"year","player_id","total_points","total_won"
2008,201517,NA,NA
2008,201519,174,43
2008,201525,241,59
2008,201526,495,261
2008,201527,NA,NA
2008,201529,124,29
2008,201530,NA,NA
2008,201532,201,107
2008,201533,718,184
2008,201534,NA,NA
2008,201535,341,80
2008,201545,NA,NA
2008,201549,191,50
2008,201551,NA,NA
2008,201552,203,47
2008,201553,80,10
2008,201555,NA,NA
2008,201556,483,142
2008,201557,NA,NA
2008,201566,245,137
2008,201568,NA,NA
2008,201572,345,185
2008,201573,NA,NA
2008,201580,NA,NA
2008,201582,252,130
2008,201588,181,41
2008,201605,82,21
2008,201606,NA,NA
2008,201612,95,23
2008,201613,94,59
2008,201617,NA,NA
2008,201654,105,20
2008,201660,487,249
2008,201662,80,21
2008,201668,NA,NA
2008,201697,78,14
2008,201703,338,184
2008,202391,121,20
2008,202397,94,19
2008,202398,419,225
2008,202400,116,39
2008,202401,166,59
2008,202402,343,170
2008,202404,95,15
2008,202405,88,22
2008,202406,115,37
2008,202407,95,24
2008,202408,129,34
2008,202464,NA,NA
2008,202493,NA,NA
2009,101868,251,133
2009,102148,5672,2788
2009,102434,1446,660
2009,102512,333,153
2009,102567,273,133
2009,102780,123,71
2009,102783,NA,NA
2009,102821,NA,NA
2009,102845,922,442
2009,102860,1861,846
2009,102863,106,45
2009,102887,143,69
2009,102950,73,21
2009,102967,7109,3544
2009,103063,1823,885
2009,103084,2954,1457
2009,103096,5117,2500
2009,103104,128,45
2009,103105,2172,1028
2009,103163,5537,2996
2009,103169,6021,2885
2009,103171,656,336
2009,103181,258,97
2009,103184,NA,NA
2009,103188,1045,507
2009,103206,866,416
2009,103228,NA,NA
2009,103240,3385,1578
2009,103248,NA,NA
2009,103252,3848,1818
2009,103285,NA,NA
2009,103292,1000,473
2009,103294,NA,NA
2009,103333,NA,NA
2009,103344,8702,4421
2009,103373,962,402
2009,103393,NA,NA
2009,103395,109,47
2009,103401,1631,891
2009,103428,2107,966
2009,103429,1216,582
2009,103437,97,39
2009,103444,349,162
2009,103451,3986,1935
2009,103470,3887,1906
2009,103484,NA,NA
2009,103490,1858,915
2009,103503,130,59
2009,103506,3628,1613
2009,103507,3003,1350
2009,103521,344,156
2009,103534,3264,1574
2009,103535,325,145
2009,103566,4459,2251
2009,103580,1156,565
2009,103581,148,68
2009,103582,2216,1082
2009,103592,100,40
2009,103594,85,30
2009,103598,NA,NA
2009,103602,9270,4819
2009,103656,3167,1425
2009,103672,450,214
2009,103675,2980,1359
2009,103676,517,230
2009,103693,544,258
2009,103694,1328,596
2009,103714,699,370
2009,103722,8254,4031
2009,103735,120,53
2009,103747,312,146
2009,103752,4408,2153
2009,103758,4381,2172
2009,103781,NA,NA
2009,103786,8286,4639
2009,103789,NA,NA
2009,103794,4608,2261
2009,103808,NA,NA
2009,103819,2447,1179
2009,103823,1574,688
2009,103830,NA,NA
2009,103835,537,256
2009,103843,1743,916
2009,103850,387,198
2009,103852,2683,1439
2009,103857,2437,1317
2009,103863,250,124
2009,103868,4733,2273
2009,103888,3271,1798
2009,103893,85,29
2009,103898,8724,4348
2009,103908,8677,4272
2009,103917,1182,603
2009,103926,287,141
2009,103970,NA,NA
2009,103971,2125,1037
2009,103976,315,141
2009,103990,7270,4013
2009,103997,2782,1371
2009,103999,1050,476
2009,104003,NA,NA
2009,104010,718,315
2009,104019,NA,NA
2009,104022,NA,NA
2009,104025,1793,867
2009,104026,718,373
2009,104035,2364,1088
2009,104056,NA,NA
2009,104068,5543,2714
2009,104070,828,425
2009,104071,136,60
2009,104076,5966,2947
2009,104081,102,38
2009,104095,464,225
2009,104098,2895,1364
2009,104158,136,62
2009,104166,718,344
2009,104167,835,404
2009,104171,150,72
2009,104180,2516,1216
2009,104192,84,29
2009,104198,8107,4072
2009,104211,89,32
2009,104214,NA,NA
2009,104216,2326,1057
2009,104219,632,301
2009,104225,NA,NA
2009,104230,4401,2122
2009,104250,438,210
2009,104252,1349,674
2009,104259,NA,NA
2009,104262,1587,667
2009,104268,NA,NA
2009,104269,NA,NA
2009,104273,853,420
2009,104308,NA,NA
2009,104312,3999,2157
2009,104314,2307,1110
2009,104327,2848,1303
2009,104330,2228,1114
2009,104332,6777,3256
2009,104338,NA,NA
2009,104371,644,359
2009,104372,513,251
2009,104385,135,61
2009,104397,598,267
2009,104415,188,94
2009,104417,NA,NA
2009,104424,381,166
2009,104453,104,40
2009,104456,151,59
2009,104467,321,114
2009,104468,7202,3975
2009,104471,464,226
2009,104500,734,334
2009,104504,136,58
2009,104515,305,152
2009,104527,NA,NA
2009,104542,NA,NA
2009,104545,7681,3829
2009,104547,1702,846
2009,104550,251,112
2009,104559,3405,1480
2009,104571,2419,1124
2009,104579,136,53
2009,104586,213,102
2009,104589,1313,593
2009,104592,268,128
2009,104593,4402,2102
2009,104595,159,71
2009,104597,3977,1864
2009,104619,NA,NA
2009,104620,NA,NA
2009,104623,99,60
2009,104639,3777,1841
2009,104644,156,67
2009,104655,2209,991
2009,104660,NA,NA
2009,104665,1994,918
2009,104672,241,102
2009,104676,3628,1946
2009,104717,1157,554
2009,104719,6463,3160
2009,104721,1730,824
2009,104724,2660,1211
2009,104731,1201,562
2009,104738,163,85
2009,104745,1991,898
2009,104755,2384,1088
2009,104792,6449,3526
2009,104812,308,146
2009,104868,469,221
2009,104871,4244,1909
2009,104890,107,45
2009,104918,NA,NA
2009,104919,3201,1505
2009,104925,11701,6476
2009,104926,3886,1711
2009,104947,909,430
2009,104958,1184,586
2009,104976,1411,654
2009,104978,2063,1048
2009,104979,NA,NA
2009,104999,6282,3112
2009,105011,NA,NA
2009,105023,NA,NA
2009,105028,2498,1238
2009,105032,519,235
2009,105062,NA,NA
2009,105095,2654,1430
2009,105098,663,312
2009,105099,540,268
2009,105137,762,378
2009,105138,164,78
2009,105147,NA,NA
2009,105149,133,55
2009,105166,NA,NA
2009,105173,586,237
2009,105180,147,66
2009,105208,4101,1891
2009,105216,NA,NA
2009,105217,NA,NA
2009,105223,2438,1092
2009,105227,NA,NA
2009,105238,147,70
2009,105254,134,59
2009,105373,137,63
2009,105385,646,289
2009,105430,NA,NA
2009,105440,129,57
2009,105453,678,286
2009,105454,385,204
2009,105539,106,48
2009,105554,NA,NA
2009,105558,354,179
2009,105575,NA,NA
2009,105585,NA,NA
2009,105643,144,68
2009,105657,216,105
2009,105683,219,112
2009,105723,511,240
2009,105730,313,132
2009,105777,893,396
2009,105783,129,43
2009,105842,NA,NA
2009,105906,148,62
2009,105936,125,57
2009,105960,112,49
2009,105967,NA,NA
2009,105987,87,30
2009,106026,123,55
2009,106071,760,329
2009,106090,197,79
2009,108993,85,26
2009,201329,NA,NA
2009,201388,462,109
2009,201414,1607,902
2009,201426,1736,450
2009,201427,NA,NA
2009,201428,NA,NA
2009,201442,2463,1336
2009,201443,NA,NA
2009,201469,813,210
2009,201471,498,248
2009,201476,126,28
2009,201478,663,384
2009,201483,411,218
2009,201484,494,122
2009,201487,204,104
2009,201491,168,39
2009,201492,1263,334
2009,201493,1422,802
2009,201498,388,216
2009,201499,NA,NA
2009,201504,1240,679
2009,201513,NA,NA
2009,201514,NA,NA
2009,201515,3756,983
2009,201516,725,384
2009,201517,NA,NA
2009,201525,110,35
2009,201526,3053,1681
2009,201527,1684,910
2009,201530,126,37
2009,201532,496,260
2009,201533,NA,NA
2009,201535,320,176
2009,201536,258,70
2009,201538,268,77
2009,201539,406,229
2009,201540,NA,NA
2009,201542,840,442
2009,201543,69,7
2009,201544,79,4
2009,201545,1233,314
2009,201548,124,38
2009,201549,NA,NA
2009,201551,NA,NA
2009,201552,343,78
2009,201553,346,176
2009,201554,882,441
2009,201555,1035,285
2009,201556,1962,1076
2009,201557,507,120
2009,201558,99,25
2009,201559,268,72
2009,201561,293,81
2009,201562,380,108
2009,201565,NA,NA
2009,201566,117,22
2009,201567,824,461
2009,201568,573,310
2009,201572,661,339
2009,201573,176,53
2009,201575,117,22
2009,201577,224,56
2009,201578,759,406
2009,201579,509,137
2009,201580,NA,NA
2009,201582,334,82
2009,201588,NA,NA
2009,201593,192,54
2009,201597,277,133
2009,201605,NA,NA
2009,201606,221,116
2009,201607,77,17
2009,201610,226,130
2009,201612,135,28
2009,201613,128,29
2009,201615,122,26
2009,201619,255,142
2009,201631,180,47
2009,201638,255,58
2009,201639,103,29
2009,201640,151,36
2009,201643,424,227
2009,201648,243,69
2009,201649,274,58
2009,201650,116,27
2009,201654,152,35
2009,201655,NA,NA
2009,201657,82,18
2009,201658,89,22
2009,201660,264,137
2009,201661,116,34
2009,201662,NA,NA
2009,201668,NA,NA
2009,201671,186,52
2009,201674,169,30
2009,201679,NA,NA
2010,101962,248,119
2010,102148,200,92
2010,102434,93,35
2010,102783,2999,1404
2010,102821,NA,NA
2010,102845,340,183
2010,102886,199,76
2010,102887,351,161
2010,102967,2463,1179
2010,102999,194,85
2010,103035,323,162
2010,103096,3689,1692
2010,103105,717,335
2010,103110,NA,NA
2010,103163,1402,700
2010,103169,2152,944
2010,103188,5202,2511
2010,103206,760,358
2010,103228,1570,699
2010,103240,463,216
2010,103248,81,54
2010,103252,1221,610
2010,103285,NA,NA
2010,103292,182,90
2010,103294,NA,NA
2010,103333,1301,607
2010,103344,4307,2331
2010,103393,1043,524
2010,103395,159,62
2010,103401,201,96
2010,103428,7723,3923
2010,103429,NA,NA
2010,103451,3126,1543
2010,103470,875,412
2010,103484,5299,2649
2010,103490,2029,933
2010,103506,547,238
2010,103507,6753,3580
2010,103535,365,161
2010,103543,459,204
2010,103565,4402,2143
2010,103566,NA,NA
2010,103580,174,87
2010,103582,7314,3577
2010,103598,3688,1995
2010,103602,1577,718
2010,103656,3624,1618
2010,103672,NA,NA
2010,103675,175,64
2010,103676,612,294
2010,103693,396,177
2010,103694,NA,NA
2010,103714,213,109
2010,103722,7638,3737
2010,103747,296,151
2010,103752,NA,NA
2010,103758,4765,2336
2010,103781,3849,1715
2010,103782,88,34
2010,103786,NA,NA
2010,103794,NA,NA
2010,103808,3723,1666
2010,103819,2580,1243
2010,103835,903,405
2010,103843,2284,1224
2010,103852,NA,NA
2010,103857,1975,858
2010,103868,1280,588
2010,103888,NA,NA
2010,103893,2239,1003
2010,103898,2888,1302
2010,103908,NA,NA
2010,103917,2421,1204
2010,103926,342,162
2010,103970,NA,NA
2010,103971,1820,847
2010,103990,6383,3165
2010,103997,NA,NA
2010,103999,914,411
2010,104003,743,342
2010,104004,699,342
2010,104010,410,178
2010,104019,1822,817
2010,104022,NA,NA
2010,104025,NA,NA
2010,104026,NA,NA
2010,104035,353,173
2010,104043,311,138
2010,104068,4059,1976
2010,104070,420,187
2010,104071,265,114
2010,104076,566,277
2010,104095,775,345
2010,104098,2378,1162
2010,104122,892,428
2010,104166,145,70
2010,104171,650,333
2010,104180,660,333
2010,104195,372,175
2010,104198,8482,4281
2010,104214,5621,2791
2010,104216,1877,868
2010,104217,145,65
2010,104219,391,177
2010,104225,NA,NA
2010,104226,179,85
2010,104230,575,314
2010,104250,98,38
2010,104252,NA,NA
2010,104253,225,118
2010,104259,NA,NA
2010,104262,107,43
2010,104268,2077,1135
2010,104269,7287,3977
2010,104273,1474,702
2010,104281,462,207
2010,104297,187,92
2010,104308,NA,NA
2010,104312,8079,4049
2010,104314,1178,580
2010,104327,680,290
2010,104330,3568,1645
2010,104332,6374,3189
2010,104338,4677,2553
2010,104371,NA,NA
2010,104372,168,84
2010,104385,161,74
2010,104397,878,388
2010,104417,3495,1610
2010,104424,604,271
2010,104453,261,134
2010,104460,2648,1280
2010,104465,97,36
2010,104468,NA,NA
2010,104471,1279,584
2010,104477,318,132
2010,104500,NA,NA
2010,104505,369,186
2010,104527,NA,NA
2010,104542,NA,NA
2010,104545,7560,3940
2010,104547,2522,1340
2010,104550,290,123
2010,104559,1543,855
2010,104571,4280,1995
2010,104579,208,101
2010,104586,367,164
2010,104589,333,153
2010,104592,1017,497
2010,104593,6325,3078
2010,104594,605,296
2010,104597,NA,NA
2010,104619,193,89
2010,104620,NA,NA
2010,104628,188,92
2010,104639,1065,591
2010,104655,2778,1229
2010,104660,NA,NA
2010,104661,120,54
2010,104665,2559,1257
2010,104676,2367,1065
2010,104714,1927,965
2010,104717,626,303
2010,104719,6570,3281
2010,104721,1289,627
2010,104724,NA,NA
2010,104731,5227,2613
2010,104735,2400,1177
2010,104739,204,94
2010,104745,12552,6856
2010,104755,5502,3030
2010,104770,762,366
2010,104779,450,201
2010,104783,109,42
2010,104792,NA,NA
2010,104850,112,46
2010,104868,NA,NA
2010,104871,8104,4005
2010,104890,903,477
2010,104897,519,263
2010,104898,NA,NA
2010,104914,213,102
2010,104918,10093,5389
2010,104919,NA,NA
2010,104925,3213,1504
2010,104926,NA,NA
2010,104947,NA,NA
2010,104948,280,130
2010,104958,NA,NA
2010,104963,267,140
2010,104967,293,150
2010,104976,2134,1005
2010,104978,4654,2210
2010,104979,3145,1408
2010,104997,508,271
2010,104999,2316,993
2010,105011,NA,NA
2010,105015,766,384
2010,105023,NA,NA
2010,105028,843,388
2010,105030,NA,NA
2010,105051,390,190
2010,105060,NA,NA
2010,105062,1050,454
2010,105065,808,377
2010,105074,123,71
2010,105077,934,451
2010,105084,118,48
2010,105095,4830,2360
2010,105098,490,236
2010,105099,NA,NA
2010,105116,136,50
2010,105132,NA,NA
2010,105137,3289,1553
2010,105138,151,69
2010,105147,NA,NA
2010,105149,511,247
2010,105154,697,343
2010,105155,NA,NA
2010,105161,161,73
2010,105166,NA,NA
2010,105173,1080,505
2010,105194,806,353
2010,105208,3031,1393
2010,105216,NA,NA
2010,105217,NA,NA
2010,105223,1498,736
2010,105227,NA,NA
2010,105229,123,52
2010,105238,7150,3549
2010,105318,97,39
2010,105332,1186,566
2010,105339,242,115
2010,105341,116,49
2010,105357,98,38
2010,105373,NA,NA
2010,105376,160,72
2010,105379,NA,NA
2010,105385,1301,618
2010,105413,108,46
2010,105438,99,39
2010,105449,141,64
2010,105453,1943,907
2010,105539,538,263
2010,105554,NA,NA
2010,105558,1285,612
2010,105575,NA,NA
2010,105583,NA,NA
2010,105585,NA,NA
2010,105589,121,52
2010,105609,99,37
2010,105614,243,114
2010,105641,NA,NA
2010,105643,293,131
2010,105657,156,71
2010,105683,NA,NA
2010,105723,993,480
2010,105730,140,64
2010,105731,NA,NA
2010,105777,NA,NA
2010,105827,NA,NA
2010,105831,203,91
2010,105842,NA,NA
2010,105872,142,63
2010,105894,103,39
2010,105906,75,23
2010,105916,NA,NA
2010,105917,302,132
2010,105936,1120,524
2010,105992,2201,1066
2010,106000,NA,NA
2010,106006,107,43
2010,106026,160,82
2010,106045,354,175
2010,106058,181,82
2010,106071,1070,477
2010,106186,135,48
2010,106198,NA,NA
2010,108993,66,15
2010,201329,2280,585
2010,201388,347,181
2010,201389,911,229
2010,201414,922,487
2010,201426,NA,NA
2010,201427,NA,NA
2010,201428,NA,NA
2010,201442,NA,NA
2010,201443,803,450
2010,201469,260,72
2010,201476,NA,NA
2010,201478,1461,366
2010,201483,120,28
2010,201484,1001,570
2010,201491,237,129
2010,201492,NA,NA
2010,201493,NA,NA
2010,201499,NA,NA
2010,201504,NA,NA
2010,201513,1585,890
2010,201514,2148,1137
2010,201515,NA,NA
2010,201516,473,120
2010,201517,1741,952
2010,201525,132,34
2010,201526,519,265
2010,201527,1425,770
2010,201532,1297,689
2010,201533,468,244
2010,201535,NA,NA
2010,201539,1042,568
2010,201540,439,230
2010,201542,NA,NA
2010,201545,NA,NA
2010,201548,NA,NA
2010,201549,NA,NA
2010,201551,NA,NA
2010,201552,118,30
2010,201553,202,58
2010,201554,105,27
2010,201555,NA,NA
2010,201556,NA,NA
2010,201557,683,365
2010,201561,135,34
2010,201562,370,176
2010,201565,316,152
2010,201567,NA,NA
2010,201568,NA,NA
2010,201572,862,486
2010,201573,702,375
2010,201575,120,27
2010,201577,357,105
2010,201578,NA,NA
2010,201579,100,29
2010,201580,NA,NA
2010,201582,251,59
2010,201585,683,368
2010,201586,804,458
2010,201588,NA,NA
2010,201590,1287,681
2010,201592,632,322
2010,201593,85,19
2010,201595,408,109
2010,201597,NA,NA
2010,201600,371,95
2010,201601,100,20
2010,201602,380,190
2010,201603,234,68
2010,201604,226,61
2010,201605,247,65
2010,201606,803,441
2010,201607,185,109
2010,201610,945,496
2010,201611,113,28
2010,201612,490,270
2010,201613,145,40
2010,201615,510,275
2010,201617,446,227
2010,201621,134,43
2010,201638,315,155
2010,201648,139,39
2010,201655,308,76
2010,201662,125,36
2010,201668,1142,594
2010,201674,NA,NA
2010,201679,179,39
2010,201687,67,13
2010,201688,138,79
2010,201692,143,35
2010,201693,120,32
2010,201695,81,13
2010,201696,104,15
2010,201697,245,63
2010,201699,109,15
2010,201701,106,17
2010,201702,NA,NA
2010,201703,99,17
2010,201704,90,12
2010,201705,95,25
2010,201707,90,23
2010,201709,95,19
2010,202440,NA,NA
2010,202498,NA,NA
2010,204304,NA,NA
2010,205789,NA,NA
2010,205892,NA,NA
2011,102783,2917,1403
2011,102821,NA,NA
2011,102967,558,254
2011,102999,229,111
2011,103096,948,506
2011,103105,3277,1527
2011,103110,NA,NA
2011,103163,3274,1616
2011,103188,4408,2145
2011,103228,263,89
2011,103285,3527,1580
2011,103333,2661,1411
2011,103344,6732,3426
2011,103393,183,86
2011,103401,1238,616
2011,103428,3971,1833
2011,103429,741,334
2011,103444,NA,NA
2011,103451,1305,604
2011,103470,1913,904
2011,103484,2536,1151
2011,103507,4938,2518
2011,103534,110,46
2011,103565,1109,497
2011,103566,2782,1519
2011,103580,210,101
2011,103582,5842,2861
2011,103598,3378,1901
2011,103602,556,308
2011,103656,7455,3754
2011,103672,1235,666
2011,103675,944,419
2011,103676,1051,513
2011,103694,2204,1158
2011,103708,572,246
2011,103714,151,72
2011,103722,2168,990
2011,103747,127,57
2011,103752,979,491
2011,103781,NA,NA
2011,103786,3785,1723
2011,103794,1872,904
2011,103799,511,216
2011,103808,3628,1592
2011,103819,2334,1102
2011,103823,1979,909
2011,103835,4173,2015
2011,103843,619,277
2011,103850,86,26
2011,103852,NA,NA
2011,103857,5940,2888
2011,103868,420,204
2011,103888,6512,3643
2011,103893,664,316
2011,103898,6511,3242
2011,103914,133,56
2011,103917,1542,867
2011,103926,180,83
2011,103970,3218,1503
2011,103971,2188,1026
2011,103976,211,102
2011,103990,3094,1696
2011,103997,6405,3187
2011,103999,128,54
2011,104003,121,68
2011,104007,108,48
2011,104022,4031,1853
2011,104023,271,132
2011,104025,NA,NA
2011,104026,NA,NA
2011,104035,506,226
2011,104068,1017,495
2011,104071,NA,NA
2011,104076,437,222
2011,104095,247,113
2011,104098,NA,NA
2011,104106,117,56
2011,104122,3825,1753
2011,104166,7749,3899
2011,104171,98,38
2011,104180,NA,NA
2011,104192,146,58
2011,104195,607,306
2011,104198,7899,3867
2011,104214,NA,NA
2011,104216,2596,1202
2011,104217,199,90
2011,104219,589,260
2011,104225,NA,NA
2011,104226,472,222
2011,104227,401,170
2011,104252,6343,3489
2011,104259,NA,NA
2011,104262,2330,1085
2011,104268,NA,NA
2011,104269,3932,1814
2011,104273,2980,1464
2011,104291,NA,NA
2011,104297,425,200
2011,104308,800,386
2011,104312,7735,3862
2011,104314,1413,665
2011,104327,916,397
2011,104330,643,301
2011,104332,3581,1667
2011,104338,NA,NA
2011,104372,151,69
2011,104415,128,59
2011,104417,1351,599
2011,104424,1015,420
2011,104453,286,152
2011,104460,2313,1126
2011,104468,NA,NA
2011,104471,4149,2203
2011,104477,170,78
2011,104500,NA,NA
2011,104505,294,146
2011,104527,NA,NA
2011,104542,NA,NA
2011,104545,NA,NA
2011,104547,1734,852
2011,104550,150,71
2011,104559,1629,854
2011,104571,4302,2007
2011,104579,162,64
2011,104586,2034,928
2011,104589,657,318
2011,104592,245,121
2011,104593,5206,2483
2011,104594,394,209
2011,104597,10970,5642
2011,104619,417,210
2011,104620,NA,NA
2011,104628,208,105
2011,104633,309,148
2011,104639,75,23
2011,104640,87,34
2011,104655,2412,1124
2011,104660,NA,NA
2011,104661,305,156
2011,104665,7263,3566
2011,104672,757,335
2011,104676,630,278
2011,104681,260,124
2011,104692,115,48
2011,104714,1447,698
2011,104719,7249,3619
2011,104724,1038,482
2011,104729,70,18
2011,104731,4506,2108
2011,104732,119,52
2011,104735,5533,2711
2011,104738,291,139
2011,104745,2432,1104
2011,104755,NA,NA
2011,104770,NA,NA
2011,104778,79,25
2011,104779,NA,NA
2011,104783,141,64
2011,104792,NA,NA
2011,104810,206,85
2011,104816,NA,NA
2011,104820,202,94
2011,104850,714,334
2011,104851,324,153
2011,104857,648,287
2011,104864,116,49
2011,104868,NA,NA
2011,104871,2682,1201
2011,104890,2212,988
2011,104897,2189,1067
2011,104898,NA,NA
2011,104914,NA,NA
2011,104918,2180,982
2011,104919,1831,889
2011,104925,NA,NA
2011,104926,NA,NA
2011,104932,516,249
2011,104947,2934,1404
2011,104958,266,139
2011,104967,197,96
2011,104975,108,45
2011,104976,5105,2481
2011,104978,2252,1037
2011,104979,NA,NA
2011,104986,NA,NA
2011,104997,644,316
2011,104999,2935,1313
2011,105011,648,372
2011,105015,452,205
2011,105023,4437,2209
2011,105028,127,52
2011,105030,157,64
2011,105051,2833,1402
2011,105060,NA,NA
2011,105062,NA,NA
2011,105065,1539,746
2011,105074,122,68
2011,105077,4672,2318
2011,105091,202,100
2011,105095,NA,NA
2011,105099,1669,811
2011,105128,344,165
2011,105132,NA,NA
2011,105137,4553,2147
2011,105147,NA,NA
2011,105149,235,111
2011,105154,2204,1074
2011,105155,155,71
2011,105161,105,44
2011,105166,NA,NA
2011,105173,6287,3026
2011,105208,6066,2987
2011,105216,510,237
2011,105217,1801,794
2011,105223,NA,NA
2011,105227,NA,NA
2011,105229,NA,NA
2011,105238,10169,5151
2011,105254,110,48
2011,105262,105,44
2011,105270,490,237
2011,105283,274,116
2011,105286,451,204
2011,105300,118,52
2011,105318,195,106
2011,105332,2522,1217
2011,105357,161,78
2011,105373,NA,NA
2011,105379,82,43
2011,105385,5525,2762
2011,105449,501,243
2011,105453,3178,1426
2011,105487,275,125
2011,105539,324,150
2011,105554,465,230
2011,105558,463,226
2011,105561,446,219
2011,105575,1583,717
2011,105577,NA,NA
2011,105583,1156,546
2011,105585,103,61
2011,105614,99,38
2011,105638,384,161
2011,105643,659,349
2011,105649,1239,604
2011,105657,110,63
2011,105671,183,93
2011,105676,552,277
2011,105683,NA,NA
2011,105723,964,465
2011,105777,6313,3136
2011,105807,206,95
2011,105827,NA,NA
2011,105842,77,25
2011,105872,398,149
2011,105894,931,437
2011,105916,NA,NA
2011,105930,270,127
2011,105941,86,31
2011,105992,5333,2587
2011,106000,NA,NA
2011,106026,79,28
2011,106045,645,316
2011,106058,550,260
2011,106071,NA,NA
2011,106105,102,39
2011,106207,100,39
2011,106220,NA,NA
2011,106233,479,217
2011,106244,118,50
2011,106246,117,52
2011,108772,NA,NA
2011,201329,NA,NA
2011,201388,325,95
2011,201389,1664,869
2011,201414,NA,NA
2011,201426,689,379
2011,201427,NA,NA
2011,201428,1359,746
2011,201442,876,228
2011,201443,923,493
2011,201469,108,26
2011,201475,113,31
2011,201478,1019,543
2011,201483,263,132
2011,201484,522,287
2011,201491,334,93
2011,201492,2499,642
2011,201493,2255,1266
2011,201498,659,185
2011,201499,NA,NA
2011,201504,NA,NA
2011,201509,249,49
2011,201513,NA,NA
2011,201514,NA,NA
2011,201515,1636,424
2011,201516,NA,NA
2011,201517,1991,548
2011,201526,370,199
2011,201527,254,124
2011,201530,113,24
2011,201532,284,156
2011,201533,1196,632
2011,201535,2850,1543
2011,201539,NA,NA
2011,201540,196,50
2011,201542,NA,NA
2011,201545,2583,685
2011,201548,NA,NA
2011,201549,NA,NA
2011,201551,NA,NA
2011,201554,1100,602
2011,201555,NA,NA
2011,201556,3155,890
2011,201557,NA,NA
2011,201562,1286,674
2011,201567,NA,NA
2011,201568,502,256
2011,201572,623,321
2011,201573,1064,576
2011,201575,132,40
2011,201578,1400,756
2011,201579,90,15
2011,201580,321,173
2011,201582,NA,NA
2011,201585,1915,1036
2011,201586,NA,NA
2011,201588,3218,1741
2011,201590,1488,795
2011,201592,403,203
2011,201593,NA,NA
2011,201595,NA,NA
2011,201597,609,310
2011,201600,168,90
2011,201602,111,21
2011,201603,139,32
2011,201604,NA,NA
2011,201605,NA,NA
2011,201606,NA,NA
2011,201607,505,257
2011,201610,593,162
2011,201612,471,106
2011,201613,546,303
2011,201614,980,541
2011,201615,NA,NA
2011,201616,286,72
2011,201617,104,26
2011,201618,NA,NA
2011,201619,512,300
2011,201621,1572,845
2011,201631,NA,NA
2011,201638,941,516
2011,201640,204,44
2011,201648,543,305
2011,201649,100,12
2011,201655,122,23
2011,201657,327,183
2011,201662,363,101
2011,201668,NA,NA
2011,201674,NA,NA
2011,201693,NA,NA
2011,201695,106,21
2011,201697,1004,529
2011,201702,97,26
2011,201703,171,41
2011,202414,90,21
2011,202416,129,70
2011,202417,599,308
2011,202418,NA,NA
2011,202420,155,49
2011,202421,485,259
2011,202422,190,39
2011,202423,297,149
2011,202424,153,39
2011,202425,142,40
2011,202426,129,27
2011,202427,209,54
2011,202428,133,32
2011,202429,94,22
2011,202430,175,35
2011,202431,279,73
2011,202433,129,35
2011,202434,150,95
2011,202435,95,16
2011,202437,99,26
2011,202439,89,14
2011,202440,185,52
2011,202441,73,13
2011,202443,628,343
2011,202444,165,36
2011,202445,170,28
2011,202446,NA,NA
2011,202447,86,23
2011,202448,68,10
2011,202449,404,210
2011,202450,118,30
2011,202452,297,174
2011,202453,246,52
2011,202454,264,124
2011,202455,160,36
2011,202456,221,122
2011,202460,NA,NA
2011,202493,NA,NA
2011,202498,NA,NA
2011,202663,NA,NA
2011,203575,NA,NA
2011,205789,NA,NA
2011,210174,NA,NA
2011,210886,NA,NA
2012,102382,102,40
2012,102886,NA,NA
2012,102967,173,91
2012,103096,1010,501
2012,103105,2455,1149
2012,103163,4380,2426
2012,103165,105,44
2012,103188,3452,1709
2012,103285,NA,NA
2012,103333,NA,NA
2012,103344,1388,668
2012,103401,593,282
2012,103428,2242,1041
2012,103444,NA,NA
2012,103451,3526,1675
2012,103470,123,53
2012,103484,3437,1684
2012,103507,1963,890
2012,103534,458,242
2012,103565,377,147
2012,103566,4270,2115
2012,103580,NA,NA
2012,103582,2592,1249
2012,103598,6675,3330
2012,103602,963,457
2012,103656,3207,1495
2012,103657,141,62
2012,103672,1374,673
2012,103675,477,200
2012,103676,400,188
2012,103694,3694,1676
2012,103709,NA,NA
2012,103714,NA,NA
2012,103722,2211,1026
2012,103735,332,130
2012,103781,NA,NA
2012,103786,4023,2213
2012,103794,3774,1833
2012,103799,1080,469
2012,103808,3677,1747
2012,103819,NA,NA
2012,103823,240,117
2012,103835,5054,2447
2012,103843,717,381
2012,103852,8626,4302
2012,103857,NA,NA
2012,103863,132,59
2012,103868,250,122
2012,103888,NA,NA
2012,103893,4059,1921
2012,103898,4437,2415
2012,103908,5490,2744
2012,103914,79,24
2012,103917,5746,2832
2012,103925,114,49
2012,103926,1174,577
2012,103970,2334,1027
2012,103971,1814,827
2012,103990,1937,942
2012,103997,4279,1951
2012,103999,100,38
2012,104003,NA,NA
2012,104004,NA,NA
2012,104022,5183,2868
2012,104025,NA,NA
2012,104035,1667,798
2012,104068,1026,499
2012,104098,2147,1007
2012,104122,3384,1889
2012,104166,1874,1032
2012,104180,3467,1610
2012,104198,7353,3599
2012,104214,1744,957
2012,104216,201,104
2012,104219,174,84
2012,104225,1530,733
2012,104250,408,208
2012,104252,NA,NA
2012,104256,312,148
2012,104259,6869,3782
2012,104262,5871,2856
2012,104268,2574,1380
2012,104269,8176,4159
2012,104273,5963,2979
