"player_id","year","first_return","first_won"
104056,"2008",714,215
104056,"2009",NA,NA
104056,"2005",62,26
104056,"2006",257,69
104068,"2009",1698,482
104068,"2014",442,106
104068,"2013",135,41
104068,"2002",730,196
104068,"2003",NA,NA
104068,"2001",394,106
104068,"2004",1119,267
104068,"2012",294,84
104068,"2008",1033,267
104068,"2011",312,84
104068,"2005",2640,749
104068,"2007",1654,492
104068,"2006",NA,NA
104068,"2010",1281,339
104070,"2008",63,19
104070,"2006",122,40
104070,"2009",257,96
104070,"2010",119,24
104070,"2005",32,5
104070,"2007",56,15
104071,"2011",NA,NA
104071,"2010",78,19
104071,"2009",39,7
104076,"2010",212,64
104076,"2006",NA,NA
104076,"2001",909,244
104076,"2003",896,207
104076,"2008",NA,NA
104076,"2009",1817,488
104076,"2005",1307,410
104076,"2011",127,43
104076,"2002",819,192
104076,"2007",838,190
104076,"2004",1512,434
104081,"2009",28,3
104081,"2013",NA,NA
104081,"2004",90,25
104081,"2003",NA,NA
104081,"2006",509,163
104081,"2007",NA,NA
104081,"2008",700,177
104082,"2002",31,6
104082,"2008",20,1
104082,"2001",65,22
104091,"2008",186,45
104095,"2008",67,15
104095,"2009",144,44
104095,"2007",92,26
104095,"2011",76,19
104095,"2016",58,14
104095,"2014",88,19
104095,"2015",48,13
104095,"2010",243,60
104098,"2011",NA,NA
104098,"2008",NA,NA
104098,"2004",1519,400
104098,"2007",NA,NA
104098,"2003",311,80
104098,"2017",260,65
104098,"2013",NA,NA
104098,"2009",870,210
104098,"2005",NA,NA
104098,"2016",421,97
104098,"2012",660,143
104098,"2001",191,50
104098,"2006",1678,429
104098,"2010",695,171
104098,"2014",NA,NA
104099,"2005",37,14
104099,"2004",33,5
104106,"2011",39,5
104115,"2006",56,15
104115,"2005",108,17
104121,"2005",238,63
104121,"2007",181,64
104121,"2006",43,13
104122,"2010",285,81
104122,"2015",NA,NA
104122,"2016",360,116
104122,"2006",840,271
104122,"2012",977,405
104122,"2019",122,40
104122,"2014",NA,NA
104122,"2018",224,39
104122,"2017",1577,457
104122,"2008",965,312
104122,"2013",NA,NA
104122,"2011",1154,327
104122,"2005",32,8
104122,"2007",NA,NA
104149,"2008",101,30
104158,"2009",39,10
104161,"2006",45,14
104166,"2010",44,13
104166,"2004",1122,309
104166,"2008",66,12
104166,"2002",160,45
104166,"2011",2267,670
104166,"2014",304,78
104166,"2005",171,52
104166,"2001",61,11
104166,"2012",609,233
104166,"2006",212,49
104166,"2013",478,126
104166,"2009",203,61
104166,"2003",577,167
104167,"2009",235,57
104167,"2004",25,1
104167,"2005",94,18
104167,"2006",101,30
104171,"2011",21,2
104171,"2004",43,3
104171,"2008",42,7
104171,"2010",210,52
104171,"2006",141,34
104171,"2009",56,9
104171,"2007",109,19
104171,"2005",47,6
104171,"2003",62,9
104173,"2006",118,32
104173,"2007",121,20
104173,"2008",471,131
104180,"2003",NA,NA
104180,"2001",NA,NA
104180,"2010",214,43
104180,"2015",1160,236
104180,"2017",884,165
104180,"2007",NA,NA
104180,"2002",46,8
104180,"2009",824,175
104180,"2004",NA,NA
104180,"2006",844,169
104180,"2011",NA,NA
104180,"2016",2967,747
104180,"2014",331,58
104180,"2005",NA,NA
104180,"2008",249,48
104180,"2012",1091,196
104180,"2013",399,91
104180,"2018",1542,346
104180,"2000",NA,NA
104181,"2006",41,11
104181,"2005",27,8
104181,"2004",55,23
104192,"2011",41,5
104192,"2008",23,4
104192,"2009",25,7
104195,"2011",227,93
104195,"2008",37,9
104195,"2004",34,9
104195,"2006",55,22
104195,"2010",116,35
104196,"2002",57,14
104196,"2001",65,18
104196,"2006",212,66
104198,"2017",878,233
104198,"2004",520,155
104198,"2009",2441,741
104198,"2008",972,248
104198,"2010",2603,759
104198,"2012",2123,655
104198,"2018",2016,552
104198,"2019",626,135
104198,"2006",1778,556
104198,"2007",1840,574
104198,"2016",2522,718
104198,"2003",38,11
104198,"2014",2547,821
104198,"2011",2491,721
104198,"2005",2009,634
104198,"2015",1247,305
104198,"2013",1058,373
104208,"2006",52,16
104209,"2007",78,13
104209,"2008",99,34
104209,"2006",106,36
104209,"2005",76,22
104211,"2009",24,4
104214,"2006",612,168
104214,"2009",NA,NA
104214,"2004",NA,NA
104214,"2010",1664,500
104214,"2003",205,77
104214,"2005",NA,NA
104214,"2012",595,203
104214,"2008",2226,681
104214,"2011",NA,NA
104214,"2013",44,10
104214,"2007",NA,NA
104216,"2009",706,213
104216,"2013",134,41
104216,"2015",304,72
104216,"2008",455,147
104216,"2014",339,91
104216,"2016",317,90
104216,"2011",782,231
104216,"2012",66,30
104216,"2010",570,154
104216,"2007",80,22
104216,"2017",113,37
104217,"2010",48,12
104217,"2006",71,19
104217,"2008",433,120
104217,"2007",269,78
104217,"2011",74,18
104219,"2013",80,20
104219,"2007",NA,NA
104219,"2005",46,9
104219,"2008",186,36
104219,"2010",112,24
104219,"2011",175,34
104219,"2009",187,50
104219,"2012",38,9
104219,"2004",36,7
104224,"2005",111,25
104224,"2006",75,16
104225,"2009",NA,NA
104225,"2007",508,99
104225,"2011",NA,NA
104225,"2013",569,136
104225,"2012",499,146
104225,"2006",272,87
104225,"2014",74,8
104225,"2008",55,12
104225,"2010",NA,NA
104226,"2013",59,13
104226,"2011",121,31
104226,"2010",68,19
104227,"2007",107,30
104227,"2011",111,24
104228,"2006",36,10
104228,"2004",53,19
104230,"2008",164,53
104230,"2007",72,24
104230,"2009",1387,404
104230,"2003",28,5
104230,"2004",133,48
104230,"2010",183,63
104230,"2005",143,38
104250,"2006",NA,NA
104250,"2007",210,55
104250,"2003",71,21
104250,"2004",38,12
104250,"2002",67,11
104250,"2013",82,29
104250,"2012",102,22
104250,"2008",NA,NA
104250,"2005",NA,NA
104250,"2009",140,33
104250,"2010",30,4
104252,"2015",634,158
104252,"2018",817,213
104252,"2010",NA,NA
104252,"2009",438,132
104252,"2006",983,246
104252,"2004",946,301
104252,"2008",67,16
104252,"2012",NA,NA
104252,"2014",NA,NA
104252,"2017",1159,285
104252,"2013",NA,NA
104252,"2011",2012,711
104252,"2016",510,97
104252,"2007",1930,561
104252,"2005",2018,609
104253,"2010",80,22
104253,"2006",24,4
104256,"2012",87,16
104259,"2020",125,50
104259,"2004",743,237
104259,"2008",NA,NA
104259,"2022",202,63
104259,"2019",1981,554
104259,"2007",NA,NA
104259,"2015",NA,NA
104259,"2017",1482,489
104259,"2013",NA,NA
104259,"2011",NA,NA
104259,"2002",129,35
104259,"2014",NA,NA
104259,"2018",2582,722
104259,"2021",411,118
104259,"2016",1565,553
104259,"2012",2120,668
104259,"2010",NA,NA
104259,"2003",163,43
104259,"2009",NA,NA
104259,"2006",1208,397
104259,"2005",1574,446
104262,"2006",41,10
104262,"2011",671,187
104262,"2012",1696,569
104262,"2009",483,133
104262,"2010",24,5
104262,"2008",706,235
104262,"2013",354,111
104262,"2007",116,35
104268,"2007",NA,NA
104268,"2014",728,168
104268,"2001",NA,NA
104268,"2006",480,123
104268,"2004",482,147
104268,"2008",556,152
104268,"2002",NA,NA
104268,"2012",780,244
104268,"2015",292,102
104268,"2017",81,23
104268,"2010",607,209
104268,"2016",70,27
104268,"2005",51,11
104268,"2013",NA,NA
104268,"2011",NA,NA
104268,"2009",NA,NA
104269,"2015",2725,736
104269,"2012",2556,790
104269,"2017",2712,826
104269,"2020",658,187
104269,"2016",2733,853
104269,"2004",2365,673
104269,"2008",1312,315
104269,"2010",2264,786
104269,"2018",3277,1027
104269,"2022",888,273
104269,"2019",2750,786
104269,"2014",2506,752
104269,"2007",NA,NA
104269,"2005",NA,NA
104269,"2023",179,53
104269,"2002",120,43
104269,"2011",1254,302
104269,"2021",439,122
104269,"2009",NA,NA
104269,"2003",331,103
104269,"2013",NA,NA
104269,"2006",1706,578
104272,"2006",64,19
104273,"2011",881,237
104273,"2009",225,56
104273,"2007",688,222
104273,"2013",2426,695
104273,"2010",457,118
104273,"2008",301,76
104273,"2004",93,11
104273,"2012",1831,525
104273,"2015",903,273
104273,"2014",2233,577
104273,"2016",285,84
104275,"2013",17,5
104281,"2008",155,44
104281,"2010",149,31
104284,"2005",21,5
104287,"2005",48,14
104291,"2020",63,16
104291,"2008",NA,NA
104291,"2023",26,4
104291,"2019",1051,298
104291,"2004",NA,NA
104291,"2017",1761,466
104291,"2022",160,39
104291,"2014",740,174
104291,"2015",1524,401
104291,"2016",2074,549
104291,"2013",76,18
104291,"2021",188,52
104291,"2003",NA,NA
104291,"2011",NA,NA
104291,"2018",2064,554
104291,"2012",849,215
104297,"2013",90,24
104297,"2011",158,45
104297,"2018",758,231
104297,"2012",203,34
104297,"2007",35,9
104297,"2017",1647,529
104297,"2010",71,24
104297,"2019",92,25
104297,"2016",521,135
104297,"2015",118,36
104297,"2014",NA,NA
104308,"2011",225,62
104308,"2008",111,28
104308,"2009",NA,NA
104308,"2004",NA,NA
104308,"2016",175,22
104308,"2005",NA,NA
104308,"2013",481,139
104308,"2014",223,53
104308,"2007",182,50
104308,"2015",NA,NA
104308,"2006",NA,NA
104308,"2010",NA,NA
104308,"2018",51,15
104312,"2007",NA,NA
104312,"2013",NA,NA
104312,"2010",2439,762
104312,"2008",NA,NA
104312,"2012",NA,NA
104312,"2022",339,81
104312,"2016",2054,531
104312,"2019",2210,611
104312,"2003",96,29
104312,"2017",1830,517
104312,"2021",1148,339
104312,"2011",2325,682
104312,"2004",NA,NA
104312,"2006",NA,NA
104312,"2009",1231,430
104312,"2015",NA,NA
104312,"2020",775,218
104312,"2005",NA,NA
104312,"2018",2501,714
104312,"2014",NA,NA
104314,"2009",712,199
104314,"2011",419,99
104314,"2008",401,128
104314,"2010",349,96
104317,"2006",50,16
104327,"2012",NA,NA
104327,"2014",NA,NA
104327,"2008",NA,NA
104327,"2005",NA,NA
104327,"2018",183,46
104327,"2007",416,135
104327,"2019",561,125
104327,"2013",NA,NA
104327,"2010",203,48
104327,"2016",613,180
104327,"2011",263,63
104327,"2020",144,60
104327,"2009",881,211
104327,"2015",NA,NA
104327,"2006",33,8
104327,"2017",1177,400
104330,"2008",219,59
104330,"2011",185,47
104330,"2003",52,15
104330,"2013",709,184
104330,"2002",31,7
104330,"2010",1108,269
104330,"2014",431,112
104330,"2015",690,166
104330,"2005",212,51
104330,"2012",636,162
104330,"2009",648,163
104330,"2017",157,38
104330,"2007",142,42
104330,"2006",52,13
104330,"2016",539,160
104330,"2004",186,37
104332,"2007",66,14
104332,"2012",NA,NA
104332,"2003",199,53
104332,"2013",327,98
104332,"2009",1975,513
104332,"2011",1099,271
104332,"2008",1033,308
104332,"2010",1975,550
104332,"2014",148,33
104332,"2004",84,28
104332,"2005",107,28
104334,"2008",51,15
104338,"2004",778,307
104338,"2011",NA,NA
104338,"2016",750,264
104338,"2008",NA,NA
104338,"2012",NA,NA
104338,"2009",NA,NA
104338,"2005",1185,319
104338,"2017",140,47
104338,"2013",NA,NA
104338,"2007",2850,924
104338,"2010",1419,552
104338,"2014",902,335
104338,"2015",1799,574
104338,"2006",1785,558
104360,"2005",39,13
104361,"2007",38,5
104371,"2007",18,8
104371,"2008",1679,494
104371,"2006",709,191
104371,"2012",59,26
104371,"2009",222,83
104371,"2005",1063,305
104371,"2010",NA,NA
104371,"2004",98,31
104372,"2006",130,31
104372,"2009",177,38
104372,"2007",454,114
104372,"2008",34,11
104372,"2011",44,15
104372,"2002",115,26
104372,"2010",61,17
104372,"2004",202,42
104372,"2005",NA,NA
104372,"2003",NA,NA
104379,"2002",NA,NA
104379,"2003",72,28
104379,"2005",111,25
104379,"2004",611,227
104383,"2003",15,2
104383,"2004",60,20
104383,"2005",NA,NA
104385,"2010",58,15
104385,"2009",37,7
104393,"2014",30,10
104397,"2008",59,11
104397,"2010",212,47
104397,"2007",265,72
104397,"2009",156,20
104415,"2009",65,19
104415,"2011",44,18
104417,"2008",NA,NA
104417,"2001",65,17
104417,"2003",789,210
104417,"2006",NA,NA
104417,"2005",1679,454
104417,"2002",290,79
104417,"2009",NA,NA
104417,"2010",1111,287
104417,"2004",1383,423
104417,"2011",416,110
104417,"2007",813,209
104424,"2017",220,56
104424,"2010",176,47
104424,"2019",78,14
104424,"2006",NA,NA
104424,"2012",NA,NA
104424,"2016",57,10
104424,"2014",NA,NA
104424,"2013",NA,NA
104424,"2020",267,67
104424,"2008",NA,NA
104424,"2005",116,30
104424,"2009",110,33
104424,"2015",313,102
104424,"2007",NA,NA
104424,"2011",317,76
104439,"2003",36,6
104439,"2005",42,11
104445,"2005",38,14
104445,"2008",80,33
104453,"2011",90,36
104453,"2008",68,24
104453,"2010",82,22
104453,"2007",135,31
104453,"2004",169,41
104453,"2012",NA,NA
104453,"2006",42,6
104453,"2005",53,8
104453,"2009",33,4
104456,"2009",46,14
104460,"2013",385,104
104460,"2015",532,160
104460,"2014",1339,349
104460,"2017",1346,346
104460,"2011",709,193
104460,"2018",155,30
104460,"2016",1287,382
104460,"2019",192,39
104460,"2021",55,16
104460,"2003",61,7
104460,"2010",797,182
104460,"2012",512,138
104465,"2010",32,7
104467,"2016",25,5
104467,"2012",50,9
104467,"2009",92,13
104467,"2014",39,15
104467,"2006",33,5
104467,"2015",NA,NA
104467,"2008",43,9
104467,"2018",106,33
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",1328,466
104468,"2013",1851,652
104468,"2015",NA,NA
104468,"2016",2911,924
104468,"2009",2195,750
104468,"2007",2773,889
104468,"2020",1143,397
104468,"2006",2213,694
104468,"2005",604,191
104468,"2014",1163,314
104468,"2021",239,85
104468,"2010",NA,NA
104468,"2017",1960,603
104468,"2011",NA,NA
104468,"2022",698,203
104468,"2004",49,18
104468,"2018",1650,586
104468,"2012",NA,NA
104468,"2008",1274,311
104470,"2024",75,29
104470,"2008",22,2
104471,"2009",139,41
104471,"2013",NA,NA
104471,"2014",1740,500
104471,"2017",269,82
104471,"2015",961,288
104471,"2012",787,272
104471,"2010",378,92
104471,"2008",25,5
104471,"2011",1219,379
104471,"2016",1152,295
104473,"2012",39,11
104477,"2013",62,14
104477,"2014",NA,NA
104477,"2006",78,23
104477,"2011",63,22
104477,"2010",85,18
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",68,9
104478,"2008",29,4
104488,"2006",28,4
104495,"2005",59,17
104495,"2007",NA,NA
104495,"2016",52,8
104495,"2003",73,15
104495,"2006",NA,NA
104500,"2006",24,4
104500,"2007",90,24
104500,"2013",570,138
104500,"2016",48,15
104500,"2008",119,30
104500,"2012",162,51
104500,"2014",NA,NA
104500,"2015",NA,NA
104500,"2009",230,57
104500,"2011",NA,NA
104500,"2010",NA,NA
104504,"2009",27,3
104505,"2015",NA,NA
104505,"2006",64,19
104505,"2016",353,99
104505,"2010",110,34
104505,"2011",95,21
104505,"2014",NA,NA
104505,"2012",130,36
104505,"2013",28,6
104505,"2017",92,28
104515,"2008",158,46
104515,"2007",257,75
104515,"2009",94,35
104515,"2006",128,46
104516,"2013",159,33
104516,"2012",41,6
104519,"2006",26,4
104527,"2007",1223,408
104527,"2019",1690,510
104527,"2016",3296,967
104527,"2022",1180,303
104527,"2023",1118,283
104527,"2017",1966,565
104527,"2013",NA,NA
104527,"2008",967,251
104527,"2021",155,52
104527,"2014",NA,NA
104527,"2004",NA,NA
104527,"2009",NA,NA
104527,"2015",NA,NA
104527,"2005",NA,NA
104527,"2018",1894,489
104527,"2020",1315,390
104527,"2003",262,79
104527,"2010",NA,NA
104527,"2024",1381,352
104527,"2006",NA,NA
104527,"2011",NA,NA
104527,"2012",NA,NA
104542,"2017",1952,646
104542,"2022",419,104
104542,"2016",2734,754
104542,"2020",91,17
104542,"2012",NA,NA
104542,"2011",NA,NA
104542,"2019",2312,632
104542,"2008",NA,NA
104542,"2009",NA,NA
104542,"2007",1368,404
104542,"2013",816,207
104542,"2014",NA,NA
104542,"2004",154,41
104542,"2015",1841,594
104542,"2018",923,210
104542,"2021",437,94
104542,"2005",57,15
104542,"2010",NA,NA
104545,"2008",523,137
104545,"2019",NA,NA
104545,"2018",2234,573
104545,"2007",769,155
104545,"2017",NA,NA
104545,"2021",1169,246
104545,"2013",NA,NA
104545,"2011",NA,NA
104545,"2022",1377,309
104545,"2015",2125,489
104545,"2012",NA,NA
104545,"2010",2403,573
104545,"2023",1408,297
104545,"2014",NA,NA
104545,"2020",1132,227
104545,"2016",3148,712
104545,"2009",2321,517
104547,"2016",874,190
104547,"2009",530,122
104547,"2012",581,159
104547,"2015",263,66
104547,"2014",637,144
104547,"2018",1273,313
104547,"2017",2050,450
104547,"2013",1014,201
104547,"2011",501,139
104547,"2010",759,218
104548,"2013",398,124
104548,"2005",309,71
104548,"2002",30,7
104548,"2004",338,82
104548,"2016",624,142
104548,"2012",1274,363
104548,"2003",131,34
104550,"2010",83,16
104550,"2009",66,10
104550,"2011",44,11
104558,"2005",26,4
104559,"2014",NA,NA
104559,"2015",NA,NA
104559,"2006",881,237
104559,"2013",243,76
104559,"2008",581,207
104559,"2017",225,69
104559,"2004",90,22
104559,"2010",494,175
104559,"2011",530,174
104559,"2007",1842,457
104559,"2005",258,75
104559,"2012",22,11
104559,"2016",1745,542
104559,"2009",979,203
104563,"2016",310,79
104563,"2015",705,168
104563,"2018",37,3
104563,"2019",108,25
104563,"2017",45,12
104571,"2018",566,195
104571,"2015",2186,616
104571,"2011",1321,332
104571,"2006",1104,314
104571,"2014",927,259
104571,"2005",1281,342
104571,"2016",2329,664
104571,"2007",1185,309
104571,"2012",1284,339
104571,"2008",596,145
104571,"2004",NA,NA
104571,"2019",375,115
104571,"2013",1047,226
104571,"2017",1484,431
104571,"2009",793,224
104571,"2010",1306,357
104579,"2009",48,7
104579,"2010",62,8
104579,"2008",65,14
104579,"2011",48,7
104586,"2019",280,70
104586,"2014",NA,NA
104586,"2018",350,94
104586,"2007",41,6
104586,"2022",117,26
104586,"2010",111,25
104586,"2008",114,32
104586,"2011",615,164
104586,"2009",73,22
104586,"2015",NA,NA
104586,"2020",63,14
104586,"2013",NA,NA
104586,"2017",478,82
104586,"2012",776,145
104586,"2016",2071,501
104589,"2009",398,84
104589,"2014",33,2
104589,"2011",192,41
104589,"2012",46,12
104589,"2007",425,112
104589,"2005",188,37
104589,"2008",NA,NA
104589,"2010",101,20
104589,"2003",219,44
104589,"2006",NA,NA
104589,"2013",73,19
104589,"2004",186,39
104592,"2005",64,21
104592,"2011",76,22
104592,"2007",247,58
104592,"2014",NA,NA
104592,"2009",64,11
104592,"2003",NA,NA
104592,"2013",165,43
104592,"2006",126,30
104592,"2010",350,90
104592,"2008",163,36
104593,"2012",964,266
104593,"2015",1464,417
104593,"2016",816,238
104593,"2009",1353,363
104593,"2011",1690,493
104593,"2018",32,7
104593,"2005",79,33
104593,"2014",1447,428
104593,"2006",273,73
104593,"2010",1974,536
104593,"2004",98,16
104593,"2013",2066,610
104593,"2017",6,0
104593,"2008",620,195
104594,"2011",106,32
104594,"2013",NA,NA
104594,"2010",179,60
104594,"2012",866,198
104594,"2014",1955,548
104594,"2015",814,217
104595,"2009",44,12
104597,"2007",1431,356
104597,"2012",NA,NA
104597,"2015",1751,470
104597,"2016",2323,676
104597,"2006",2155,653
104597,"2005",1649,470
104597,"2014",NA,NA
104597,"2017",983,284
104597,"2010",NA,NA
104597,"2011",3484,1028
104597,"2003",15,8
104597,"2008",912,234
104597,"2018",63,10
104597,"2004",483,160
104597,"2013",3028,878
104597,"2009",1239,317
104619,"2006",NA,NA
104619,"2008",NA,NA
104619,"2013",165,36
104619,"2012",131,33
104619,"2011",119,31
104619,"2009",NA,NA
104619,"2007",21,2
104619,"2015",NA,NA
104619,"2010",62,15
104619,"2014",289,73
104620,"2006",201,53
104620,"2011",NA,NA
104620,"2008",NA,NA
104620,"2013",484,119
104620,"2014",414,141
104620,"2016",161,39
104620,"2009",NA,NA
104620,"2012",NA,NA
104620,"2017",300,77
104620,"2019",82,8
104620,"2015",1234,388
104620,"2018",529,171
104620,"2010",NA,NA
104620,"2007",NA,NA
104623,"2006",106,18
104623,"2008",30,2
104623,"2005",92,14
104623,"2007",69,10
104623,"2012",NA,NA
104623,"2009",27,11
104627,"2013",33,7
104628,"2014",157,41
104628,"2013",69,17
104628,"2010",51,12
104628,"2016",110,23
104628,"2012",56,12
104628,"2011",55,17
104628,"2015",145,43
104628,"2007",117,36
104628,"2008",278,69
104629,"2015",249,56
104629,"2012",66,16
104629,"2018",282,75
104629,"2013",94,12
104629,"2019",181,56
104629,"2017",312,82
104633,"2011",82,22
104635,"2007",202,52
104635,"2005",45,6
104635,"2008",190,38
104639,"2014",248,60
104639,"2013",269,87
104639,"2007",489,105
104639,"2005",82,19
104639,"2010",316,111
104639,"2006",47,6
104639,"2009",1104,289
104639,"2004",153,27
104639,"2012",529,150
104639,"2008",670,220
104639,"2011",24,2
104640,"2011",26,7
104644,"2012",41,14
104644,"2013",74,19
104644,"2009",45,9
104646,"2007",30,6
104651,"2014",135,27
104651,"2013",815,263
104655,"2005",NA,NA
104655,"2007",40,9
104655,"2008",NA,NA
104655,"2020",1164,326
104655,"2019",1187,271
104655,"2009",692,175
104655,"2010",857,233
104655,"2006",NA,NA
104655,"2013",350,97
104655,"2017",1981,579
104655,"2022",436,122
104655,"2014",661,151
104655,"2011",753,190
104655,"2016",2937,826
104655,"2021",915,250
104655,"2004",NA,NA
104655,"2015",NA,NA
104655,"2018",1660,505
104660,"2020",157,43
104660,"2013",NA,NA
104660,"2017",680,186
104660,"2009",NA,NA
104660,"2016",1115,297
104660,"2006",49,6
104660,"2008",147,29
104660,"2005",293,79
104660,"2007",NA,NA
104660,"2015",1007,338
104660,"2018",527,132
104660,"2021",346,93
104660,"2012",NA,NA
104660,"2004",28,5
104660,"2011",NA,NA
104660,"2019",237,50
104660,"2010",NA,NA
104660,"2014",NA,NA
104661,"2012",33,9
104661,"2011",75,26
104661,"2010",35,6
104665,"2014",NA,NA
104665,"2018",661,226
104665,"2023",145,44
104665,"2016",349,82
104665,"2019",740,184
104665,"2008",532,180
104665,"2015",NA,NA
104665,"2020",821,248
104665,"2021",698,211
104665,"2012",2279,698
104665,"2013",2217,641
104665,"2007",240,82
104665,"2009",593,177
104665,"2011",2167,691
104665,"2010",814,254
104665,"2022",1003,327
104667,"2008",49,15
104667,"2012",85,25
104667,"2014",27,3
104672,"2018",69,23
104672,"2009",70,20
104672,"2011",261,94
104672,"2016",266,58
104672,"2017",333,94
104672,"2014",189,57
104672,"2012",76,21
104672,"2015",211,50
104676,"2007",63,16
104676,"2016",32,5
104676,"2013",131,40
104676,"2010",721,174
104676,"2004",72,27
104676,"2005",54,11
104676,"2014",151,38
104676,"2006",130,46
104676,"2008",691,143
104676,"2009",1177,411
104676,"2012",144,57
104676,"2015",42,8
104676,"2011",210,46
104681,"2011",86,22
104681,"2004",28,5
104681,"2006",51,15
104684,"2007",64,17
104692,"2008",35,6
104692,"2011",34,3
104693,"2012",43,10
104693,"2013",31,5
104707,"2008",32,11
104707,"2007",102,26
104714,"2012",118,31
104714,"2010",579,163
104714,"2006",36,12
104714,"2015",159,56
104714,"2011",480,144
104714,"2007",30,8
104714,"2013",538,163
104714,"2014",577,176
104717,"2004",27,3
104717,"2005",111,26
104717,"2009",343,96
104717,"2010",198,46
104717,"2008",322,91
104719,"2007",180,60
104719,"2006",127,43
104719,"2008",1491,441
104719,"2017",1034,297
104719,"2014",2098,608
104719,"2015",1454,408
104719,"2019",903,244
104719,"2011",2272,722
104719,"2016",1144,263
104719,"2018",405,118
104719,"2013",1348,443
104719,"2010",2030,659
104719,"2009",1903,600
104719,"2012",997,256
104721,"2010",428,96
104721,"2013",116,29
104721,"2009",525,120
104721,"2008",287,57
104724,"2011",296,68
104724,"2012",192,55
104724,"2009",786,214
104724,"2008",1497,410
104724,"2010",NA,NA
104724,"2007",27,4
104729,"2011",26,4
104729,"2012",36,10
104731,"2016",1843,429
104731,"2009",354,63
104731,"2012",1377,320
104731,"2022",332,59
104731,"2015",3558,903
104731,"2007",26,4
104731,"2013",3019,843
104731,"2014",1216,250
104731,"2018",NA,NA
104731,"2020",1048,271
104731,"2019",701,210
104731,"2008",NA,NA
104731,"2017",2857,784
104731,"2011",1472,362
104731,"2010",1612,407
104731,"2021",1378,314
104731,"2023",176,46
104732,"2011",28,3
104732,"2005",37,10
104732,"2006",48,10
104735,"2013",642,212
104735,"2010",708,206
104735,"2008",64,12
104735,"2019",67,12
104735,"2016",405,126
104735,"2007",23,2
104735,"2017",182,48
104735,"2011",1682,518
104735,"2014",NA,NA
104735,"2015",312,85
104735,"2012",1208,405
104738,"2004",NA,NA
104738,"2011",90,31
104738,"2009",39,15
104739,"2010",61,11
104745,"2014",565,134
104745,"2013",341,93
104745,"2015",1103,290
104745,"2011",733,188
104745,"2017",NA,NA
104745,"2018",2532,912
104745,"2012",1928,767
104745,"2009",627,157
104745,"2019",NA,NA
104745,"2007",749,192
104745,"2021",1442,495
104745,"2016",NA,NA
104745,"2023",249,83
104745,"2002",75,29
104745,"2004",NA,NA
104745,"2008",454,116
104745,"2024",895,293
104745,"2022",NA,NA
104745,"2006",602,149
104745,"2005",578,138
104745,"2020",1665,584
104745,"2003",510,166
104745,"2010",4009,1239
104755,"2022",905,208
104755,"2009",748,197
104755,"2017",2405,719
104755,"2016",2327,741
104755,"2018",1592,566
104755,"2011",NA,NA
104755,"2014",NA,NA
104755,"2007",NA,NA
104755,"2006",NA,NA
104755,"2002",340,87
104755,"2021",665,215
104755,"2024",921,234
104755,"2019",877,279
104755,"2023",NA,NA
104755,"2005",NA,NA
104755,"2004",1361,427
104755,"2003",386,100
104755,"2010",1706,569
104755,"2020",846,222
104755,"2012",3175,1006
104755,"2015",2944,848
104755,"2008",NA,NA
104755,"2013",1244,290
104760,"2005",51,15
104760,"2007",36,7
104760,"2006",102,13
104770,"2007",66,19
104770,"2012",142,47
104770,"2011",NA,NA
104770,"2013",138,49
104770,"2008",118,30
104770,"2015",50,16
104770,"2006",44,11
104770,"2010",223,54
104770,"2014",NA,NA
104778,"2012",54,15
104778,"2011",17,1
104779,"2012",262,73
104779,"2006",NA,NA
104779,"2007",69,23
104779,"2013",91,21
104779,"2011",NA,NA
104779,"2008",NA,NA
104779,"2010",133,35
104781,"2008",35,11
104783,"2008",156,45
104783,"2012",35,9
104783,"2011",36,6
104783,"2005",45,17
104783,"2015",24,3
104783,"2006",159,31
104783,"2010",28,1
104783,"2007",134,34
104792,"2016",1820,639
104792,"2023",794,268
104792,"2024",1287,431
104792,"2005",2304,756
104792,"2020",999,300
104792,"2022",939,315
104792,"2017",1911,627
104792,"2008",2203,719
104792,"2004",226,68
104792,"2018",1027,276
104792,"2012",537,150
104792,"2013",2869,936
104792,"2007",2163,662
104792,"2011",NA,NA
104792,"2006",1944,651
104792,"2014",781,200
104792,"2010",NA,NA
104792,"2015",945,246
104792,"2019",1760,630
104792,"2021",NA,NA
104792,"2009",2025,677
104802,"2016",48,7
104802,"2015",48,16
104810,"2012",23,2
104810,"2011",62,11
104810,"2023",40,10
104810,"2017",195,74
104810,"2015",NA,NA
104810,"2019",32,17
104810,"2018",38,7
104810,"2016",57,5
104810,"2008",NA,NA
104812,"2009",83,29
104812,"2005",336,91
104812,"2007",200,40
104812,"2008",132,32
104812,"2006",236,64
104812,"2004",39,1
104816,"2006",20,2
104816,"2017",63,20
104816,"2011",NA,NA
104816,"2004",27,5
104816,"2007",45,22
104816,"2005",23,6
104820,"2012",39,11
104820,"2011",43,7
104822,"2015",23,3
104830,"2008",27,10
104831,"2007",206,61
104831,"2006",31,6
104847,"2015",NA,NA
104847,"2013",27,6
104847,"2017",35,4
104847,"2016",37,4
104850,"2011",255,76
104850,"2010",39,12
