"player_id","year","double_fault","service_points"
104467,"2015",2,168
104467,"2008",1,113
104467,"2018",19,335
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",137,4001
104468,"2013",143,4727
104468,"2015",150,5128
104468,"2016",153,5115
104468,"2009",144,5521
104468,"2007",112,4873
104468,"2020",70,1777
104468,"2006",75,3704
104468,"2005",21,991
104468,"2014",126,4439
104468,"2021",89,1604
104468,"2010",94,2878
104468,"2017",109,3231
104468,"2011",157,5272
104468,"2022",33,1226
104468,"2004",1,89
104468,"2018",127,4648
104468,"2012",133,5337
104468,"2008",163,6162
104470,"2024",4,99
104470,"2008",0,44
104471,"2009",10,237
104471,"2013",169,4460
104471,"2014",128,2762
104471,"2017",29,422
104471,"2015",57,1461
104471,"2012",134,3203
104471,"2010",45,1159
104471,"2008",0,53
104471,"2011",151,3772
104471,"2016",83,2036
104473,"2012",5,75
104477,"2013",2,91
104477,"2014",NA,NA
104477,"2006",4,127
104477,"2011",2,63
104477,"2010",5,171
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",1,121
104478,"2008",2,64
104488,"2006",2,53
104494,"2014",10,212
104494,"2017",4,250
104494,"2015",NA,NA
104494,"2013",32,536
104494,"2012",61,1076
104494,"2011",15,370
104494,"2016",27,708
104494,"2010",6,168
104494,"2018",5,195
104495,"2003",11,128
104495,"2005",7,114
104495,"2007",NA,NA
104495,"2016",3,98
104495,"2006",NA,NA
104499,"2003",NA,NA
104499,"2011",4,171
104499,"2007",9,500
104499,"2009",NA,NA
104499,"2015",2,110
104499,"2012",13,472
104499,"2014",26,793
104499,"2004",10,368
104499,"2006",48,1761
104499,"2013",12,365
104499,"2001",NA,NA
104499,"2005",22,932
104499,"2002",NA,NA
104500,"2006",1,66
104500,"2007",10,144
104500,"2013",45,1994
104500,"2016",4,84
104500,"2008",2,352
104500,"2012",12,372
104500,"2014",21,955
104500,"2015",1,145
104500,"2009",18,775
104500,"2011",56,2992
104500,"2010",37,1232
104501,"2006",2,52
104501,"2004",NA,NA
104501,"2005",NA,NA
104501,"2007",7,74
104501,"2008",3,50
104503,"2012",NA,NA
104503,"2002",2,57
104503,"2004",5,75
104503,"2009",NA,NA
104503,"2006",1,46
104504,"2009",3,79
104505,"2015",3,107
104505,"2006",5,102
104505,"2016",16,565
104505,"2010",5,188
104505,"2011",6,152
104505,"2014",0,99
104505,"2012",12,224
104505,"2013",7,108
104505,"2017",43,1005
104515,"2008",15,230
104515,"2007",21,469
104515,"2009",9,149
104515,"2006",13,201
104516,"2013",5,279
104516,"2012",2,81
104519,"2006",5,55
104523,"2007",7,235
104523,"2009",76,2514
104523,"2004",NA,NA
104523,"2010",42,1674
104523,"2013",NA,NA
104523,"2012",42,1567
104523,"2005",NA,NA
104523,"2011",50,2072
104523,"2008",16,525
104523,"2006",5,248
104527,"2022",39,1886
104527,"2019",94,4361
104527,"2008",118,4240
104527,"2009",121,3938
104527,"2013",192,5865
104527,"2017",83,3252
104527,"2016",158,5486
104527,"2003",19,419
104527,"2024",59,2268
104527,"2005",120,2460
104527,"2010",129,4003
104527,"2023",91,3925
104527,"2018",86,3159
104527,"2004",21,452
104527,"2007",142,3961
104527,"2011",124,4414
104527,"2012",144,4866
104527,"2014",126,3950
104527,"2015",180,6281
104527,"2020",39,2053
104527,"2021",16,634
104527,"2006",211,4643
104534,"2009",81,2739
104534,"2017",78,2228
104534,"2019",5,59
104534,"2014",103,2289
104534,"2016",95,2391
104534,"2008",84,2450
104534,"2006",NA,NA
104534,"2010",91,2343
104534,"2018",65,1315
104534,"2011",65,1592
104534,"2005",5,79
104534,"2012",77,2186
104534,"2007",34,800
104534,"2015",48,1405
104534,"2013",40,1017
104542,"2017",121,4183
104542,"2022",24,688
104542,"2016",177,4506
104542,"2020",4,127
104542,"2012",145,6090
104542,"2011",198,6152
104542,"2019",111,3627
104542,"2008",92,3601
104542,"2009",160,5389
104542,"2007",60,2126
104542,"2013",108,4211
104542,"2014",117,4143
104542,"2004",11,290
104542,"2015",130,3949
104542,"2018",47,1489
104542,"2021",24,765
104542,"2005",5,85
104542,"2010",120,3749
104545,"2008",100,2488
104545,"2019",80,3719
104545,"2018",137,5458
104545,"2007",40,1238
104545,"2017",131,5222
104545,"2021",75,2906
104545,"2013",104,5099
104545,"2011",150,4875
104545,"2022",109,3714
104545,"2015",122,5513
104545,"2012",131,5415
104545,"2010",136,5743
104545,"2023",67,2096
104545,"2014",104,4857
104545,"2020",64,1799
104545,"2016",144,4954
104545,"2009",114,3934
104547,"2016",61,1523
104547,"2009",27,886
104547,"2012",33,973
104547,"2015",17,434
104547,"2014",29,1122
104547,"2018",73,2211
104547,"2017",92,3386
104547,"2013",100,2979
104547,"2011",30,895
104547,"2010",89,3273
104548,"2012",80,2127
104548,"2004",47,618
104548,"2002",6,50
104548,"2016",63,1109
104548,"2005",21,481
104548,"2013",26,605
104548,"2003",15,205
104550,"2010",6,155
104550,"2009",6,133
104550,"2011",2,78
104558,"2005",6,49
104559,"2014",131,3283
104559,"2015",163,3062
104559,"2006",58,1403
104559,"2013",10,359
104559,"2008",77,1786
104559,"2017",9,295
104559,"2004",7,174
104559,"2010",97,2314
104559,"2011",100,2203
104559,"2007",185,3132
104559,"2005",16,389
104559,"2012",15,387
104559,"2016",154,2891
104559,"2009",191,2719
104563,"2016",13,455
104563,"2015",41,1155
104563,"2018",1,66
104563,"2019",7,175
104563,"2017",6,79
104571,"2018",97,2261
104571,"2015",163,3710
104571,"2011",153,4236
104571,"2006",175,4685
104571,"2014",82,1458
104571,"2005",60,2132
104571,"2016",160,3606
104571,"2007",182,5331
104571,"2012",192,4661
104571,"2008",89,2086
104571,"2004",15,221
104571,"2019",29,528
104571,"2013",147,2676
104571,"2017",118,2467
104571,"2009",98,2414
104571,"2010",194,5140
104579,"2009",0,74
104579,"2010",3,92
104579,"2008",5,163
104579,"2011",3,81
104586,"2019",20,451
104586,"2014",143,3977
104586,"2018",20,574
104586,"2007",6,86
104586,"2022",7,199
104586,"2010",10,206
104586,"2008",11,204
104586,"2011",71,1626
104586,"2009",3,110
104586,"2015",191,3920
104586,"2020",5,106
104586,"2013",148,3542
104586,"2017",32,755
104586,"2012",114,3024
104586,"2016",129,3573
104589,"2009",51,1155
104589,"2011",14,341
104589,"2014",1,68
104589,"2003",22,345
104589,"2010",2,173
104589,"2013",4,103
104589,"2007",89,2328
104589,"2012",6,89
104589,"2005",27,540
104589,"2004",12,313
104589,"2006",19,375
104589,"2008",67,2246
104592,"2006",11,361
104592,"2009",10,144
104592,"2014",NA,NA
104592,"2007",32,455
104592,"2010",28,484
104592,"2008",19,283
104592,"2011",8,123
104592,"2005",6,107
104592,"2013",9,263
104592,"2003",NA,NA
104593,"2012",50,1547
104593,"2015",85,2390
104593,"2016",75,1443
104593,"2009",83,2248
104593,"2011",94,2515
104593,"2018",9,60
104593,"2005",5,122
104593,"2014",72,2276
104593,"2006",11,470
104593,"2010",124,3126
104593,"2004",12,186
104593,"2013",146,3291
104593,"2017",2,16
104593,"2008",24,941
104594,"2011",33,866
104594,"2013",119,3247
104594,"2010",16,309
104594,"2012",90,2855
104594,"2014",120,3364
104594,"2015",66,1432
104595,"2009",4,93
104597,"2010",131,5586
104597,"2009",136,4547
104597,"2016",175,3714
104597,"2011",182,5397
104597,"2014",45,1555
104597,"2005",103,2971
104597,"2006",106,3500
104597,"2017",51,1569
104597,"2003",0,11
104597,"2015",114,2836
104597,"2012",152,5995
104597,"2004",38,729
104597,"2018",2,111
104597,"2007",144,4371
104597,"2013",160,4912
104597,"2008",123,3801
104607,"2011",148,5059
104607,"2017",128,4126
104607,"2019",50,1503
104607,"2009",145,4590
104607,"2018",48,2152
104607,"2008",117,3771
104607,"2005",158,4687
104607,"2006",193,5093
104607,"2013",168,5740
104607,"2014",194,5471
104607,"2012",181,6142
104607,"2007",148,4594
104607,"2010",166,5245
104607,"2015",161,5784
104607,"2004",94,2077
104607,"2016",177,4823
104607,"2003",14,307
104619,"2006",NA,NA
104619,"2008",9,283
104619,"2013",18,228
104619,"2012",22,307
104619,"2011",26,589
104619,"2009",5,157
104619,"2007",2,47
104619,"2015",4,65
104619,"2010",10,93
104619,"2014",22,403
104620,"2006",3,318
104620,"2011",5,967
104620,"2008",76,4401
104620,"2013",20,751
104620,"2014",36,1317
104620,"2016",15,854
104620,"2009",49,2966
104620,"2012",36,1333
104620,"2017",6,577
104620,"2019",2,152
104620,"2015",85,3905
104620,"2018",12,887
104620,"2010",24,1148
104620,"2007",26,1711
104623,"2006",11,231
104623,"2008",4,58
104623,"2005",8,163
104623,"2007",12,133
104623,"2012",6,134
104623,"2009",13,351
104627,"2013",2,52
104628,"2014",7,229
104628,"2013",1,116
104628,"2010",1,100
104628,"2016",7,177
104628,"2012",4,89
104628,"2011",1,109
104628,"2015",7,259
104628,"2007",4,185
104628,"2008",19,425
104629,"2015",16,451
104629,"2012",5,99
104629,"2018",12,517
104629,"2013",5,184
104629,"2019",11,274
104629,"2017",10,484
104633,"2011",6,165
104635,"2007",26,371
104635,"2005",6,81
104635,"2008",15,346
104639,"2014",13,445
104639,"2013",8,423
104639,"2007",24,800
104639,"2005",6,117
104639,"2010",49,1113
104639,"2006",3,99
104639,"2009",56,1892
104639,"2004",6,268
104639,"2012",39,917
104639,"2008",69,2211
104639,"2011",2,40
104640,"2011",0,40
104644,"2012",1,69
104644,"2013",3,112
104644,"2009",4,76
104646,"2007",9,78
104651,"2014",8,258
104651,"2013",30,1222
104655,"2005",NA,NA
104655,"2007",5,78
104655,"2008",40,1525
104655,"2020",68,1877
104655,"2019",137,3470
104655,"2009",72,2476
104655,"2010",92,2862
104655,"2006",NA,NA
104655,"2013",24,613
104655,"2017",149,3182
104655,"2022",15,728
104655,"2014",90,2306
104655,"2011",40,1884
104655,"2016",169,4670
104655,"2021",49,1470
104655,"2004",NA,NA
104655,"2015",150,4331
104655,"2018",105,2477
104660,"2020",11,241
104660,"2013",59,1888
104660,"2017",35,1153
104660,"2009",62,2217
104660,"2016",90,1909
104660,"2006",9,254
104660,"2008",19,698
104660,"2005",14,428
104660,"2007",5,119
104660,"2015",106,3664
104660,"2018",31,903
104660,"2021",19,574
104660,"2012",131,3489
104660,"2004",0,48
104660,"2011",93,3623
104660,"2019",21,689
104660,"2010",119,3865
104660,"2014",115,2631
104661,"2012",1,77
104661,"2011",9,146
104661,"2010",1,67
104665,"2014",97,3040
104665,"2018",37,1080
104665,"2023",18,203
104665,"2016",20,630
104665,"2019",92,2324
104665,"2008",29,786
104665,"2015",92,3205
104665,"2020",60,1214
104665,"2021",127,2723
104665,"2012",232,3891
104665,"2013",169,3802
104665,"2007",13,395
104665,"2009",45,982
104665,"2011",140,3693
104665,"2010",42,1246
104665,"2022",95,1692
104667,"2008",7,91
104667,"2012",16,176
104667,"2014",4,38
104672,"2018",6,135
104672,"2009",3,121
104672,"2011",13,373
104672,"2016",16,538
104672,"2017",30,679
104672,"2014",19,317
104672,"2012",7,125
104672,"2015",6,303
104676,"2007",6,102
104676,"2016",3,53
104676,"2013",11,193
104676,"2010",115,1883
104676,"2004",4,110
104676,"2005",6,126
104676,"2014",15,270
104676,"2006",13,194
104676,"2008",63,1190
104676,"2009",175,3454
104676,"2012",19,487
104676,"2015",4,73
104676,"2011",4,318
104678,"2020",4,249
104678,"2011",143,4511
104678,"2009",146,4200
104678,"2019",34,691
104678,"2017",169,3925
104678,"2015",118,4936
104678,"2010",177,4503
104678,"2006",2,171
104678,"2008",77,2431
104678,"2007",47,998
104678,"2013",73,2583
104678,"2018",60,1565
104678,"2014",26,805
104678,"2016",145,5193
104678,"2012",119,4421
104678,"2021",6,392
104681,"2011",4,126
104681,"2004",5,50
104681,"2006",4,77
104684,"2007",1,78
104692,"2008",2,57
104692,"2011",3,65
104693,"2012",4,69
104693,"2013",1,62
104707,"2008",2,59
104707,"2007",5,214
104714,"2012",6,172
104714,"2010",20,994
104714,"2006",1,65
104714,"2015",4,219
104714,"2011",25,727
104714,"2007",1,42
104714,"2013",33,944
104714,"2014",42,952
104717,"2004",2,48
104717,"2005",11,216
104717,"2009",10,591
104717,"2010",23,316
104717,"2008",21,547
104719,"2007",7,289
104719,"2006",8,191
104719,"2008",122,2605
104719,"2017",37,1598
104719,"2014",102,3504
104719,"2015",72,2513
104719,"2019",40,1363
104719,"2011",92,3582
104719,"2016",68,3408
104719,"2018",41,678
104719,"2013",121,4056
104719,"2010",110,3269
104719,"2009",112,3230
104719,"2012",113,3546
104721,"2010",33,664
104721,"2013",16,149
104721,"2009",34,876
104721,"2008",10,478
104724,"2011",25,735
104724,"2012",18,654
104724,"2009",66,1365
104724,"2008",76,2502
104724,"2010",117,2401
104724,"2007",4,54
104729,"2011",1,27
104729,"2012",3,69
104731,"2016",167,3002
104731,"2009",25,602
104731,"2012",177,4543
104731,"2022",17,489
104731,"2015",238,5745
104731,"2007",1,56
104731,"2013",182,4801
104731,"2014",177,5175
104731,"2018",190,6159
104731,"2020",71,1685
104731,"2019",29,1002
104731,"2008",58,1527
104731,"2017",147,4368
104731,"2011",136,4990
104731,"2010",103,2571
104731,"2021",74,2174
104731,"2023",16,284
104732,"2011",6,67
104732,"2005",5,59
104732,"2006",5,73
104735,"2013",103,2996
104735,"2010",50,1176
104735,"2008",11,127
104735,"2019",8,110
104735,"2016",31,715
104735,"2007",6,53
104735,"2017",14,316
104735,"2011",134,2800
104735,"2014",74,2015
104735,"2015",15,497
104735,"2012",113,1947
104738,"2004",NA,NA
104738,"2011",6,141
104738,"2009",2,82
104739,"2010",6,98
104745,"2019",120,4583
104745,"2022",168,4126
104745,"2008",115,6107
104745,"2016",87,3907
104745,"2017",121,5470
104745,"2018",102,3945
104745,"2007",130,6269
104745,"2014",85,3979
104745,"2006",108,5426
104745,"2010",120,6003
104745,"2004",84,3007
104745,"2021",79,2335
104745,"2005",131,6356
104745,"2009",102,5343
104745,"2024",37,1419
104745,"2013",125,5989
104745,"2002",1,125
104745,"2020",66,2530
104745,"2011",121,5774
104745,"2023",13,408
104745,"2015",166,5917
104745,"2003",45,1724
104745,"2012",59,3404
104755,"2008",126,3996
104755,"2024",44,1362
104755,"2015",106,4680
104755,"2019",104,2669
104755,"2005",101,3101
104755,"2007",152,4908
104755,"2018",125,4143
104755,"2016",103,3847
104755,"2002",36,656
104755,"2004",104,2204
104755,"2017",94,3750
104755,"2014",77,3402
104755,"2023",112,3096
104755,"2020",50,1536
104755,"2021",90,2265
104755,"2006",118,3764
104755,"2013",176,5378
104755,"2009",121,2967
104755,"2010",163,4530
104755,"2012",138,5091
104755,"2003",33,641
104755,"2022",157,3673
104755,"2011",110,3772
104760,"2005",7,103
104760,"2007",5,83
104760,"2006",7,205
104770,"2007",4,95
104770,"2012",13,334
104770,"2011",7,340
104770,"2013",6,207
104770,"2008",3,206
104770,"2015",4,107
104770,"2006",1,69
104770,"2010",14,469
104770,"2014",NA,NA
104778,"2012",0,50
104778,"2011",2,43
104779,"2012",4,353
104779,"2006",9,201
104779,"2007",11,375
104779,"2013",2,164
104779,"2011",NA,NA
104779,"2008",8,291
104779,"2010",7,237
104781,"2008",0,53
104783,"2008",22,301
104783,"2012",2,52
104783,"2011",3,81
104783,"2005",4,58
104783,"2015",2,35
104783,"2006",18,306
104783,"2010",5,64
104783,"2007",6,207
104792,"2016",167,4455
104792,"2023",124,2031
104792,"2024",188,3804
104792,"2005",152,3582
104792,"2020",89,1701
104792,"2022",73,1418
104792,"2017",137,2982
104792,"2008",147,3486
104792,"2004",23,381
104792,"2018",213,3983
104792,"2012",128,2365
104792,"2013",208,4478
104792,"2007",158,3404
104792,"2011",192,4482
104792,"2006",157,3171
104792,"2014",177,3442
104792,"2010",223,5025
104792,"2015",154,4201
104792,"2019",222,4676
104792,"2021",170,2969
104792,"2009",138,4554
104797,"2014",77,3905
104797,"2017",61,2991
104797,"2016",68,2556
104797,"2022",3,104
104797,"2020",5,167
104797,"2008",8,406
104797,"2010",88,4552
104797,"2006",4,188
104797,"2018",54,2820
104797,"2005",NA,NA
104797,"2009",79,2457
104797,"2013",114,4647
104797,"2012",98,4782
104797,"2019",29,1160
104797,"2007",NA,NA
104797,"2021",10,218
104797,"2015",54,2991
104797,"2011",69,2331
104802,"2016",6,106
104802,"2015",1,59
104807,"2004",4,74
104807,"2009",4,68
104807,"2008",NA,NA
104807,"2012",4,44
104807,"2010",3,54
104807,"2013",1,56
104807,"2006",NA,NA
104810,"2012",1,49
104810,"2011",5,107
104810,"2023",0,53
104810,"2017",6,277
104810,"2015",NA,NA
104810,"2019",7,497
104810,"2018",2,87
104810,"2016",2,114
104810,"2008",NA,NA
104812,"2009",9,159
104812,"2005",40,610
104812,"2007",22,396
104812,"2008",13,231
104812,"2006",20,401
104812,"2004",4,69
104813,"2008",NA,NA
104813,"2012",47,1669
104813,"2017",17,377
104813,"2015",NA,NA
104813,"2011",12,471
104813,"2013",110,2441
104813,"2006",NA,NA
104813,"2009",9,138
104813,"2016",7,251
104813,"2005",NA,NA
104813,"2014",NA,NA
104813,"2007",NA,NA
104813,"2010",15,643
104816,"2006",1,50
104816,"2017",3,101
104816,"2011",NA,NA
104816,"2004",2,60
104816,"2007",5,125
104816,"2005",3,49
104820,"2012",4,59
104820,"2011",7,116
104822,"2015",0,55
104830,"2008",0,57
104831,"2007",21,355
104831,"2006",4,71
104847,"2015",4,75
104847,"2013",6,69
104847,"2017",2,76
104847,"2016",1,75
104850,"2011",12,341
104850,"2010",0,55
104850,"2012",2,108
104851,"2013",2,55
104851,"2006",2,58
104851,"2008",19,606
104851,"2011",7,158
104851,"2005",7,117
104857,"2012",9,389
104857,"2014",NA,NA
104857,"2011",15,342
104864,"2004",3,70
104864,"2013",11,493
104864,"2014",28,703
104864,"2011",2,65
104864,"2007",41,949
104864,"2005",6,146
104864,"2006",6,166
104864,"2016",2,168
104864,"2012",6,174
104868,"2009",14,231
104868,"2017",3,127
104868,"2019",14,352
104868,"2012",14,544
104868,"2007",2,96
104868,"2016",17,407
104868,"2008",9,137
104868,"2021",5,66
104868,"2014",29,1019
104868,"2013",8,347
104868,"2015",49,1316
104868,"2011",33,623
104868,"2010",21,406
104871,"2017",164,2805
104871,"2012",187,3465
104871,"2019",200,4394
104871,"2023",41,443
104871,"2016",195,2993
104871,"2013",252,4251
104871,"2015",233,4426
104871,"2008",98,1880
104871,"2020",40,661
104871,"2010",190,4105
104871,"2006",22,335
104871,"2007",9,243
104871,"2009",202,4686
104871,"2014",229,4542
104871,"2011",112,1933
104871,"2018",220,4080
104871,"2021",135,2882
104873,"2013",6,123
104873,"2014",26,1526
104873,"2017",4,77
104873,"2015",8,302
104873,"2016",7,326
104873,"2005",NA,NA
104882,"2008",19,270
104882,"2015",58,1129
104882,"2012",75,1488
104882,"2013",56,1889
104882,"2020",3,83
104882,"2011",127,2298
104882,"2017",25,320
104882,"2010",50,834
104882,"2006",NA,NA
104882,"2018",21,690
104882,"2014",38,912
104882,"2009",1,92
104890,"2013",47,777
104890,"2015",231,3530
104890,"2017",17,225
104890,"2012",22,301
104890,"2010",41,825
104890,"2009",7,57
104890,"2011",103,1782
104890,"2018",34,634
104890,"2006",13,143
104890,"2014",60,1160
104890,"2007",8,67
104893,"2013",6,141
104893,"2012",7,142
104896,"2009",3,69
104897,"2015",25,534
104897,"2007",5,213
104897,"2014",12,495
104897,"2013",21,501
104897,"2008",16,304
104897,"2021",3,84
104897,"2012",73,2203
104897,"2016",1,68
104897,"2018",11,709
104897,"2011",45,1085
104897,"2019",23,608
104897,"2010",8,233
104898,"2010",55,1445
104898,"2012",104,3077
104898,"2006",7,197
104898,"2022",5,114
104898,"2014",91,3001
104898,"2021",13,372
104898,"2015",87,2728
104898,"2024",5,68
104898,"2019",111,2579
104898,"2023",3,198
104898,"2018",172,5216
104898,"2020",9,279
104898,"2013",148,4518
104898,"2011",134,4234
104898,"2016",88,2847
104898,"2017",185,4667
104898,"2007",64,1923
104898,"2008",60,1805
104905,"2022",10,95
104905,"2014",1,82
104905,"2013",4,58
104905,"2023",3,51
104905,"2015",8,93
104907,"2006",NA,NA
104907,"2011",NA,NA
104907,"2008",1,73
104907,"2013",NA,NA
104907,"2016",13,200
104907,"2020",2,72
104907,"2009",4,76
104907,"2007",NA,NA
104907,"2012",NA,NA
104907,"2018",6,167
104907,"2014",3,66
104907,"2005",NA,NA
104907,"2010",7,143
104907,"2019",7,109
104907,"2021",3,94
104907,"2017",3,173
104907,"2015",2,57
104907,"2024",1,56
104914,"2008",6,101
104914,"2006",14,138
104914,"2007",3,52
104914,"2010",8,115
104914,"2011",NA,NA
104914,"2004",10,98
104914,"2005",9,92
104918,"2011",149,5021
104918,"2020",28,664
104918,"2024",36,1349
104918,"2007",149,4146
104918,"2015",173,5966
104918,"2005",89,2025
104918,"2008",146,5327
104918,"2019",44,1438
104918,"2022",116,3431
104918,"2018",57,1265
104918,"2013",104,3859
104918,"2023",74,3048
104918,"2009",163,5580
104918,"2016",230,7187
104918,"2006",205,4854
104918,"2014",195,5762
104918,"2017",98,3018
104918,"2012",173,6264
104918,"2021",78,2367
104918,"2010",156,4924
104919,"2018",157,3763
104919,"2010",103,2498
104919,"2012",106,2326
104919,"2021",6,59
104919,"2016",88,2161
104919,"2009",91,2724
104919,"2008",7,100
104919,"2019",169,3026
104919,"2017",51,1496
104919,"2013",108,2203
104919,"2015",142,3734
104919,"2020",49,737
104919,"2011",31,897
104919,"2014",188,3689
104925,"2016",188,5582
104925,"2006",154,4117
104925,"2017",79,3172
104925,"2008",153,5834
104925,"2013",118,5836
104925,"2011",143,5476
104925,"2021",148,4815
104925,"2012",147,6478
104925,"2019",159,4698
104925,"2020",137,3576
104925,"2023",179,5290
104925,"2009",263,7169
104925,"2018",161,5376
104925,"2007",195,6868
104925,"2010",282,5859
104925,"2014",105,5359
104925,"2005",58,1690
104925,"2015",135,6456
104925,"2022",88,3511
104925,"2024",106,3645
104925,"2004",21,372
104926,"2024",124,2154
104926,"2005",6,97
104926,"2009",173,3335
104926,"2016",218,3972
104926,"2017",278,4828
104926,"2011",226,4059
104926,"2012",138,3853
104926,"2010",188,3383
104926,"2021",185,3517
104926,"2015",200,4264
104926,"2022",190,3432
104926,"2007",45,921
104926,"2023",103,1749
104926,"2008",130,2459
104926,"2018",259,5714
104926,"2019",197,4402
104926,"2013",214,4995
104926,"2006",20,591
104926,"2014",235,4510
104926,"2020",60,1381
104932,"2015",42,1169
104932,"2014",135,1946
104932,"2018",3,166
104932,"2016",10,538
104932,"2017",28,690
104932,"2013",112,1879
104932,"2011",21,265
104932,"2012",22,386
104944,"2015",6,82
104944,"2014",4,84
104944,"2013",1,94
104947,"2017",17,543
104947,"2018",0,39
104947,"2021",1,55
104947,"2011",47,1514
104947,"2009",7,444
104947,"2014",5,400
104947,"2015",47,1686
104947,"2012",4,252
104947,"2016",26,816
104947,"2010",21,1057
104948,"2010",4,154
104951,"2005",12,133
104953,"2012",4,36
104958,"2011",11,134
104958,"2008",6,89
104958,"2009",32,613
104958,"2010",53,1057
104960,"2013",2,78
104960,"2014",1,53
104963,"2012",2,57
104963,"2010",5,121
104965,"2012",26,372
104965,"2007",NA,NA
104965,"2011",12,207
104965,"2008",2,65
104967,"2010",8,133
104967,"2011",7,95
104970,"2018",4,54
104970,"2019",6,62
104970,"2012",14,211
104970,"2014",2,66
104970,"2013",61,819
104971,"2012",3,54
104975,"2011",0,50
104975,"2005",4,63
104976,"2011",167,2620
104976,"2009",57,724
104976,"2005",NA,NA
104976,"2007",29,495
104976,"2012",92,1469
104976,"2013",4,59
104976,"2006",12,315
104976,"2008",11,281
104976,"2010",51,1076
104978,"2010",85,2323
104978,"2007",4,145
104978,"2011",45,1176
104978,"2017",26,412
104978,"2019",6,154
104978,"2015",10,180
104978,"2013",99,3354
104978,"2012",54,1359
104978,"2018",4,99
104978,"2009",39,1027
104978,"2008",22,341
104978,"2014",23,1007
104978,"2016",30,589
104979,"2009",82,1914
104979,"2012",29,613
104979,"2007",13,282
104979,"2011",100,2142
104979,"2013",12,471
104979,"2014",98,2350
104979,"2015",47,1081
104979,"2010",123,2881
104979,"2008",30,586
104986,"2011",NA,NA
104986,"2007",3,35
104986,"2012",6,151
104993,"2014",0,82
104997,"2011",16,312
104997,"2012",38,1389
104997,"2006",6,106
104997,"2008",2,44
104997,"2016",30,823
104997,"2014",89,2578
104997,"2015",49,1161
104997,"2010",11,490
104997,"2007",NA,NA
104997,"2013",88,3333
104999,"2015",27,1244
104999,"2013",25,710
104999,"2017",166,5093
104999,"2021",2,91
104999,"2011",36,1502
104999,"2010",68,2175
104999,"2016",53,1843
104999,"2012",11,273
104999,"2018",115,3523
104999,"2006",8,470
104999,"2008",52,2609
104999,"2007",30,1249
104999,"2019",41,983
104999,"2009",75,3184
104999,"2020",8,170
105001,"2009",7,61
105001,"2010",2,66
105001,"2013",0,52
105001,"2011",1,52
105011,"2016",185,3290
105011,"2011",57,1024
105011,"2009",23,475
105011,"2014",32,583
105011,"2013",25,336
105011,"2008",NA,NA
105011,"2017",29,655
105011,"2021",36,861
105011,"2010",133,2848
105011,"2023",3,71
105011,"2015",38,1002
105011,"2012",18,176
105011,"2019",NA,NA
105011,"2020",9,220
105014,"2006",6,72
105015,"2011",6,232
105015,"2010",9,372
105015,"2019",1,59
105015,"2008",4,91
105015,"2018",19,426
105015,"2015",NA,NA
105015,"2017",19,738
105015,"2016",16,507
105023,"2006",55,1346
105023,"2016",159,4187
105023,"2009",185,4573
105023,"2022",66,1115
105023,"2011",84,2199
105023,"2018",173,3937
105023,"2013",165,3912
105023,"2010",203,5036
105023,"2017",184,4594
105023,"2007",136,3343
105023,"2014",124,3530
105023,"2012",236,4967
105023,"2008",160,4145
105023,"2019",162,3325
105023,"2021",130,2014
105023,"2020",32,786
105023,"2015",158,3404
105026,"2015",3,56
105028,"2013",103,1669
105028,"2008",106,1913
105028,"2010",22,443
105028,"2011",2,72
105028,"2006",2,65
105028,"2007",18,274
105028,"2012",72,2002
105028,"2009",101,1247
105030,"2016",16,210
105030,"2015",9,224
105030,"2010",NA,NA
105030,"2018",9,133
105030,"2013",NA,NA
105030,"2011",8,80
105030,"2017",3,92
105030,"2006",2,55
105030,"2020",3,54
105030,"2014",3,49
105030,"2012",1,59
105031,"2017",4,70
105031,"2016",17,373
105031,"2014",NA,NA
105032,"2015",179,3320
105032,"2016",112,1547
105032,"2008",12,176
105032,"2009",25,280
105032,"2014",82,1558
105032,"2013",30,539
105032,"2017",44,602
105041,"2018",83,2171
105041,"2015",33,1219
105041,"2010",95,3165
105041,"2021",3,171
105041,"2008",7,145
105041,"2012",69,2593
105041,"2006",NA,NA
105041,"2007",6,153
105041,"2014",66,1895
105041,"2009",8,370
105041,"2019",9,240
105041,"2011",37,1124
105041,"2017",37,1288
105041,"2013",75,1937
105041,"2016",36,950
105047,"2015",8,121
105047,"2014",12,223
105048,"2005",3,77
105051,"2016",15,270
105051,"2012",158,3018
105051,"2013",90,1234
105051,"2024",3,46
105051,"2017",70,1187
105051,"2021",36,756
105051,"2019",125,1681
105051,"2010",3,201
105051,"2014",153,1836
105051,"2022",3,78
105051,"2011",54,1435
105051,"2015",35,676
105051,"2018",217,3330
105053,"2020",4,111
105053,"2010",66,3095
105053,"2008",13,636
105053,"2017",60,1609
105053,"2012",36,3022
105053,"2006",NA,NA
105053,"2019",11,425
105053,"2009",3,319
105053,"2018",1,321
105053,"2014",77,4056
105053,"2011",72,4377
105053,"2007",12,402
105053,"2013",69,2961
105053,"2016",41,1916
105053,"2015",61,3273
105059,"2014",2,43
105060,"2013",4,47
105060,"2010",NA,NA
105060,"2017",3,52
