"player_id","year","bp","bp_converted"
103758,"2002",247,109
103758,"1999",2,1
103758,"2006",30,11
103758,"1998",23,5
103758,"2000",40,15
103761,"2004",9,2
103761,"2007",18,7
103761,"2008",5,0
103761,"2006",3,0
103761,"2005",14,6
103762,"2005",3,2
103763,"2008",28,6
103775,"2005",12,4
103775,"2006",0,0
103781,"2001",11,2
103781,"2005",340,145
103781,"2007",311,122
103781,"2011",325,131
103781,"2008",378,138
103781,"2009",389,154
103781,"2002",137,54
103781,"2014",247,93
103781,"2000",19,6
103781,"2013",334,122
103781,"2017",11,9
103781,"2010",548,222
103781,"1999",18,7
103781,"2016",71,28
103781,"2012",237,105
103781,"2018",10,3
103781,"2003",189,76
103781,"2006",429,172
103781,"2004",346,148
103781,"2015",133,53
103782,"2010",2,0
103782,"2006",5,2
103786,"2003",421,164
103786,"2007",768,339
103786,"2008",585,257
103786,"2010",368,160
103786,"2012",369,167
103786,"2006",824,387
103786,"2005",684,307
103786,"2001",179,70
103786,"2002",266,120
103786,"2004",476,197
103786,"2000",25,17
103786,"2011",378,162
103786,"2014",86,35
103786,"2009",645,266
103786,"2013",259,120
103789,"2001",78,34
103789,"2008",NA,NA
103789,"2004",193,83
103789,"2003",136,46
103789,"2007",NA,NA
103789,"2009",NA,NA
103789,"2005",85,35
103789,"2002",176,74
103789,"2006",25,14
103789,"1999",14,7
103794,"2007",297,83
103794,"2006",113,39
103794,"2011",55,18
103794,"2008",136,57
103794,"2015",164,64
103794,"2010",321,133
103794,"2016",152,58
103794,"2014",331,122
103794,"2012",156,57
103794,"2013",158,60
103794,"2017",12,4
103794,"2009",136,66
103799,"2008",13,2
103799,"2006",10,2
103799,"2002",0,0
103799,"2000",12,6
103799,"2011",22,7
103799,"2012",33,8
103799,"2003",13,6
103805,"2007",2,1
103808,"2011",293,112
103808,"2010",312,129
103808,"2003",5,3
103808,"2005",206,89
103808,"2009",241,95
103808,"2013",10,3
103808,"2007",333,132
103808,"2004",114,48
103808,"2006",207,81
103808,"2008",261,105
103808,"2014",17,5
103808,"2012",126,42
103812,"2004",222,96
103812,"2007",79,20
103812,"2003",163,71
103812,"2012",103,35
103812,"2005",302,124
103812,"2008",245,91
103812,"2011",263,107
103812,"2015",6,2
103812,"2013",262,88
103812,"2010",300,107
103812,"2009",388,140
103812,"2006",45,19
103812,"2014",151,53
103812,"2002",36,15
103813,"1999",NA,NA
103813,"2000",NA,NA
103813,"2003",551,224
103813,"2006",526,253
103813,"2016",34,17
103813,"2001",39,21
103813,"2012",316,138
103813,"2002",388,158
103813,"2013",406,169
103813,"2008",345,140
103813,"2005",410,176
103813,"2009",144,58
103813,"2007",509,204
103813,"2015",172,69
103813,"2004",239,94
103813,"2014",306,117
103813,"2010",390,148
103813,"2011",294,125
103817,"2005",10,2
103817,"2006",5,3
103817,"2001",2,0
103817,"1999",0,0
103817,"2004",7,0
103817,"2002",NA,NA
103819,"1999",158,62
103819,"2004",653,270
103819,"2017",491,198
103819,"2015",585,239
103819,"2007",662,269
103819,"2001",536,208
103819,"2000",343,140
103819,"2021",110,38
103819,"2020",65,26
103819,"2012",630,264
103819,"2002",537,229
103819,"2019",496,203
103819,"2011",593,246
103819,"2008",657,271
103819,"1998",28,10
103819,"2003",705,293
103819,"2016",233,92
103819,"2005",733,324
103819,"2018",425,178
103819,"2006",875,376
103819,"2014",634,249
103819,"2010",631,259
103819,"2009",582,240
103819,"2013",541,214
103820,"2005",23,12
103820,"2007",10,2
103820,"2006",11,4
103820,"2002",3,1
103820,"2003",10,3
103821,"2014",NA,NA
103821,"2015",NA,NA
103821,"2009",15,4
103821,"2011",14,8
103821,"2002",5,2
103821,"2007",176,65
103821,"1998",NA,NA
103821,"2008",11,5
103821,"2012",15,7
103821,"1999",NA,NA
103821,"2000",NA,NA
103821,"2013",NA,NA
103821,"2006",122,36
103821,"2010",2,0
103821,"2005",44,21
103821,"2003",4,2
103821,"2001",17,9
103821,"2004",30,9
103822,"2008",1,1
103823,"2009",65,21
103823,"2002",1,0
103823,"2011",66,23
103823,"2012",9,4
103823,"2006",129,53
103823,"2007",16,2
103823,"2008",209,88
103823,"2005",30,9
103830,"2004",1,1
103830,"2007",10,4
103830,"2008",6,1
103830,"2005",1,1
103830,"2003",2,0
103830,"2009",16,6
103835,"2003",242,113
103835,"2010",80,29
103835,"2006",463,180
103835,"2007",335,162
103835,"2011",222,99
103835,"2016",11,3
103835,"2009",35,12
103835,"2013",126,55
103835,"2012",235,101
103835,"2002",12,5
103835,"2008",174,75
103835,"2001",12,6
103835,"2004",399,212
103835,"2014",91,31
103835,"2005",449,192
103837,"2006",3,0
103837,"2003",0,0
103837,"2002",41,14
103837,"2004",1,1
103843,"2003",3,2
103843,"2011",39,11
103843,"2016",48,21
103843,"2009",120,47
103843,"2017",44,14
103843,"2007",21,13
103843,"2012",70,17
103843,"2004",54,24
103843,"2008",2,0
103843,"2015",16,4
103843,"2010",222,80
103843,"2006",61,25
103843,"2014",23,10
103843,"2005",13,7
103843,"2013",19,7
103849,"2003",10,3
103849,"2008",14,6
103849,"2006",3,0
103849,"2004",3,2
103849,"2005",33,10
103850,"2008",23,9
103850,"2009",14,8
103850,"2011",1,0
103852,"2012",290,105
103852,"2011",346,117
103852,"2023",33,9
103852,"1998",3,0
103852,"2008",240,84
103852,"2019",171,51
103852,"2009",202,77
103852,"2022",36,10
103852,"2003",300,121
103852,"2017",310,108
103852,"2013",309,111
103852,"2014",329,114
103852,"2021",137,52
103852,"2015",396,131
103852,"2007",258,97
103852,"2002",188,71
103852,"2016",363,128
103852,"2006",296,101
103852,"2001",62,21
103852,"2018",212,68
103852,"2005",337,122
103852,"2020",81,28
103852,"2004",334,123
103852,"2000",0,0
103852,"2010",261,95
103857,"2004",40,14
103857,"2013",2,1
103857,"2012",133,53
103857,"2009",319,119
103857,"2010",90,34
103857,"2011",254,105
103857,"2005",33,14
103857,"2008",215,90
103857,"2007",253,101
103857,"2002",12,5
103857,"2003",11,3
103857,"2006",155,59
103857,"1999",6,1
103863,"2012",5,3
103863,"2004",3,0
103863,"2001",4,1
103863,"2009",12,3
103863,"2008",8,3
103863,"2002",2,0
103863,"2007",1,1
103863,"2013",3,0
103868,"2008",98,37
103868,"2006",40,15
103868,"2007",113,38
103868,"2011",15,6
103868,"2010",30,10
103868,"2004",3,0
103868,"2005",27,12
103868,"2009",133,48
103868,"2012",8,5
103878,"2005",0,0
103888,"2011",500,198
103888,"2005",91,39
103888,"2008",389,150
103888,"2012",212,94
103888,"2002",135,54
103888,"2009",243,101
103888,"2007",266,107
103888,"2001",101,38
103888,"2010",339,149
103888,"2015",65,25
103888,"2013",61,27
103888,"2006",253,101
103888,"2004",219,88
103888,"2000",43,17
103888,"2003",357,134
103893,"2014",163,75
103893,"2017",390,145
103893,"2011",27,11
103893,"2010",110,28
103893,"2016",341,148
103893,"2015",123,49
103893,"2007",10,6
103893,"2012",172,61
103893,"2013",223,75
103893,"2019",105,33
103893,"2006",8,3
103893,"2009",0,0
103893,"2021",3,1
103893,"2018",145,52
103893,"2020",28,9
103894,"2000",11,6
103894,"2014",NA,NA
103894,"1999",7,1
103894,"2007",10,4
103894,"2006",15,5
103898,"2008",288,108
103898,"2005",117,49
103898,"2001",18,9
103898,"2004",196,84
103898,"2007",362,138
103898,"2002",13,1
103898,"2016",135,46
103898,"2015",21,5
103898,"2012",380,158
103898,"2003",59,19
103898,"2017",174,66
103898,"2011",273,112
103898,"2006",354,137
103898,"2009",366,147
103898,"2014",328,121
103898,"2010",319,130
103898,"2018",149,51
103898,"2013",387,155
103900,"2002",473,203
103900,"2004",451,200
103900,"2001",212,99
103900,"2012",273,106
103900,"2010",265,123
103900,"2011",254,93
103900,"2009",197,90
103900,"2000",12,3
103900,"2013",72,39
103900,"2006",534,235
103900,"2005",579,266
103900,"2008",384,178
103900,"2007",406,168
103900,"2003",548,257
103908,"2009",313,131
103908,"2007",529,218
103908,"2006",354,149
103908,"2003",275,113
103908,"2016",228,94
103908,"2015",116,49
103908,"2014",148,50
103908,"2000",29,10
103908,"2004",95,43
103908,"2001",32,10
103908,"2002",291,118
103908,"2008",345,127
103908,"2013",119,44
103908,"2010",162,64
103908,"2005",311,141
103908,"2017",68,16
103908,"2012",208,77
103909,"2000",69,25
103909,"2001",346,156
103909,"2004",428,201
103909,"2002",326,140
103909,"2005",756,345
103909,"2006",272,112
103909,"2003",670,328
103909,"2008",78,41
103914,"2017",1,1
103914,"2006",8,5
103914,"2005",3,0
103914,"2011",2,2
103914,"2003",2,0
103914,"2012",0,0
103914,"2007",2,1
103914,"2002",0,0
103914,"2001",5,1
103914,"2004",2,0
103917,"2001",29,8
103917,"2015",142,54
103917,"2017",210,65
103917,"2002",6,0
103917,"2016",232,107
103917,"2014",192,68
103917,"2012",209,85
103917,"2008",196,73
103917,"2000",12,4
103917,"2007",251,97
103917,"2005",25,8
103917,"2021",5,3
103917,"2010",36,17
103917,"2009",33,16
103917,"2013",154,65
103917,"2018",60,25
103917,"2011",171,61
103917,"2004",80,31
103917,"2003",57,17
103917,"2006",139,56
103917,"2019",51,19
103924,"2007",14,7
103925,"2012",10,1
103925,"2003",2,1
103926,"2014",3,2
103926,"2013",46,12
103926,"2010",11,6
103926,"2009",13,6
103926,"2012",71,28
103926,"2008",7,3
103926,"2016",122,34
103926,"2011",9,4
103963,"2004",3,2
103963,"2005",NA,NA
103963,"2003",6,2
103964,"2005",3,0
103967,"2011",15,5
103967,"2009",47,14
103967,"2008",7,3
103967,"2005",31,14
103967,"2003",9,2
103967,"2007",10,2
103967,"2012",NA,NA
103967,"2013",NA,NA
103967,"2010",26,14
103967,"2014",NA,NA
103967,"2006",8,3
103967,"2015",NA,NA
103970,"2014",704,302
103970,"2010",671,295
103970,"2008",520,222
103970,"2004",488,212
103970,"2019",111,45
103970,"2011",627,287
103970,"2017",398,150
103970,"2015",620,274
103970,"2009",564,240
103970,"2003",268,120
103970,"2012",718,319
103970,"2006",590,259
103970,"2018",223,85
103970,"2005",610,276
103970,"2016",487,206
103970,"2007",693,336
103970,"2013",796,335
103970,"2002",143,67
103971,"2009",104,37
103971,"2002",45,17
103971,"2004",264,112
103971,"2005",300,110
103971,"2003",183,75
103971,"2010",67,20
103971,"2011",75,24
103971,"2012",51,13
103975,"2005",6,1
103976,"2011",12,8
103976,"2005",17,8
103976,"2007",52,26
103976,"2006",19,5
103976,"2009",10,0
103976,"2008",70,34
103978,"2009",8,3
103978,"2006",NA,NA
103978,"2007",1,0
103984,"2006",3,1
103990,"2005",637,237
103990,"2011",248,100
103990,"2010",269,105
103990,"2017",85,40
103990,"2022",1,0
103990,"2008",438,175
103990,"2009",484,213
103990,"2018",7,1
103990,"2004",492,186
103990,"2016",54,12
103990,"2006",583,265
103990,"1999",30,12
103990,"2000",5,1
103990,"2014",502,187
103990,"2015",280,118
103990,"2002",441,181
103990,"2003",510,215
103990,"2013",457,187
103990,"2019",1,0
103990,"2001",453,196
103990,"2012",58,31
103990,"2007",569,263
103997,"2012",341,139
103997,"2015",10,3
103997,"2007",20,10
103997,"2006",65,21
103997,"2010",242,104
103997,"2013",208,80
103997,"2009",131,46
103997,"2003",NA,NA
103997,"2004",14,4
103997,"2011",254,121
103997,"2014",99,31
103997,"2001",NA,NA
103997,"2005",2,0
103999,"2010",37,15
103999,"2011",1,1
103999,"2007",29,9
103999,"2013",NA,NA
103999,"2006",42,17
103999,"2001",5,1
103999,"2008",17,7
103999,"2012",2,2
103999,"2009",38,14
104001,"2007",4,1
104001,"2006",3,2
104001,"2005",0,0
104003,"2012",3,0
104003,"2008",19,7
104003,"2006",13,5
104003,"2009",130,41
104003,"2010",54,13
104003,"2005",9,6
104003,"2011",21,7
104003,"2013",3,0
104004,"2003",5,2
104004,"2010",21,7
104004,"2007",12,6
104004,"2012",NA,NA
104004,"2002",17,8
104004,"2008",13,4
104004,"2006",6,3
104007,"2006",10,4
104007,"2011",1,0
104007,"2013",9,8
104007,"2016",8,5
104007,"2015",1,1
104010,"2010",16,6
104010,"2004",8,2
104010,"2005",2,1
104010,"2006",26,10
104010,"2009",23,8
104014,"2007",3,0
104014,"2004",2,1
104014,"2003",13,5
104014,"2000",12,3
104014,"2001",13,5
104019,"2005",68,33
104019,"2010",66,24
104019,"2003",37,15
104019,"2002",20,12
104019,"2008",127,37
104019,"2007",225,94
104019,"2009",133,50
104019,"2006",362,143
104019,"2004",157,67
104021,"2005",5,1
104022,"1999",6,0
104022,"2017",193,77
104022,"2018",171,59
104022,"2002",439,196
104022,"2011",391,153
104022,"2008",310,128
104022,"2007",563,242
104022,"2012",416,172
104022,"2001",324,136
104022,"2004",471,194
104022,"2015",166,61
104022,"2014",288,115
104022,"2003",406,161
104022,"2000",75,26
104022,"2010",479,211
104022,"2009",513,206
104022,"2013",478,198
104022,"2005",354,162
104022,"2016",260,98
104022,"2006",328,141
104023,"2011",7,5
104025,"2010",NA,NA
104025,"2006",35,10
104025,"2011",1,0
104025,"2005",29,8
104025,"2007",167,57
104025,"2003",33,10
104025,"2008",79,29
104025,"2012",4,3
104025,"2009",41,11
104025,"2004",31,15
104026,"2001",4,2
104026,"2007",17,7
104026,"2002",17,4
104026,"2010",NA,NA
104026,"2013",7,4
104026,"2000",3,0
104026,"2004",292,105
104026,"2009",23,7
104026,"2011",NA,NA
104026,"2006",38,13
104026,"2003",29,7
104026,"2008",5,1
104026,"2005",163,56
104035,"2012",64,22
104035,"2009",69,25
104035,"2010",9,5
104035,"2004",10,3
104035,"2013",33,12
104035,"2007",24,2
104035,"2003",5,2
104035,"2006",61,19
104035,"2005",90,30
104035,"2008",226,75
104035,"2011",19,2
104036,"2007",NA,NA
104036,"2004",0,0
104036,"2003",1,1
104037,"2005",6,2
104043,"2008",25,7
104043,"2004",127,67
104043,"2007",7,4
104043,"2001",48,23
104043,"2016",11,4
104043,"2002",24,11
104043,"2013",9,5
104043,"2010",11,4
104043,"2003",39,21
104043,"2014",8,2
104043,"2005",48,15
104053,"2011",306,122
104053,"2009",417,156
104053,"2001",384,139
104053,"2008",424,149
104053,"2012",238,86
104053,"2003",558,228
104053,"2006",413,172
104053,"2007",352,136
104053,"2004",552,223
104053,"2000",44,14
104053,"2010",429,150
104053,"2002",434,188
104053,"2005",467,185
104056,"2004",8,1
104056,"2003",18,2
104056,"2007",45,17
104056,"2008",174,61
104056,"2009",46,15
104056,"2005",34,10
104056,"2006",20,7
104068,"2009",241,94
104068,"2014",47,19
104068,"2013",22,9
104068,"2002",112,45
104068,"2003",330,137
104068,"2001",50,20
104068,"2004",314,126
104068,"2012",48,18
104068,"2008",347,139
104068,"2011",50,14
104068,"2005",436,177
104068,"2007",225,94
104068,"2006",350,138
104068,"2010",157,55
104070,"2008",6,3
104070,"2006",18,7
104070,"2009",54,23
104070,"2010",9,3
104070,"2005",5,1
104070,"2007",6,3
104071,"2011",1,0
104071,"2010",36,8
104071,"2009",6,2
104076,"2010",30,10
104076,"2006",338,154
104076,"2001",138,49
104076,"2003",175,68
104076,"2008",373,138
104076,"2009",264,103
104076,"2005",316,118
104076,"2011",23,10
104076,"2002",262,111
104076,"2007",243,95
104076,"2004",235,85
104081,"2009",1,1
104081,"2013",NA,NA
104081,"2004",13,6
104081,"2003",NA,NA
104081,"2006",198,70
104081,"2007",111,48
104081,"2008",82,33
104082,"2002",2,1
104082,"2008",0,0
104082,"2001",17,6
104091,"2008",18,6
104095,"2008",5,1
104095,"2009",21,9
104095,"2007",12,5
104095,"2011",10,4
104095,"2016",8,2
104095,"2014",11,5
104095,"2015",5,1
104095,"2010",24,12
104098,"2011",199,83
104098,"2008",340,121
104098,"2004",185,66
104098,"2007",337,132
104098,"2003",53,20
104098,"2017",24,9
104098,"2013",310,129
104098,"2009",188,77
104098,"2005",232,107
104098,"2016",35,16
104098,"2012",63,16
104098,"2001",23,8
104098,"2006",562,224
104098,"2010",86,31
104098,"2014",162,75
104099,"2005",5,0
104099,"2004",1,1
104106,"2011",2,0
104112,"2016",19,6
104112,"2010",3,2
104112,"2008",NA,NA
104112,"2013",11,4
104112,"2024",9,5
104112,"2011",NA,NA
104112,"2015",2,1
104112,"2009",NA,NA
104112,"2007",8,5
104112,"2014",1,0
104112,"2005",NA,NA
104112,"2006",34,15
104112,"2012",2,1
104115,"2006",2,1
104115,"2005",8,2
104117,"1998",NA,NA
104117,"2005",59,21
104117,"2001",NA,NA
104117,"2004",30,8
104117,"2010",14,6
104117,"2015",7,1
104117,"2000",NA,NA
104117,"2016",2,1
104117,"2009",20,7
104117,"2006",6,3
104117,"2017",7,5
104117,"2003",31,10
104121,"2005",17,6
104121,"2007",23,8
104121,"2006",1,0
104122,"2010",37,14
104122,"2015",112,45
104122,"2016",62,34
104122,"2006",114,63
104122,"2012",444,179
104122,"2019",16,6
104122,"2014",252,105
104122,"2018",21,7
104122,"2017",226,95
104122,"2008",131,53
104122,"2013",346,141
104122,"2011",341,124
104122,"2005",5,0
104122,"2007",142,54
104136,"2006",0,0
104136,"2009",12,4
104136,"2005",NA,NA
104136,"2007",6,3
104136,"2011",10,3
104136,"2002",NA,NA
104136,"2010",2,2
104136,"2012",5,0
104136,"2004",NA,NA
104136,"2003",NA,NA
104136,"2008",NA,NA
104140,"2007",4,1
104140,"2008",4,1
104149,"2008",16,4
104154,"2013",9,7
104154,"2007",177,72
104154,"2004",2,2
104154,"2003",4,2
104154,"2012",39,17
104154,"2006",92,43
104154,"2008",131,55
104154,"2011",33,15
104154,"2010",24,10
104154,"2005",25,9
104154,"2009",161,58
104158,"2009",9,2
104160,"2006",194,77
104160,"2009",17,7
104160,"2007",141,51
104160,"2010",NA,NA
104160,"2008",28,14
104160,"2005",63,31
104161,"2006",0,0
104166,"2010",5,1
104166,"2004",164,71
104166,"2008",12,3
104166,"2002",22,13
104166,"2011",377,140
104166,"2014",45,21
104166,"2005",18,9
104166,"2001",9,3
104166,"2012",285,106
104166,"2006",21,15
104166,"2013",88,39
104166,"2009",23,13
104166,"2003",79,38
104167,"2009",21,12
104167,"2004",0,0
104167,"2005",11,4
104167,"2006",15,4
104171,"2011",1,1
104171,"2004",0,0
104171,"2008",0,0
104171,"2010",17,6
104171,"2006",17,7
104171,"2009",1,0
104171,"2007",4,2
104171,"2005",3,1
104171,"2003",4,1
104173,"2006",15,8
104173,"2007",7,4
104173,"2008",63,20
104180,"2003",8,2
104180,"2001",NA,NA
104180,"2010",20,3
104180,"2015",269,103
104180,"2017",252,90
104180,"2007",24,12
104180,"2002",8,2
104180,"2009",75,22
104180,"2004",107,49
104180,"2006",145,52
104180,"2011",98,38
104180,"2016",316,105
104180,"2014",56,13
104180,"2005",172,59
104180,"2008",55,20
104180,"2012",206,68
104180,"2013",40,11
104180,"2018",163,44
104180,"2000",NA,NA
104181,"2006",4,2
104181,"2005",5,2
104181,"2004",10,5
104182,"2004",5,3
104182,"2006",15,5
104182,"2005",13,5
104182,"2003",9,4
104192,"2011",1,1
104192,"2008",0,0
104192,"2009",5,1
104195,"2011",55,20
104195,"2008",1,0
104195,"2004",9,2
104195,"2006",11,5
104195,"2010",14,5
104196,"2002",9,4
104196,"2001",6,4
104196,"2006",36,14
104198,"2017",123,45
104198,"2004",79,36
104198,"2009",424,169
104198,"2008",325,126
104198,"2010",389,152
104198,"2012",302,129
104198,"2018",288,105
104198,"2019",71,22
104198,"2006",254,96
104198,"2007",251,107
104198,"2016",345,124
104198,"2003",1,1
104198,"2014",409,168
104198,"2011",355,144
104198,"2005",313,133
104198,"2015",423,185
104198,"2013",309,122
104208,"2006",6,2
104209,"2007",9,3
104209,"2008",15,3
104209,"2006",23,13
104209,"2005",8,4
104211,"2009",0,0
104214,"2006",190,78
104214,"2009",375,140
104214,"2004",333,141
104214,"2010",242,97
104214,"2003",49,20
104214,"2005",491,208
104214,"2012",174,62
104214,"2008",458,165
104214,"2011",276,108
104214,"2013",3,2
104214,"2007",378,151
104216,"2009",232,88
104216,"2013",24,8
104216,"2015",30,12
104216,"2008",73,29
104216,"2014",54,25
104216,"2016",48,14
104216,"2011",99,39
104216,"2012",7,5
104216,"2010",84,28
104216,"2007",7,5
104216,"2017",16,10
104217,"2010",4,1
104217,"2006",9,1
104217,"2008",63,26
104217,"2007",30,12
104217,"2011",8,2
104219,"2013",4,1
104219,"2007",NA,NA
104219,"2005",6,0
104219,"2008",25,11
104219,"2010",6,2
104219,"2011",17,4
104219,"2009",20,4
104219,"2012",6,2
104219,"2004",4,0
104224,"2005",11,5
104224,"2006",7,3
104225,"2009",10,5
104225,"2007",101,30
104225,"2011",28,6
104225,"2013",129,50
104225,"2012",58,23
104225,"2006",44,19
104225,"2014",5,3
104225,"2008",6,1
104225,"2010",201,72
104226,"2013",1,1
104226,"2011",24,8
104226,"2010",3,2
104227,"2007",7,5
104227,"2011",13,2
104228,"2006",8,1
104228,"2004",10,5
104229,"2008",155,47
104229,"2006",39,15
104229,"2020",11,1
104229,"2003",NA,NA
104229,"2017",182,68
104229,"2007",128,42
104229,"2005",78,31
104229,"2009",190,73
104229,"2011",155,60
104229,"2015",231,91
104229,"2001",NA,NA
104229,"2014",245,99
104229,"2012",167,66
104229,"2013",263,108
104229,"2021",24,12
104229,"2004",73,24
104229,"2010",215,75
104229,"2016",78,30
104230,"2008",18,6
104230,"2007",25,9
104230,"2009",191,72
104230,"2003",2,1
104230,"2004",31,12
104230,"2010",71,29
104230,"2005",17,5
104233,"2018",29,11
104233,"2012",6,1
104233,"2011",2,1
104233,"2014",NA,NA
104233,"2007",4,2
104233,"2020",NA,NA
104233,"2008",18,5
104233,"2010",8,1
104233,"2003",3,1
104233,"2009",11,3
104233,"2016",61,28
104233,"2015",NA,NA
104233,"2013",9,2
104233,"2017",52,30
104250,"2006",15,6
104250,"2007",21,12
104250,"2003",32,7
104250,"2004",20,9
104250,"2002",2,0
104250,"2013",18,5
104250,"2012",14,8
104250,"2008",43,10
104250,"2005",7,2
104250,"2009",11,4
104250,"2010",3,0
104252,"2015",74,30
104252,"2018",105,36
104252,"2010",272,104
104252,"2009",66,23
104252,"2006",304,140
104252,"2004",255,105
104252,"2008",71,26
104252,"2012",285,113
104252,"2014",72,29
104252,"2017",132,51
104252,"2013",369,151
104252,"2011",465,212
104252,"2016",131,50
104252,"2007",303,125
104252,"2005",304,119
104253,"2010",9,5
104253,"2006",0,0
104256,"2012",6,2
104259,"2020",47,21
104259,"2004",116,47
104259,"2008",330,137
104259,"2022",24,7
104259,"2019",272,95
104259,"2007",425,165
104259,"2015",365,156
104259,"2017",356,148
104259,"2013",330,134
104259,"2011",335,131
104259,"2002",16,5
104259,"2014",390,165
104259,"2018",327,129
104259,"2021",101,36
104259,"2016",380,142
104259,"2012",437,190
104259,"2010",437,178
104259,"2003",21,8
104259,"2009",452,187
104259,"2006",312,115
104259,"2005",203,78
104261,"2006",NA,NA
104261,"2005",28,9
104261,"2008",0,0
104261,"2003",NA,NA
104261,"2007",4,1
104262,"2006",3,1
104262,"2011",97,46
104262,"2012",292,132
104262,"2009",118,37
104262,"2010",0,0
104262,"2008",142,47
104262,"2013",44,21
104262,"2007",19,9
104268,"2007",202,80
104268,"2014",161,69
104268,"2001",NA,NA
104268,"2006",113,39
104268,"2004",69,36
104268,"2008",138,52
104268,"2002",NA,NA
104268,"2012",269,108
104268,"2015",110,44
104268,"2017",18,7
104268,"2010",222,82
104268,"2016",13,5
104268,"2005",3,1
104268,"2013",175,81
104268,"2011",168,68
104268,"2009",52,23
104269,"2015",358,125
104269,"2012",384,153
104269,"2017",411,170
104269,"2020",103,30
104269,"2016",405,153
104269,"2004",345,136
104269,"2008",577,258
104269,"2010",541,224
104269,"2018",485,200
104269,"2022",103,38
104269,"2019",412,147
104269,"2014",347,134
104269,"2007",443,180
104269,"2005",427,185
104269,"2023",18,8
104269,"2002",22,9
104269,"2011",403,170
104269,"2021",69,19
104269,"2009",591,263
104269,"2003",112,37
104269,"2013",404,152
104269,"2006",437,173
104272,"2006",5,3
104273,"2011",129,46
104273,"2009",30,13
104273,"2007",97,39
104273,"2013",378,145
104273,"2010",60,21
104273,"2008",30,10
104273,"2004",7,4
104273,"2012",260,95
104273,"2015",129,41
104273,"2014",263,94
104273,"2016",36,15
104275,"2013",1,1
104281,"2008",12,5
104281,"2010",8,2
104284,"2005",0,0
104287,"2005",5,1
104291,"2020",3,0
104291,"2008",NA,NA
104291,"2023",3,0
104291,"2019",116,42
104291,"2004",NA,NA
104291,"2017",264,99
104291,"2022",13,6
104291,"2014",86,31
104291,"2015",201,74
104291,"2016",269,94
104291,"2013",8,2
104291,"2021",29,17
104291,"2003",NA,NA
104291,"2011",19,6
104291,"2018",269,113
104291,"2012",111,36
104292,"2010",9,1
104292,"2008",7,2
104292,"2006",NA,NA
104292,"2011",28,11
104292,"2012",24,5
104292,"2009",11,4
104297,"2013",31,11
104297,"2011",20,7
104297,"2018",96,39
104297,"2012",45,16
104297,"2007",0,0
104297,"2017",254,82
104297,"2010",6,2
104297,"2019",6,1
104297,"2016",59,21
104297,"2015",14,9
104297,"2014",10,5
104305,"2004",NA,NA
104305,"2006",12,6
104305,"2010",NA,NA
104305,"2008",36,22
104305,"2007",11,4
104305,"2005",1,0
104305,"2009",7,2
104308,"2011",29,12
104308,"2008",9,2
104308,"2009",3,2
104308,"2004",11,4
104308,"2016",6,1
104308,"2005",NA,NA
104308,"2013",119,47
104308,"2014",112,41
104308,"2007",33,12
104308,"2015",12,3
104308,"2006",22,9
104308,"2010",54,20
104308,"2018",7,2
104312,"2007",288,129
104312,"2013",439,172
104312,"2010",373,143
104312,"2008",432,189
104312,"2012",423,188
104312,"2022",39,16
104312,"2016",272,110
104312,"2019",280,109
104312,"2003",19,5
104312,"2017",246,105
104312,"2021",131,60
104312,"2011",331,137
104312,"2004",110,43
104312,"2006",305,126
104312,"2009",456,160
104312,"2015",345,145
104312,"2020",97,42
104312,"2005",232,89
104312,"2018",361,146
104312,"2014",375,137
104314,"2009",89,32
104314,"2011",48,16
104314,"2008",60,24
104314,"2010",53,14
104317,"2006",6,3
104327,"2012",237,98
104327,"2014",13,6
104327,"2008",229,87
104327,"2005",NA,NA
104327,"2018",26,12
104327,"2007",70,31
104327,"2019",39,13
104327,"2013",46,14
104327,"2010",57,24
104327,"2016",100,38
104327,"2011",111,45
104327,"2020",25,13
104327,"2009",113,35
104327,"2015",93,36
104327,"2006",0,0
104327,"2017",242,112
104330,"2008",32,12
104330,"2011",23,10
104330,"2003",11,6
104330,"2013",99,37
104330,"2002",2,1
104330,"2010",85,29
104330,"2014",49,16
104330,"2015",64,24
104330,"2005",20,11
104330,"2012",82,29
104330,"2009",81,29
104330,"2017",22,6
104330,"2007",15,5
104330,"2006",1,1
104330,"2016",184,58
104330,"2004",11,4
104332,"2007",27,8
104332,"2012",168,69
104332,"2003",20,4
104332,"2013",54,18
104332,"2009",217,86
104332,"2011",301,113
104332,"2008",150,48
104332,"2010",253,107
104332,"2014",14,4
104332,"2004",10,5
104332,"2005",13,2
104334,"2008",13,1
104338,"2004",231,110
104338,"2011",432,182
104338,"2016",260,102
104338,"2008",385,159
104338,"2012",492,210
104338,"2009",462,201
104338,"2005",269,114
104338,"2017",18,9
104338,"2013",358,155
104338,"2007",474,226
104338,"2010",384,162
104338,"2014",331,141
104338,"2015",332,137
104338,"2006",331,126
104339,"1999",NA,NA
104339,"2009",153,49
104339,"2000",NA,NA
104339,"2010",38,14
104339,"2007",128,57
104339,"2001",NA,NA
104339,"2006",482,199
104339,"2005",421,179
104339,"2004",350,142
104339,"2003",235,91
104339,"2002",105,31
104339,"2008",292,114
104349,"2010",53,18
104349,"2003",NA,NA
104349,"2015",11,5
104349,"2009",55,23
104349,"2011",80,35
104349,"2006",NA,NA
104349,"2008",23,12
