"player_id","year","first_serve","first_won"
103428,"2002",3019,2168
103428,"2012",1042,639
103428,"2009",1090,721
103428,"2007",2903,2013
103428,"2006",2468,1685
103428,"2008",1149,715
103428,"2004",2948,1949
103428,"2003",2394,1679
103428,"2010",2345,1544
103429,"2011",244,170
103429,"2008",646,429
103429,"2005",803,519
103429,"2009",370,248
103429,"2004",399,262
103429,"2006",825,574
103429,"2003",672,477
103429,"2010",1581,1094
103429,"2007",579,406
<<<<<<< HEAD
103435,"2008",74,58
103435,"2003",54,41
103435,"2004",139,105
103437,"2009",33,17
103437,"2008",23,11
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103444,"2011",145,93
103444,"1999",148,93
103444,"2009",121,91
103444,"2004",602,402
103444,"2006",246,172
103444,"2013",NA,NA
103444,"2008",126,80
103444,"2005",1079,748
103444,"2001",296,192
103444,"2003",1339,861
103444,"2000",317,203
103444,"2012",23,10
<<<<<<< HEAD
103444,"2007",NA,NA
=======
103444,"2007",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103444,"2002",706,443
103448,"2008",78,51
103451,"2010",844,575
103451,"2002",264,169
103451,"2006",1610,1089
103451,"1999",164,93
103451,"2007",605,404
103451,"2009",1038,714
103451,"2011",376,252
<<<<<<< HEAD
103451,"1998",20,13
=======
103451,"1998",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103451,"2014",172,119
103451,"2004",305,235
103451,"2012",949,652
103451,"2001",254,165
103451,"2008",283,204
103451,"2005",1015,696
103451,"2013",222,151
103451,"2003",233,160
<<<<<<< HEAD
103451,"2000",144,88
103454,"2000",1646,1169
103454,"1999",NA,NA
103454,"2013",77,48
=======
103451,"2000",NA,NA
103454,"2000",1646,1169
103454,"1999",0,0
103454,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103454,"2004",2442,1701
103454,"2009",1011,661
103454,"2003",2180,1507
103454,"2010",620,413
103454,"2008",873,595
<<<<<<< HEAD
103454,"2012",36,20
=======
103454,"2012",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103454,"1998",80,54
103454,"2007",1753,1167
103454,"2001",2206,1518
103454,"2002",1860,1317
103454,"1996",NA,NA
103454,"2006",2765,1945
103454,"2005",1777,1265
<<<<<<< HEAD
103454,"1997",73,46
103454,"2011",60,36
103455,"2006",122,72
103455,"2007",NA,NA
103455,"2008",41,29
103455,"2003",113,78
103455,"2005",425,287
103455,"2004",25,14
103465,"2005",33,25
103465,"2003",64,40
103470,"2011",564,399
103470,"2012",39,32
103470,"2005",96,66
=======
103454,"1997",NA,NA
103454,"2011",NA,NA
103470,"2011",564,399
103470,"2012",NA,NA
103470,"2005",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103470,"2009",1153,863
103470,"2007",1046,752
103470,"2008",604,483
103470,"2003",748,529
103470,"2004",319,259
<<<<<<< HEAD
103470,"2010",268,198
103470,"2006",503,369
=======
103470,"2010",NA,NA
103470,"2006",503,369
103472,"2004",NA,NA
103472,"2002",0,0
103472,"2006",0,0
103472,"2000",0,0
103472,"2003",0,0
103472,"1998",NA,NA
103472,"2010",29,9
103472,"2008",0,0
103472,"2009",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103484,"2007",3260,2454
103484,"1999",190,120
103484,"2005",2473,1826
103484,"2008",3029,2239
103484,"2010",1533,1114
103484,"2011",1555,1152
<<<<<<< HEAD
103484,"2000",105,64
103484,"2004",1255,886
103484,"2012",998,703
103484,"2001",865,624
103484,"1998",53,32
=======
103484,"2000",NA,NA
103484,"2004",1255,886
103484,"2012",998,703
103484,"2001",865,624
103484,"1998",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103484,"2002",2836,1978
103484,"2013",1003,753
103484,"2003",2651,1873
103484,"2009",2027,1500
103484,"2006",3655,2638
103487,"2002",276,175
103487,"2007",202,141
103487,"2001",685,455
103487,"2005",350,243
103487,"2000",213,137
103487,"2006",168,112
<<<<<<< HEAD
103487,"1998",28,16
=======
103487,"1998",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103490,"2009",530,362
103490,"2007",287,214
103490,"2006",140,87
103490,"2010",584,383
103490,"2004",289,209
103490,"2005",1076,725
103490,"2008",953,640
103498,"2008",2137,1576
103498,"2009",1815,1354
<<<<<<< HEAD
103498,"1997",71,59
=======
103498,"1997",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103498,"2000",3735,2906
103498,"2004",3260,2487
103498,"1998",1550,1213
103498,"2005",1824,1371
103498,"2006",2825,2066
103498,"1999",2567,1964
103498,"2001",3254,2451
103498,"2003",984,704
103498,"2002",3434,2578
103498,"2007",2003,1457
<<<<<<< HEAD
103503,"2005",784,522
103503,"2003",47,35
103503,"2009",33,20
103503,"2006",1971,1288
103506,"2010",208,119
103506,"2008",1052,643
103506,"2009",2067,1354
103506,"2007",1411,902
103506,"2002",140,93
103506,"2006",852,539
103506,"2005",96,60
103506,"2004",439,288
103506,"2003",70,41
=======
103499,"2015",0,0
103499,"2000",NA,NA
103499,"2016",NA,NA
103499,"2014",0,0
103499,"2003",0,0
103499,"2011",0,0
103499,"2004",0,0
103499,"2020",NA,NA
103499,"2012",0,0
103499,"2018",138,104
103499,"2005",0,0
103499,"1999",NA,NA
103499,"2002",0,0
103499,"2017",NA,NA
103499,"2007",0,0
103499,"2024",73,53
103499,"1998",NA,NA
103499,"2021",NA,NA
103499,"2006",NA,NA
103499,"2009",0,0
103499,"2023",0,0
103499,"2010",NA,NA
103499,"2013",0,0
103499,"2022",118,93
103499,"2001",0,0
103504,"2000",0,0
103504,"1999",0,0
103504,"1998",0,0
103504,"2006",NA,NA
103504,"2003",0,0
103504,"2004",NA,NA
103504,"2002",0,0
103506,"2010",NA,NA
103506,"2008",1052,643
103506,"2009",2067,1354
103506,"2007",1411,902
103506,"2002",NA,NA
103506,"2006",852,539
103506,"2005",96,60
103506,"2004",439,288
103506,"2003",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103507,"2003",3552,2575
103507,"2002",3503,2474
103507,"2009",2767,1881
103507,"2012",840,544
103507,"2011",1534,1011
103507,"2005",3752,2557
103507,"2001",3645,2596
103507,"2000",3117,2140
103507,"2004",1981,1396
103507,"2008",1707,1220
103507,"2010",2355,1609
103507,"2007",3042,2050
103507,"2006",2797,1902
103507,"1999",1269,825
103516,"2005",218,159
103516,"2006",343,241
<<<<<<< HEAD
103516,"2004",97,76
103516,"2007",214,161
103520,"2003",37,21
103520,"2006",56,36
103520,"2008",83,55
103521,"2006",197,127
103521,"2004",55,41
103521,"2008",109,74
103521,"2009",103,66
103523,"2016",44,39
103523,"2002",27,25
103523,"2009",138,109
103523,"2007",115,86
103523,"2010",90,66
103523,"2012",NA,NA
103523,"2013",28,19
103523,"2003",NA,NA
103523,"2006",156,124
103523,"2011",87,70
103523,"2005",NA,NA
103523,"2008",192,159
103530,"2004",57,39
103530,"2005",88,60
103530,"2006",154,110
103530,"2001",27,21
103530,"2008",20,8
103530,"2003",206,140
103530,"2007",417,298
=======
103516,"2004",NA,NA
103516,"2007",214,161
103525,"2003",641,440
103525,"1999",0,0
103525,"2007",NA,NA
103525,"2006",0,0
103525,"2009",NA,NA
103525,"1998",NA,NA
103525,"2011",0,0
103525,"2004",131,74
103525,"2005",0,0
103525,"2000",0,0
103525,"2001",0,0
103525,"2010",0,0
103525,"2008",NA,NA
103525,"2002",85,39
103529,"2017",172,151
103529,"2004",61,40
103529,"2020",NA,NA
103529,"2014",0,0
103529,"2012",0,0
103529,"2010",0,0
103529,"2015",NA,NA
103529,"1999",0,0
103529,"2021",NA,NA
103529,"2013",0,0
103529,"2006",83,59
103529,"2011",0,0
103529,"2023",NA,NA
103529,"2005",0,0
103529,"2022",NA,NA
103529,"2000",0,0
103529,"1998",0,0
103529,"2018",87,74
103529,"2009",NA,NA
103529,"2002",0,0
103529,"2007",404,312
103529,"2024",NA,NA
103529,"2003",0,0
103529,"2001",0,0
103529,"2008",235,185
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103534,"2004",108,81
103534,"2012",122,79
103534,"2009",1022,659
103534,"2007",1198,778
103534,"2008",670,440
<<<<<<< HEAD
103534,"2011",33,16
=======
103534,"2011",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103534,"2005",138,88
103534,"2006",135,87
103535,"2005",374,245
103535,"2006",615,411
<<<<<<< HEAD
103535,"2003",64,37
103535,"2004",1515,1020
103535,"2010",116,78
103535,"2009",99,65
103535,"2007",756,482
103535,"2008",664,421
103535,"2002",119,85
103538,"2006",134,101
103543,"2010",166,112
103543,"2008",378,250
103553,"2008",169,107
103553,"2007",321,198
103553,"2001",85,52
103553,"2004",56,39
103559,"2005",86,62
103565,"2010",1263,833
103565,"2020",55,36
=======
103535,"2003",NA,NA
103535,"2004",1515,1020
103535,"2010",NA,NA
103535,"2009",NA,NA
103535,"2007",756,482
103535,"2008",664,421
103535,"2002",NA,NA
103538,"2006",134,101
103543,"2010",166,112
103543,"2008",378,250
103559,"2005",86,62
103565,"2010",1263,833
103565,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103565,"2011",279,202
103565,"2018",121,93
103565,"2015",289,185
103565,"2004",120,80
103565,"2017",376,245
103565,"2016",1330,943
103565,"2014",659,480
<<<<<<< HEAD
103565,"2012",93,64
=======
103565,"2012",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103565,"2013",233,168
103566,"2013",1102,812
103566,"2000",556,404
103566,"2014",502,355
103566,"2008",1933,1437
103566,"2003",656,456
103566,"2006",572,410
103566,"2010",2114,1600
103566,"2009",1410,1078
103566,"2001",905,638
103566,"2002",1247,921
103566,"2005",1585,1108
103566,"2007",1717,1257
103566,"2004",1570,1173
103566,"2011",1791,1330
103566,"2012",1328,974
<<<<<<< HEAD
103573,"2008",433,296
103573,"2007",312,220
103573,"2012",186,122
103573,"2014",NA,NA
=======
103568,"1999",0,0
103568,"1997",NA,NA
103568,"2003",0,0
103568,"2005",NA,NA
103568,"2000",0,0
103568,"2001",0,0
103568,"2002",0,0
103568,"1998",0,0
103573,"2008",433,296
103573,"2007",312,220
103573,"2012",NA,NA
103573,"2014",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103573,"2013",51,29
103573,"2010",265,177
103573,"2005",NA,NA
103573,"2009",271,182
<<<<<<< HEAD
103573,"2002",NA,NA
=======
103573,"2002",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103573,"2006",365,247
103573,"2004",179,123
103573,"2003",143,102
103573,"2011",446,310
103580,"2003",147,96
103580,"2008",313,229
103580,"2007",888,627
103580,"2004",831,560
<<<<<<< HEAD
103580,"2005",61,38
=======
103580,"2005",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103580,"2011",92,58
103580,"2006",266,177
103580,"2012",NA,NA
103580,"2001",112,85
103580,"2009",345,228
103580,"2002",NA,NA
<<<<<<< HEAD
103580,"2010",52,35
=======
103580,"2010",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103581,"2005",402,247
103581,"2006",767,488
103581,"2007",319,220
103581,"2002",1567,1039
103581,"2001",338,230
103581,"2003",1886,1294
103581,"2004",1326,891
<<<<<<< HEAD
103581,"2009",39,21
=======
103581,"2009",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103582,"2016",721,488
103582,"2007",1219,912
103582,"2010",2375,1700
103582,"2005",101,77
103582,"2014",488,343
103582,"2015",860,630
103582,"2013",240,168
103582,"2011",1849,1305
103582,"2012",881,582
<<<<<<< HEAD
103582,"2004",76,57
103582,"2006",769,563
103582,"2008",1309,919
103582,"2009",709,476
103592,"2007",96,59
103592,"2006",57,41
103592,"2005",481,289
103592,"2009",30,18
103592,"2004",522,390
103594,"2006",1096,762
103594,"2007",212,149
103594,"2005",364,256
103594,"2015",NA,NA
103594,"1999",22,13
103594,"2001",102,68
103594,"2003",NA,NA
103594,"2009",26,15
103594,"2013",NA,NA
103594,"2008",76,52
103594,"2002",157,90
=======
103582,"2004",NA,NA
103582,"2006",769,563
103582,"2008",1309,919
103582,"2009",709,476
103590,"2002",0,0
103590,"2001",0,0
103590,"2007",NA,NA
103590,"2000",NA,NA
103590,"2003",35,21
103590,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103598,"2002",2276,1641
103598,"2007",708,524
103598,"2003",1615,1197
103598,"2005",1953,1435
103598,"2009",377,267
103598,"2011",2043,1519
103598,"1999",746,516
103598,"2008",722,529
103598,"2006",2501,1835
103598,"2004",1882,1354
103598,"2001",2424,1821
103598,"2012",1900,1398
103598,"2000",578,394
103598,"2010",2052,1514
103598,"1998",491,365
103598,"2013",1367,967
<<<<<<< HEAD
103600,"2005",NA,NA
103600,"2007",46,34
103600,"2009",72,48
103600,"2008",33,21
103600,"2010",5,1
103600,"2006",126,84
103600,"2017",103,72
103600,"2013",NA,NA
103600,"2004",43,38
103600,"2015",NA,NA
103600,"2002",NA,NA
103600,"2001",NA,NA
103600,"2016",118,78
103600,"2014",NA,NA
=======
103600,"2005",0,0
103600,"2007",46,34
103600,"2009",72,48
103600,"2008",33,21
103600,"2010",NA,NA
103600,"2006",126,84
103600,"2017",NA,NA
103600,"2013",0,0
103600,"2004",43,38
103600,"2015",NA,NA
103600,"2002",NA,NA
103600,"2001",0,0
103600,"2016",NA,NA
103600,"2014",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103602,"2010",1182,905
103602,"2002",2990,2262
103602,"1998",NA,NA
103602,"2000",527,390
103602,"2011",334,257
103602,"2007",2780,2028
103602,"2003",2737,2005
103602,"2009",2918,2234
103602,"2008",2708,1986
103602,"2004",2347,1742
103602,"2006",3569,2592
103602,"2001",725,490
103602,"2005",3230,2479
103602,"2012",308,209
103602,"1999",103,72
<<<<<<< HEAD
103623,"2006",60,39
103626,"2005",79,48
103626,"2003",72,49
103632,"2004",2776,1946
103632,"2005",2148,1537
103632,"1997",NA,NA
103632,"2000",NA,NA
=======
103607,"2017",1042,719
103607,"2005",0,0
103607,"2010",NA,NA
103607,"2008",60,35
103607,"2006",0,0
103607,"2003",0,0
103607,"2004",0,0
103607,"2018",423,261
103607,"2012",NA,NA
103607,"2009",NA,NA
103607,"2013",68,48
103607,"2007",NA,NA
103607,"2001",NA,NA
103607,"2011",0,0
103607,"2016",1475,959
103607,"2014",788,551
103607,"2015",1632,1097
103612,"2000",0,0
103612,"2005",0,0
103612,"1999",0,0
103612,"2008",0,0
103612,"2007",0,0
103612,"2006",0,0
103612,"2009",NA,NA
103612,"2003",0,0
103612,"2002",0,0
103630,"2011",NA,NA
103630,"2010",0,0
103630,"2009",0,0
103632,"2004",2776,1946
103632,"2005",2148,1537
103632,"1997",NA,NA
103632,"2000",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103632,"2007",1502,1041
103632,"1999",21,10
103632,"2001",196,136
103632,"1998",39,26
<<<<<<< HEAD
103632,"2009",NA,NA
=======
103632,"2009",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103632,"2006",1740,1230
103632,"2008",1312,902
103632,"2003",1902,1288
103632,"2002",814,530
<<<<<<< HEAD
103646,"2005",28,18
103653,"2006",40,32
=======
103638,"2008",0,0
103638,"2006",0,0
103638,"2011",0,0
103638,"2003",0,0
103638,"2009",NA,NA
103638,"2004",0,0
103638,"2010",0,0
103638,"1999",0,0
103638,"2001",0,0
103638,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103656,"2005",1375,924
103656,"2010",2869,2027
103656,"2007",2031,1408
103656,"2006",1183,796
103656,"2008",2005,1446
103656,"2012",1012,606
103656,"2004",1120,721
103656,"2014",1194,832
103656,"2003",1056,734
103656,"2017",70,45
103656,"2001",998,704
103656,"2011",2157,1514
103656,"2002",1960,1346
103656,"2009",1999,1424
103656,"2013",1702,1152
103656,"2015",597,413
103656,"2016",624,450
<<<<<<< HEAD
103657,"2008",39,29
103657,"2006",123,86
103657,"2004",41,26
103657,"2013",21,17
103657,"2012",48,36
103657,"2007",40,25
103663,"2002",46,33
103663,"2005",72,43
103663,"2004",63,48
103672,"2002",16,12
103672,"2009",127,87
=======
103672,"2002",NA,NA
103672,"2009",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103672,"2001",130,84
103672,"2005",1601,1033
103672,"2004",1000,669
103672,"2006",451,289
103672,"2012",414,281
103672,"2010",752,471
<<<<<<< HEAD
103672,"2013",52,28
=======
103672,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103672,"2007",301,195
103672,"2003",550,342
103672,"2011",1103,712
103675,"2006",240,144
<<<<<<< HEAD
103675,"2007",68,42
103675,"2009",975,578
103675,"2008",136,97
103675,"2010",67,28
103675,"2012",184,86
103675,"2011",344,191
103676,"2006",50,32
103676,"2012",121,80
103676,"2008",35,23
103676,"2011",309,201
103676,"2009",150,98
103676,"2010",187,137
103684,"2008",41,28
103684,"2006",46,26
103684,"2007",43,18
103693,"2010",139,83
=======
103675,"2007",NA,NA
103675,"2009",975,578
103675,"2008",136,97
103675,"2010",NA,NA
103675,"2012",184,86
103675,"2011",344,191
103693,"2010",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103693,"2006",462,303
103693,"2003",375,248
103693,"2008",468,299
103693,"2009",181,125
103693,"2007",394,275
103693,"2005",328,200
<<<<<<< HEAD
103693,"2002",52,43
=======
103693,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103693,"2004",1264,853
103694,"2009",1076,731
103694,"2006",2654,1776
103694,"2012",1608,1077
103694,"2010",1683,1076
103694,"2003",2468,1594
103694,"2000",710,483
103694,"2013",270,173
103694,"2004",1909,1250
103694,"2011",1290,858
103694,"2002",1752,1145
103694,"2007",1937,1311
103694,"2008",1702,1092
103694,"2001",1354,893
103694,"2005",2948,2036
<<<<<<< HEAD
103700,"2002",59,39
=======
103700,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103700,"2004",167,115
103700,"2007",341,239
103700,"2006",271,181
103700,"2005",130,88
103701,"2008",327,193
103701,"2007",1572,1055
103701,"2006",289,188
103702,"2006",60,41
<<<<<<< HEAD
103708,"2005",38,25
103708,"2011",159,109
103708,"2013",91,52
103709,"2008",93,68
=======
103709,"2008",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103709,"2006",744,520
103709,"2002",1826,1254
103709,"2004",686,463
103709,"2000",140,94
103709,"2001",971,707
103709,"2003",290,213
103709,"1999",113,76
103709,"2007",1059,743
<<<<<<< HEAD
103709,"2005",82,62
103709,"2012",NA,NA
103714,"2011",61,39
103714,"1998",107,64
=======
103709,"2005",NA,NA
103709,"2012",NA,NA
103714,"2011",NA,NA
103714,"1998",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103714,"2010",180,133
103714,"2012",NA,NA
103714,"2002",751,514
103714,"2006",189,117
103714,"2000",1967,1392
103714,"2003",883,621
103714,"2009",413,281
103714,"1999",626,431
<<<<<<< HEAD
103714,"2013",37,27
103714,"2001",2499,1755
103714,"2005",84,56
103716,"2005",276,194
103716,"2004",52,37
103718,"2007",38,22
=======
103714,"2013",NA,NA
103714,"2001",2499,1755
103714,"2005",84,56
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103720,"2010",1339,995
103720,"2005",2125,1662
103720,"2013",1959,1402
103720,"2012",1370,984
103720,"1999",2563,1819
103720,"2014",1260,887
103720,"1998",898,609
103720,"2000",2785,2095
103720,"2008",1144,856
103720,"2011",826,597
103720,"2002",3107,2304
103720,"2003",1796,1351
103720,"2007",2145,1623
103720,"2001",3736,2776
103720,"2004",3349,2519
103720,"2015",672,466
103720,"2016",110,79
<<<<<<< HEAD
103720,"1997",60,34
=======
103720,"1997",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103720,"2009",2200,1664
103720,"2006",2273,1601
103722,"2011",686,469
103722,"2010",2385,1590
103722,"2004",290,199
103722,"2009",2582,1760
<<<<<<< HEAD
103722,"2003",92,56
103722,"2014",29,16
103722,"2006",2395,1582
103722,"2005",957,627
103722,"2007",2249,1585
103722,"2013",218,146
103722,"2002",48,31
103722,"2012",711,450
103722,"2008",2035,1374
103726,"2004",24,7
103726,"2006",406,261
103730,"2007",63,37
103730,"2006",44,35
103730,"2005",169,104
103730,"2004",382,292
103730,"2003",35,23
103735,"2008",67,54
103735,"1998",NA,NA
103735,"2012",98,64
103735,"2007",84,58
103735,"2009",44,34
103735,"2003",40,28
=======
103722,"2003",NA,NA
103722,"2014",NA,NA
103722,"2006",2395,1582
103722,"2005",957,627
103722,"2007",2249,1585
103722,"2013",NA,NA
103722,"2002",NA,NA
103722,"2012",711,450
103722,"2008",2035,1374
103735,"2008",67,54
103735,"1998",NA,NA
103735,"2012",NA,NA
103735,"2007",84,58
103735,"2009",44,34
103735,"2003",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103735,"2000",71,51
103735,"1999",83,54
103737,"2005",223,147
103737,"2006",510,344
<<<<<<< HEAD
103737,"2002",278,187
103737,"2003",67,45
103747,"2009",103,70
103747,"2011",45,29
=======
103737,"2002",NA,NA
103737,"2003",67,45
103739,"2009",0,0
103739,"2000",0,0
103739,"1998",NA,NA
103739,"2004",0,0
103739,"2002",0,0
103739,"2008",NA,NA
103739,"2001",0,0
103739,"1997",NA,NA
103739,"2006",NA,NA
103739,"2010",NA,NA
103739,"2005",0,0
103739,"2003",0,0
103746,"2014",0,0
103746,"2012",NA,NA
103746,"2002",0,0
103746,"2003",40,22
103746,"2009",0,0
103746,"2004",41,26
103746,"2005",29,13
103746,"2001",NA,NA
103746,"2006",56,38
103746,"2008",NA,NA
103746,"2011",0,0
103746,"2013",0,0
103747,"2009",NA,NA
103747,"2011",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103747,"2008",142,99
103747,"2006",49,37
103747,"2007",207,159
103747,"2010",92,67
<<<<<<< HEAD
103748,"2008",102,69
103752,"2011",300,205
103752,"2009",1253,880
103752,"2008",41,23
103752,"2006",1116,768
103752,"2010",1528,1015
103752,"2007",438,281
103752,"2005",108,76
103752,"2003",42,24
103754,"2003",45,30
103754,"2004",112,79
103754,"2005",34,22
103754,"2001",50,30
103758,"1998",180,131
103758,"2004",2339,1684
103758,"1999",84,51
103758,"2010",1395,1047
103758,"2001",927,712
103758,"2000",374,272
103758,"2008",109,76
=======
103752,"2011",300,205
103752,"2009",1253,880
103752,"2008",NA,NA
103752,"2006",1116,768
103752,"2010",1528,1015
103752,"2007",438,281
103752,"2005",NA,NA
103752,"2003",NA,NA
103758,"1998",180,131
103758,"2004",2339,1684
103758,"1999",NA,NA
103758,"2010",1395,1047
103758,"2001",927,712
103758,"2000",374,272
103758,"2008",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103758,"2005",2290,1783
103758,"2002",1696,1231
103758,"2009",1307,1008
103758,"2006",195,152
103758,"2003",1638,1277
103761,"2004",84,56
103761,"2007",122,76
<<<<<<< HEAD
103761,"2008",33,24
103761,"2006",66,46
103761,"2005",143,100
103762,"2005",70,48
103763,"2008",139,91
103775,"2005",57,35
103775,"2006",40,26
=======
103761,"2008",NA,NA
103761,"2006",NA,NA
103761,"2005",143,100
103763,"2008",139,91
103770,"2006",0,0
103770,"2004",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103781,"2008",2640,1889
103781,"2012",2187,1507
103781,"2015",942,637
103781,"2016",407,282
103781,"2004",2289,1657
103781,"2009",2658,1966
103781,"1999",60,37
<<<<<<< HEAD
103781,"2017",173,104
103781,"2005",2481,1687
103781,"2000",166,112
=======
103781,"2017",NA,NA
103781,"2005",2481,1687
103781,"2000",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103781,"2014",1780,1200
103781,"2011",2007,1383
103781,"2007",2297,1560
103781,"2002",895,633
103781,"2010",3488,2511
103781,"2001",57,43
103781,"2018",142,95
103781,"2006",2774,1902
103781,"2003",1422,975
103781,"2013",2352,1592
<<<<<<< HEAD
103782,"2010",25,15
103782,"2006",33,23
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103786,"2011",2672,1746
103786,"2002",1779,1166
103786,"2004",3034,2095
103786,"2013",2003,1313
103786,"2009",3588,2560
103786,"2014",853,579
103786,"2008",3113,2233
103786,"2006",4602,3209
103786,"2012",2772,1824
103786,"2000",228,146
103786,"2005",3812,2571
103786,"2007",4578,3176
103786,"2001",1123,720
103786,"2010",2299,1647
103786,"2003",2618,1670
<<<<<<< HEAD
103789,"1999",91,65
103789,"2008",NA,NA
=======
103789,"1999",NA,NA
103789,"2008",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103789,"2005",848,550
103789,"2009",NA,NA
103789,"2006",201,151
103789,"2001",548,367
103789,"2007",NA,NA
103789,"2003",917,592
103789,"2002",1365,934
103789,"2004",1511,1042
103794,"2007",2151,1640
103794,"2006",835,666
103794,"2011",505,389
103794,"2008",1133,852
103794,"2015",1627,1151
103794,"2010",2297,1754
103794,"2016",1165,821
103794,"2014",2275,1685
103794,"2012",1042,748
103794,"2013",1344,983
<<<<<<< HEAD
103794,"2017",103,73
103794,"2009",1335,1022
103799,"2012",353,207
103799,"2011",140,80
103799,"2000",74,44
103799,"2008",178,124
103799,"2002",48,28
103799,"2006",55,36
103799,"2003",114,71
103805,"2007",47,32
=======
103794,"2017",NA,NA
103794,"2009",1335,1022
103803,"2003",0,0
103803,"2004",0,0
103803,"2007",0,0
103803,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103808,"2011",2581,1704
103808,"2006",1630,1058
103808,"2004",1147,773
103808,"2013",129,78
103808,"2014",177,122
103808,"2008",2349,1505
103808,"2009",2178,1458
<<<<<<< HEAD
103808,"2003",57,30
=======
103808,"2003",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103808,"2007",2825,1858
103808,"2012",1305,855
103808,"2005",1858,1185
103808,"2010",2575,1699
103812,"2004",2243,1551
103812,"2012",1078,705
103812,"2007",753,548
103812,"2015",68,55
103812,"2011",2086,1438
103812,"2013",2380,1625
103812,"2014",1313,881
103812,"2005",2645,1825
103812,"2002",238,152
103812,"2003",1297,910
103812,"2008",2360,1677
103812,"2009",2996,2080
<<<<<<< HEAD
103812,"2006",354,217
=======
103812,"2006",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103812,"2010",2766,1957
103813,"2009",1097,728
103813,"1999",NA,NA
103813,"2004",1616,1095
103813,"2011",2310,1543
103813,"2003",3552,2349
103813,"2015",1470,989
103813,"2006",3888,2707
103813,"2012",2643,1761
103813,"2010",2984,2080
103813,"2002",2264,1498
103813,"2007",3100,2148
103813,"2014",2403,1691
103813,"2001",316,211
<<<<<<< HEAD
103813,"2016",191,145
103813,"2013",3082,2088
103813,"2008",2536,1654
103813,"2000",NA,NA
=======
103813,"2016",NA,NA
