"player_id","year","serves","serves_won"
103997,"2013",NA,NA
103997,"2009",1394,873
103997,"2003",NA,NA
103997,"2004",NA,NA
103997,"2011",3266,2005
103997,"2014",1376,860
103997,"2001",NA,NA
103997,"2005",53,26
103999,"2010",467,262
103999,"2011",75,41
103999,"2007",80,49
103999,"2013",NA,NA
103999,"2006",451,290
103999,"2001",59,32
103999,"2008",172,100
103999,"2012",59,22
103999,"2009",541,314
104001,"2007",198,121
104001,"2006",172,112
104001,"2005",45,23
104003,"2012",NA,NA
104003,"2008",245,144
104003,"2006",86,55
104003,"2009",NA,NA
104003,"2010",365,218
104003,"2005",107,51
104003,"2011",51,37
104003,"2013",52,25
104004,"2003",70,37
104004,"2010",364,228
104004,"2007",208,126
104004,"2012",NA,NA
104004,"2002",96,43
104004,"2008",147,79
104004,"2006",93,50
104007,"2006",191,117
104007,"2011",58,35
104007,"2013",127,75
104007,"2016",119,74
104007,"2015",53,34
104010,"2010",221,109
104010,"2004",60,29
104010,"2005",108,49
104010,"2006",287,166
104010,"2009",380,205
104014,"2007",121,76
104014,"2004",133,67
104014,"2003",257,154
104014,"2000",137,86
104014,"2001",265,155
104019,"2005",623,365
104019,"2010",895,492
104019,"2003",NA,NA
104019,"2002",347,237
104019,"2008",406,284
104019,"2007",NA,NA
104019,"2009",NA,NA
104019,"2006",NA,NA
104019,"2004",1554,906
104022,"1999",49,27
104022,"2017",2603,1556
104022,"2018",1980,1201
104022,"2002",NA,NA
104022,"2011",2060,1184
104022,"2008",1745,1020
104022,"2007",NA,NA
104022,"2012",2538,1737
104022,"2001",1668,1085
104022,"2004",NA,NA
104022,"2015",2258,1365
104022,"2014",1286,867
104022,"2003",NA,NA
104022,"2000",634,368
104022,"2010",NA,NA
104022,"2009",NA,NA
104022,"2013",5174,3252
104022,"2005",1656,1117
104022,"2016",1370,879
104022,"2006",NA,NA
104023,"2011",136,85
104025,"2010",NA,NA
104025,"2006",439,275
104025,"2011",NA,NA
104025,"2005",354,222
104025,"2007",2598,1655
104025,"2003",440,279
104025,"2008",1254,816
104025,"2012",NA,NA
104025,"2009",917,604
104025,"2004",512,301
104026,"2001",132,77
104026,"2007",244,184
104026,"2002",166,113
104026,"2010",NA,NA
104026,"2013",128,85
104026,"2000",113,64
104026,"2004",NA,NA
104026,"2009",348,251
104026,"2011",NA,NA
104026,"2006",439,306
104026,"2003",122,101
104026,"2008",110,78
104026,"2005",NA,NA
104035,"2012",871,525
104035,"2009",1196,712
104035,"2010",186,123
104035,"2004",160,101
104035,"2013",565,340
104035,"2007",331,203
104035,"2003",175,103
104035,"2006",943,551
104035,"2005",1097,699
104035,"2008",2907,1834
104035,"2011",264,147
104037,"2005",90,53
104043,"2008",253,140
104043,"2004",1518,861
104043,"2007",100,59
104043,"2001",544,322
104043,"2016",82,48
104043,"2002",318,181
104043,"2013",76,36
104043,"2010",158,81
104043,"2003",537,320
104043,"2014",74,38
104043,"2005",380,233
104056,"2004",236,158
104056,"2003",156,98
104056,"2007",89,62
104056,"2008",1088,633
104056,"2009",NA,NA
104056,"2005",75,49
104056,"2006",354,224
104068,"2009",2769,1702
104068,"2014",763,451
104068,"2013",268,155
104068,"2002",1297,748
104068,"2003",NA,NA
104068,"2001",683,410
104068,"2004",2050,1180
104068,"2012",510,309
104068,"2008",1720,988
104068,"2011",506,316
104068,"2005",4470,2914
104068,"2007",2652,1643
104068,"2006",NA,NA
104068,"2010",2032,1276
104070,"2008",85,49
104070,"2006",201,127
104070,"2009",393,227
104070,"2010",218,129
104070,"2005",65,34
104070,"2007",75,53
104071,"2011",NA,NA
104071,"2010",137,72
104071,"2009",74,43
104076,"2010",275,170
104076,"2006",NA,NA
104076,"2001",1549,932
104076,"2003",1511,884
104076,"2008",NA,NA
104076,"2009",2997,1887
104076,"2005",1941,1370
104076,"2011",216,139
104076,"2002",1438,788
104076,"2007",1422,817
104076,"2004",2406,1478
104081,"2009",56,25
104081,"2013",NA,NA
104081,"2004",164,98
104081,"2003",NA,NA
104081,"2006",933,592
104081,"2007",NA,NA
104081,"2008",1355,776
104082,"2002",64,31
104082,"2008",46,24
104082,"2001",117,62
104091,"2008",295,171
104095,"2008",106,60
104095,"2009",232,136
104095,"2007",192,104
104095,"2011",122,68
104095,"2016",92,51
104095,"2014",164,81
104095,"2015",82,51
104095,"2010",401,223
104098,"2011",NA,NA
104098,"2008",NA,NA
104098,"2004",2679,1641
104098,"2007",NA,NA
104098,"2003",582,351
104098,"2017",445,249
104098,"2013",NA,NA
104098,"2009",1460,882
104098,"2005",NA,NA
104098,"2016",755,453
104098,"2012",1088,679
104098,"2001",263,175
104098,"2006",2713,1625
104098,"2010",1201,760
104098,"2014",NA,NA
104099,"2005",59,31
104099,"2004",75,39
104106,"2011",54,43
104115,"2006",67,33
104115,"2005",197,116
104121,"2005",369,212
104121,"2007",223,130
104121,"2006",51,26
104122,"2010",439,257
104122,"2015",NA,NA
104122,"2016",732,410
104122,"2006",1566,837
104122,"2012",1671,1058
104122,"2019",217,111
104122,"2014",NA,NA
104122,"2018",450,270
104122,"2017",2740,1626
104122,"2008",1501,845
104122,"2013",NA,NA
104122,"2011",1872,1061
104122,"2005",42,22
104122,"2007",NA,NA
104149,"2008",160,96
104158,"2009",62,31
104161,"2006",59,35
104166,"2010",69,45
104166,"2004",1964,1171
104166,"2008",128,66
104166,"2002",278,164
104166,"2011",3873,2401
104166,"2014",648,351
104166,"2005",292,152
104166,"2001",113,65
104166,"2012",895,594
104166,"2006",464,262
104166,"2013",812,464
104166,"2009",367,217
104166,"2003",1027,607
104167,"2009",461,279
104167,"2004",71,42
104167,"2005",193,110
104167,"2006",158,93
104171,"2011",60,29
104171,"2004",99,61
104171,"2008",81,53
104171,"2010",328,229
104171,"2006",280,185
104171,"2009",73,55
104171,"2007",199,107
104171,"2005",88,59
104171,"2003",102,64
104173,"2006",209,127
104173,"2007",212,136
104173,"2008",749,458
104180,"2003",NA,NA
104180,"2001",NA,NA
104180,"2010",316,234
104180,"2015",2095,1312
104180,"2017",1509,954
104180,"2007",NA,NA
104180,"2002",111,69
104180,"2009",1282,854
104180,"2004",NA,NA
104180,"2006",1630,973
104180,"2011",NA,NA
104180,"2016",4629,3241
104180,"2014",549,341
104180,"2005",NA,NA
104180,"2008",473,303
104180,"2012",1776,1162
104180,"2013",592,364
104180,"2018",2520,1674
104180,"2000",NA,NA
104181,"2006",63,35
104181,"2005",41,14
104181,"2004",82,40
104192,"2011",81,39
104192,"2008",52,29
104192,"2009",46,18
104195,"2011",276,150
104195,"2008",40,23
104195,"2004",66,34
104195,"2006",73,34
104195,"2010",179,102
104196,"2002",99,53
104196,"2001",94,55
104196,"2006",359,241
104198,"2017",1519,904
104198,"2004",914,544
104198,"2009",4026,2467
104198,"2008",1696,934
104198,"2010",4232,2674
104198,"2012",3746,2245
104198,"2018",3290,2054
104198,"2019",1149,714
104198,"2006",2869,1702
104198,"2007",2917,1745
104198,"2016",4201,2585
104198,"2003",77,43
104198,"2014",4214,2540
104198,"2011",3893,2359
104198,"2005",3340,1984
104198,"2015",2104,1237
104198,"2013",1621,1048
104208,"2006",83,46
104209,"2007",184,112
104209,"2008",132,69
104209,"2006",159,92
104209,"2005",136,83
104211,"2009",46,23
104214,"2006",1009,620
104214,"2009",NA,NA
104214,"2004",NA,NA
104214,"2010",2883,1781
104214,"2003",296,196
104214,"2005",NA,NA
104214,"2012",831,590
104214,"2008",3370,2394
104214,"2011",NA,NA
104214,"2013",80,37
104214,"2007",NA,NA
104216,"2009",1201,643
104216,"2013",198,126
104216,"2015",541,296
104216,"2008",815,455
104216,"2014",644,389
104216,"2016",509,292
104216,"2011",1336,757
104216,"2012",110,62
104216,"2010",909,510
104216,"2007",125,70
104216,"2017",229,130
104217,"2010",67,38
104217,"2006",87,50
104217,"2008",725,447
104217,"2007",400,259
104217,"2011",91,57
104219,"2013",132,93
104219,"2007",NA,NA
104219,"2005",57,37
104219,"2008",339,206
104219,"2010",205,125
104219,"2011",301,179
104219,"2009",330,196
104219,"2012",91,58
104219,"2004",48,32
104224,"2005",174,117
104224,"2006",130,79
104225,"2009",NA,NA
104225,"2007",909,494
104225,"2011",NA,NA
104225,"2013",1004,537
104225,"2012",723,432
104225,"2006",429,236
104225,"2014",166,82
104225,"2008",66,36
104225,"2010",NA,NA
104226,"2013",93,50
104226,"2011",247,137
104226,"2010",89,54
104227,"2007",221,135
104227,"2011",204,113
104228,"2006",45,18
104228,"2004",96,52
104230,"2008",195,112
104230,"2007",134,77
104230,"2009",2210,1325
104230,"2003",53,27
104230,"2004",265,157
104230,"2010",282,190
104230,"2005",276,174
104250,"2006",NA,NA
104250,"2007",361,231
104250,"2003",117,73
104250,"2004",62,46
104250,"2002",137,66
104250,"2013",82,50
104250,"2012",223,143
104250,"2008",NA,NA
104250,"2005",NA,NA
104250,"2009",213,136
104250,"2010",51,27
104252,"2015",1125,658
104252,"2018",1302,761
104252,"2010",NA,NA
104252,"2009",661,417
104252,"2006",1684,953
104252,"2004",1556,1060
104252,"2008",130,93
104252,"2012",NA,NA
104252,"2014",NA,NA
104252,"2017",2086,1298
104252,"2013",NA,NA
104252,"2011",3063,2042
104252,"2016",921,530
104252,"2007",3107,1884
104252,"2005",3298,1936
104253,"2010",107,70
104253,"2006",39,12
104256,"2012",178,111
104259,"2020",156,105
104259,"2004",1201,722
104259,"2008",NA,NA
104259,"2022",305,187
104259,"2019",3123,2035
104259,"2007",NA,NA
104259,"2015",NA,NA
104259,"2017",2374,1609
104259,"2013",NA,NA
104259,"2011",NA,NA
104259,"2002",234,135
104259,"2014",NA,NA
104259,"2018",4090,2645
104259,"2021",633,455
104259,"2016",2256,1552
104259,"2012",3382,2389
104259,"2010",NA,NA
104259,"2003",296,168
104259,"2009",NA,NA
104259,"2006",1775,1223
104259,"2005",2648,1607
104262,"2006",47,21
104262,"2011",1185,656
104262,"2012",2962,1655
104262,"2009",793,398
104262,"2010",62,31
104262,"2008",1170,650
104262,"2013",675,346
104262,"2007",177,96
104268,"2007",NA,NA
104268,"2014",1336,723
104268,"2001",NA,NA
104268,"2006",735,417
104268,"2004",901,517
104268,"2008",917,513
104268,"2002",NA,NA
104268,"2012",1290,863
104268,"2015",558,358
104268,"2017",137,77
104268,"2010",1031,684
104268,"2016",99,60
104268,"2005",112,56
104268,"2013",NA,NA
104268,"2011",NA,NA
104268,"2009",NA,NA
104269,"2015",4364,2886
104269,"2012",4010,2578
104269,"2017",4231,2696
104269,"2020",975,614
104269,"2016",4264,2730
104269,"2004",3985,2568
104269,"2008",2114,1271
104269,"2010",3562,2352
104269,"2018",5021,3187
104269,"2022",1352,814
104269,"2019",4432,2834
104269,"2014",3993,2574
104269,"2007",NA,NA
104269,"2005",NA,NA
104269,"2023",325,155
104269,"2002",213,107
104269,"2011",1960,1160
104269,"2021",743,431
104269,"2009",NA,NA
104269,"2003",540,372
104269,"2013",NA,NA
104269,"2006",2561,1739
104272,"2006",127,65
104273,"2011",1464,896
104273,"2009",461,283
104273,"2007",1112,666
104273,"2013",4185,2635
104273,"2010",744,446
104273,"2008",505,284
104273,"2004",197,119
104273,"2012",2956,1882
104273,"2015",1419,887
104273,"2014",3766,2404
104273,"2016",449,256
104275,"2013",57,21
104281,"2008",239,145
104281,"2010",244,152
104284,"2005",45,17
104287,"2005",63,39
104291,"2020",90,40
104291,"2008",NA,NA
104291,"2023",37,14
104291,"2019",1782,1032
104291,"2004",NA,NA
104291,"2017",3029,1846
104291,"2022",286,169
104291,"2014",1378,835
104291,"2015",2640,1617
104291,"2016",3553,2225
104291,"2013",127,72
104291,"2021",377,209
104291,"2003",NA,NA
104291,"2011",NA,NA
104291,"2018",3655,2223
104291,"2012",1469,879
104297,"2013",167,103
104297,"2011",218,131
104297,"2018",1157,711
104297,"2012",344,193
104297,"2007",56,28
104297,"2017",2549,1523
104297,"2010",98,62
104297,"2019",134,78
104297,"2016",883,525
104297,"2015",213,109
104297,"2014",NA,NA
104308,"2011",426,256
104308,"2008",199,110
104308,"2009",NA,NA
104308,"2004",NA,NA
104308,"2016",284,188
104308,"2005",NA,NA
104308,"2013",839,584
104308,"2014",372,265
104308,"2007",320,181
104308,"2015",NA,NA
104308,"2006",NA,NA
104308,"2010",NA,NA
104308,"2018",72,42
104312,"2007",NA,NA
104312,"2013",NA,NA
104312,"2010",3964,2459
104312,"2008",NA,NA
104312,"2012",NA,NA
104312,"2022",628,376
104312,"2016",3615,2270
104312,"2019",3581,2231
104312,"2003",136,79
104312,"2017",3087,1945
104312,"2021",1844,1123
104312,"2011",3851,2403
104312,"2004",NA,NA
104312,"2006",NA,NA
104312,"2009",1926,1251
104312,"2015",NA,NA
104312,"2020",1257,779
104312,"2005",NA,NA
104312,"2018",4178,2635
104312,"2014",NA,NA
104314,"2009",1178,714
104314,"2011",675,418
104314,"2008",577,367
104314,"2010",573,370
104317,"2006",110,68
104327,"2012",NA,NA
104327,"2014",NA,NA
104327,"2008",NA,NA
104327,"2005",NA,NA
104327,"2018",357,229
104327,"2007",719,462
104327,"2019",866,513
104327,"2013",NA,NA
104327,"2010",348,185
104327,"2016",955,606
104327,"2011",467,250
104327,"2020",200,115
104327,"2009",1445,855
104327,"2015",NA,NA
104327,"2006",80,48
104327,"2017",1775,1166
104330,"2008",373,226
104330,"2011",323,197
104330,"2003",109,64
104330,"2013",1297,798
104330,"2002",65,33
104330,"2010",1827,1130
104330,"2014",745,466
104330,"2015",1189,794
104330,"2005",411,262
104330,"2012",1114,701
104330,"2009",1120,745
104330,"2017",250,164
104330,"2007",215,135
104330,"2006",74,46
104330,"2016",963,659
104330,"2004",308,195
104332,"2007",126,86
104332,"2012",NA,NA
104332,"2003",313,205
104332,"2013",529,315
104332,"2009",3469,2146
104332,"2011",1765,1074
104332,"2008",1505,963
104332,"2010",3216,2049
104332,"2014",242,150
104332,"2004",141,84
104332,"2005",153,98
104334,"2008",70,39
104338,"2004",1240,764
104338,"2011",NA,NA
104338,"2016",1271,838
104338,"2008",NA,NA
104338,"2012",NA,NA
104338,"2009",NA,NA
104338,"2005",1979,1092
104338,"2017",228,126
104338,"2013",NA,NA
104338,"2007",4633,2946
104338,"2010",2336,1505
104338,"2014",1488,966
104338,"2015",3049,1845
104338,"2006",3032,1817
104360,"2005",67,35
104361,"2007",74,48
104371,"2007",31,24
104371,"2008",2810,1719
104371,"2006",1175,708
104371,"2012",68,43
104371,"2009",315,221
104371,"2005",1818,1107
104371,"2010",NA,NA
104371,"2004",143,86
104372,"2006",234,161
104372,"2009",232,167
104372,"2007",720,440
104372,"2008",60,42
104372,"2011",65,34
104372,"2002",197,112
104372,"2010",74,47
104372,"2004",359,211
104372,"2005",NA,NA
104372,"2003",NA,NA
104379,"2002",NA,NA
104379,"2003",132,90
104379,"2005",258,144
104379,"2004",927,611
104383,"2003",39,11
104383,"2004",110,53
104383,"2005",NA,NA
104385,"2010",86,53
104385,"2009",72,46
104393,"2014",65,32
104397,"2008",120,68
104397,"2010",472,265
104397,"2007",416,262
104397,"2009",308,185
104415,"2009",86,55
104415,"2011",65,34
104417,"2008",NA,NA
104417,"2001",117,74
104417,"2003",1303,858
104417,"2006",NA,NA
104417,"2005",2930,1854
104417,"2002",529,307
104417,"2009",NA,NA
104417,"2010",1761,1053
104417,"2004",2300,1581
104417,"2011",675,378
104417,"2007",1317,819
104424,"2017",394,229
104424,"2010",318,175
104424,"2019",171,106
104424,"2006",NA,NA
104424,"2012",NA,NA
104424,"2016",95,61
104424,"2014",NA,NA
104424,"2013",NA,NA
104424,"2020",438,273
104424,"2008",NA,NA
104424,"2005",207,124
104424,"2009",209,112
104424,"2015",540,342
104424,"2007",NA,NA
104424,"2011",537,279
104439,"2003",79,50
104439,"2005",59,35
104445,"2005",66,27
104445,"2008",123,56
104453,"2011",141,92
104453,"2008",117,70
104453,"2010",126,88
104453,"2007",232,156
104453,"2004",250,166
104453,"2012",NA,NA
104453,"2006",67,43
104453,"2005",119,62
104453,"2009",52,31
104456,"2009",84,38
104460,"2013",628,416
104460,"2015",813,565
104460,"2014",2143,1378
104460,"2017",2222,1380
104460,"2011",1175,744
104460,"2018",354,212
104460,"2016",2130,1366
104460,"2019",312,214
104460,"2021",67,43
104460,"2003",115,72
104460,"2010",1331,860
104460,"2012",912,578
104465,"2010",48,23
104467,"2016",69,38
104467,"2012",104,61
104467,"2009",168,79
104467,"2014",81,39
104467,"2006",61,36
104467,"2015",NA,NA
104467,"2008",51,29
104467,"2018",186,103
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",2067,1364
104468,"2013",2993,1882
104468,"2015",NA,NA
104468,"2016",5115,3097
104468,"2009",3530,2407
104468,"2007",4873,2890
104468,"2020",1777,1077
104468,"2006",3704,2203
104468,"2005",991,586
104468,"2014",2075,1200
104468,"2021",359,235
104468,"2010",NA,NA
104468,"2017",3231,1958
104468,"2011",NA,NA
104468,"2022",1226,723
104468,"2004",89,55
104468,"2018",2619,1775
104468,"2012",NA,NA
104468,"2008",2001,1154
104470,"2024",99,62
104470,"2008",44,26
104471,"2009",237,142
104471,"2013",NA,NA
104471,"2014",2762,1790
104471,"2017",422,255
104471,"2015",1461,942
104471,"2012",1294,859
104471,"2010",668,397
104471,"2008",53,29
104471,"2011",2097,1395
104471,"2016",2036,1234
104473,"2012",75,38
104477,"2013",91,58
104477,"2014",NA,NA
104477,"2006",127,79
104477,"2011",63,34
104477,"2010",171,90
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",121,79
104478,"2008",64,32
104488,"2006",53,28
104495,"2005",114,63
104495,"2007",NA,NA
104495,"2016",98,52
104495,"2003",128,83
104495,"2006",NA,NA
104500,"2006",66,28
104500,"2007",144,76
104500,"2013",1017,579
104500,"2016",84,50
104500,"2008",186,126
104500,"2012",372,198
104500,"2014",NA,NA
104500,"2015",NA,NA
104500,"2009",356,210
104500,"2011",NA,NA
104500,"2010",NA,NA
104504,"2009",79,51
104505,"2015",NA,NA
104505,"2006",102,59
104505,"2016",565,358
104505,"2010",188,118
104505,"2011",152,103
104505,"2014",NA,NA
104505,"2012",224,149
104505,"2013",49,20
104505,"2017",169,121
104515,"2008",230,112
104515,"2007",469,267
104515,"2009",149,88
104515,"2006",201,110
104516,"2013",279,171
104516,"2012",81,51
104519,"2006",55,25
104527,"2007",2047,1374
104527,"2019",2681,1868
104527,"2016",5486,3682
104527,"2022",1886,1224
104527,"2023",1839,1119
104527,"2017",3252,2148
104527,"2013",NA,NA
104527,"2008",1725,1009
104527,"2021",283,192
104527,"2014",NA,NA
104527,"2004",NA,NA
104527,"2009",NA,NA
104527,"2015",NA,NA
104527,"2005",NA,NA
104527,"2018",3159,2061
104527,"2020",2053,1357
104527,"2003",419,251
104527,"2010",NA,NA
104527,"2024",2268,1480
104527,"2006",NA,NA
104527,"2011",NA,NA
104527,"2012",NA,NA
104542,"2017",2819,2045
104542,"2022",688,442
104542,"2016",4506,3068
104542,"2020",127,81
104542,"2012",NA,NA
104542,"2011",NA,NA
104542,"2019",3627,2510
104542,"2008",NA,NA
104542,"2009",NA,NA
104542,"2007",2126,1425
104542,"2013",1398,851
104542,"2014",NA,NA
104542,"2004",290,181
104542,"2015",2598,1880
104542,"2018",1489,1027
104542,"2021",765,465
104542,"2005",85,47
104542,"2010",NA,NA
104545,"2008",849,621
104545,"2019",NA,NA
104545,"2018",3219,2482
104545,"2007",1238,891
104545,"2017",NA,NA
104545,"2021",1847,1389
104545,"2013",NA,NA
104545,"2011",NA,NA
104545,"2022",2124,1592
104545,"2015",3344,2583
104545,"2012",NA,NA
104545,"2010",3813,2769
104545,"2023",2096,1499
104545,"2014",NA,NA
104545,"2020",1799,1286
104545,"2016",4954,3655
104545,"2009",3934,2708
104547,"2016",1523,969
104547,"2009",886,578
104547,"2012",973,596
104547,"2015",434,260
104547,"2014",1122,722
104547,"2018",2211,1428
104547,"2017",3386,2221
104547,"2013",1781,1064
104547,"2011",895,568
104547,"2010",1232,861
104548,"2013",605,368
104548,"2005",481,314
104548,"2002",50,26
104548,"2004",618,377
104548,"2016",1109,681
104548,"2012",2127,1310
104548,"2003",205,109
104550,"2010",155,87
104550,"2009",133,83
104550,"2011",78,49
104558,"2005",49,24
104559,"2014",NA,NA
104559,"2015",NA,NA
104559,"2006",1403,885
104559,"2013",359,221
104559,"2008",929,631
104559,"2017",295,180
104559,"2004",174,87
104559,"2010",744,508
104559,"2011",781,507
104559,"2007",3132,1879
104559,"2005",389,233
104559,"2012",37,29
104559,"2016",2891,1763
104559,"2009",1759,967
104563,"2016",455,296
104563,"2015",1155,745
104563,"2018",66,40
104563,"2019",175,113
104563,"2017",79,36
104571,"2018",875,565
104571,"2015",3710,2371
104571,"2011",2159,1320
104571,"2006",1770,994
104571,"2014",1458,921
104571,"2005",2132,1361
104571,"2016",3606,2313
104571,"2007",1961,1156
104571,"2012",2127,1235
104571,"2008",1077,658
104571,"2004",NA,NA
104571,"2019",528,337
104571,"2013",1772,1077
104571,"2017",2467,1571
104571,"2009",1206,727
104571,"2010",2090,1213
104579,"2009",74,43
104579,"2010",92,63
104579,"2008",163,102
104579,"2011",81,44
104586,"2019",451,277
104586,"2014",NA,NA
104586,"2018",574,370
104586,"2007",86,48
104586,"2022",199,123
104586,"2010",206,120
104586,"2008",204,112
104586,"2011",1054,602
104586,"2009",110,68
104586,"2015",NA,NA
104586,"2020",106,69
104586,"2013",NA,NA
104586,"2017",755,515
104586,"2012",1487,872
104586,"2016",3573,2281
104589,"2009",662,417
104589,"2014",68,46
104589,"2011",341,223
104589,"2012",89,51
104589,"2007",706,508
104589,"2005",293,175
104589,"2008",NA,NA
104589,"2010",173,121
104589,"2003",345,243
104589,"2006",NA,NA
104589,"2013",103,71
104589,"2004",313,220
104592,"2005",107,57
104592,"2011",123,79
104592,"2007",392,225
104592,"2014",NA,NA
104592,"2009",144,91
104592,"2003",NA,NA
104592,"2013",263,158
104592,"2006",215,158
104592,"2010",484,332
104592,"2008",283,199
104593,"2012",1547,941
104593,"2015",2390,1475
104593,"2016",1443,840
104593,"2009",2248,1358
104593,"2011",2515,1491
104593,"2018",60,26
104593,"2005",122,63
104593,"2014",2276,1393
104593,"2006",470,267
104593,"2010",3126,1992
104593,"2004",186,115
104593,"2013",3291,2000
104593,"2017",16,8
104593,"2008",941,607
104594,"2011",176,116
104594,"2013",NA,NA
104594,"2010",309,176
104594,"2012",1586,886
104594,"2014",3364,2082
104594,"2015",1432,816
104595,"2009",93,54
104597,"2007",2274,1380
104597,"2012",NA,NA
104597,"2015",2836,1806
104597,"2016",3714,2394
104597,"2006",3500,2266
104597,"2005",2971,1830
104597,"2014",NA,NA
104597,"2017",1569,995
104597,"2010",NA,NA
104597,"2011",5397,3572
104597,"2003",11,8
104597,"2008",1418,872
104597,"2018",111,80
104597,"2004",729,439
104597,"2013",4912,3310
104597,"2009",1995,1210
104619,"2006",NA,NA
104619,"2008",NA,NA
104619,"2013",228,128
104619,"2012",230,135
104619,"2011",222,141
104619,"2009",NA,NA
104619,"2007",47,18
104619,"2015",NA,NA
104619,"2010",93,60
104619,"2014",403,254
104620,"2006",318,193
104620,"2011",NA,NA
104620,"2008",NA,NA
104620,"2013",751,456
104620,"2014",624,438
104620,"2016",227,161
104620,"2009",NA,NA
104620,"2012",NA,NA
104620,"2017",577,351
104620,"2019",152,95
104620,"2015",1957,1412
104620,"2018",887,543
104620,"2010",NA,NA
104620,"2007",NA,NA
104623,"2006",231,141
104623,"2008",58,38
104623,"2005",163,101
104623,"2007",133,78
104623,"2012",NA,NA
104623,"2009",49,33
104627,"2013",52,22
104628,"2014",229,150
104628,"2013",116,77
104628,"2010",100,62
104628,"2016",177,106
104628,"2012",89,45
104628,"2011",109,70
104628,"2015",259,156
104628,"2007",185,121
104628,"2008",425,272
104629,"2015",451,283
104629,"2012",99,54
104629,"2018",517,301
104629,"2013",184,98
104629,"2019",274,158
104629,"2017",484,300
104633,"2011",165,94
104635,"2007",371,222
104635,"2005",81,53
104635,"2008",346,191
104639,"2014",445,252
104639,"2013",423,248
104639,"2007",800,527
104639,"2005",117,75
104639,"2010",544,358
104639,"2006",99,62
104639,"2009",1892,1150
104639,"2004",268,152
104639,"2012",917,532
104639,"2008",1171,760
104639,"2011",40,16
104640,"2011",40,21
104644,"2012",69,36
104644,"2013",112,69
104644,"2009",76,44
104646,"2007",78,40
104651,"2014",258,170
104651,"2013",1222,728
104655,"2005",NA,NA
104655,"2007",78,35
104655,"2008",NA,NA
104655,"2020",1877,1173
104655,"2019",1876,1144
104655,"2009",1110,638
104655,"2010",1412,767
104655,"2006",NA,NA
104655,"2013",613,364
104655,"2017",3182,2024
104655,"2022",728,462
104655,"2014",1104,682
104655,"2011",1226,719
104655,"2016",4670,3120
104655,"2021",1470,930
104655,"2004",NA,NA
104655,"2015",NA,NA
104655,"2018",2477,1663
104660,"2020",241,152
104660,"2013",NA,NA
104660,"2017",1153,758
104660,"2009",NA,NA
104660,"2016",1909,1198
104660,"2006",105,71
104660,"2008",286,170
104660,"2005",428,284
104660,"2007",NA,NA
104660,"2015",1626,1094
104660,"2018",903,554
104660,"2021",574,374
104660,"2012",NA,NA
104660,"2004",48,23
104660,"2011",NA,NA
104660,"2019",446,277
104660,"2010",NA,NA
104660,"2014",NA,NA
104661,"2012",77,42
104661,"2011",146,90
104661,"2010",67,42
104665,"2014",NA,NA
104665,"2018",1080,637
104665,"2023",203,97
104665,"2016",630,367
104665,"2019",1204,649
104665,"2008",786,459
104665,"2015",NA,NA
104665,"2020",1214,718
104665,"2021",1291,792
104665,"2012",3891,2235
104665,"2013",3802,2202
104665,"2007",395,229
104665,"2009",982,552
104665,"2011",3693,2167
104665,"2010",1246,737
104665,"2022",1692,961
104667,"2008",91,49
104667,"2012",176,117
104667,"2014",38,19
104672,"2018",135,87
104672,"2009",121,67
104672,"2011",373,186
104672,"2016",538,329
104672,"2017",679,398
104672,"2014",317,177
104672,"2012",125,71
104672,"2015",303,202
104676,"2007",102,61
104676,"2016",53,23
104676,"2013",193,109
104676,"2010",1260,733
104676,"2004",110,64
104676,"2005",126,75
104676,"2014",270,141
104676,"2006",194,112
104676,"2008",1190,773
104676,"2009",1693,1144
104676,"2012",200,131
104676,"2015",73,50
104676,"2011",318,190
104681,"2011",126,82
104681,"2004",50,25
104681,"2006",77,40
104684,"2007",78,50
104692,"2008",57,35
104692,"2011",65,42
104693,"2012",69,40
104693,"2013",62,40
104707,"2008",59,28
104707,"2007",214,127
104714,"2012",172,108
104714,"2010",994,635
104714,"2006",65,35
104714,"2015",219,133
104714,"2011",727,437
104714,"2007",42,18
104714,"2013",944,562
104714,"2014",952,546
104717,"2004",48,26
104717,"2005",216,117
104717,"2009",591,365
104717,"2010",316,204
104717,"2008",547,347
104719,"2007",289,173
104719,"2006",191,105
104719,"2008",2605,1571
104719,"2017",1598,959
104719,"2014",3504,2131
104719,"2015",2513,1530
104719,"2019",1363,903
104719,"2011",3582,2211
104719,"2016",1899,1138
104719,"2018",678,429
104719,"2013",2224,1449
104719,"2010",3269,1979
104719,"2009",3230,1929
104719,"2012",1597,885
104721,"2010",664,438
104721,"2013",149,87
104721,"2009",876,548
104721,"2008",478,302
104724,"2011",547,331
104724,"2012",335,223
104724,"2009",1365,761
104724,"2008",2502,1605
104724,"2010",NA,NA
104724,"2007",54,24
104729,"2011",27,7
104729,"2012",69,38
104731,"2016",3002,2015
104731,"2009",602,388
104731,"2012",2154,1369
104731,"2022",489,344
104731,"2015",5745,4024
104731,"2007",56,29
104731,"2013",4801,3267
104731,"2014",2100,1300
104731,"2018",NA,NA
104731,"2020",1685,1115
104731,"2019",1002,684
104731,"2008",NA,NA
