"player_id","year","serves","serves_won"
104460,"2016",2130,1366
104460,"2019",312,214
104460,"2021",67,43
104460,"2003",115,72
104460,"2010",1331,860
104460,"2012",912,578
104465,"2010",48,23
104467,"2016",69,38
104467,"2012",104,61
104467,"2009",168,79
104467,"2014",81,39
104467,"2006",61,36
104467,"2015",168,106
104467,"2008",113,70
104467,"2018",335,195
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",4001,2472
104468,"2013",4727,2852
104468,"2015",5128,3186
104468,"2016",5115,3097
104468,"2009",5521,3607
104468,"2007",4873,2890
104468,"2020",1777,1077
104468,"2006",3704,2203
104468,"2005",991,586
104468,"2014",4439,2765
104468,"2021",1604,923
104468,"2010",2878,1861
104468,"2017",3231,1958
104468,"2011",5272,3267
104468,"2022",1226,723
104468,"2004",89,55
104468,"2018",4648,2915
104468,"2012",5337,3308
104468,"2008",6162,3888
104470,"2024",99,62
104470,"2008",44,26
104471,"2009",237,142
104471,"2013",4460,2895
104471,"2014",2762,1790
104471,"2017",422,255
104471,"2015",1461,942
104471,"2012",3203,1948
104471,"2010",1159,732
104471,"2008",53,29
104471,"2011",3772,2348
104471,"2016",2036,1234
104473,"2012",75,38
104477,"2013",91,58
104477,"2014",NA,NA
104477,"2006",127,79
104477,"2011",63,34
104477,"2010",171,90
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",121,79
104478,"2008",64,32
104488,"2006",53,28
104494,"2014",212,121
104494,"2017",250,153
104494,"2015",NA,NA
104494,"2013",536,289
104494,"2012",1076,639
104494,"2011",370,213
104494,"2016",708,411
104494,"2010",168,95
104494,"2018",195,126
104495,"2005",114,63
104495,"2007",NA,NA
104495,"2016",98,52
104495,"2003",128,83
104495,"2006",NA,NA
104499,"2001",NA,NA
104499,"2006",1761,991
104499,"2015",110,74
104499,"2011",171,96
104499,"2013",365,211
104499,"2007",500,306
104499,"2012",472,298
104499,"2002",NA,NA
104499,"2004",368,231
104499,"2009",NA,NA
104499,"2014",793,472
104499,"2003",NA,NA
104499,"2005",932,569
104500,"2006",66,28
104500,"2007",144,76
104500,"2013",1994,1201
104500,"2016",84,50
104500,"2008",352,216
104500,"2012",372,198
104500,"2014",955,565
104500,"2015",145,84
104500,"2009",775,498
104500,"2011",2992,1814
104500,"2010",1232,732
104501,"2006",52,24
104501,"2004",NA,NA
104501,"2005",NA,NA
104501,"2007",74,41
104501,"2008",50,23
104503,"2002",57,25
104503,"2009",NA,NA
104503,"2006",46,30
104503,"2004",75,45
104503,"2012",NA,NA
104504,"2009",79,51
104505,"2015",107,58
104505,"2006",102,59
104505,"2016",565,358
104505,"2010",188,118
104505,"2011",152,103
104505,"2014",99,64
104505,"2012",224,149
104505,"2013",108,69
104505,"2017",1005,621
104515,"2008",230,112
104515,"2007",469,267
104515,"2009",149,88
104515,"2006",201,110
104516,"2013",279,171
104516,"2012",81,51
104519,"2006",55,25
104523,"2007",235,142
104523,"2009",2514,1533
104523,"2004",NA,NA
104523,"2010",1674,952
104523,"2013",NA,NA
104523,"2012",1567,935
104523,"2005",NA,NA
104523,"2011",2072,1208
104523,"2008",525,331
104523,"2006",248,146
104527,"2007",3961,2486
104527,"2019",4361,2960
104527,"2016",5486,3682
104527,"2022",1886,1224
104527,"2023",3925,2592
104527,"2017",3252,2148
104527,"2013",5865,3885
104527,"2008",4240,2684
104527,"2021",634,420
104527,"2014",3950,2688
104527,"2004",452,262
104527,"2009",3938,2519
104527,"2015",6281,4228
104527,"2005",2460,1546
104527,"2018",3159,2061
104527,"2020",2053,1357
104527,"2003",419,251
104527,"2010",4003,2639
104527,"2024",2268,1480
104527,"2006",4643,2926
104527,"2011",4414,2833
104527,"2012",4866,3128
104534,"2009",2739,1652
104534,"2017",2228,1402
104534,"2019",59,29
104534,"2014",2289,1397
104534,"2016",2391,1401
104534,"2008",2450,1466
104534,"2006",NA,NA
104534,"2010",2343,1416
104534,"2018",1315,760
104534,"2011",1592,955
104534,"2005",79,32
104534,"2012",2186,1334
104534,"2007",800,479
104534,"2015",1405,849
104534,"2013",1017,582
104542,"2017",4183,2913
104542,"2022",688,442
104542,"2016",4506,3068
104542,"2020",127,81
104542,"2012",6090,4090
104542,"2011",6152,4197
104542,"2019",3627,2510
104542,"2008",3601,2430
104542,"2009",5389,3785
104542,"2007",2126,1425
104542,"2013",4211,2849
104542,"2014",4143,2836
104542,"2004",290,181
104542,"2015",3949,2744
104542,"2018",1489,1027
104542,"2021",765,465
104542,"2005",85,47
104542,"2010",3749,2537
104545,"2008",2488,1708
104545,"2019",3719,2766
104545,"2018",5458,4020
104545,"2007",1238,891
104545,"2017",5222,3796
104545,"2021",2906,2070
104545,"2013",5099,3635
104545,"2011",4875,3429
104545,"2022",3714,2677
104545,"2015",5513,4015
104545,"2012",5415,3852
104545,"2010",5743,3983
104545,"2023",2096,1499
104545,"2014",4857,3497
104545,"2020",1799,1286
104545,"2016",4954,3655
104545,"2009",3934,2708
104547,"2016",1523,969
104547,"2009",886,578
104547,"2012",973,596
104547,"2015",434,260
104547,"2014",1122,722
104547,"2018",2211,1428
104547,"2017",3386,2221
104547,"2013",2979,1854
104547,"2011",895,568
104547,"2010",3273,2027
104548,"2013",605,368
104548,"2005",481,314
104548,"2002",50,26
104548,"2004",618,377
104548,"2016",1109,681
104548,"2012",2127,1310
104548,"2003",205,109
104550,"2010",155,87
104550,"2009",133,83
104550,"2011",78,49
104558,"2005",49,24
104559,"2014",3283,1948
104559,"2015",3062,1926
104559,"2006",1403,885
104559,"2013",359,221
104559,"2008",1786,1121
104559,"2017",295,180
104559,"2004",174,87
104559,"2010",2314,1464
104559,"2011",2203,1317
104559,"2007",3132,1879
104559,"2005",389,233
104559,"2012",387,233
104559,"2016",2891,1763
104559,"2009",2719,1580
104563,"2016",455,296
104563,"2015",1155,745
104563,"2018",66,40
104563,"2019",175,113
104563,"2017",79,36
104571,"2018",2261,1426
104571,"2015",3710,2371
104571,"2011",4236,2725
104571,"2006",4685,2945
104571,"2014",1458,921
104571,"2005",2132,1361
104571,"2016",3606,2313
104571,"2007",5331,3443
104571,"2012",4661,2997
104571,"2008",2086,1356
104571,"2004",221,124
104571,"2019",528,337
104571,"2013",2676,1707
104571,"2017",2467,1571
104571,"2009",2414,1520
104571,"2010",5140,3309
104579,"2009",74,43
104579,"2010",92,63
104579,"2008",163,102
104579,"2011",81,44
104586,"2019",451,277
104586,"2014",3977,2493
104586,"2018",574,370
104586,"2007",86,48
104586,"2022",199,123
104586,"2010",206,120
104586,"2008",204,112
104586,"2011",1626,971
104586,"2009",110,68
104586,"2015",3920,2462
104586,"2020",106,69
104586,"2013",3542,2218
104586,"2017",755,515
104586,"2012",3024,1933
104586,"2016",3573,2281
104589,"2009",1155,779
104589,"2014",68,46
104589,"2011",341,223
104589,"2012",89,51
104589,"2007",2328,1577
104589,"2005",540,350
104589,"2008",2246,1549
104589,"2010",173,121
104589,"2003",345,243
104589,"2006",375,239
104589,"2013",103,71
104589,"2004",313,220
104592,"2005",107,57
104592,"2011",123,79
104592,"2007",455,275
104592,"2014",NA,NA
104592,"2009",144,91
104592,"2003",NA,NA
104592,"2013",263,158
104592,"2006",361,245
104592,"2010",484,332
104592,"2008",283,199
104593,"2012",1547,941
104593,"2015",2390,1475
104593,"2016",1443,840
104593,"2009",2248,1358
104593,"2011",2515,1491
104593,"2018",60,26
104593,"2005",122,63
104593,"2014",2276,1393
104593,"2006",470,267
104593,"2010",3126,1992
104593,"2004",186,115
104593,"2013",3291,2000
104593,"2017",16,8
104593,"2008",941,607
104594,"2011",866,493
104594,"2013",3247,1964
104594,"2010",309,176
104594,"2012",2855,1703
104594,"2014",3364,2082
104594,"2015",1432,816
104595,"2009",93,54
104597,"2007",4371,2838
104597,"2012",5995,4046
104597,"2015",2836,1806
104597,"2016",3714,2394
104597,"2006",3500,2266
104597,"2005",2971,1830
104597,"2014",1555,1041
104597,"2017",1569,995
104597,"2010",5586,3710
104597,"2011",5397,3572
104597,"2003",11,8
104597,"2008",3801,2537
104597,"2018",111,80
104597,"2004",729,439
104597,"2013",4912,3310
104597,"2009",4547,2967
104607,"2014",5471,3707
104607,"2016",4823,3205
104607,"2005",4687,3013
104607,"2019",1503,955
104607,"2003",307,196
104607,"2008",3771,2539
104607,"2012",6142,4141
104607,"2006",5093,3305
104607,"2009",4590,3001
104607,"2004",2077,1272
104607,"2013",5740,3854
104607,"2007",4594,3124
104607,"2018",2152,1427
104607,"2015",5784,3900
104607,"2011",5059,3395
104607,"2017",4126,2804
104607,"2010",5245,3592
104619,"2006",NA,NA
104619,"2008",283,164
104619,"2013",228,128
104619,"2012",307,188
104619,"2011",589,354
104619,"2009",157,97
104619,"2007",47,18
104619,"2015",65,45
104619,"2010",93,60
104619,"2014",403,254
104620,"2006",318,193
104620,"2011",967,590
104620,"2008",4401,2860
104620,"2013",751,456
104620,"2014",1317,882
104620,"2016",854,523
104620,"2009",2966,1873
104620,"2012",1333,823
104620,"2017",577,351
104620,"2019",152,95
104620,"2015",3905,2583
104620,"2018",887,543
104620,"2010",1148,694
104620,"2007",1711,1083
104623,"2006",231,141
104623,"2008",58,38
104623,"2005",163,101
104623,"2007",133,78
104623,"2012",134,88
104623,"2009",351,237
104627,"2013",52,22
104628,"2014",229,150
104628,"2013",116,77
104628,"2010",100,62
104628,"2016",177,106
104628,"2012",89,45
104628,"2011",109,70
104628,"2015",259,156
104628,"2007",185,121
104628,"2008",425,272
104629,"2015",451,283
104629,"2012",99,54
104629,"2018",517,301
104629,"2013",184,98
104629,"2019",274,158
104629,"2017",484,300
104633,"2011",165,94
104635,"2007",371,222
104635,"2005",81,53
104635,"2008",346,191
104639,"2014",445,252
104639,"2013",423,248
104639,"2007",800,527
104639,"2005",117,75
104639,"2010",1113,684
104639,"2006",99,62
104639,"2009",1892,1150
104639,"2004",268,152
104639,"2012",917,532
104639,"2008",2211,1337
104639,"2011",40,16
104640,"2011",40,21
104644,"2012",69,36
104644,"2013",112,69
104644,"2009",76,44
104646,"2007",78,40
104651,"2014",258,170
104651,"2013",1222,728
104655,"2005",NA,NA
104655,"2007",78,35
104655,"2008",1525,907
104655,"2020",1877,1173
104655,"2019",3470,2238
104655,"2009",2476,1606
104655,"2010",2862,1747
104655,"2006",NA,NA
104655,"2013",613,364
104655,"2017",3182,2024
104655,"2022",728,462
104655,"2014",2306,1466
104655,"2011",1884,1197
104655,"2016",4670,3120
104655,"2021",1470,930
104655,"2004",NA,NA
104655,"2015",4331,2727
104655,"2018",2477,1663
104660,"2020",241,152
104660,"2013",1888,1187
104660,"2017",1153,758
104660,"2009",2217,1406
104660,"2016",1909,1198
104660,"2006",254,159
104660,"2008",698,452
104660,"2005",428,284
104660,"2007",119,67
104660,"2015",3664,2333
104660,"2018",903,554
104660,"2021",574,374
104660,"2012",3489,2211
104660,"2004",48,23
104660,"2011",3623,2251
104660,"2019",689,439
104660,"2010",3865,2413
104660,"2014",2631,1673
104661,"2012",77,42
104661,"2011",146,90
104661,"2010",67,42
104665,"2014",3040,1839
104665,"2018",1080,637
104665,"2023",203,97
104665,"2016",630,367
104665,"2019",2324,1386
104665,"2008",786,459
104665,"2015",3205,1925
104665,"2020",1214,718
104665,"2021",2723,1581
104665,"2012",3891,2235
104665,"2013",3802,2202
104665,"2007",395,229
104665,"2009",982,552
104665,"2011",3693,2167
104665,"2010",1246,737
104665,"2022",1692,961
104667,"2008",91,49
104667,"2012",176,117
104667,"2014",38,19
104672,"2018",135,87
104672,"2009",121,67
104672,"2011",373,186
104672,"2016",538,329
104672,"2017",679,398
104672,"2014",317,177
104672,"2012",125,71
104672,"2015",303,202
104676,"2007",102,61
104676,"2016",53,23
104676,"2013",193,109
104676,"2010",1883,1172
104676,"2004",110,64
104676,"2005",126,75
104676,"2014",270,141
104676,"2006",194,112
104676,"2008",1190,773
104676,"2009",3454,2212
104676,"2012",487,280
104676,"2015",73,50
104676,"2011",318,190
104678,"2020",249,156
104678,"2011",4511,2805
104678,"2009",4200,2518
104678,"2019",691,440
104678,"2017",3925,2457
104678,"2015",4936,3226
104678,"2010",4503,2894
104678,"2006",171,109
104678,"2008",2431,1555
104678,"2007",998,570
104678,"2013",2583,1577
104678,"2018",1565,963
104678,"2014",805,527
104678,"2016",5193,3288
104678,"2012",4421,2698
104678,"2021",392,256
104681,"2011",126,82
104681,"2004",50,25
104681,"2006",77,40
104684,"2007",78,50
104692,"2008",57,35
104692,"2011",65,42
104693,"2012",69,40
104693,"2013",62,40
104707,"2008",59,28
104707,"2007",214,127
104714,"2012",172,108
104714,"2010",994,635
104714,"2006",65,35
104714,"2015",219,133
104714,"2011",727,437
104714,"2007",42,18
104714,"2013",944,562
104714,"2014",952,546
104717,"2004",48,26
104717,"2005",216,117
104717,"2009",591,365
104717,"2010",316,204
104717,"2008",547,347
104719,"2007",289,173
104719,"2006",191,105
104719,"2008",2605,1571
104719,"2017",1598,959
104719,"2014",3504,2131
104719,"2015",2513,1530
104719,"2019",1363,903
104719,"2011",3582,2211
104719,"2016",3408,2138
104719,"2018",678,429
104719,"2013",4056,2497
104719,"2010",3269,1979
104719,"2009",3230,1929
104719,"2012",3546,2148
104721,"2010",664,438
104721,"2013",149,87
104721,"2009",876,548
104721,"2008",478,302
104724,"2011",735,462
104724,"2012",654,415
104724,"2009",1365,761
104724,"2008",2502,1605
104724,"2010",2401,1458
104724,"2007",54,24
104729,"2011",27,7
104729,"2012",69,38
104731,"2016",3002,2015
104731,"2009",602,388
104731,"2012",4543,3059
104731,"2022",489,344
104731,"2015",5745,4024
104731,"2007",56,29
104731,"2013",4801,3267
104731,"2014",5175,3474
104731,"2018",6159,4353
104731,"2020",1685,1115
104731,"2019",1002,684
104731,"2008",1527,1027
104731,"2017",4368,3069
104731,"2011",4990,3397
104731,"2010",2571,1718
104731,"2021",2174,1498
104731,"2023",284,183
104732,"2011",67,39
104732,"2005",59,35
104732,"2006",73,34
104735,"2013",2996,1798
104735,"2010",1176,695
104735,"2008",127,72
104735,"2019",110,60
104735,"2016",715,422
104735,"2007",53,24
104735,"2017",316,201
104735,"2011",2800,1659
104735,"2014",2015,1230
104735,"2015",497,276
104735,"2012",1947,1074
104738,"2004",NA,NA
104738,"2011",141,76
104738,"2009",82,50
104739,"2010",98,61
104745,"2014",3979,2670
104745,"2013",5989,4075
104745,"2015",5917,3933
104745,"2011",5774,3842
104745,"2017",5470,3831
104745,"2018",3945,2663
104745,"2012",3404,2344
104745,"2009",5343,3553
104745,"2019",4583,3230
104745,"2007",6269,4227
104745,"2021",2335,1542
104745,"2016",3907,2496
104745,"2023",408,247
104745,"2002",125,69
104745,"2004",3007,1888
104745,"2008",6107,4174
104745,"2024",1419,875
104745,"2022",4126,2742
104745,"2006",5426,3642
104745,"2005",6356,4223
104745,"2020",2530,1735
104745,"2003",1724,1091
104745,"2010",6003,4211
104755,"2022",3673,2313
104755,"2009",2967,1899
104755,"2017",3750,2428
104755,"2016",3847,2468
104755,"2018",4143,2649
104755,"2011",3772,2463
104755,"2014",3402,2286
104755,"2007",4908,3249
104755,"2006",3764,2473
104755,"2002",656,373
104755,"2021",2265,1404
104755,"2024",1362,864
104755,"2019",2669,1698
104755,"2023",3096,1900
104755,"2005",3101,2056
104755,"2004",2204,1375
104755,"2003",641,382
104755,"2010",4530,3007
104755,"2020",1536,975
104755,"2012",5091,3386
104755,"2015",4680,3195
104755,"2008",3996,2659
104755,"2013",5378,3542
104760,"2005",103,52
104760,"2007",83,50
104760,"2006",205,125
104770,"2007",95,53
104770,"2012",334,199
104770,"2011",340,194
104770,"2013",207,107
104770,"2008",206,112
104770,"2015",107,62
104770,"2006",69,36
104770,"2010",469,295
104770,"2014",NA,NA
104778,"2012",50,28
104778,"2011",43,18
104779,"2012",353,221
104779,"2006",201,102
104779,"2007",375,220
104779,"2013",164,97
104779,"2011",NA,NA
104779,"2008",291,169
104779,"2010",237,145
104781,"2008",53,27
104783,"2008",301,161
104783,"2012",52,29
104783,"2011",81,50
104783,"2005",58,30
104783,"2015",35,11
104783,"2006",306,184
104783,"2010",64,34
104783,"2007",207,125
104792,"2016",4455,2958
104792,"2023",2031,1297
104792,"2024",3804,2465
104792,"2005",3582,2158
104792,"2020",1701,1088
104792,"2022",1418,934
104792,"2017",2982,1910
104792,"2008",3486,2241
104792,"2004",381,219
104792,"2018",3983,2560
104792,"2012",2365,1458
104792,"2013",4478,2886
104792,"2007",3404,2216
104792,"2011",4482,2893
104792,"2006",3171,1935
104792,"2014",3442,2231
104792,"2010",5025,3265
104792,"2015",4201,2761
104792,"2019",4676,2996
104792,"2021",2969,1883
104792,"2009",4554,3007
104797,"2014",3905,2542
104797,"2017",2991,1931
104797,"2016",2556,1599
104797,"2022",104,64
104797,"2020",167,86
104797,"2008",406,251
104797,"2010",4552,2942
104797,"2006",188,113
104797,"2018",2820,1847
104797,"2005",NA,NA
104797,"2009",2457,1545
104797,"2013",4647,3007
104797,"2012",4782,3103
104797,"2019",1160,744
104797,"2007",NA,NA
104797,"2021",218,130
104797,"2015",2991,1922
104797,"2011",2331,1415
104802,"2016",106,68
104802,"2015",59,34
104807,"2004",74,41
104807,"2009",68,40
104807,"2008",NA,NA
104807,"2012",44,19
104807,"2010",54,22
104807,"2013",56,32
104807,"2006",NA,NA
104810,"2012",49,23
104810,"2011",107,56
104810,"2023",53,31
104810,"2017",277,181
104810,"2015",NA,NA
104810,"2019",497,294
104810,"2018",87,48
104810,"2016",114,57
104810,"2008",NA,NA
104812,"2009",159,91
104812,"2005",610,377
104812,"2007",396,235
104812,"2008",231,125
104812,"2006",401,241
104812,"2004",69,30
104813,"2008",NA,NA
104813,"2012",1669,1044
104813,"2017",377,273
104813,"2015",NA,NA
104813,"2011",471,292
104813,"2013",2441,1483
104813,"2006",NA,NA
104813,"2009",138,80
104813,"2016",251,164
104813,"2005",NA,NA
104813,"2014",NA,NA
104813,"2007",NA,NA
104813,"2010",643,415
104816,"2006",50,24
104816,"2017",101,71
104816,"2011",NA,NA
104816,"2004",60,33
104816,"2007",125,69
104816,"2005",49,21
104820,"2012",59,29
104820,"2011",116,69
104822,"2015",55,26
104830,"2008",57,28
104831,"2007",355,194
104831,"2006",71,41
104847,"2015",75,48
104847,"2013",69,34
104847,"2017",76,44
104847,"2016",75,44
104850,"2011",341,203
104850,"2010",55,27
104850,"2012",108,53
104851,"2013",55,31
104851,"2006",58,27
104851,"2008",606,362
104851,"2011",158,98
104851,"2005",117,62
104857,"2012",389,237
104857,"2014",NA,NA
104857,"2011",342,190
104864,"2004",70,39
104864,"2013",493,310
104864,"2014",703,442
104864,"2011",65,30
104864,"2007",949,602
104864,"2005",146,86
104864,"2006",166,87
104864,"2016",168,104
104864,"2012",174,100
104868,"2009",231,146
104868,"2017",127,79
104868,"2019",352,210
104868,"2012",544,338
104868,"2007",96,58
104868,"2016",407,229
104868,"2008",137,82
104868,"2021",66,40
104868,"2014",1019,615
104868,"2013",347,227
104868,"2015",1316,835
104868,"2011",623,407
104868,"2010",406,238
104871,"2017",2805,1807
104871,"2012",3465,2214
104871,"2019",4394,2850
104871,"2023",443,236
104871,"2016",2993,1920
104871,"2013",4251,2758
104871,"2015",4426,2914
104871,"2008",1880,1240
104871,"2020",661,392
104871,"2010",4105,2573
104871,"2006",335,184
104871,"2007",243,149
104871,"2009",4686,3066
104871,"2014",4542,2966
104871,"2011",1933,1174
104871,"2018",4080,2655
104871,"2021",2882,1773
104873,"2013",123,67
104873,"2014",1526,951
104873,"2017",77,42
104873,"2015",302,172
104873,"2016",326,180
104873,"2005",NA,NA
104882,"2008",270,155
104882,"2015",1129,624
104882,"2012",1488,826
104882,"2013",1889,1176
104882,"2020",83,60
104882,"2011",2298,1353
104882,"2017",320,178
104882,"2010",834,467
104882,"2006",NA,NA
104882,"2018",690,404
104882,"2014",912,556
104882,"2009",92,49
104890,"2013",777,467
104890,"2015",3530,2167
104890,"2017",225,117
104890,"2012",301,169
104890,"2010",825,550
104890,"2009",57,34
104890,"2011",1782,1094
104890,"2018",634,334
104890,"2006",143,84
104890,"2014",1160,708
104890,"2007",67,41
104893,"2013",141,86
104893,"2012",142,82
104896,"2009",69,43
104897,"2015",534,341
104897,"2007",213,131
104897,"2014",495,337
104897,"2013",501,293
104897,"2008",304,180
104897,"2021",84,49
104897,"2012",2203,1348
104897,"2016",68,34
104897,"2018",709,425
104897,"2011",1085,676
104897,"2019",608,368
104897,"2010",233,155
104898,"2010",1445,932
104898,"2012",3077,1896
104898,"2006",197,112
104898,"2022",114,69
104898,"2014",3001,1863
104898,"2021",372,241
104898,"2015",2728,1686
104898,"2024",68,37
104898,"2019",2579,1632
104898,"2023",198,124
104898,"2018",5216,3270
104898,"2020",279,178
104898,"2013",4518,2840
104898,"2011",4234,2617
104898,"2016",2847,1802
104898,"2017",4667,2994
104898,"2007",1923,1210
104898,"2008",1805,1139
104905,"2022",95,47
104905,"2014",82,48
104905,"2013",58,37
104905,"2023",51,30
104905,"2015",93,59
104907,"2006",NA,NA
104907,"2011",NA,NA
104907,"2008",73,45
104907,"2013",NA,NA
104907,"2016",200,96
104907,"2020",72,59
104907,"2009",76,39
104907,"2007",NA,NA
104907,"2012",NA,NA
104907,"2018",167,104
104907,"2014",66,32
104907,"2005",NA,NA
104907,"2010",143,88
104907,"2019",109,63
104907,"2021",94,52
104907,"2017",173,118
104907,"2015",57,32
104907,"2024",56,28
104914,"2008",101,57
104914,"2006",138,77
104914,"2007",52,30
104914,"2010",115,74
104914,"2011",NA,NA
104914,"2004",98,41
104914,"2005",92,60
104918,"2011",5021,3239
104918,"2020",664,398
104918,"2024",1349,870
104918,"2007",4146,2657
104918,"2015",5966,3965
104918,"2005",2025,1285
104918,"2008",5327,3425
104918,"2019",1438,936
104918,"2022",3431,2208
104918,"2018",1265,779
104918,"2013",3859,2540
104918,"2023",3048,1942
104918,"2009",5580,3728
104918,"2016",7187,4818
104918,"2006",4854,2898
104918,"2014",5762,3728
104918,"2017",3018,1942
104918,"2012",6264,4150
104918,"2021",2367,1503
104918,"2010",4924,3254
104919,"2018",3763,2464
104919,"2010",2498,1626
104919,"2012",2326,1493
104919,"2021",59,34
104919,"2016",2161,1404
104919,"2009",2724,1801
104919,"2008",100,70
104919,"2019",3026,2002
104919,"2017",1496,986
104919,"2013",2203,1349
104919,"2015",3734,2502
104919,"2020",737,451
104919,"2011",897,576
104919,"2014",3689,2448
104925,"2016",5582,3761
104925,"2006",4117,2661
104925,"2017",3172,2093
104925,"2008",5834,3949
104925,"2013",5836,4068
104925,"2011",5476,3706
104925,"2021",4815,3319
104925,"2012",6478,4421
104925,"2019",4698,3275
104925,"2020",3576,2409
104925,"2023",5290,3698
104925,"2009",7169,4711
104925,"2018",5376,3672
104925,"2007",6868,4512
104925,"2010",5859,3753
104925,"2014",5359,3687
104925,"2005",1690,1041
104925,"2015",6456,4497
104925,"2022",3511,2460
104925,"2024",3645,2495
104925,"2004",372,202
104926,"2024",2154,1281
104926,"2005",97,58
104926,"2009",3335,1898
104926,"2016",3972,2386
104926,"2017",4828,2955
104926,"2011",4059,2342
104926,"2012",3853,2255
104926,"2010",3383,1922
104926,"2021",3517,2115
104926,"2015",4264,2584
104926,"2022",3432,2035
104926,"2007",921,538
104926,"2023",1749,1005
104926,"2008",2459,1452
104926,"2018",5714,3511
104926,"2019",4402,2685
104926,"2013",4995,2995
104926,"2006",591,339
104926,"2014",4510,2729
104926,"2020",1381,855
104932,"2015",1169,738
104932,"2014",1946,1247
104932,"2018",166,113
104932,"2016",538,329
104932,"2017",690,436
104932,"2013",1879,1211
104932,"2011",265,167
104932,"2012",386,258
104944,"2015",82,52
104944,"2014",84,43
104944,"2013",94,52
104947,"2017",543,328
104947,"2018",39,19
104947,"2021",55,30
104947,"2011",1514,928
104947,"2009",444,278
104947,"2014",400,244
104947,"2015",1686,1038
104947,"2012",252,156
104947,"2016",816,483
104947,"2010",1057,662
104948,"2010",154,93
104951,"2005",133,68
104953,"2012",36,15
104958,"2011",134,89
104958,"2008",89,48
104958,"2009",613,392
104958,"2010",1057,674
104960,"2013",78,43
104960,"2014",53,28
104963,"2012",57,37
104963,"2010",121,79
104965,"2012",372,217
104965,"2007",NA,NA
104965,"2011",207,125
104965,"2008",65,31
104967,"2010",133,85
104967,"2011",95,58
104970,"2018",54,22
104970,"2019",62,26
104970,"2012",211,106
104970,"2014",66,36
104970,"2013",819,445
104971,"2012",54,32
104975,"2011",50,30
104975,"2005",63,29
104976,"2011",2620,1542
104976,"2009",724,394
104976,"2005",NA,NA
104976,"2007",495,304
104976,"2012",1469,948
104976,"2013",59,36
104976,"2006",315,183
104976,"2008",281,170
104976,"2010",1076,608
104978,"2010",2323,1501
104978,"2007",145,111
104978,"2011",1176,729
104978,"2017",412,246
104978,"2019",154,97
104978,"2015",180,124
104978,"2013",3354,2223
104978,"2012",1359,916
104978,"2018",99,68
104978,"2009",1027,691
104978,"2008",341,214
104978,"2014",1007,650
104978,"2016",589,383
104979,"2009",1914,1197
104979,"2012",613,364
104979,"2007",282,170
104979,"2011",2142,1221
104979,"2013",471,315
104979,"2014",2350,1401
104979,"2015",1081,649
104979,"2010",2881,1791
104979,"2008",586,364
104986,"2011",NA,NA
104986,"2007",35,18
104986,"2012",151,89
104993,"2014",82,53
104997,"2011",312,214
104997,"2012",1389,900
104997,"2006",106,62
104997,"2008",44,21
104997,"2016",823,495
104997,"2014",2578,1602
104997,"2015",1161,694
104997,"2010",490,319
104997,"2007",NA,NA
104997,"2013",3333,2154
104999,"2015",1244,794
104999,"2013",710,418
104999,"2017",5093,3256
104999,"2021",91,50
104999,"2011",1502,827
104999,"2010",2175,1306
104999,"2016",1843,1198
104999,"2012",273,149
104999,"2018",3523,2217
104999,"2006",470,307
104999,"2008",2609,1626
104999,"2007",1249,771
104999,"2019",983,573
104999,"2009",3184,1957
104999,"2020",170,106
105001,"2009",61,33
105001,"2010",66,32
105001,"2013",52,31
105001,"2011",52,27
105011,"2016",3290,2009
105011,"2011",1024,607
105011,"2009",475,288
105011,"2014",583,368
105011,"2013",336,190
105011,"2008",NA,NA
105011,"2017",655,413
105011,"2021",861,533
105011,"2010",2848,1704
105011,"2023",71,38
105011,"2015",1002,635
105011,"2012",176,100
105011,"2019",NA,NA
105011,"2020",220,139
105014,"2006",72,40
105015,"2011",232,126
105015,"2010",372,233
105015,"2019",59,33
105015,"2008",91,49
105015,"2018",426,245
105015,"2015",NA,NA
105015,"2017",738,463
105015,"2016",507,296
105023,"2006",1346,869
105023,"2016",4187,2854
105023,"2009",4573,3121
105023,"2022",1115,721
105023,"2011",2199,1417
105023,"2018",3937,2710
105023,"2013",3912,2612
105023,"2010",5036,3397
105023,"2017",4594,3108
105023,"2007",3343,2194
105023,"2014",3530,2408
105023,"2012",4967,3342
105023,"2008",4145,2664
105023,"2019",3325,2265
105023,"2021",2014,1355
105023,"2020",786,532
105023,"2015",3404,2331
105026,"2015",56,30
105028,"2013",1669,992
105028,"2008",1913,1118
105028,"2010",443,250
105028,"2011",72,36
105028,"2006",65,39
105028,"2007",274,160
105028,"2012",2002,1239
105028,"2009",1247,765
105030,"2016",210,119
105030,"2015",224,151
105030,"2010",NA,NA
105030,"2018",133,67
105030,"2013",NA,NA
105030,"2011",80,46
105030,"2017",92,58
105030,"2006",55,25
105030,"2020",54,33
105030,"2014",49,28
105030,"2012",59,34
105031,"2017",70,43
105031,"2016",373,205
105031,"2014",NA,NA
105032,"2015",3320,2278
105032,"2016",1547,973
105032,"2008",176,123
105032,"2009",280,164
105032,"2014",1558,1091
105032,"2013",539,369
105032,"2017",602,399
105041,"2018",2171,1374
105041,"2015",1219,747
105041,"2010",3165,2020
