"player_id","year","aces","serves"
104035,"2009",107,1196
104035,"2010",20,186
104035,"2004",14,160
104035,"2013",50,565
104035,"2007",38,331
104035,"2003",14,175
104035,"2006",83,943
104035,"2005",137,1097
104035,"2008",359,2907
104035,"2011",17,264
104037,"2005",3,90
104043,"2008",3,253
104043,"2004",6,1518
104043,"2007",0,100
104043,"2001",3,544
104043,"2016",0,82
104043,"2002",6,318
104043,"2013",1,76
104043,"2010",1,158
104043,"2003",2,537
104043,"2014",1,74
104043,"2005",9,380
104056,"2004",12,236
104056,"2003",5,156
104056,"2007",3,89
104056,"2008",52,1088
104056,"2009",NA,NA
104056,"2005",1,75
104056,"2006",29,354
104068,"2009",172,2769
104068,"2014",36,763
104068,"2013",7,268
104068,"2002",79,1297
104068,"2003",NA,NA
104068,"2001",38,683
104068,"2004",109,2050
104068,"2012",24,510
104068,"2008",88,1720
104068,"2011",35,506
104068,"2005",395,4470
104068,"2007",191,2652
104068,"2006",NA,NA
104068,"2010",121,2032
104070,"2008",4,85
104070,"2006",15,201
104070,"2009",24,393
104070,"2010",12,218
104070,"2005",4,65
104070,"2007",9,75
104071,"2011",NA,NA
104071,"2010",11,137
104071,"2009",2,74
104076,"2010",26,275
104076,"2006",NA,NA
104076,"2001",110,1549
104076,"2003",109,1511
104076,"2008",NA,NA
104076,"2009",213,2997
104076,"2005",203,1941
104076,"2011",7,216
104076,"2002",61,1438
104076,"2007",78,1422
104076,"2004",157,2406
104081,"2009",1,56
104081,"2013",NA,NA
104081,"2004",2,164
104081,"2003",NA,NA
104081,"2006",44,933
104081,"2007",NA,NA
104081,"2008",43,1355
104082,"2002",1,64
104082,"2008",2,46
104082,"2001",5,117
104091,"2008",18,295
104095,"2008",2,106
104095,"2009",4,232
104095,"2007",4,192
104095,"2011",0,122
104095,"2016",1,92
104095,"2014",7,164
104095,"2015",4,82
104095,"2010",1,401
104098,"2011",NA,NA
104098,"2008",NA,NA
104098,"2004",201,2679
104098,"2007",NA,NA
104098,"2003",61,582
104098,"2017",12,445
104098,"2013",NA,NA
104098,"2009",109,1460
104098,"2005",NA,NA
104098,"2016",38,755
104098,"2012",84,1088
104098,"2001",26,263
104098,"2006",241,2713
104098,"2010",86,1201
104098,"2014",NA,NA
104099,"2005",1,59
104099,"2004",3,75
104106,"2011",11,54
104115,"2006",4,67
104115,"2005",10,197
104121,"2005",30,369
104121,"2007",5,223
104121,"2006",4,51
104122,"2010",10,439
104122,"2015",NA,NA
104122,"2016",20,732
104122,"2006",49,1566
104122,"2012",68,1671
104122,"2019",7,217
104122,"2014",NA,NA
104122,"2018",18,450
104122,"2017",101,2740
104122,"2008",63,1501
104122,"2013",NA,NA
104122,"2011",100,1872
104122,"2005",1,42
104122,"2007",NA,NA
104149,"2008",12,160
104158,"2009",1,62
104161,"2006",10,59
104166,"2010",0,69
104166,"2004",52,1964
104166,"2008",4,128
104166,"2002",10,278
104166,"2011",120,3873
104166,"2014",8,648
104166,"2005",8,292
104166,"2001",3,113
104166,"2012",36,895
104166,"2006",11,464
104166,"2013",26,812
104166,"2009",6,367
104166,"2003",35,1027
104167,"2009",17,461
104167,"2004",4,71
104167,"2005",7,193
104167,"2006",6,158
104171,"2011",7,60
104171,"2004",10,99
104171,"2008",8,81
104171,"2010",39,328
104171,"2006",45,280
104171,"2009",14,73
104171,"2007",15,199
104171,"2005",13,88
104171,"2003",12,102
104173,"2006",9,209
104173,"2007",12,212
104173,"2008",54,749
104180,"2003",NA,NA
104180,"2001",NA,NA
104180,"2010",69,316
104180,"2015",259,2095
104180,"2017",209,1509
104180,"2007",NA,NA
104180,"2002",13,111
104180,"2009",160,1282
104180,"2004",NA,NA
104180,"2006",161,1630
104180,"2011",NA,NA
104180,"2016",885,4629
104180,"2014",89,549
104180,"2005",NA,NA
104180,"2008",83,473
104180,"2012",255,1776
104180,"2013",77,592
104180,"2018",420,2520
104180,"2000",NA,NA
104181,"2006",2,63
104181,"2005",1,41
104181,"2004",2,82
104192,"2011",0,81
104192,"2008",1,52
104192,"2009",0,46
104195,"2011",0,276
104195,"2008",2,40
104195,"2004",1,66
104195,"2006",1,73
104195,"2010",1,179
104196,"2002",1,99
104196,"2001",1,94
104196,"2006",14,359
104198,"2017",62,1519
104198,"2004",28,914
104198,"2009",165,4026
104198,"2008",37,1696
104198,"2010",250,4232
104198,"2012",172,3746
104198,"2018",139,3290
104198,"2019",67,1149
104198,"2006",150,2869
104198,"2007",123,2917
104198,"2016",212,4201
104198,"2003",6,77
104198,"2014",178,4214
104198,"2011",181,3893
104198,"2005",116,3340
104198,"2015",110,2104
104198,"2013",69,1621
104208,"2006",0,83
104209,"2007",0,184
104209,"2008",0,132
104209,"2006",6,159
104209,"2005",2,136
104211,"2009",1,46
104214,"2006",52,1009
104214,"2009",NA,NA
104214,"2004",NA,NA
104214,"2010",180,2883
104214,"2003",10,296
104214,"2005",NA,NA
104214,"2012",56,831
104214,"2008",329,3370
104214,"2011",NA,NA
104214,"2013",5,80
104214,"2007",NA,NA
104216,"2009",11,1201
104216,"2013",12,198
104216,"2015",13,541
104216,"2008",8,815
104216,"2014",18,644
104216,"2016",25,509
104216,"2011",24,1336
104216,"2012",1,110
104216,"2010",14,909
104216,"2007",2,125
104216,"2017",1,229
104217,"2010",4,67
104217,"2006",2,87
104217,"2008",15,725
104217,"2007",19,400
104217,"2011",3,91
104219,"2013",15,132
104219,"2007",NA,NA
104219,"2005",0,57
104219,"2008",29,339
104219,"2010",26,205
104219,"2011",15,301
104219,"2009",24,330
104219,"2012",6,91
104219,"2004",3,48
104224,"2005",21,174
104224,"2006",3,130
104225,"2009",NA,NA
104225,"2007",50,909
104225,"2011",NA,NA
104225,"2013",48,1004
104225,"2012",32,723
104225,"2006",28,429
104225,"2014",4,166
104225,"2008",2,66
104225,"2010",NA,NA
104226,"2013",4,93
104226,"2011",6,247
104226,"2010",5,89
104227,"2007",1,221
104227,"2011",4,204
104228,"2006",2,45
104228,"2004",3,96
104230,"2008",3,195
104230,"2007",3,134
104230,"2009",49,2210
104230,"2003",1,53
104230,"2004",1,265
104230,"2010",9,282
104230,"2005",8,276
104250,"2006",NA,NA
104250,"2007",22,361
104250,"2003",8,117
104250,"2004",4,62
104250,"2002",4,137
104250,"2013",2,82
104250,"2012",18,223
104250,"2008",NA,NA
104250,"2005",NA,NA
104250,"2009",13,213
104250,"2010",6,51
104252,"2015",66,1125
104252,"2018",61,1302
104252,"2010",NA,NA
104252,"2009",31,661
104252,"2006",80,1684
104252,"2004",117,1556
104252,"2008",6,130
104252,"2012",NA,NA
104252,"2014",NA,NA
104252,"2017",113,2086
104252,"2013",NA,NA
104252,"2011",180,3063
104252,"2016",37,921
104252,"2007",199,3107
104252,"2005",159,3298
104253,"2010",4,107
104253,"2006",0,39
104256,"2012",25,178
104259,"2020",14,156
104259,"2004",88,1201
104259,"2008",NA,NA
104259,"2022",17,305
104259,"2019",208,3123
104259,"2007",NA,NA
104259,"2015",NA,NA
104259,"2017",163,2374
104259,"2013",NA,NA
104259,"2011",NA,NA
104259,"2002",17,234
104259,"2014",NA,NA
104259,"2018",253,4090
104259,"2021",52,633
104259,"2016",191,2256
104259,"2012",371,3382
104259,"2010",NA,NA
104259,"2003",14,296
104259,"2009",NA,NA
104259,"2006",156,1775
104259,"2005",162,2648
104262,"2006",1,47
104262,"2011",12,1185
104262,"2012",33,2962
104262,"2009",11,793
104262,"2010",2,62
104262,"2008",8,1170
104262,"2013",9,675
104262,"2007",2,177
104268,"2007",NA,NA
104268,"2014",56,1336
104268,"2001",NA,NA
104268,"2006",26,735
104268,"2004",27,901
104268,"2008",40,917
104268,"2002",NA,NA
104268,"2012",71,1290
104268,"2015",29,558
104268,"2017",2,137
104268,"2010",46,1031
104268,"2016",7,99
104268,"2005",14,112
104268,"2013",NA,NA
104268,"2011",NA,NA
104268,"2009",NA,NA
104269,"2015",384,4364
104269,"2012",250,4010
104269,"2017",217,4231
104269,"2020",82,975
104269,"2016",348,4264
104269,"2004",267,3985
104269,"2008",109,2114
104269,"2010",258,3562
104269,"2018",427,5021
104269,"2022",68,1352
104269,"2019",391,4432
104269,"2014",253,3993
104269,"2007",NA,NA
104269,"2005",NA,NA
104269,"2023",5,325
104269,"2002",5,213
104269,"2011",132,1960
104269,"2021",39,743
104269,"2009",NA,NA
104269,"2003",39,540
104269,"2013",NA,NA
104269,"2006",127,2561
104272,"2006",4,127
104273,"2011",72,1464
104273,"2009",37,461
104273,"2007",37,1112
104273,"2013",197,4185
104273,"2010",42,744
104273,"2008",18,505
104273,"2004",9,197
104273,"2012",170,2956
104273,"2015",90,1419
104273,"2014",201,3766
104273,"2016",20,449
104275,"2013",1,57
104281,"2008",23,239
104281,"2010",15,244
104284,"2005",0,45
104287,"2005",6,63
104291,"2020",5,90
104291,"2008",NA,NA
104291,"2023",2,37
104291,"2019",54,1782
104291,"2004",NA,NA
104291,"2017",183,3029
104291,"2022",15,286
104291,"2014",74,1378
104291,"2015",141,2640
104291,"2016",185,3553
104291,"2013",2,127
104291,"2021",15,377
104291,"2003",NA,NA
104291,"2011",NA,NA
104291,"2018",179,3655
104291,"2012",91,1469
104297,"2013",3,167
104297,"2011",9,218
104297,"2018",31,1157
104297,"2012",8,344
104297,"2007",2,56
104297,"2017",140,2549
104297,"2010",2,98
104297,"2019",5,134
104297,"2016",41,883
104297,"2015",9,213
104297,"2014",NA,NA
104308,"2011",34,426
104308,"2008",15,199
104308,"2009",NA,NA
104308,"2004",NA,NA
104308,"2016",20,284
104308,"2005",NA,NA
104308,"2013",87,839
104308,"2014",54,372
104308,"2007",25,320
104308,"2015",NA,NA
104308,"2006",NA,NA
104308,"2010",NA,NA
104308,"2018",11,72
104312,"2007",NA,NA
104312,"2013",NA,NA
104312,"2010",218,3964
104312,"2008",NA,NA
104312,"2012",NA,NA
104312,"2022",35,628
104312,"2016",231,3615
104312,"2019",269,3581
104312,"2003",5,136
104312,"2017",275,3087
104312,"2021",131,1844
104312,"2011",243,3851
104312,"2004",NA,NA
104312,"2006",NA,NA
104312,"2009",119,1926
104312,"2015",NA,NA
104312,"2020",67,1257
104312,"2005",NA,NA
104312,"2018",282,4178
104312,"2014",NA,NA
104314,"2009",32,1178
104314,"2011",19,675
104314,"2008",22,577
104314,"2010",23,573
104317,"2006",0,110
104327,"2012",NA,NA
104327,"2014",NA,NA
104327,"2008",NA,NA
104327,"2005",NA,NA
104327,"2018",15,357
104327,"2007",35,719
104327,"2019",48,866
104327,"2013",NA,NA
104327,"2010",16,348
104327,"2016",48,955
104327,"2011",16,467
104327,"2020",13,200
104327,"2009",83,1445
104327,"2015",NA,NA
104327,"2006",2,80
104327,"2017",92,1775
104330,"2008",27,373
104330,"2011",21,323
104330,"2003",9,109
104330,"2013",109,1297
104330,"2002",3,65
104330,"2010",244,1827
104330,"2014",61,745
104330,"2015",127,1189
104330,"2005",45,411
104330,"2012",84,1114
104330,"2009",128,1120
104330,"2017",27,250
104330,"2007",15,215
104330,"2006",2,74
104330,"2016",87,963
104330,"2004",19,308
104332,"2007",20,126
104332,"2012",NA,NA
104332,"2003",35,313
104332,"2013",36,529
104332,"2009",319,3469
104332,"2011",154,1765
104332,"2008",125,1505
104332,"2010",299,3216
104332,"2014",8,242
104332,"2004",14,141
104332,"2005",7,153
104334,"2008",0,70
104338,"2004",28,1240
104338,"2011",NA,NA
104338,"2016",39,1271
104338,"2008",NA,NA
104338,"2012",NA,NA
104338,"2009",NA,NA
104338,"2005",46,1979
104338,"2017",2,228
104338,"2013",NA,NA
104338,"2007",191,4633
104338,"2010",104,2336
104338,"2014",47,1488
104338,"2015",86,3049
104338,"2006",76,3032
104360,"2005",2,67
104361,"2007",8,74
104371,"2007",5,31
104371,"2008",168,2810
104371,"2006",75,1175
104371,"2012",8,68
104371,"2009",30,315
104371,"2005",142,1818
104371,"2010",NA,NA
104371,"2004",9,143
104372,"2006",11,234
104372,"2009",27,232
104372,"2007",58,720
104372,"2008",12,60
104372,"2011",2,65
104372,"2002",5,197
104372,"2010",4,74
104372,"2004",26,359
104372,"2005",NA,NA
104372,"2003",NA,NA
104379,"2002",NA,NA
104379,"2003",13,132
104379,"2005",8,258
104379,"2004",47,927
104383,"2003",0,39
104383,"2004",2,110
104383,"2005",NA,NA
104385,"2010",5,86
104385,"2009",12,72
104393,"2014",6,65
104397,"2008",5,120
104397,"2010",19,472
104397,"2007",7,416
104397,"2009",23,308
104415,"2009",8,86
104415,"2011",3,65
104417,"2008",NA,NA
104417,"2001",19,117
104417,"2003",133,1303
104417,"2006",NA,NA
104417,"2005",314,2930
104417,"2002",29,529
104417,"2009",NA,NA
104417,"2010",168,1761
104417,"2004",245,2300
104417,"2011",45,675
104417,"2007",103,1317
104424,"2017",18,394
104424,"2010",13,318
104424,"2019",10,171
104424,"2006",NA,NA
104424,"2012",NA,NA
104424,"2016",4,95
104424,"2014",NA,NA
104424,"2013",NA,NA
104424,"2020",17,438
104424,"2008",NA,NA
104424,"2005",10,207
104424,"2009",4,209
104424,"2015",21,540
104424,"2007",NA,NA
104424,"2011",14,537
104439,"2003",6,79
104439,"2005",3,59
104445,"2005",1,66
104445,"2008",0,123
104453,"2011",12,141
104453,"2008",4,117
104453,"2010",14,126
104453,"2007",39,232
104453,"2004",27,250
104453,"2012",NA,NA
104453,"2006",4,67
104453,"2005",2,119
104453,"2009",9,52
104456,"2009",3,84
104460,"2013",65,628
104460,"2015",105,813
104460,"2014",225,2143
104460,"2017",196,2222
104460,"2011",147,1175
104460,"2018",25,354
104460,"2016",180,2130
104460,"2019",36,312
104460,"2021",12,67
104460,"2003",18,115
104460,"2010",202,1331
104460,"2012",100,912
104465,"2010",6,48
104467,"2016",3,69
104467,"2012",1,104
104467,"2009",4,168
104467,"2014",0,81
104467,"2006",1,61
104467,"2015",NA,NA
104467,"2008",2,51
104467,"2018",6,186
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",116,2067
104468,"2013",168,2993
104468,"2015",NA,NA
104468,"2016",190,5115
104468,"2009",302,3530
104468,"2007",233,4873
104468,"2020",98,1777
104468,"2006",191,3704
104468,"2005",42,991
104468,"2014",113,2075
104468,"2021",9,359
104468,"2010",NA,NA
104468,"2017",121,3231
104468,"2011",NA,NA
104468,"2022",44,1226
104468,"2004",5,89
104468,"2018",170,2619
104468,"2012",NA,NA
104468,"2008",91,2001
104470,"2024",5,99
104470,"2008",1,44
104471,"2009",22,237
104471,"2013",NA,NA
104471,"2014",316,2762
104471,"2017",27,422
104471,"2015",165,1461
104471,"2012",153,1294
104471,"2010",62,668
104471,"2008",1,53
104471,"2011",245,2097
104471,"2016",183,2036
104473,"2012",4,75
104477,"2013",6,91
104477,"2014",NA,NA
104477,"2006",2,127
104477,"2011",1,63
104477,"2010",3,171
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",7,121
104478,"2008",1,64
104488,"2006",0,53
104495,"2005",2,114
104495,"2007",NA,NA
104495,"2016",5,98
104495,"2003",4,128
104495,"2006",NA,NA
104500,"2006",0,66
104500,"2007",8,144
104500,"2013",45,1017
104500,"2016",7,84
104500,"2008",3,186
104500,"2012",15,372
104500,"2014",NA,NA
104500,"2015",NA,NA
104500,"2009",9,356
104500,"2011",NA,NA
104500,"2010",NA,NA
104504,"2009",6,79
104505,"2015",NA,NA
104505,"2006",11,102
104505,"2016",40,565
104505,"2010",20,188
104505,"2011",20,152
104505,"2014",NA,NA
104505,"2012",40,224
104505,"2013",5,49
104505,"2017",12,169
104515,"2008",2,230
104515,"2007",19,469
104515,"2009",2,149
104515,"2006",2,201
104516,"2013",15,279
104516,"2012",3,81
104519,"2006",4,55
104527,"2007",229,2047
104527,"2019",301,2681
104527,"2016",453,5486
104527,"2022",168,1886
104527,"2023",145,1839
104527,"2017",264,3252
104527,"2013",NA,NA
104527,"2008",102,1725
104527,"2021",29,283
104527,"2014",NA,NA
104527,"2004",NA,NA
104527,"2009",NA,NA
104527,"2015",NA,NA
104527,"2005",NA,NA
104527,"2018",272,3159
104527,"2020",225,2053
104527,"2003",24,419
104527,"2010",NA,NA
104527,"2024",199,2268
104527,"2006",NA,NA
104527,"2011",NA,NA
104527,"2012",NA,NA
104542,"2017",401,2819
104542,"2022",61,688
104542,"2016",495,4506
104542,"2020",13,127
104542,"2012",NA,NA
104542,"2011",NA,NA
104542,"2019",508,3627
104542,"2008",NA,NA
104542,"2009",NA,NA
104542,"2007",249,2126
104542,"2013",118,1398
104542,"2014",NA,NA
104542,"2004",23,290
104542,"2015",381,2598
104542,"2018",197,1489
104542,"2021",75,765
104542,"2005",9,85
104542,"2010",NA,NA
104545,"2008",170,849
104545,"2019",NA,NA
104545,"2018",819,3219
104545,"2007",255,1238
104545,"2017",NA,NA
104545,"2021",501,1847
104545,"2013",NA,NA
104545,"2011",NA,NA
104545,"2022",552,2124
104545,"2015",880,3344
104545,"2012",NA,NA
104545,"2010",779,3813
104545,"2023",480,2096
104545,"2014",NA,NA
104545,"2020",425,1799
104545,"2016",1269,4954
104545,"2009",653,3934
104547,"2016",123,1523
104547,"2009",68,886
104547,"2012",66,973
104547,"2015",43,434
104547,"2014",64,1122
104547,"2018",159,2211
104547,"2017",245,3386
104547,"2013",116,1781
104547,"2011",66,895
104547,"2010",117,1232
104548,"2013",49,605
104548,"2005",20,481
104548,"2002",3,50
104548,"2004",29,618
104548,"2016",69,1109
104548,"2012",117,2127
104548,"2003",10,205
104550,"2010",9,155
104550,"2009",13,133
104550,"2011",6,78
104558,"2005",0,49
104559,"2014",NA,NA
104559,"2015",NA,NA
104559,"2006",95,1403
104559,"2013",21,359
104559,"2008",70,929
104559,"2017",17,295
104559,"2004",10,174
104559,"2010",49,744
104559,"2011",23,781
104559,"2007",215,3132
104559,"2005",30,389
104559,"2012",3,37
104559,"2016",161,2891
104559,"2009",92,1759
104563,"2016",56,455
104563,"2015",139,1155
104563,"2018",7,66
104563,"2019",25,175
104563,"2017",3,79
104571,"2018",104,875
104571,"2015",350,3710
104571,"2011",162,2159
104571,"2006",127,1770
104571,"2014",116,1458
104571,"2005",172,2132
104571,"2016",295,3606
104571,"2007",129,1961
104571,"2012",123,2127
104571,"2008",99,1077
104571,"2004",NA,NA
104571,"2019",40,528
104571,"2013",138,1772
104571,"2017",259,2467
104571,"2009",87,1206
104571,"2010",168,2090
104579,"2009",7,74
104579,"2010",6,92
104579,"2008",22,163
104579,"2011",0,81
104586,"2019",27,451
104586,"2014",NA,NA
104586,"2018",49,574
104586,"2007",1,86
104586,"2022",12,199
104586,"2010",8,206
104586,"2008",8,204
104586,"2011",86,1054
104586,"2009",10,110
104586,"2015",NA,NA
104586,"2020",6,106
104586,"2013",NA,NA
104586,"2017",67,755
104586,"2012",113,1487
104586,"2016",289,3573
104589,"2009",99,662
104589,"2014",13,68
104589,"2011",52,341
104589,"2012",7,89
104589,"2007",134,706
104589,"2005",41,293
104589,"2008",NA,NA
104589,"2010",25,173
104589,"2003",72,345
104589,"2006",NA,NA
104589,"2013",17,103
104589,"2004",48,313
104592,"2005",14,107
104592,"2011",16,123
104592,"2007",47,392
104592,"2014",NA,NA
104592,"2009",22,144
104592,"2003",NA,NA
104592,"2013",37,263
104592,"2006",43,215
104592,"2010",96,484
104592,"2008",51,283
104593,"2012",108,1547
104593,"2015",109,2390
104593,"2016",60,1443
104593,"2009",93,2248
104593,"2011",155,2515
104593,"2018",1,60
104593,"2005",3,122
104593,"2014",138,2276
104593,"2006",20,470
104593,"2010",247,3126
104593,"2004",11,186
104593,"2013",218,3291
104593,"2017",1,16
104593,"2008",57,941
104594,"2011",13,176
104594,"2013",NA,NA
104594,"2010",21,309
104594,"2012",75,1586
104594,"2014",222,3364
104594,"2015",70,1432
104595,"2009",2,93
104597,"2007",209,2274
104597,"2012",NA,NA
104597,"2015",288,2836
104597,"2016",442,3714
104597,"2006",314,3500
104597,"2005",214,2971
104597,"2014",NA,NA
104597,"2017",155,1569
104597,"2010",NA,NA
104597,"2011",546,5397
104597,"2003",0,11
104597,"2008",122,1418
104597,"2018",11,111
104597,"2004",60,729
104597,"2013",622,4912
104597,"2009",194,1995
104619,"2006",NA,NA
104619,"2008",NA,NA
104619,"2013",23,228
104619,"2012",14,230
104619,"2011",21,222
104619,"2009",NA,NA
104619,"2007",2,47
104619,"2015",NA,NA
104619,"2010",16,93
104619,"2014",46,403
104620,"2006",16,318
104620,"2011",NA,NA
104620,"2008",NA,NA
104620,"2013",37,751
104620,"2014",49,624
104620,"2016",30,227
104620,"2009",NA,NA
104620,"2012",NA,NA
104620,"2017",15,577
104620,"2019",3,152
104620,"2015",143,1957
104620,"2018",22,887
104620,"2010",NA,NA
104620,"2007",NA,NA
104623,"2006",27,231
104623,"2008",13,58
104623,"2005",16,163
104623,"2007",13,133
104623,"2012",NA,NA
104623,"2009",5,49
104627,"2013",1,52
104628,"2014",27,229
104628,"2013",1,116
104628,"2010",5,100
104628,"2016",9,177
104628,"2012",4,89
104628,"2011",9,109
104628,"2015",17,259
104628,"2007",7,185
104628,"2008",47,425
104629,"2015",30,451
104629,"2012",2,99
104629,"2018",22,517
104629,"2013",12,184
104629,"2019",16,274
104629,"2017",30,484
104633,"2011",5,165
104635,"2007",38,371
104635,"2005",10,81
104635,"2008",19,346
104639,"2014",30,445
104639,"2013",14,423
104639,"2007",68,800
104639,"2005",8,117
104639,"2010",39,544
104639,"2006",19,99
104639,"2009",123,1892
104639,"2004",21,268
104639,"2012",37,917
104639,"2008",69,1171
104639,"2011",2,40
104640,"2011",1,40
104644,"2012",2,69
104644,"2013",3,112
104644,"2009",6,76
104646,"2007",1,78
104651,"2014",10,258
104651,"2013",45,1222
104655,"2005",NA,NA
104655,"2007",1,78
104655,"2008",NA,NA
104655,"2020",142,1877
104655,"2019",127,1876
104655,"2009",89,1110
104655,"2010",75,1412
104655,"2006",NA,NA
104655,"2013",35,613
104655,"2017",217,3182
104655,"2022",35,728
104655,"2014",73,1104
104655,"2011",73,1226
104655,"2016",433,4670
104655,"2021",96,1470
104655,"2004",NA,NA
104655,"2015",NA,NA
104655,"2018",194,2477
104660,"2020",16,241
104660,"2013",NA,NA
104660,"2017",131,1153
104660,"2009",NA,NA
104660,"2016",177,1909
104660,"2006",11,105
104660,"2008",12,286
104660,"2005",47,428
104660,"2007",NA,NA
104660,"2015",167,1626
104660,"2018",88,903
104660,"2021",54,574
104660,"2012",NA,NA
104660,"2004",3,48
104660,"2011",NA,NA
104660,"2019",28,446
104660,"2010",NA,NA
104660,"2014",NA,NA
104661,"2012",6,77
104661,"2011",6,146
104661,"2010",4,67
104665,"2014",NA,NA
104665,"2018",16,1080
104665,"2023",2,203
104665,"2016",16,630
104665,"2019",20,1204
104665,"2008",17,786
104665,"2015",NA,NA
104665,"2020",16,1214
104665,"2021",37,1291
104665,"2012",78,3891
104665,"2013",73,3802
104665,"2007",5,395
104665,"2009",24,982
104665,"2011",83,3693
104665,"2010",22,1246
104665,"2022",29,1692
104667,"2008",9,91
104667,"2012",23,176
104667,"2014",3,38
104672,"2018",8,135
104672,"2009",7,121
104672,"2011",9,373
104672,"2016",26,538
104672,"2017",38,679
104672,"2014",21,317
104672,"2012",4,125
104672,"2015",9,303
104676,"2007",2,102
104676,"2016",0,53
104676,"2013",8,193
104676,"2010",43,1260
104676,"2004",1,110
104676,"2005",6,126
104676,"2014",7,270
104676,"2006",7,194
104676,"2008",95,1190
104676,"2009",114,1693
104676,"2012",2,200
104676,"2015",7,73
104676,"2011",8,318
104681,"2011",15,126
104681,"2004",1,50
104681,"2006",1,77
104684,"2007",3,78
104692,"2008",5,57
104692,"2011",7,65
104693,"2012",12,69
104693,"2013",10,62
104707,"2008",0,59
104707,"2007",8,214
104714,"2012",9,172
104714,"2010",40,994
104714,"2006",3,65
104714,"2015",2,219
104714,"2011",32,727
104714,"2007",0,42
104714,"2013",45,944
104714,"2014",31,952
104717,"2004",5,48
104717,"2005",12,216
104717,"2009",55,591
104717,"2010",37,316
104717,"2008",41,547
104719,"2007",7,289
104719,"2006",13,191
104719,"2008",131,2605
104719,"2017",90,1598
104719,"2014",219,3504
104719,"2015",154,2513
104719,"2019",100,1363
104719,"2011",142,3582
104719,"2016",74,1899
104719,"2018",51,678
104719,"2013",129,2224
104719,"2010",178,3269
104719,"2009",163,3230
104719,"2012",69,1597
104721,"2010",62,664
104721,"2013",13,149
104721,"2009",51,876
104721,"2008",45,478
104724,"2011",13,547
104724,"2012",17,335
104724,"2009",52,1365
104724,"2008",136,2502
104724,"2010",NA,NA
104724,"2007",2,54
104729,"2011",1,27
104729,"2012",0,69
104731,"2016",493,3002
104731,"2009",75,602
104731,"2012",270,2154
104731,"2022",92,489
104731,"2015",1074,5745
104731,"2007",7,56
104731,"2013",651,4801
104731,"2014",240,2100
104731,"2018",NA,NA
104731,"2020",251,1685
104731,"2019",160,1002
104731,"2008",NA,NA
104731,"2017",738,4368
104731,"2011",265,2288
104731,"2010",306,2571
104731,"2021",440,2174
104731,"2023",44,284
104732,"2011",7,67
104732,"2005",5,59
104732,"2006",5,73
104735,"2013",48,1246
104735,"2010",27,1176
104735,"2008",3,127
104735,"2019",0,110
104735,"2016",10,715
104735,"2007",0,53
104735,"2017",9,316
104735,"2011",87,2800
104735,"2014",NA,NA
104735,"2015",13,497
104735,"2012",37,1947
104738,"2004",NA,NA
104738,"2011",5,141
104738,"2009",3,82
104739,"2010",11,98
104745,"2014",29,924
104745,"2013",16,550
104745,"2015",56,1664
104745,"2011",44,1257
104745,"2017",NA,NA
104745,"2018",124,3945
104745,"2012",120,2814
104745,"2009",35,966
104745,"2019",NA,NA
104745,"2007",21,1157
104745,"2021",116,2335
104745,"2016",NA,NA
104745,"2023",24,408
104745,"2002",1,125
104745,"2004",NA,NA
104745,"2008",19,728
104745,"2024",39,1419
104745,"2022",NA,NA
104745,"2006",42,971
104745,"2005",36,991
104745,"2020",157,2530
104745,"2003",20,932
104745,"2010",310,6003
104755,"2022",78,1555
104755,"2009",73,1187
104755,"2017",149,3750
104755,"2016",203,3847
104755,"2018",226,2488
104755,"2011",NA,NA
104755,"2014",NA,NA
104755,"2007",NA,NA
104755,"2006",NA,NA
104755,"2002",22,656
104755,"2021",72,1083
104755,"2024",79,1362
104755,"2019",119,1400
104755,"2023",NA,NA
104755,"2005",NA,NA
104755,"2004",133,2204
104755,"2003",36,641
104755,"2010",238,2715
104755,"2020",91,1536
104755,"2012",391,5091
104755,"2015",331,4680
104755,"2008",NA,NA
104755,"2013",125,1949
104760,"2005",7,103
104760,"2007",17,83
104760,"2006",29,205
104770,"2007",1,95
104770,"2012",8,334
104770,"2011",NA,NA
104770,"2013",6,207
104770,"2008",11,206
104770,"2015",2,107
104770,"2006",0,69
104770,"2010",18,390
104770,"2014",NA,NA
104778,"2012",2,50
104778,"2011",2,43
104779,"2012",21,353
104779,"2006",NA,NA
104779,"2007",2,100
104779,"2013",10,164
104779,"2011",NA,NA
104779,"2008",NA,NA
104779,"2010",17,237
104781,"2008",1,53
104783,"2008",30,301
104783,"2012",7,52
104783,"2011",8,81
104783,"2005",2,58
104783,"2015",0,35
104783,"2006",49,306
104783,"2010",2,64
104783,"2007",36,207
104792,"2016",349,2931
104792,"2023",123,1218
104792,"2024",252,2140
104792,"2005",371,3582
104792,"2020",148,1701
104792,"2022",156,1418
104792,"2017",310,2982
104792,"2008",353,3486
104792,"2004",43,381
104792,"2018",132,1640
104792,"2012",62,841
104792,"2013",449,4478
104792,"2007",473,3404
104792,"2011",NA,NA
104792,"2006",252,3171
104792,"2014",113,1281
104792,"2010",NA,NA
104792,"2015",147,1539
104792,"2019",255,2909
104792,"2021",NA,NA
104792,"2009",408,3114
