"","player_id","name_first","name_last","hand","dob","ioc","height"
"4076",104589,"Chris","Guccione","L",19850730,"AUS",201
"4088",104592,"Ilija","Bozoljac","R",19850802,"SRB",193
"4098",104593,"Daniel","Gimeno Traver","R",19850807,"ESP",185
"4112",104594,"Marinko","Matosevic","R",19850808,"AUS",194
"4118",104595,"Sascha","Kloer","R",19850816,"GER",NA
"4119",104597,"Nicolas","Almagro","R",19850821,"ESP",183
"4135",104607,"Tomas","Berdych","R",19850917,"CZE",196
"4152",104619,"Jesse","Huta Galung","R",19851006,"NED",188
"4162",104620,"Simone","Bolelli","R",19851008,"ITA",183
"4176",104623,"Josh","Goodall","R",19851017,"GBR",188
"4182",104627,"Boy","Westerhof","R",19851024,"NED",NA
"4183",104628,"Alexander","Kudryavtsev","R",19851026,"RUS",183
"4192",104629,"Adrian","Menendez Maceiras","R",19851028,"ESP",185
"4198",104633,"Mathieu","Rodrigues","R",19851107,"FRA",180
"4199",104635,"Robert","Smeets","L",19851110,"AUS",188
"4202",104639,"Wayne","Odesnik","L",19851121,"USA",180
"4213",104640,"Pablo","Galdon","R",19851128,"ARG",NA
"4214",104644,"Riccardo","Ghedin","R",19851205,"ITA",188
"4217",104646,"Purav","Raja","R",19851207,"IND",183
"4218",104651,"Martin","Alund","R",19851226,"ARG",183
"4220",104655,"Pablo","Cuevas","R",19860101,"URU",180
"4238",104660,"Sergiy","Stakhovsky","R",19860106,"UKR",193
"4256",104661,"Pierre Ludovic","Duclos","R",19860108,"CAN",188
"4259",104665,"Pablo","Andujar","R",19860123,"ESP",180
"4275",104667,"Philipp","Oswald","R",19860123,"AUT",201
"4278",104672,"Vincent","Millot","L",19860130,"FRA",173
"4286",104676,"Andreas","Beck","L",19860205,"GER",190
"4299",104678,"Viktor","Troicki","R",19860210,"SRB",193
"4315",104681,"Sebastian","Rieschick","R",19860215,"GER",NA
"4318",104684,"Navdeep","Singh","R",19860221,"IND",NA
"4319",104692,"Alexander","Slabinsky","R",19860306,"GBR",185
"4321",104693,"Dominic","Inglot","R",19860306,"GBR",196
"4323",104707,"Denis","Matsukevitch","R",19860328,"RUS",190
"4325",104714,"Julian","Reister","R",19860402,"GER",188
"4333",104717,"Brendan","Evans","R",19860408,"USA",188
"4338",104719,"Marcel","Granollers","R",19860412,"ESP",191
"4352",104721,"Josselin","Ouanna","R",19860414,"FRA",193
"4356",104724,"Eduardo","Schwank","R",19860423,"ARG",183
"4362",104729,"Ivan","Nedelko","R",19860512,"RUS",185
"4364",104731,"Kevin","Anderson","R",19860518,"RSA",203
"4381",104732,"Phillip","Simmonds","R",19860518,"USA",NA
"4384",104735,"Tobias","Kamke","R",19860521,"GER",180
"4395",104738,"Caio","Zampieri","R",19860527,"BRA",183
"4398",104739,"Guillermo","Alcaide","R",19860527,"ESP",188
"4399",104745,"Rafael","Nadal","L",19860603,"ESP",185
"4422",104755,"Richard","Gasquet","R",19860618,"FRA",183
"4445",104760,"Scott","Oudsema","R",19860701,"USA",190
"4448",104770,"Martin","Fischer","R",19860721,"AUT",180
"4457",104778,"Andrey","Kumantsov","R",19860804,"RUS",NA
"4459",104779,"Jamie","Baker","R",19860805,"GBR",183
"4466",104781,"Yuichi","Ito","R",19860806,"JPN",NA
"4467",104783,"Mikhail","Ledovskikh","R",19860808,"RUS",188
"4475",104792,"Gael","Monfils","R",19860901,"FRA",193
"4496",104797,"Denis","Istomin","R",19860907,"UZB",185
"4514",104802,"Fabrice","Martin","R",19860911,"FRA",198
"4516",104807,"Mehdi","Ziadi","R",19860920,"MAR",NA
"4523",104810,"Zhe","Li","R",19860920,"CHN",183
"4532",104812,"Scoville","Jenkins","R",19860923,"USA",188
"4538",104813,"Grega","Zemlja","R",19860929,"SLO",183
"4551",104816,"Karan","Rastogi","R",19861008,"IND",178
"4557",104820,"Erik","Chvojka","L",19861026,"CAN",185
"4559",104822,"N Vijay","Sundar Prashanth","R",19861027,"IND",178
"4560",104830,"Matteo","Marrai","U",19861117,"ITA",NA
"4561",104831,"Bartolome","Salva Vidal","L",19861120,"ESP",183
"4563",104847,"Adrien","Bossel","L",19861228,"SUI",NA
"4567",104850,"Jonathan","Dasnieres De Veigy","L",19870105,"FRA",175
"4570",104851,"Gianluca","Naso","R",19870106,"ITA",193
"4575",104857,"Robert","Farah","R",19870120,"COL",193
"4578",104864,"Alex","Kuznetsov","R",19870205,"USA",183
"4587",104868,"James","Ward","R",19870209,"GBR",190
"4600",104871,"Jeremy","Chardy","R",19870212,"FRA",188
"4617",104873,"Aleksandr","Nedovyesov","R",19870215,"KAZ",188
"4623",104882,"Blaz","Kavcic","R",19870305,"SLO",188
"4635",104890,"Andreas","Haider Maurer","R",19870322,"AUT",190
"4646",104893,"Maxime","Authom","R",19870329,"BEL",NA
"4648",104896,"Bruno","Agostinelli","R",19870401,"CAN",NA
"4649",104897,"Matthias","Bachinger","R",19870402,"GER",188
"4661",104898,"Robin","Haase","R",19870406,"NED",191
"4679",104905,"Nicolas","Barrientos","R",19870424,"COL",175
"4684",104907,"Jose Rubin","Statham","R",19870425,"NZL",180
"4702",104914,"Ervin","Eleskovic","R",19870508,"SWE",NA
"4709",104918,"Andy","Murray","R",19870515,"GBR",191
"4729",104919,"Leonardo","Mayer","R",19870515,"ARG",188
"4743",104925,"Novak","Djokovic","R",19870522,"SRB",188
"4764",104926,"Fabio","Fognini","R",19870524,"ITA",178
"4784",104932,"Kenny","De Schepper","L",19870529,"FRA",203
"4792",104944,"Niels","Desein","R",19870609,"BEL",190
"4795",104947,"Marsel","Ilhan","R",19870611,"TUR",191
"4805",104948,"Petar","Jelenic","R",19870613,"CRO",NA
"4806",104951,"Aljoscha","Thron","R",19870615,"GER",NA
"4807",104953,"Nikolai","Fidirko","R",19870615,"BLR",NA
"4808",104958,"Carsten","Ball","L",19870620,"AUS",198
"4812",104960,"Miguel Angel","Reyes Varela","R",19870621,"MEX",175
"4814",104963,"Yannick","Mertens","R",19870625,"BEL",185
"4816",104965,"Pavol","Cervenak","R",19870701,"SVK",191
"4820",104967,"Alexander","Sadecky","L",19870706,"SUI",193
"4822",104970,"Matteo","Viola","R",19870707,"ITA",188
"4827",104971,"Blake","Strode","R",19870709,"USA",188
"4828",104975,"Evgeny","Kirillov","R",19870714,"RUS",NA
"4830",104976,"Ryan","Sweeting","R",19870714,"USA",196
"4839",104978,"Daniel","Brands","R",19870717,"GER",196
"4852",104979,"Andrey","Golubev","R",19870722,"KAZ",180
"4861",104986,"Vishnu","Vardhan","R",19870727,"IND",188
"4864",104993,"Martin","Vaisse","U",19870811,"FRA",NA
"4865",104997,"Igor","Sijsling","R",19870818,"NED",191
"4875",104999,"Mischa","Zverev","L",19870822,"GER",190
"4890",105001,"Mao Xin","Gong","R",19870824,"CHN",178
"4894",105011,"Illya","Marchenko","R",19870908,"UKR",185
"4908",105014,"Antal","Van Der Duim","R",19870916,"NED",185
"4909",105015,"Franko","Skugor","R",19870920,"CRO",196
"4917",105023,"Sam","Querrey","R",19871007,"USA",198
"4934",105026,"Takuto","Niki","R",19871012,"JPN",183
"4935",105028,"Jesse","Levine","L",19871015,"CAN",175
"4943",105030,"Michael","Venus","R",19871016,"NZL",191
"4954",105031,"Saketh","Myneni","R",19871019,"IND",193
"4957",105032,"Sam","Groth","R",19871019,"AUS",193
"4964",105041,"Lukas","Lacko","R",19871103,"SVK",185
"4979",105047,"Tim","Puetz","R",19871119,"GER",185
"4981",105048,"Alex","Clayton","R",19871123,"USA",183
"4982",105051,"Matthew","Ebden","R",19871126,"AUS",188
"4995",105053,"Santiago","Giraldo","R",19871127,"COL",188
"5010",105059,"Kento","Takeuchi","L",19871219,"JPN",NA
"5011",105060,"Aldin","Setkic","R",19871221,"BIH",191
"5016",105062,"Mikhail","Kukushkin","R",19871226,"KAZ",183
"5034",105063,"Andrea","Arnaboldi","L",19871227,"ITA",180
"5040",105064,"Thomaz","Bellucci","L",19871230,"BRA",188
"5054",105065,"Tim","Smyczek","R",19871230,"USA",175
"5065",105070,"Hans","Podlipnik Castillo","R",19880109,"CHI",183
"5070",105074,"Ruben","Bemelmans","L",19880114,"BEL",183
"5083",105077,"Albert","Ramos","L",19880117,"ESP",188
"5098",105080,"Miloslav","Mecir Jr","R",19880120,"SVK",190
"5100",105084,"James","Lemke","R",19880125,"AUS",NA
"5101",105091,"Peter","Torebko","R",19880210,"GER",185
"5103",105095,"Evgeny","Korolev","R",19880214,"KAZ",185
"5111",105098,"Alexandre","Sidorenko","R",19880218,"FRA",185
"5118",105099,"Antonio","Veic","R",19880218,"CRO",180
"5125",105100,"Edward","Corrie","R",19880221,"GBR",183
"5126",105104,"Robin","Roshardt","R",19880222,"SUI",NA
"5128",105113,"Patrik","Rosenholm","R",19880305,"SWE",178
"5131",105116,"Dusan","Lojda","L",19880308,"CZE",188
"5132",105120,"Andres","Molteni","R",19880315,"ARG",180
"5134",105128,"Guillermo","Olaso","U",19880325,"ESP",175
"5136",105131,"Tim","Goransson","U",19880326,"SWE",NA
"5138",105132,"Jurgen","Zopp","R",19880329,"EST",190
"5148",105137,"Pere","Riba","R",19880407,"ESP",183
"5157",105138,"Roberto","Bautista Agut","R",19880414,"ESP",183
"5172",105147,"Tatsuma","Ito","R",19880518,"JPN",180
"5185",105149,"Reda","El Amrani","R",19880519,"MAR",185
"5192",105154,"Joao","Souza","R",19880527,"BRA",193
"5200",105155,"Pedro","Sousa","R",19880527,"POR",180
"5214",105161,"Yann","Marti","R",19880607,"SUI",173
"5218",105163,"Gleb","Sakharov","R",19880610,"FRA",185
"5221",105166,"Peter","Polansky","R",19880615,"CAN",180
"5234",105173,"Adrian","Mannarino","L",19880629,"FRA",180
"5251",105175,"Kristijan","Mesaros","R",19880702,"CRO",NA
"5252",105180,"Daniel","Dutra Da Silva","L",19880705,"BRA",173
"5254",105181,"Miljan","Zekic","R",19880712,"SRB",185
"5255",105189,"Pavel","Chekhov","R",19880727,"RUS",NA
"5256",105194,"Nick","Lindahl","R",19880731,"AUS",183
"5259",105208,"Ernests","Gulbis","R",19880830,"LAT",190
"5277",105216,"Yuichi","Sugita","R",19880918,"JPN",173
"5292",105217,"Thiemo","De Bakker","R",19880919,"NED",193
"5306",105220,"Jun Chao","Xu","U",19880922,"CHN",NA
"5307",105223,"Juan Martin","del Potro","R",19880923,"ARG",198
"5322",105226,"Attila","Balazs","R",19880927,"HUN",180
"5334",105227,"Marin","Cilic","R",19880928,"CRO",198
"5354",105229,"Philip","Bester","R",19881006,"CAN",188
"5361",105231,"Luka","Belic","R",19881014,"CRO",NA
"5364",105233,"Jeevan","Nedunchezhiyan","L",19881020,"IND",173
"5365",105238,"Alexandr","Dolgopolov","R",19881107,"UKR",180
"5377",105245,"Fabiano","De Paula","R",19881128,"BRA",178
"5378",105252,"Takahiro","Ittogi","R",19881217,"JPN",NA
"5379",105254,"Nikola","Mektic","R",19881224,"CRO",183
"5386",105262,"Fernando","Romboli","R",19890104,"BRA",180
"5387",105270,"Maxime","Teixeira","R",19890118,"FRA",188
"5391",105271,"Gonzalo","Escobar","L",19890120,"ECU",178
"5397",105281,"Eric","Quigley","R",19890130,"USA",185
"5398",105283,"Gerard","Granollers","R",19890130,"ESP",180
"5401",105286,"Greg","Jones","R",19890131,"AUS",190
"5405",105292,"Alejandro","Gonzalez","R",19890207,"COL",190
"5413",105294,"Dennis","Lajola","R",19890212,"USA",NA
"5414",105300,"Sergio","Gutierrez Ferrol","R",19890305,"ESP",NA
"5416",105302,"Ante","Pavic","R",19890307,"CRO",196
"5421",105311,"Joao","Sousa","R",19890330,"POR",185
"5438",105318,"Thomas","Schoorel","L",19890408,"NED",203
"5441",105325,"Germain","Gigounon","R",19890420,"BEL",NA
"5442",105332,"Benoit","Paire","R",19890508,"FRA",196
"5457",105336,"Nicolas","Meister","R",19890515,"USA",180
"5458",105339,"Yan","Bai","R",19890521,"CHN",185
"5463",105341,"Thomas","Fabbiano","R",19890526,"ITA",173
"5474",105357,"John","Millman","R",19890614,"AUS",183
"5487",105359,"Jason","Jung","R",19890615,"TPE",180
"5494",105373,"Martin","Klizan","L",19890711,"SVK",191
"5507",105376,"Peter","Gojowczyk","R",19890715,"GER",188
"5519",105379,"Aljaz","Bedene","R",19890718,"SLO",181
"5532",105385,"Donald","Young","L",19890723,"USA",183
"5548",105401,"Matteo","Trevisan","R",19890813,"ITA",NA
"5549",105404,"Michael","Mcclune","R",19890822,"USA",188
"5551",105406,"Roberto","Marcora","R",19890830,"ITA",193
"5554",105413,"Andrej","Martin","R",19890920,"SVK",183
"5564",105426,"Michael","Linzer","R",19891102,"AUT",NA
"5565",105427,"Milos","Sekulic","R",19891104,"SWE",178
"5566",105430,"Radu","Albot","R",19891111,"MDA",175
"5580",105432,"Prajnesh","Gunneswaran","L",19891112,"IND",188
"5587",105436,"Markus","Eriksson","R",19891129,"SWE",188
"5594",105438,"Inigo","Cervantes Huegun","R",19891130,"ESP",180
"5600",105440,"Arsenije","Zlatanovic","R",19891204,"SRB",193
"5601",105441,"John Patrick","Smith","L",19890124,"AUS",188
"5609",105449,"Steve","Johnson","R",19891224,"USA",188
"5624",105453,"Kei","Nishikori","R",19891229,"JPN",178
"5641",105454,"Brydan","Klein","R",19891231,"AUS",183
"5646",105467,"Jordi","Munoz Abreu","U",19900117,"VEN",NA
"5651",105472,"Nils","Langer","R",19900125,"GER",193
"5652",105477,"Marco","Trungelliti","R",19900131,"ARG",178
"5663",105487,"Facundo","Bagnis","L",19900227,"ARG",183
"5676",105501,"Akash","Wagh","L",19900317,"IND",175
"5677",105502,"N Sriram","Balaji","R",19900318,"IND",180
"5679",105512,"Alexander","Sarkissian","R",19900403,"USA",191
"5682",105515,"Jordi","Samper Montana","U",19900423,"ESP",NA
"5684",105526,"Jan Lennard","Struff","R",19900425,"GER",193
"5696",105528,"Alexander","Ward","R",19900430,"GBR",185
"5699",105529,"Carlos","Gomez Herrera","R",19900430,"ESP",191
"5700",105539,"Evgeny","Donskoy","R",19900509,"RUS",185
"5714",105542,"Bastian","Trinker","R",19900511,"AUT",191
"5715",105550,"Guido","Pella","L",19900517,"ARG",183
"5726",105551,"Anil","Yuksel","L",19900519,"TUR",NA
"5727",105554,"Daniel","Evans","R",19900523,"GBR",175
"5744",105558,"Guillaume","Rufin","R",19900526,"FRA",188
"5749",105559,"Jonathan","Eysseric","L",19900527,"FRA",180
"5752",105561,"Alessandro","Giannessi","L",19900530,"ITA",185
"5762",105572,"Austin","Krajicek","L",19900616,"USA",188
"5768",105575,"Ricardas","Berankis","R",19900621,"LTU",175
"5785",105577,"Vasek","Pospisil","R",19900623,"CAN",193
"5800",105578,"Cristian","Rodriguez","R",19900624,"COL",180
"5801",105579,"Kittipong","Wachiramanowong","R",19900625,"THA",183
"5809",105583,"Dusan","Lajovic","R",19900630,"SRB",183
"5824",105585,"Ze","Zhang","R",19900704,"CHN",188
"5835",105589,"Gerald","Melzer","L",19900713,"AUT",188
"5844",105591,"Matt","Reid","R",19900717,"AUS",183
"5845",105596,"Jan","Satral","R",19900724,"CZE",185
"5847",105601,"Cristobal","Saavedra Corvalan","R",19900801,"CHI",NA
"5848",105609,"Ilya","Belyaev","R",19900809,"RUS",180
"5849",105613,"Norbert","Gombos","R",19900813,"SVK",193
"5858",105614,"Bradley","Klahn","L",19900820,"USA",183
"5868",105630,"Tomislav","Ternar","U",19900916,"SLO",NA
"5871",105633,"Mohamed","Safwat","R",19900919,"EGY",180
"5885",105634,"Viktor","Galovic","R",19900919,"ITA",193
"5889",105638,"Daniel","Cox","R",19900928,"GBR",170
"5891",105641,"Blaz","Rola","L",19901005,"SLO",193
"5901",105643,"Federico","Delbonis","L",19901005,"ARG",193
"5916",105649,"Cedrik Marcel","Stebe","L",19901009,"GER",183
"5926",105650,"Marcus","Willis","L",19901009,"GBR",191
"5927",105651,"Daniel","Smethurst","R",19901013,"GBR",188
"5928",105655,"Hiroki","Moriya","R",19901016,"JPN",168
"5933",105657,"Marius","Copil","R",19901017,"ROU",191
"5947",105668,"Jerzy","Janowicz","R",19901113,"POL",203
"5958",105671,"Gastao","Elias","R",19901124,"POR",180
"5970",105676,"David","Goffin","R",19901207,"BEL",180
"5984",105677,"Nikola","Cacic","R",19901207,"SRB",183
"5985",105678,"Axel","Michon","L",19901216,"FRA",176
"5986",105679,"Eduardo","Struvay","R",19901217,"COL",NA
"5989",105683,"Milos","Raonic","R",19901227,"CAN",196
"6004",105688,"Manuel","Sanchez","R",19910105,"MEX",183
"6010",105691,"Scott","Griekspoor","R",19910110,"NED",NA
"6011",105692,"Alessandro","Bega","R",19910111,"ITA",173
"6012",105711,"Dino","Marcan","R",19910212,"CRO",178
"6014",105723,"Andrey","Kuznetsov","R",19910222,"RUS",183
"6027",105730,"Devin","Britton","R",19910317,"USA",193
"6029",105731,"Steven","Diez","R",19910317,"CAN",175
"6038",105732,"Pierre Hugues","Herbert","R",19910318,"FRA",188
"6050",105733,"Rhyne","Williams","R",19910322,"USA",185
"6054",105751,"Roberto","Ortega Olmedo","R",19910430,"ESP",168
"6055",105757,"Sandro","Ehrat","R",19910418,"SUI",180
"6060",105775,"Marin","Draganja","R",19910513,"CRO",185
"6061",105777,"Grigor","Dimitrov","R",19910516,"BUL",191
"6078",105782,"Enrique","Lopez Perez","R",19910603,"ESP",NA
"6079",105783,"Chase","Buchanan","R",19910604,"USA",193
"6081",105798,"Tilen","Zitnik","R",19910702,"SLO",NA
"6082",105806,"Mirza","Basic","R",19910712,"BIH",188
"6094",105807,"Pablo","Carreno Busta","R",19910712,"ESP",188
"6107",105815,"Tennys","Sandgren","R",19910722,"USA",188
"6114",105819,"Guido","Andreozzi","R",19910805,"ARG",183
"6122",105821,"Riccardo","Bellotti","R",19910805,"ITA",NA
"6123",105826,"Alejandro","Gomez Gb42","R",19910814,"COL",188
"6124",105827,"Laurynas","Grigelis","R",19910814,"LTU",183
"6135",105831,"Marko","Djokovic","R",19910820,"SRB",NA
"6138",105841,"Lorenzo","Giustino","R",19910910,"ITA",180
"6144",105842,"Di","Wu","R",19910914,"CHN",175
"6155",105853,"Tigre","Hank","L",19910930,"MEX",188
"6158",105870,"Yannick","Hanfmann","R",19911113,"GER",193
"6166",105871,"Sekou","Bangoura","R",19911118,"USA",183
"6167",105872,"Christian","Lindell","R",19911120,"SWE",193
"6174",105874,"Albano","Olivetti","R",19911124,"FRA",203
"6178",105877,"Emilio","Gomez","R",19911128,"ECU",185
"6191",105881,"Matthew","Barton","R",19911218,"AUS",191
"6193",105882,"Stefano","Travaglia","R",19911228,"ITA",185
"6201",105888,"Toni","Androic","R",19911228,"CRO",168
"6202",105894,"Javier","Marti","R",19920111,"ESP",NA
"6206",105902,"James","Duckworth","R",19920121,"AUS",183
"6219",105905,"Danilo","Petrovic","R",19920124,"SRB",203
"6221",105906,"Kevin","Krawietz","R",19920124,"GER",188
"6226",105911,"Andrea","Collarini","L",19920131,"ARG",183
"6228",105916,"Marton","Fucsovics","R",19920208,"HUN",188
"6242",105917,"Gianni","Mina","R",19920209,"FRA",185
"6245",105930,"Daniel","Kosakowski","R",19920221,"USA",185
"6247",105932,"Nikoloz","Basilashvili","R",19920223,"GEO",185
"6257",105933,"Roberto","Quiroz","L",19920223,"ECU",193
"6266",105936,"Filip","Krajinovic","R",19920227,"SRB",185
"6280",105938,"Antoine","Escoffier","R",19920229,"FRA",185
"6281",105941,"Felipe","Rios","R",19920304,"CHI",NA
"6282",105943,"Federico","Gaio","R",19920305,"ITA",178
"6290",105948,"Federico","Coria","R",19920309,"ARG",180
"6296",105952,"Renzo","Olivo","R",19920315,"ARG",178
"6304",105954,"Peter","Nagy","R",19920317,"HUN",180
"6307",105960,"Evan","King","L",19920325,"USA",185
"6310",105963,"Arthur","De Greef","R",19920327,"BEL",183
"6313",105967,"Henri","Laaksonen","R",19920331,"SUI",185
"6325",105985,"Darian","King","R",19920426,"BAR",188
"6338",105987,"Mikhail","Biryukov","R",19920428,"RUS",NA
"6340",105992,"Ryan","Harrison","R",19920507,"USA",185
"6353",105999,"Bowen","Ouyang","L",19920519,"CHN",186
"6354",106000,"Damir","Dzumhur","R",19920520,"BIH",175
"6369",106005,"Constant","Lestienne","R",19920523,"FRA",180
"6376",106006,"Agustin","Velotti","R",19920524,"ARG",174
"6380",106026,"Yuki","Bhambri","R",19920704,"IND",185
"6393",106031,"Raymond","Sarmiento","R",19920724,"USA",178
"6394",106032,"Facundo","Arguello","R",19920804,"ARG",178
"6399",106033,"Romain","Arneodo","R",19920804,"MON",175
"6404",106034,"Yasutaka","Uchiyama","R",19920805,"JPN",183
"6414",106035,"Isak","Arvidsson","R",19920806,"SWE",188
"6417",106043,"Diego","Schwartzman","R",19920816,"ARG",170
"6429",106044,"Nicolas","Kicker","R",19920816,"ARG",178
"6434",106045,"Denis","Kudla","R",19920817,"USA",180
"6449",106053,"Philip","Davydenko","R",19920902,"RUS",183
"6451",106057,"Facundo","Mena","R",19920922,"ARG",183
"6452",106058,"Jack","Sock","R",19920924,"USA",191
"6466",106065,"Marco","Cecchinato","R",19920930,"ITA",185
"6477",106066,"Victor","Baluda","R",19920930,"RUS",NA
"6478",106071,"Bernard","Tomic","R",19921021,"AUS",196
"6491",106072,"Alexey","Vatutin","R",19921027,"RUS",178
"6496",106075,"Jozef","Kovalik","R",19921104,"SVK",183
"6505",106078,"Egor","Gerasimov","R",19921111,"BLR",196
"6517",106090,"Daniel","Berta","R",19921126,"SWE",178
"6518",106093,"Benjamin","Mitchell","R",19921130,"AUS",183
"6521",106099,"Salvatore","Caruso","R",19921215,"ITA",185
"6528",106105,"Guilherme","Clezar","R",19921231,"BRA",183
"6535",106106,"George","Tsivadze","L",19930102,"GEO",191
"6539",106109,"Alex","Bolt","L",19930105,"AUS",183
"6548",106110,"Filip","Horansky","R",19930107,"SVK",175
"6553",106120,"Ricardo","Ojeda Lara","R",19930126,"ESP",180
"6554",106121,"Taro","Daniel","R",19930127,"JPN",191
"6565",106137,"Tristan","Lamasine","R",19930305,"FRA",183
"6569",106138,"Yaraslav","Shyla","R",19930305,"BLR",191
"6573",106148,"Roberto","Carballes Baena","R",19930323,"ESP",183
"6585",106162,"Franco","Agamenone","R",19930415,"ITA",191
"6586",106167,"Joris","De Loore","R",19930421,"BEL",191
"6590",106174,"Gonzalo","Lama","R",19930427,"CHI",180
"6597",106177,"Oriol","Roca Batalla","R",19930430,"ESP",175
"6599",106180,"Spencer","Newman","R",19930506,"USA",NA
"6600",106186,"Jason","Kubler","R",19930519,"AUS",178
"6608",106187,"Denis","Yevseyev","R",19930522,"KAZ",188
"6610",106198,"Hugo","Dellien","R",19930616,"BOL",180
"6622",106203,"Pedro","Sakamoto","R",19930629,"BRA",178
"6623",106207,"Mate","Pavic","L",19930704,"CRO",191
"6629",106210,"Jiri","Vesely","L",19930710,"CZE",198
"6641",106214,"Oscar","Otte","R",19930716,"GER",193
"6648",106216,"Bjorn","Fratangelo","R",19930719,"USA",183
"6656",106218,"Marcos","Giron","R",19930724,"USA",180
"6664",106220,"Dimitar","Kuzmanov","R",19930728,"BUL",183
"6676",106223,"Aleksandre","Metreveli","R",19930810,"GEO",183
"6679",106225,"Andrew","Whittington","R",19930811,"AUS",188
"6681",106228,"Juan Ignacio","Londero","R",19930815,"ARG",180
"6688",106233,"Dominic","Thiem","R",19930903,"AUT",185
"6702",106234,"Aslan","Karatsev","R",19930904,"RUS",185
"6711",106238,"Andres","Artunedo Martinavarro","R",19930914,"ESP",NA
"6712",106243,"Mate","Delic","R",19930929,"CRO",196
"6715",106244,"Oliver","Golding","R",19930929,"GBR",188
"6717",106246,"Robin","Kern","R",19931003,"GER",188
"6720",106249,"Joao","Domingues","R",19931005,"POR",178
"6725",106250,"Luis","Patino","R",19931006,"MEX",183
"6729",106252,"Joao Pedro","Sorgi","R",19931018,"BRA",188
"6730",106261,"Dennis","Novikov","R",19931106,"USA",193
"6734",106262,"Boris","Arias","R",19931109,"BOL",185
"6735",106269,"Austin","Smith","U",19931125,"USA",NA
"6736",106281,"Liam","Broady","L",19940104,"GBR",183
"6746",106283,"Mitchell","Krueger","R",19940112,"USA",188
"6755",106288,"Mathias","Bourgue","R",19940118,"FRA",188
"6759",106290,"Filip","Peliwo","R",19940130,"POL",180
"6762",106291,"Luke","Saville","R",19940102,"AUS",188
"6768",106292,"Hernan","Casanova","R",19940206,"ARG",178
"6769",106293,"Kimmer","Coppejans","R",19940207,"BEL",178
"6777",106296,"Gregoire","Barrere","R",19940216,"FRA",183
"6786",106298,"Lucas","Pouille","R",19940223,"FRA",185
"6797",106302,"Andrew","Harris","R",19940307,"AUS",183
"6799",106310,"Alexander","Ritschard","R",19940324,"SUI",193
"6802",106311,"Marko","Tepavac","R",19940405,"SRB",NA
"6803",106321,"Xin","Gao","R",19940512,"CHN",180
"6804",106324,"Vaclav","Safranek","R",19940520,"CZE",183
"6806",106325,"Jabor","Al Mutawa","U",19940521,"QAT",NA
"6809",106328,"Christian","Harrison","R",19940529,"USA",180
"6815",106329,"Thiago","Monteiro","L",19940531,"BRA",183
"6824",106331,"Christopher","Oconnell","R",19940603,"AUS",183
"6830",106333,"Julien","Cagnina","R",19940604,"BEL",183
"6831",106335,"Alexios","Halebian","L",19940608,"USA",NA
"6832",106348,"Evgeny","Karlovskiy","R",19940807,"RUS",191
"6833",106353,"Pedja","Krstin","R",19940903,"SRB",183
"6837",106361,"Adam","Pavlasek","R",19941008,"CZE",185
"6840",106362,"Laurent","Lokoli","R",19941018,"FRA",188
"6844",106368,"Ramkumar","Ramanathan","R",19941108,"IND",188
"6855",106374,"Filip","Veger","R",19941221,"CRO",NA
"6856",106378,"Kyle","Edmund","R",19950108,"GBR",188
"6866",106380,"Gonzalo","Villanueva","R",19950113,"ARG",175
"6867",106390,"Matteo","Donati","R",19950228,"ITA",185
"6868",106391,"Adrian","Bodmer","R",19950306,"SUI",180
"6869",106392,"Thien Nguyen","Hoang","R",19950312,"VIE",NA
"6872",106393,"Frederico","Ferreira Silva","L",19950318,"POR",178
"6879",106396,"Cheng Yu","Yu","R",19950402,"TPE",NA
"6880",106397,"Wishaya","Trongcharoenchaikul","R",19950408,"THA",193
"6888",106398,"Pedro","Cachin","R",19950412,"ARG",185
"6895",106401,"Nick","Kyrgios","R",19950427,"AUS",193
"6906",106408,"Mario","Vilella Martinez","R",19950703,"ESP",178
"6908",106412,"Lucas","Gomez","L",19950811,"MEX",178
"6915",106415,"Yoshihito","Nishioka","L",19950927,"JPN",170
"6926",106420,"Gianluigi","Quinzi","L",19960201,"ITA",191
"6927",106421,"Daniil","Medvedev","R",19960211,"RUS",198
"6936",106423,"Thanasi","Kokkinakis","R",19960410,"AUS",193
"6947",106425,"Blake","Mott","R",19960421,"AUS",180
"6949",106426,"Cristian","Garin","R",19960530,"CHI",185
"6962",106430,"Patrick","Ciorcila","R",19960920,"ROU",NA
"6963",106432,"Borna","Coric","R",19961114,"CRO",188
"6975",108772,"Julius","Tverijonas","R",19940614,"LTU",188
"6978",108993,"Abdulla","Hajji","R",19901205,"QAT",NA
"6981",108996,"Mahmoud Nader","Al Baloushi","U",19800603,"UAE",NA
"6982",108997,"Clint","Bowles","L",19881116,"USA",NA
"6983",109054,"Daniel","Masur","R",19941106,"GER",183
"6986",109303,"Stefano","Napolitano","R",19950411,"ITA",196
"6989",109640,"Andrea","Basso","L",19931008,"ITA",NA
"6990",109686,"Riccardo","Bonadio","R",19930713,"ITA",180
"6991",109699,"Julian","Lenz","R",19930217,"GER",188
"6992",109734,"Skander","Mansouri","R",19950723,"TUN",193
"6995",109739,"Maximilian","Marterer","L",19950615,"GER",188
"7005",110476,"Mousa Shanan","Zayed","U",19940309,"QAT",NA
"7007",110536,"Kevin","King","L",19910228,"USA",191
