"player_id","year","second_won","second_serve"
104122,"2013",NA,NA
104122,"2011",301,625
104122,"2005",5,13
104122,"2007",NA,NA
104149,"2008",25,57
104158,"2009",9,19
104161,"2006",11,24
104166,"2010",13,20
104166,"2004",294,548
104166,"2008",22,40
104166,"2002",39,80
104166,"2011",572,1006
104166,"2014",116,205
104166,"2005",42,87
104166,"2001",23,39
104166,"2012",122,210
104166,"2006",67,133
104166,"2013",113,203
104166,"2009",66,112
104166,"2003",159,309
104167,"2009",78,161
104167,"2004",10,24
104167,"2005",31,62
104167,"2006",35,61
104171,"2011",15,29
104171,"2004",14,26
104171,"2008",20,24
104171,"2010",78,116
104171,"2006",54,100
104171,"2009",17,29
104171,"2007",36,90
104171,"2005",21,35
104171,"2003",24,44
104173,"2006",40,64
104173,"2007",40,64
104173,"2008",120,209
104180,"2003",NA,NA
104180,"2001",NA,NA
104180,"2010",68,101
104180,"2015",378,735
104180,"2017",279,523
104180,"2007",NA,NA
104180,"2002",17,41
104180,"2009",210,372
104180,"2004",NA,NA
104180,"2006",293,551
104180,"2011",NA,NA
104180,"2016",962,1616
104180,"2014",102,194
104180,"2005",NA,NA
104180,"2008",86,165
104180,"2012",295,596
104180,"2013",111,217
104180,"2018",458,840
104180,"2000",NA,NA
104181,"2006",10,19
104181,"2005",6,15
104181,"2004",20,35
104192,"2011",10,22
104192,"2008",10,18
104192,"2009",5,13
104195,"2011",41,71
104195,"2008",3,6
104195,"2004",12,19
104195,"2006",9,14
104195,"2010",22,39
104196,"2002",16,31
104196,"2001",17,33
104196,"2006",57,100
104198,"2017",332,604
104198,"2004",167,318
104198,"2009",758,1301
104198,"2008",313,600
104198,"2010",873,1512
104198,"2012",783,1403
104198,"2018",640,1122
104198,"2019",242,419
104198,"2006",529,990
104198,"2007",506,992
104198,"2016",904,1621
104198,"2003",17,38
104198,"2014",859,1604
104198,"2011",840,1467
104198,"2005",575,1033
104198,"2015",440,851
104198,"2013",390,645
104208,"2006",12,29
104209,"2007",21,30
104209,"2008",19,34
104209,"2006",33,64
104209,"2005",23,46
104211,"2009",7,17
104214,"2006",161,322
104214,"2009",NA,NA
104214,"2004",NA,NA
104214,"2010",622,1124
104214,"2003",61,99
104214,"2005",NA,NA
104214,"2012",196,293
104214,"2008",738,1117
104214,"2011",NA,NA
104214,"2013",9,23
104214,"2007",NA,NA
104216,"2009",182,370
104216,"2013",30,59
104216,"2015",101,196
104216,"2008",139,291
104216,"2014",128,225
104216,"2016",100,169
104216,"2011",224,418
104216,"2012",20,38
104216,"2010",122,262
104216,"2007",18,39
104216,"2017",33,70
104217,"2010",9,20
104217,"2006",10,28
104217,"2008",107,187
104217,"2007",66,124
104217,"2011",17,28
104219,"2013",30,48
104219,"2007",NA,NA
104219,"2005",14,21
104219,"2008",89,151
104219,"2010",47,95
104219,"2011",59,121
104219,"2009",72,135
104219,"2012",17,33
104219,"2004",12,19
104224,"2005",34,54
104224,"2006",23,45
104225,"2009",NA,NA
104225,"2007",168,361
104225,"2011",NA,NA
104225,"2013",150,313
104225,"2012",128,247
104225,"2006",89,183
104225,"2014",16,36
104225,"2008",12,28
104225,"2010",NA,NA
104226,"2013",17,27
104226,"2011",36,75
104226,"2010",12,23
104227,"2007",35,64
104227,"2011",21,51
104228,"2006",5,18
104228,"2004",15,31
104230,"2008",32,53
104230,"2007",31,57
104230,"2009",335,617
104230,"2003",6,15
104230,"2004",42,71
104230,"2010",50,83
104230,"2005",40,69
104250,"2006",NA,NA
104250,"2007",74,134
104250,"2003",19,40
104250,"2004",11,19
104250,"2002",24,53
104250,"2013",19,30
104250,"2012",45,80
104250,"2008",NA,NA
104250,"2005",NA,NA
104250,"2009",49,78
104250,"2010",2,14
104252,"2015",194,387
104252,"2018",255,494
104252,"2010",NA,NA
104252,"2009",125,225
104252,"2006",293,628
104252,"2004",336,549
104252,"2008",39,58
104252,"2012",NA,NA
104252,"2014",NA,NA
104252,"2017",417,778
104252,"2013",NA,NA
104252,"2011",649,1109
104252,"2016",147,319
104252,"2007",588,1120
104252,"2005",573,1171
104253,"2010",17,29
104253,"2006",5,17
104256,"2012",27,56
104259,"2020",33,60
104259,"2004",289,517
104259,"2008",NA,NA
104259,"2022",44,89
104259,"2019",666,1128
104259,"2007",NA,NA
104259,"2015",NA,NA
104259,"2017",543,911
104259,"2013",NA,NA
104259,"2011",NA,NA
104259,"2002",65,119
104259,"2014",NA,NA
104259,"2018",885,1485
104259,"2021",170,248
104259,"2016",493,818
104259,"2012",792,1244
104259,"2010",NA,NA
104259,"2003",64,127
104259,"2009",NA,NA
104259,"2006",433,706
104259,"2005",551,1031
104262,"2006",7,14
104262,"2011",205,366
104262,"2012",392,753
104262,"2009",105,212
104262,"2010",8,15
104262,"2008",162,302
104262,"2013",90,170
104262,"2007",23,40
104268,"2007",NA,NA
104268,"2014",250,527
104268,"2001",NA,NA
104268,"2006",142,291
104268,"2004",165,320
104268,"2008",179,350
104268,"2002",NA,NA
104268,"2012",269,435
104268,"2015",137,225
104268,"2017",26,52
104268,"2010",251,409
104268,"2016",16,35
104268,"2005",16,38
104268,"2013",NA,NA
104268,"2011",NA,NA
104268,"2009",NA,NA
104269,"2015",806,1340
104269,"2012",638,1043
104269,"2017",675,1155
104269,"2020",154,284
104269,"2016",774,1339
104269,"2004",748,1195
104269,"2008",288,474
104269,"2010",570,938
104269,"2018",889,1572
104269,"2022",248,457
104269,"2019",800,1409
104269,"2014",696,1160
104269,"2007",NA,NA
104269,"2005",NA,NA
104269,"2023",42,102
104269,"2002",20,41
104269,"2011",284,520
104269,"2021",124,221
104269,"2009",NA,NA
104269,"2003",116,164
104269,"2013",NA,NA
104269,"2006",387,579
104272,"2006",24,40
104273,"2011",269,495
104273,"2009",79,156
104273,"2007",164,327
104273,"2013",761,1377
104273,"2010",139,261
104273,"2008",82,174
104273,"2004",30,49
104273,"2012",531,967
104273,"2015",246,465
104273,"2014",640,1155
104273,"2016",68,131
104275,"2013",5,12
104281,"2008",56,100
104281,"2010",42,77
104284,"2005",3,14
104287,"2005",8,19
104291,"2020",22,41
104291,"2008",NA,NA
104291,"2023",6,19
104291,"2019",369,710
104291,"2004",NA,NA
104291,"2017",681,1280
104291,"2022",62,124
104291,"2014",356,652
104291,"2015",620,1149
104291,"2016",823,1514
104291,"2013",26,56
104291,"2021",77,153
104291,"2003",NA,NA
104291,"2011",NA,NA
104291,"2018",817,1549
104291,"2012",282,550
104297,"2013",39,67
104297,"2011",47,95
104297,"2018",197,362
104297,"2012",45,94
104297,"2007",10,24
104297,"2017",520,938
104297,"2010",10,17
104297,"2019",28,53
104297,"2016",170,309
104297,"2015",39,80
104297,"2014",NA,NA
104308,"2011",90,167
104308,"2008",38,76
104308,"2009",NA,NA
104308,"2004",NA,NA
104308,"2016",63,107
104308,"2005",NA,NA
104308,"2013",168,286
104308,"2014",73,118
104308,"2007",54,111
104308,"2015",NA,NA
104308,"2006",NA,NA
104308,"2010",NA,NA
104308,"2018",10,30
104312,"2007",NA,NA
104312,"2013",NA,NA
104312,"2010",815,1446
104312,"2008",NA,NA
104312,"2012",NA,NA
104312,"2022",122,246
104312,"2016",790,1432
104312,"2019",756,1378
104312,"2003",31,53
104312,"2017",671,1254
104312,"2021",407,754
104312,"2011",814,1487
104312,"2004",NA,NA
104312,"2006",NA,NA
104312,"2009",392,686
104312,"2015",NA,NA
104312,"2020",249,453
104312,"2005",NA,NA
104312,"2018",865,1622
104312,"2014",NA,NA
104314,"2009",164,328
104314,"2011",129,228
104314,"2008",96,165
104314,"2010",94,168
104317,"2006",23,31
104327,"2012",NA,NA
104327,"2014",NA,NA
104327,"2008",NA,NA
104327,"2005",NA,NA
104327,"2018",69,106
104327,"2007",144,271
104327,"2019",147,322
104327,"2013",NA,NA
104327,"2010",67,138
104327,"2016",221,392
104327,"2011",87,186
104327,"2020",31,74
104327,"2009",283,577
104327,"2015",NA,NA
104327,"2006",22,34
104327,"2017",360,625
104330,"2008",57,130
104330,"2011",58,116
104330,"2003",25,45
104330,"2013",222,444
104330,"2002",18,35
104330,"2010",359,677
104330,"2014",142,254
104330,"2015",225,404
104330,"2005",87,167
104330,"2012",226,430
104330,"2009",241,434
104330,"2017",55,92
104330,"2007",36,69
104330,"2006",8,22
104330,"2016",183,301
104330,"2004",69,121
104332,"2007",28,46
104332,"2012",NA,NA
104332,"2003",76,134
104332,"2013",108,203
104332,"2009",767,1446
104332,"2011",383,745
104332,"2008",346,610
104332,"2010",712,1324
104332,"2014",46,95
104332,"2004",31,52
104332,"2005",44,66
104334,"2008",6,14
104338,"2004",208,355
104338,"2011",NA,NA
104338,"2016",192,314
104338,"2008",NA,NA
104338,"2012",NA,NA
104338,"2009",NA,NA
104338,"2005",313,608
104338,"2017",39,82
104338,"2013",NA,NA
104338,"2007",884,1478
104338,"2010",476,788
104338,"2014",275,441
104338,"2015",435,777
104338,"2006",564,984
104360,"2005",9,16
104361,"2007",12,24
104371,"2007",6,12
104371,"2008",558,1007
104371,"2006",218,426
104371,"2012",11,18
104371,"2009",69,115
104371,"2005",438,794
104371,"2010",NA,NA
104371,"2004",39,65
104372,"2006",50,84
104372,"2009",52,82
104372,"2007",120,230
104372,"2008",10,17
104372,"2011",12,26
104372,"2002",28,67
104372,"2010",12,22
104372,"2004",44,97
104372,"2005",NA,NA
104372,"2003",NA,NA
104379,"2002",NA,NA
104379,"2003",23,35
104379,"2005",37,72
104379,"2004",138,232
104383,"2003",6,21
104383,"2004",12,32
104383,"2005",NA,NA
104385,"2010",14,32
104385,"2009",14,24
104393,"2014",5,14
104397,"2008",19,42
104397,"2010",113,229
104397,"2007",94,159
104397,"2009",79,153
104415,"2009",13,30
104415,"2011",6,22
104417,"2008",NA,NA
104417,"2001",31,51
104417,"2003",243,417
104417,"2006",NA,NA
104417,"2005",560,1032
104417,"2002",98,197
104417,"2009",NA,NA
104417,"2010",321,660
104417,"2004",486,802
104417,"2011",105,226
104417,"2007",247,466
104424,"2017",76,164
104424,"2010",74,144
104424,"2019",39,74
104424,"2006",NA,NA
104424,"2012",NA,NA
104424,"2016",17,34
104424,"2014",NA,NA
104424,"2013",NA,NA
104424,"2020",85,150
104424,"2008",NA,NA
104424,"2005",48,80
104424,"2009",35,72
104424,"2015",117,225
104424,"2007",NA,NA
104424,"2011",112,228
104439,"2003",20,31
104439,"2005",15,22
104445,"2005",5,15
104445,"2008",10,32
104453,"2011",23,40
104453,"2008",27,44
104453,"2010",33,47
104453,"2007",58,89
104453,"2004",47,89
104453,"2012",NA,NA
104453,"2006",19,34
104453,"2005",13,37
104453,"2009",9,17
104456,"2009",10,31
104460,"2013",116,205
104460,"2015",147,236
104460,"2014",387,687
104460,"2017",467,793
104460,"2011",238,444
104460,"2018",64,114
104460,"2016",377,651
104460,"2019",72,101
104460,"2021",6,18
104460,"2003",22,50
104460,"2010",288,528
104460,"2012",194,354
104465,"2010",4,13
104467,"2016",14,27
104467,"2012",23,41
104467,"2009",31,75
104467,"2014",12,32
104467,"2006",8,13
104467,"2015",NA,NA
104467,"2008",8,16
104467,"2018",41,86
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",427,721
104468,"2013",653,1153
104468,"2015",NA,NA
104468,"2016",1074,1945
104468,"2009",904,1494
104468,"2007",1042,1981
104468,"2020",382,715
104468,"2006",847,1603
104468,"2005",228,425
104468,"2014",453,858
104468,"2021",89,145
104468,"2010",NA,NA
104468,"2017",739,1326
104468,"2011",NA,NA
104468,"2022",230,437
104468,"2004",15,26
104468,"2018",580,959
104468,"2012",NA,NA
104468,"2008",427,827
104470,"2024",14,22
104470,"2008",9,15
104471,"2009",56,102
104471,"2013",NA,NA
104471,"2014",561,1010
104471,"2017",71,132
104471,"2015",308,543
104471,"2012",302,524
104471,"2010",130,253
104471,"2008",8,23
104471,"2011",437,740
104471,"2016",386,731
104473,"2012",7,18
104477,"2013",19,37
104477,"2014",NA,NA
104477,"2006",26,35
104477,"2011",11,30
104477,"2010",34,72
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",22,39
104478,"2008",12,21
104488,"2006",9,15
104495,"2005",13,28
104495,"2007",NA,NA
104495,"2016",15,32
104495,"2003",21,38
104495,"2006",NA,NA
104500,"2006",9,25
104500,"2007",20,46
104500,"2013",202,388
104500,"2016",15,29
104500,"2008",31,55
104500,"2012",55,134
104500,"2014",NA,NA
104500,"2015",NA,NA
104500,"2009",57,122
104500,"2011",NA,NA
104500,"2010",NA,NA
104504,"2009",17,29
104505,"2015",NA,NA
104505,"2006",24,41
104505,"2016",104,191
104505,"2010",43,73
104505,"2011",32,51
104505,"2014",NA,NA
104505,"2012",33,60
104505,"2013",5,18
104505,"2017",34,58
104515,"2008",27,62
104515,"2007",75,139
104515,"2009",34,59
104515,"2006",28,56
104516,"2013",65,114
104516,"2012",15,22
104519,"2006",10,23
104527,"2007",497,835
104527,"2019",652,1063
104527,"2016",1295,2139
104527,"2022",434,783
104527,"2023",372,745
104527,"2017",739,1226
104527,"2013",NA,NA
104527,"2008",325,621
104527,"2021",68,120
104527,"2014",NA,NA
104527,"2004",NA,NA
104527,"2009",NA,NA
104527,"2015",NA,NA
104527,"2005",NA,NA
104527,"2018",709,1229
104527,"2020",428,780
104527,"2003",72,133
104527,"2010",NA,NA
104527,"2024",511,943
104527,"2006",NA,NA
104527,"2011",NA,NA
104527,"2012",NA,NA
104542,"2017",586,983
104542,"2022",137,264
104542,"2016",928,1611
104542,"2020",17,36
104542,"2012",NA,NA
104542,"2011",NA,NA
104542,"2019",743,1317
104542,"2008",NA,NA
104542,"2009",NA,NA
104542,"2007",387,689
104542,"2013",234,468
104542,"2014",NA,NA
104542,"2004",43,99
104542,"2015",557,895
104542,"2018",317,536
104542,"2021",153,290
104542,"2005",24,35
104542,"2010",NA,NA
104545,"2008",152,227
104545,"2019",NA,NA
104545,"2018",588,898
104545,"2007",236,358
104545,"2017",NA,NA
104545,"2021",330,513
104545,"2013",NA,NA
104545,"2011",NA,NA
104545,"2022",373,597
104545,"2015",636,933
104545,"2012",NA,NA
104545,"2010",655,1038
104545,"2023",382,619
104545,"2014",NA,NA
104545,"2020",276,441
104545,"2016",835,1371
104545,"2009",736,1193
104547,"2016",311,548
104547,"2009",177,287
104547,"2012",184,334
104547,"2015",71,141
104547,"2014",243,435
104547,"2018",430,748
104547,"2017",669,1135
104547,"2013",328,612
104547,"2011",167,321
104547,"2010",270,427
104548,"2013",111,200
104548,"2005",95,158
104548,"2002",4,14
104548,"2004",99,173
104548,"2016",193,370
104548,"2012",414,719
104548,"2003",34,69
104550,"2010",21,49
104550,"2009",43,68
104550,"2011",13,29
104558,"2005",10,21
104559,"2014",NA,NA
104559,"2015",NA,NA
104559,"2006",327,571
104559,"2013",79,131
104559,"2008",197,325
104559,"2017",61,118
104559,"2004",21,69
104559,"2010",181,297
104559,"2011",167,258
104559,"2007",651,1235
104559,"2005",84,167
104559,"2012",16,19
104559,"2016",582,1081
104559,"2009",346,679
104563,"2016",96,190
104563,"2015",255,443
104563,"2018",13,27
104563,"2019",34,66
104563,"2017",14,31
104571,"2018",207,355
104571,"2015",863,1526
104571,"2011",533,990
104571,"2006",353,762
104571,"2014",361,623
104571,"2005",493,880
104571,"2016",914,1563
104571,"2007",451,883
104571,"2012",453,881
104571,"2008",247,468
104571,"2004",NA,NA
104571,"2019",110,209
104571,"2013",417,747
104571,"2017",568,1035
104571,"2009",266,509
104571,"2010",488,965
104579,"2009",18,33
104579,"2010",28,42
104579,"2008",38,70
104579,"2011",23,42
104586,"2019",85,146
104586,"2014",NA,NA
104586,"2018",99,170
104586,"2007",20,35
104586,"2022",22,51
104586,"2010",48,94
104586,"2008",44,94
104586,"2011",202,402
104586,"2009",16,37
104586,"2015",NA,NA
104586,"2020",24,38
104586,"2013",NA,NA
104586,"2017",154,256
104586,"2012",275,555
104586,"2016",730,1283
104589,"2009",129,233
104589,"2014",10,23
104589,"2011",61,122
104589,"2012",18,35
104589,"2007",184,287
104589,"2005",58,115
104589,"2008",NA,NA
104589,"2010",36,58
104589,"2003",73,118
104589,"2006",NA,NA
104589,"2013",14,32
104589,"2004",75,127
104592,"2005",24,53
104592,"2011",25,46
104592,"2007",83,163
104592,"2014",NA,NA
104592,"2009",32,58
104592,"2003",NA,NA
104592,"2013",48,100
104592,"2006",54,90
104592,"2010",102,170
104592,"2008",72,113
104593,"2012",324,600
104593,"2015",460,846
104593,"2016",290,544
104593,"2009",366,714
104593,"2011",509,994
104593,"2018",1,10
104593,"2005",17,35
104593,"2014",501,926
104593,"2006",79,181
104593,"2010",665,1156
104593,"2004",46,69
104593,"2013",664,1249
104593,"2017",1,1
104593,"2008",197,337
104594,"2011",35,65
104594,"2013",NA,NA
104594,"2010",76,124
104594,"2012",277,555
104594,"2014",662,1245
104594,"2015",268,519
104595,"2009",16,28
104597,"2007",428,827
104597,"2012",NA,NA
104597,"2015",614,1099
104597,"2016",884,1532
104597,"2006",709,1256
104597,"2005",556,1029
104597,"2014",NA,NA
104597,"2017",356,659
104597,"2010",NA,NA
104597,"2011",1271,2196
104597,"2003",4,7
104597,"2008",309,561
104597,"2018",26,46
104597,"2004",143,277
104597,"2013",1144,1967
104597,"2009",379,767
104619,"2006",NA,NA
104619,"2008",NA,NA
104619,"2013",45,90
104619,"2012",50,96
104619,"2011",43,89
104619,"2009",NA,NA
104619,"2007",5,27
104619,"2015",NA,NA
104619,"2010",20,29
104619,"2014",74,134
104620,"2006",61,116
104620,"2011",NA,NA
104620,"2008",NA,NA
104620,"2013",141,259
104620,"2014",133,204
104620,"2016",45,75
104620,"2009",NA,NA
104620,"2012",NA,NA
104620,"2017",88,148
104620,"2019",28,48
104620,"2015",392,603
104620,"2018",111,210
104620,"2010",NA,NA
104620,"2007",NA,NA
104623,"2006",42,92
104623,"2008",15,24
104623,"2005",33,70
104623,"2007",30,52
104623,"2012",NA,NA
104623,"2009",16,27
104627,"2013",8,25
104628,"2014",59,102
104628,"2013",28,46
104628,"2010",23,42
104628,"2016",31,69
104628,"2012",22,49
104628,"2011",21,44
104628,"2015",64,122
104628,"2007",59,97
104628,"2008",103,181
104629,"2015",100,173
104629,"2012",19,37
104629,"2018",85,173
104629,"2013",30,66
104629,"2019",53,104
104629,"2017",94,179
104633,"2011",36,74
104635,"2007",74,141
104635,"2005",15,30
104635,"2008",80,159
104639,"2014",90,161
104639,"2013",72,128
104639,"2007",145,237
104639,"2005",26,35
104639,"2010",129,197
104639,"2006",18,32
104639,"2009",370,662
104639,"2004",51,110
104639,"2012",175,336
104639,"2008",213,382
104639,"2011",2,10
104640,"2011",8,16
104644,"2012",8,20
104644,"2013",17,32
104644,"2009",17,30
104646,"2007",19,41
104651,"2014",57,91
104651,"2013",234,429
104655,"2005",NA,NA
104655,"2007",18,39
104655,"2008",NA,NA
104655,"2020",350,652
104655,"2019",387,698
104655,"2009",197,397
104655,"2010",230,510
104655,"2006",NA,NA
104655,"2013",119,235
104655,"2017",653,1144
104655,"2022",132,225
104655,"2014",224,405
104655,"2011",241,467
104655,"2016",997,1659
104655,"2021",221,403
104655,"2004",NA,NA
104655,"2015",NA,NA
104655,"2018",560,909
104660,"2020",51,92
104660,"2013",NA,NA
104660,"2017",233,418
104660,"2009",NA,NA
104660,"2016",413,752
104660,"2006",23,40
104660,"2008",35,81
104660,"2005",76,129
104660,"2007",NA,NA
104660,"2015",324,562
104660,"2018",171,320
104660,"2021",117,210
104660,"2012",NA,NA
104660,"2004",4,12
104660,"2011",NA,NA
104660,"2019",88,147
104660,"2010",NA,NA
104660,"2014",NA,NA
104661,"2012",12,30
104661,"2011",32,50
104661,"2010",11,22
104665,"2014",NA,NA
104665,"2018",195,348
104665,"2023",30,52
104665,"2016",93,192
104665,"2019",186,387
104665,"2008",89,173
104665,"2015",NA,NA
104665,"2020",214,392
104665,"2021",222,404
104665,"2012",749,1347
104665,"2013",728,1365
104665,"2007",59,116
104665,"2009",178,322
104665,"2011",690,1271
104665,"2010",210,382
104665,"2022",261,486
104667,"2008",13,26
104667,"2012",37,53
104667,"2014",8,14
104672,"2018",28,46
104672,"2009",20,49
104672,"2011",70,147
104672,"2016",107,200
104672,"2017",109,214
104672,"2014",60,115
104672,"2012",31,58
104672,"2015",73,129
104676,"2007",18,28
104676,"2016",6,17
104676,"2013",44,79
104676,"2010",271,469
104676,"2004",22,39
104676,"2005",31,47
104676,"2014",52,99
104676,"2006",43,64
104676,"2008",243,396
104676,"2009",382,613
104676,"2012",40,62
104676,"2015",21,28
104676,"2011",60,107
104681,"2011",25,40
104681,"2004",6,18
104681,"2006",13,28
104684,"2007",15,21
104692,"2008",14,24
104692,"2011",10,25
104693,"2012",10,24
104693,"2013",9,19
104707,"2008",12,21
104707,"2007",46,86
104714,"2012",35,57
104714,"2010",159,264
104714,"2006",10,21
104714,"2015",25,47
104714,"2011",113,217
104714,"2007",3,12
104714,"2013",138,250
104714,"2014",107,240
104717,"2004",5,15
104717,"2005",36,79
104717,"2009",102,196
104717,"2010",67,114
104717,"2008",86,159
104719,"2007",51,95
104719,"2006",39,75
104719,"2008",554,968
104719,"2017",284,541
104719,"2014",665,1281
104719,"2015",480,934
104719,"2019",255,449
104719,"2011",674,1266
104719,"2016",345,668
104719,"2018",149,233
104719,"2013",460,781
104719,"2010",616,1165
104719,"2009",644,1219
104719,"2012",255,572
104721,"2010",148,266
104721,"2013",29,51
104721,"2009",170,307
104721,"2008",103,201
104724,"2011",109,177
104724,"2012",71,108
104724,"2009",270,515
104724,"2008",488,834
104724,"2010",NA,NA
104724,"2007",9,15
104729,"2011",4,16
104729,"2012",13,27
104731,"2016",641,1054
104731,"2009",84,160
104731,"2012",386,688
104731,"2022",95,156
104731,"2015",1128,1866
104731,"2007",6,13
104731,"2013",915,1522
104731,"2014",343,668
104731,"2018",NA,NA
104731,"2020",295,542
104731,"2019",193,342
104731,"2008",NA,NA
104731,"2017",840,1401
104731,"2011",397,748
104731,"2010",433,763
104731,"2021",393,712
104731,"2023",43,84
104732,"2011",13,24
104732,"2005",15,23
104732,"2006",10,28
104735,"2013",261,448
104735,"2010",243,441
104735,"2008",24,42
104735,"2019",26,51
104735,"2016",135,243
104735,"2007",10,22
104735,"2017",73,124
104735,"2011",605,1067
104735,"2014",NA,NA
104735,"2015",99,197
104735,"2012",379,714
104738,"2004",NA,NA
104738,"2011",23,54
104738,"2009",19,33
104739,"2010",16,32
104745,"2014",132,263
104745,"2013",80,148
104745,"2015",265,485
104745,"2011",207,405
104745,"2017",NA,NA
104745,"2018",807,1256
104745,"2012",539,872
104745,"2009",133,281
104745,"2019",NA,NA
104745,"2007",173,345
104745,"2021",451,756
104745,"2016",NA,NA
104745,"2023",76,141
104745,"2002",5,16
104745,"2004",NA,NA
104745,"2008",121,228
104745,"2024",223,403
104745,"2022",NA,NA
104745,"2006",173,316
104745,"2005",174,297
104745,"2020",527,846
104745,"2003",162,257
104745,"2010",1175,1854
104755,"2022",297,592
104755,"2009",205,427
104755,"2017",748,1320
104755,"2016",785,1363
104755,"2018",508,858
104755,"2011",NA,NA
104755,"2014",NA,NA
104755,"2007",NA,NA
104755,"2006",NA,NA
104755,"2002",131,244
104755,"2021",261,411
104755,"2024",303,531
104755,"2019",291,484
104755,"2023",NA,NA
104755,"2005",NA,NA
104755,"2004",474,858
104755,"2003",128,243
104755,"2010",606,943
104755,"2020",317,568
104755,"2012",1053,1752
104755,"2015",967,1643
104755,"2008",NA,NA
104755,"2013",376,686
104760,"2005",15,37
104760,"2007",20,45
104760,"2006",38,81
104770,"2007",25,45
104770,"2012",88,149
104770,"2011",NA,NA
104770,"2013",40,80
104770,"2008",43,77
104770,"2015",26,46
104770,"2006",11,22
104770,"2010",86,160
104770,"2014",NA,NA
104778,"2012",7,15
104778,"2011",3,14
104779,"2012",57,117
104779,"2006",NA,NA
104779,"2007",19,38
104779,"2013",24,55
104779,"2011",NA,NA
104779,"2008",NA,NA
104779,"2010",35,76
104781,"2008",7,18
104783,"2008",49,113
104783,"2012",6,16
104783,"2011",14,31
104783,"2005",12,25
104783,"2015",3,10
104783,"2006",66,134
104783,"2010",6,22
104783,"2007",36,89
104792,"2016",577,920
104792,"2023",244,424
104792,"2024",464,738
104792,"2005",774,1525
104792,"2020",259,458
104792,"2022",292,490
104792,"2017",565,984
104792,"2008",678,1221
104792,"2004",79,167
104792,"2018",255,467
104792,"2012",112,253
104792,"2013",748,1304
104792,"2007",760,1304
104792,"2011",NA,NA
104792,"2006",677,1212
104792,"2014",206,403
104792,"2010",NA,NA
104792,"2015",251,493
104792,"2019",546,898
104792,"2021",NA,NA
104792,"2009",620,1084
104802,"2016",21,34
104802,"2015",12,26
104810,"2012",8,19
104810,"2011",10,30
104810,"2023",14,28
104810,"2017",51,86
104810,"2015",NA,NA
104810,"2019",12,21
104810,"2018",7,15
104810,"2016",19,44
104810,"2008",NA,NA
104812,"2009",32,59
104812,"2005",123,201
104812,"2007",62,117
104812,"2008",38,83
104812,"2006",76,129
104812,"2004",11,31
104816,"2006",5,14
104816,"2017",18,24
104816,"2011",NA,NA
104816,"2004",13,23
104816,"2007",6,11
104816,"2005",4,13
104820,"2012",4,16
104820,"2011",12,34
104822,"2015",14,27
104830,"2008",8,21
104831,"2007",68,132
104831,"2006",15,27
104847,"2015",NA,NA
104847,"2013",12,23
104847,"2017",14,32
104847,"2016",5,18
104850,"2011",38,96
104850,"2010",7,12
104850,"2012",19,39
104851,"2013",9,17
104851,"2006",10,24
104851,"2008",127,249
104851,"2011",31,66
104851,"2005",25,54
104857,"2012",48,85
104857,"2014",NA,NA
104857,"2011",69,132
104864,"2004",15,32
104864,"2013",92,183
104864,"2014",123,245
104864,"2011",12,28
104864,"2007",193,360
104864,"2005",33,60
104864,"2006",26,54
104864,"2016",41,74
104864,"2012",25,51
104868,"2009",52,96
104868,"2017",24,45
104868,"2019",66,124
104868,"2012",23,44
104868,"2007",24,40
104868,"2016",74,150
104868,"2008",34,54
104868,"2021",10,20
104868,"2014",NA,NA
104868,"2013",NA,NA
104868,"2015",NA,NA
104868,"2011",NA,NA
104868,"2010",NA,NA
104871,"2017",265,478
104871,"2012",762,1327
104871,"2019",814,1454
104871,"2023",62,119
104871,"2016",587,1016
104871,"2013",841,1425
104871,"2015",858,1439
104871,"2008",367,637
104871,"2020",111,218
104871,"2010",869,1580
104871,"2006",55,110
104871,"2007",48,95
104871,"2009",439,827
104871,"2014",924,1640
104871,"2011",250,503
104871,"2018",743,1303
104871,"2021",NA,NA
104873,"2013",21,49
104873,"2014",256,479
104873,"2017",10,26
104873,"2015",NA,NA
104873,"2016",46,92
104873,"2005",NA,NA
104890,"2013",60,106
104890,"2015",378,734
104890,"2017",45,89
104890,"2012",NA,NA
104890,"2010",111,175
104890,"2009",16,24
104890,"2011",243,469
104890,"2018",108,246
104890,"2006",28,49
104890,"2014",NA,NA
104890,"2007",19,26
104893,"2013",29,52
104893,"2012",23,54
104897,"2015",109,180
104897,"2007",51,90
104897,"2014",91,156
104897,"2013",100,207
104897,"2008",55,120
104897,"2021",16,31
104897,"2012",449,892
104897,"2016",6,21
104897,"2018",112,247
104897,"2011",212,399
104897,"2019",105,210
104897,"2010",40,70
104898,"2010",NA,NA
104898,"2012",NA,NA
104898,"2006",NA,NA
104898,"2022",19,44
104898,"2014",308,648
104898,"2021",82,136
104898,"2015",NA,NA
104898,"2024",11,20
104898,"2019",559,1018
104898,"2023",47,87
104898,"2018",1041,1960
104898,"2020",55,105
104898,"2013",372,754
104898,"2011",NA,NA
104898,"2016",582,1083
104898,"2017",956,1719
104898,"2007",NA,NA
104898,"2008",214,415
104905,"2022",13,32
104905,"2014",14,24
104905,"2013",10,17
