"player_id","year","second_return","second_won"
104592,"2005",21,9
104592,"2011",44,18
104592,"2007",154,74
104592,"2014",NA,NA
104592,"2009",57,23
104592,"2003",NA,NA
104592,"2013",79,31
104592,"2006",133,58
104592,"2010",171,63
104592,"2008",97,34
104593,"2012",463,199
104593,"2015",839,367
104593,"2016",437,184
104593,"2009",703,283
104593,"2011",906,404
104593,"2018",13,10
104593,"2005",40,10
104593,"2014",757,315
104593,"2006",127,58
104593,"2010",1105,430
104593,"2004",44,15
104593,"2013",1097,468
104593,"2017",8,2
104593,"2008",334,152
104594,"2011",337,133
104594,"2013",1264,576
104594,"2010",109,52
104594,"2012",914,402
104594,"2014",1176,530
104594,"2015",488,185
104595,"2009",21,4
104597,"2007",1534,680
104597,"2012",2280,1063
104597,"2015",1023,444
104597,"2016",1395,577
104597,"2006",1242,553
104597,"2005",1065,453
104597,"2014",590,266
104597,"2017",537,246
104597,"2010",2094,927
104597,"2011",1915,868
104597,"2003",1,1
104597,"2008",1324,616
104597,"2018",37,9
104597,"2004",288,124
104597,"2013",1822,852
104597,"2009",1557,695
104607,"2014",2003,980
104607,"2016",1723,771
104607,"2005",1660,715
104607,"2019",534,238
104607,"2003",106,42
104607,"2008",1337,653
104607,"2012",2173,1051
104607,"2006",1941,921
104607,"2009",1769,809
104607,"2004",798,335
104607,"2013",1981,968
104607,"2007",1600,762
104607,"2018",769,351
104607,"2015",2059,1031
104607,"2011",1894,904
104607,"2017",1501,687
104607,"2010",1940,910
104619,"2006",NA,NA
104619,"2008",86,36
104619,"2013",56,24
104619,"2012",86,45
104619,"2011",198,80
104619,"2009",46,17
104619,"2007",13,3
104619,"2015",40,18
104619,"2010",35,11
104619,"2014",150,66
104620,"2006",102,40
104620,"2011",315,136
104620,"2008",1514,654
104620,"2013",250,110
104620,"2014",521,209
104620,"2016",251,95
104620,"2009",1092,443
104620,"2012",487,202
104620,"2017",178,69
104620,"2019",61,22
104620,"2015",1392,565
104620,"2018",287,110
104620,"2010",404,175
104620,"2007",557,212
104623,"2006",83,26
104623,"2008",22,7
104623,"2005",60,20
104623,"2007",47,12
104623,"2012",31,7
104623,"2009",99,35
104627,"2013",15,6
104628,"2014",108,40
104628,"2013",40,22
104628,"2010",36,17
104628,"2016",55,26
104628,"2012",29,11
104628,"2011",41,15
104628,"2015",88,32
104628,"2007",72,28
104628,"2008",163,67
104629,"2015",171,65
104629,"2012",20,6
104629,"2018",153,66
104629,"2013",59,26
104629,"2019",86,35
104629,"2017",158,68
104633,"2011",58,28
104635,"2007",132,55
104635,"2005",19,7
104635,"2008",135,48
104639,"2014",151,59
104639,"2013",122,56
104639,"2007",292,124
104639,"2005",50,19
104639,"2010",348,165
104639,"2006",37,16
104639,"2009",691,312
104639,"2004",86,48
104639,"2012",315,144
104639,"2008",848,401
104639,"2011",10,4
104640,"2011",20,5
104644,"2012",17,6
104644,"2013",35,21
104644,"2009",29,8
104646,"2007",9,1
104651,"2014",87,31
104651,"2013",368,140
104655,"2005",NA,NA
104655,"2007",34,14
104655,"2008",525,209
104655,"2020",653,267
104655,"2019",1147,504
104655,"2009",869,370
104655,"2010",970,411
104655,"2006",NA,NA
104655,"2013",209,82
104655,"2017",1119,472
104655,"2022",204,96
104655,"2014",851,413
104655,"2011",671,316
104655,"2016",1715,755
104655,"2021",518,235
104655,"2004",NA,NA
104655,"2015",1533,645
104655,"2018",901,409
104660,"2020",96,42
104660,"2013",681,284
104660,"2017",367,128
104660,"2009",765,335
104660,"2016",667,257
104660,"2006",106,45
104660,"2008",225,96
104660,"2005",148,58
104660,"2007",42,17
104660,"2015",1264,525
104660,"2018",305,127
104660,"2021",162,61
104660,"2012",1276,504
104660,"2004",12,4
104660,"2011",1241,517
104660,"2019",232,89
104660,"2010",1215,539
104660,"2014",954,409
104661,"2012",18,3
104661,"2011",74,30
104661,"2010",16,4
104665,"2014",1155,558
104665,"2018",407,197
104665,"2023",65,28
104665,"2016",227,112
104665,"2019",833,373
104665,"2008",263,122
104665,"2015",1168,538
104665,"2020",428,205
104665,"2021",882,440
104665,"2012",1556,745
104665,"2013",1369,635
104665,"2007",154,71
104665,"2009",393,163
104665,"2011",1261,566
104665,"2010",457,224
104665,"2022",553,254
104667,"2008",29,14
104667,"2012",53,15
104667,"2014",13,4
104672,"2018",63,25
104672,"2009",46,11
104672,"2011",119,51
104672,"2016",221,114
104672,"2017",251,105
104672,"2014",110,55
104672,"2012",33,16
104672,"2015",115,50
104676,"2007",42,20
104676,"2016",22,11
104676,"2013",60,22
104676,"2010",593,246
104676,"2004",48,21
104676,"2005",54,26
104676,"2014",86,35
104676,"2006",50,20
104676,"2008",331,143
104676,"2009",1245,548
104676,"2012",179,64
104676,"2015",32,12
104676,"2011",96,36
104678,"2020",69,29
104678,"2011",1615,737
104678,"2009",1414,637
104678,"2019",224,89
104678,"2017",1453,630
104678,"2015",1823,800
104678,"2010",1717,776
104678,"2006",59,20
104678,"2008",914,398
104678,"2007",389,179
104678,"2013",934,400
104678,"2018",599,242
104678,"2014",337,157
104678,"2016",1840,788
104678,"2012",1553,707
104678,"2021",122,53
104681,"2011",40,12
104681,"2004",26,13
104681,"2006",27,15
104684,"2007",13,4
104692,"2008",17,6
104692,"2011",15,2
104693,"2012",9,1
104693,"2013",24,7
104707,"2008",9,2
104707,"2007",72,28
104714,"2012",60,27
104714,"2010",336,149
104714,"2006",26,10
104714,"2015",83,37
104714,"2011",218,95
104714,"2007",12,3
104714,"2013",326,126
104714,"2014",310,138
104717,"2004",20,6
104717,"2005",57,19
104717,"2009",198,68
104717,"2010",96,37
104717,"2008",187,55
104719,"2007",110,51
104719,"2006",91,42
104719,"2008",921,383
104719,"2017",574,241
104719,"2014",1393,609
104719,"2015",915,401
104719,"2019",498,218
104719,"2011",1268,559
104719,"2016",1243,530
104719,"2018",220,79
104719,"2013",1517,725
104719,"2010",1148,520
104719,"2009",1206,507
104719,"2012",1262,539
104721,"2010",168,64
104721,"2013",41,16
104721,"2009",299,126
104721,"2008",172,61
104724,"2011",238,89
104724,"2012",252,119
104724,"2009",465,192
104724,"2008",788,344
104724,"2010",877,376
104724,"2007",15,9
104729,"2011",17,7
104729,"2012",22,5
104731,"2016",1020,417
104731,"2009",218,84
104731,"2012",1567,651
104731,"2022",136,45
104731,"2015",2209,904
104731,"2007",17,3
104731,"2013",1853,786
104731,"2014",1817,774
104731,"2018",2220,883
104731,"2020",561,212
104731,"2019",332,145
104731,"2008",591,230
104731,"2017",1520,629
104731,"2011",1727,757
104731,"2010",945,389
104731,"2021",730,273
104731,"2023",110,51
104732,"2011",21,7
104732,"2005",28,14
104732,"2006",24,7
104735,"2013",1067,501
104735,"2010",465,225
104735,"2008",46,19
104735,"2019",24,10
104735,"2016",250,120
104735,"2007",11,4
104735,"2017",109,53
104735,"2011",938,421
104735,"2014",724,330
104735,"2015",171,90
104735,"2012",759,355
104738,"2004",NA,NA
104738,"2011",53,25
104738,"2009",40,18
104739,"2010",42,19
104745,"2014",1569,831
104745,"2013",2264,1131
104745,"2015",2251,1097
104745,"2011",2211,1174
104745,"2017",2042,1034
104745,"2018",1444,754
104745,"2012",1263,641
104745,"2009",2111,1113
104745,"2019",1612,837
104745,"2007",2437,1226
104745,"2021",831,436
104745,"2016",1398,698
104745,"2023",136,52
104745,"2002",31,14
104745,"2004",1137,545
104745,"2008",2382,1239
104745,"2024",477,227
104745,"2022",1392,680
104745,"2006",2015,994
104745,"2005",2440,1281
104745,"2020",811,425
104745,"2003",633,294
104745,"2010",2332,1198
104755,"2022",1290,585
104755,"2009",1081,490
104755,"2017",1335,657
104755,"2016",1488,717
104755,"2018",1487,679
104755,"2011",1283,595
104755,"2014",1187,537
104755,"2007",1783,817
104755,"2006",1397,661
104755,"2002",214,86
104755,"2021",788,345
104755,"2024",435,166
104755,"2019",931,397
104755,"2023",1095,504
104755,"2005",1173,548
104755,"2004",770,321
104755,"2003",232,94
104755,"2010",1667,756
104755,"2020",519,215
104755,"2012",1929,903
104755,"2015",1671,767
104755,"2008",1463,643
104755,"2013",2039,1006
104760,"2005",27,7
104760,"2007",27,9
104760,"2006",64,23
104770,"2007",31,14
104770,"2012",130,51
104770,"2011",122,47
104770,"2013",67,31
104770,"2008",63,30
104770,"2015",29,11
104770,"2006",23,10
104770,"2010",179,76
104770,"2014",NA,NA
104778,"2012",27,15
104778,"2011",17,4
104779,"2012",106,48
104779,"2006",63,30
104779,"2007",99,43
104779,"2013",59,22
104779,"2011",NA,NA
104779,"2008",89,27
104779,"2010",76,17
104781,"2008",19,5
104783,"2008",80,42
104783,"2012",17,6
104783,"2011",23,7
104783,"2005",18,7
104783,"2015",9,3
104783,"2006",103,40
104783,"2010",16,6
104783,"2007",63,30
104792,"2016",1623,747
104792,"2023",680,280
104792,"2024",1297,506
104792,"2005",1249,564
104792,"2020",592,298
104792,"2022",494,218
104792,"2017",1018,440
104792,"2008",1293,560
104792,"2004",134,59
104792,"2018",1416,590
104792,"2012",843,410
104792,"2013",1644,720
104792,"2007",1274,513
104792,"2011",1652,745
104792,"2006",1132,499
104792,"2014",1236,565
104792,"2010",1835,816
104792,"2015",1449,654
104792,"2019",1604,723
104792,"2021",1070,491
104792,"2009",1624,742
104797,"2014",1374,588
104797,"2017",1097,456
104797,"2016",868,392
104797,"2022",45,22
104797,"2020",62,24
104797,"2008",150,61
104797,"2010",1639,710
104797,"2006",66,27
104797,"2018",1071,452
104797,"2005",NA,NA
104797,"2009",908,371
104797,"2013",1645,675
104797,"2012",1712,711
104797,"2019",423,181
104797,"2007",NA,NA
104797,"2021",54,13
104797,"2015",1117,493
104797,"2011",833,341
104802,"2016",29,9
104802,"2015",24,8
104807,"2004",26,4
104807,"2009",25,12
104807,"2008",NA,NA
104807,"2012",20,8
104807,"2010",7,2
104807,"2013",20,6
104807,"2006",NA,NA
104810,"2012",18,9
104810,"2011",33,14
104810,"2023",10,3
104810,"2017",86,35
104810,"2015",NA,NA
104810,"2019",196,70
104810,"2018",19,8
104810,"2016",21,5
104810,"2008",NA,NA
104812,"2009",62,22
104812,"2005",183,71
104812,"2007",116,50
104812,"2008",52,23
104812,"2006",133,54
104812,"2004",11,5
104813,"2008",NA,NA
104813,"2012",551,250
104813,"2017",156,75
104813,"2015",NA,NA
104813,"2011",167,63
104813,"2013",868,364
104813,"2006",NA,NA
104813,"2009",37,15
104813,"2016",87,37
104813,"2005",NA,NA
104813,"2014",NA,NA
104813,"2007",NA,NA
104813,"2010",196,72
104816,"2006",13,3
104816,"2017",54,35
104816,"2011",NA,NA
104816,"2004",18,5
104816,"2007",26,8
104816,"2005",23,7
104820,"2012",11,6
104820,"2011",39,14
104822,"2015",15,6
104830,"2008",22,8
104831,"2007",134,49
104831,"2006",20,7
104847,"2015",19,6
104847,"2013",15,3
104847,"2017",19,5
104847,"2016",17,4
104850,"2011",101,38
104850,"2010",17,6
104850,"2012",30,13
104851,"2013",25,7
104851,"2006",16,5
104851,"2008",230,106
104851,"2011",55,22
104851,"2005",25,11
104857,"2012",118,52
104857,"2014",NA,NA
104857,"2011",113,38
104864,"2004",15,5
104864,"2013",187,74
104864,"2014",276,108
104864,"2011",19,9
104864,"2007",319,133
104864,"2005",48,21
104864,"2006",61,21
104864,"2016",53,17
104864,"2012",49,16
104868,"2009",73,25
104868,"2017",47,18
104868,"2019",131,57
104868,"2012",209,88
104868,"2007",31,15
104868,"2016",129,41
104868,"2008",56,26
104868,"2021",16,5
104868,"2014",333,132
104868,"2013",108,48
104868,"2015",427,183
104868,"2011",186,77
104868,"2010",147,61
104871,"2017",1034,439
104871,"2012",1211,515
104871,"2019",1381,586
104871,"2023",135,61
104871,"2016",1088,476
104871,"2013",1467,639
104871,"2015",1556,691
104871,"2008",649,259
104871,"2020",202,98
104871,"2010",1438,596
104871,"2006",106,45
104871,"2007",83,36
104871,"2009",1666,685
104871,"2014",1593,709
104871,"2011",602,235
104871,"2018",1346,565
104871,"2021",913,373
104873,"2013",34,9
104873,"2014",531,213
104873,"2017",26,12
104873,"2015",127,43
104873,"2016",116,50
104873,"2005",NA,NA
104882,"2008",109,43
104882,"2015",394,176
104882,"2012",504,222
104882,"2013",716,325
104882,"2020",50,31
104882,"2011",807,375
104882,"2017",136,61
104882,"2010",289,137
104882,"2006",NA,NA
104882,"2018",235,97
104882,"2014",301,132
104882,"2009",24,9
104890,"2013",294,117
104890,"2015",1167,479
104890,"2017",63,21
104890,"2012",98,44
104890,"2010",265,97
104890,"2009",23,8
104890,"2011",564,201
104890,"2018",198,77
104890,"2006",49,21
104890,"2014",334,145
104890,"2007",27,12
104893,"2013",45,18
104893,"2012",54,19
104896,"2009",29,10
104897,"2015",205,100
104897,"2007",69,23
104897,"2014",169,70
104897,"2013",146,60
104897,"2008",122,53
104897,"2021",23,9
104897,"2012",706,308
104897,"2016",15,7
104897,"2018",239,105
104897,"2011",391,151
104897,"2019",212,95
104897,"2010",99,46
104898,"2010",510,203
104898,"2012",1072,491
104898,"2006",54,27
104898,"2022",30,15
104898,"2014",970,410
104898,"2021",134,59
104898,"2015",1004,399
104898,"2024",34,15
104898,"2019",878,355
104898,"2023",75,31
104898,"2018",1775,760
104898,"2020",91,34
104898,"2013",1421,606
104898,"2011",1459,680
104898,"2016",1106,459
104898,"2017",1628,745
104898,"2007",638,250
104898,"2008",661,280
104905,"2022",31,15
104905,"2014",24,9
104905,"2013",25,9
104905,"2023",22,12
104905,"2015",32,13
104907,"2006",NA,NA
104907,"2011",NA,NA
104907,"2008",18,5
104907,"2013",NA,NA
104907,"2016",82,40
104907,"2020",31,13
104907,"2009",21,8
104907,"2007",NA,NA
104907,"2012",NA,NA
104907,"2018",73,35
104907,"2014",19,8
104907,"2005",NA,NA
104907,"2010",57,26
104907,"2019",40,22
104907,"2021",40,16
104907,"2017",65,16
104907,"2015",21,12
104907,"2024",12,4
104914,"2008",23,12
104914,"2006",34,8
104914,"2007",24,8
104914,"2010",31,9
104914,"2011",NA,NA
104914,"2004",28,11
104914,"2005",35,15
104918,"2011",1832,950
104918,"2020",207,76
104918,"2024",509,225
104918,"2007",1531,776
104918,"2015",2229,1131
104918,"2005",756,352
104918,"2008",1994,997
104918,"2019",485,233
104918,"2022",1173,588
104918,"2018",427,199
104918,"2013",1406,708
104918,"2023",1033,480
104918,"2009",2007,1030
104918,"2016",2561,1322
104918,"2006",1935,966
104918,"2014",2169,1077
104918,"2017",1116,543
104918,"2012",2345,1214
104918,"2021",867,408
104918,"2010",1865,944
104919,"2018",1270,531
104919,"2010",902,361
104919,"2012",804,321
104919,"2021",20,7
104919,"2016",712,311
104919,"2009",1016,460
104919,"2008",36,19
104919,"2019",991,409
104919,"2017",567,259
104919,"2013",796,332
104919,"2015",1208,538
104919,"2020",204,61
104919,"2011",366,154
104919,"2014",1335,599
104925,"2016",2151,1148
104925,"2006",1505,677
104925,"2017",1108,570
104925,"2008",2248,1101
104925,"2013",2329,1181
104925,"2011",2079,1107
104925,"2021",1837,925
104925,"2012",2492,1305
104925,"2019",1762,872
104925,"2020",1279,669
104925,"2023",1953,988
104925,"2009",2684,1339
104925,"2018",1987,984
104925,"2007",2495,1228
104925,"2010",2092,1047
104925,"2014",2073,1108
104925,"2005",555,253
104925,"2015",2591,1381
104925,"2022",1167,583
104925,"2024",1291,649
104925,"2004",125,48
104926,"2024",754,314
104926,"2005",40,13
104926,"2009",1172,511
104926,"2016",1450,689
104926,"2017",1773,802
104926,"2011",1428,639
104926,"2012",1319,600
104926,"2010",1154,535
104926,"2021",1263,554
104926,"2015",1493,679
104926,"2022",1135,529
104926,"2007",266,110
104926,"2023",602,284
104926,"2008",908,378
104926,"2018",2041,992
104926,"2019",1530,710
104926,"2013",1776,874
104926,"2006",229,99
104926,"2014",1588,722
104926,"2020",441,191
104932,"2015",385,154
104932,"2014",602,213
104932,"2018",58,17
104932,"2016",167,68
104932,"2017",235,106
104932,"2013",601,226
104932,"2011",93,36
104932,"2012",127,47
104944,"2015",28,12
104944,"2014",21,5
104944,"2013",27,10
104947,"2017",177,87
104947,"2018",13,2
104947,"2021",11,5
104947,"2011",519,197
104947,"2009",169,67
104947,"2014",115,39
104947,"2015",600,235
104947,"2012",76,33
104947,"2016",291,127
104947,"2010",343,154
104948,"2010",39,18
104951,"2005",29,7
104953,"2012",19,3
104958,"2011",54,16
104958,"2008",29,11
104958,"2009",222,84
104958,"2010",384,157
104960,"2013",16,2
104960,"2014",27,13
104963,"2012",24,8
104963,"2010",77,37
104965,"2012",113,56
104965,"2007",NA,NA
104965,"2011",75,29
104965,"2008",19,7
104967,"2010",67,29
104967,"2011",36,14
104970,"2018",24,8
104970,"2019",15,9
104970,"2012",70,29
104970,"2014",15,5
104970,"2013",280,138
104971,"2012",28,12
104975,"2011",23,5
104975,"2005",11,5
104976,"2011",911,423
104976,"2009",245,110
104976,"2005",NA,NA
104976,"2007",176,67
104976,"2012",474,215
104976,"2013",16,6
104976,"2006",117,51
104976,"2008",74,31
104976,"2010",400,182
104978,"2010",769,285
104978,"2007",42,8
104978,"2011",309,111
104978,"2017",136,37
104978,"2019",51,21
104978,"2015",77,36
104978,"2013",1073,437
104978,"2012",432,174
104978,"2018",37,12
104978,"2009",366,154
104978,"2008",142,53
104978,"2014",330,127
104978,"2016",207,87
104979,"2009",589,221
104979,"2012",203,95
104979,"2007",101,53
104979,"2011",729,282
104979,"2013",160,76
104979,"2014",803,323
104979,"2015",335,137
104979,"2010",930,386
104979,"2008",187,95
104986,"2011",NA,NA
104986,"2007",12,3
104986,"2012",54,21
104993,"2014",38,14
104997,"2011",110,45
104997,"2012",514,184
104997,"2006",38,17
104997,"2008",12,4
104997,"2016",273,134
104997,"2014",902,400
104997,"2015",376,156
104997,"2010",180,74
104997,"2007",NA,NA
104997,"2013",1173,502
104999,"2015",445,193
104999,"2013",219,94
104999,"2017",1634,642
104999,"2021",40,19
104999,"2011",516,188
104999,"2010",758,335
104999,"2016",681,297
104999,"2012",74,29
104999,"2018",1341,576
104999,"2006",166,68
104999,"2008",785,336
104999,"2007",407,181
104999,"2019",321,96
104999,"2009",1038,459
104999,"2020",66,24
105001,"2009",28,12
105001,"2010",17,5
105001,"2013",16,5
105001,"2011",18,3
105011,"2016",1121,467
105011,"2011",363,166
105011,"2009",138,66
105011,"2014",232,97
105011,"2013",105,35
105011,"2008",NA,NA
105011,"2017",252,125
105011,"2021",315,132
105011,"2010",990,479
105011,"2023",39,21
105011,"2015",328,123
105011,"2012",62,25
105011,"2019",NA,NA
105011,"2020",71,35
105014,"2006",15,8
105015,"2011",68,25
105015,"2010",132,57
105015,"2019",30,13
105015,"2008",29,12
105015,"2018",149,60
105015,"2015",NA,NA
105015,"2017",226,95
105015,"2016",192,79
105023,"2006",481,181
105023,"2016",1539,591
105023,"2009",1788,761
105023,"2022",319,108
105023,"2011",716,296
105023,"2018",1376,561
105023,"2013",1395,556
105023,"2010",1723,754
105023,"2017",1649,726
105023,"2007",1168,458
105023,"2014",1213,487
105023,"2012",1820,751
105023,"2008",1455,620
105023,"2019",1112,458
105023,"2021",685,267
105023,"2020",312,117
105023,"2015",1179,429
105026,"2015",16,7
105028,"2013",592,245
105028,"2008",586,236
105028,"2010",153,64
105028,"2011",23,9
105028,"2006",26,11
105028,"2007",104,42
105028,"2012",677,299
105028,"2009",454,215
105030,"2016",66,21
105030,"2015",80,31
105030,"2010",NA,NA
105030,"2018",45,18
105030,"2013",NA,NA
105030,"2011",21,3
105030,"2017",36,19
105030,"2006",12,3
105030,"2020",20,8
105030,"2014",21,9
105030,"2012",15,3
105031,"2017",24,8
105031,"2016",116,46
105031,"2014",NA,NA
105032,"2015",1084,377
105032,"2016",502,160
105032,"2008",59,22
105032,"2009",92,30
105032,"2014",519,179
105032,"2013",179,63
105032,"2017",159,58
105041,"2018",747,336
105041,"2015",430,165
105041,"2010",1237,519
105041,"2021",61,26
105041,"2008",40,13
105041,"2012",891,370
105041,"2006",NA,NA
105041,"2007",55,21
105041,"2014",649,261
105041,"2009",96,31
105041,"2019",67,26
105041,"2011",340,135
105041,"2017",437,179
105041,"2013",654,287
105041,"2016",319,136
105047,"2015",36,11
105047,"2014",90,37
105048,"2005",22,6
105051,"2016",79,22
105051,"2012",1044,449
105051,"2013",452,171
105051,"2024",5,0
105051,"2017",474,213
105051,"2021",264,115
105051,"2019",557,227
105051,"2010",64,21
105051,"2014",565,220
105051,"2022",32,8
105051,"2011",467,195
105051,"2015",221,94
105051,"2018",1178,496
105053,"2020",28,11
105053,"2010",1184,515
105053,"2008",244,104
105053,"2017",557,238
105053,"2012",1018,434
105053,"2006",NA,NA
105053,"2019",143,61
105053,"2009",104,39
105053,"2018",122,57
105053,"2014",1437,639
105053,"2011",1474,643
105053,"2007",121,50
105053,"2013",1074,435
105053,"2016",644,273
105053,"2015",1233,548
105059,"2014",19,9
105060,"2013",14,5
105060,"2010",NA,NA
105060,"2017",10,4
105060,"2011",NA,NA
105060,"2016",30,10
105062,"2018",1245,575
105062,"2009",306,148
105062,"2023",74,32
105062,"2013",332,160
105062,"2019",1219,568
105062,"2020",505,245
105062,"2007",25,16
105062,"2016",963,454
105062,"2010",436,207
105062,"2021",426,177
105062,"2015",1004,459
105062,"2022",236,89
105062,"2011",888,407
105062,"2012",688,308
105062,"2008",177,77
105062,"2017",867,418
105062,"2014",1194,560
105062,"2024",109,55
105063,"2018",37,14
105063,"2019",20,6
105063,"2016",123,50
105063,"2015",145,59
105063,"2014",29,11
105063,"2021",29,13
105064,"2021",28,12
105064,"2016",1154,518
105064,"2018",142,57
105064,"2013",629,283
105064,"2007",NA,NA
105064,"2010",1584,746
105064,"2023",16,5
105064,"2012",1341,604
105064,"2017",1026,463
105064,"2011",1393,603
105064,"2009",916,379
105064,"2014",859,391
105064,"2015",1603,738
105064,"2008",440,184
105065,"2017",253,102
105065,"2015",504,193
105065,"2014",436,185
105065,"2010",151,72
105065,"2012",298,135
105065,"2016",537,218
105065,"2018",545,239
105065,"2013",678,301
105065,"2011",258,108
105065,"2008",27,12
105065,"2019",84,30
105070,"2015",NA,NA
105070,"2016",27,13
105070,"2009",NA,NA
105070,"2010",10,1
105070,"2008",16,6
105074,"2015",321,120
105074,"2013",226,100
105074,"2011",111,43
105074,"2018",687,274
105074,"2019",43,10
105074,"2017",349,128
105074,"2012",311,143
105074,"2016",110,46
105074,"2021",35,22
105074,"2014",NA,NA
105074,"2010",126,44
105074,"2008",NA,NA
105074,"2020",72,19
105077,"2017",2025,905
105077,"2018",1408,618
105077,"2021",1412,673
105077,"2011",854,399
105077,"2016",1963,868
105077,"2012",1553,700
105077,"2020",656,277
105077,"2023",1073,487
105077,"2024",264,116
105077,"2022",1363,631
105077,"2015",1058,448
105077,"2010",138,68
105077,"2019",1290,580
105077,"2013",1075,472
105077,"2014",792,359
105080,"2013",59,24
105080,"2014",71,26
105084,"2010",21,12
105091,"2011",28,14
105091,"2019",27,11
105095,"2006",538,246
105095,"2011",NA,NA
105095,"2008",676,291
105095,"2009",941,438
105095,"2010",876,384
105095,"2012",84,35
105095,"2007",1186,521
105095,"2013",76,32
105098,"2007",42,20
105098,"2006",34,14
105098,"2016",48,25
105098,"2010",89,38
105098,"2015",20,5
105098,"2009",102,46
105098,"2008",26,11
105099,"2008",6,2
105099,"2009",119,54
105099,"2013",109,43
105099,"2015",23,11
105099,"2011",271,116
105099,"2010",81,41
105099,"2012",211,88
105100,"2013",14,7
105104,"2008",33,15
105104,"2006",13,6
105113,"2017",96,35
105113,"2012",48,22
105113,"2014",34,13
105116,"2010",28,8
105120,"2015",18,7
105120,"2012",13,5
105128,"2011",50,23
105128,"2013",64,26
105131,"2008",18,3
105131,"2007",16,6
105132,"2017",88,34
105132,"2012",453,208
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",60,21
105132,"2011",24,14
105132,"2018",370,152
105132,"2014",74,27
105132,"2013",184,67
105132,"2015",45,7
105137,"2007",49,20
105137,"2015",28,7
105137,"2016",43,15
105137,"2010",559,246
105137,"2012",170,69
105137,"2013",53,19
105137,"2011",708,308
105137,"2009",162,69
105137,"2014",288,116
105138,"2024",1236,594
105138,"2009",34,12
105138,"2018",1608,793
105138,"2010",33,16
105138,"2013",1214,549
105138,"2012",498,237
105138,"2022",1410,714
105138,"2023",1212,566
105138,"2021",1604,805
105138,"2015",1976,916
105138,"2020",879,477
105138,"2016",2228,1076
105138,"2017",2041,986
105138,"2014",1831,878
105138,"2019",1875,933
105147,"2014",227,100
105147,"2017",47,13
105147,"2009",50,18
105147,"2008",20,10
105147,"2019",100,39
105147,"2013",293,119
105147,"2012",676,306
105147,"2018",39,16
105147,"2016",211,93
105147,"2020",45,23
105147,"2015",533,223
105147,"2011",159,60
105147,"2010",21,7
105149,"2011",34,10
105149,"2010",89,36
105149,"2017",130,47
105149,"2016",25,12
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",20,6
105154,"2010",138,51
105154,"2014",114,46
105154,"2017",97,31
105154,"2015",574,229
105154,"2016",65,21
105154,"2013",105,31
105154,"2011",394,162
105154,"2012",300,128
105155,"2017",119,69
105155,"2010",NA,NA
105155,"2007",9,2
105155,"2012",25,9
105155,"2022",19,10
105155,"2019",167,74
105155,"2023",30,11
105155,"2020",211,88
105155,"2018",154,78
105155,"2006",NA,NA
105155,"2013",20,11
105155,"2016",32,9
105155,"2011",25,11
105155,"2021",213,87
105161,"2016",26,15
105161,"2014",128,61
105161,"2011",14,5
105161,"2010",30,12
105163,"2017",44,15
105163,"2018",16,2
105163,"2019",18,5
105166,"2017",169,79
105166,"2007",38,16
105166,"2014",178,65
105166,"2016",70,36
105166,"2012",30,20
105166,"2008",52,19
105166,"2010",164,71
105166,"2018",420,151
105166,"2006",25,10
105166,"2009",170,65
105166,"2013",35,16
105166,"2019",81,33
105166,"2011",NA,NA
105173,"2015",1543,682
105173,"2014",1099,504
105173,"2023",1780,851
105173,"2022",1419,643
105173,"2020",870,391
105173,"2016",1516,671
105173,"2008",149,65
105173,"2011",1096,468
105173,"2019",1363,621
105173,"2021",975,380
105173,"2024",1276,562
105173,"2010",164,74
105173,"2018",1551,684
105173,"2017",1783,830
105173,"2013",727,322
105173,"2009",90,29
105173,"2012",184,74
105175,"2012",18,7
105180,"2009",20,6
105180,"2022",31,12
105181,"2017",67,23
105189,"2007",18,5
105194,"2010",154,59
105194,"2008",22,2
105194,"2007",45,22
105208,"2023",NA,NA
105208,"2019",485,181
105208,"2008",1246,534
105208,"2016",565,236
105208,"2005",NA,NA
105208,"2012",874,367
105208,"2015",943,377
105208,"2018",579,230
105208,"2007",612,221
105208,"2013",1441,635
105208,"2021",35,10
105208,"2020",140,58
105208,"2011",1132,478
105208,"2010",1237,562
105208,"2017",429,179
105208,"2014",1549,689
105208,"2006",112,47
105208,"2009",1202,503
105216,"2014",74,24
105216,"2020",209,72
105216,"2008",24,10
105216,"2009",20,11
105216,"2010",NA,NA
105216,"2021",179,77
105216,"2007",NA,NA
105216,"2015",201,79
105216,"2017",1011,476
105216,"2019",200,97
105216,"2013",134,61
105216,"2018",1060,457
105216,"2011",120,53
105216,"2012",136,59
105216,"2016",424,179
105217,"2012",34,11
105217,"2010",1374,585
105217,"2018",87,33
105217,"2009",125,59
105217,"2017",101,34
105217,"2006",56,25
105217,"2008",42,20
105217,"2016",586,239
105217,"2007",155,51
105217,"2013",481,206
105217,"2015",235,95
105217,"2014",276,99
105217,"2019",21,5
105217,"2011",334,112
105220,"2008",25,10
105223,"2009",2039,987
105223,"2012",2321,1103
105223,"2013",2014,967
105223,"2014",281,126
105223,"2018",1767,850
105223,"2011",1659,779
105223,"2022",12,5
105223,"2016",1236,571
105223,"2010",257,123
105223,"2007",1288,597
105223,"2006",571,268
105223,"2015",119,38
