"","player_id","name_first","name_last","hand","dob","ioc","height"
"4031",202604,"Despina","Papamichail","R",19930209,"GRE",178
"4039",202606,"Claudia","Giovine","R",19900718,"ITA",NA
"4040",202614,"Jacqueline","Cako","R",19910830,"USA",178
"4042",202622,"Lyudmyla","Kichenok","R",19920720,"UKR",175
"4048",202628,"Maryna","Zanevska","R",19930824,"BEL",175
"4057",202639,"Akiko","Omae","R",19930129,"JPN",162
"4058",202642,"Gioia","Barbieri","R",19910709,"ITA",170
"4059",202653,"Denisa","Allertova","R",19930307,"CZE",180
"4065",202659,"Tereza","Mrdeza","R",19901114,"CRO",173
"4074",202662,"Camilla","Rosatello","R",19950528,"ITA",NA
"4077",202663,"Magda","Linette","R",19920212,"POL",171
"4090",202671,"Cristina Andreea","Mitu","R",19910922,"ROU",175
"4094",202672,"Ekaterina","Yashina","R",19930806,"RUS",173
"4095",202681,"Gabriela","Dabrowski","R",19920401,"CAN",175
"4101",202684,"Lin","Zhu","R",19940128,"CHN",173
"4112",202685,"Misa","Eguchi","R",19920418,"JPN",173
"4117",202688,"Isabella","Shinikova","R",19911025,"BUL",184
"4127",202693,"Ya Hsuan","Lee","R",19950720,"TPE",165
"4131",202694,"Teliana","Pereira","R",19880720,"BRA",168
"4140",202695,"Aleksandrina","Naydenova","R",19920229,"BUL",170
"4142",202701,"Irina","Khromacheva","L",19950512,"RUS",170
"4149",202702,"Tereza","Smitkova","R",19941010,"CZE",176
"4157",202705,"Veronica","Cepede Royg","R",19920121,"PAR",163
"4172",202706,"Manon","Arcangioli","R",19940828,"FRA",162
"4173",202707,"Myrtille","Georges","R",19901221,"FRA",174
"4177",202858,"Anne","Schaefer","R",19870301,"GER",NA
"4178",202916,"Georgina","Garcia Perez","U",19920513,"ESP",187
"4181",202919,"Chang","Liu","R",19900801,"CHN",160
"4182",202921,"Shiho","Akita","R",19900118,"JPN",155
"4183",202922,"Michaela","Honcova","R",19921222,"SVK",NA
"4184",202932,"Marta","Sirotkina","R",19910322,"RUS",170
"4185",203236,"Angelina","Gabueva","U",19881207,"RUS",NA
"4187",203281,"Amandine","Hesse","R",19930116,"FRA",164
"4195",203288,"Jia Jing","Lu","R",19891118,"CHN",173
"4200",203297,"Nadiya","Kichenok","R",19920720,"UKR",172
"4207",203315,"Alexa","Guarachi","R",19901117,"USA",173
"4210",203325,"Martina","Di Giuseppe","R",19910210,"ITA",NA
"4212",203341,"Sanaz","Marand","L",19880621,"USA",NA
"4215",203354,"Martina","Trevisan","L",19931103,"ITA",160
"4223",203379,"Marina","Melnikova","R",19890205,"RUS",173
"4229",203389,"Danielle","Collins","R",19931213,"USA",178
"4239",203398,"Danielle","Lao","R",19910528,"USA",160
"4244",203415,"Ilona","Kremen","R",19940118,"BLR",NA
"4245",203435,"Dalila","Jakupovic","R",19910324,"SLO",178
"4252",203456,"Jelena","Simic","U",19920219,"BIH",NA
"4257",203462,"Kateryna","Baindl","R",19940220,"UKR",175
"4269",203463,"Nuria","Parrizas Diaz","R",19910715,"ESP",167
"4273",203475,"Carol","Zhao","R",19950620,"CAN",165
"4283",203500,"Sachia","Vickery","R",19950511,"USA",162
"4295",203501,"Taylor","Townsend","L",19960416,"USA",170
"4306",203504,"Miyu","Kato","R",19941121,"JPN",156
"4311",203513,"Robin","Anderson","R",19930412,"USA",160
"4313",203514,"Katarzyna","Kawa","R",19921117,"POL",178
"4319",203518,"Paula","Kania","R",19921106,"POL",168
"4322",203526,"Tammi","Patterson","R",19900103,"AUS",167
"4323",203530,"Viktorija","Golubic","R",19921016,"SUI",169
"4333",203533,"Anna Karolina","Schmiedlova","R",19940913,"SVK",176
"4345",203542,"Daria","Mironova","R",19930409,"RUS",NA
"4346",203549,"Olga","Ianchuk","R",19950329,"UKR",NA
"4347",203552,"Risa","Ozaki","R",19940410,"JPN",163
"4354",203553,"Riko","Sawayanagi","R",19941025,"JPN",163
"4355",203562,"Erin","Routliffe","R",19950411,"CAN",188
"4358",203564,"Chloe","Paquet","R",19940701,"FRA",179
"4367",203567,"Ipek","Soylu","R",19960415,"TUR",174
"4372",203572,"Polina","Monova","R",19930406,"RUS",NA
"4373",203575,"Danka","Kovinic","R",19941118,"MNE",169
"4387",203576,"Kai Lin","Zhang","R",19900128,"CHN",173
"4391",203578,"Fangzhou","Liu","R",19951212,"CHN",180
"4399",203591,"Katy","Dunne","R",19950216,"GBR",167
"4402",204223,"Peangtarn","Plipuech","R",19921115,"THA",169
"4409",204246,"Lesley","Pattinama Kerkhove","R",19911104,"NED",172
"4419",204267,"Petra","Krejsova","R",19900630,"CZE",NA
"4420",204288,"Ji Hee","Choi","R",19950210,"KOR",NA
"4424",204291,"Na Lae","Han","L",19920706,"KOR",NA
"4434",204294,"Su Jeong","Jang","R",19950313,"KOR",NA
"4445",204304,"Jawairiah","Noordin","R",19901008,"MAS",NA
"4448",204309,"Stephanie","Wagner","R",19940917,"GER",180
"4449",204352,"Yvonne","Neuwirth","U",19920804,"AUT",NA
"4450",204355,"Katherine","Westbury","R",19930314,"THA",177
"4452",204362,"Theiviya","Selvarajoo","R",19940620,"MAS",NA
"4457",204376,"Demi","Schuurs","R",19930801,"NED",170
"4458",204377,"Indy","De Vroome","R",19960521,"NED",NA
"4461",204384,"Agnes","Bukta","R",19931029,"HUN",NA
"4463",204388,"Lisa Maria","Moser","R",19910328,"AUT",NA
"4465",204390,"Pia","Konig","R",19930514,"AUT",NA
"4466",204394,"Valentini","Grammatikopoulou","U",19970209,"GRE",NA
"4474",204411,"Storm","Hunter","L",19940811,"AUS",166
"4482",204419,"Ana Sofia","Sanchez","L",19940413,"MEX",NA
"4490",204420,"Marcela","Zacarias","R",19940326,"MEX",NA
"4501",204426,"Anett","Kontaveit","R",19951224,"EST",174
"4514",204427,"Sara","Sorribes Tormo","R",19961008,"ESP",176
"4524",204429,"Ghita","Benhadi","U",19980215,"MAR",NA
"4525",204430,"Antonia","Lottner","R",19960813,"GER",185
"4532",204431,"Anna Lena","Friedsam","R",19940201,"GER",NA
"4544",204434,"Ysaline","Bonaventure","L",19940829,"BEL",178
"4552",205344,"Beatrice","Gumulya","R",19910101,"INA",161
"4557",205591,"Paula Cristina","Goncalves","R",19900811,"BRA",173
"4561",205606,"Viktoria","Kamenskaya","R",19911126,"RUS",NA
"4562",205714,"Julie","Gervais","U",19910722,"FRA",NA
"4563",205723,"Anna","Zaja","R",19910625,"GER",183
"4566",205789,"Na Ri","Kim","U",19900404,"KOR",NA
"4571",205815,"Eri","Hozumi","R",19940217,"JPN",168
"4576",205848,"Nathaly","Kurata","R",19930210,"BRA",NA
"4577",205892,"Giuliana","Olmos","R",19930304,"MEX",170
"4585",205925,"Aliaksandra","Sasnovich","R",19940322,"BLR",174
"4598",206007,"Laura","Pigossi","R",19940802,"BRA",164
"4604",206037,"Daniela","Seguel","U",19921115,"CHI",171
"4615",206045,"Quirine","Lemoine","L",19911225,"NED",NA
"4619",206049,"Jovana","Jaksic","R",19930930,"SRB",180
"4623",206075,"Hiroko","Kuwata","R",19901218,"JPN",NA
"4629",206077,"Miharu","Imanishi","R",19920520,"JPN",162
"4630",206102,"Ankita","Raina","R",19930111,"IND",163
"4640",206107,"Zhaoxuan","Yang","R",19950211,"CHN",NA
"4647",206108,"Jennifer","Brady","R",19950412,"USA",178
"4654",206124,"Tereza","Martincova","R",19941024,"CZE",178
"4666",206136,"Deniz","Khazaniuk","R",19941024,"ISR",175
"4668",206144,"Xenia","Knoll","L",19920902,"SUI",175
"4670",206146,"Catalina","Pella","R",19930131,"ARG",NA
"4674",206175,"Tess","Sugnaux","R",19950303,"SUI",NA
"4676",206178,"Susanne","Celik","R",19941206,"SWE",NA
"4678",206183,"Cindy","Burger","R",19921125,"NED",NA
"4681",206194,"Gabriela","Ce","L",19930303,"BRA",NA
"4688",206216,"Olga","Saez Larra","U",19940918,"ESP",NA
"4689",206219,"Oceane","Dodin","R",19961024,"FRA",NA
"4699",206242,"Beatriz","Haddad Maia","L",19960530,"BRA",185
"4710",206252,"Barbora","Krejcikova","R",19951218,"CZE",178
"4721",206255,"Patricia Maria","Tig","R",19940727,"ROU",NA
"4728",206277,"Marine","Partaud","R",19941109,"FRA",NA
"4729",206289,"Maria","Sakkari","R",19950725,"GRE",172
"4742",206292,"Astra","Sharma","R",19950911,"AUS",178
"4748",206294,"Yue","Yuan","R",19980925,"CHN",184
"4753",206329,"Montserrat","Gonzalez","R",19940701,"PAR",170
"4762",206335,"Jesika","Maleckova","R",19940816,"CZE",NA
"4764",206343,"Stephanie Mariel","Petit","R",19960825,"ARG",NA
"4765",206344,"Fernanda","Brito","R",19920214,"CHI",172
"4770",206345,"Victoria","Bosio","R",19941003,"ARG",NA
"4773",206349,"Mayo","Hibi","R",19960403,"JPN",165
"4778",206354,"Lina","Qostal","R",19970311,"MAR",NA
"4780",206362,"Naiktha","Bains","R",19971217,"GBR",174
"4782",206363,"Anna","Danilina","R",19950820,"KAZ",NA
"4787",206368,"Veronika","Kudermetova","R",19970424,"RUS",175
"4795",206374,"Yafan","Wang","R",19940430,"CHN",170
"4805",206390,"Isabelle","Wallace","L",19960907,"AUS",NA
"4806",206391,"Ellen","Perez","L",19951010,"AUS",169
"4813",206404,"Elizaveta","Kulichkova","R",19960412,"RUS",NA
"4817",206408,"Nadia","Podoroska","R",19970210,"ARG",170
"4825",206410,"Guadalupe","Perez Rojas","R",19940819,"ARG",NA
"4826",206417,"Leolia","Jeanjean","R",19950814,"FRA",NA
"4829",206420,"Ekaterina","Alexandrova","R",19941115,"RUS",175
"4838",206424,"Katharina","Lehnert","R",19940218,"GER",NA
"4842",206430,"Carolina","Alves","U",19960423,"BRA",NA
"4848",206433,"Nadia","Echeverria Alam","R",19950114,"USA",NA
"4849",208567,"Safa","Safar","U",19821024,"BRN",NA
"4850",210174,"Sarah","Mahboob Khan","R",19910209,"PAK",NA
"4855",210337,"Natalija","Stevanovic","R",19940725,"SRB",NA
"4859",210622,"Andrea","Lazaro Garcia","R",19941104,"ESP",NA
"4860",210672,"Polina","Leykina","R",19940920,"RUS",NA
"4861",210705,"Irina","Bara","R",19950318,"ROU",NA
"4868",210722,"Elise","Mertens","R",19951117,"BEL",179
"4877",210738,"Aldila","Sutjiadi","R",19950502,"INA",170
"4884",210786,"Anastasia","Vdovenco","R",19940420,"MDA",NA
"4885",210871,"Steffi","Carruthers","R",19930524,"SAM",NA
"4889",210886,"Mayar","Sherif","R",19960505,"EGY",180
"4896",210913,"Ana Filipa","Santos","R",19960212,"POR",NA
"4897",210926,"Pei Chi","Lee","U",19941016,"TPE",NA
"4899",210931,"Ching Wen","Hsu","R",19960819,"TPE",NA
"4901",210957,"Cornelia","Lister","U",19940526,"SWE",183
"4904",211002,"Yusleydis","Smith Dias","U",19960813,"CUB",NA
"4906",211019,"Audrey","Albie","R",19941024,"FRA",NA
"4907",211031,"Sarah Beth","Grey","L",19950810,"GBR",NA
"4908",211043,"Maria Paulina","Perez Garcia","R",19960110,"COL",170
"4911",211063,"Valeriya","Strakhova","R",19950609,"UKR",NA
"4913",211095,"Bernarda","Pera","L",19941203,"USA",175
"4921",211107,"Katie","Boulter","R",19960801,"GBR",180
"4929",211122,"Charlotte","Roemer","R",19940108,"ECU",171
"4934",211133,"Theresa Alison","Van Zyl","U",19960920,"RSA",NA
"4935",211148,"Jasmine","Paolini","R",19960104,"ITA",160
"4943",211216,"Cristiana","Ferrando","R",19950810,"ITA",NA
"4946",211222,"Jamie","Loeb","R",19950308,"USA",168
"4952",211225,"Quinn","Gleason","R",19941110,"USA",178
"4953",211260,"Marie","Benoit","L",19950316,"BEL",NA
"4955",211269,"Eudice Wong","Chong","U",19960422,"HKG",NA
"4961",211279,"Harriet","Dart","R",19960728,"GBR",175
"4970",211288,"Mia Nicole","Eklund","L",19941030,"FIN",176
"4971",211289,"Courtney","Collins","R",19910226,"USA",NA
"4972",211296,"Dea","Herdzelas","R",19961107,"BIH",NA
"4979",211316,"Jessika","Ponchet","R",19960926,"FRA",NA
"4984",211321,"Klaartje","Liebens","R",19950111,"BEL",NA
"4985",211328,"Deborah","Chiesa","R",19960613,"ITA",170
"4987",211329,"Tena","Lukas","R",19950510,"CRO",NA
"4991",211337,"Tamara","Korpatsch","R",19950512,"GER",170
"4999",211342,"Gabriela","Lee","L",19950823,"ROU",NA
"5003",211351,"Ayaka","Okuno","R",19950621,"JPN",170
"5004",211390,"Mari","Osaka","R",19960403,"JPN",NA
"5005",211407,"Dejana","Radanovic","U",19960514,"SRB",NA
"5007",211411,"Nina","Stojanovic","R",19960730,"SRB",176
"5014",211432,"Eden","Silva","R",19960314,"GBR",NA
"5016",211456,"Julia","Terziyska","R",19960305,"BUL",180
"5017",211472,"Oleksandra","Korashvili","R",19960301,"UKR",NA
"5018",211529,"Sandra","Samir","R",19971104,"EGY",170
"5026",211533,"Jelena","Ostapenko","R",19970608,"LAT",177
"5038",211539,"Fiona","Ferro","R",19970312,"FRA",170
"5048",211541,"Jacqueline","Cabaj Awad","R",19960128,"SWE",NA
"5051",211544,"Nagi","Hanatani","R",19950307,"JPN",NA
"5052",211552,"Harmony","Tan","R",19970911,"FRA",NA
"5058",211574,"Mary Victoria","Cancini","R",19971008,"VEN",NA
"5059",211635,"Louisa","Chirico","R",19960516,"USA",175
"5065",211637,"Tornado Alicia","Black","U",19980512,"USA",NA
"5066",211643,"Kajsa","Rinaldo Persson","R",19971111,"SWE",NA
"5068",211651,"Paula","Badosa","R",19971115,"ESP",180
"5078",211668,"Riya","Bhatia","R",19970924,"IND",NA
"5080",211684,"Magdalena","Frech","R",19971215,"POL",171
"5091",211685,"Rebecca","Sramkova","R",19961019,"SVK",NA
"5099",211700,"Barbora","Stefkova","R",19950404,"CZE",NA
"5102",211701,"Katerina","Siniakova","R",19960510,"CZE",174
"5114",211702,"Nao","Hibino","R",19941128,"JPN",163
"5124",211713,"Jaqueline","Cristian","R",19980605,"ROU",180
"5131",211719,"Shilin","Xu","R",19980110,"CHN",NA
"5135",211736,"Ivana","Jorovic","R",19970503,"SRB",174
"5141",211756,"Patcharin","Cheapchandej","R",19941213,"THA",NA
"5143",211765,"Emina","Bektas","R",19930330,"USA",NA
"5147",211768,"Naomi","Osaka","R",19971016,"JPN",180
"5157",211779,"Yana","Morderger","R",19970307,"GER",NA
"5158",211796,"Francoise","Abanda","R",19970205,"CAN",178
"5165",211814,"Julia","Grabher","R",19960702,"AUT",170
"5175",211817,"Elena Gabriela","Ruse","R",19971106,"ROU",NA
"5184",211843,"Anhelina","Kalinina","R",19970207,"UKR",179
"5192",211846,"Kyoka","Okamura","R",19951006,"JPN",NA
"5194",211864,"Maria Fernanda","Herazo Gonzalez","L",19970322,"COL",166
"5201",211874,"Victoria","Rodriguez","U",19950422,"MEX",170
"5205",211878,"Lizette","Cabrera","R",19971219,"AUS",167
"5210",211880,"Priscilla","Hon","R",19980510,"AUS",171
"5218",211881,"Olivia","Tjandramulia","R",19970511,"AUS",167
"5219",211887,"Maia","Lumsden","R",19980110,"GBR",NA
"5220",211901,"Aliona","Bolsova","R",19971106,"MDA",172
"5224",211903,"Barbara","Gatica","U",19960816,"CHI",NA
"5227",211920,"Martina","Capurro Taborda","L",19971204,"ARG",NA
"5230",211941,"Zoe","Hives","R",19961024,"AUS",NA
"5233",211951,"Ana","Konjuh","R",19971227,"CRO",174
"5243",211966,"Ksenia","Gaydarzhi","R",19950208,"RUS",NA
"5244",212001,"Natalia","Vikhlyantseva","R",19970216,"RUS",185
"5252",212026,"Kwan Yau","Ng","U",19970219,"HKG",NA
"5254",212034,"Fang Ying","Xun","U",19950114,"CHN",NA
"5258",212043,"Freya","Christie","R",19971108,"GBR",180
"5259",212044,"Katharina","Gerlach","R",19980219,"GER",NA
"5262",212805,"Paige Mary","Hourigan","R",19970203,"NZL",NA
"5265",213525,"Jil","Teichmann","L",19970715,"SUI",170
"5274",213530,"Allie","Kiick","R",19950630,"USA",170
"5281",213537,"Olga","Fridman","L",19980930,"UKR",177
"5282",213544,"Jana","Fett","R",19961102,"CRO",168
"5290",213550,"Sofia","Kenin","R",19981114,"USA",170
"5300",213576,"Iryna","Shymanovich","R",19970630,"BLR",NA
"5304",213583,"Tatjana","Maria","R",19870808,"GER",172
"5322",213602,"Gabriella","Taylor","R",19980307,"GBR",NA
"5323",213604,"Luisa","Stefani","R",19970809,"BRA",168
"5325",213620,"Jessica","Pieri","R",19970424,"ITA",NA
"5327",213631,"Marie","Bouzkova","R",19980721,"CZE",180
"5336",213634,"Rita","Atik","R",19971022,"MAR",NA
"5338",213646,"Dalma","Galfi","R",19980813,"HUN",178
"5346",213657,"Martha","Matoula","R",19970426,"GRE",NA
"5348",213666,"Maddison","Inglis","R",19980114,"AUS",171
"5353",213672,"Usue Maitane","Arconada","R",19981028,"USA",165
"5357",213674,"Jade","Lewis","R",19981218,"NZL",170
"5359",213706,"Irene","Burillo Escorihuela","R",19970723,"ESP",NA
"5362",213710,"Cristina","Bucsa","R",19980101,"ESP",NA
"5366",213721,"Ines","Murta","U",19970531,"POR",NA
"5370",213734,"Mariam","Bolkvadze","L",19980101,"GEO",NA
"5374",213767,"Ayla","Aksu","R",19960715,"USA",170
"5378",213779,"Raluka","Serban","R",19970617,"CYP",NA
"5381",213780,"Andreea Amalia","Rosca","R",19990320,"ROU",NA
"5382",213821,"Wushuang","Zheng","U",19981129,"CHN",NA
"5387",213828,"Chompoothip","Jandakate","U",19951103,"THA",NA
"5388",213837,"Ylena","In Albon","R",19990306,"SUI",NA
"5391",213841,"Tamachan","Momkoonthod","L",19970414,"THA",NA
"5392",213849,"Nicole","Fossa Huergo","U",19950526,"ITA",NA
"5393",213873,"Gabriela Andrea","Knutson","R",19970421,"CZE",NA
"5394",213878,"Milka Emilia","Pasanen","R",19970531,"FIN",NA
"5395",213887,"Renata","Zarazua","R",19970930,"MEX",NA
"5404",213889,"Greet","Minnen","R",19970814,"BEL",NA
"5410",213892,"Nazrin","Jafarova","R",19971116,"AZE",NA
"5412",213899,"Frances","Altick","U",19940222,"USA",157
"5413",213908,"Yuriko","Miyazaki","R",19951111,"GBR",165
"5416",213926,"Bianca","Turati","R",19970617,"ITA",173
"5417",213947,"Ying","Zhang","U",19960415,"CHN",NA
"5418",213974,"Lamis","Alhussein Abdel Aziz","U",19980424,"EGY",NA
"5421",213998,"Ipek","Oz","U",19990708,"TUR",NA
"5424",214006,"Petia","Arshinkova","R",19980426,"BUL",NA
"5425",214020,"Amina","Anshba","L",19990909,"RUS",NA
"5427",214032,"Chiraz","Bechri","R",19980723,"TUN",NA
"5430",214040,"Kimberly","Birrell","R",19980429,"AUS",170
"5437",214058,"Juliana","Valero","R",19980127,"COL",NA
"5438",214060,"Yuliana","Monroy","U",19980920,"COL",NA
"5441",214081,"Katharina","Hobgarski","R",19970618,"GER",171
"5445",214082,"Daria","Kasatkina","R",19970507,"RUS",170
"5456",214096,"Karolina","Muchova","R",19960821,"CZE",178
"5464",214119,"Rebeka","Masarova","R",19990806,"ESP",186
"5470",214123,"Kristina","Schmiedlova","R",19970806,"SVK",NA
"5471",214149,"Viktoria","Hruncakova","R",19980511,"SVK",NA
"5479",214158,"Anastasiya","Shoshyna","R",19971130,"UKR",NA
"5480",214176,"Valeria","Gorlats","R",19980331,"EST",NA
"5483",214181,"Anastasia","Gasanova","R",19990515,"RUS",NA
"5485",214191,"Seone","Mendez","R",19990515,"AUS",NA
"5487",214219,"Tessah","Andrianjafitrimo","R",19981011,"FRA",169
"5492",214229,"Man Ying Maggie","Ng","R",19960328,"HKG",NA
"5493",214236,"Angela","Fita Boluda","U",19990712,"ESP",NA
"5495",214247,"Lena","Rueffer","R",19980823,"GER",NA
"5497",214262,"Ena","Shibahara","R",19980212,"JPN",170
"5501",214263,"Catherine Cartan","Bellis","R",19990408,"USA",NA
"5507",214304,"Vera","Lapko","R",19980929,"BLR",184
"5513",214312,"Sherazad","Reix","L",19890403,"FRA",NA
"5514",214386,"Xinyu","Gao","R",19971121,"CHN",NA
"5517",214388,"Anna","Bondar","R",19970527,"HUN",NA
"5525",214405,"Mirjam","Bjorklund","U",19980729,"SWE",NA
"5530",214452,"Caroline","Dolehide","R",19980905,"USA",178
"5538",214453,"Sophie","Chang","R",19970528,"USA",NA
"5540",214459,"Lucia","Bronzetti","R",19981210,"ITA",NA
"5544",214461,"Tamara","Zidansek","R",19971226,"SLO",168
"5552",214465,"Maya","Tahan","R",19990109,"ISR",NA
"5554",214471,"Alina","Lazareva","U",19960326,"KGZ",NA
"5557",214480,"Miriam Bianca","Bulgaru","R",19981008,"ROU",NA
"5560",214487,"Ioana","Minca","U",19980927,"ROU",NA
"5561",214501,"Zani","Barnard","R",19990315,"RSA",NA
"5562",214507,"Berfu","Cengiz","R",19991018,"TUR",NA
"5566",214521,"Lea","Boskovic","R",19990922,"CRO",NA
"5569",214534,"Komola","Umarova","R",19991023,"UZB",NA
"5571",214540,"Chihiro","Muramatsu","L",19980522,"JPN",161
"5573",214541,"Fanny","Stollar","R",19981112,"HUN",172
"5580",214544,"Aryna","Sabalenka","R",19980505,"BLR",182
"5588",214577,"Stacey","Fung","U",19970206,"CAN",NA
"5589",214593,"Lucrezia","Stefanini","R",19980515,"ITA",NA
"5593",214604,"Maria Lourdes","Carle","R",20000210,"ARG",NA
"5597",214608,"Jia Qi","Kang","R",19970719,"CHN",NA
"5598",214616,"Medhira","Samarasinghe","U",19990203,"SRI",NA
"5601",214617,"Nethmi Himashi","Waduge","U",19980810,"SRI",NA
"5605",214621,"Sadaf","Sadeghvaziri","U",19990726,"IRI",NA
"5608",214641,"Ariana","Rahmanparast","U",19961229,"CRC",NA
"5611",214643,"Liudmila","Samsonova","R",19981111,"RUS",180
"5617",214646,"Xiaodi","You","U",19960512,"CHN",NA
"5624",214653,"Andreea","Prisacariu","U",20000209,"ROU",NA
"5626",214679,"Sunam","Jeong","U",19960606,"KOR",NA
"5628",214684,"Katherine","Sebov","R",19990105,"CAN",173
"5633",214691,"Ylona Georgiana","Ghioroaie","U",19980328,"ROU",NA
"5634",214694,"Karman","Thandi","R",19980616,"IND",183
"5639",214697,"Charlotte","Robillard Millette","L",19990112,"CAN",NA
"5640",214713,"Camila","Romero","R",19981005,"ECU",175
"5643",214728,"Ashley","Kratzer","L",19990208,"USA",180
"5645",214741,"Anastasia","Kulikova","L",20000215,"FIN",NA
"5646",214770,"Emilie","Francati","R",19970624,"DEN",NA
"5648",214782,"Fernanda","Contreras Gomez","R",19971008,"MEX",NA
"5653",214818,"Mira","Antonitsch","R",19981216,"AUT",NA
"5655",214826,"Susan","Bandecchi","R",19980701,"SUI",NA
"5658",214839,"Jodie","Burrage","R",19990528,"GBR",NA
"5662",214841,"Mikaela","Molina Bugarija","U",19990329,"ECU",NA
"5663",214842,"Zuleykha","Safarova","U",19991127,"AZE",NA
"5664",214863,"Sofya","Zhuk","R",19991201,"RUS",176
"5668",214880,"Iana","Tishchenko","R",19960424,"MDA",NA
"5669",214905,"Abigail","Tere Apisah","U",19920713,"PNG",NA
"5674",214906,"Claire","Liu","R",20000525,"USA",170
"5681",214919,"Dalila","Spiteri","U",19970424,"ITA",NA
"5682",214930,"Jenny","Duerst","U",19990325,"SUI",NA
"5683",214934,"Astrid Wanja","Brune Olsen","R",19990623,"NOR",NA
"5685",214935,"Malene","Helgo","U",19990826,"NOR",NA
"5690",214939,"Anna","Kalinskaya","R",19981202,"RUS",175
"5699",214954,"Marketa","Vondrousova","L",19990628,"CZE",173
"5708",214981,"Elena","Rybakina","R",19990617,"KAZ",184
"5716",214992,"Zhibek","Kulambayeva","R",20000326,"KAZ",172
"5718",215016,"Eleonora","Molinaro","U",20000904,"LUX",NA
"5723",215018,"Destanee","Aiava","R",20000510,"AUS",175
"5729",215019,"Maria Jose","Portillo Ramirez","R",19990508,"MEX",NA
"5731",215020,"Anna","Blinkova","R",19980910,"RUS",179
"5740",215035,"Dayana","Yastremska","R",20000515,"UKR",175
"5749",215037,"Kayla","Day","L",19990928,"USA",173
"5755",215042,"Katie","Swan","R",19990324,"GBR",170
"5762",215045,"Xinyu","Jiang","U",19990303,"CHN",NA
"5763",215064,"Maria","Mateas","R",19990721,"USA",NA
"5766",215091,"Sarah","Pang","U",19850306,"SGP",NA
"5767",215096,"Jaimee","Fourlis","R",19990917,"AUS",168
"5772",215108,"Sara","Amiri","U",19970429,"SWE",NA
"5774",215111,"Joanne","Zuger","U",20001117,"SUI",NA
"5776",215131,"Nefisa","Berberovic","U",19990703,"BIH",NA
"5780",215138,"Lulu","Sun","L",20010414,"NZL",NA
"5782",215144,"Daniela","Vismane","R",20000810,"LAT",NA
"5785",215151,"Lina","Glushko","U",20000112,"ISR",NA
"5790",215155,"Olesya","Pervushina","R",20000429,"RUS",NA
"5792",215165,"Daniela","Obando","R",19980113,"HON",NA
"5795",215186,"Watsachol","Sawasdee","L",20000117,"THA",NA
"5796",215196,"Nicole","Nadel","U",20000612,"ISR",NA
"5797",215219,"Kaja","Juvan","R",20001125,"SLO",170
"5805",215250,"Hanyu","Guo","R",19980518,"CHN",NA
"5808",215259,"Leonie","Kung","R",20001021,"SUI",176
"5811",215260,"Shelly","Bereznyak","R",20000710,"ISR",NA
"5812",215277,"Yasmin","Mansouri","U",20000327,"CAN",NA
"5813",215290,"Katarina","Zavatska","R",20000205,"UKR",173
"5821",215305,"Desirae","Krawczyk","L",19940111,"USA",170
"5822",215306,"Emiliana","Arango","R",20001128,"COL",NA
"5830",215314,"En Shuo","Liang","U",20001002,"TPE",NA
"5836",215337,"Olga","Danilovic","L",20010123,"SRB",NA
"5843",215340,"Hortencia","Birnbaumer","R",20000109,"BOL",NA
"5844",215370,"Bianca","Andreescu","R",20000616,"CAN",170
"5851",215371,"Francesca","Di Lorenzo","L",19970722,"USA",170
"5856",215372,"Ksenia","Laskutova","R",19960829,"RUS",NA
"5857",215395,"Oona","Orpana","R",20010121,"FIN",NA
"5858",215431,"Emily","Appleton","R",19990901,"GBR",NA
"5860",215453,"Marina","Bassols Ribera","R",19991213,"ESP",165
"5864",215468,"Momoko","Kobori","R",19980822,"JPN",158
"5865",215480,"Suzan","Lamens","R",19990705,"NED",NA
"5868",215550,"Ayano","Shimizu","R",19980411,"JPN",NA
"5870",215566,"Gergana","Topalova","R",20000222,"BUL",NA
"5872",215571,"Guiomar","Maristany Zuleta De Reales","U",19990219,"ESP",NA
"5873",215572,"Nuria","Brancaccio","R",20000624,"ITA",NA
"5876",215581,"Fadona Titalyana","Kusumawati","U",20000809,"INA",NA
"5877",215588,"Yasmine","Mansouri","R",20010515,"FRA",NA
"5878",215613,"Emma","Navarro","R",20010518,"USA",NA
"5884",215614,"Mei","Yamaguchi","U",19990614,"JPN",152
"5885",215627,"Nicole","Khirin","R",20010116,"ISR",NA
"5886",215672,"Daniela Alejandra","La Fuente Strassburger","U",19990225,"BOL",NA
"5887",215696,"Diae","El Jardi","R",20001013,"MAR",NA
"5888",215713,"Anastasia","Potapova","R",20010330,"RUS",175
"5896",215723,"Monica","Malinen","U",19971105,"FIN",NA
"5897",215748,"Alyssa","Mayo","R",20000210,"USA",180
"5898",215750,"Ana","Biskic","U",19990709,"CRO",NA
"5900",215755,"Mahak","Jain","R",20010624,"IND",NA
"5901",215785,"Camila","Osorio","R",20011222,"COL",162
"5910",215787,"Florencia","Rossi","U",19980609,"URU",NA
"5913",215798,"Rosa","Vicens Mas","U",20000625,"ESP",NA
"5914",215806,"Alice","Robbe","U",20000510,"FRA",NA
"5915",215812,"Shuyue","Ma","R",19990629,"CHN",NA
"5916",215832,"Gabriella","Da Silva Fick","R",20000823,"AUS",NA
"5917",215851,"Hoda","Habib","U",NA,"USA",NA
"5918",215857,"Khim","Iglupas","R",19980823,"PHI",NA
