"player_id","year","returns","returns_won"
103694,"2002",3099,1265
103694,"2007",3210,1181
103694,"2008",2658,956
103694,"2001",2405,888
103694,"2005",4869,1850
103700,"2002",NA,NA
103700,"2004",287,114
103700,"2007",552,175
103700,"2006",413,156
103700,"2005",222,78
103701,"2008",628,254
103701,"2007",2434,914
103701,"2006",420,149
103702,"2006",91,28
103709,"2008",NA,NA
103709,"2006",1197,404
103709,"2002",2922,1064
103709,"2004",1064,360
103709,"2000",220,67
103709,"2001",1592,562
103709,"2003",506,179
103709,"1999",160,51
103709,"2007",1690,553
103709,"2005",NA,NA
103709,"2012",NA,NA
103714,"2011",NA,NA
103714,"1998",NA,NA
103714,"2010",273,82
103714,"2012",NA,NA
103714,"2002",1117,336
103714,"2006",266,97
103714,"2000",3453,1389
103714,"2003",1332,447
103714,"2009",610,212
103714,"1999",1035,435
103714,"2013",NA,NA
103714,"2001",4290,1601
103714,"2005",177,81
103720,"2010",2461,1006
103720,"2005",3970,1591
103720,"2013",3665,1436
103720,"2012",2565,957
103720,"1999",4537,1894
103720,"2014",2393,950
103720,"1998",1812,752
103720,"2000",5443,2245
103720,"2008",2421,986
103720,"2011",1464,555
103720,"2002",6382,2721
103720,"2003",3664,1574
103720,"2007",4096,1617
103720,"2001",7390,3176
103720,"2004",6545,2758
103720,"2015",1214,467
103720,"2016",203,78
103720,"1997",NA,NA
103720,"2009",4424,1775
103720,"2006",4204,1783
103722,"2011",1045,327
103722,"2010",3730,1361
103722,"2004",476,208
103722,"2009",4036,1457
103722,"2003",NA,NA
103722,"2014",NA,NA
103722,"2006",3797,1437
103722,"2005",1685,684
103722,"2007",3403,1151
103722,"2013",NA,NA
103722,"2002",NA,NA
103722,"2012",1010,343
103722,"2008",3273,1229
103735,"2008",120,34
103735,"1998",NA,NA
103735,"2012",NA,NA
103735,"2007",95,34
103735,"2009",58,13
103735,"2003",NA,NA
103735,"2000",130,42
103735,"1999",150,55
103737,"2005",343,130
103737,"2006",898,339
103737,"2002",NA,NA
103737,"2003",131,46
103739,"2009",0,0
103739,"2000",0,0
103739,"1998",NA,NA
103739,"2004",0,0
103739,"2002",0,0
103739,"2008",NA,NA
103739,"2001",0,0
103739,"1997",NA,NA
103739,"2006",NA,NA
103739,"2010",NA,NA
103739,"2005",0,0
103739,"2003",0,0
103746,"2014",0,0
103746,"2012",NA,NA
103746,"2002",0,0
103746,"2003",42,12
103746,"2009",0,0
103746,"2004",64,19
103746,"2005",39,9
103746,"2001",NA,NA
103746,"2006",108,39
103746,"2008",NA,NA
103746,"2011",0,0
103746,"2013",0,0
103747,"2009",NA,NA
103747,"2011",NA,NA
103747,"2008",240,90
103747,"2006",63,13
103747,"2007",349,129
103747,"2010",149,52
103752,"2011",474,175
103752,"2009",2176,775
103752,"2008",NA,NA
103752,"2006",1980,719
103752,"2010",2456,851
103752,"2007",820,287
103752,"2005",NA,NA
103752,"2003",NA,NA
103758,"1998",372,124
103758,"2004",3859,1465
103758,"1999",NA,NA
103758,"2010",2291,789
103758,"2001",1760,642
103758,"2000",646,212
103758,"2008",NA,NA
103758,"2005",4193,1594
103758,"2002",2812,1052
103758,"2009",2172,745
103758,"2006",367,119
103758,"2003",3035,1178
103761,"2004",141,45
103761,"2007",209,75
103761,"2008",NA,NA
103761,"2006",NA,NA
103761,"2005",239,83
103763,"2008",270,103
103770,"2006",0,0
103770,"2004",0,0
103781,"2008",4404,1579
103781,"2012",3476,1225
103781,"2015",1510,560
103781,"2016",623,255
103781,"2004",3875,1478
103781,"2009",4528,1663
103781,"1999",145,57
103781,"2017",NA,NA
103781,"2005",3780,1401
103781,"2000",NA,NA
103781,"2014",2756,1021
103781,"2011",3222,1256
103781,"2007",3559,1313
103781,"2002",1487,554
103781,"2010",6010,2247
103781,"2001",114,44
103781,"2018",154,45
103781,"2006",4457,1724
103781,"2003",2285,824
103781,"2013",3650,1337
103786,"2011",3712,1519
103786,"2002",2922,1153
103786,"2004",4797,1905
103786,"2013",2919,1149
103786,"2009",5735,2418
103786,"2014",1228,416
103786,"2008",5317,2246
103786,"2006",7221,3148
103786,"2012",3925,1570
103786,"2000",303,130
103786,"2005",5998,2567
103786,"2007",7156,3028
103786,"2001",1799,687
103786,"2010",3678,1480
103786,"2003",3992,1594
103789,"1999",NA,NA
103789,"2008",0,0
103789,"2005",1166,403
103789,"2009",NA,NA
103789,"2006",330,120
103789,"2001",915,350
103789,"2007",NA,NA
103789,"2003",1509,546
103789,"2002",2142,774
103789,"2004",2379,867
103794,"2007",4100,1349
103794,"2006",1602,548
103794,"2011",941,295
103794,"2008",2106,694
103794,"2015",2545,832
103794,"2010",4109,1457
103794,"2016",1942,682
103794,"2014",3827,1357
103794,"2012",1879,669
103794,"2013",2375,794
103794,"2017",NA,NA
103794,"2009",2256,727
103803,"2003",0,0
103803,"2004",0,0
103803,"2007",0,0
103803,"2005",0,0
103808,"2011",3504,1247
103808,"2006",2240,841
103808,"2004",1508,562
103808,"2013",132,42
103808,"2014",241,79
103808,"2008",3006,1072
103808,"2009",3004,1078
103808,"2003",NA,NA
103808,"2007",3819,1390
103808,"2012",1815,612
103808,"2005",2475,943
103808,"2010",3448,1294
103812,"2004",3165,1123
103812,"2012",1474,507
103812,"2007",1044,351
103812,"2015",119,41
103812,"2011",3213,1187
103812,"2013",3297,1143
103812,"2014",1731,603
103812,"2005",3664,1331
103812,"2002",365,145
103812,"2003",1907,706
103812,"2008",3341,1137
103812,"2009",4384,1608
103812,"2006",NA,NA
103812,"2010",3844,1354
103813,"2009",1750,663
103813,"1999",NA,NA
103813,"2004",2501,972
103813,"2011",3553,1305
103813,"2003",5365,2127
103813,"2015",2129,765
103813,"2006",5992,2347
103813,"2012",3662,1362
103813,"2010",4193,1540
103813,"2002",3720,1489
103813,"2007",5035,2015
103813,"2014",3620,1298
103813,"2001",443,183
103813,"2016",NA,NA
103813,"2013",4556,1713
103813,"2008",3663,1379
103813,"2000",0,0
103813,"2005",4318,1721
103817,"2006",64,25
103817,"2004",54,16
103817,"2005",144,51
103817,"2002",0,0
103817,"2001",NA,NA
103817,"1999",NA,NA
103819,"2012",6618,2567
103819,"2004",5914,2452
103819,"2002",5991,2316
103819,"1999",1985,721
103819,"2007",6310,2579
103819,"1998",315,118
103819,"2010",6319,2543
103819,"2005",7072,2946
103819,"2021",1360,482
103819,"2003",6606,2759
103819,"2006",8000,3358
103819,"2014",6461,2576
103819,"2013",5434,2162
103819,"2009",6449,2467
103819,"2017",4985,1982
103819,"2019",5173,2027
103819,"2000",4676,1694
103819,"2018",4938,1901
103819,"2011",5725,2298
103819,"2001",5898,2270
103819,"2015",5741,2282
103819,"2020",680,262
103819,"2016",2530,974
103819,"2008",6686,2684
103821,"1999",0,0
103821,"2005",611,227
103821,"2002",89,27
103821,"1998",NA,NA
103821,"2012",197,67
103821,"2000",0,0
103821,"2006",1284,469
103821,"2004",274,105
103821,"2001",170,64
103821,"2007",2163,785
103821,"2009",339,103
103821,"2013",0,0
103821,"2010",NA,NA
103821,"2008",155,54
103821,"2011",154,63
103821,"2014",NA,NA
103821,"2003",47,16
103821,"2015",NA,NA
103823,"2006",1368,538
103823,"2009",764,259
103823,"2008",2577,913
103823,"2012",93,33
103823,"2011",975,321
103823,"2002",NA,NA
103823,"2007",NA,NA
103823,"2005",298,113
103835,"2004",3562,1537
103835,"2016",NA,NA
103835,"2006",3937,1640
103835,"2001",174,62
103835,"2011",2052,848
103835,"2010",637,263
103835,"2013",1245,486
103835,"2008",1789,701
103835,"2014",1128,390
103835,"2007",3321,1361
103835,"2002",NA,NA
103835,"2003",2219,947
103835,"2005",3742,1565
103835,"2012",2482,962
103835,"2009",NA,NA
103843,"2012",857,284
103843,"2014",NA,NA
103843,"2008",NA,NA
103843,"2007",283,112
103843,"2010",2962,1014
103843,"2005",207,65
103843,"2016",815,279
103843,"2004",758,266
103843,"2017",598,207
103843,"2015",272,82
103843,"2006",793,286
103843,"2003",NA,NA
103843,"2011",480,161
103843,"2013",341,115
103843,"2009",1726,593
103850,"2008",354,116
103850,"2009",191,74
103850,"2011",NA,NA
103852,"2022",NA,NA
103852,"2016",4896,1721
103852,"2018",3216,1059
103852,"2023",491,147
103852,"2015",5137,1764
103852,"2017",4030,1344
103852,"2013",4037,1384
103852,"2003",4396,1477
103852,"2000",NA,NA
103852,"2012",4271,1418
103852,"2007",4132,1348
103852,"1998",NA,NA
103852,"2002",3111,984
103852,"2008",4056,1303
103852,"2019",2555,820
103852,"2004",4568,1489
103852,"2005",4696,1567
103852,"2006",3791,1282
103852,"2001",607,223
103852,"2020",1321,411
103852,"2014",4961,1627
103852,"2021",2496,763
103852,"2011",5016,1663
103852,"2009",3342,1078
103852,"2010",3601,1174
103857,"2011",2947,1112
103857,"1999",NA,NA
103857,"2010",1358,464
103857,"2012",1844,653
103857,"2003",NA,NA
103857,"2005",319,133
103857,"2013",NA,NA
103857,"2008",1997,821
103857,"2002",NA,NA
103857,"2004",351,147
103857,"2006",1763,644
103857,"2007",2970,1105
103857,"2009",3546,1304
103865,"2009",NA,NA
103865,"2005",0,0
103865,"2003",NA,NA
103865,"2004",0,0
103865,"2007",0,0
103865,"2006",0,0
103868,"2008",1485,498
103868,"2006",634,204
103868,"2007",1511,515
103868,"2011",196,61
103868,"2010",615,178
103868,"2004",NA,NA
103868,"2005",335,130
103868,"2009",2363,768
103868,"2012",126,46
103888,"2015",556,226
103888,"2009",2941,1081
103888,"2002",1752,620
103888,"2012",2462,965
103888,"2003",4905,1737
103888,"2001",1193,434
103888,"2005",1336,455
103888,"2004",2855,1002
103888,"2007",3488,1222
103888,"2008",4254,1576
103888,"2013",701,266
103888,"2006",2821,1052
103888,"2000",576,202
103888,"2010",4108,1557
103888,"2011",5228,2051
103893,"2014",1776,697
103893,"2017",4991,1778
103893,"2011",332,123
103893,"2010",1255,428
103893,"2016",3955,1495
103893,"2015",1863,617
103893,"2007",143,51
103893,"2012",2059,740
103893,"2013",2539,943
103893,"2019",1531,494
103893,"2006",NA,NA
103893,"2009",NA,NA
103893,"2021",NA,NA
103893,"2018",1775,597
103893,"2020",345,117
103898,"2004",2234,843
103898,"2018",1840,668
103898,"2006",3817,1441
103898,"2014",3627,1315
103898,"2009",4312,1597
103898,"2002",NA,NA
103898,"2013",4282,1634
103898,"2001",135,62
103898,"2016",1776,629
103898,"2008",3029,1146
103898,"2015",372,105
103898,"2017",2051,732
103898,"2005",1450,519
103898,"2003",721,263
103898,"2011",3251,1176
103898,"2012",4225,1598
103898,"2010",3584,1333
103898,"2007",3842,1430
103900,"2002",4904,1972
103900,"2003",5162,2183
103900,"2000",NA,NA
103900,"2008",4064,1652
103900,"2006",4971,2046
103900,"2009",1640,706
103900,"2007",4209,1670
103900,"2001",1939,834
103900,"2010",2510,1058
103900,"2012",2812,1091
103900,"2004",4051,1700
103900,"2011",2469,979
103900,"2013",883,355
103900,"2005",5137,2221
103905,"2002",0,0
103905,"2000",NA,NA
103905,"2003",0,0
103905,"2004",0,0
103905,"2005",0,0
103908,"2012",2771,997
103908,"2013",1879,613
103908,"2003",2768,1068
103908,"2002",2962,1152
103908,"2015",1356,481
103908,"2005",3773,1433
103908,"2009",4147,1462
103908,"2007",5490,2176
103908,"2010",2286,780
103908,"2004",1408,485
103908,"2006",3807,1463
103908,"2017",811,261
103908,"2014",1982,668
103908,"2016",2833,1027
103908,"2008",4248,1539
103908,"2001",327,127
103908,"2000",307,120
103909,"2003",5544,2484
103909,"2006",1900,863
103909,"2004",3891,1633
103909,"2000",684,277
103909,"2008",744,326
103909,"2005",6327,2796
103909,"2001",3215,1362
103909,"2002",3047,1292
103917,"2019",734,249
103917,"2006",2186,716
103917,"2010",1178,327
103917,"2011",1713,631
103917,"2016",3290,1165
103917,"2017",2688,918
103917,"2003",787,276
103917,"2018",1104,369
103917,"2021",NA,NA
103917,"2009",588,200
103917,"2012",2805,962
103917,"2007",3399,1177
103917,"2001",464,150
103917,"2015",1890,667
103917,"2002",NA,NA
103917,"2005",398,114
103917,"2000",NA,NA
103917,"2008",3239,1044
103917,"2013",1905,700
103917,"2004",952,332
103917,"2014",2673,926
103970,"2004",4686,1920
103970,"2017",3947,1556
103970,"2019",987,411
103970,"2013",6779,2895
103970,"2011",5793,2453
103970,"2009",5095,2136
103970,"2008",5184,2132
103970,"2015",5432,2328
103970,"2006",5292,2270
103970,"2016",4645,1903
103970,"2010",6210,2603
103970,"2003",2887,1151
103970,"2012",6769,2839
103970,"2018",2266,888
103970,"2007",6097,2656
103970,"2005",5490,2353
103970,"2002",1241,528
103970,"2014",6171,2644
103971,"2004",3384,1266
103971,"2010",906,312
103971,"2011",1064,360
103971,"2012",884,270
103971,"2003",2309,853
103971,"2009",1057,397
103971,"2005",3189,1190
103971,"2002",606,217
103978,"2009",NA,NA
103978,"2006",0,0
103978,"2007",43,10
103986,"2003",0,0
103986,"2002",NA,NA
103986,"2005",0,0
103990,"2012",948,326
103990,"2002",4444,1742
103990,"2013",4466,1761
103990,"2010",3247,1162
103990,"2005",5632,2300
103990,"2004",5061,1939
103990,"2003",4988,1987
103990,"2011",2441,951
103990,"2022",NA,NA
103990,"2015",3223,1191
103990,"2008",4542,1774
103990,"2016",732,240
103990,"2019",NA,NA
103990,"2009",5322,2071
103990,"2001",4528,1788
103990,"2017",1140,410
103990,"2006",6130,2490
103990,"2014",5940,2169
103990,"2018",NA,NA
103990,"2007",5831,2342
103990,"2000",NA,NA
103990,"1999",289,116
103997,"2013",2269,852
103997,"2005",51,14
103997,"2012",3648,1360
103997,"2011",3139,1182
103997,"2006",821,285
103997,"2014",1286,409
103997,"2009",1388,498
103997,"2015",244,76
103997,"2007",211,89
103997,"2010",2812,1034
103997,"2003",0,0
103997,"2001",0,0
103997,"2004",118,49
103999,"2011",NA,NA
103999,"2009",509,162
103999,"2001",NA,NA
103999,"2010",447,149
103999,"2008",248,93
103999,"2012",NA,NA
103999,"2007",330,112
103999,"2013",NA,NA
103999,"2006",477,174
104003,"2012",57,17
104003,"2008",311,99
104003,"2006",145,51
104003,"2009",1409,501
104003,"2010",501,182
104003,"2005",NA,NA
104003,"2011",228,88
104003,"2013",NA,NA
104014,"2003",243,85
104014,"2000",113,38
104014,"2004",NA,NA
104014,"2007",NA,NA
104014,"2001",258,86
104019,"2009",1830,630
104019,"2005",1170,399
104019,"2007",2899,1030
104019,"2006",4182,1571
104019,"2003",494,161
104019,"2010",927,325
104019,"2004",1559,601
104019,"2008",1426,499
104019,"2002",346,125
104022,"1999",NA,NA
104022,"2004",5153,1997
104022,"2017",2370,849
104022,"2009",5291,2058
104022,"2018",1988,710
104022,"2013",4991,1915
104022,"2016",2737,1052
104022,"2006",3551,1412
104022,"2011",4034,1529
104022,"2000",1011,357
104022,"2002",4297,1728
104022,"2014",3124,1191
104022,"2015",2210,742
104022,"2001",3241,1278
104022,"2012",4459,1753
104022,"2010",4933,1928
104022,"2008",3473,1309
104022,"2005",3571,1433
104022,"2003",3845,1547
104022,"2007",5622,2259
104023,"2011",135,47
104025,"2006",465,157
104025,"2008",1212,410
104025,"2012",62,23
104025,"2005",389,134
104025,"2004",467,153
104025,"2009",876,263
104025,"2011",48,11
104025,"2010",NA,NA
104025,"2003",417,121
104025,"2007",2547,810
104026,"2001",NA,NA
104026,"2009",370,122
104026,"2004",4492,1433
104026,"2007",300,93
104026,"2005",2522,802
104026,"2006",588,179
104026,"2008",122,31
104026,"2010",NA,NA
104026,"2013",106,34
104026,"2000",NA,NA
104026,"2003",450,133
104026,"2002",196,71
104026,"2011",0,0
104035,"2010",NA,NA
104035,"2012",796,273
104035,"2005",1121,380
104035,"2008",2788,964
104035,"2006",890,288
104035,"2011",NA,NA
104035,"2013",515,162
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",1168,376
104035,"2003",NA,NA
104036,"2004",31,3
104036,"2003",NA,NA
104036,"2007",0,0
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",246,93
104043,"2005",421,166
104043,"2007",NA,NA
104043,"2001",504,211
104043,"2013",67,28
104043,"2014",NA,NA
104043,"2003",492,180
104043,"2004",1458,586
104043,"2002",270,103
104046,"2003",0,0
104046,"2002",NA,NA
104046,"2005",0,0
104053,"2004",6480,2432
104053,"2009",5181,1837
104053,"2000",625,195
104053,"2008",5012,1786
104053,"2012",3075,1057
104053,"2005",5770,2080
104053,"2010",5456,1902
104053,"2007",4813,1636
104053,"2001",4516,1640
104053,"2003",6929,2522
104053,"2006",4957,1845
104053,"2002",5180,1913
104053,"2011",3577,1298
104056,"2008",1614,627
104056,"2007",561,200
104056,"2006",388,129
104056,"2005",498,155
104056,"2003",NA,NA
104056,"2004",NA,NA
104056,"2009",578,197
104067,"2009",0,0
104068,"2003",3512,1354
104068,"2002",1274,463
104068,"2011",511,179
104068,"2005",4562,1740
104068,"2010",2027,700
104068,"2006",3908,1464
104068,"2008",3562,1377
104068,"2007",2637,989
104068,"2013",232,82
104068,"2009",2774,1012
104068,"2014",761,254
104068,"2001",642,233
104068,"2004",3507,1315
104068,"2012",516,190
104071,"2011",NA,NA
104071,"2010",380,138
104071,"2009",120,40
104076,"2011",221,83
104076,"2002",2853,1087
104076,"2001",1521,543
104076,"2007",2601,981
104076,"2010",291,107
104076,"2005",4064,1467
104076,"2006",3703,1432
104076,"2008",3612,1403
104076,"2004",2413,911
104076,"2003",2126,739
104076,"2009",2969,1060
104081,"2003",0,0
104081,"2013",NA,NA
104081,"2007",1325,504
104081,"2006",2443,861
104081,"2008",1171,402
104081,"2009",NA,NA
104081,"2004",182,55
104091,"2008",315,109
104098,"2012",1059,328
104098,"2008",4181,1480
104098,"2003",569,209
104098,"2005",2682,1026
104098,"2010",1177,402
104098,"2011",2778,955
104098,"2014",2211,776
104098,"2009",2376,866
104098,"2013",3753,1368
104098,"2004",2524,886
104098,"2017",416,131
104098,"2001",286,101
104098,"2016",658,211
104098,"2006",6042,2301
104098,"2007",4140,1501
104112,"2016",166,66
104112,"2010",90,28
104112,"2008",0,0
104112,"2013",95,39
104112,"2024",105,40
104112,"2011",0,0
104112,"2015",53,17
104112,"2009",0,0
104112,"2007",99,42
104112,"2014",52,11
104112,"2005",0,0
104112,"2006",317,122
104112,"2012",52,15
104117,"2005",725,269
104117,"2017",116,48
104117,"2016",NA,NA
104117,"2006",NA,NA
104117,"2001",NA,NA
104117,"2015",NA,NA
104117,"2003",265,112
104117,"2009",244,81
104117,"2004",288,96
104117,"1998",0,0
104117,"2010",NA,NA
104117,"2000",0,0
104122,"2010",453,171
104122,"2015",1360,509
104122,"2016",625,249
104122,"2006",1412,544
104122,"2012",4092,1652
104122,"2019",NA,NA
104122,"2014",2558,1019
104122,"2018",400,115
104122,"2017",2652,996
104122,"2008",1508,583
104122,"2013",3644,1407
104122,"2011",3078,1222
104122,"2005",NA,NA
104122,"2007",1665,598
104138,"2002",0,0
104138,"2005",0,0
104140,"2007",73,23
104140,"2008",128,36
104149,"2008",162,52
104154,"2005",190,71
104154,"2004",59,19
104154,"2007",1766,672
104154,"2010",190,81
104154,"2006",1317,462
104154,"2012",476,171
104154,"2011",499,183
104154,"2003",NA,NA
104154,"2008",1412,545
104154,"2013",149,57
104154,"2009",1712,630
104160,"2006",2468,907
104160,"2009",186,75
104160,"2007",1806,630
104160,"2010",0,0
104160,"2008",441,152
104160,"2005",743,279
104166,"2001",NA,NA
104166,"2003",1015,379
104166,"2012",3147,1174
104166,"2011",3876,1498
104166,"2009",351,127
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",1872,694
104166,"2013",1180,435
104166,"2006",380,132
104166,"2010",NA,NA
104166,"2014",547,206
104166,"2002",268,106
104167,"2009",374,125
104167,"2004",NA,NA
104167,"2005",167,60
104167,"2006",154,59
104173,"2006",214,80
104173,"2007",199,59
104173,"2008",740,267
104180,"2012",3421,1054
104180,"2008",1019,305
104180,"2006",2166,713
104180,"2005",2830,876
104180,"2011",2028,601
104180,"2003",77,31
104180,"2015",4403,1388
104180,"2018",2509,782
104180,"2010",344,99
104180,"2016",4701,1510
104180,"2004",1387,506
104180,"2002",99,34
104180,"2000",NA,NA
104180,"2013",725,212
104180,"2014",837,242
104180,"2007",495,161
104180,"2017",3938,1281
104180,"2001",0,0
104180,"2009",1234,362
104191,"2010",0,0
104195,"2011",331,156
104195,"2008",NA,NA
104195,"2004",75,30
104195,"2006",NA,NA
104195,"2010",193,73
104196,"2001",102,38
104196,"2002",NA,NA
104196,"2006",354,133
104198,"2014",4245,1673
104198,"2009",4081,1605
104198,"2008",3412,1307
104198,"2013",3223,1249
104198,"2016",4191,1526
104198,"2010",4250,1607
104198,"2017",1481,529
104198,"2004",887,343
104198,"2018",3414,1253
104198,"2011",4006,1508
104198,"2005",3346,1312
104198,"2019",1046,328
104198,"2007",3014,1137
104198,"2006",2868,1093
104198,"2015",4580,1786
104198,"2012",3607,1354
104198,"2003",NA,NA
104209,"2007",157,51
104209,"2008",NA,NA
104209,"2006",245,107
104209,"2005",121,38
104214,"2012",2217,791
104214,"2008",5781,2068
104214,"2005",5201,2037
104214,"2004",4038,1505
104214,"2013",NA,NA
104214,"2007",4355,1639
104214,"2006",2246,841
104214,"2003",518,210
104214,"2009",4674,1705
104214,"2010",2738,1010
104214,"2011",3558,1273
104216,"2009",2148,870
104216,"2013",225,89
104216,"2015",NA,NA
104216,"2008",739,285
104216,"2014",613,234
104216,"2016",547,211
104216,"2011",1260,445
104216,"2012",NA,NA
104216,"2010",968,358
104216,"2007",NA,NA
104216,"2017",187,77
104224,"2005",166,50
104224,"2006",120,34
104225,"2009",179,65
104225,"2007",1314,452
104225,"2011",494,156
104225,"2013",1503,561
104225,"2012",807,301
104225,"2006",432,178
104225,"2014",NA,NA
104225,"2008",NA,NA
104225,"2010",2096,771
104229,"2012",2495,867
104229,"2008",1966,710
104229,"2013",2777,1103
104229,"2004",938,322
104229,"2007",1490,529
104229,"2011",2208,776
104229,"2001",0,0
104229,"2017",1891,700
104229,"2006",566,187
104229,"2016",1138,387
104229,"2014",3214,1138
104229,"2009",2420,870
104229,"2005",871,318
104229,"2003",0,0
104229,"2010",2796,988
104229,"2015",2764,1009
104229,"2020",NA,NA
104229,"2021",496,148
104230,"2008",218,80
104230,"2009",2191,797
104230,"2007",153,72
104230,"2003",NA,NA
104230,"2005",278,101
104230,"2010",885,318
104230,"2004",274,122
104233,"2011",51,15
104233,"2012",NA,NA
104233,"2014",0,0
104233,"2016",659,266
104233,"2013",NA,NA
104233,"2003",40,12
104233,"2010",57,22
104233,"2007",67,25
104233,"2008",201,81
104233,"2020",NA,NA
104233,"2015",0,0
104233,"2009",139,48
104233,"2018",227,101
104233,"2017",549,225
104234,"2007",88,34
104234,"2006",0,0
104234,"2008",0,0
104234,"2010",0,0
104234,"2009",NA,NA
104250,"2006",212,71
104250,"2005",155,32
104250,"2008",404,136
104250,"2009",225,74
104250,"2003",360,115
104250,"2010",NA,NA
104250,"2002",NA,NA
104250,"2013",127,56
104250,"2004",267,94
104250,"2012",185,65
104250,"2007",374,130
104252,"2015",1044,355
104252,"2018",1282,434
104252,"2010",3075,1142
104252,"2009",688,257
104252,"2006",3189,1268
104252,"2004",2796,1052
104252,"2008",722,270
104252,"2012",3333,1196
104252,"2014",775,289
104252,"2017",1922,621
104252,"2013",4081,1522
104252,"2011",4898,1946
104252,"2016",1702,602
104252,"2007",3151,1183
104252,"2005",3260,1211
104256,"2012",134,37
104259,"2017",4121,1543
104259,"2015",3947,1500
104259,"2019",3232,1160
104259,"2020",766,259
104259,"2012",5568,2048
104259,"2022",326,113
104259,"2016",3993,1514
104259,"2014",4650,1738
104259,"2004",1212,481
104259,"2009",5011,1903
104259,"2002",NA,NA
104259,"2018",4166,1492
104259,"2011",4098,1474
104259,"2003",288,98
104259,"2007",4687,1793
104259,"2010",4609,1766
104259,"2008",3670,1382
104259,"2013",4420,1573
104259,"2005",2557,912
104259,"2006",3280,1217
104259,"2021",1364,477
104261,"2003",NA,NA
104261,"2007",64,19
104261,"2005",263,105
104261,"2008",123,29
104261,"2006",0,0
104262,"2006",NA,NA
104262,"2011",1145,429
104262,"2012",2909,1201
104262,"2009",1172,433
104262,"2010",NA,NA
104262,"2008",1194,489
104262,"2013",614,222
104262,"2007",184,77
104268,"2007",2269,855
104268,"2015",1333,478
104268,"2008",1603,600
104268,"2017",134,56
104268,"2014",1964,715
104268,"2013",2173,823
104268,"2011",1947,752
104268,"2010",2523,936
104268,"2001",NA,NA
104268,"2005",98,28
104268,"2006",1156,424
104268,"2002",NA,NA
104268,"2004",849,331
104268,"2016",119,51
104268,"2012",3177,1166
104268,"2009",741,252
104269,"2022",1328,474
104269,"2017",4423,1725
104269,"2002",191,77
104269,"2007",4891,1879
104269,"2008",5731,2329
104269,"2015",4417,1554
104269,"2014",4046,1504
104269,"2004",3973,1465
104269,"2019",4372,1600
104269,"2016",4334,1635
104269,"2020",1031,384
104269,"2023",NA,NA
104269,"2005",4841,1857
104269,"2012",4166,1581
104269,"2010",5487,2191
104269,"2011",4713,1796
104269,"2018",5231,2037
104269,"2006",4812,1843
104269,"2021",718,250
104269,"2013",4637,1742
104269,"2003",1497,518
104269,"2009",6110,2414
104273,"2011",1516,568
104273,"2009",392,137
104273,"2007",1109,409
104273,"2013",4108,1516
104273,"2010",730,256
104273,"2008",444,133
104273,"2004",200,61
104273,"2012",3007,1097
104273,"2015",1506,539
104273,"2014",3637,1254
104273,"2016",447,164
104291,"2017",3011,1090
104291,"2011",213,80
104291,"2023",NA,NA
104291,"2015",2528,874
104291,"2019",1626,563
104291,"2022",249,74
104291,"2012",1359,459
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",335,125
104291,"2014",1214,400
104291,"2016",3383,1163
104291,"2013",126,35
104291,"2020",94,27
104291,"2018",3431,1245
104291,"2008",NA,NA
104292,"2010",161,56
104292,"2008",102,38
104292,"2006",0,0
104292,"2011",256,98
104292,"2012",354,107
104292,"2009",195,65
104297,"2013",595,188
104297,"2011",292,102
104297,"2018",1160,420
104297,"2012",645,212
104297,"2007",NA,NA
104297,"2017",2629,989
104297,"2010",NA,NA
104297,"2019",NA,NA
104297,"2016",871,291
104297,"2015",NA,NA
104297,"2014",142,51
104299,"2003",0,0
104299,"2010",0,0
104299,"2002",NA,NA
104299,"2007",0,0
104299,"2009",0,0
104299,"2008",0,0
104299,"2012",NA,NA
104299,"2011",NA,NA
104299,"2006",0,0
104299,"2004",NA,NA
104305,"2004",NA,NA
104305,"2006",153,61
104305,"2010",NA,NA
104305,"2008",489,188
104305,"2007",128,48
104305,"2005",59,16
104305,"2009",NA,NA
104308,"2011",374,130
104308,"2008",168,48
104308,"2009",90,25
104308,"2004",NA,NA
104308,"2016",NA,NA
104308,"2005",NA,NA
104308,"2013",1766,574
104308,"2014",1819,590
104308,"2007",369,136
104308,"2015",144,44
104308,"2006",260,103
104308,"2010",991,296
104308,"2018",NA,NA
104312,"2004",1238,471
104312,"2013",4764,1808
104312,"2012",4763,1825
104312,"2008",4627,1776
104312,"2017",3125,1148
104312,"2021",1861,678
104312,"2011",3884,1459
104312,"2022",535,173
104312,"2010",4115,1590
104312,"2014",4184,1572
104312,"2019",3548,1288
104312,"2003",NA,NA
104312,"2006",3583,1357
104312,"2018",4125,1500
104312,"2007",3407,1298
104312,"2009",4465,1728
104312,"2020",1280,467
104312,"2005",2493,948
104312,"2015",3936,1493
104312,"2016",3556,1279
104314,"2009",1129,396
104314,"2011",738,247
104314,"2008",604,236
104314,"2010",605,210
104327,"2012",3000,1119
104327,"2014",NA,NA
104327,"2008",2729,971
104327,"2005",NA,NA
104327,"2018",309,112
104327,"2007",726,287
104327,"2019",849,258
104327,"2013",695,236
104327,"2010",577,221
104327,"2016",1039,398
