"player_id","year","returns","returns_won"
104171,"2009",77,17
104171,"2011",38,9
104173,"2006",214,80
104173,"2007",199,59
104173,"2008",740,267
104180,"2012",3421,1054
104180,"2008",1019,305
104180,"2006",2166,713
104180,"2005",2830,876
104180,"2011",2028,601
104180,"2003",77,31
104180,"2015",4403,1388
104180,"2018",2509,782
104180,"2010",344,99
104180,"2016",4701,1510
104180,"2004",1387,506
104180,"2002",99,34
104180,"2000",NA,NA
104180,"2013",725,212
104180,"2014",837,242
104180,"2007",495,161
104180,"2017",3938,1281
104180,"2001",NA,NA
104180,"2009",1234,362
104181,"2006",59,22
104181,"2005",51,21
104181,"2004",82,38
104182,"2006",123,53
104182,"2005",194,67
104182,"2003",122,44
104182,"2004",97,33
104192,"2011",65,19
104192,"2008",49,9
104192,"2009",38,11
104195,"2011",331,156
104195,"2008",54,16
104195,"2004",75,30
104195,"2006",81,38
104195,"2010",193,73
104196,"2001",102,38
104196,"2002",98,41
104196,"2006",354,133
104198,"2014",4245,1673
104198,"2009",4081,1605
104198,"2008",3412,1307
104198,"2013",3223,1249
104198,"2016",4191,1526
104198,"2010",4250,1607
104198,"2017",1481,529
104198,"2004",887,343
104198,"2018",3414,1253
104198,"2011",4006,1508
104198,"2005",3346,1312
104198,"2019",1046,328
104198,"2007",3014,1137
104198,"2006",2868,1093
104198,"2015",4580,1786
104198,"2012",3607,1354
104198,"2003",60,20
104208,"2006",93,36
104209,"2007",157,51
104209,"2008",144,54
104209,"2006",245,107
104209,"2005",121,38
104211,"2009",43,9
104214,"2012",2217,791
104214,"2008",5781,2068
104214,"2005",5201,2037
104214,"2004",4038,1505
104214,"2013",73,23
104214,"2007",4355,1639
104214,"2006",2246,841
104214,"2003",518,210
104214,"2009",4674,1705
104214,"2010",2738,1010
104214,"2011",3558,1273
104216,"2009",2148,870
104216,"2013",225,89
104216,"2015",493,164
104216,"2008",739,285
104216,"2014",613,234
104216,"2016",547,211
104216,"2011",1260,445
104216,"2012",91,42
104216,"2010",968,358
104216,"2007",123,40
104216,"2017",187,77
104217,"2010",78,27
104217,"2006",100,35
104217,"2008",715,271
104217,"2007",392,139
104217,"2011",108,33
104219,"2013",114,32
104219,"2007",NA,NA
104219,"2005",71,22
104219,"2008",442,141
104219,"2010",186,52
104219,"2011",288,81
104219,"2009",302,105
104219,"2012",83,26
104219,"2004",55,12
104224,"2005",166,50
104224,"2006",120,34
104225,"2009",179,65
104225,"2007",1314,452
104225,"2011",494,156
104225,"2013",1503,561
104225,"2012",807,301
104225,"2006",432,178
104225,"2014",136,36
104225,"2008",88,29
104225,"2010",2096,771
104226,"2013",76,21
104226,"2011",225,85
104226,"2010",90,31
104227,"2007",167,54
104227,"2011",197,57
104228,"2006",49,16
104228,"2004",96,42
104229,"2012",2495,867
104229,"2008",1966,710
104229,"2013",2777,1103
104229,"2004",938,322
104229,"2007",1490,529
104229,"2011",2208,776
104229,"2001",NA,NA
104229,"2017",1891,700
104229,"2006",566,187
104229,"2016",1138,387
104229,"2014",3214,1138
104229,"2009",2420,870
104229,"2005",871,318
104229,"2003",NA,NA
104229,"2010",2796,988
104229,"2015",2764,1009
104229,"2020",161,52
104229,"2021",496,148
104230,"2008",218,80
104230,"2009",2191,797
104230,"2007",153,72
104230,"2003",56,19
104230,"2005",278,101
104230,"2010",885,318
104230,"2004",274,122
104233,"2011",51,15
104233,"2012",86,28
104233,"2014",NA,NA
104233,"2016",659,266
104233,"2013",110,34
104233,"2003",40,12
104233,"2010",57,22
104233,"2007",67,25
104233,"2008",201,81
104233,"2020",NA,NA
104233,"2015",NA,NA
104233,"2009",139,48
104233,"2018",227,101
104233,"2017",549,225
104250,"2006",212,71
104250,"2005",155,32
104250,"2008",404,136
104250,"2009",225,74
104250,"2003",360,115
104250,"2010",47,11
104250,"2002",111,29
104250,"2013",127,56
104250,"2004",267,94
104250,"2012",185,65
104250,"2007",374,130
104252,"2015",1044,355
104252,"2018",1282,434
104252,"2010",3075,1142
104252,"2009",688,257
104252,"2006",3189,1268
104252,"2004",2796,1052
104252,"2008",722,270
104252,"2012",3333,1196
104252,"2014",775,289
104252,"2017",1922,621
104252,"2013",4081,1522
104252,"2011",4898,1946
104252,"2016",1702,602
104252,"2007",3151,1183
104252,"2005",3260,1211
104253,"2010",118,48
104253,"2006",32,7
104256,"2012",134,37
104259,"2017",4121,1543
104259,"2015",3947,1500
104259,"2019",3232,1160
104259,"2020",766,259
104259,"2012",5568,2048
104259,"2022",326,113
104259,"2016",3993,1514
104259,"2014",4650,1738
104259,"2004",1212,481
104259,"2009",5011,1903
104259,"2002",230,78
104259,"2018",4166,1492
104259,"2011",4098,1474
104259,"2003",288,98
104259,"2007",4687,1793
104259,"2010",4609,1766
104259,"2008",3670,1382
104259,"2013",4420,1573
104259,"2005",2557,912
104259,"2006",3280,1217
104259,"2021",1364,477
104261,"2003",NA,NA
104261,"2007",64,19
104261,"2005",263,105
104261,"2008",123,29
104261,"2006",NA,NA
104262,"2006",52,18
104262,"2011",1145,429
104262,"2012",2909,1201
104262,"2009",1172,433
104262,"2010",45,12
104262,"2008",1194,489
104262,"2013",614,222
104262,"2007",184,77
104268,"2007",2269,855
104268,"2015",1333,478
104268,"2008",1603,600
104268,"2017",134,56
104268,"2014",1964,715
104268,"2013",2173,823
104268,"2011",1947,752
104268,"2010",2523,936
104268,"2001",NA,NA
104268,"2005",98,28
104268,"2006",1156,424
104268,"2002",NA,NA
104268,"2004",849,331
104268,"2016",119,51
104268,"2012",3177,1166
104268,"2009",741,252
104269,"2022",1328,474
104269,"2017",4423,1725
104269,"2002",191,77
104269,"2007",4891,1879
104269,"2008",5731,2329
104269,"2015",4417,1554
104269,"2014",4046,1504
104269,"2004",3973,1465
104269,"2019",4372,1600
104269,"2016",4334,1635
104269,"2020",1031,384
104269,"2023",287,98
104269,"2005",4841,1857
104269,"2012",4166,1581
104269,"2010",5487,2191
104269,"2011",4713,1796
104269,"2018",5231,2037
104269,"2006",4812,1843
104269,"2021",718,250
104269,"2013",4637,1742
104269,"2003",1497,518
104269,"2009",6110,2414
104272,"2006",111,36
104273,"2011",1516,568
104273,"2009",392,137
104273,"2007",1109,409
104273,"2013",4108,1516
104273,"2010",730,256
104273,"2008",444,133
104273,"2004",200,61
104273,"2012",3007,1097
104273,"2015",1506,539
104273,"2014",3637,1254
104273,"2016",447,164
104275,"2013",34,12
104281,"2008",252,82
104281,"2010",218,55
104284,"2005",38,10
104287,"2005",71,23
104291,"2017",3011,1090
104291,"2011",213,80
104291,"2023",39,9
104291,"2015",2528,874
104291,"2019",1626,563
104291,"2022",249,74
104291,"2012",1359,459
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",335,125
104291,"2014",1214,400
104291,"2016",3383,1163
104291,"2013",126,35
104291,"2020",94,27
104291,"2018",3431,1245
104291,"2008",NA,NA
104292,"2010",161,56
104292,"2008",102,38
104292,"2006",NA,NA
104292,"2011",256,98
104292,"2012",354,107
104292,"2009",195,65
104297,"2013",595,188
104297,"2011",292,102
104297,"2018",1160,420
104297,"2012",645,212
104297,"2007",48,14
104297,"2017",2629,989
104297,"2010",89,30
104297,"2019",129,41
104297,"2016",871,291
104297,"2015",199,83
104297,"2014",142,51
104305,"2004",NA,NA
104305,"2006",153,61
104305,"2010",NA,NA
104305,"2008",489,188
104305,"2007",128,48
104305,"2005",59,16
104305,"2009",139,37
104308,"2011",374,130
104308,"2008",168,48
104308,"2009",90,25
104308,"2004",128,43
104308,"2016",268,55
104308,"2005",NA,NA
104308,"2013",1766,574
104308,"2014",1819,590
104308,"2007",369,136
104308,"2015",144,44
104308,"2006",260,103
104308,"2010",991,296
104308,"2018",76,27
104312,"2004",1238,471
104312,"2013",4764,1808
104312,"2012",4763,1825
104312,"2008",4627,1776
104312,"2017",3125,1148
104312,"2021",1861,678
104312,"2011",3884,1459
104312,"2022",535,173
104312,"2010",4115,1590
104312,"2014",4184,1572
104312,"2019",3548,1288
104312,"2003",161,60
104312,"2006",3583,1357
104312,"2018",4125,1500
104312,"2007",3407,1298
104312,"2009",4465,1728
104312,"2020",1280,467
104312,"2005",2493,948
104312,"2015",3936,1493
104312,"2016",3556,1279
104314,"2009",1129,396
104314,"2011",738,247
104314,"2008",604,236
104314,"2010",605,210
104317,"2006",88,30
104327,"2012",3000,1119
104327,"2014",161,61
104327,"2008",2729,971
104327,"2005",NA,NA
104327,"2018",309,112
104327,"2007",726,287
104327,"2019",849,258
104327,"2013",695,236
104327,"2010",577,221
104327,"2016",1039,398
104327,"2011",1141,430
104327,"2020",216,96
104327,"2009",1642,538
104327,"2015",1224,432
104327,"2006",53,13
104327,"2017",3176,1160
104330,"2012",1081,365
104330,"2016",2433,823
104330,"2009",1108,369
104330,"2006",68,18
104330,"2004",313,90
104330,"2005",348,118
104330,"2003",94,38
104330,"2011",320,104
104330,"2013",1234,427
104330,"2007",236,82
104330,"2008",352,124
104330,"2002",57,18
104330,"2010",1741,515
104330,"2017",292,99
104330,"2014",727,236
104330,"2015",1122,353
104332,"2007",270,99
104332,"2009",3308,1110
104332,"2012",2096,749
104332,"2014",256,84
104332,"2013",570,208
104332,"2008",1634,610
104332,"2003",346,108
104332,"2011",3513,1279
104332,"2010",3158,1140
104332,"2005",176,60
104332,"2004",131,47
104334,"2008",77,29
104338,"2004",2172,917
104338,"2011",4152,1698
104338,"2016",2379,964
104338,"2008",3497,1433
104338,"2012",4449,1852
104338,"2009",4281,1778
104338,"2005",3077,1166
104338,"2017",252,93
104338,"2013",3354,1397
104338,"2007",4718,1937
104338,"2010",3812,1551
104338,"2014",3197,1286
104338,"2015",3021,1210
104338,"2006",3115,1245
104339,"2003",2834,1029
104339,"2006",5544,2051
104339,"2009",1576,586
104339,"2008",3649,1348
104339,"2002",966,361
104339,"2005",4966,1856
104339,"2010",366,130
104339,"1999",NA,NA
104339,"2001",NA,NA
104339,"2007",1604,580
104339,"2000",NA,NA
104339,"2004",4003,1493
104349,"2003",NA,NA
104349,"2005",80,33
104349,"2015",146,52
104349,"2012",1179,423
104349,"2010",425,175
104349,"2008",378,141
104349,"2013",76,29
104349,"2009",603,241
104349,"2011",1001,371
104349,"2014",112,52
104349,"2006",NA,NA
104349,"2007",NA,NA
104349,"2004",NA,NA
104360,"2005",148,63
104361,"2007",57,8
104368,"2009",63,18
104368,"2010",73,30
104368,"2006",41,8
104368,"2007",59,23
104368,"2013",40,8
104368,"2008",97,32
104368,"2005",NA,NA
104368,"2012",NA,NA
104371,"2007",296,92
104371,"2008",2744,1018
104371,"2006",1154,385
104371,"2012",183,72
104371,"2009",1133,384
104371,"2005",1690,585
104371,"2010",NA,NA
104371,"2004",165,66
104372,"2006",660,214
104372,"2007",681,206
104372,"2008",366,131
104372,"2005",117,44
104372,"2002",181,62
104372,"2004",318,97
104372,"2011",86,35
104372,"2010",94,37
104372,"2003",441,141
104372,"2009",281,84
104379,"2005",227,70
104379,"2004",1672,626
104379,"2002",187,70
104379,"2003",304,106
104383,"2005",NA,NA
104383,"2003",29,8
104383,"2004",118,50
104385,"2010",75,21
104385,"2009",63,15
104386,"2012",6806,2602
104386,"2008",3779,1303
104386,"2019",1537,572
104386,"2011",5542,2222
104386,"2001",NA,NA
104386,"2002",NA,NA
104386,"2016",1555,537
104386,"2013",3059,1064
104386,"2007",3228,1109
104386,"2015",900,324
104386,"2004",802,289
104386,"2009",3810,1406
104386,"2010",3317,1206
104386,"2017",1358,487
104386,"2005",1865,651
104386,"2006",2129,734
104386,"2003",231,79
104392,"2004",55,19
104392,"2003",NA,NA
104392,"2009",372,128
104393,"2014",48,17
104397,"2008",103,31
104397,"2010",406,123
104397,"2007",447,165
104397,"2009",290,82
104415,"2009",102,39
104415,"2011",63,25
104417,"2006",4163,1569
104417,"2005",2825,1013
104417,"2004",4415,1627
104417,"2002",487,179
104417,"2009",5182,1964
104417,"2003",1266,460
104417,"2008",4597,1712
104417,"2010",5841,2250
104417,"2001",122,45
104417,"2007",3057,1190
104417,"2011",3669,1457
104424,"2017",360,124
104424,"2010",388,137
104424,"2019",144,40
104424,"2006",98,27
104424,"2012",2463,927
104424,"2016",91,28
104424,"2014",268,109
104424,"2013",1383,451
104424,"2020",450,151
104424,"2008",254,94
104424,"2005",163,48
104424,"2009",172,54
104424,"2015",1368,461
104424,"2007",189,52
104424,"2011",748,245
104433,"2008",1355,448
104433,"2002",206,66
104433,"2003",107,39
104433,"2009",1472,467
104433,"2012",262,71
104433,"2015",175,50
104433,"2016",785,253
104433,"2004",212,63
104433,"2017",130,39
104433,"2011",716,217
104433,"2005",513,185
104433,"2006",1145,393
104433,"2007",2918,1006
104433,"2010",398,130
104433,"2013",534,190
104433,"2014",703,218
104439,"2005",57,14
104439,"2003",70,20
104445,"2005",70,34
104445,"2008",125,54
104453,"2011",286,103
104453,"2008",128,54
104453,"2010",135,46
104453,"2007",215,64
104453,"2004",269,92
104453,"2012",49,14
104453,"2006",70,19
104453,"2005",88,18
104453,"2009",52,9
104456,"2009",67,21
104460,"2013",621,219
104460,"2011",1138,382
104460,"2015",2207,753
104460,"2003",88,19
104460,"2017",2121,664
104460,"2018",247,62
104460,"2016",2061,738
104460,"2019",293,90
104460,"2014",2095,716
104460,"2010",1317,420
104460,"2021",93,31
104460,"2012",813,251
104465,"2010",49,13
104467,"2016",55,15
104467,"2012",88,35
104467,"2009",153,35
104467,"2014",62,27
104467,"2006",60,16
104467,"2015",175,74
104467,"2008",124,45
104467,"2018",324,132
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",4169,1635
104468,"2013",4608,1837
104468,"2015",5126,2099
104468,"2016",4928,1987
104468,"2009",5636,2203
104468,"2007",4612,1859
104468,"2020",1806,732
104468,"2006",3696,1463
104468,"2005",1005,395
104468,"2014",4205,1651
104468,"2021",1577,572
104468,"2010",2916,1079
104468,"2017",3209,1238
104468,"2011",5271,2136
104468,"2022",1197,458
104468,"2004",79,30
104468,"2018",4805,1956
104468,"2012",5533,2259
104468,"2008",6258,2475
104470,"2024",109,42
104470,"2008",44,8
104471,"2009",227,84
104471,"2013",4419,1642
104471,"2014",2881,1054
104471,"2017",427,167
104471,"2015",1605,601
104471,"2012",3139,1141
104471,"2010",1111,417
104471,"2008",49,12
104471,"2011",3687,1325
104471,"2016",1901,658
104473,"2012",67,26
104477,"2013",101,33
104477,"2014",NA,NA
104477,"2006",111,41
104477,"2011",107,44
104477,"2010",147,42
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",114,33
104478,"2008",46,10
104488,"2006",52,14
104494,"2014",223,86
104494,"2017",232,87
104494,"2015",NA,NA
104494,"2013",455,122
104494,"2012",1024,313
104494,"2011",381,154
104494,"2016",652,219
104494,"2010",153,53
104494,"2018",197,67
104495,"2003",120,38
104495,"2005",97,42
104495,"2007",NA,NA
104495,"2016",71,17
104495,"2006",NA,NA
104499,"2003",NA,NA
104499,"2011",156,71
104499,"2007",515,210
104499,"2009",NA,NA
104499,"2015",87,16
104499,"2012",494,179
104499,"2014",686,250
104499,"2004",367,131
104499,"2006",1748,682
104499,"2013",378,130
104499,"2001",NA,NA
104499,"2005",865,304
104499,"2002",NA,NA
104500,"2006",46,16
104500,"2007",151,58
104500,"2013",1882,713
104500,"2016",79,26
104500,"2008",375,142
104500,"2012",285,101
104500,"2014",906,307
104500,"2015",122,35
104500,"2009",833,307
104500,"2011",3023,1168
104500,"2010",1272,485
104501,"2006",47,15
104501,"2004",NA,NA
104501,"2005",NA,NA
104501,"2007",63,21
104501,"2008",36,8
104503,"2012",NA,NA
104503,"2002",44,14
104503,"2004",67,22
104503,"2009",NA,NA
104503,"2006",56,16
104504,"2009",57,7
104505,"2015",112,38
104505,"2006",98,34
104505,"2016",571,204
104505,"2010",181,68
104505,"2011",142,43
104505,"2014",98,24
104505,"2012",215,75
104505,"2013",99,25
104505,"2017",961,286
104515,"2008",259,102
104515,"2007",462,172
104515,"2009",156,64
104515,"2006",208,89
104516,"2013",245,77
104516,"2012",62,15
104519,"2006",40,10
104523,"2007",251,97
104523,"2009",2489,921
104523,"2004",NA,NA
104523,"2010",1552,585
104523,"2013",NA,NA
104523,"2012",1528,577
104523,"2005",NA,NA
104523,"2011",2047,794
104523,"2008",512,169
104523,"2006",232,90
104527,"2022",1854,609
104527,"2019",4423,1571
104527,"2008",4203,1645
104527,"2009",4044,1571
104527,"2013",6032,2323
104527,"2017",3186,1167
104527,"2016",5562,2110
104527,"2003",438,165
104527,"2024",2204,709
104527,"2005",2515,940
104527,"2010",4168,1624
104527,"2023",3962,1394
104527,"2018",3103,1041
104527,"2004",460,158
104527,"2007",3936,1502
104527,"2011",4551,1771
104527,"2012",4743,1830
104527,"2014",4078,1479
104527,"2015",6187,2252
104527,"2020",2058,759
104527,"2021",589,202
104527,"2006",4564,1714
104534,"2009",2830,1095
104534,"2017",2201,823
104534,"2019",46,12
104534,"2014",2251,847
104534,"2016",2369,913
104534,"2008",2435,931
104534,"2006",NA,NA
104534,"2010",2404,923
104534,"2018",1315,531
104534,"2011",1585,593
104534,"2005",75,28
104534,"2012",2288,869
104534,"2007",848,348
104534,"2015",1381,519
104534,"2013",1082,432
104542,"2017",4608,1756
104542,"2022",651,192
104542,"2016",4561,1614
104542,"2020",143,34
104542,"2012",6043,2238
104542,"2011",6130,2194
104542,"2019",3696,1273
104542,"2008",3688,1339
104542,"2009",5610,1978
104542,"2007",2181,782
104542,"2013",4121,1488
104542,"2014",4151,1443
104542,"2004",258,83
104542,"2015",4256,1548
104542,"2018",1485,456
104542,"2021",640,177
104542,"2005",82,24
104542,"2010",3736,1341
104545,"2008",2418,672
104545,"2019",3909,1155
104545,"2018",5661,1664
104545,"2007",1207,324
104545,"2017",5165,1485
104545,"2021",2879,814
104545,"2013",5262,1659
104545,"2011",4828,1501
104545,"2022",3697,1017
104545,"2015",5520,1618
104545,"2012",5371,1665
104545,"2010",5418,1594
104545,"2023",2137,603
104545,"2014",4992,1496
104545,"2020",1772,489
104545,"2016",5129,1551
104545,"2009",3747,1121
104547,"2016",1374,402
104547,"2009",816,268
104547,"2012",927,318
104547,"2015",429,143
104547,"2014",1021,315
104547,"2018",2022,647
104547,"2017",3357,1088
104547,"2013",2757,876
104547,"2011",839,284
104547,"2010",3158,1026
104548,"2012",2135,801
104548,"2004",574,195
104548,"2002",55,17
104548,"2016",1015,308
104548,"2005",503,166
104548,"2013",655,255
104548,"2003",231,78
104550,"2010",135,36
104550,"2009",118,29
104550,"2011",72,22
104558,"2005",45,12
104559,"2014",3239,1228
104559,"2015",3100,1120
104559,"2006",1486,513
104559,"2013",367,132
104559,"2008",1713,623
104559,"2017",327,114
104559,"2004",152,57
104559,"2010",2242,797
104559,"2011",2301,825
104559,"2007",2938,960
104559,"2005",424,162
104559,"2012",397,144
104559,"2016",2888,1104
104559,"2009",2533,889
104563,"2016",484,154
104563,"2015",1083,321
104563,"2018",52,11
104563,"2019",156,48
104563,"2017",74,23
104571,"2018",2437,936
104571,"2015",3706,1406
104571,"2011",4284,1575
104571,"2006",4672,1819
104571,"2014",1503,540
104571,"2005",2179,812
104571,"2016",3802,1407
104571,"2007",5382,2092
104571,"2012",4716,1766
104571,"2008",2089,750
104571,"2004",218,84
104571,"2019",565,212
104571,"2013",2701,924
104571,"2017",2497,905
104571,"2009",2466,974
104571,"2010",5361,2082
104579,"2009",62,10
104579,"2010",116,38
104579,"2008",117,37
104579,"2011",81,20
104586,"2019",422,125
104586,"2014",3821,1328
104586,"2018",524,186
104586,"2007",76,26
104586,"2022",208,69
104586,"2010",161,44
104586,"2008",191,73
104586,"2011",1515,534
104586,"2009",103,34
104586,"2015",3745,1278
104586,"2020",111,35
104586,"2013",3390,1199
104586,"2017",765,243
104586,"2012",2797,936
104586,"2016",3387,1110
104589,"2009",1129,337
104589,"2011",316,95
104589,"2014",61,11
104589,"2003",335,104
104589,"2010",160,32
104589,"2013",106,40
104589,"2007",2216,631
104589,"2012",72,24
104589,"2005",585,194
104589,"2004",301,88
104589,"2006",301,78
104589,"2008",2144,574
104592,"2006",386,129
104592,"2009",124,37
104592,"2014",NA,NA
104592,"2007",454,157
104592,"2010",533,165
104592,"2008",266,76
104592,"2011",122,42
104592,"2005",90,35
104592,"2013",253,83
104592,"2003",NA,NA
104593,"2012",1468,506
104593,"2015",2382,863
104593,"2016",1289,458
104593,"2009",2154,744
104593,"2011",2691,992
104593,"2018",46,18
104593,"2005",125,49
104593,"2014",2282,821
104593,"2006",411,142
104593,"2010",3199,1086
104593,"2004",146,35
104593,"2013",3275,1190
104593,"2017",15,3
104593,"2008",981,374
104594,"2011",857,301
104594,"2013",3310,1281
104594,"2010",296,120
104594,"2012",2606,946
104594,"2014",3260,1207
104594,"2015",1360,460
104595,"2009",66,17
104597,"2010",5746,2104
104597,"2009",4550,1641
104597,"2016",3885,1420
104597,"2011",5573,2070
104597,"2014",1677,635
104597,"2005",2815,1024
104597,"2006",3512,1321
104597,"2017",1559,569
104597,"2003",16,9
104597,"2015",2857,997
104597,"2012",6351,2378
104597,"2004",797,310
104597,"2018",103,22
104597,"2007",4489,1688
104597,"2013",5037,1917
104597,"2008",3921,1523
104607,"2011",5221,2090
104607,"2017",4078,1455
104607,"2019",1422,512
104607,"2009",4875,1841
104607,"2018",2199,824
104607,"2008",3944,1492
104607,"2005",4617,1670
104607,"2006",5280,2058
104607,"2013",5941,2292
104607,"2014",5815,2272
104607,"2012",6123,2362
104607,"2007",4680,1741
104607,"2010",5645,2187
104607,"2015",5909,2312
104607,"2004",2071,798
104607,"2016",4918,1803
104607,"2003",337,122
104619,"2006",NA,NA
104619,"2008",295,104
104619,"2013",232,71
104619,"2012",263,94
104619,"2011",557,188
104619,"2009",145,44
104619,"2007",36,7
104619,"2015",104,39
104619,"2010",100,29
104619,"2014",449,149
104620,"2006",313,103
104620,"2011",946,325
104620,"2008",4301,1446
104620,"2013",767,262
104620,"2014",1423,476
104620,"2016",737,218
104620,"2009",2904,986
104620,"2012",1356,468
104620,"2017",497,165
104620,"2019",150,37
104620,"2015",3872,1340
104620,"2018",850,315
104620,"2010",1197,413
104620,"2007",1597,486
104623,"2006",201,56
104623,"2008",54,11
104623,"2005",164,46
104623,"2007",127,33
104623,"2012",107,27
104623,"2009",325,97
104627,"2013",56,21
104628,"2014",273,89
104628,"2013",111,41
104628,"2010",88,30
104628,"2016",168,52
104628,"2012",87,25
104628,"2011",99,35
104628,"2015",243,85
104628,"2007",193,68
104628,"2008",454,149
104629,"2015",432,133
104629,"2012",88,24
104629,"2018",451,157
104629,"2013",162,47
104629,"2019",277,101
104629,"2017",491,171
104633,"2011",144,54
104635,"2007",347,120
104635,"2005",67,16
104635,"2008",337,98
104639,"2014",421,141
104639,"2013",401,153
104639,"2007",814,262
104639,"2005",137,43
104639,"2010",1018,400
104639,"2006",88,26
104639,"2009",1885,691
104639,"2004",244,80
104639,"2012",880,330
104639,"2008",2200,866
104639,"2011",35,7
104640,"2011",47,13
104644,"2012",59,21
104644,"2013",113,44
104644,"2009",80,23
104646,"2007",40,8
104651,"2014",228,64
104651,"2013",1226,446
104655,"2005",NA,NA
104655,"2007",78,27
104655,"2008",1431,511
104655,"2020",1886,662
104655,"2019",3532,1274
104655,"2009",2445,871
104655,"2010",2889,1104
104655,"2006",NA,NA
104655,"2013",574,194
104655,"2017",3218,1169
104655,"2022",660,238
104655,"2014",2345,905
104655,"2011",1962,735
104655,"2016",4815,1744
104655,"2021",1478,530
104655,"2004",NA,NA
104655,"2015",4181,1536
104655,"2018",2648,1001
104660,"2020",261,93
104660,"2013",1917,687
104660,"2017",1084,351
104660,"2009",2116,751
104660,"2016",1867,639
104660,"2006",250,77
104660,"2008",664,218
104660,"2005",453,149
104660,"2007",119,37
104660,"2015",3591,1254
104660,"2018",867,294
104660,"2021",520,166
104660,"2012",3406,1172
104660,"2004",42,11
104660,"2011",3664,1355
104660,"2019",656,211
104660,"2010",3715,1336
104660,"2014",2655,927
104661,"2012",51,12
104661,"2011",159,66
104661,"2010",53,12
104665,"2014",3102,1256
104665,"2018",1107,462
104665,"2023",220,82
104665,"2016",602,220
104665,"2019",2359,896
104665,"2008",824,331
104665,"2015",3198,1251
104665,"2020",1291,495
104665,"2021",2535,990
104665,"2012",3978,1586
104665,"2013",3726,1416
104665,"2007",408,167
104665,"2009",1012,366
104665,"2011",3570,1399
104665,"2010",1313,520
104665,"2022",1602,627
104667,"2008",80,31
104667,"2012",149,51
104667,"2014",40,7
104672,"2018",135,51
104672,"2009",120,35
104672,"2011",384,149
104672,"2016",505,190
104672,"2017",613,228
104672,"2014",307,120
104672,"2012",110,38
104672,"2015",338,112
104676,"2007",106,37
104676,"2016",58,20
104676,"2013",199,70
104676,"2010",1774,611
104676,"2004",128,56
104676,"2005",111,40
104676,"2014",248,84
104676,"2006",184,70
104676,"2008",1054,318
104676,"2009",3558,1305
104676,"2012",493,173
104676,"2015",75,21
104676,"2011",312,88
104678,"2020",219,73
104678,"2011",4580,1832
104678,"2009",3986,1508
104678,"2019",659,221
104678,"2017",4084,1497
104678,"2015",5095,1862
104678,"2010",4738,1866
104678,"2006",174,65
104678,"2008",2606,978
104678,"2007",978,375
104678,"2013",2628,1014
104678,"2018",1608,549
104678,"2014",831,332
104678,"2016",5120,1901
104678,"2012",4387,1678
104678,"2021",410,129
104681,"2011",134,42
104681,"2004",56,20
104681,"2006",78,30
104684,"2007",83,27
104692,"2008",52,12
104692,"2011",50,6
104693,"2012",53,12
104693,"2013",58,15
104707,"2008",41,13
104707,"2007",175,55
104714,"2012",185,65
104714,"2010",933,330
104714,"2006",66,26
104714,"2015",249,100
104714,"2011",720,261
104714,"2007",42,11
104714,"2013",903,328
104714,"2014",920,347
104717,"2004",50,12
104717,"2005",176,53
104717,"2009",566,189
104717,"2010",310,99
104717,"2008",524,161
104719,"2007",294,115
104719,"2006",223,90
104719,"2008",2491,903
104719,"2017",1652,582
104719,"2014",3615,1341
104719,"2015",2442,882
104719,"2019",1466,527
104719,"2011",3667,1408
104719,"2016",3474,1305
104719,"2018",654,226
104719,"2013",4178,1610
104719,"2010",3301,1302
104719,"2009",3233,1231
104719,"2012",3588,1352
104721,"2010",625,189
104721,"2013",161,49
104721,"2009",854,276
104721,"2008",475,134
104724,"2011",694,230
104724,"2012",688,260
104724,"2009",1295,450
104724,"2008",2378,847
104724,"2010",2503,899
104724,"2007",43,14
104729,"2011",43,11
104729,"2012",60,17
104731,"2016",2983,966
104731,"2009",599,174
104731,"2012",4622,1595
104731,"2022",479,115
104731,"2015",5992,2032
104731,"2007",46,10
104731,"2013",5040,1797
104731,"2014",5115,1772
104731,"2018",6356,2138
104731,"2020",1678,552
104731,"2019",1056,378
104731,"2008",1503,502
104731,"2017",4553,1589
104731,"2011",5119,1845
104731,"2010",2656,895
104731,"2021",2209,688
104731,"2023",300,111
104732,"2011",52,13
104732,"2005",69,28
104732,"2006",74,19
104735,"2013",2849,1107
104735,"2010",1224,482
104735,"2008",113,34
104735,"2019",98,29
104735,"2016",676,267
104735,"2007",34,6
104735,"2017",311,121
104735,"2011",2733,1052
104735,"2014",1949,682
104735,"2015",488,180
104735,"2012",2051,844
104738,"2004",NA,NA
104738,"2011",150,63
104738,"2009",81,35
104739,"2010",106,33
104745,"2019",4935,2097
104745,"2022",4322,1793
104745,"2008",6567,2803
104745,"2016",3960,1712
104745,"2017",6060,2588
104745,"2018",4129,1819
104745,"2007",6833,2891
104745,"2014",4301,1876
104745,"2006",5688,2312
104745,"2010",6549,2645
104745,"2004",3094,1275
104745,"2021",2366,1024
104745,"2005",6795,3033
104745,"2009",5805,2480
104745,"2024",1426,574
104745,"2013",6355,2687
104745,"2002",107,44
