"player_id","year","first_serve","first_won"
103607,"2003",0,0
103607,"2004",0,0
103607,"2018",423,261
103607,"2012",NA,NA
103607,"2009",NA,NA
103607,"2013",68,48
103607,"2007",NA,NA
103607,"2001",NA,NA
103607,"2011",0,0
103607,"2016",1475,959
103607,"2014",788,551
103607,"2015",1632,1097
103612,"2000",0,0
103612,"2005",0,0
103612,"1999",0,0
103612,"2008",0,0
103612,"2007",0,0
103612,"2006",0,0
103612,"2009",NA,NA
103612,"2003",0,0
103612,"2002",0,0
103630,"2011",NA,NA
103630,"2010",0,0
103630,"2009",0,0
103632,"2004",2776,1946
103632,"2005",2148,1537
103632,"1997",NA,NA
103632,"2000",0,0
103632,"2007",1502,1041
103632,"1999",21,10
103632,"2001",196,136
103632,"1998",39,26
103632,"2009",0,0
103632,"2006",1740,1230
103632,"2008",1312,902
103632,"2003",1902,1288
103632,"2002",814,530
103638,"2008",0,0
103638,"2006",0,0
103638,"2011",0,0
103638,"2003",0,0
103638,"2009",NA,NA
103638,"2004",0,0
103638,"2010",0,0
103638,"1999",0,0
103638,"2001",0,0
103638,"2005",0,0
103656,"2005",1375,924
103656,"2010",2869,2027
103656,"2007",2031,1408
103656,"2006",1183,796
103656,"2008",2005,1446
103656,"2012",1012,606
103656,"2004",1120,721
103656,"2014",1194,832
103656,"2003",1056,734
103656,"2017",70,45
103656,"2001",998,704
103656,"2011",2157,1514
103656,"2002",1960,1346
103656,"2009",1999,1424
103656,"2013",1702,1152
103656,"2015",597,413
103656,"2016",624,450
103672,"2002",NA,NA
103672,"2009",NA,NA
103672,"2001",130,84
103672,"2005",1601,1033
103672,"2004",1000,669
103672,"2006",451,289
103672,"2012",414,281
103672,"2010",752,471
103672,"2013",NA,NA
103672,"2007",301,195
103672,"2003",550,342
103672,"2011",1103,712
103675,"2006",240,144
103675,"2007",NA,NA
103675,"2009",975,578
103675,"2008",136,97
103675,"2010",NA,NA
103675,"2012",184,86
103675,"2011",344,191
103693,"2010",NA,NA
103693,"2006",462,303
103693,"2003",375,248
103693,"2008",468,299
103693,"2009",181,125
103693,"2007",394,275
103693,"2005",328,200
103693,"2002",NA,NA
103693,"2004",1264,853
103694,"2009",1076,731
103694,"2006",2654,1776
103694,"2012",1608,1077
103694,"2010",1683,1076
103694,"2003",2468,1594
103694,"2000",710,483
103694,"2013",270,173
103694,"2004",1909,1250
103694,"2011",1290,858
103694,"2002",1752,1145
103694,"2007",1937,1311
103694,"2008",1702,1092
103694,"2001",1354,893
103694,"2005",2948,2036
103700,"2002",NA,NA
103700,"2004",167,115
103700,"2007",341,239
103700,"2006",271,181
103700,"2005",130,88
103701,"2008",327,193
103701,"2007",1572,1055
103701,"2006",289,188
103702,"2006",60,41
103709,"2008",NA,NA
103709,"2006",744,520
103709,"2002",1826,1254
103709,"2004",686,463
103709,"2000",140,94
103709,"2001",971,707
103709,"2003",290,213
103709,"1999",113,76
103709,"2007",1059,743
103709,"2005",NA,NA
103709,"2012",NA,NA
103714,"2011",NA,NA
103714,"1998",NA,NA
103714,"2010",180,133
103714,"2012",NA,NA
103714,"2002",751,514
103714,"2006",189,117
103714,"2000",1967,1392
103714,"2003",883,621
103714,"2009",413,281
103714,"1999",626,431
103714,"2013",NA,NA
103714,"2001",2499,1755
103714,"2005",84,56
103720,"2010",1339,995
103720,"2005",2125,1662
103720,"2013",1959,1402
103720,"2012",1370,984
103720,"1999",2563,1819
103720,"2014",1260,887
103720,"1998",898,609
103720,"2000",2785,2095
103720,"2008",1144,856
103720,"2011",826,597
103720,"2002",3107,2304
103720,"2003",1796,1351
103720,"2007",2145,1623
103720,"2001",3736,2776
103720,"2004",3349,2519
103720,"2015",672,466
103720,"2016",110,79
103720,"1997",NA,NA
103720,"2009",2200,1664
103720,"2006",2273,1601
103722,"2011",686,469
103722,"2010",2385,1590
103722,"2004",290,199
103722,"2009",2582,1760
103722,"2003",NA,NA
103722,"2014",NA,NA
103722,"2006",2395,1582
103722,"2005",957,627
103722,"2007",2249,1585
103722,"2013",NA,NA
103722,"2002",NA,NA
103722,"2012",711,450
103722,"2008",2035,1374
103735,"2008",67,54
103735,"1998",NA,NA
103735,"2012",NA,NA
103735,"2007",84,58
103735,"2009",44,34
103735,"2003",NA,NA
103735,"2000",71,51
103735,"1999",83,54
103737,"2005",223,147
103737,"2006",510,344
103737,"2002",NA,NA
103737,"2003",67,45
103739,"2009",0,0
103739,"2000",0,0
103739,"1998",NA,NA
103739,"2004",0,0
103739,"2002",0,0
103739,"2008",NA,NA
103739,"2001",0,0
103739,"1997",NA,NA
103739,"2006",NA,NA
103739,"2010",NA,NA
103739,"2005",0,0
103739,"2003",0,0
103746,"2014",0,0
103746,"2012",NA,NA
103746,"2002",0,0
103746,"2003",40,22
103746,"2009",0,0
103746,"2004",41,26
103746,"2005",29,13
103746,"2001",NA,NA
103746,"2006",56,38
103746,"2008",NA,NA
103746,"2011",0,0
103746,"2013",0,0
103747,"2009",NA,NA
103747,"2011",NA,NA
103747,"2008",142,99
103747,"2006",49,37
103747,"2007",207,159
103747,"2010",92,67
103752,"2011",300,205
103752,"2009",1253,880
103752,"2008",NA,NA
103752,"2006",1116,768
103752,"2010",1528,1015
103752,"2007",438,281
103752,"2005",NA,NA
103752,"2003",NA,NA
103758,"1998",180,131
103758,"2004",2339,1684
103758,"1999",NA,NA
103758,"2010",1395,1047
103758,"2001",927,712
103758,"2000",374,272
103758,"2008",NA,NA
103758,"2005",2290,1783
103758,"2002",1696,1231
103758,"2009",1307,1008
103758,"2006",195,152
103758,"2003",1638,1277
103761,"2004",84,56
103761,"2007",122,76
103761,"2008",NA,NA
103761,"2006",NA,NA
103761,"2005",143,100
103763,"2008",139,91
103770,"2006",0,0
103770,"2004",0,0
103781,"2008",2640,1889
103781,"2012",2187,1507
103781,"2015",942,637
103781,"2016",407,282
103781,"2004",2289,1657
103781,"2009",2658,1966
103781,"1999",60,37
103781,"2017",NA,NA
103781,"2005",2481,1687
103781,"2000",NA,NA
103781,"2014",1780,1200
103781,"2011",2007,1383
103781,"2007",2297,1560
103781,"2002",895,633
103781,"2010",3488,2511
103781,"2001",57,43
103781,"2018",142,95
103781,"2006",2774,1902
103781,"2003",1422,975
103781,"2013",2352,1592
103786,"2011",2672,1746
103786,"2002",1779,1166
103786,"2004",3034,2095
103786,"2013",2003,1313
103786,"2009",3588,2560
103786,"2014",853,579
103786,"2008",3113,2233
103786,"2006",4602,3209
103786,"2012",2772,1824
103786,"2000",228,146
103786,"2005",3812,2571
103786,"2007",4578,3176
103786,"2001",1123,720
103786,"2010",2299,1647
103786,"2003",2618,1670
103789,"1999",NA,NA
103789,"2008",0,0
103789,"2005",848,550
103789,"2009",NA,NA
103789,"2006",201,151
103789,"2001",548,367
103789,"2007",NA,NA
103789,"2003",917,592
103789,"2002",1365,934
103789,"2004",1511,1042
103794,"2007",2151,1640
103794,"2006",835,666
103794,"2011",505,389
103794,"2008",1133,852
103794,"2015",1627,1151
103794,"2010",2297,1754
103794,"2016",1165,821
103794,"2014",2275,1685
103794,"2012",1042,748
103794,"2013",1344,983
103794,"2017",NA,NA
103794,"2009",1335,1022
103803,"2003",0,0
103803,"2004",0,0
103803,"2007",0,0
103803,"2005",0,0
103808,"2011",2581,1704
103808,"2006",1630,1058
103808,"2004",1147,773
103808,"2013",129,78
103808,"2014",177,122
103808,"2008",2349,1505
103808,"2009",2178,1458
103808,"2003",NA,NA
103808,"2007",2825,1858
103808,"2012",1305,855
103808,"2005",1858,1185
103808,"2010",2575,1699
103812,"2004",2243,1551
103812,"2012",1078,705
103812,"2007",753,548
103812,"2015",68,55
103812,"2011",2086,1438
103812,"2013",2380,1625
103812,"2014",1313,881
103812,"2005",2645,1825
103812,"2002",238,152
103812,"2003",1297,910
103812,"2008",2360,1677
103812,"2009",2996,2080
103812,"2006",NA,NA
103812,"2010",2766,1957
103813,"2009",1097,728
103813,"1999",NA,NA
103813,"2004",1616,1095
103813,"2011",2310,1543
103813,"2003",3552,2349
103813,"2015",1470,989
103813,"2006",3888,2707
103813,"2012",2643,1761
103813,"2010",2984,2080
103813,"2002",2264,1498
103813,"2007",3100,2148
103813,"2014",2403,1691
103813,"2001",316,211
103813,"2016",NA,NA
103813,"2013",3082,2088
103813,"2008",2536,1654
103813,"2000",0,0
103813,"2005",2841,1865
103817,"2006",60,36
103817,"2004",25,16
103817,"2005",108,77
103817,"2002",0,0
103817,"2001",NA,NA
103817,"1999",NA,NA
103819,"2012",3893,3026
103819,"2004",3430,2683
103819,"2002",3492,2646
103819,"1999",1174,827
103819,"2007",3559,2750
103819,"1998",171,121
103819,"2010",3657,2860
103819,"2005",4136,3156
103819,"2021",843,620
103819,"2003",3632,2791
103819,"2006",4697,3603
103819,"2014",3713,2921
103819,"2013",3207,2453
103819,"2009",3744,2971
103819,"2017",2735,2182
103819,"2019",3043,2378
103819,"2000",2841,2052
103819,"2018",2750,2208
103819,"2011",3379,2660
103819,"2001",3435,2556
103819,"2015",3324,2662
103819,"2020",450,334
103819,"2016",1400,1118
103819,"2008",3958,3044
103821,"1999",0,0
103821,"2005",395,259
103821,"2002",42,26
103821,"1998",NA,NA
103821,"2012",139,83
103821,"2000",0,0
103821,"2006",799,549
103821,"2004",182,108
103821,"2001",121,88
103821,"2007",1313,893
103821,"2009",225,151
103821,"2013",0,0
103821,"2010",NA,NA
103821,"2008",114,64
103821,"2011",103,65
103821,"2014",NA,NA
103821,"2003",30,15
103821,"2015",NA,NA
103823,"2006",754,511
103823,"2009",457,275
103823,"2008",1554,1049
103823,"2012",92,61
103823,"2011",578,374
103823,"2002",NA,NA
103823,"2007",NA,NA
103823,"2005",161,108
103835,"2004",2463,1587
103835,"2016",NA,NA
103835,"2006",2618,1612
103835,"2001",123,78
103835,"2011",1413,841
103835,"2010",426,262
103835,"2013",908,554
103835,"2008",1368,832
103835,"2014",840,491
103835,"2007",2362,1447
103835,"2002",NA,NA
103835,"2003",1547,981
103835,"2005",2408,1540
103835,"2012",1835,1130
103835,"2009",NA,NA
103843,"2012",522,360
103843,"2014",NA,NA
103843,"2008",NA,NA
103843,"2007",181,117
103843,"2010",1816,1271
103843,"2005",163,108
103843,"2016",452,336
103843,"2004",470,330
103843,"2017",345,243
103843,"2015",183,117
103843,"2006",484,342
103843,"2003",NA,NA
103843,"2011",339,225
103843,"2013",217,152
103843,"2009",1091,779
103850,"2008",282,184
103850,"2009",139,97
103850,"2011",NA,NA
103852,"2022",NA,NA
103852,"2016",2803,2153
103852,"2018",1953,1499
103852,"2023",281,215
103852,"2015",2927,2240
103852,"2017",2404,1848
103852,"2013",2424,1822
103852,"2003",2690,1992
103852,"2000",NA,NA
103852,"2012",2483,1915
103852,"2007",2509,1901
103852,"1998",NA,NA
103852,"2002",1962,1470
103852,"2008",2547,1914
103852,"2019",1442,1119
103852,"2004",2663,2041
103852,"2005",2782,2114
103852,"2006",2204,1666
103852,"2001",355,233
103852,"2020",795,623
103852,"2014",2948,2290
103852,"2021",1438,1113
103852,"2011",2855,2215
103852,"2009",2086,1553
103852,"2010",2146,1653
103857,"2011",1721,1146
103857,"1999",NA,NA
103857,"2010",923,599
103857,"2012",1120,715
103857,"2003",NA,NA
103857,"2005",150,100
103857,"2013",NA,NA
103857,"2008",1198,776
103857,"2002",NA,NA
103857,"2004",184,120
103857,"2006",1087,718
103857,"2007",1714,1101
103857,"2009",2364,1523
103865,"2009",NA,NA
103865,"2005",0,0
103865,"2003",NA,NA
103865,"2004",0,0
103865,"2007",0,0
103865,"2006",0,0
103868,"2008",904,666
103868,"2006",363,274
103868,"2007",937,695
103868,"2011",135,95
103868,"2010",425,293
103868,"2004",NA,NA
103868,"2005",190,127
103868,"2009",1476,1073
103868,"2012",71,56
103888,"2015",288,220
103888,"2009",1682,1287
103888,"2002",966,697
103888,"2012",1273,991
103888,"2003",2546,2027
103888,"2001",583,439
103888,"2005",727,534
103888,"2004",1623,1248
103888,"2007",1811,1433
103888,"2008",2152,1670
103888,"2013",334,251
103888,"2006",1478,1145
103888,"2000",327,212
103888,"2010",2199,1749
103888,"2011",2873,2174
103893,"2014",1012,702
103893,"2017",2954,2056
103893,"2011",218,145
103893,"2010",792,511
103893,"2016",2300,1621
103893,"2015",1060,741
103893,"2007",120,75
103893,"2012",1238,805
103893,"2013",1395,953
103893,"2019",948,694
103893,"2006",NA,NA
103893,"2009",NA,NA
103893,"2021",NA,NA
103893,"2018",1129,796
103893,"2020",198,135
103898,"2004",1376,938
103898,"2018",1062,757
103898,"2006",2593,1736
103898,"2014",2352,1707
103898,"2009",2911,2026
103898,"2002",NA,NA
103898,"2013",2620,1832
103898,"2001",82,55
103898,"2016",1047,734
103898,"2008",1903,1296
103898,"2015",233,167
103898,"2017",1219,910
103898,"2005",1046,674
103898,"2003",423,256
103898,"2011",2096,1491
103898,"2012",2791,1977
103898,"2010",2382,1663
103898,"2007",2446,1624
103900,"2002",2826,1895
103900,"2003",2925,1990
103900,"2000",NA,NA
103900,"2008",2239,1647
103900,"2006",3032,2052
103900,"2009",831,580
103900,"2007",2436,1755
103900,"2001",1153,791
103900,"2010",1432,1032
103900,"2012",1622,1143
103900,"2004",2416,1671
103900,"2011",1345,937
103900,"2013",501,353
103900,"2005",3023,2052
103905,"2002",0,0
103905,"2000",NA,NA
103905,"2003",0,0
103905,"2004",0,0
103905,"2005",0,0
103908,"2012",1456,1088
103908,"2013",1092,777
103908,"2003",1440,1001
103908,"2002",1524,1119
103908,"2015",845,593
103908,"2005",2097,1465
103908,"2009",2577,1834
103908,"2007",3005,2234
103908,"2010",1334,973
103908,"2004",804,586
103908,"2006",2219,1551
103908,"2017",474,331
103908,"2014",1204,845
103908,"2016",1707,1190
103908,"2008",2368,1757
103908,"2001",147,108
103908,"2000",162,110
103909,"2003",3508,2434
103909,"2006",1220,771
103909,"2004",2516,1733
103909,"2000",332,219
103909,"2008",478,288
103909,"2005",3759,2587
103909,"2001",1715,1179
103909,"2002",1801,1212
103917,"2019",484,350
103917,"2006",1366,982
103917,"2010",813,645
103917,"2011",1042,761
103917,"2016",1978,1471
103917,"2017",1688,1203
103917,"2003",456,329
103917,"2018",659,469
103917,"2021",NA,NA
103917,"2009",364,285
103917,"2012",1793,1294
103917,"2007",1964,1468
103917,"2001",295,209
103917,"2015",1218,873
103917,"2002",NA,NA
103917,"2005",255,198
103917,"2000",NA,NA
103917,"2008",2095,1535
103917,"2013",1113,870
103917,"2004",574,387
103917,"2014",1583,1146
103970,"2004",2989,1914
103970,"2017",2274,1587
103970,"2019",568,383
103970,"2013",4061,2845
103970,"2011",3376,2442
103970,"2009",2952,2051
103970,"2008",3254,2219
103970,"2015",3222,2260
103970,"2006",3294,2167
103970,"2016",2777,1934
103970,"2010",3908,2722
103970,"2003",1895,1192
103970,"2012",4133,3011
103970,"2018",1373,884
103970,"2007",3899,2672
103970,"2005",3471,2253
103970,"2002",741,495
103970,"2014",3783,2616
103971,"2004",1864,1400
103971,"2010",502,337
103971,"2011",621,437
103971,"2012",512,358
103971,"2003",1236,875
103971,"2009",622,433
103971,"2005",1785,1278
103971,"2002",298,233
103978,"2009",NA,NA
103978,"2006",0,0
103978,"2007",24,12
103986,"2003",0,0
103986,"2002",NA,NA
103986,"2005",0,0
103990,"2012",599,427
103990,"2002",2971,1947
103990,"2013",2619,1860
103990,"2010",2014,1402
103990,"2005",3171,2246
103990,"2004",2975,2114
103990,"2003",3390,2246
103990,"2011",1491,1049
103990,"2022",NA,NA
103990,"2015",1985,1397
103990,"2008",3068,2106
103990,"2016",473,316
103990,"2019",NA,NA
103990,"2009",3281,2347
103990,"2001",2939,2045
103990,"2017",781,496
103990,"2006",4125,2806
103990,"2014",3682,2713
103990,"2018",NA,NA
103990,"2007",3876,2634
103990,"2000",NA,NA
103990,"1999",179,112
103997,"2013",1430,972
103997,"2005",44,21
103997,"2012",2354,1623
103997,"2011",2026,1422
103997,"2006",542,347
103997,"2014",812,579
103997,"2009",887,617
103997,"2015",169,118
103997,"2007",114,66
103997,"2010",1829,1242
103997,"2003",0,0
103997,"2001",0,0
103997,"2004",64,47
103999,"2011",NA,NA
103999,"2009",323,210
103999,"2001",NA,NA
103999,"2010",313,196
103999,"2008",173,113
103999,"2012",NA,NA
103999,"2007",211,134
103999,"2013",NA,NA
103999,"2006",303,200
104003,"2012",45,32
104003,"2008",231,147
104003,"2006",93,63
104003,"2009",877,570
104003,"2010",323,209
104003,"2005",NA,NA
104003,"2011",148,92
104003,"2013",NA,NA
104014,"2003",153,106
104014,"2000",76,56
104014,"2004",NA,NA
104014,"2007",NA,NA
104014,"2001",139,91
104019,"2009",1052,755
104019,"2005",758,509
104019,"2007",1840,1258
104019,"2006",2583,1877
104019,"2003",336,224
104019,"2010",494,316
104019,"2004",926,597
104019,"2008",880,602
104019,"2002",221,161
104022,"1999",NA,NA
104022,"2004",2933,2090
104022,"2017",1572,1058
104022,"2009",3186,2250
104022,"2018",1186,802
104022,"2013",3231,2277
104022,"2016",1672,1126
104022,"2006",2031,1404
104022,"2011",2493,1719
104022,"2000",611,409
104022,"2002",2900,1956
104022,"2014",2040,1353
104022,"2015",1336,897
104022,"2001",1955,1321
104022,"2012",2686,1910
104022,"2010",3148,2233
104022,"2008",2238,1591
104022,"2005",1900,1330
104022,"2003",2165,1448
104022,"2007",3298,2394
104023,"2011",91,63
104025,"2006",244,177
104025,"2008",762,565
104025,"2012",60,38
104025,"2005",205,142
104025,"2004",299,203
104025,"2009",569,415
104025,"2011",32,20
104025,"2010",NA,NA
104025,"2003",277,200
104025,"2007",1529,1116
104026,"2001",NA,NA
104026,"2009",223,182
104026,"2004",2839,2284
104026,"2007",208,160
104026,"2005",1519,1180
104026,"2006",407,319
104026,"2008",68,59
104026,"2010",NA,NA
104026,"2013",79,59
104026,"2000",NA,NA
104026,"2003",230,186
104026,"2002",106,85
104026,"2011",0,0
104035,"2010",NA,NA
104035,"2012",535,358
104035,"2005",649,477
104035,"2008",1718,1244
104035,"2006",540,364
104035,"2011",NA,NA
104035,"2013",341,231
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",707,491
104035,"2003",NA,NA
104036,"2004",22,12
104036,"2003",NA,NA
104036,"2007",0,0
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",152,95
104043,"2005",237,160
104043,"2007",NA,NA
104043,"2001",397,258
104043,"2013",64,31
104043,"2014",NA,NA
104043,"2003",361,229
104043,"2004",1002,624
104043,"2002",193,121
104046,"2003",0,0
104046,"2002",NA,NA
104046,"2005",0,0
104053,"2004",3744,3015
104053,"2009",3400,2689
104053,"2000",353,272
104053,"2008",3168,2521
104053,"2012",2023,1513
104053,"2005",3518,2868
104053,"2010",3484,2760
104053,"2007",3037,2443
104053,"2001",2557,2023
104053,"2003",4101,3284
104053,"2006",3151,2482
104053,"2002",3046,2395
104053,"2011",2216,1701
104056,"2008",916,614
104056,"2007",310,221
104056,"2006",242,170
104056,"2005",335,213
104056,"2003",NA,NA
104056,"2004",NA,NA
104056,"2009",367,228
104067,"2009",0,0
104068,"2003",2148,1530
104068,"2002",782,513
104068,"2011",296,194
104068,"2005",2806,2003
104068,"2010",1297,876
104068,"2006",2450,1695
104068,"2008",2305,1590
104068,"2007",1683,1157
104068,"2013",169,106
104068,"2009",1745,1208
104068,"2014",484,315
104068,"2001",374,253
104068,"2004",2124,1469
104068,"2012",301,198
104071,"2011",NA,NA
104071,"2010",234,166
104071,"2009",99,68
104076,"2011",125,88
104076,"2002",1603,1108
104076,"2001",724,524
104076,"2007",1396,1012
104076,"2010",164,116
104076,"2005",2189,1643
104076,"2006",1948,1445
104076,"2008",1933,1399
104076,"2004",1284,913
104076,"2003",1233,853
104076,"2009",1665,1209
104081,"2003",0,0
104081,"2013",NA,NA
104081,"2007",806,546
104081,"2006",1540,1027
104081,"2008",813,523
104081,"2009",NA,NA
104081,"2004",128,93
104091,"2008",191,129
104098,"2012",652,475
104098,"2008",2444,1833
104098,"2003",311,224
104098,"2005",1542,1180
104098,"2010",741,506
104098,"2011",1785,1246
104098,"2014",1510,1044
104098,"2009",1413,1028
104098,"2013",2322,1724
104098,"2004",1440,996
104098,"2017",294,187
104098,"2001",152,118
104098,"2016",463,312
104098,"2006",3363,2493
104098,"2007",2360,1758
104112,"2016",91,60
104112,"2010",54,32
104112,"2008",0,0
104112,"2013",57,24
104112,"2024",63,44
104112,"2011",0,0
104112,"2015",28,18
104112,"2009",0,0
104112,"2007",51,35
104112,"2014",38,20
104112,"2005",0,0
104112,"2006",199,130
104112,"2012",41,23
104117,"2005",451,322
104117,"2017",60,45
104117,"2016",NA,NA
104117,"2006",NA,NA
104117,"2001",NA,NA
104117,"2015",NA,NA
104117,"2003",161,113
104117,"2009",156,96
104117,"2004",168,109
104117,"1998",0,0
104117,"2010",NA,NA
104117,"2000",0,0
104122,"2010",266,172
104122,"2015",914,617
104122,"2016",528,318
104122,"2006",948,569
104122,"2012",2641,1732
104122,"2019",NA,NA
104122,"2014",1706,1127
104122,"2018",295,191
104122,"2017",1680,1100
104122,"2008",915,579
104122,"2013",2385,1653
104122,"2011",1765,1188
104122,"2005",NA,NA
104122,"2007",1051,711
104138,"2002",0,0
104138,"2005",0,0
104140,"2007",37,26
104140,"2008",81,56
104149,"2008",100,71
104154,"2005",127,85
104154,"2004",44,25
104154,"2007",1090,724
104154,"2010",137,94
104154,"2006",827,567
104154,"2012",306,205
104154,"2011",303,186
104154,"2003",NA,NA
104154,"2008",865,561
104154,"2013",105,75
104154,"2009",987,673
104160,"2006",1609,1059
104160,"2009",113,79
104160,"2007",1138,801
104160,"2010",0,0
104160,"2008",311,226
104160,"2005",457,306
104166,"2001",NA,NA
104166,"2003",676,448
104166,"2012",2258,1460
104166,"2011",2733,1829
104166,"2009",245,151
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",1342,877
104166,"2013",868,557
104166,"2006",308,195
104166,"2010",NA,NA
104166,"2014",415,235
104166,"2002",191,125
104167,"2009",292,201
104167,"2004",NA,NA
104167,"2005",125,79
104167,"2006",90,58
104173,"2006",138,87
104173,"2007",139,96
104173,"2008",511,338
104180,"2012",2107,1697
104180,"2008",686,540
104180,"2006",1468,1064
104180,"2005",1893,1389
104180,"2011",1289,1031
104180,"2003",30,17
104180,"2015",2815,2249
104180,"2018",1546,1216
104180,"2010",202,166
104180,"2016",2801,2279
104180,"2004",842,596
104180,"2002",67,52
104180,"2000",NA,NA
104180,"2013",458,345
104180,"2014",520,408
104180,"2007",352,255
104180,"2017",2450,1961
104180,"2001",0,0
104180,"2009",864,644
104191,"2010",0,0
104195,"2011",199,109
104195,"2008",NA,NA
104195,"2004",42,22
104195,"2006",NA,NA
104195,"2010",130,80
104196,"2001",59,38
104196,"2002",NA,NA
104196,"2006",250,184
104198,"2014",2420,1681
104198,"2009",2466,1709
104198,"2008",2043,1371
104198,"2013",1759,1231
104198,"2016",2373,1681
104198,"2010",2535,1801
104198,"2017",828,572
104198,"2004",564,377
104198,"2018",1986,1414
104198,"2011",2195,1519
104198,"2005",2152,1409
104198,"2019",688,472
104198,"2007",1827,1239
104198,"2006",1753,1173
104198,"2015",2458,1802
104198,"2012",2156,1462
104198,"2003",NA,NA
104209,"2007",147,91
104209,"2008",NA,NA
104209,"2006",126,87
104209,"2005",83,60
104214,"2012",1285,940
104214,"2008",3679,2678
104214,"2005",3205,2214
104214,"2004",2392,1659
104214,"2013",NA,NA
104214,"2007",2859,1951
104214,"2006",1416,995
104214,"2003",306,213
104214,"2009",2743,1959
104214,"2010",1649,1159
104214,"2011",2119,1506
104216,"2009",1393,877
104216,"2013",131,96
104216,"2015",NA,NA
104216,"2008",499,316
104216,"2014",403,261
104216,"2016",313,192
104216,"2011",882,533
104216,"2012",NA,NA
104216,"2010",625,388
104216,"2007",NA,NA
104216,"2017",152,97
104224,"2005",111,83
104224,"2006",78,56
104225,"2009",136,88
104225,"2007",733,490
104225,"2011",322,190
104225,"2013",989,625
104225,"2012",456,304
104225,"2006",227,147
104225,"2014",NA,NA
104225,"2008",NA,NA
104225,"2010",1416,893
104229,"2012",1465,1060
104229,"2008",1195,832
104229,"2013",1640,1149
104229,"2004",560,397
104229,"2007",864,587
104229,"2011",1375,943
104229,"2001",0,0
104229,"2017",1050,763
104229,"2006",328,232
104229,"2016",698,507
104229,"2014",2032,1441
104229,"2009",1487,1012
104229,"2005",481,349
104229,"2003",0,0
104229,"2010",1615,1137
104229,"2015",1592,1133
104229,"2020",NA,NA
104229,"2021",341,209
104230,"2008",135,80
104230,"2009",1543,990
104230,"2007",70,46
104230,"2003",NA,NA
104230,"2005",204,134
104230,"2010",593,371
104230,"2004",190,115
104233,"2011",49,26
104233,"2012",NA,NA
104233,"2014",0,0
104233,"2016",373,256
104233,"2013",NA,NA
104233,"2003",22,8
104233,"2010",46,22
104233,"2007",45,31
104233,"2008",97,65
104233,"2020",NA,NA
104233,"2015",0,0
104233,"2009",88,57
104233,"2018",139,106
104233,"2017",346,253
104234,"2007",58,35
104234,"2006",0,0
104234,"2008",0,0
104234,"2010",0,0
104234,"2009",NA,NA
104250,"2006",136,89
104250,"2005",110,74
104250,"2008",213,169
104250,"2009",127,87
104250,"2003",230,158
104250,"2010",NA,NA
104250,"2002",NA,NA
104250,"2013",43,31
104250,"2004",173,114
104250,"2012",142,98
104250,"2007",215,157
104252,"2015",718,464
104252,"2018",773,506
104252,"2010",1943,1375
104252,"2009",423,292
104252,"2006",1920,1359
104252,"2004",1683,1164
104252,"2008",453,286
104252,"2012",2035,1437
104252,"2014",459,311
104252,"2017",1263,881
104252,"2013",2600,1773
104252,"2011",2882,2026
104252,"2016",1063,755
104252,"2007",1907,1296
104252,"2005",2035,1363
104256,"2012",119,84
104259,"2017",2374,1802
104259,"2015",2371,1698
104259,"2019",1926,1369
104259,"2020",473,318
104259,"2012",3341,2465
104259,"2022",205,143
104259,"2016",2271,1669
104259,"2014",2637,1938
104259,"2004",623,433
104259,"2009",3297,2295
104259,"2002",NA,NA
104259,"2018",2510,1760
104259,"2011",2417,1730
104259,"2003",160,104
104259,"2007",2691,1909
104259,"2010",2778,2070
104259,"2008",2253,1610
104259,"2013",2576,1919
104259,"2005",1518,1056
104259,"2006",1792,1277
104259,"2021",812,574
104261,"2003",NA,NA
104261,"2007",33,22
104261,"2005",176,114
104261,"2008",81,59
104261,"2006",0,0
104262,"2006",NA,NA
104262,"2011",765,451
104262,"2012",2079,1263
104262,"2009",837,485
104262,"2010",NA,NA
104262,"2008",810,488
104262,"2013",466,256
104262,"2007",128,73
104268,"2007",1328,909
104268,"2015",825,552
104268,"2008",955,632
104268,"2017",81,51
104268,"2014",1173,800
104268,"2013",1241,823
104268,"2011",1111,725
104268,"2010",1420,973
104268,"2001",NA,NA
104268,"2005",66,40
104268,"2006",733,472
104268,"2002",NA,NA
104268,"2004",555,352
104268,"2016",64,44
104268,"2012",1956,1297
104268,"2009",507,347
104269,"2022",849,566
104269,"2017",2891,2021
104269,"2002",153,87
104269,"2007",3315,2312
104269,"2008",3936,2709
104269,"2015",2819,2080
104269,"2014",2622,1878
104269,"2004",2613,1820
104269,"2019",2829,2034
104269,"2016",2710,1956
104269,"2020",657,460
104269,"2023",NA,NA
104269,"2005",3087,2214
104269,"2012",2761,1940
104269,"2010",3549,2524
104269,"2011",3153,2224
104269,"2018",3190,2298
104269,"2006",3408,2337
104269,"2021",490,307
104269,"2013",2699,1960
104269,"2003",954,648
104269,"2009",4113,2975
104273,"2011",926,627
104273,"2009",298,204
104273,"2007",753,502
104273,"2013",2676,1874
104273,"2010",452,307
104273,"2008",316,202
104273,"2004",142,89
104273,"2012",1899,1351
104273,"2015",914,641
104273,"2014",2507,1764
104273,"2016",307,188
104291,"2017",1613,1165
