"player_id","year","first_serve","first_won"
105376,"2015",152,109
105376,"2014",NA,NA
105376,"2022",NA,NA
105376,"2021",1023,775
105376,"2016",159,122
105376,"2020",231,168
105379,"2013",1224,872
105379,"2017",1659,1246
105379,"2012",NA,NA
105379,"2015",1424,1076
105379,"2018",NA,NA
105379,"2014",468,349
105379,"2020",1016,795
105379,"2010",NA,NA
105379,"2011",NA,NA
105379,"2022",NA,NA
105379,"2016",1539,1134
105379,"2019",NA,NA
105379,"2021",1298,979
105406,"2021",128,88
105406,"2017",NA,NA
105406,"2020",120,89
105430,"2009",NA,NA
105430,"2016",935,577
105430,"2021",1078,707
105430,"2017",1498,993
105430,"2019",2792,1872
105430,"2024",646,428
105430,"2023",934,615
105430,"2018",1945,1271
105430,"2022",1032,725
105430,"2015",NA,NA
105430,"2012",NA,NA
105430,"2020",NA,NA
105430,"2013",NA,NA
105430,"2014",NA,NA
105432,"2017",96,80
105432,"2018",312,209
105432,"2023",NA,NA
105432,"2020",269,184
105432,"2022",NA,NA
105432,"2019",809,549
105432,"2021",120,91
105449,"2011",NA,NA
105449,"2017",NA,NA
105449,"2021",1142,851
105449,"2020",798,579
105449,"2010",NA,NA
105449,"2015",NA,NA
105449,"2012",454,341
105449,"2014",NA,NA
105449,"2019",1664,1223
105449,"2023",297,216
105449,"2013",775,566
105449,"2024",NA,NA
105449,"2016",2753,2064
105449,"2018",2327,1740
105449,"2022",NA,NA
105472,"2013",130,94
105477,"2019",150,100
105477,"2023",NA,NA
105477,"2018",376,251
105477,"2020",NA,NA
105477,"2021",263,193
105477,"2022",NA,NA
105477,"2024",314,209
105477,"2012",78,47
105477,"2016",383,253
105477,"2013",100,64
105477,"2017",204,128
105487,"2021",NA,NA
105487,"2022",1095,726
105487,"2024",395,270
105487,"2015",234,150
105487,"2012",131,90
105487,"2014",368,250
105487,"2011",NA,NA
105487,"2019",260,162
105487,"2017",793,544
105487,"2018",315,223
105487,"2020",239,150
105487,"2016",711,464
105487,"2023",NA,NA
105512,"2016",107,66
105512,"2015",75,63
105512,"2021",NA,NA
105526,"2018",2325,1786
105526,"2020",1248,950
105526,"2017",2425,1880
105526,"2015",NA,NA
105526,"2016",1391,1056
105526,"2023",1818,1365
105526,"2022",NA,NA
105526,"2014",1395,1027
105526,"2019",2778,2200
105526,"2013",653,466
105526,"2024",NA,NA
105526,"2021",NA,NA
105542,"2015",126,84
105550,"2019",3381,2323
105550,"2020",978,676
105550,"2021",1310,825
105550,"2012",NA,NA
105550,"2015",321,228
105550,"2017",NA,NA
105550,"2013",918,614
105550,"2016",2439,1683
105550,"2014",314,232
105550,"2023",1370,912
105550,"2018",NA,NA
105558,"2013",NA,NA
105558,"2011",123,87
105558,"2010",335,228
105558,"2012",656,452
105558,"2009",96,71
105561,"2023",NA,NA
105561,"2012",250,150
105561,"2014",NA,NA
105561,"2016",142,95
105561,"2017",868,567
105561,"2022",NA,NA
105561,"2011",150,100
105561,"2019",232,153
105561,"2021",203,135
105561,"2018",92,71
105577,"2014",NA,NA
105577,"2020",1260,976
105577,"2008",NA,NA
105577,"2015",NA,NA
105577,"2013",NA,NA
105577,"2022",NA,NA
105577,"2011",NA,NA
105577,"2023",170,127
105577,"2021",1106,834
105577,"2019",673,523
105577,"2018",1190,880
105577,"2012",NA,NA
105577,"2024",46,35
105577,"2017",992,753
105577,"2016",1509,1115
105643,"2018",1465,1003
105643,"2022",1567,1036
105643,"2017",956,659
105643,"2020",1121,769
105643,"2021",NA,NA
105643,"2013",940,672
105643,"2009",NA,NA
105643,"2014",2197,1558
105643,"2015",NA,NA
105643,"2010",NA,NA
105643,"2011",182,130
105643,"2012",608,432
105643,"2016",2531,1811
105643,"2019",1784,1199
105643,"2023",130,83
105649,"2016",NA,NA
105649,"2011",366,229
105649,"2012",NA,NA
105649,"2017",603,378
105649,"2019",800,541
105649,"2018",NA,NA
105649,"2013",123,74
105649,"2021",211,138
105649,"2022",109,89
105649,"2020",254,175
105650,"2016",137,95
105655,"2022",142,88
105655,"2016",NA,NA
105655,"2015",205,137
105655,"2014",NA,NA
105655,"2012",219,144
105677,"2016",89,53
105678,"2014",160,90
105732,"2020",990,720
105732,"2022",203,148
105732,"2014",630,494
105732,"2013",176,127
105732,"2019",2077,1492
105732,"2017",1452,1075
105732,"2016",1028,779
105732,"2018",2651,1940
105732,"2023",213,162
105732,"2015",595,458
105732,"2024",236,177
105732,"2021",1174,861
105807,"2013",654,425
105807,"2015",1882,1307
105807,"2011",NA,NA
105807,"2019",2954,2099
105807,"2021",NA,NA
105807,"2017",NA,NA
105807,"2014",NA,NA
105807,"2023",308,227
105807,"2016",3010,2120
105807,"2022",NA,NA
105807,"2018",2841,1903
105807,"2020",1807,1259
105807,"2024",766,520
105815,"2018",1862,1371
105815,"2021",NA,NA
105815,"2019",1577,1163
105815,"2017",359,257
105815,"2020",1335,991
105815,"2022",NA,NA
105815,"2024",NA,NA
105819,"2023",135,94
105819,"2019",1013,684
105819,"2018",489,337
105819,"2024",NA,NA
105819,"2016",NA,NA
105819,"2015",68,47
105819,"2012",NA,NA
105819,"2017",140,104
105826,"2015",92,64
105870,"2019",NA,NA
105870,"2021",NA,NA
105870,"2020",389,278
105870,"2024",2066,1417
105870,"2023",NA,NA
105870,"2022",597,421
105870,"2018",446,322
105870,"2017",629,430
105874,"2016",NA,NA
105874,"2013",149,116
105874,"2012",168,134
105874,"2014",258,207
105881,"2017",99,81
105881,"2016",378,307
105882,"2020",784,580
105882,"2018",503,383
105882,"2021",1395,975
105882,"2023",NA,NA
105882,"2017",248,181
105882,"2022",413,281
105882,"2014",NA,NA
105882,"2019",520,399
105902,"2023",329,225
105902,"2015",1090,795
105902,"2021",NA,NA
105902,"2020",609,437
105902,"2012",246,174
105902,"2018",392,284
105902,"2022",1085,786
105902,"2014",457,318
105902,"2013",686,507
105902,"2019",NA,NA
105902,"2024",1172,864
105902,"2017",NA,NA
105902,"2016",603,444
105948,"2022",1631,1044
105948,"2023",1049,643
105948,"2024",1109,703
105948,"2018",96,63
105948,"2021",NA,NA
105948,"2020",947,581
105952,"2022",NA,NA
105952,"2021",NA,NA
105952,"2020",232,154
105952,"2018",NA,NA
105952,"2017",1072,682
105952,"2015",182,130
105952,"2016",967,665
105952,"2014",90,65
105963,"2017",366,242
105963,"2019",NA,NA
105963,"2015",70,44
105992,"2020",122,87
105992,"2008",53,37
105992,"2019",369,280
105992,"2015",NA,NA
105992,"2017",NA,NA
105992,"2012",NA,NA
105992,"2014",703,488
105992,"2011",1521,1049
105992,"2018",NA,NA
105992,"2021",NA,NA
105992,"2016",1076,807
105992,"2013",1637,1161
105992,"2010",674,473
106034,"2022",NA,NA
106034,"2014",NA,NA
106034,"2015",NA,NA
106034,"2024",141,109
106034,"2018",145,120
106034,"2019",204,145
106034,"2020",434,307
106034,"2021",709,493
106034,"2017",153,119
106034,"2013",NA,NA
106044,"2022",NA,NA
106044,"2021",NA,NA
106044,"2018",962,641
106044,"2017",1047,693
106044,"2016",174,107
106045,"2014",417,266
106045,"2020",NA,NA
106045,"2019",1440,988
106045,"2012",487,328
106045,"2022",1192,816
106045,"2017",88,62
106045,"2023",NA,NA
106045,"2018",1261,941
106045,"2016",1199,840
106045,"2011",175,112
106045,"2024",157,109
106045,"2021",967,701
106045,"2010",94,60
106045,"2013",748,517
106045,"2015",NA,NA
106058,"2017",NA,NA
106058,"2021",619,462
106058,"2016",2794,2091
106058,"2023",290,211
106058,"2014",2021,1536
106058,"2012",580,418
106058,"2022",NA,NA
106058,"2019",NA,NA
106058,"2010",NA,NA
106058,"2011",146,98
106058,"2018",NA,NA
106058,"2020",390,275
106058,"2015",NA,NA
106058,"2013",997,746
106065,"2020",1165,782
106065,"2015",NA,NA
106065,"2023",1193,779
106065,"2022",632,404
106065,"2018",NA,NA
106065,"2019",NA,NA
106065,"2021",1913,1308
106065,"2013",NA,NA
106065,"2014",NA,NA
106065,"2017",275,179
106065,"2016",590,400
106075,"2016",716,475
106075,"2017",445,286
106075,"2020",327,218
106075,"2019",457,305
106075,"2021",549,359
106075,"2018",609,440
106075,"2022",235,140
106075,"2023",NA,NA
106075,"2024",462,311
106099,"2017",NA,NA
106099,"2019",604,374
106099,"2022",NA,NA
106099,"2021",1118,725
106099,"2020",967,655
106099,"2018",268,185
106099,"2016",NA,NA
106109,"2022",NA,NA
106109,"2020",342,232
106109,"2023",96,77
106109,"2024",248,174
106109,"2021",621,426
106109,"2018",484,338
106109,"2017",NA,NA
106109,"2019",360,266
106109,"2015",NA,NA
106120,"2018",276,166
106121,"2015",NA,NA
106121,"2018",1741,1165
106121,"2024",1585,1054
106121,"2017",883,567
106121,"2020",252,176
106121,"2023",1258,835
106121,"2016",1346,895
106121,"2022",1518,1079
106121,"2014",NA,NA
106121,"2021",NA,NA
106121,"2019",1428,937
106137,"2021",87,52
106137,"2016",184,109
106137,"2017",NA,NA
106137,"2019",99,68
106148,"2019",1928,1290
106148,"2024",2534,1713
106148,"2014",327,197
106148,"2018",1552,1102
106148,"2020",731,449
106148,"2017",217,160
106148,"2021",NA,NA
106148,"2022",1501,980
106148,"2023",2016,1361
106148,"2016",643,438
106148,"2015",147,95
106148,"2013",NA,NA
106162,"2022",273,171
106186,"2022",NA,NA
106186,"2010",NA,NA
106186,"2018",350,234
106186,"2021",103,71
106186,"2014",108,72
106186,"2019",NA,NA
106186,"2024",193,122
106186,"2023",1364,970
106214,"2023",NA,NA
106214,"2021",622,466
106214,"2022",NA,NA
106214,"2020",147,103
106214,"2018",153,118
106214,"2024",NA,NA
106214,"2019",192,136
106216,"2018",303,211
106216,"2022",NA,NA
106216,"2021",311,230
106216,"2015",NA,NA
106216,"2016",729,476
106216,"2023",NA,NA
106216,"2019",429,306
106216,"2017",959,649
106218,"2014",NA,NA
106218,"2022",2126,1496
106218,"2024",2442,1784
106218,"2023",2570,1871
106218,"2020",994,685
106218,"2018",80,50
106218,"2019",315,214
106218,"2021",NA,NA
106225,"2017",189,148
106225,"2016",72,51
106234,"2016",NA,NA
106234,"2023",2002,1510
106234,"2015",102,63
106234,"2021",NA,NA
106234,"2020",230,171
106234,"2024",660,452
106234,"2022",2374,1633
106234,"2013",NA,NA
106234,"2014",NA,NA
106249,"2019",NA,NA
106249,"2015",NA,NA
106249,"2020",146,87
106249,"2018",170,103
106249,"2017",187,123
106261,"2016",391,280
106261,"2017",174,128
106261,"2012",132,101
106261,"2015",NA,NA
106283,"2019",NA,NA
106283,"2020",119,78
106283,"2021",NA,NA
106283,"2024",395,281
106283,"2023",86,59
106283,"2014",NA,NA
106283,"2022",412,296
106283,"2017",182,119
106283,"2018",173,120
106290,"2014",116,86
106290,"2015",NA,NA
106290,"2013",100,66
106296,"2021",375,258
106296,"2017",NA,NA
106296,"2022",283,212
106296,"2023",2290,1618
106296,"2020",746,528
106296,"2024",626,417
106296,"2018",NA,NA
106296,"2016",NA,NA
106296,"2019",732,514
106298,"2018",2411,1801
106298,"2016",NA,NA
106298,"2024",NA,NA
106298,"2019",2223,1620
106298,"2023",91,62
106298,"2013",221,144
106298,"2015",1105,770
106298,"2017",2721,2046
106298,"2022",454,324
106298,"2021",904,634
106298,"2014",300,199
106328,"2021",169,126
106328,"2013",126,93
106328,"2016",NA,NA
106328,"2017",NA,NA
106328,"2022",114,74
106328,"2018",163,117
106329,"2019",NA,NA
106329,"2017",2164,1499
106329,"2022",NA,NA
106329,"2020",1073,792
106329,"2016",619,416
106329,"2018",1042,761
106329,"2023",NA,NA
106329,"2021",NA,NA
106329,"2024",1294,953
106331,"2020",239,165
106331,"2023",2189,1597
106331,"2017",NA,NA
106331,"2022",1053,744
106331,"2024",1761,1298
106331,"2021",860,641
106361,"2016",327,231
106361,"2018",187,130
106361,"2017",292,197
106390,"2015",90,63
106398,"2019",100,78
106398,"2022",758,539
106398,"2023",NA,NA
106398,"2024",893,556
106398,"2020",71,45
106398,"2018",NA,NA
106398,"2016",NA,NA
106415,"2018",1183,733
106415,"2021",NA,NA
106415,"2016",978,663
106415,"2023",2149,1402
106415,"2020",1417,915
106415,"2024",NA,NA
106415,"2022",1923,1233
106415,"2015",366,219
106415,"2019",NA,NA
106415,"2014",NA,NA
106415,"2017",856,551
106420,"2017",271,181
106421,"2024",3477,2543
106421,"2016",452,317
106421,"2020",1709,1332
106421,"2018",NA,NA
106421,"2017",NA,NA
106421,"2022",3206,2447
106421,"2023",NA,NA
106421,"2019",3403,2578
106421,"2021",NA,NA
109303,"2023",NA,NA
109303,"2017",164,110
109303,"2024",273,193
109686,"2023",134,91
110602,"2023",NA,NA
110602,"2019",NA,NA
110602,"2017",146,100
110602,"2015",143,101
110602,"2022",NA,NA
110602,"2021",839,558
110602,"2020",1006,672
110602,"2013",NA,NA
110602,"2016",238,154
110602,"2018",715,480
110748,"2022",162,104
110748,"2019",63,37
110748,"2014",87,64
110748,"2021",105,71
110748,"2020",206,151
111153,"2016",NA,NA
111153,"2017",260,178
111153,"2015",NA,NA
111153,"2023",2581,1907
111153,"2022",572,432
111153,"2019",455,354
111153,"2020",NA,NA
111153,"2018",NA,NA
111153,"2021",286,200
111153,"2024",1702,1230
111197,"2018",128,98
111202,"2019",750,540
111202,"2013",NA,NA
111202,"2017",2082,1504
111202,"2016",984,652
111202,"2015",NA,NA
111202,"2014",NA,NA
111202,"2018",2244,1568
111442,"2023",1849,1373
111442,"2014",NA,NA
111442,"2021",2021,1464
111442,"2022",NA,NA
111442,"2019",2603,1858
111442,"2016",627,468
111442,"2024",NA,NA
111442,"2018",762,488
111442,"2017",1539,1060
111442,"2020",1201,850
111442,"2015",NA,NA
111456,"2022",2874,1976
111456,"2016",NA,NA
111456,"2023",NA,NA
111456,"2021",NA,NA
111456,"2024",950,624
111456,"2019",1116,755
111456,"2018",1340,948
111456,"2013",NA,NA
111456,"2020",695,455
111460,"2022",756,594
111460,"2017",437,327
111460,"2024",988,798
111460,"2018",290,224
111460,"2015",NA,NA
111460,"2021",NA,NA
111460,"2023",1621,1295
111460,"2019",NA,NA
111460,"2016",527,382
111460,"2020",NA,NA
111575,"2020",1991,1440
111575,"2018",3424,2618
111575,"2013",NA,NA
111575,"2017",2827,2078
111575,"2024",2998,2237
111575,"2023",2555,1888
111575,"2016",1060,786
111575,"2014",NA,NA
111575,"2019",3068,2234
111575,"2022",NA,NA
111575,"2015",NA,NA
111575,"2021",NA,NA
111577,"2014",NA,NA
111577,"2018",1397,1021
111577,"2019",103,69
111577,"2016",657,480
111577,"2017",NA,NA
111577,"2015",425,330
111581,"2021",317,208
111581,"2020",406,267
111581,"2019",NA,NA
111581,"2018",787,557
111581,"2017",NA,NA
111581,"2023",1412,1000
111581,"2022",NA,NA
111581,"2024",362,265
111581,"2016",NA,NA
111815,"2022",NA,NA
111815,"2021",3760,2676
111815,"2023",3244,2281
111815,"2024",NA,NA
111815,"2017",241,155
111815,"2018",2031,1447
111815,"2019",2287,1565
111815,"2020",1237,823
117358,"2021",89,62
117360,"2019",194,130
117360,"2024",NA,NA
117360,"2021",505,334
117360,"2017",NA,NA
117360,"2020",528,334
117360,"2023",66,46
120424,"2017",128,90
120424,"2019",506,318
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",736,461
120798,"2016",160,106
122298,"2023",2532,1763
122298,"2024",2165,1522
122298,"2021",1504,1124
122298,"2022",NA,NA
122298,"2019",NA,NA
122330,"2024",NA,NA
122330,"2022",NA,NA
122330,"2018",223,154
122330,"2017",283,212
122330,"2020",1331,1013
122330,"2023",NA,NA
122330,"2016",167,120
122330,"2021",NA,NA
122330,"2019",1634,1233
122554,"2024",114,74
123755,"2020",426,288
123755,"2018",265,182
123755,"2015",100,78
123755,"2019",335,229
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",NA,NA
123755,"2024",1285,848
123828,"2016",NA,NA
123828,"2023",328,209
123828,"2024",351,240
123896,"2023",90,66
123961,"2024",52,33
123961,"2022",NA,NA
123961,"2021",88,58
124014,"2023",NA,NA
124014,"2024",NA,NA
124014,"2017",1151,809
124014,"2020",119,97
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",270,201
124014,"2018",469,356
124014,"2021",378,259
124079,"2023",914,592
124079,"2024",2258,1484
124079,"2019",NA,NA
124079,"2021",1916,1271
124079,"2020",968,634
124079,"2018",NA,NA
124079,"2022",2395,1538
124116,"2018",125,89
124116,"2021",227,177
124116,"2022",149,107
124116,"2023",NA,NA
124116,"2024",2052,1510
124116,"2017",391,281
124116,"2020",117,77
124116,"2019",NA,NA
124186,"2017",NA,NA
124186,"2019",NA,NA
124186,"2024",1863,1264
124186,"2021",218,138
124186,"2023",1142,737
124187,"2019",2756,2230
124187,"2024",785,628
124187,"2016",490,385
124187,"2018",192,154
124187,"2022",1893,1504
124187,"2020",1069,863
124187,"2021",NA,NA
124187,"2017",490,368
125802,"2019",NA,NA
125802,"2022",2389,1671
125802,"2017",267,195
125802,"2018",NA,NA
125802,"2020",450,331
125802,"2021",NA,NA
125802,"2023",1331,915
125802,"2016",440,297
126094,"2019",2475,1842
126094,"2016",305,207
126094,"2021",NA,NA
126094,"2014",NA,NA
126094,"2018",NA,NA
126094,"2017",1968,1363
126094,"2023",4128,3113
126094,"2020",2220,1753
126094,"2015",NA,NA
126094,"2024",NA,NA
126094,"2022",3420,2609
126106,"2022",487,340
126106,"2023",128,91
126127,"2017",105,68
126127,"2022",NA,NA
126127,"2021",563,381
126127,"2024",531,379
126127,"2018",NA,NA
126127,"2023",NA,NA
126127,"2020",181,125
126128,"2017",NA,NA
126128,"2023",1931,1414
126128,"2021",430,299
126128,"2024",2195,1608
126128,"2022",NA,NA
126128,"2020",66,42
126129,"2023",114,89
126129,"2024",665,486
126149,"2021",1855,1329
126149,"2020",734,509
126149,"2017",NA,NA
126149,"2022",288,220
126149,"2019",83,60
126174,"2018",108,77
126203,"2020",1474,1150
126203,"2016",1740,1275
126203,"2024",3804,2980
126203,"2017",1186,869
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",2839,2131
126203,"2015",70,46
126203,"2018",2234,1657
126203,"2023",NA,NA
126205,"2024",3139,2246
126205,"2023",NA,NA
126205,"2015",NA,NA
126205,"2022",NA,NA
126205,"2017",544,383
126205,"2021",NA,NA
126205,"2019",253,175
126205,"2016",232,158
126205,"2020",1393,966
126205,"2018",208,146
126207,"2022",NA,NA
126207,"2014",NA,NA
126207,"2017",NA,NA
126207,"2021",NA,NA
126207,"2015",322,231
126207,"2019",2757,1947
126207,"2024",3046,2262
126207,"2018",NA,NA
126207,"2023",2796,2136
126207,"2020",1179,818
126207,"2016",394,271
126214,"2021",238,166
126214,"2022",NA,NA
126214,"2024",NA,NA
126214,"2023",403,281
126214,"2020",339,239
126409,"2024",508,356
126409,"2021",NA,NA
126409,"2023",283,178
126409,"2022",568,410
126523,"2022",1298,800
126523,"2024",449,242
126523,"2019",NA,NA
126523,"2018",66,49
126523,"2021",858,536
126523,"2023",2196,1400
126530,"2018",77,54
126535,"2022",727,479
126535,"2018",203,145
126535,"2023",NA,NA
126535,"2021",682,455
126535,"2024",NA,NA
126535,"2020",152,105
126623,"2021",89,55
126846,"2020",NA,NA
126846,"2021",260,198
126846,"2024",2245,1655
126846,"2018",NA,NA
126846,"2023",1479,1087
126846,"2022",555,416
127157,"2019",NA,NA
127157,"2023",NA,NA
127157,"2020",333,232
127157,"2024",1868,1319
127157,"2022",1286,884
127157,"2021",711,509
127157,"2017",239,176
128034,"2018",NA,NA
128034,"2019",2430,1779
128034,"2023",3978,3166
128034,"2016",289,196
128034,"2020",1460,1078
128034,"2017",NA,NA
128034,"2022",3267,2560
128034,"2024",3281,2557
128034,"2021",NA,NA
131934,"2023",544,377
131934,"2022",NA,NA
131934,"2024",380,269
131934,"2021",75,55
133297,"2022",206,159
133297,"2021",94,72
133297,"2018",157,117
133297,"2019",NA,NA
133297,"2024",246,186
133297,"2023",973,744
133430,"2023",1305,972
133430,"2017",NA,NA
133430,"2019",NA,NA
133430,"2024",2362,1818
133430,"2022",NA,NA
133430,"2020",1750,1317
133430,"2016",191,144
133430,"2018",3066,2313
133430,"2021",NA,NA
133835,"2024",283,195
133835,"2023",805,591
133835,"2022",245,181
133933,"2024",140,108
134770,"2022",NA,NA
134770,"2019",NA,NA
134770,"2017",814,552
134770,"2023",3164,2255
134770,"2024",NA,NA
134770,"2020",1797,1277
134770,"2016",108,74
134770,"2021",NA,NA
134770,"2018",870,598
136440,"2024",1712,1181
136440,"2019",528,377
136440,"2017",NA,NA
136440,"2021",NA,NA
136440,"2022",705,448
136440,"2020",705,459
136440,"2018",118,89
136440,"2023",609,435
144707,"2019",NA,NA
144707,"2015",NA,NA
144707,"2023",NA,NA
144707,"2022",NA,NA
144707,"2021",2243,1415
144707,"2018",372,254
144707,"2020",726,477
144707,"2016",93,66
144707,"2017",396,242
144719,"2024",1885,1265
144719,"2021",1782,1187
144719,"2016",NA,NA
144719,"2023",1732,1131
144719,"2018",1458,999
144719,"2020",611,404
144719,"2015",96,57
144719,"2019",1900,1321
144719,"2022",2163,1472
144719,"2017",NA,NA
144750,"2019",NA,NA
144750,"2018",249,169
144750,"2024",313,251
144750,"2022",911,658
144750,"2023",1046,802
144750,"2020",1215,896
144750,"2017",315,246
144750,"2016",190,123
144750,"2021",NA,NA
144797,"2016",83,53
144821,"2023",283,186
144869,"2021",162,110
144869,"2024",3246,2338
144869,"2022",941,595
144869,"2023",NA,NA
144870,"2024",98,70
144895,"2020",NA,NA
144895,"2022",1397,934
144895,"2024",NA,NA
144895,"2021",1428,907
144895,"2019",931,586
144895,"2023",1320,856
144895,"2018",790,502
200059,"2017",188,129
200059,"2024",164,123
200059,"2019",NA,NA
200059,"2022",220,148
200059,"2023",1456,972
200059,"2018",331,230
200095,"2022",NA,NA
200095,"2021",141,89
200095,"2019",205,129
200095,"2018",61,39
200095,"2017",NA,NA
200116,"2023",124,73
200116,"2022",171,99
200116,"2024",380,243
200221,"2019",687,419
200221,"2021",NA,NA
200221,"2022",2804,1836
200221,"2024",NA,NA
200221,"2023",3084,2079
200221,"2020",1404,893
200240,"2024",373,251
200240,"2021",105,77
200240,"2022",192,120
200259,"2024",151,107
200267,"2022",NA,NA
200267,"2021",214,143
200267,"2020",116,78
200267,"2023",NA,NA
200267,"2024",1889,1372
200297,"2021",61,41
200303,"2022",273,179
200303,"2020",NA,NA
200303,"2024",2316,1613
200303,"2021",NA,NA
200303,"2023",1546,1078
200374,"2022",146,101
200384,"2023",586,379
200384,"2020",458,289
200384,"2018",NA,NA
200384,"2022",1324,878
200384,"2024",1427,935
200384,"2021",849,543
200443,"2024",741,535
200553,"2019",78,55
200587,"2022",263,182
200587,"2023",289,187
200587,"2024",NA,NA
200615,"2022",1170,853
200615,"2019",1637,1206
200615,"2021",2208,1648
200615,"2023",NA,NA
200615,"2018",268,191
200615,"2020",372,269
200615,"2024",NA,NA
200670,"2020",212,151
200670,"2023",2231,1653
200670,"2022",1264,904
200670,"2021",NA,NA
200670,"2024",397,258
200677,"2022",100,69
200702,"2024",106,58
202058,"2023",228,142
202058,"2024",660,468
202058,"2021",NA,NA
202195,"2022",2785,2180
202195,"2024",228,173
202195,"2023",1443,1158
202195,"2021",649,514
202195,"2020",122,92
202235,"2023",67,44
202269,"2021",65,49
202358,"2020",84,61
202358,"2022",624,405
202358,"2023",337,225
202358,"2024",NA,NA
202358,"2018",65,50
202358,"2019",NA,NA
205734,"2020",458,328
205734,"2022",130,82
205734,"2018",NA,NA
205734,"2019",192,132
205734,"2021",282,185
205734,"2024",2260,1562
205734,"2023",NA,NA
206499,"2022",212,170
206499,"2024",1617,1228
206499,"2023",540,386
206748,"2020",NA,NA
206748,"2022",351,249
206748,"2023",259,178
206748,"2021",NA,NA
206748,"2024",454,327
206909,"2020",283,204
206909,"2022",2927,2182
206909,"2021",1358,1038
206909,"2023",1814,1363
206909,"2024",NA,NA
207182,"2021",NA,NA
207182,"2022",261,177
207182,"2023",221,159
207182,"2019",NA,NA
207182,"2024",276,188
207352,"2022",NA,NA
207352,"2024",635,473
207352,"2023",73,56
207678,"2022",359,220
207678,"2023",922,608
207678,"2024",137,84
207678,"2021",596,363
207681,"2024",694,489
207733,"2022",1423,1076
207733,"2021",212,156
207733,"2023",1353,1040
207733,"2024",2827,2204
207834,"2022",111,60
207925,"2023",483,335
207925,"2021",146,95
207925,"2022",NA,NA
207925,"2024",2933,2145
207985,"2024",271,201
207989,"2024",3225,2375
207989,"2020",152,101
207989,"2023",3825,2761
207989,"2021",2388,1626
207989,"2022",NA,NA
208004,"2024",611,413
208004,"2020",NA,NA
208004,"2023",324,229
208010,"2023",107,75
208010,"2024",307,208
208013,"2023",93,60
208013,"2024",NA,NA
208013,"2021",86,55
208014,"2023",1094,759
208014,"2022",145,99
208014,"2024",NA,NA
208134,"2020",NA,NA
208134,"2022",238,155
208134,"2024",780,516
208134,"2023",437,288
208144,"2024",81,63
208279,"2024",199,128
208286,"2022",NA,NA
208286,"2024",2606,1849
208286,"2023",1818,1254
208363,"2024",2127,1336
208502,"2023",961,725
208502,"2022",576,452
208502,"2021",348,266
208502,"2024",392,307
208859,"2024",265,194
208859,"2022",327,206
208859,"2023",228,154
209070,"2023",NA,NA
209070,"2024",1116,856
209070,"2021",173,120
209113,"2022",NA,NA
209113,"2024",1049,719
209113,"2023",395,286
209209,"2023",399,284
209209,"2022",NA,NA
209209,"2024",210,135
209263,"2024",96,61
209279,"2024",521,378
209279,"2023",159,111
209318,"2024",71,45
209414,"2023",1623,1097
209414,"2022",NA,NA
209414,"2024",1347,927
210097,"2024",4118,3110
210097,"2023",2799,2121
210097,"2022",315,249
210136,"2022",NA,NA
210136,"2024",163,106
210136,"2023",83,68
210150,"2023",181,141
210150,"2024",2353,1743
210319,"2023",166,114
210319,"2024",207,145
210340,"2023",164,110
210460,"2024",143,105
210506,"2023",826,572
210506,"2024",3423,2371
211514,"2024",102,73
212720,"2024",59,31
201389,"2011",581,308
201389,"2013",137,77
201389,"2004",NA,NA
201389,"2008",81,47
201389,"2010",NA,NA
201483,"2009",115,65
201483,"2018",701,362
201483,"2021",1056,596
201483,"2019",764,397
201483,"2023",1009,556
201483,"2016",1944,1099
201483,"2007",152,87
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",NA,NA
201483,"2022",NA,NA
201483,"2017",1538,844
201483,"2020",286,151
201483,"2012",NA,NA
201483,"2014",NA,NA
201483,"2011",86,49
201514,"2012",NA,NA
201514,"2013",NA,NA
201514,"2021",1675,1062
201514,"2016",829,499
201514,"2018",1622,1003
201514,"2007",NA,NA
201514,"2020",603,362
201514,"2019",1656,1053
201514,"2006",NA,NA
201514,"2015",204,125
201514,"2023",2078,1350
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",1778,1121
201514,"2009",NA,NA
201514,"2017",2028,1300
201514,"2010",NA,NA
201514,"2011",NA,NA
201514,"2024",1245,781
201516,"2023",467,259
201516,"2011",NA,NA
201516,"2019",782,427
201516,"2017",1154,677
201516,"2013",NA,NA
201516,"2018",1097,653
201516,"2007",NA,NA
201516,"2010",NA,NA
201516,"2009",224,149
201516,"2008",NA,NA
201516,"2012",103,60
201516,"2015",NA,NA
201516,"2016",937,525
201516,"2022",204,109
201516,"2005",NA,NA
201527,"2014",1430,922
201527,"2020",241,155
201527,"2021",687,409
201527,"2008",NA,NA
201527,"2019",756,471
201527,"2013",NA,NA
201527,"2016",940,575
201527,"2022",197,108
201527,"2009",NA,NA
201527,"2011",72,41
201527,"2010",NA,NA
201527,"2018",1099,704
201527,"2015",NA,NA
201527,"2017",331,211
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",309,180
201529,"2017",362,229
