"player_id","year","bp","bp_converted"
105432,"2017",12,4
105432,"2018",36,13
105432,"2023",NA,NA
105432,"2020",23,8
105432,"2022",NA,NA
105432,"2019",76,24
105432,"2021",10,4
105449,"2011",NA,NA
105449,"2017",NA,NA
105449,"2021",144,55
105449,"2020",76,25
105449,"2010",NA,NA
105449,"2015",NA,NA
105449,"2012",30,10
105449,"2014",NA,NA
105449,"2019",185,77
105449,"2023",24,8
105449,"2013",63,24
105449,"2024",NA,NA
105449,"2016",324,112
105449,"2018",296,108
105449,"2022",NA,NA
105472,"2013",19,5
105477,"2019",21,7
105477,"2023",NA,NA
105477,"2018",70,26
105477,"2020",NA,NA
105477,"2021",31,13
105477,"2022",NA,NA
105477,"2024",32,14
105477,"2012",23,11
105477,"2016",50,20
105477,"2013",9,4
105477,"2017",25,12
105487,"2021",NA,NA
105487,"2022",138,58
105487,"2024",48,20
105487,"2015",23,10
105487,"2012",24,6
105487,"2014",34,15
105487,"2011",NA,NA
105487,"2019",32,13
105487,"2017",71,24
105487,"2018",43,12
105487,"2020",41,11
105487,"2016",105,38
105487,"2023",NA,NA
105512,"2016",12,5
105512,"2015",9,3
105512,"2021",NA,NA
105526,"2018",268,119
105526,"2020",220,84
105526,"2017",335,123
105526,"2015",NA,NA
105526,"2016",250,91
105526,"2023",233,89
105526,"2022",NA,NA
105526,"2014",180,66
105526,"2019",415,156
105526,"2013",96,36
105526,"2024",NA,NA
105526,"2021",NA,NA
105542,"2015",8,5
105550,"2019",474,180
105550,"2020",139,52
105550,"2021",183,72
105550,"2012",NA,NA
105550,"2015",25,11
105550,"2017",NA,NA
105550,"2013",127,43
105550,"2016",305,109
105550,"2014",23,10
105550,"2023",140,53
105550,"2018",NA,NA
105558,"2013",NA,NA
105558,"2011",21,10
105558,"2010",39,18
105558,"2012",76,29
105558,"2009",13,7
105561,"2023",NA,NA
105561,"2012",34,15
105561,"2014",NA,NA
105561,"2016",28,8
105561,"2017",110,38
105561,"2022",NA,NA
105561,"2011",23,9
105561,"2019",18,11
105561,"2021",22,10
105561,"2018",15,4
105577,"2014",NA,NA
105577,"2020",152,55
105577,"2008",NA,NA
105577,"2015",NA,NA
105577,"2013",NA,NA
105577,"2022",NA,NA
105577,"2011",NA,NA
105577,"2023",20,8
105577,"2021",105,38
105577,"2019",60,21
105577,"2018",95,37
105577,"2012",NA,NA
105577,"2024",10,4
105577,"2017",114,41
105577,"2016",143,50
105643,"2018",200,76
105643,"2022",159,75
105643,"2017",138,54
105643,"2020",155,55
105643,"2021",NA,NA
105643,"2013",118,45
105643,"2009",NA,NA
105643,"2014",278,101
105643,"2015",NA,NA
105643,"2010",NA,NA
105643,"2011",42,16
105643,"2012",85,38
105643,"2016",373,158
105643,"2019",265,106
105643,"2023",19,9
105649,"2016",NA,NA
105649,"2011",63,30
105649,"2012",NA,NA
105649,"2017",122,54
105649,"2019",108,41
105649,"2018",NA,NA
105649,"2013",16,5
105649,"2021",26,11
105649,"2022",8,3
105649,"2020",51,11
105650,"2016",11,5
105655,"2022",23,9
105655,"2016",NA,NA
105655,"2015",20,11
105655,"2014",NA,NA
105655,"2012",13,4
105677,"2016",7,4
105678,"2014",35,17
105732,"2020",151,62
105732,"2022",23,9
105732,"2014",57,17
105732,"2013",25,10
105732,"2019",249,94
105732,"2017",162,42
105732,"2016",97,42
105732,"2018",253,104
105732,"2023",34,7
105732,"2015",80,29
105732,"2024",24,6
105732,"2021",143,64
105807,"2013",93,40
105807,"2015",261,101
105807,"2011",NA,NA
105807,"2019",393,149
105807,"2021",NA,NA
105807,"2017",NA,NA
105807,"2014",NA,NA
105807,"2023",39,10
105807,"2016",459,209
105807,"2022",NA,NA
105807,"2018",386,169
105807,"2020",289,108
105807,"2024",105,50
105815,"2018",204,83
105815,"2021",NA,NA
105815,"2019",196,72
105815,"2017",30,11
105815,"2020",152,49
105815,"2022",NA,NA
105815,"2024",NA,NA
105819,"2023",25,10
105819,"2019",113,46
105819,"2018",59,23
105819,"2024",NA,NA
105819,"2016",NA,NA
105819,"2015",11,5
105819,"2012",NA,NA
105819,"2017",27,6
105826,"2015",8,4
105870,"2019",NA,NA
105870,"2021",NA,NA
105870,"2020",70,32
105870,"2024",254,84
105870,"2023",NA,NA
105870,"2022",71,28
105870,"2018",52,12
105870,"2017",95,36
105874,"2016",NA,NA
105874,"2013",3,1
105874,"2012",17,6
105874,"2014",26,4
105881,"2017",3,1
105881,"2016",29,9
105882,"2020",98,38
105882,"2018",68,25
105882,"2021",223,88
105882,"2023",NA,NA
105882,"2017",39,18
105882,"2022",39,14
105882,"2014",NA,NA
105882,"2019",69,30
105902,"2023",43,14
105902,"2015",131,45
105902,"2021",NA,NA
105902,"2020",47,12
105902,"2012",32,13
105902,"2018",34,14
105902,"2022",124,51
105902,"2014",21,7
105902,"2013",88,26
105902,"2019",NA,NA
105902,"2024",100,32
105902,"2017",NA,NA
105902,"2016",71,30
105948,"2022",245,101
105948,"2023",161,62
105948,"2024",158,70
105948,"2018",11,7
105948,"2021",NA,NA
105948,"2020",122,50
105952,"2022",NA,NA
105952,"2021",NA,NA
105952,"2020",37,13
105952,"2018",NA,NA
105952,"2017",167,68
105952,"2015",30,8
105952,"2016",130,43
105952,"2014",14,6
105963,"2017",37,12
105963,"2019",NA,NA
105963,"2015",10,5
105992,"2020",12,6
105992,"2008",8,6
105992,"2019",45,17
105992,"2015",NA,NA
105992,"2017",NA,NA
105992,"2012",NA,NA
105992,"2014",80,30
105992,"2011",215,86
105992,"2018",NA,NA
105992,"2021",NA,NA
105992,"2016",134,54
105992,"2013",148,55
105992,"2010",89,27
106034,"2022",NA,NA
106034,"2014",NA,NA
106034,"2015",NA,NA
106034,"2024",31,7
106034,"2018",11,6
106034,"2019",19,11
106034,"2020",60,13
106034,"2021",84,27
106034,"2017",27,5
106034,"2013",NA,NA
106044,"2022",NA,NA
106044,"2021",NA,NA
106044,"2018",128,57
106044,"2017",130,57
106044,"2016",25,12
106045,"2014",53,22
106045,"2020",NA,NA
106045,"2019",195,76
106045,"2012",65,24
106045,"2022",130,53
106045,"2017",15,7
106045,"2023",NA,NA
106045,"2018",152,53
106045,"2016",148,62
106045,"2011",20,12
106045,"2024",37,10
106045,"2021",126,46
106045,"2010",21,9
106045,"2013",98,37
106045,"2015",NA,NA
106058,"2017",NA,NA
106058,"2021",89,36
106058,"2016",428,156
106058,"2023",31,10
106058,"2014",242,102
106058,"2012",76,25
106058,"2022",NA,NA
106058,"2019",NA,NA
106058,"2010",NA,NA
106058,"2011",28,8
106058,"2018",NA,NA
106058,"2020",51,21
106058,"2015",NA,NA
106058,"2013",110,51
106065,"2020",155,51
106065,"2015",NA,NA
106065,"2023",114,51
106065,"2022",85,29
106065,"2018",NA,NA
106065,"2019",NA,NA
106065,"2021",234,88
106065,"2013",NA,NA
106065,"2014",NA,NA
106065,"2017",35,13
106065,"2016",58,15
106075,"2016",99,39
106075,"2017",42,15
106075,"2020",35,12
106075,"2019",37,15
106075,"2021",99,40
106075,"2018",92,37
106075,"2022",31,9
106075,"2023",NA,NA
106075,"2024",50,19
106099,"2017",NA,NA
106099,"2019",88,41
106099,"2022",NA,NA
106099,"2021",179,58
106099,"2020",138,44
106099,"2018",40,17
106099,"2016",NA,NA
106109,"2022",NA,NA
106109,"2020",47,16
106109,"2023",18,5
106109,"2024",44,12
106109,"2021",85,37
106109,"2018",43,14
106109,"2017",NA,NA
106109,"2019",54,21
106109,"2015",NA,NA
106120,"2018",28,14
106121,"2015",NA,NA
106121,"2018",239,92
106121,"2024",153,60
106121,"2017",105,38
106121,"2020",39,9
106121,"2023",172,72
106121,"2016",179,76
106121,"2022",206,84
106121,"2014",NA,NA
106121,"2021",NA,NA
106121,"2019",193,79
106137,"2021",12,5
106137,"2016",21,9
106137,"2017",NA,NA
106137,"2019",11,6
106148,"2019",267,125
106148,"2024",359,128
106148,"2014",46,25
106148,"2018",196,78
106148,"2020",109,43
106148,"2017",28,13
106148,"2021",NA,NA
106148,"2022",146,77
106148,"2023",269,111
106148,"2016",89,37
106148,"2015",13,7
106148,"2013",NA,NA
106162,"2022",50,22
106186,"2022",NA,NA
106186,"2010",NA,NA
106186,"2018",62,26
106186,"2021",10,5
106186,"2014",19,9
106186,"2019",NA,NA
106186,"2024",37,12
106186,"2023",132,66
106214,"2023",NA,NA
106214,"2021",69,29
106214,"2022",NA,NA
106214,"2020",32,13
106214,"2018",12,5
106214,"2024",NA,NA
106214,"2019",27,10
106216,"2018",50,23
106216,"2022",NA,NA
106216,"2021",38,16
106216,"2015",NA,NA
106216,"2016",99,39
106216,"2023",NA,NA
106216,"2019",61,24
106216,"2017",108,48
106218,"2014",NA,NA
106218,"2022",248,98
106218,"2024",344,127
106218,"2023",379,137
106218,"2020",130,48
106218,"2018",15,5
106218,"2019",36,13
106218,"2021",NA,NA
106225,"2017",22,8
106225,"2016",10,3
106234,"2016",NA,NA
106234,"2023",247,95
106234,"2015",28,10
106234,"2021",NA,NA
106234,"2020",27,13
106234,"2024",78,27
106234,"2022",340,133
106234,"2013",NA,NA
106234,"2014",NA,NA
106249,"2019",NA,NA
106249,"2015",NA,NA
106249,"2020",19,7
106249,"2018",19,6
106249,"2017",28,11
106261,"2016",38,15
106261,"2017",20,10
106261,"2012",32,7
106261,"2015",NA,NA
106283,"2019",NA,NA
106283,"2020",11,6
106283,"2021",NA,NA
106283,"2024",50,19
106283,"2023",9,5
106283,"2014",NA,NA
106283,"2022",41,17
106283,"2017",31,11
106283,"2018",28,7
106290,"2014",15,8
106290,"2015",NA,NA
106290,"2013",18,7
106296,"2021",58,15
106296,"2017",NA,NA
106296,"2022",21,11
106296,"2023",290,109
106296,"2020",88,26
106296,"2024",87,32
106296,"2018",NA,NA
106296,"2016",NA,NA
106296,"2019",101,39
106298,"2018",314,117
106298,"2016",NA,NA
106298,"2024",NA,NA
106298,"2019",267,99
106298,"2023",18,6
106298,"2013",28,9
106298,"2015",149,54
106298,"2017",390,167
106298,"2022",65,24
106298,"2021",119,46
106298,"2014",38,19
106328,"2021",38,11
106328,"2013",9,5
106328,"2016",NA,NA
106328,"2017",NA,NA
106328,"2022",16,4
106328,"2018",15,7
106329,"2019",NA,NA
106329,"2017",222,88
106329,"2022",NA,NA
106329,"2020",107,43
106329,"2016",73,28
106329,"2018",105,48
106329,"2023",NA,NA
106329,"2021",NA,NA
106329,"2024",124,50
106331,"2020",19,10
106331,"2023",279,94
106331,"2017",NA,NA
106331,"2022",138,40
106331,"2024",207,72
106331,"2021",76,29
106361,"2016",36,17
106361,"2018",21,10
106361,"2017",32,15
106390,"2015",9,4
106398,"2019",21,5
106398,"2022",89,33
106398,"2023",NA,NA
106398,"2024",89,33
106398,"2020",16,6
106398,"2018",NA,NA
106398,"2016",NA,NA
106415,"2018",175,64
106415,"2021",NA,NA
106415,"2016",141,61
106415,"2023",292,113
106415,"2020",223,83
106415,"2024",NA,NA
106415,"2022",233,97
106415,"2015",75,24
106415,"2019",NA,NA
106415,"2014",NA,NA
106415,"2017",129,55
106420,"2017",37,15
106421,"2024",546,241
106421,"2016",105,37
106421,"2020",313,130
106421,"2018",NA,NA
106421,"2017",NA,NA
106421,"2022",490,208
106421,"2023",NA,NA
106421,"2019",600,261
106421,"2021",NA,NA
109303,"2023",NA,NA
109303,"2017",32,10
109303,"2024",37,16
109686,"2023",14,4
110602,"2023",NA,NA
110602,"2019",NA,NA
110602,"2017",10,6
110602,"2015",21,8
110602,"2022",NA,NA
110602,"2021",81,29
110602,"2020",129,47
110602,"2013",NA,NA
110602,"2016",42,8
110602,"2018",85,43
110748,"2022",20,9
110748,"2019",15,8
110748,"2014",14,8
110748,"2021",13,6
110748,"2020",46,16
111153,"2016",NA,NA
111153,"2017",13,5
111153,"2015",NA,NA
111153,"2023",205,71
111153,"2022",31,14
111153,"2019",54,18
111153,"2020",NA,NA
111153,"2018",NA,NA
111153,"2021",25,8
111153,"2024",134,44
111197,"2018",14,4
111202,"2019",84,37
111202,"2013",NA,NA
111202,"2017",368,154
111202,"2016",142,54
111202,"2015",NA,NA
111202,"2014",NA,NA
111202,"2018",362,160
111442,"2023",247,83
111442,"2014",NA,NA
111442,"2021",293,99
111442,"2022",NA,NA
111442,"2019",317,129
111442,"2016",75,26
111442,"2024",NA,NA
111442,"2018",97,33
111442,"2017",220,90
111442,"2020",161,58
111442,"2015",NA,NA
111456,"2022",380,162
111456,"2016",NA,NA
111456,"2023",NA,NA
111456,"2021",NA,NA
111456,"2024",136,59
111456,"2019",126,53
111456,"2018",132,55
111456,"2013",NA,NA
111456,"2020",82,37
111460,"2022",95,31
111460,"2017",31,13
111460,"2024",94,35
111460,"2018",50,13
111460,"2015",NA,NA
111460,"2021",NA,NA
111460,"2023",177,66
111460,"2019",NA,NA
111460,"2016",60,23
111460,"2020",NA,NA
111575,"2020",251,113
111575,"2018",468,193
111575,"2013",NA,NA
111575,"2017",392,148
111575,"2024",407,165
111575,"2023",367,150
111575,"2016",150,64
111575,"2014",NA,NA
111575,"2019",402,150
111575,"2022",NA,NA
111575,"2015",NA,NA
111575,"2021",NA,NA
111577,"2014",NA,NA
111577,"2018",214,85
111577,"2019",17,8
111577,"2016",103,46
111577,"2017",NA,NA
111577,"2015",50,24
111581,"2021",19,8
111581,"2020",43,17
111581,"2019",NA,NA
111581,"2018",87,38
111581,"2017",NA,NA
111581,"2023",173,72
111581,"2022",NA,NA
111581,"2024",39,18
111581,"2016",NA,NA
111815,"2022",NA,NA
111815,"2021",572,256
111815,"2023",473,190
111815,"2024",NA,NA
111815,"2017",25,7
111815,"2018",276,119
111815,"2019",278,108
111815,"2020",172,72
117358,"2021",2,2
117360,"2019",41,13
117360,"2024",NA,NA
117360,"2021",72,27
117360,"2017",NA,NA
117360,"2020",55,25
117360,"2023",6,4
120424,"2017",21,7
120424,"2019",62,28
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",105,42
120798,"2016",15,5
122298,"2023",368,132
122298,"2024",279,106
122298,"2021",227,83
122298,"2022",NA,NA
122298,"2019",NA,NA
122330,"2024",NA,NA
122330,"2022",NA,NA
122330,"2018",20,8
122330,"2017",42,15
122330,"2020",189,59
122330,"2023",NA,NA
122330,"2016",32,16
122330,"2021",NA,NA
122330,"2019",197,74
122554,"2024",14,6
123755,"2020",62,27
123755,"2018",47,22
123755,"2015",4,1
123755,"2019",43,19
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",NA,NA
123755,"2024",161,57
123828,"2016",NA,NA
123828,"2023",24,11
123828,"2024",43,14
123896,"2023",14,5
123961,"2024",19,6
123961,"2022",NA,NA
123961,"2021",26,8
124014,"2023",NA,NA
124014,"2024",NA,NA
124014,"2017",146,45
124014,"2020",23,5
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",34,11
124014,"2018",25,8
124014,"2021",47,23
124079,"2023",109,48
124079,"2024",293,113
124079,"2019",NA,NA
124079,"2021",267,114
124079,"2020",133,57
124079,"2018",NA,NA
124079,"2022",358,126
124116,"2018",7,4
124116,"2021",17,8
124116,"2022",19,7
124116,"2023",NA,NA
124116,"2024",245,103
124116,"2017",68,22
124116,"2020",18,10
124116,"2019",NA,NA
124186,"2017",NA,NA
124186,"2019",NA,NA
124186,"2024",268,106
124186,"2021",23,14
124186,"2023",126,52
124187,"2019",229,65
124187,"2024",65,19
124187,"2016",38,9
124187,"2018",24,5
124187,"2022",163,50
124187,"2020",86,33
124187,"2021",NA,NA
124187,"2017",46,12
125802,"2019",NA,NA
125802,"2022",303,128
125802,"2017",38,17
125802,"2018",NA,NA
125802,"2020",56,18
125802,"2021",NA,NA
125802,"2023",202,77
125802,"2016",85,42
126094,"2019",457,167
126094,"2016",33,15
126094,"2021",NA,NA
126094,"2014",NA,NA
126094,"2018",NA,NA
126094,"2017",294,126
126094,"2023",666,260
126094,"2020",405,180
126094,"2015",NA,NA
126094,"2024",NA,NA
126094,"2022",531,209
126106,"2022",61,22
126106,"2023",18,4
126127,"2017",18,6
126127,"2022",NA,NA
126127,"2021",61,24
126127,"2024",72,26
126127,"2018",NA,NA
126127,"2023",NA,NA
126127,"2020",26,15
126128,"2017",NA,NA
126128,"2023",232,103
126128,"2021",63,26
126128,"2024",313,115
126128,"2022",NA,NA
126128,"2020",17,6
126129,"2023",18,2
126129,"2024",66,19
126149,"2021",230,91
126149,"2020",79,29
126149,"2017",NA,NA
126149,"2022",19,8
126149,"2019",14,6
126174,"2018",21,11
126203,"2020",234,76
126203,"2016",237,83
126203,"2024",501,196
126203,"2017",181,69
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",398,153
126203,"2015",10,4
126203,"2018",287,106
126203,"2023",NA,NA
126205,"2024",536,222
126205,"2023",NA,NA
126205,"2015",NA,NA
126205,"2022",NA,NA
126205,"2017",82,26
126205,"2021",NA,NA
126205,"2019",32,16
126205,"2016",31,14
126205,"2020",207,89
126205,"2018",24,7
126207,"2022",NA,NA
126207,"2014",NA,NA
126207,"2017",NA,NA
126207,"2021",NA,NA
126207,"2015",34,9
126207,"2019",327,125
126207,"2024",406,143
126207,"2018",NA,NA
126207,"2023",416,160
126207,"2020",145,56
126207,"2016",48,18
126214,"2021",19,9
126214,"2022",NA,NA
126214,"2024",NA,NA
126214,"2023",48,15
126214,"2020",37,14
126409,"2024",53,21
126409,"2021",NA,NA
126409,"2023",28,10
126409,"2022",61,23
126523,"2022",163,83
126523,"2024",44,17
126523,"2019",NA,NA
126523,"2018",12,6
126523,"2021",119,45
126523,"2023",318,134
126530,"2018",31,7
126535,"2022",85,41
126535,"2018",9,2
126535,"2023",NA,NA
126535,"2021",116,49
126535,"2024",NA,NA
126535,"2020",20,7
126623,"2021",8,5
126846,"2020",NA,NA
126846,"2021",30,12
126846,"2024",257,94
126846,"2018",NA,NA
126846,"2023",146,55
126846,"2022",64,20
127157,"2019",NA,NA
127157,"2023",NA,NA
127157,"2020",50,18
127157,"2024",211,78
127157,"2022",151,50
127157,"2021",98,44
127157,"2017",20,7
128034,"2018",NA,NA
128034,"2019",272,105
128034,"2023",460,162
128034,"2016",35,13
128034,"2020",201,84
128034,"2017",NA,NA
128034,"2022",382,145
128034,"2024",377,138
128034,"2021",NA,NA
131934,"2023",47,22
131934,"2022",NA,NA
131934,"2024",48,19
131934,"2021",6,4
133297,"2022",27,15
133297,"2021",16,9
133297,"2018",26,14
133297,"2019",NA,NA
133297,"2024",35,8
133297,"2023",134,38
133430,"2023",194,79
133430,"2017",NA,NA
133430,"2019",NA,NA
133430,"2024",320,125
133430,"2022",NA,NA
133430,"2020",283,103
133430,"2016",25,8
133430,"2018",409,163
133430,"2021",NA,NA
133835,"2024",37,13
133835,"2023",98,29
133835,"2022",36,14
133933,"2024",34,10
134770,"2022",NA,NA
134770,"2019",NA,NA
134770,"2017",96,36
134770,"2023",463,177
134770,"2024",NA,NA
134770,"2020",279,99
134770,"2016",16,6
134770,"2021",NA,NA
134770,"2018",100,41
136440,"2024",238,84
136440,"2019",64,25
136440,"2017",NA,NA
136440,"2021",NA,NA
136440,"2022",84,35
136440,"2020",118,51
136440,"2018",16,4
136440,"2023",74,31
144707,"2019",NA,NA
144707,"2015",NA,NA
144707,"2023",NA,NA
144707,"2022",NA,NA
144707,"2021",330,137
144707,"2018",59,22
144707,"2020",84,41
144707,"2016",14,6
144707,"2017",76,28
144719,"2024",319,120
144719,"2021",259,92
144719,"2016",NA,NA
144719,"2023",241,101
144719,"2018",184,69
144719,"2020",107,36
144719,"2015",6,3
144719,"2019",279,99
144719,"2022",370,134
144719,"2017",NA,NA
144750,"2019",NA,NA
144750,"2018",35,15
144750,"2024",36,7
144750,"2022",71,26
144750,"2023",100,27
144750,"2020",145,54
144750,"2017",63,31
144750,"2016",32,17
144750,"2021",NA,NA
144797,"2016",19,6
144821,"2023",34,12
144869,"2021",23,7
144869,"2024",443,166
144869,"2022",82,30
144869,"2023",NA,NA
144870,"2024",20,5
144895,"2020",NA,NA
144895,"2022",198,79
144895,"2024",NA,NA
144895,"2021",197,74
144895,"2019",124,55
144895,"2023",180,58
144895,"2018",92,33
200059,"2017",27,9
200059,"2024",21,8
200059,"2019",NA,NA
200059,"2022",34,11
200059,"2023",161,68
200059,"2018",41,15
200095,"2022",NA,NA
200095,"2021",24,7
200095,"2019",29,13
200095,"2018",13,4
200095,"2017",NA,NA
200116,"2023",10,5
200116,"2022",19,8
200116,"2024",40,24
200221,"2019",75,33
200221,"2021",NA,NA
200221,"2022",419,169
200221,"2024",NA,NA
200221,"2023",401,180
200221,"2020",221,91
200240,"2024",34,18
200240,"2021",35,16
200240,"2022",31,15
200259,"2024",25,10
200267,"2022",NA,NA
200267,"2021",18,9
200267,"2020",12,6
200267,"2023",NA,NA
200267,"2024",264,92
200297,"2021",11,5
200303,"2022",44,18
200303,"2020",NA,NA
200303,"2024",263,108
200303,"2021",NA,NA
200303,"2023",162,68
200374,"2022",19,10
200384,"2023",80,32
200384,"2020",74,28
200384,"2018",NA,NA
200384,"2022",194,78
200384,"2024",218,82
200384,"2021",147,58
200443,"2024",79,25
200553,"2019",14,8
200587,"2022",32,15
200587,"2023",20,8
200587,"2024",NA,NA
200615,"2022",138,36
200615,"2019",176,60
200615,"2021",269,94
200615,"2023",NA,NA
200615,"2018",26,8
200615,"2020",29,10
200615,"2024",NA,NA
200670,"2020",32,16
200670,"2023",302,127
200670,"2022",184,72
200670,"2021",NA,NA
200670,"2024",54,14
200677,"2022",6,2
200702,"2024",21,4
202058,"2023",32,12
202058,"2024",73,24
202058,"2021",NA,NA
202195,"2022",238,95
202195,"2024",22,8
202195,"2023",120,37
202195,"2021",76,26
202195,"2020",10,5
202235,"2023",6,2
202269,"2021",9,4
202358,"2020",11,4
202358,"2022",96,25
202358,"2023",23,7
202358,"2024",NA,NA
202358,"2018",12,8
202358,"2019",NA,NA
205734,"2020",83,27
205734,"2022",16,4
205734,"2018",NA,NA
205734,"2019",36,10
205734,"2021",34,12
205734,"2024",233,98
205734,"2023",NA,NA
206499,"2022",28,12
206499,"2024",167,54
206499,"2023",54,18
206748,"2020",NA,NA
206748,"2022",47,13
206748,"2023",35,14
206748,"2021",NA,NA
206748,"2024",57,21
206909,"2020",27,13
206909,"2022",347,133
206909,"2021",178,76
206909,"2023",215,62
206909,"2024",NA,NA
207182,"2021",NA,NA
207182,"2022",22,7
207182,"2023",17,5
207182,"2019",NA,NA
207182,"2024",21,8
207352,"2022",NA,NA
207352,"2024",92,37
207352,"2023",7,4
207678,"2022",38,17
207678,"2023",119,43
207678,"2024",18,8
207678,"2021",95,38
207681,"2024",69,26
207733,"2022",217,88
207733,"2021",20,6
207733,"2023",204,93
207733,"2024",446,189
207834,"2022",20,9
207925,"2023",81,33
207925,"2021",16,8
207925,"2022",NA,NA
207925,"2024",425,170
207985,"2024",31,10
207989,"2024",593,249
207989,"2020",33,8
207989,"2023",720,288
207989,"2021",425,186
207989,"2022",NA,NA
208004,"2024",55,22
208004,"2020",NA,NA
208004,"2023",40,14
208010,"2023",17,6
208010,"2024",40,13
208013,"2023",8,4
208013,"2024",NA,NA
208013,"2021",12,4
208014,"2023",194,68
208014,"2022",9,5
208014,"2024",NA,NA
208134,"2020",NA,NA
208134,"2022",27,7
208134,"2024",87,33
208134,"2023",51,14
208144,"2024",11,7
208279,"2024",9,5
208286,"2022",NA,NA
208286,"2024",395,158
208286,"2023",228,89
208363,"2024",324,141
208502,"2023",135,42
208502,"2022",63,20
208502,"2021",52,19
208502,"2024",64,14
208859,"2024",22,7
208859,"2022",23,9
208859,"2023",30,14
209070,"2023",NA,NA
209070,"2024",147,59
209070,"2021",21,7
209113,"2022",NA,NA
209113,"2024",138,50
209113,"2023",33,15
209209,"2023",37,14
209209,"2022",NA,NA
209209,"2024",28,13
209263,"2024",13,5
209279,"2024",65,25
209279,"2023",13,8
209318,"2024",27,6
209414,"2023",226,79
209414,"2022",NA,NA
209414,"2024",180,65
210097,"2024",398,138
210097,"2023",274,114
210097,"2022",29,11
210136,"2022",NA,NA
210136,"2024",26,6
210136,"2023",10,2
210150,"2023",25,11
210150,"2024",285,113
210319,"2023",18,8
210319,"2024",34,10
210340,"2023",23,8
210460,"2024",19,9
210506,"2023",96,36
210506,"2024",418,173
211514,"2024",10,4
212720,"2024",13,6
201389,"2011",101,41
201389,"2013",19,8
201389,"2004",NA,NA
201389,"2008",15,5
201389,"2010",NA,NA
201483,"2009",27,11
201483,"2018",134,62
201483,"2021",178,76
201483,"2019",136,71
201483,"2023",160,75
201483,"2016",282,146
201483,"2007",20,9
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",NA,NA
201483,"2022",NA,NA
201483,"2017",274,123
201483,"2020",62,22
201483,"2012",NA,NA
201483,"2014",NA,NA
201483,"2011",15,6
201514,"2012",NA,NA
201514,"2013",NA,NA
201514,"2021",337,150
201514,"2016",169,80
201514,"2018",297,142
201514,"2007",NA,NA
201514,"2020",81,36
201514,"2019",334,145
201514,"2006",NA,NA
201514,"2015",39,17
201514,"2023",355,155
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",350,168
201514,"2009",NA,NA
201514,"2017",424,180
201514,"2010",NA,NA
201514,"2011",NA,NA
201514,"2024",220,90
201516,"2023",58,26
201516,"2011",NA,NA
201516,"2019",119,53
201516,"2017",184,93
201516,"2013",NA,NA
201516,"2018",188,93
201516,"2007",NA,NA
201516,"2010",NA,NA
201516,"2009",22,11
201516,"2008",NA,NA
201516,"2012",20,9
201516,"2015",NA,NA
201516,"2016",155,79
201516,"2022",42,21
201516,"2005",NA,NA
201527,"2014",263,118
201527,"2020",58,18
201527,"2021",128,49
201527,"2008",NA,NA
201527,"2019",150,63
201527,"2013",NA,NA
201527,"2016",204,88
201527,"2022",31,17
201527,"2009",NA,NA
201527,"2011",17,6
201527,"2010",NA,NA
201527,"2018",202,80
201527,"2015",NA,NA
201527,"2017",75,33
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",33,17
201529,"2017",80,36
201529,"2019",137,59
201529,"2021",41,15
201529,"2020",NA,NA
201529,"2014",NA,NA
201529,"2008",NA,NA
201535,"2023",22,7
201535,"2022",61,22
201535,"2013",111,48
201535,"2012",NA,NA
201535,"2011",135,62
201535,"2019",16,5
201535,"2006",NA,NA
201535,"2007",NA,NA
201535,"2020",NA,NA
201535,"2008",NA,NA
201535,"2010",NA,NA
201535,"2017",398,166
201535,"2021",74,30
201535,"2009",11,4
201535,"2015",NA,NA
201535,"2016",321,134
201535,"2018",192,74
201535,"2014",261,103
201540,"2014",278,123
201540,"2022",102,44
201540,"2011",NA,NA
201540,"2016",544,241
201540,"2009",NA,NA
201540,"2023",NA,NA
201540,"2020",94,48
201540,"2024",21,8
201540,"2015",NA,NA
201540,"2018",368,160
201540,"2017",546,247
201540,"2012",64,34
201540,"2019",437,222
201540,"2013",NA,NA
201540,"2010",28,11
201540,"2021",NA,NA
201554,"2020",NA,NA
201554,"2016",NA,NA
201554,"2017",NA,NA
201554,"2009",43,21
201554,"2010",NA,NA
201554,"2014",29,14
201554,"2021",49,20
201554,"2015",71,24
201554,"2012",8,4
201554,"2018",45,21
201554,"2019",NA,NA
201554,"2011",71,23
201554,"2022",37,14
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",NA,NA
201568,"2008",NA,NA
201568,"2022",98,44
201568,"2020",NA,NA
201568,"2009",29,16
201568,"2018",40,24
201568,"2013",NA,NA
201568,"2019",33,11
201568,"2011",29,12
201568,"2015",NA,NA
201568,"2021",162,73
201568,"2017",111,48
201568,"2016",221,95
201572,"2010",NA,NA
201572,"2011",30,14
201572,"2009",37,20
201572,"2008",18,8
201585,"2023",NA,NA
201585,"2017",176,85
201585,"2019",371,159
