"player_id","year","second_return","second_won"
104259,"2003",120,50
104259,"2007",1707,812
104259,"2010",1677,763
104259,"2008",1210,542
104259,"2013",1517,659
104259,"2005",875,358
104259,"2006",1146,527
104259,"2021",459,192
104261,"2003",NA,NA
104261,"2007",30,13
104261,"2005",84,35
104261,"2008",32,8
104261,"2006",0,0
104262,"2006",NA,NA
104262,"2011",421,189
104262,"2012",1086,505
104262,"2009",433,186
104262,"2010",NA,NA
104262,"2008",448,214
104262,"2013",246,97
104262,"2007",61,35
104268,"2007",887,378
104268,"2015",440,177
104268,"2008",572,256
104268,"2017",45,25
104268,"2014",723,340
104268,"2013",784,358
104268,"2011",708,331
104268,"2010",944,424
104268,"2001",NA,NA
104268,"2005",40,10
104268,"2006",385,166
104268,"2002",NA,NA
104268,"2004",311,128
104268,"2016",40,15
104268,"2012",1153,513
104268,"2009",259,101
104269,"2022",408,169
104269,"2017",1555,743
104269,"2002",65,28
104269,"2007",1747,781
104269,"2008",2029,978
104269,"2015",1540,666
104269,"2014",1409,621
104269,"2004",1447,631
104269,"2019",1478,670
104269,"2016",1439,620
104269,"2020",326,150
104269,"2023",NA,NA
104269,"2005",1685,755
104269,"2012",1477,658
104269,"2010",1904,911
104269,"2011",1596,754
104269,"2018",1755,811
104269,"2006",1622,740
104269,"2021",242,91
104269,"2013",1562,711
104269,"2003",556,222
104269,"2009",2138,1029
104273,"2011",570,266
104273,"2009",156,70
104273,"2007",387,153
104273,"2013",1505,644
104273,"2010",240,105
104273,"2008",133,47
104273,"2004",91,34
104273,"2012",1073,469
104273,"2015",539,202
104273,"2014",1281,554
104273,"2016",147,65
104291,"2017",1133,507
104291,"2011",90,42
104291,"2023",NA,NA
104291,"2015",898,367
104291,"2019",509,199
104291,"2022",80,26
104291,"2012",464,198
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",130,56
104291,"2014",422,174
104291,"2016",1180,485
104291,"2013",45,12
104291,"2020",28,8
104291,"2018",1210,534
104291,"2008",NA,NA
104292,"2010",55,21
104292,"2008",29,14
104292,"2006",0,0
104292,"2011",103,40
104292,"2012",123,43
104292,"2009",84,33
104297,"2013",226,79
104297,"2011",74,32
104297,"2018",365,152
104297,"2012",209,87
104297,"2007",NA,NA
104297,"2017",879,357
104297,"2010",NA,NA
104297,"2019",NA,NA
104297,"2016",323,129
104297,"2015",NA,NA
104297,"2014",65,26
104299,"2003",0,0
104299,"2010",0,0
104299,"2002",NA,NA
104299,"2007",0,0
104299,"2009",0,0
104299,"2008",0,0
104299,"2012",NA,NA
104299,"2011",NA,NA
104299,"2006",0,0
104299,"2004",NA,NA
104305,"2004",NA,NA
104305,"2006",37,21
104305,"2010",NA,NA
104305,"2008",195,91
104305,"2007",63,25
104305,"2005",13,4
104305,"2009",NA,NA
104308,"2011",140,59
104308,"2008",54,17
104308,"2009",31,11
104308,"2004",NA,NA
104308,"2016",NA,NA
104308,"2005",NA,NA
104308,"2013",654,253
104308,"2014",664,266
104308,"2007",109,48
104308,"2015",53,14
104308,"2006",76,30
104308,"2010",317,119
104308,"2018",NA,NA
104312,"2004",455,199
104312,"2013",1773,815
104312,"2012",1655,747
104312,"2008",1638,747
104312,"2017",1170,506
104312,"2021",652,278
104312,"2011",1419,637
104312,"2022",182,78
104312,"2010",1524,676
104312,"2014",1457,639
104312,"2019",1212,551
104312,"2003",NA,NA
104312,"2006",1393,607
104312,"2018",1478,640
104312,"2007",1267,587
104312,"2009",1620,739
104312,"2020",473,217
104312,"2005",907,387
104312,"2015",1417,683
104312,"2016",1354,600
104314,"2009",371,151
104314,"2011",295,124
104314,"2008",175,80
104314,"2010",228,86
104327,"2012",1037,469
104327,"2014",NA,NA
104327,"2008",977,424
104327,"2005",NA,NA
104327,"2018",115,55
104327,"2007",294,136
104327,"2019",259,104
104327,"2013",246,112
104327,"2010",215,108
104327,"2016",383,175
104327,"2011",414,187
104327,"2020",69,33
104327,"2009",563,237
104327,"2015",448,192
104327,"2006",NA,NA
104327,"2017",1091,472
104330,"2012",399,157
104330,"2016",865,327
104330,"2009",398,144
104330,"2006",NA,NA
104330,"2004",115,41
104330,"2005",124,55
104330,"2003",36,17
104330,"2011",117,39
104330,"2013",482,200
104330,"2007",85,31
104330,"2008",123,55
104330,"2002",NA,NA
104330,"2010",577,190
104330,"2017",116,42
104330,"2014",265,93
104330,"2015",396,151
104332,"2007",103,46
104332,"2009",1208,472
104332,"2012",776,312
104332,"2014",94,37
104332,"2013",212,79
104332,"2008",546,247
104332,"2003",138,46
104332,"2011",1256,541
104332,"2010",1059,466
104332,"2005",NA,NA
104332,"2004",40,12
104338,"2004",753,359
104338,"2011",1535,722
104338,"2016",908,431
104338,"2008",1334,658
104338,"2012",1650,784
104338,"2009",1556,755
104338,"2005",1155,525
104338,"2017",NA,NA
104338,"2013",1264,634
104338,"2007",1663,808
104338,"2010",1349,611
104338,"2014",1205,573
104338,"2015",1118,532
104338,"2006",1198,555
104339,"2003",989,441
104339,"2006",1940,834
104339,"2009",581,253
104339,"2008",1257,562
104339,"2002",369,160
104339,"2005",1780,764
104339,"2010",134,56
104339,"1999",NA,NA
104339,"2001",NA,NA
104339,"2007",592,263
104339,"2000",NA,NA
104339,"2004",1311,567
104349,"2003",NA,NA
104349,"2005",41,22
104349,"2015",62,27
104349,"2012",432,180
104349,"2010",164,83
104349,"2008",122,60
104349,"2013",14,6
104349,"2009",198,94
104349,"2011",360,147
104349,"2014",50,25
104349,"2006",0,0
104349,"2007",NA,NA
104349,"2004",NA,NA
104352,"2009",NA,NA
104352,"2013",0,0
104352,"2008",0,0
104360,"2005",55,26
104368,"2009",20,3
104368,"2010",21,11
104368,"2006",15,5
104368,"2007",10,4
104368,"2013",12,3
104368,"2008",37,11
104368,"2005",NA,NA
104368,"2012",0,0
104371,"2007",96,28
104371,"2008",979,438
104371,"2006",403,152
104371,"2012",61,29
104371,"2009",359,164
104371,"2005",558,211
104371,"2010",NA,NA
104371,"2004",64,32
104372,"2006",230,101
104372,"2007",213,78
104372,"2008",127,63
104372,"2005",NA,NA
104372,"2002",NA,NA
104372,"2004",101,40
104372,"2011",NA,NA
104372,"2010",NA,NA
104372,"2003",146,71
104372,"2009",96,38
104386,"2012",2538,1169
104386,"2008",1362,604
104386,"2019",521,227
104386,"2011",1975,972
104386,"2001",0,0
104386,"2002",0,0
104386,"2016",598,238
104386,"2013",1092,473
104386,"2007",1136,505
104386,"2015",293,135
104386,"2004",280,128
104386,"2009",1409,649
104386,"2010",1255,574
104386,"2017",494,221
104386,"2005",705,306
104386,"2006",798,346
104386,"2003",77,33
104395,"2007",NA,NA
104395,"2008",0,0
104395,"2005",0,0
104395,"2012",0,0
104395,"2011",0,0
104395,"2003",0,0
104395,"2010",0,0
104395,"2013",0,0
104395,"2004",NA,NA
104395,"2009",0,0
104395,"2006",0,0
104395,"2002",0,0
104395,"2000",NA,NA
104417,"2006",1450,684
104417,"2005",1038,451
104417,"2004",1535,704
104417,"2002",181,84
104417,"2009",1806,834
104417,"2003",414,187
104417,"2008",1605,731
104417,"2010",2126,992
104417,"2001",48,19
104417,"2007",1080,501
104417,"2011",1365,659
104424,"2017",128,56
104424,"2010",140,59
104424,"2019",62,22
104424,"2006",33,9
104424,"2012",910,400
104424,"2016",NA,NA
104424,"2014",106,50
104424,"2013",498,194
104424,"2020",166,67
104424,"2008",96,39
104424,"2005",45,16
104424,"2009",55,14
104424,"2015",478,200
104424,"2007",67,25
104424,"2011",239,86
104433,"2008",449,175
104433,"2002",75,21
104433,"2003",42,16
104433,"2009",556,215
104433,"2012",108,37
104433,"2015",NA,NA
104433,"2016",267,116
104433,"2004",71,23
104433,"2017",46,19
104433,"2011",232,76
104433,"2005",203,91
104433,"2006",388,159
104433,"2007",1023,397
104433,"2010",150,64
104433,"2013",184,76
104433,"2014",252,97
104453,"2011",98,37
104453,"2008",53,23
104453,"2010",50,21
104453,"2007",76,29
104453,"2004",93,44
104453,"2012",NA,NA
104453,"2006",NA,NA
104453,"2005",NA,NA
104453,"2009",NA,NA
104460,"2013",217,96
104460,"2011",375,135
104460,"2015",703,292
104460,"2003",NA,NA
104460,"2017",701,244
104460,"2018",NA,NA
104460,"2016",683,265
104460,"2019",81,31
104460,"2014",686,297
104460,"2010",459,177
104460,"2021",NA,NA
104460,"2012",273,85
104467,"2016",NA,NA
104467,"2012",31,19
104467,"2009",NA,NA
104467,"2014",22,11
104467,"2006",26,10
104467,"2015",56,28
104467,"2008",26,13
104467,"2018",103,43
104467,"2019",0,0
104467,"2005",0,0
104467,"2004",0,0
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",1465,706
104468,"2013",1649,792
104468,"2015",1857,938
104468,"2016",1865,911
104468,"2009",2026,958
104468,"2007",1697,828
104468,"2020",607,279
104468,"2006",1333,619
104468,"2005",361,164
104468,"2014",1521,750
104468,"2021",540,223
104468,"2010",1064,518
104468,"2017",1155,541
104468,"2011",1917,950
104468,"2022",461,217
104468,"2004",NA,NA
104468,"2018",1695,828
104468,"2012",2062,973
104468,"2008",2436,1201
104471,"2009",77,32
104471,"2013",1637,727
104471,"2014",1041,454
104471,"2017",144,71
104471,"2015",591,260
104471,"2012",1109,500
104471,"2010",395,173
104471,"2008",NA,NA
104471,"2011",1342,586
104471,"2016",677,291
104494,"2014",74,39
104494,"2017",86,44
104494,"2015",0,0
104494,"2013",164,61
104494,"2012",373,134
104494,"2011",126,58
104494,"2016",193,79
104494,"2010",45,20
104494,"2018",67,26
104499,"2003",0,0
104499,"2011",57,26
104499,"2007",183,89
104499,"2009",NA,NA
104499,"2015",25,7
104499,"2012",153,59
104499,"2014",225,108
104499,"2004",132,48
104499,"2006",720,336
104499,"2013",128,47
104499,"2001",NA,NA
104499,"2005",260,122
104499,"2002",NA,NA
104500,"2006",NA,NA
104500,"2007",NA,NA
104500,"2013",740,345
104500,"2016",NA,NA
104500,"2008",151,76
104500,"2012",112,39
104500,"2014",321,123
104500,"2015",55,21
104500,"2009",307,140
104500,"2011",1194,530
104500,"2010",482,221
104505,"2015",NA,NA
104505,"2006",34,15
104505,"2016",194,81
104505,"2010",65,28
104505,"2011",NA,NA
104505,"2014",NA,NA
104505,"2012",80,34
104505,"2013",27,4
104505,"2017",336,113
104515,"2008",86,41
104515,"2007",187,79
104515,"2009",57,24
104515,"2006",77,40
104523,"2007",75,29
104523,"2009",948,424
104523,"2004",0,0
104523,"2010",538,228
104523,"2013",NA,NA
104523,"2012",586,268
104523,"2005",0,0
104523,"2011",698,301
104523,"2008",154,63
104523,"2006",83,30
104527,"2022",610,242
104527,"2019",1496,621
104527,"2008",1564,737
104527,"2009",1450,662
104527,"2013",2125,970
104527,"2017",1111,493
104527,"2016",2048,925
104527,"2003",158,68
104527,"2024",767,301
104527,"2005",871,382
104527,"2010",1442,647
104527,"2023",1460,615
104527,"2018",1098,441
104527,"2004",NA,NA
104527,"2007",1427,655
104527,"2011",1634,743
104527,"2012",1722,776
104527,"2014",1410,650
104527,"2015",2219,999
104527,"2020",692,318
104527,"2021",217,84
104527,"2006",1637,695
104534,"2009",1015,449
104534,"2017",779,369
104534,"2019",NA,NA
104534,"2014",795,363
104534,"2016",823,375
104534,"2008",877,395
104534,"2006",NA,NA
104534,"2010",866,394
104534,"2018",440,204
104534,"2011",584,248
104534,"2005",23,9
104534,"2012",857,386
104534,"2007",275,120
104534,"2015",532,252
104534,"2013",401,185
104535,"2012",19,8
104535,"2008",0,0
104535,"2006",NA,NA
104535,"2015",28,10
104535,"2010",NA,NA
104535,"2011",25,12
104535,"2007",0,0
104535,"2013",32,15
104542,"2017",1629,734
104542,"2022",218,74
104542,"2016",1645,678
104542,"2020",NA,NA
104542,"2012",2051,869
104542,"2011",2175,960
104542,"2019",1262,519
104542,"2008",1276,553
104542,"2009",1971,837
104542,"2007",757,322
104542,"2013",1409,596
104542,"2014",1470,587
104542,"2004",91,29
104542,"2015",1469,631
104542,"2018",505,189
104542,"2021",185,65
104542,"2005",NA,NA
104542,"2010",1302,547
104545,"2008",771,254
104545,"2019",1282,438
104545,"2018",1815,637
104545,"2007",396,127
104545,"2017",1788,634
104545,"2021",945,317
104545,"2013",1795,667
104545,"2011",1695,607
104545,"2022",1188,374
104545,"2015",1938,718
104545,"2012",1819,636
104545,"2010",1820,647
104545,"2023",646,223
104545,"2014",1555,548
104545,"2020",587,209
104545,"2016",1785,643
104545,"2009",1290,468
104547,"2016",460,172
104547,"2009",249,109
104547,"2012",319,132
104547,"2015",149,60
104547,"2014",353,140
104547,"2018",680,265
104547,"2017",1165,496
104547,"2013",919,361
104547,"2011",314,121
104547,"2010",1090,413
104548,"2012",787,364
104548,"2004",208,85
104548,"2002",NA,NA
104548,"2016",358,133
104548,"2005",167,68
104548,"2013",227,101
104548,"2003",NA,NA
104557,"2014",NA,NA
104557,"2002",0,0
104557,"2007",0,0
104557,"2009",0,0
104557,"2011",NA,NA
104557,"2008",NA,NA
104557,"2012",0,0
104557,"2004",0,0
104557,"2006",0,0
104557,"2013",0,0
104557,"2005",0,0
104557,"2010",NA,NA
104559,"2014",1113,503
104559,"2015",1090,480
104559,"2006",560,231
104559,"2013",118,50
104559,"2008",598,250
104559,"2017",NA,NA
104559,"2004",NA,NA
104559,"2010",771,350
104559,"2011",803,375
104559,"2007",981,388
104559,"2005",156,77
104559,"2012",141,61
104559,"2016",1048,467
104559,"2009",945,422
104569,"2005",0,0
104569,"2008",NA,NA
104569,"2004",NA,NA
104569,"2009",0,0
104569,"2006",0,0
104569,"2007",0,0
104571,"2018",906,417
104571,"2015",1333,603
104571,"2011",1552,685
104571,"2006",1604,746
104571,"2014",529,234
104571,"2005",815,387
104571,"2016",1319,589
104571,"2007",1894,863
104571,"2012",1710,770
104571,"2008",765,336
104571,"2004",84,39
104571,"2019",166,73
104571,"2013",973,425
104571,"2017",902,363
104571,"2009",836,363
104571,"2010",1954,887
104586,"2019",136,49
104586,"2014",1361,584
104586,"2018",158,76
104586,"2007",NA,NA
104586,"2022",NA,NA
104586,"2010",NA,NA
104586,"2008",72,36
104586,"2011",501,202
104586,"2009",NA,NA
104586,"2015",1352,555
104586,"2020",44,17
104586,"2013",1139,468
104586,"2017",258,132
104586,"2012",970,393
104586,"2016",1204,497
104589,"2009",416,143
104589,"2011",108,38
104589,"2014",NA,NA
104589,"2003",101,45
104589,"2010",NA,NA
104589,"2013",26,14
104589,"2007",739,244
104589,"2012",25,11
104589,"2005",188,83
104589,"2004",105,39
104589,"2006",111,35
104589,"2008",749,242
104592,"2006",133,58
104592,"2009",57,23
104592,"2014",NA,NA
104592,"2007",154,74
104592,"2010",171,63
104592,"2008",97,34
104592,"2011",44,18
104592,"2005",21,9
104592,"2013",NA,NA
104592,"2003",NA,NA
104593,"2012",463,199
104593,"2015",839,367
104593,"2016",437,184
104593,"2009",703,283
104593,"2011",906,404
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",757,315
104593,"2006",127,58
104593,"2010",1105,430
104593,"2004",NA,NA
104593,"2013",1097,468
104593,"2017",NA,NA
104593,"2008",334,152
104594,"2011",337,133
104594,"2013",1264,576
104594,"2010",109,52
104594,"2012",914,402
104594,"2014",1176,530
104594,"2015",488,185
104597,"2010",2094,927
104597,"2009",1557,695
104597,"2016",1395,577
104597,"2011",1915,868
104597,"2014",590,266
104597,"2005",1065,453
104597,"2006",1242,553
104597,"2017",537,246
104597,"2003",1,1
104597,"2015",1023,444
104597,"2012",2280,1063
104597,"2004",288,124
104597,"2018",NA,NA
104597,"2007",1534,680
104597,"2013",1822,852
104597,"2008",1324,616
104607,"2011",1894,904
104607,"2017",1501,687
104607,"2019",534,238
104607,"2009",1769,809
104607,"2018",769,351
104607,"2008",1337,653
104607,"2005",1660,715
104607,"2006",1941,921
104607,"2013",1981,968
104607,"2014",2003,980
104607,"2012",2173,1051
104607,"2007",1600,762
104607,"2010",1940,910
104607,"2015",2059,1031
104607,"2004",798,335
104607,"2016",1723,771
104607,"2003",106,42
104618,"2009",0,0
104618,"2008",21,8
104618,"2002",NA,NA
104618,"2005",0,0
104618,"2003",NA,NA
104619,"2006",NA,NA
104619,"2008",86,36
104619,"2013",56,24
104619,"2012",86,45
104619,"2011",198,80
104619,"2009",NA,NA
104619,"2007",13,3
104619,"2015",NA,NA
104619,"2010",NA,NA
104619,"2014",150,66
104620,"2006",NA,NA
104620,"2011",315,136
104620,"2008",1514,654
104620,"2013",250,110
104620,"2014",521,209
104620,"2016",251,95
104620,"2009",1092,443
104620,"2012",487,202
104620,"2017",178,69
104620,"2019",NA,NA
104620,"2015",1392,565
104620,"2018",287,110
104620,"2010",404,175
104620,"2007",557,212
104628,"2014",108,40
104628,"2013",40,22
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",41,15
104628,"2015",NA,NA
104628,"2007",72,28
104628,"2008",163,67
104629,"2015",171,65
104629,"2012",NA,NA
104629,"2018",153,66
104629,"2013",NA,NA
104629,"2019",86,35
104629,"2017",158,68
104631,"2015",0,0
104631,"2016",91,31
104631,"2014",0,0
104631,"2010",0,0
104631,"2012",NA,NA
104631,"2013",0,0
104633,"2011",58,28
104639,"2014",NA,NA
104639,"2013",122,56
104639,"2007",292,124
104639,"2005",NA,NA
104639,"2010",348,165
104639,"2006",NA,NA
104639,"2009",691,312
104639,"2004",NA,NA
104639,"2012",315,144
104639,"2008",848,401
104639,"2011",NA,NA
104651,"2014",87,31
104651,"2013",368,140
104655,"2005",0,0
104655,"2007",34,14
104655,"2008",525,209
104655,"2020",653,267
104655,"2019",1147,504
104655,"2009",869,370
104655,"2010",970,411
104655,"2006",0,0
104655,"2013",209,82
104655,"2017",1119,472
104655,"2022",204,96
104655,"2014",851,413
104655,"2011",671,316
104655,"2016",1715,755
104655,"2021",518,235
104655,"2004",0,0
104655,"2015",1533,645
104655,"2018",901,409
104660,"2020",96,42
104660,"2013",681,284
104660,"2017",367,128
104660,"2009",765,335
104660,"2016",667,257
104660,"2006",106,45
104660,"2008",225,96
104660,"2005",148,58
104660,"2007",42,17
104660,"2015",1264,525
104660,"2018",305,127
104660,"2021",162,61
104660,"2012",1276,504
104660,"2004",NA,NA
104660,"2011",1241,517
104660,"2019",232,89
104660,"2010",1215,539
104660,"2014",954,409
104665,"2014",1155,558
104665,"2018",407,197
104665,"2023",NA,NA
104665,"2016",227,112
104665,"2019",833,373
104665,"2008",263,122
104665,"2015",1168,538
104665,"2020",428,205
104665,"2021",882,440
104665,"2012",1556,745
104665,"2013",1369,635
104665,"2007",154,71
104665,"2009",393,163
104665,"2011",1261,566
104665,"2010",457,224
104665,"2022",553,254
104672,"2018",63,25
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",221,114
104672,"2017",251,105
104672,"2014",110,55
104672,"2012",33,16
104672,"2015",NA,NA
104673,"2011",0,0
104673,"2010",NA,NA
104673,"2009",NA,NA
104673,"2008",0,0
104673,"2006",NA,NA
104673,"2007",0,0
104673,"2013",0,0
104673,"2014",0,0
104673,"2012",0,0
104677,"2011",10,1
104677,"2013",0,0
104677,"2017",NA,NA
104677,"2012",0,0
104678,"2020",69,29
104678,"2011",1615,737
104678,"2009",1414,637
104678,"2019",224,89
104678,"2017",1453,630
104678,"2015",1823,800
104678,"2010",1717,776
104678,"2006",59,20
104678,"2008",914,398
104678,"2007",389,179
104678,"2013",934,400
104678,"2018",599,242
104678,"2014",337,157
104678,"2016",1840,788
104678,"2012",1553,707
104678,"2021",122,53
104695,"2006",0,0
104695,"2015",0,0
104695,"2010",NA,NA
104695,"2011",51,22
104702,"2007",0,0
104702,"2005",0,0
104702,"2006",0,0
104702,"2012",NA,NA
104702,"2010",0,0
104702,"2008",0,0
104702,"2011",0,0
104712,"2006",0,0
104714,"2012",60,27
104714,"2010",336,149
104714,"2006",NA,NA
104714,"2015",83,37
104714,"2011",218,95
104714,"2007",NA,NA
104714,"2013",326,126
104714,"2014",310,138
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",198,68
104717,"2010",96,37
104717,"2008",187,55
104719,"2007",110,51
104719,"2006",NA,NA
104719,"2008",921,383
104719,"2017",574,241
104719,"2014",1393,609
104719,"2015",915,401
104719,"2019",498,218
104719,"2011",1268,559
104719,"2016",1243,530
104719,"2018",220,79
104719,"2013",1517,725
104719,"2010",1148,520
104719,"2009",1206,507
104719,"2012",1262,539
104721,"2010",168,64
104721,"2013",NA,NA
104721,"2009",299,126
104721,"2008",172,61
104724,"2011",238,89
104724,"2012",252,119
104724,"2009",465,192
104724,"2008",788,344
104724,"2010",877,376
104724,"2007",NA,NA
104731,"2016",1020,417
104731,"2009",218,84
104731,"2012",1567,651
104731,"2022",136,45
104731,"2015",2209,904
104731,"2007",NA,NA
104731,"2013",1853,786
104731,"2014",1817,774
104731,"2018",2220,883
104731,"2020",561,212
104731,"2019",332,145
104731,"2008",591,230
104731,"2017",1520,629
104731,"2011",1727,757
104731,"2010",945,389
104731,"2021",730,273
104731,"2023",110,51
104735,"2013",1067,501
104735,"2010",465,225
104735,"2008",NA,NA
104735,"2019",NA,NA
104735,"2016",250,120
104735,"2007",NA,NA
104735,"2017",109,53
104735,"2011",938,421
104735,"2014",724,330
104735,"2015",171,90
104735,"2012",759,355
104736,"2015",NA,NA
104736,"2005",0,0
104736,"2014",40,16
104736,"2011",0,0
104736,"2016",70,31
104736,"2012",0,0
104736,"2013",0,0
104736,"2008",NA,NA
104736,"2007",22,10
104736,"2009",23,6
104736,"2006",0,0
104736,"2010",19,0
104745,"2019",1612,837
104745,"2022",1392,680
104745,"2008",2382,1239
104745,"2016",1398,698
104745,"2017",2042,1034
104745,"2018",1444,754
104745,"2007",2437,1226
104745,"2014",1569,831
104745,"2006",2015,994
104745,"2010",2332,1198
104745,"2004",1137,545
104745,"2021",831,436
104745,"2005",2440,1281
104745,"2009",2111,1113
104745,"2024",477,227
104745,"2013",2264,1131
104745,"2002",31,14
104745,"2020",811,425
104745,"2011",2211,1174
104745,"2023",136,52
104745,"2015",2251,1097
104745,"2003",633,294
104745,"2012",1263,641
104753,"2007",76,31
104753,"2005",NA,NA
104753,"2004",NA,NA
104753,"2008",128,54
104753,"2006",0,0
104755,"2008",1463,643
104755,"2024",435,166
104755,"2015",1671,767
104755,"2019",931,397
104755,"2005",1173,548
104755,"2007",1783,817
104755,"2018",1487,679
104755,"2016",1488,717
104755,"2002",214,86
104755,"2004",770,321
104755,"2017",1335,657
104755,"2014",1187,537
104755,"2023",1095,504
104755,"2020",519,215
104755,"2021",788,345
104755,"2006",1397,661
104755,"2013",2039,1006
104755,"2009",1081,490
104755,"2010",1667,756
104755,"2012",1929,903
104755,"2003",232,94
104755,"2022",1290,585
104755,"2011",1283,595
104763,"2010",0,0
104763,"2011",0,0
104763,"2014",0,0
104763,"2013",NA,NA
104763,"2016",NA,NA
104763,"2007",0,0
104763,"2012",0,0
104763,"2017",NA,NA
104763,"2015",NA,NA
104763,"2008",52,15
104775,"2010",0,0
104775,"2005",NA,NA
104775,"2007",0,0
104775,"2009",0,0
104775,"2011",0,0
104775,"2012",0,0
104779,"2012",106,48
104779,"2006",NA,NA
104779,"2007",99,43
104779,"2013",NA,NA
104779,"2011",0,0
104779,"2008",89,27
104779,"2010",76,17
104789,"2008",0,0
104789,"2014",NA,NA
104789,"2011",NA,NA
104789,"2009",0,0
104789,"2006",0,0
104789,"2010",0,0
104789,"2012",0,0
104792,"2016",1623,747
104792,"2023",680,280
104792,"2024",1297,506
104792,"2005",1249,564
104792,"2020",592,298
104792,"2022",494,218
104792,"2017",1018,440
104792,"2008",1293,560
104792,"2004",134,59
104792,"2018",1416,590
104792,"2012",843,410
104792,"2013",1644,720
104792,"2007",1274,513
104792,"2011",1652,745
104792,"2006",1132,499
104792,"2014",1236,565
104792,"2010",1835,816
104792,"2015",1449,654
104792,"2019",1604,723
104792,"2021",1070,491
104792,"2009",1624,742
104797,"2014",1374,588
104797,"2017",1097,456
104797,"2016",868,392
104797,"2022",45,22
104797,"2020",NA,NA
104797,"2008",150,61
104797,"2010",1639,710
104797,"2006",66,27
104797,"2018",1071,452
104797,"2005",0,0
104797,"2009",908,371
104797,"2013",1645,675
104797,"2012",1712,711
104797,"2019",423,181
104797,"2007",0,0
104797,"2021",NA,NA
104797,"2015",1117,493
104797,"2011",833,341
104804,"2014",NA,NA
104804,"2019",NA,NA
104804,"2013",91,38
104804,"2011",0,0
104804,"2015",0,0
104804,"2016",111,50
104804,"2012",0,0
104812,"2009",62,22
104812,"2005",183,71
104812,"2007",116,50
104812,"2008",NA,NA
104812,"2006",133,54
104812,"2004",NA,NA
104813,"2008",NA,NA
104813,"2012",551,250
104813,"2017",156,75
104813,"2015",NA,NA
104813,"2011",167,63
104813,"2013",868,364
104813,"2006",0,0
104813,"2009",37,15
104813,"2016",87,37
104813,"2005",0,0
104813,"2014",NA,NA
104813,"2007",0,0
104813,"2010",196,72
104826,"2004",0,0
104826,"2006",0,0
104826,"2009",0,0
104826,"2007",NA,NA
104842,"2005",0,0
104842,"2003",0,0
104851,"2013",NA,NA
104851,"2006",16,5
104851,"2008",230,106
104851,"2011",55,22
104851,"2005",NA,NA
104856,"2013",0,0
104856,"2012",0,0
104857,"2012",118,52
104857,"2014",NA,NA
104857,"2011",113,38
104863,"2004",0,0
104863,"2013",0,0
104863,"2011",0,0
104868,"2009",73,25
104868,"2017",NA,NA
104868,"2019",NA,NA
104868,"2012",209,88
104868,"2007",NA,NA
104868,"2016",NA,NA
104868,"2008",NA,NA
104868,"2021",NA,NA
104868,"2014",333,132
104868,"2013",108,48
104868,"2015",427,183
104868,"2011",186,77
104868,"2010",147,61
104869,"2011",191,82
104869,"2008",NA,NA
104869,"2012",196,87
104869,"2005",0,0
104869,"2007",0,0
104869,"2009",NA,NA
104869,"2006",NA,NA
104869,"2010",51,18
104871,"2017",1034,439
104871,"2012",1211,515
104871,"2019",1381,586
104871,"2023",135,61
104871,"2016",1088,476
104871,"2013",1467,639
104871,"2015",1556,691
104871,"2008",649,259
104871,"2020",202,98
104871,"2010",1438,596
104871,"2006",106,45
104871,"2007",NA,NA
104871,"2009",1666,685
104871,"2014",1593,709
104871,"2011",602,235
104871,"2018",1346,565
104871,"2021",913,373
104882,"2008",109,43
104882,"2015",394,176
104882,"2012",504,222
104882,"2013",716,325
104882,"2020",NA,NA
104882,"2011",807,375
104882,"2017",136,61
104882,"2010",289,137
104882,"2006",NA,NA
104882,"2018",235,97
104882,"2014",301,132
104882,"2009",24,9
104890,"2013",294,117
104890,"2015",1167,479
104890,"2017",NA,NA
104890,"2012",98,44
104890,"2010",265,97
104890,"2009",NA,NA
104890,"2011",564,201
104890,"2018",NA,NA
104890,"2006",49,21
104890,"2014",334,145
104890,"2007",NA,NA
104896,"2009",29,10
104897,"2015",205,100
104897,"2007",69,23
104897,"2014",169,70
104897,"2013",146,60
104897,"2008",NA,NA
104897,"2021",NA,NA
104897,"2012",706,308
104897,"2016",NA,NA
104897,"2018",239,105
104897,"2011",391,151
104897,"2019",212,95
104897,"2010",99,46
104898,"2010",510,203
104898,"2012",1072,491
104898,"2006",54,27
104898,"2022",30,15
104898,"2014",970,410
104898,"2021",134,59
104898,"2015",1004,399
104898,"2024",NA,NA
104898,"2019",878,355
104898,"2023",75,31
104898,"2018",1775,760
104898,"2020",91,34
104898,"2013",1421,606
104898,"2011",1459,680
104898,"2016",1106,459
104898,"2017",1628,745
104898,"2007",638,250
104898,"2008",661,280
104901,"2011",NA,NA
104901,"2021",NA,NA
104901,"2013",0,0
104901,"2020",NA,NA
104901,"2017",65,23
104901,"2010",0,0
104901,"2012",0,0
104907,"2006",NA,NA
104907,"2011",0,0
104907,"2008",18,5
104907,"2013",0,0
104907,"2016",NA,NA
