"player_id","year","bp_faced","bp_saved"
104098,"2016",84,52
104098,"2006",515,316
104098,"2007",293,167
104112,"2016",20,14
104112,"2010",10,5
104112,"2008",0,0
104112,"2013",10,3
104112,"2024",10,5
104112,"2011",0,0
104112,"2015",6,2
104112,"2009",0,0
104112,"2007",16,9
104112,"2014",9,6
104112,"2005",0,0
104112,"2006",35,18
104112,"2012",10,6
104117,"2005",50,30
104117,"2017",7,4
104117,"2016",NA,NA
104117,"2006",NA,NA
104117,"2001",NA,NA
104117,"2015",NA,NA
104117,"2003",29,20
104117,"2009",40,24
104117,"2004",32,15
104117,"1998",0,0
104117,"2010",NA,NA
104117,"2000",0,0
104122,"2010",46,24
104122,"2015",151,94
104122,"2016",95,55
104122,"2006",192,98
104122,"2012",410,236
104122,"2019",NA,NA
104122,"2014",266,163
104122,"2018",37,20
104122,"2017",295,170
104122,"2008",168,84
104122,"2013",320,186
104122,"2011",289,153
104122,"2005",NA,NA
104122,"2007",173,103
104138,"2002",0,0
104138,"2005",0,0
104140,"2007",3,1
104140,"2008",20,11
104149,"2008",17,10
104154,"2005",19,10
104154,"2004",9,5
104154,"2007",174,96
104154,"2010",18,10
104154,"2006",123,66
104154,"2012",59,36
104154,"2011",62,35
104154,"2003",NA,NA
104154,"2008",159,92
104154,"2013",9,4
104154,"2009",145,72
104160,"2006",272,155
104160,"2009",14,8
104160,"2007",170,102
104160,"2010",0,0
104160,"2008",48,28
104160,"2005",91,47
104166,"2001",NA,NA
104166,"2003",96,51
104166,"2012",322,182
104166,"2011",353,225
104166,"2009",33,15
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",193,109
104166,"2013",127,74
104166,"2006",49,28
104166,"2010",NA,NA
104166,"2014",91,54
104166,"2002",31,17
104167,"2009",46,31
104167,"2004",NA,NA
104167,"2005",16,9
104167,"2006",14,7
104173,"2006",14,5
104173,"2007",16,8
104173,"2008",73,44
104180,"2012",227,147
104180,"2008",93,69
104180,"2006",217,141
104180,"2005",291,198
104180,"2011",141,96
104180,"2003",6,2
104180,"2015",316,224
104180,"2018",189,123
104180,"2010",9,5
104180,"2016",263,172
104180,"2004",121,73
104180,"2002",10,7
104180,"2000",NA,NA
104180,"2013",63,36
104180,"2014",51,28
104180,"2007",41,23
104180,"2017",244,176
104180,"2001",0,0
104180,"2009",102,66
104191,"2010",0,0
104195,"2011",35,15
104195,"2008",NA,NA
104195,"2004",8,4
104195,"2006",NA,NA
104195,"2010",22,12
104196,"2001",12,5
104196,"2002",NA,NA
104196,"2006",32,25
104198,"2014",410,239
104198,"2009",386,227
104198,"2008",338,194
104198,"2013",321,189
104198,"2016",374,223
104198,"2010",385,240
104198,"2017",133,72
104198,"2004",88,48
104198,"2018",281,161
104198,"2011",371,202
104198,"2005",331,189
104198,"2019",124,80
104198,"2007",281,154
104198,"2006",299,181
104198,"2015",377,227
104198,"2012",404,252
104198,"2003",NA,NA
104209,"2007",17,12
104209,"2008",NA,NA
104209,"2006",22,13
104209,"2005",12,7
104214,"2012",137,74
104214,"2008",382,240
104214,"2005",451,274
104214,"2004",346,203
104214,"2013",NA,NA
104214,"2007",332,195
104214,"2006",180,107
104214,"2003",37,21
104214,"2009",353,214
104214,"2010",261,158
104214,"2011",284,164
104216,"2009",261,160
104216,"2013",16,11
104216,"2015",NA,NA
104216,"2008",112,70
104216,"2014",70,43
104216,"2016",64,42
104216,"2011",149,85
104216,"2012",NA,NA
104216,"2010",113,65
104216,"2007",NA,NA
104216,"2017",25,17
104224,"2005",15,10
104224,"2006",15,8
104225,"2009",18,11
104225,"2007",162,94
104225,"2011",73,38
104225,"2013",178,108
104225,"2012",71,39
104225,"2006",53,28
104225,"2014",NA,NA
104225,"2008",NA,NA
104225,"2010",238,133
104229,"2012",205,120
104229,"2008",196,126
104229,"2013",213,122
104229,"2004",83,46
104229,"2007",146,79
104229,"2011",226,136
104229,"2001",0,0
104229,"2017",142,78
104229,"2006",46,24
104229,"2016",89,51
104229,"2014",292,193
104229,"2009",255,148
104229,"2005",69,32
104229,"2003",0,0
104229,"2010",254,157
104229,"2015",252,149
104229,"2020",NA,NA
104229,"2021",49,20
104230,"2008",18,7
104230,"2009",235,138
104230,"2007",10,3
104230,"2003",NA,NA
104230,"2005",24,15
104230,"2010",101,49
104230,"2004",25,14
104233,"2011",13,8
104233,"2012",NA,NA
104233,"2014",0,0
104233,"2016",61,38
104233,"2013",NA,NA
104233,"2003",11,5
104233,"2010",12,7
104233,"2007",12,8
104233,"2008",14,7
104233,"2020",NA,NA
104233,"2015",0,0
104233,"2009",18,11
104233,"2018",26,21
104233,"2017",46,33
104234,"2007",13,10
104234,"2006",0,0
104234,"2008",0,0
104234,"2010",0,0
104234,"2009",NA,NA
104250,"2006",26,17
104250,"2005",13,8
104250,"2008",13,8
104250,"2009",14,7
104250,"2003",34,16
104250,"2010",NA,NA
104250,"2002",NA,NA
104250,"2013",6,1
104250,"2004",37,22
104250,"2012",24,20
104250,"2007",26,15
104252,"2015",130,81
104252,"2018",161,98
104252,"2010",252,159
104252,"2009",60,34
104252,"2006",252,135
104252,"2004",231,133
104252,"2008",78,40
104252,"2012",286,170
104252,"2014",66,36
104252,"2017",206,138
104252,"2013",349,206
104252,"2011",415,247
104252,"2016",155,92
104252,"2007",275,137
104252,"2005",321,169
104256,"2012",21,17
104259,"2017",292,187
104259,"2015",277,166
104259,"2019",246,156
104259,"2020",83,55
104259,"2012",385,253
104259,"2022",35,19
104259,"2016",299,187
104259,"2014",292,182
104259,"2004",109,64
104259,"2009",403,264
104259,"2002",NA,NA
104259,"2018",328,207
104259,"2011",357,231
104259,"2003",40,24
104259,"2007",339,197
104259,"2010",351,225
104259,"2008",267,176
104259,"2013",313,203
104259,"2005",248,144
104259,"2006",293,176
104259,"2021",110,69
104261,"2003",NA,NA
104261,"2007",6,3
104261,"2005",32,19
104261,"2008",13,10
104261,"2006",0,0
104262,"2006",NA,NA
104262,"2011",145,77
104262,"2012",364,202
104262,"2009",171,100
104262,"2010",NA,NA
104262,"2008",155,89
104262,"2013",93,48
104262,"2007",20,9
104268,"2007",213,130
104268,"2015",121,63
104268,"2008",181,114
104268,"2017",17,10
104268,"2014",230,136
104268,"2013",213,119
104268,"2011",218,135
104268,"2010",241,144
104268,"2001",NA,NA
104268,"2005",20,12
104268,"2006",111,56
104268,"2002",NA,NA
104268,"2004",100,55
104268,"2016",8,3
104268,"2012",285,146
104268,"2009",91,50
104269,"2022",138,83
104269,"2017",375,228
104269,"2002",36,20
104269,"2007",383,232
104269,"2008",450,261
104269,"2015",335,222
104269,"2014",332,218
104269,"2004",330,216
104269,"2019",392,262
104269,"2016",358,227
104269,"2020",87,51
104269,"2023",NA,NA
104269,"2005",385,240
104269,"2012",335,218
104269,"2010",423,259
104269,"2011",377,239
104269,"2018",428,261
104269,"2006",438,279
104269,"2021",85,52
104269,"2013",334,203
104269,"2003",111,61
104269,"2009",431,284
104273,"2011",135,80
104273,"2009",48,32
104273,"2007",90,42
104273,"2013",346,214
104273,"2010",69,37
104273,"2008",69,42
104273,"2004",17,7
104273,"2012",218,127
104273,"2015",125,60
104273,"2014",317,212
104273,"2016",49,25
104291,"2017",280,162
104291,"2011",23,16
104291,"2023",NA,NA
104291,"2015",256,162
104291,"2019",195,120
104291,"2022",30,17
104291,"2012",147,89
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",55,33
104291,"2014",134,89
104291,"2016",322,213
104291,"2013",14,6
104291,"2020",17,8
104291,"2018",335,202
104291,"2008",NA,NA
104292,"2010",5,2
104292,"2008",10,3
104292,"2006",0,0
104292,"2011",26,18
104292,"2012",25,16
104292,"2009",12,7
104297,"2013",66,29
104297,"2011",25,16
104297,"2018",106,59
104297,"2012",73,44
104297,"2007",NA,NA
104297,"2017",263,149
104297,"2010",NA,NA
104297,"2019",NA,NA
104297,"2016",94,50
104297,"2015",NA,NA
104297,"2014",19,12
104299,"2003",0,0
104299,"2010",0,0
104299,"2002",NA,NA
104299,"2007",0,0
104299,"2009",0,0
104299,"2008",0,0
104299,"2012",NA,NA
104299,"2011",NA,NA
104299,"2006",0,0
104299,"2004",NA,NA
104305,"2004",NA,NA
104305,"2006",9,3
104305,"2010",NA,NA
104305,"2008",48,28
104305,"2007",7,2
104305,"2005",7,5
104305,"2009",NA,NA
104308,"2011",42,26
104308,"2008",24,13
104308,"2009",7,4
104308,"2004",NA,NA
104308,"2016",NA,NA
104308,"2005",NA,NA
104308,"2013",155,96
104308,"2014",180,108
104308,"2007",55,35
104308,"2015",14,7
104308,"2006",29,18
104308,"2010",88,51
104308,"2018",NA,NA
104312,"2004",133,77
104312,"2013",415,244
104312,"2012",381,219
104312,"2008",442,272
104312,"2017",286,177
104312,"2021",183,108
104312,"2011",325,186
104312,"2022",63,39
104312,"2010",345,197
104312,"2014",401,256
104312,"2019",317,185
104312,"2003",NA,NA
104312,"2006",373,214
104312,"2018",371,229
104312,"2007",312,182
104312,"2009",397,225
104312,"2020",112,65
104312,"2005",283,186
104312,"2015",330,194
104312,"2016",299,180
104314,"2009",121,73
104314,"2011",55,25
104314,"2008",48,32
104314,"2010",56,39
104327,"2012",239,134
104327,"2014",NA,NA
104327,"2008",227,135
104327,"2005",NA,NA
104327,"2018",35,29
104327,"2007",60,34
104327,"2019",107,65
104327,"2013",60,36
104327,"2010",52,25
104327,"2016",76,41
104327,"2011",106,61
104327,"2020",24,12
104327,"2009",151,90
104327,"2015",146,96
104327,"2006",NA,NA
104327,"2017",318,183
104330,"2012",99,60
104330,"2016",199,118
104330,"2009",82,59
104330,"2006",NA,NA
104330,"2004",27,15
104330,"2005",28,16
104330,"2003",12,7
104330,"2011",26,12
104330,"2013",123,76
104330,"2007",18,9
104330,"2008",27,14
104330,"2002",NA,NA
104330,"2010",149,77
104330,"2017",25,16
104330,"2014",69,43
104330,"2015",80,52
104332,"2007",20,10
104332,"2009",303,176
104332,"2012",185,114
104332,"2014",26,16
104332,"2013",54,25
104332,"2008",116,65
104332,"2003",19,9
104332,"2011",246,147
104332,"2010",261,160
104332,"2005",NA,NA
104332,"2004",12,5
104338,"2004",212,106
104338,"2011",387,226
104338,"2016",225,124
104338,"2008",327,173
104338,"2012",369,214
104338,"2009",350,197
104338,"2005",302,169
104338,"2017",NA,NA
104338,"2013",290,157
104338,"2007",392,235
104338,"2010",341,202
104338,"2014",272,144
104338,"2015",310,189
104338,"2006",285,156
104339,"2003",237,139
104339,"2006",382,253
104339,"2009",91,54
104339,"2008",240,162
104339,"2002",74,39
104339,"2005",304,196
104339,"2010",42,23
104339,"1999",NA,NA
104339,"2001",NA,NA
104339,"2007",106,67
104339,"2000",NA,NA
104339,"2004",240,132
104349,"2003",NA,NA
104349,"2005",12,5
104349,"2015",19,13
104349,"2012",121,58
104349,"2010",36,22
104349,"2008",36,22
104349,"2013",9,6
104349,"2009",57,34
104349,"2011",117,55
104349,"2014",4,2
104349,"2006",0,0
104349,"2007",NA,NA
104349,"2004",NA,NA
104352,"2009",NA,NA
104352,"2013",0,0
104352,"2008",0,0
104360,"2005",16,9
104368,"2009",4,1
104368,"2010",17,12
104368,"2006",7,3
104368,"2007",6,1
104368,"2013",6,2
104368,"2008",13,9
104368,"2005",NA,NA
104368,"2012",0,0
104371,"2007",29,18
104371,"2008",251,137
104371,"2006",120,71
104371,"2012",9,4
104371,"2009",125,74
104371,"2005",147,78
104371,"2010",NA,NA
104371,"2004",12,5
104372,"2006",51,34
104372,"2007",61,33
104372,"2008",24,15
104372,"2005",NA,NA
104372,"2002",NA,NA
104372,"2004",42,24
104372,"2011",NA,NA
104372,"2010",NA,NA
104372,"2003",74,58
104372,"2009",9,3
104386,"2012",461,290
104386,"2008",265,162
104386,"2019",168,110
104386,"2011",347,215
104386,"2001",0,0
104386,"2002",0,0
104386,"2016",127,75
104386,"2013",309,211
104386,"2007",284,172
104386,"2015",85,49
104386,"2004",73,42
104386,"2009",312,189
104386,"2010",254,160
104386,"2017",120,64
104386,"2005",173,95
104386,"2006",176,98
104386,"2003",21,10
104395,"2007",NA,NA
104395,"2008",0,0
104395,"2005",0,0
104395,"2012",0,0
104395,"2011",0,0
104395,"2003",0,0
104395,"2010",0,0
104395,"2013",0,0
104395,"2004",NA,NA
104395,"2009",0,0
104395,"2006",0,0
104395,"2002",0,0
104395,"2000",NA,NA
104417,"2006",311,203
104417,"2005",271,178
104417,"2004",338,204
104417,"2002",49,23
104417,"2009",329,213
104417,"2003",94,58
104417,"2008",283,193
104417,"2010",372,240
104417,"2001",9,5
104417,"2007",213,127
104417,"2011",232,142
104424,"2017",31,13
104424,"2010",50,32
104424,"2019",16,11
104424,"2006",17,9
104424,"2012",209,104
104424,"2016",NA,NA
104424,"2014",36,19
104424,"2013",128,63
104424,"2020",38,21
104424,"2008",27,16
104424,"2005",15,7
104424,"2009",27,15
104424,"2015",143,84
104424,"2007",25,13
104424,"2011",88,47
104433,"2008",128,88
104433,"2002",26,15
104433,"2003",13,9
104433,"2009",92,53
104433,"2012",32,17
104433,"2015",NA,NA
104433,"2016",62,42
104433,"2004",22,13
104433,"2017",8,4
104433,"2011",71,42
104433,"2005",55,30
104433,"2006",96,58
104433,"2007",230,140
104433,"2010",36,23
104433,"2013",52,32
104433,"2014",67,37
104453,"2011",25,16
104453,"2008",16,11
104453,"2010",9,7
104453,"2007",23,19
104453,"2004",19,12
104453,"2012",NA,NA
104453,"2006",NA,NA
104453,"2005",NA,NA
104453,"2009",NA,NA
104460,"2013",42,28
104460,"2011",97,58
104460,"2015",181,117
104460,"2003",NA,NA
104460,"2017",177,97
104460,"2018",NA,NA
104460,"2016",220,153
104460,"2019",26,23
104460,"2014",155,95
104460,"2010",101,64
104460,"2021",NA,NA
104460,"2012",77,52
104467,"2016",NA,NA
104467,"2012",9,3
104467,"2009",NA,NA
104467,"2014",11,4
104467,"2006",5,2
104467,"2015",19,13
104467,"2008",8,4
104467,"2018",40,27
104467,"2019",0,0
104467,"2005",0,0
104467,"2004",0,0
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",402,254
104468,"2013",489,307
104468,"2015",433,244
104468,"2016",470,279
104468,"2009",471,321
104468,"2007",506,302
104468,"2020",165,88
104468,"2006",396,226
104468,"2005",93,48
104468,"2014",384,240
104468,"2021",165,82
104468,"2010",225,134
104468,"2017",342,203
104468,"2011",446,264
104468,"2022",124,68
104468,"2004",NA,NA
104468,"2018",390,233
104468,"2012",474,282
104468,"2008",523,326
104471,"2009",21,11
104471,"2013",355,223
104471,"2014",210,127
104471,"2017",35,18
104471,"2015",115,67
104471,"2012",314,185
104471,"2010",102,59
104471,"2008",NA,NA
104471,"2011",332,199
104471,"2016",210,128
104494,"2014",25,13
104494,"2017",22,15
104494,"2015",0,0
104494,"2013",63,30
104494,"2012",111,62
104494,"2011",40,23
104494,"2016",77,44
104494,"2010",19,11
104494,"2018",19,13
104499,"2003",0,0
104499,"2011",23,13
104499,"2007",47,29
104499,"2009",NA,NA
104499,"2015",7,5
104499,"2012",42,24
104499,"2014",73,41
104499,"2004",33,22
104499,"2006",224,134
104499,"2013",40,19
104499,"2001",NA,NA
104499,"2005",108,71
104499,"2002",NA,NA
104500,"2006",NA,NA
104500,"2007",NA,NA
104500,"2013",214,142
104500,"2016",NA,NA
104500,"2008",27,12
104500,"2012",50,30
104500,"2014",88,46
104500,"2015",19,12
104500,"2009",63,36
104500,"2011",297,176
104500,"2010",113,57
104505,"2015",NA,NA
104505,"2006",13,7
104505,"2016",51,35
104505,"2010",18,12
104505,"2011",NA,NA
104505,"2014",NA,NA
104505,"2012",19,12
104505,"2013",9,4
104505,"2017",108,66
104515,"2008",29,10
104515,"2007",50,23
104515,"2009",12,5
104515,"2006",30,18
104523,"2007",19,9
104523,"2009",230,132
104523,"2004",0,0
104523,"2010",203,124
104523,"2013",NA,NA
104523,"2012",169,100
104523,"2005",0,0
104523,"2011",210,114
104523,"2008",51,32
104523,"2006",30,19
104527,"2022",166,111
104527,"2019",318,221
104527,"2008",337,187
104527,"2009",345,229
104527,"2013",424,284
104527,"2017",240,157
104527,"2016",379,259
104527,"2003",47,31
104527,"2024",150,88
104527,"2005",221,141
104527,"2010",300,200
104527,"2023",295,187
104527,"2018",234,153
104527,"2004",NA,NA
104527,"2007",325,193
104527,"2011",324,185
104527,"2012",384,255
104527,"2014",225,131
104527,"2015",426,288
104527,"2020",159,103
104527,"2021",44,30
104527,"2006",372,227
104534,"2009",287,163
104534,"2017",193,111
104534,"2019",NA,NA
104534,"2014",221,124
104534,"2016",259,138
104534,"2008",254,153
104534,"2006",NA,NA
104534,"2010",209,109
104534,"2018",140,73
104534,"2011",156,90
104534,"2005",16,8
104534,"2012",212,124
104534,"2007",82,43
104534,"2015",151,92
104534,"2013",118,62
104535,"2012",8,3
104535,"2008",0,0
104535,"2006",NA,NA
104535,"2015",5,2
104535,"2010",NA,NA
104535,"2011",10,7
104535,"2007",0,0
104535,"2013",8,4
104542,"2017",224,145
104542,"2022",59,40
104542,"2016",268,181
104542,"2020",NA,NA
104542,"2012",438,303
104542,"2011",396,261
104542,"2019",235,159
104542,"2008",238,158
104542,"2009",288,193
104542,"2007",139,80
104542,"2013",256,176
104542,"2014",283,198
104542,"2004",30,21
104542,"2015",226,148
104542,"2018",86,61
104542,"2021",78,51
104542,"2005",NA,NA
104542,"2010",260,175
104545,"2008",132,85
104545,"2019",134,97
104545,"2018",184,127
104545,"2007",52,35
104545,"2017",219,159
104545,"2021",114,71
104545,"2013",284,201
104545,"2011",217,144
104545,"2022",168,118
104545,"2015",237,176
104545,"2012",277,204
104545,"2010",296,203
104545,"2023",94,66
104545,"2014",219,165
104545,"2020",101,78
104545,"2016",191,137
104545,"2009",221,155
104547,"2016",128,81
104547,"2009",67,47
104547,"2012",83,50
104547,"2015",50,31
104547,"2014",89,53
104547,"2018",193,131
104547,"2017",231,133
104547,"2013",282,176
104547,"2011",71,47
104547,"2010",299,180
104548,"2012",187,102
104548,"2004",64,43
104548,"2002",NA,NA
104548,"2016",89,49
104548,"2005",34,25
104548,"2013",62,36
104548,"2003",NA,NA
104557,"2014",NA,NA
104557,"2002",0,0
104557,"2007",0,0
104557,"2009",0,0
104557,"2011",NA,NA
104557,"2008",NA,NA
104557,"2012",0,0
104557,"2004",0,0
104557,"2006",0,0
104557,"2013",0,0
104557,"2005",0,0
104557,"2010",NA,NA
104559,"2014",325,184
104559,"2015",287,186
104559,"2006",116,63
104559,"2013",30,20
104559,"2008",171,111
104559,"2017",NA,NA
104559,"2004",NA,NA
104559,"2010",209,141
104559,"2011",214,116
104559,"2007",329,196
104559,"2005",35,14
104559,"2012",35,19
104559,"2016",290,175
104559,"2009",301,179
104569,"2005",0,0
104569,"2008",NA,NA
104569,"2004",NA,NA
104569,"2009",0,0
104569,"2006",0,0
104569,"2007",0,0
104571,"2018",190,112
104571,"2015",298,181
104571,"2011",345,210
104571,"2006",384,227
104571,"2014",105,54
104571,"2005",166,96
104571,"2016",294,172
104571,"2007",403,251
104571,"2012",357,220
104571,"2008",148,90
104571,"2004",16,3
104571,"2019",45,26
104571,"2013",208,130
104571,"2017",189,118
104571,"2009",210,130
104571,"2010",421,258
104586,"2019",38,19
104586,"2014",329,199
104586,"2018",49,35
104586,"2007",NA,NA
104586,"2022",NA,NA
104586,"2010",NA,NA
104586,"2008",21,8
104586,"2011",157,95
104586,"2009",NA,NA
104586,"2015",341,208
104586,"2020",10,6
104586,"2013",313,198
104586,"2017",51,34
104586,"2012",240,152
104586,"2016",324,219
104589,"2009",72,45
104589,"2011",33,27
104589,"2014",NA,NA
104589,"2003",24,18
104589,"2010",NA,NA
104589,"2013",4,2
104589,"2007",142,96
104589,"2012",5,1
104589,"2005",38,20
104589,"2004",19,13
104589,"2006",40,30
104589,"2008",150,105
104592,"2006",19,9
104592,"2009",11,8
104592,"2014",NA,NA
104592,"2007",37,17
104592,"2010",44,35
104592,"2008",16,14
104592,"2011",9,6
104592,"2005",14,7
104592,"2013",NA,NA
104592,"2003",NA,NA
104593,"2012",148,90
104593,"2015",203,116
104593,"2016",156,91
104593,"2009",204,112
104593,"2011",263,139
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",194,101
104593,"2006",47,27
104593,"2010",279,180
104593,"2004",NA,NA
104593,"2013",324,191
104593,"2017",NA,NA
104593,"2008",73,44
104594,"2011",89,42
104594,"2013",312,173
104594,"2010",33,16
104594,"2012",291,188
104594,"2014",314,197
104594,"2015",154,82
104597,"2010",365,224
104597,"2009",326,197
104597,"2016",273,160
104597,"2011",374,220
104597,"2014",119,71
104597,"2005",286,190
104597,"2006",284,194
104597,"2017",104,52
104597,"2003",0,0
104597,"2015",218,127
104597,"2012",375,236
104597,"2004",81,45
104597,"2018",NA,NA
104597,"2007",343,214
104597,"2013",341,221
104597,"2008",282,184
104607,"2011",317,191
104607,"2017",261,174
104607,"2019",117,70
104607,"2009",361,221
104607,"2018",163,108
104607,"2008",240,140
104607,"2005",363,222
104607,"2006",381,228
104607,"2013",382,257
104607,"2014",340,214
104607,"2012",443,314
104607,"2007",299,195
104607,"2010",341,227
104607,"2015",380,238
104607,"2004",195,115
104607,"2016",330,209
104607,"2003",28,18
104618,"2009",0,0
104618,"2008",12,7
104618,"2002",NA,NA
104618,"2005",0,0
104618,"2003",NA,NA
104619,"2006",NA,NA
104619,"2008",37,21
104619,"2013",21,6
104619,"2012",32,23
104619,"2011",52,29
104619,"2009",NA,NA
104619,"2007",7,2
104619,"2015",NA,NA
104619,"2010",NA,NA
104619,"2014",34,19
104620,"2006",NA,NA
104620,"2011",97,56
104620,"2008",336,221
104620,"2013",61,28
104620,"2014",82,42
104620,"2016",79,48
104620,"2009",259,168
104620,"2012",115,56
104620,"2017",69,49
104620,"2019",NA,NA
104620,"2015",281,183
104620,"2018",88,54
104620,"2010",107,54
104620,"2007",128,70
104628,"2014",15,8
104628,"2013",5,2
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",6,3
104628,"2015",NA,NA
104628,"2007",11,4
104628,"2008",25,12
104629,"2015",42,25
104629,"2012",NA,NA
104629,"2018",60,39
104629,"2013",NA,NA
104629,"2019",26,11
104629,"2017",36,16
104631,"2015",0,0
104631,"2016",22,17
104631,"2014",0,0
104631,"2010",0,0
104631,"2012",NA,NA
104631,"2013",0,0
104633,"2011",22,15
104639,"2014",NA,NA
104639,"2013",55,33
104639,"2007",53,33
104639,"2005",NA,NA
104639,"2010",117,83
104639,"2006",NA,NA
104639,"2009",193,110
104639,"2004",NA,NA
104639,"2012",105,62
104639,"2008",222,131
104639,"2011",NA,NA
104651,"2014",20,15
104651,"2013",139,86
104655,"2005",0,0
104655,"2007",17,10
104655,"2008",143,77
104655,"2020",173,109
104655,"2019",258,147
104655,"2009",202,120
104655,"2010",286,159
104655,"2006",0,0
104655,"2013",68,43
104655,"2017",260,155
104655,"2022",59,36
104655,"2014",189,109
104655,"2011",155,93
104655,"2016",342,227
104655,"2021",131,76
104655,"2004",0,0
104655,"2015",385,252
104655,"2018",165,101
104660,"2020",26,16
104660,"2013",154,85
104660,"2017",77,48
104660,"2009",194,116
104660,"2016",154,85
104660,"2006",25,16
104660,"2008",49,33
104660,"2005",32,18
104660,"2007",15,8
104660,"2015",326,218
104660,"2018",91,61
104660,"2021",44,28
104660,"2012",279,175
104660,"2004",NA,NA
104660,"2011",333,191
104660,"2019",53,33
104660,"2010",331,197
104660,"2014",214,130
104665,"2014",291,169
104665,"2018",101,52
104665,"2023",NA,NA
104665,"2016",64,33
104665,"2019",218,116
104665,"2008",87,51
104665,"2015",313,184
104665,"2020",129,72
104665,"2021",282,169
104665,"2012",416,221
104665,"2013",447,276
104665,"2007",50,32
104665,"2009",114,56
104665,"2011",393,228
104665,"2010",117,61
104665,"2022",197,111
104672,"2018",11,7
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",55,36
104672,"2017",84,54
104672,"2014",41,24
104672,"2012",13,7
104672,"2015",NA,NA
104673,"2011",0,0
104673,"2010",NA,NA
104673,"2009",NA,NA
104673,"2008",0,0
104673,"2006",NA,NA
104673,"2007",0,0
104673,"2013",0,0
104673,"2014",0,0
104673,"2012",0,0
104677,"2011",11,7
104677,"2013",0,0
104677,"2017",NA,NA
104677,"2012",0,0
104678,"2020",25,18
104678,"2011",422,256
104678,"2009",451,286
104678,"2019",61,39
104678,"2017",360,214
104678,"2015",393,240
104678,"2010",365,220
104678,"2006",8,3
104678,"2008",206,119
104678,"2007",100,50
104678,"2013",229,125
104678,"2018",142,84
104678,"2014",64,41
104678,"2016",451,275
104678,"2012",413,233
104678,"2021",20,8
104695,"2006",0,0
104695,"2015",0,0
104695,"2010",NA,NA
104695,"2011",9,6
104702,"2007",0,0
104702,"2005",0,0
104702,"2006",0,0
104702,"2012",NA,NA
104702,"2010",0,0
104702,"2008",0,0
104702,"2011",0,0
104712,"2006",0,0
104714,"2012",13,7
104714,"2010",71,42
104714,"2006",NA,NA
104714,"2015",31,22
104714,"2011",67,37
104714,"2007",NA,NA
104714,"2013",110,70
104714,"2014",129,82
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",53,30
104717,"2010",20,9
104717,"2008",54,37
104719,"2007",26,13
104719,"2006",NA,NA
104719,"2008",290,182
104719,"2017",160,85
104719,"2014",325,175
104719,"2015",231,134
104719,"2019",99,54
104719,"2011",311,169
104719,"2016",307,184
104719,"2018",53,30
104719,"2013",377,213
104719,"2010",314,179
104719,"2009",334,192
104719,"2012",334,188
104721,"2010",57,38
104721,"2013",NA,NA
104721,"2009",73,39
104721,"2008",33,14
104724,"2011",60,35
104724,"2012",55,31
104724,"2009",156,83
104724,"2008",212,145
104724,"2010",212,107
104724,"2007",NA,NA
104731,"2016",208,138
104731,"2009",46,26
104731,"2012",310,204
104731,"2022",30,20
104731,"2015",330,223
104731,"2007",NA,NA
104731,"2013",327,215
104731,"2014",375,260
104731,"2018",305,198
104731,"2020",131,85
104731,"2019",74,52
104731,"2008",93,59
104731,"2017",227,158
104731,"2011",345,228
104731,"2010",162,89
104731,"2021",127,85
104731,"2023",33,24
104735,"2013",296,183
104735,"2010",139,86
104735,"2008",NA,NA
104735,"2019",NA,NA
104735,"2016",62,29
104735,"2007",NA,NA
104735,"2017",30,21
104735,"2011",267,149
104735,"2014",185,112
104735,"2015",50,20
104735,"2012",231,118
104736,"2015",NA,NA
104736,"2005",0,0
104736,"2014",18,8
104736,"2011",0,0
104736,"2016",29,16
104736,"2012",0,0
104736,"2013",0,0
104736,"2008",NA,NA
104736,"2007",9,4
104736,"2009",7,5
104736,"2006",0,0
104736,"2010",7,5
104745,"2019",225,153
104745,"2022",289,177
104745,"2008",379,260
104745,"2016",336,218
104745,"2017",327,231
104745,"2018",293,206
104745,"2007",424,278
104745,"2014",291,194
104745,"2006",368,249
104745,"2010",322,223
104745,"2004",287,175
104745,"2021",181,119
104745,"2005",449,288
104745,"2009",405,263
104745,"2024",136,79
104745,"2013",377,260
104745,"2002",18,11
104745,"2020",160,108
104745,"2011",436,278
104745,"2023",43,26
104745,"2015",425,264
104745,"2003",159,105
104745,"2012",234,165
104753,"2007",28,17
104753,"2005",NA,NA
104753,"2004",NA,NA
104753,"2008",29,16
104753,"2006",0,0
104755,"2008",251,148
104755,"2024",96,55
104755,"2015",294,190
104755,"2019",236,150
104755,"2005",210,127
104755,"2007",348,202
104755,"2018",315,181
104755,"2016",323,194
104755,"2002",76,41
104755,"2004",182,106
104755,"2017",291,186
104755,"2014",216,129
104755,"2023",301,181
104755,"2020",147,90
104755,"2021",185,103
104755,"2006",269,166
104755,"2013",416,260
104755,"2009",249,155
104755,"2010",324,208
104755,"2012",368,237
104755,"2003",62,33
104755,"2022",295,175
