"year","player_id","total_points","total_won"
2006,103693,1404,668
2006,103694,8623,4434
2006,103700,842,419
2006,103701,841,406
2006,103702,199,90
2006,103709,2383,1140
2006,103714,552,261
2006,103720,8333,4332
2006,103722,7852,3845
2006,103737,1763,862
2006,103739,NA,NA
2006,103746,192,93
2006,103747,142,58
2006,103752,4015,1941
2006,103758,706,337
2006,103761,NA,NA
2006,103770,0,0
2006,103781,9029,4533
2006,103786,13922,7489
2006,103789,670,351
2006,103794,3121,1582
2006,103808,4513,2205
2006,103812,NA,NA
2006,103813,12193,6249
2006,103817,149,69
2006,103819,15491,8606
2006,103821,2561,1223
2006,103823,2714,1344
2006,103835,7697,3837
2006,103843,1651,826
2006,103852,7585,3718
2006,103857,3600,1752
2006,103865,0,0
2006,103868,1289,609
2006,103888,5693,2933
2006,103893,NA,NA
2006,103898,7650,3773
2006,103900,9923,5144
2006,103908,7630,3861
2006,103909,3838,1881
2006,103917,4379,2111
2006,103970,10460,5372
2006,103978,0,0
2006,103990,12083,6253
2006,103997,1690,782
2006,103999,928,464
2006,104003,286,131
2006,104019,8215,4197
2006,104022,7023,3538
2006,104025,904,432
2006,104026,1216,610
2006,104035,1833,839
2006,104053,9660,5179
2006,104056,742,353
2006,104068,7693,3849
2006,104076,7377,3804
2006,104081,5138,2415
2006,104098,12167,6187
2006,104112,631,308
2006,104117,NA,NA
2006,104122,2978,1381
2006,104154,2730,1310
2006,104160,5011,2403
2006,104166,844,394
2006,104167,312,152
2006,104173,423,207
2006,104180,4567,2222
2006,104195,NA,NA
2006,104196,713,374
2006,104198,5737,2795
2006,104209,460,237
2006,104214,4444,2230
2006,104224,250,113
2006,104225,861,414
2006,104229,1093,519
2006,104234,0,0
2006,104250,445,216
2006,104252,6299,3209
2006,104259,6461,3221
2006,104261,0,0
2006,104262,NA,NA
2006,104268,2340,1113
2006,104269,9503,4819
2006,104292,0,0
2006,104299,0,0
2006,104305,278,136
2006,104308,537,266
2006,104312,7195,3491
2006,104327,NA,NA
2006,104330,NA,NA
2006,104338,6147,3062
2006,104339,11090,5773
2006,104349,0,0
2006,104368,108,41
2006,104371,2329,1093
2006,104372,1337,657
2006,104386,4225,2051
2006,104395,0,0
2006,104417,8174,4222
2006,104424,204,81
2006,104433,2269,1116
2006,104453,NA,NA
2006,104467,121,52
2006,104468,7400,3666
2006,104499,3509,1673
2006,104500,NA,NA
2006,104505,200,93
2006,104515,409,199
2006,104523,480,236
2006,104527,9207,4640
2006,104534,NA,NA
2006,104535,NA,NA
2006,104557,0,0
2006,104559,2889,1398
2006,104569,0,0
2006,104571,9357,4764
2006,104589,676,317
2006,104592,747,374
2006,104593,881,409
2006,104597,7012,3587
2006,104607,10373,5363
2006,104619,NA,NA
2006,104620,NA,NA
2006,104639,NA,NA
2006,104655,0,0
2006,104660,504,236
2006,104673,NA,NA
2006,104678,345,174
2006,104695,0,0
2006,104702,0,0
2006,104712,0,0
2006,104714,NA,NA
2006,104719,NA,NA
2006,104736,0,0
2006,104745,11114,5954
2006,104753,0,0
2006,104755,7606,3959
2006,104779,NA,NA
2006,104789,0,0
2006,104792,6339,3177
2006,104797,371,164
2006,104812,782,371
2006,104813,0,0
2006,104826,0,0
2006,104851,106,43
2006,104869,NA,NA
2006,104871,672,325
2006,104882,NA,NA
2006,104890,270,129
2006,104898,382,181
2006,104907,NA,NA
2006,104918,10015,5113
2006,104925,8131,4214
2006,104926,1143,544
2006,104976,633,292
2006,104997,NA,NA
2006,104999,949,463
2006,105023,2680,1315
2006,105028,NA,NA
2006,105041,NA,NA
2006,105053,0,0
2006,105095,2923,1471
2006,105166,NA,NA
2006,105208,712,355
2006,105217,286,145
2006,105223,3151,1576
2006,105227,2257,1093
2006,105238,NA,NA
2006,105385,NA,NA
2006,105497,NA,NA
2006,105671,NA,NA
2006,107098,0,0
2006,108628,0,0
2006,108644,NA,NA
2006,108950,0,0
2006,108956,0,0
2006,200001,7103,3787
2006,200003,7168,4060
2006,200008,1148,517
2006,200009,450,219
2006,200011,5486,2866
2006,200014,409,192
2006,200020,2720,1292
2006,200022,1278,605
2006,200024,1016,458
2006,200025,0,0
2006,200031,1512,733
2006,200033,1906,1033
2006,200035,1822,854
2006,200036,1183,560
2006,200039,573,242
2006,200040,1664,797
2006,200041,1949,931
2006,200043,2858,1391
2006,200046,3108,1528
2006,200048,3672,1842
2006,200055,2071,974
2006,200056,1054,488
2006,200060,1874,914
2006,200062,1127,512
2006,200063,NA,NA
2006,200065,7279,3870
2006,200067,7243,3774
2006,200068,1131,547
2006,200069,6498,3519
2006,200072,294,148
2006,200078,NA,NA
2006,200079,4235,2239
2006,200083,NA,NA
2006,200085,5630,2805
2006,200096,2121,1088
2006,200098,304,145
2006,200104,2063,1029
2006,200107,854,413
2006,200108,6717,3468
2006,200109,4707,2307
2006,200117,3107,1450
2006,200118,2015,982
2006,200120,NA,NA
2006,200121,0,0
2006,200124,598,269
2006,200128,2732,1444
2006,200554,237,102
2006,200707,NA,NA
2006,200709,NA,NA
2006,200720,NA,NA
2006,200746,1152,529
2006,200748,2471,1321
2006,200751,1263,601
2006,200754,3485,1742
2006,200764,NA,NA
2006,200770,136,58
2006,200772,4658,2360
2006,200773,1551,725
2006,201085,1861,879
2006,201086,0,0
2006,201087,1362,650
2006,201204,0,0
2006,201209,420,189
2006,201212,5580,2948
2006,201281,2502,1250
2006,201284,308,137
2006,201286,3497,1716
2006,201287,102,38
2006,201290,6168,3120
2006,201291,203,89
2006,201292,1644,788
2006,201293,2650,1277
2006,201294,4932,2509
2006,201298,NA,NA
2006,201301,928,428
2006,201302,457,221
2006,201303,296,113
2006,201304,0,0
2006,201305,2705,1374
2006,201308,2551,1262
2006,201309,250,121
2006,201310,1578,745
2006,201311,1630,773
2006,201313,272,103
2006,201315,1856,883
2006,201317,NA,NA
2006,201318,1892,933
2006,201320,9222,4852
2006,201321,1542,723
2006,201323,508,241
2006,201325,4665,2256
2006,201326,NA,NA
2006,201327,0,0
2006,201328,282,130
2006,201329,4963,2535
2006,201331,0,0
2006,201334,1196,558
2006,201336,6424,3329
2006,201339,0,0
2006,201343,1585,755
2006,201344,0,0
2006,201345,8443,4634
2006,201347,7298,3743
2006,201348,106,40
2006,201349,1005,548
2006,201352,1513,738
2006,201355,3766,1932
2006,201356,895,422
2006,201360,1083,565
2006,201361,2577,1237
2006,201363,3580,1736
2006,201364,4204,2155
2006,201366,NA,NA
2006,201367,504,243
2006,201368,2484,1235
2006,201370,701,257
2006,201371,3010,1415
2006,201373,4505,2271
2006,201375,2973,1490
2006,201376,202,85
2006,201377,235,118
2006,201379,5005,2473
2006,201380,0,0
2006,201381,1050,485
2006,201384,NA,NA
2006,201385,956,453
2006,201386,3771,1899
2006,201387,3098,1557
2006,201392,1538,740
2006,201394,5601,2809
2006,201397,2769,1331
2006,201400,5919,3071
2006,201401,312,146
2006,201403,5541,2806
2006,201404,616,298
2006,201406,289,127
2006,201408,3157,1577
2006,201409,0,0
2006,201411,1750,845
2006,201412,1046,496
2006,201414,2110,1010
2006,201416,3671,1835
2006,201417,2705,1302
2006,201419,4980,2556
2006,201420,3145,1560
2006,201421,4780,2519
2006,201423,0,0
2006,201424,4100,2090
2006,201425,3218,1572
2006,201426,NA,NA
2006,201427,477,229
2006,201428,227,103
2006,201429,NA,NA
2006,201430,199,94
2006,201431,758,381
2006,201433,618,301
2006,201435,1272,624
2006,201437,785,359
2006,201438,2230,1059
2006,201440,1817,895
2006,201441,2364,1141
2006,201442,121,53
2006,201444,267,122
2006,201445,1147,562
2006,201446,3224,1533
2006,201447,922,460
2006,201448,445,201
2006,201450,2086,1029
2006,201452,0,0
2006,201453,840,384
2006,201454,244,119
2006,201455,4061,1975
2006,201456,1133,533
2006,201457,0,0
2006,201458,1527,730
2006,201459,1466,699
2006,201460,1747,816
2006,201462,272,125
2006,201463,312,164
2006,201464,330,138
2006,201465,380,179
2006,201466,612,303
2006,201468,261,134
2006,201469,372,184
2006,201470,NA,NA
2006,201471,NA,NA
2006,201472,545,286
2006,201473,796,381
2006,201474,1341,684
2006,201475,360,170
2006,201477,280,129
2006,201478,782,359
2006,201479,359,162
2006,201480,0,0
2006,201481,153,70
2006,201482,0,0
2006,201485,0,0
2006,201486,150,68
2006,201489,0,0
2006,201490,269,144
2006,201492,NA,NA
2006,201493,0,0
2006,201494,NA,NA
2006,201495,0,0
2006,201496,452,233
2006,201497,0,0
2006,201498,272,139
2006,201499,NA,NA
2006,201501,NA,NA
2006,201503,438,225
2006,201506,98,36
2006,201512,0,0
2006,201513,NA,NA
2006,201514,NA,NA
2006,201515,NA,NA
2006,201517,0,0
2006,201523,0,0
2006,201524,0,0
2006,201527,NA,NA
2006,201531,0,0
2006,201533,NA,NA
2006,201535,NA,NA
2006,201545,0,0
2006,201556,0,0
2006,201571,0,0
2006,201576,NA,NA
2006,201588,844,393
2006,201591,0,0
2006,201596,0,0
2006,201605,NA,NA
2006,201634,0,0
2006,201645,102,40
2006,201663,0,0
2006,201664,0,0
2006,201665,0,0
2006,201666,NA,NA
2006,201676,NA,NA
2006,201680,0,0
2006,201681,0,0
2006,201708,NA,NA
2006,201754,0,0
2006,202266,NA,NA
2006,202286,0,0
2006,202301,NA,NA
2006,202302,0,0
2006,202303,0,0
2006,202326,0,0
2006,202331,0,0
2006,202348,116,46
2006,202350,0,0
2006,202352,0,0
2006,202357,0,0
2006,202358,NA,NA
2006,202359,102,41
2006,202361,0,0
2006,202364,0,0
2006,202367,0,0
2006,202368,0,0
2006,202393,0,0
2006,202507,NA,NA
2006,202626,0,0
2006,202705,0,0
2006,202774,NA,NA
2006,202785,0,0
2006,202786,0,0
2006,202822,0,0
2006,202997,0,0
2006,203217,0,0
2006,203244,0,0
2006,203290,NA,NA
2006,203309,0,0
2006,203382,0,0
2006,203457,0,0
2006,205010,0,0
2006,205158,0,0
2006,205348,0,0
2006,205465,0,0
2006,205787,NA,NA
2006,207947,NA,NA
2006,207956,0,0
2006,208287,0,0
2006,208797,0,0
2006,209116,0,0
2006,209174,0,0
2006,209331,0,0
2006,209776,0,0
2006,212178,0,0
2006,212197,0,0
2006,212209,0,0
2006,212214,0,0
2006,212221,0,0
2006,213583,0,0
2007,101868,686,349
2007,101885,1233,624
2007,101962,625,296
2007,102035,6719,3360
2007,102106,1964,943
2007,102148,6757,3407
2007,102179,895,459
2007,102202,125,57
2007,102233,NA,NA
2007,102287,337,158
2007,102306,NA,NA
2007,102318,3877,1919
2007,102381,3471,1677
2007,102434,8391,4164
2007,102450,3120,1529
2007,102456,615,300
2007,102539,800,395
2007,102548,NA,NA
2007,102558,0,0
2007,102563,7465,3674
2007,102565,1439,657
2007,102567,833,401
2007,102615,311,155
2007,102630,247,131
2007,102642,216,112
2007,102694,NA,NA
2007,102696,0,0
2007,102703,7281,3632
2007,102720,1063,512
2007,102780,92,34
2007,102783,3471,1691
2007,102788,227,109
2007,102811,996,487
2007,102821,NA,NA
2007,102834,3236,1591
2007,102839,3676,1759
2007,102845,10942,5602
2007,102856,869,426
2007,102860,8359,4230
2007,102863,196,98
2007,102881,NA,NA
2007,102887,NA,NA
2007,102905,7501,3727
2007,102925,1757,771
2007,102950,NA,NA
2007,102959,0,0
2007,102967,6998,3456
2007,102987,224,106
2007,102998,NA,NA
2007,102999,1628,768
2007,103017,4187,2201
2007,103018,4584,2205
2007,103035,1757,826
2007,103077,1091,494
2007,103084,8803,4573
2007,103096,7642,3815
2007,103103,5036,2428
2007,103105,3731,1768
2007,103110,2525,1157
2007,103151,3048,1516
2007,103163,8079,4273
2007,103166,0,0
2007,103169,3795,1788
2007,103171,979,480
2007,103174,0,0
2007,103175,277,131
2007,103181,2953,1390
2007,103184,0,0
2007,103185,NA,NA
2007,103188,4186,2017
2007,103193,948,496
2007,103204,552,279
2007,103206,6091,3084
2007,103229,0,0
2007,103240,2411,1114
2007,103248,NA,NA
2007,103252,2262,1055
2007,103254,345,166
2007,103285,7496,3853
2007,103292,2926,1345
2007,103294,1853,853
2007,103296,0,0
2007,103325,2187,1088
2007,103333,10736,5505
2007,103339,414,192
2007,103344,11517,5917
2007,103356,NA,NA
2007,103373,4857,2297
2007,103387,599,260
2007,103393,1224,607
2007,103401,3115,1490
2007,103428,10171,5187
2007,103429,1811,862
2007,103444,0,0
2007,103451,2325,1111
2007,103454,5543,2679
2007,103470,3572,1688
2007,103484,11328,5903
2007,103487,769,347
2007,103490,1142,576
2007,103498,6930,3457
2007,103499,0,0
2007,103506,4243,2032
2007,103507,9071,4597
2007,103516,773,383
2007,103525,NA,NA
2007,103529,1340,664
2007,103534,3815,1838
2007,103535,2209,1078
2007,103566,5461,2754
2007,103573,991,487
2007,103580,2786,1334
2007,103581,1006,512
2007,103582,3995,2020
2007,103590,NA,NA
2007,103598,2483,1308
2007,103600,159,73
2007,103602,8847,4495
2007,103607,NA,NA
2007,103612,0,0
2007,103632,4233,2095
2007,103656,6528,3157
2007,103672,873,431
2007,103675,NA,NA
2007,103693,1128,554
2007,103694,6328,3071
2007,103700,1126,515
2007,103701,4852,2376
2007,103709,3396,1651
2007,103720,8103,4238
2007,103722,7002,3432
2007,103735,236,116
2007,103747,694,352
2007,103752,1603,738
2007,103761,441,205
2007,103781,7151,3515
2007,103786,13950,7308
2007,103789,NA,NA
2007,103794,8224,4008
2007,103803,0,0
2007,103808,7766,3848
2007,103812,2097,1047
2007,103813,9766,4975
2007,103819,12064,6625
2007,103821,4327,2089
2007,103823,NA,NA
2007,103835,6739,3313
2007,103843,604,297
2007,103852,8345,4145
2007,103857,6000,2844
2007,103865,0,0
2007,103868,3037,1508
2007,103888,6991,3520
2007,103893,314,149
2007,103898,7632,3728
2007,103900,8405,4324
2007,103908,10867,5681
2007,103917,6816,3401
2007,103970,12048,6399
2007,103978,91,34
2007,103990,11564,5985
2007,103997,399,184
2007,103999,632,287
2007,104014,NA,NA
2007,104019,5947,2861
2007,104022,11131,5820
2007,104025,5145,2465
2007,104026,620,318
2007,104035,NA,NA
2007,104036,0,0
2007,104043,NA,NA
2007,104053,9485,5006
2007,104056,1096,535
2007,104068,5289,2632
2007,104076,5160,2563
2007,104081,2657,1312
2007,104098,8306,4218
2007,104112,195,94
2007,104122,3351,1628
2007,104140,138,65
2007,104154,3552,1727
2007,104160,3657,1767
2007,104173,411,195
2007,104180,1022,505
2007,104198,5931,2882
2007,104209,341,163
2007,104214,8561,4333
2007,104216,NA,NA
2007,104225,2610,1205
2007,104229,2950,1395
2007,104230,287,149
2007,104233,143,65
2007,104234,171,85
2007,104250,735,361
2007,104252,6258,3067
2007,104259,9129,4621
2007,104261,127,56
2007,104262,361,173
2007,104268,4418,2190
2007,104269,9526,4859
2007,104273,2221,1075
2007,104297,NA,NA
2007,104299,0,0
2007,104305,243,119
2007,104308,791,372
2007,104312,6830,3405
2007,104327,1445,749
2007,104330,451,217
2007,104332,512,253
2007,104338,9351,4883
2007,104339,3180,1651
2007,104349,NA,NA
2007,104368,106,47
2007,104371,599,284
2007,104372,1401,646
2007,104386,6414,3133
2007,104395,NA,NA
2007,104417,6090,3175
2007,104424,407,178
2007,104433,5735,2855
2007,104453,447,220
2007,104467,NA,NA
2007,104468,9485,4749
2007,104499,1015,516
2007,104500,NA,NA
2007,104515,931,439
2007,104523,486,239
2007,104527,7897,3988
2007,104534,1648,827
2007,104535,0,0
2007,104542,4307,2207
2007,104545,2445,1215
2007,104557,0,0
2007,104559,6070,2839
2007,104569,0,0
2007,104571,10713,5535
2007,104586,NA,NA
2007,104589,4544,2208
2007,104592,909,432
2007,104597,8860,4526
2007,104607,9274,4865
2007,104619,83,25
2007,104620,3308,1569
2007,104628,378,189
2007,104639,1614,789
2007,104655,156,62
2007,104660,238,104
2007,104665,803,396
2007,104673,0,0
2007,104678,1976,945
2007,104702,0,0
2007,104714,NA,NA
2007,104719,583,288
2007,104724,NA,NA
2007,104731,NA,NA
2007,104735,NA,NA
2007,104736,147,70
2007,104745,13102,7118
2007,104753,409,184
2007,104755,9878,5227
2007,104763,0,0
2007,104775,0,0
2007,104779,730,340
2007,104792,6942,3492
2007,104797,0,0
2007,104812,728,341
2007,104813,0,0
2007,104826,NA,NA
2007,104868,NA,NA
2007,104869,0,0
2007,104871,NA,NA
2007,104890,NA,NA
2007,104897,407,198
2007,104898,3660,1795
2007,104907,0,0
2007,104918,8507,4506
2007,104925,13762,7286
2007,104926,1788,851
2007,104952,NA,NA
2007,104976,980,471
2007,104978,278,142
2007,104979,560,273
2007,104992,0,0
2007,104997,NA,NA
2007,104999,2510,1253
2007,105023,6677,3316
2007,105028,542,256
2007,105041,294,123
2007,105053,780,366
2007,105062,NA,NA
2007,105064,NA,NA
2007,105081,0,0
2007,105095,6772,3277
2007,105132,NA,NA
2007,105137,253,114
2007,105149,NA,NA
2007,105166,154,73
2007,105208,3521,1730
2007,105216,0,0
2007,105217,975,464
2007,105223,7219,3677
2007,105227,4197,2083
2007,105238,NA,NA
2007,105373,261,132
2007,105385,980,494
2007,105453,1058,520
2007,105497,NA,NA
2007,105656,NA,NA
2007,105671,0,0
2007,107098,0,0
2007,108594,0,0
2007,108628,0,0
2007,108685,0,0
2007,108979,0,0
2007,200001,4077,2151
2007,200002,0,0
2007,200003,8684,4838
2007,200008,4179,2029
2007,200009,2749,1276
2007,200011,6491,3319
2007,200014,1550,727
2007,200020,NA,NA
2007,200022,878,395
2007,200031,5224,2640
2007,200033,5649,3024
2007,200036,3312,1573
2007,200040,NA,NA
2007,200043,4487,2261
2007,200046,4708,2323
2007,200048,3201,1592
2007,200056,2272,1088
2007,200060,3493,1721
2007,200062,368,167
2007,200065,5514,2873
2007,200067,9542,4986
2007,200068,2146,1010
2007,200069,6547,3492
2007,200079,1811,980
2007,200085,5603,2801
2007,200104,4265,2121
2007,200107,423,221
2007,200108,7178,3779
2007,200109,3990,1942
2007,200117,283,140
2007,200118,2640,1278
2007,200121,1201,559
2007,200124,1743,824
2007,200128,1680,967
2007,200554,499,229
2007,200709,159,72
2007,200746,1180,533
2007,200748,7209,3901
2007,200751,96,36
2007,200754,4034,1923
2007,200764,725,331
2007,200770,1255,617
2007,200772,NA,NA
2007,200773,567,252
2007,200777,NA,NA
2007,201086,1344,684
2007,201201,0,0
2007,201204,NA,NA
2007,201209,NA,NA
2007,201212,6463,3249
2007,201281,3266,1569
2007,201284,1876,865
2007,201286,6713,3360
2007,201287,494,249
2007,201290,10443,5470
2007,201291,1012,502
2007,201292,917,424
2007,201293,2949,1417
2007,201294,8802,4525
2007,201298,82,33
2007,201300,419,200
2007,201301,4641,2296
2007,201302,NA,NA
2007,201303,1004,493
2007,201304,795,379
2007,201305,7973,3931
2007,201308,2926,1413
2007,201309,670,313
2007,201310,3677,1705
2007,201311,2600,1259
2007,201313,NA,NA
2007,201315,2812,1371
2007,201318,1441,708
2007,201320,9573,5000
2007,201321,NA,NA
2007,201325,3946,1957
2007,201326,NA,NA
2007,201328,1780,838
2007,201329,5583,2955
2007,201331,0,0
2007,201333,NA,NA
2007,201334,746,337
2007,201336,7340,3727
2007,201339,912,448
2007,201343,0,0
2007,201344,0,0
2007,201345,6245,3338
2007,201347,12294,6578
2007,201348,2584,1265
2007,201349,600,277
2007,201352,3985,1974
2007,201355,5568,2732
2007,201356,1816,833
2007,201360,5035,2540
2007,201361,2068,1016
2007,201363,5067,2458
2007,201364,6735,3587
2007,201365,1545,738
2007,201366,444,203
2007,201367,NA,NA
2007,201368,1000,475
2007,201370,2531,1161
2007,201371,3551,1767
2007,201373,6894,3538
2007,201375,1629,750
2007,201377,141,63
2007,201379,5009,2475
2007,201381,1874,873
2007,201385,2608,1258
2007,201386,2253,1133
2007,201387,1944,925
2007,201392,3694,1699
2007,201394,2193,1029
2007,201397,4249,2175
2007,201400,7027,3727
2007,201401,996,473
2007,201403,9241,4872
2007,201406,0,0
2007,201408,NA,NA
2007,201410,777,360
2007,201411,3437,1653
2007,201412,1445,677
2007,201414,6075,3097
2007,201416,7258,3655
2007,201417,894,437
2007,201419,5654,2946
2007,201420,5400,2772
2007,201421,8013,4260
2007,201423,2556,1243
2007,201424,8325,4316
2007,201425,6085,3146
2007,201426,750,373
2007,201427,1021,497
2007,201428,888,423
2007,201430,1078,504
2007,201431,4538,2170
2007,201435,4075,2032
2007,201437,NA,NA
2007,201438,2086,997
2007,201440,928,448
2007,201441,1010,475
2007,201442,2576,1244
2007,201444,460,210
2007,201445,629,294
2007,201446,7546,3940
2007,201447,3001,1418
2007,201448,740,362
2007,201450,2531,1203
2007,201452,0,0
2007,201453,551,240
2007,201454,1501,748
2007,201455,4078,1979
2007,201456,822,374
2007,201457,0,0
2007,201458,5716,2973
2007,201459,2476,1215
2007,201460,1143,559
2007,201462,1451,646
2007,201463,255,126
2007,201464,471,233
2007,201465,NA,NA
2007,201466,3292,1599
2007,201468,2410,1129
2007,201469,410,185
2007,201470,174,80
2007,201471,379,177
2007,201472,1994,945
2007,201473,2019,953
2007,201474,5756,2930
2007,201475,1421,696
2007,201477,580,284
2007,201478,1606,724
2007,201479,3242,1439
2007,201481,4221,2081
2007,201482,1042,481
2007,201483,444,205
2007,201485,1354,654
2007,201486,1851,856
2007,201487,NA,NA
2007,201488,235,99
2007,201489,682,348
2007,201490,838,396
2007,201492,396,202
2007,201493,1801,866
2007,201494,1499,746
2007,201495,3551,1780
2007,201496,2723,1278
2007,201497,3423,1809
2007,201498,2965,1465
2007,201499,NA,NA
2007,201501,2252,1124
2007,201503,1432,686
2007,201504,867,406
2007,201505,490,229
2007,201506,2179,1074
2007,201507,116,47
2007,201508,264,128
2007,201511,0,0
2007,201512,NA,NA
2007,201513,NA,NA
2007,201514,893,429
2007,201515,NA,NA
2007,201516,0,0
2007,201517,NA,NA
2007,201518,127,56
2007,201520,NA,NA
2007,201523,1309,657
2007,201524,594,297
2007,201531,0,0
2007,201533,NA,NA
2007,201535,NA,NA
2007,201545,310,163
2007,201547,314,149
2007,201549,NA,NA
2007,201551,NA,NA
2007,201555,NA,NA
2007,201556,NA,NA
2007,201565,NA,NA
2007,201570,0,0
2007,201571,184,67
2007,201574,101,38
2007,201588,623,292
2007,201591,0,0
2007,201596,0,0
2007,201598,NA,NA
2007,201599,162,76
2007,201605,0,0
2007,201634,0,0
2007,201638,NA,NA
2007,201641,NA,NA
2007,201645,72,20
2007,201652,0,0
2007,201662,NA,NA
2007,201663,331,153
2007,201664,84,28
2007,201665,144,63
2007,201666,NA,NA
2007,201667,0,0
2007,201676,111,48
2007,201678,82,26
2007,201680,0,0
2007,201691,0,0
2007,201697,NA,NA
2007,201754,351,161
2007,202266,131,57
2007,202286,338,167
2007,202301,103,42
2007,202302,NA,NA
2007,202321,0,0
2007,202326,0,0
2007,202331,0,0
2007,202348,183,91
2007,202352,NA,NA
2007,202357,0,0
2007,202359,0,0
2007,202361,172,78
2007,202364,NA,NA
2007,202369,106,39
2007,202373,303,144
2007,202381,163,69
2007,202385,0,0
2007,202392,0,0
2007,202393,0,0
2007,202498,NA,NA
2007,202507,0,0
2007,202545,0,0
2007,202585,0,0
2007,202626,0,0
2007,202694,NA,NA
2007,202705,NA,NA
2007,202709,0,0
2007,202845,0,0
2007,202900,0,0
2007,203218,0,0
2007,203244,NA,NA
2007,203265,0,0
2007,203290,0,0
2007,203309,NA,NA
2007,204220,NA,NA
2007,204329,0,0
2007,205010,0,0
2007,205348,0,0
2007,205465,0,0
2007,205694,NA,NA
2007,205763,NA,NA
2007,208287,0,0
2007,209118,0,0
2007,209174,NA,NA
2007,209712,0,0
2007,209753,NA,NA
2007,209776,0,0
2007,209807,0,0
2007,209975,0,0
2007,212178,0,0
2007,212228,0,0
2007,212229,0,0
2007,212230,0,0
2007,212240,0,0
2007,213583,0,0
2008,101962,909,477
2008,101979,NA,NA
2008,102035,2893,1381
2008,102148,4446,2207
2008,102233,NA,NA
2008,102318,NA,NA
2008,102381,NA,NA
2008,102434,4759,2303
2008,102558,0,0
2008,102563,4686,2240
2008,102567,752,348
2008,102630,0,0
2008,102703,3943,1907
2008,102720,NA,NA
2008,102780,340,152
2008,102783,7105,3515
2008,102788,280,136
2008,102811,476,221
2008,102821,329,163
2008,102839,5359,2636
2008,102845,7718,3831
2008,102856,NA,NA
2008,102860,6102,3091
2008,102863,526,264
2008,102881,NA,NA
2008,102887,257,109
2008,102905,1506,728
2008,102950,NA,NA
2008,102959,0,0
2008,102967,6984,3471
2008,102999,459,242
2008,103017,5783,2921
2008,103018,950,451
2008,103066,NA,NA
2008,103077,175,74
2008,103084,6702,3331
2008,103096,4785,2337
2008,103103,1739,837
2008,103105,976,462
2008,103151,NA,NA
2008,103163,5278,2685
2008,103166,NA,NA
2008,103169,6010,2950
2008,103171,NA,NA
2008,103174,199,103
2008,103181,3585,1681
2008,103184,NA,NA
2008,103185,NA,NA
2008,103188,1030,511
2008,103204,321,155
2008,103206,3451,1735
2008,103226,0,0
2008,103229,0,0
2008,103240,NA,NA
2008,103248,NA,NA
2008,103252,1050,514
2008,103254,0,0
2008,103285,8733,4508
2008,103292,NA,NA
2008,103294,1277,625
2008,103333,8768,4443
2008,103344,5743,2906
2008,103373,3810,1832
2008,103393,1160,535
2008,103401,2058,980
2008,103420,NA,NA
2008,103428,3725,1808
2008,103429,2052,970
2008,103444,390,173
2008,103448,237,111
2008,103451,1100,526
2008,103454,2933,1431
2008,103470,2113,1037
2008,103472,0,0
2008,103484,10728,5560
2008,103490,3504,1664
2008,103498,7636,3835
2008,103506,3014,1405
2008,103507,5198,2679
2008,103525,NA,NA
2008,103529,741,330
2008,103534,2304,1106
2008,103535,1956,890
2008,103543,1204,579
2008,103566,6377,3154
2008,103573,1489,706
2008,103580,1056,505
2008,103582,3999,1891
2008,103598,2572,1284
2008,103600,91,34
2008,103602,8724,4486
2008,103607,150,68
2008,103612,0,0
2008,103632,3745,1802
2008,103638,0,0
2008,103656,6874,3443
2008,103675,426,214
2008,103693,1430,647
2008,103694,5424,2596
2008,103701,1153,537
2008,103709,NA,NA
2008,103720,4509,2368
2008,103722,6470,3190
2008,103735,254,125
2008,103739,NA,NA
2008,103746,NA,NA
2008,103747,474,240
2008,103752,NA,NA
2008,103758,NA,NA
2008,103761,NA,NA
2008,103763,514,237
2008,103781,8679,4354
2008,103786,10182,5435
2008,103789,0,0
2008,103794,4254,2043
2008,103808,6209,3037
2008,103812,6724,3340
2008,103813,7460,3660
2008,103819,12859,7011
2008,103821,327,140
2008,103823,5297,2555
2008,103835,3741,1812
2008,103843,NA,NA
2008,103850,752,350
2008,103852,8237,4088
2008,103857,3974,1983
2008,103868,2971,1463
2008,103888,8582,4365
2008,103898,6002,2989
2008,103900,7924,4146
2008,103908,8505,4328
2008,103909,1498,723
2008,103917,6618,3224
2008,103970,10128,5254
2008,103990,9051,4616
2008,103999,545,264
2008,104003,655,304
2008,104019,2884,1385
2008,104022,7121,3612
2008,104025,2466,1226
2008,104026,232,109
2008,104035,5695,2798
2008,104043,499,233
2008,104053,9695,5150
2008,104056,3143,1558
2008,104068,7187,3636
2008,104076,7125,3562
2008,104081,2526,1178
2008,104091,610,280
2008,104098,8419,4259
2008,104112,0,0
2008,104122,3009,1428
2008,104140,274,116
2008,104149,322,148
2008,104154,2805,1358
2008,104160,941,451
2008,104166,NA,NA
2008,104173,1489,725
2008,104180,2142,1054
2008,104195,NA,NA
2008,104198,6837,3336
2008,104209,NA,NA
2008,104214,11494,5860
2008,104216,1554,740
2008,104225,NA,NA
2008,104229,3951,1933
2008,104230,413,192
2008,104233,374,183
2008,104234,0,0
2008,104250,764,395
2008,104252,1457,687
2008,104259,7239,3725
2008,104261,263,123
2008,104262,2364,1139
2008,104268,3218,1563
2008,104269,11148,5803
2008,104273,949,417
2008,104291,NA,NA
2008,104292,180,80
2008,104299,0,0
