"player_id","year","aces","serves"
105376,"2022",NA,NA
105376,"2021",172,1927
105376,"2016",40,259
105376,"2020",37,399
105379,"2013",220,2169
105379,"2017",293,2798
105379,"2012",NA,NA
105379,"2015",276,2616
105379,"2018",NA,NA
105379,"2014",108,893
105379,"2020",207,1797
105379,"2010",NA,NA
105379,"2011",NA,NA
105379,"2022",NA,NA
105379,"2016",281,2670
105379,"2019",NA,NA
105379,"2021",246,2397
105406,"2021",8,193
105406,"2017",NA,NA
105406,"2020",11,189
105430,"2009",NA,NA
105430,"2016",32,1399
105430,"2021",62,1707
105430,"2017",79,2352
105430,"2019",190,4388
105430,"2024",36,1013
105430,"2023",44,1478
105430,"2018",84,2983
105430,"2022",65,1611
105430,"2015",NA,NA
105430,"2012",NA,NA
105430,"2020",NA,NA
105430,"2013",NA,NA
105430,"2014",NA,NA
105432,"2017",14,154
105432,"2018",25,501
105432,"2023",NA,NA
105432,"2020",33,400
105432,"2022",NA,NA
105432,"2019",86,1345
105432,"2021",19,196
105449,"2011",NA,NA
105449,"2017",NA,NA
105449,"2021",215,2065
105449,"2020",114,1321
105449,"2010",NA,NA
105449,"2015",NA,NA
105449,"2012",77,753
105449,"2014",NA,NA
105449,"2019",217,2835
105449,"2023",50,491
105449,"2013",130,1387
105449,"2024",NA,NA
105449,"2016",492,4512
105449,"2018",366,4013
105449,"2022",NA,NA
105472,"2013",4,202
105477,"2019",16,310
105477,"2023",NA,NA
105477,"2018",23,643
105477,"2020",NA,NA
105477,"2021",39,430
105477,"2022",NA,NA
105477,"2024",15,537
105477,"2012",3,166
105477,"2016",23,625
105477,"2013",2,157
105477,"2017",8,362
105487,"2021",NA,NA
105487,"2022",121,1751
105487,"2024",30,614
105487,"2015",20,396
105487,"2012",12,203
105487,"2014",29,593
105487,"2011",NA,NA
105487,"2019",21,439
105487,"2017",88,1273
105487,"2018",31,494
105487,"2020",24,385
105487,"2016",53,1181
105487,"2023",NA,NA
105512,"2016",17,192
105512,"2015",15,122
105512,"2021",NA,NA
105526,"2018",504,4123
105526,"2020",282,2234
105526,"2017",475,4549
105526,"2015",NA,NA
105526,"2016",227,2603
105526,"2023",360,3085
105526,"2022",NA,NA
105526,"2014",198,2386
105526,"2019",700,5002
105526,"2013",85,1098
105526,"2024",NA,NA
105526,"2021",NA,NA
105542,"2015",9,197
105550,"2019",295,5101
105550,"2020",78,1553
105550,"2021",113,1967
105550,"2012",NA,NA
105550,"2015",28,470
105550,"2017",NA,NA
105550,"2013",76,1571
105550,"2016",222,3576
105550,"2014",33,520
105550,"2023",72,1999
105550,"2018",NA,NA
105558,"2013",NA,NA
105558,"2011",18,250
105558,"2010",66,676
105558,"2012",95,1176
105558,"2009",9,178
105561,"2023",NA,NA
105561,"2012",4,372
105561,"2014",NA,NA
105561,"2016",9,212
105561,"2017",66,1329
105561,"2022",NA,NA
105561,"2011",3,230
105561,"2019",10,336
105561,"2021",14,331
105561,"2018",14,155
105577,"2014",NA,NA
105577,"2020",266,2064
105577,"2008",NA,NA
105577,"2015",NA,NA
105577,"2013",NA,NA
105577,"2022",NA,NA
105577,"2011",NA,NA
105577,"2023",46,289
105577,"2021",223,1871
105577,"2019",125,1110
105577,"2018",200,2019
105577,"2012",NA,NA
105577,"2024",7,78
105577,"2017",202,1748
105577,"2016",274,2613
105643,"2018",96,2419
105643,"2022",103,2354
105643,"2017",60,1544
105643,"2020",82,1793
105643,"2021",NA,NA
105643,"2013",66,1566
105643,"2009",NA,NA
105643,"2014",195,3530
105643,"2015",NA,NA
105643,"2010",NA,NA
105643,"2011",13,326
105643,"2012",39,976
105643,"2016",253,4372
105643,"2019",119,2881
105643,"2023",4,214
105649,"2016",NA,NA
105649,"2011",23,636
105649,"2012",NA,NA
105649,"2017",44,977
105649,"2019",58,1284
105649,"2018",NA,NA
105649,"2013",8,183
105649,"2021",17,307
105649,"2022",22,181
105649,"2020",32,432
105650,"2016",23,221
105655,"2022",4,204
105655,"2016",NA,NA
105655,"2015",13,359
105655,"2014",NA,NA
105655,"2012",7,346
105677,"2016",2,154
105678,"2014",5,231
105732,"2020",151,1747
105732,"2022",26,341
105732,"2014",171,1200
105732,"2013",28,289
105732,"2019",281,3447
105732,"2017",279,2411
105732,"2016",202,1828
105732,"2018",392,4245
105732,"2023",47,304
105732,"2015",164,1087
105732,"2024",50,355
105732,"2021",209,2114
105807,"2013",42,1121
105807,"2015",205,3119
105807,"2011",NA,NA
105807,"2019",235,4350
105807,"2021",NA,NA
105807,"2017",NA,NA
105807,"2014",NA,NA
105807,"2023",47,487
105807,"2016",298,4887
105807,"2022",NA,NA
105807,"2018",188,4305
105807,"2020",157,2669
105807,"2024",58,1211
105815,"2018",312,3040
105815,"2021",NA,NA
105815,"2019",258,2602
105815,"2017",37,584
105815,"2020",245,2135
105815,"2022",NA,NA
105815,"2024",NA,NA
105819,"2023",6,228
105819,"2019",63,1636
105819,"2018",51,827
105819,"2024",NA,NA
105819,"2016",NA,NA
105819,"2015",4,108
105819,"2012",NA,NA
105819,"2017",15,225
105826,"2015",14,187
105870,"2019",NA,NA
105870,"2021",NA,NA
105870,"2020",23,641
105870,"2024",214,3056
105870,"2023",NA,NA
105870,"2022",55,935
105870,"2018",40,683
105870,"2017",64,998
105874,"2016",NA,NA
105874,"2013",52,248
105874,"2012",64,289
105874,"2014",92,473
105881,"2017",34,174
105881,"2016",83,611
105882,"2020",103,1349
105882,"2018",115,966
105882,"2021",183,2465
105882,"2023",NA,NA
105882,"2017",41,488
105882,"2022",51,710
105882,"2014",NA,NA
105882,"2019",109,1007
105902,"2023",48,572
105902,"2015",196,1941
105902,"2021",NA,NA
105902,"2020",89,1092
105902,"2012",36,407
105902,"2018",77,754
105902,"2022",170,1990
105902,"2014",65,741
105902,"2013",144,1179
105902,"2019",NA,NA
105902,"2024",183,1954
105902,"2017",NA,NA
105902,"2016",128,1153
105948,"2022",87,2439
105948,"2023",51,1572
105948,"2024",63,1688
105948,"2018",7,137
105948,"2021",NA,NA
105948,"2020",34,1359
105952,"2022",NA,NA
105952,"2021",NA,NA
105952,"2020",7,388
105952,"2018",NA,NA
105952,"2017",68,1791
105952,"2015",9,320
105952,"2016",91,1649
105952,"2014",4,149
105963,"2017",25,590
105963,"2019",NA,NA
105963,"2015",9,154
105992,"2020",17,195
105992,"2008",6,98
105992,"2019",70,632
105992,"2015",NA,NA
105992,"2017",NA,NA
105992,"2012",NA,NA
105992,"2014",88,1200
105992,"2011",197,2688
105992,"2018",NA,NA
105992,"2021",NA,NA
105992,"2016",176,1829
105992,"2013",224,2735
105992,"2010",84,1102
106034,"2022",NA,NA
106034,"2014",NA,NA
106034,"2015",NA,NA
106034,"2024",19,230
106034,"2018",39,223
106034,"2019",27,343
106034,"2020",57,696
106034,"2021",91,1172
106034,"2017",28,247
106034,"2013",NA,NA
106044,"2022",NA,NA
106044,"2021",NA,NA
106044,"2018",45,1502
106044,"2017",56,1712
106044,"2016",4,275
106045,"2014",27,690
106045,"2020",NA,NA
106045,"2019",187,2521
106045,"2012",43,880
106045,"2022",107,1929
106045,"2017",7,139
106045,"2023",NA,NA
106045,"2018",223,2223
106045,"2016",157,2039
106045,"2011",20,351
106045,"2024",19,290
106045,"2021",129,1756
106045,"2010",11,182
106045,"2013",55,1232
106045,"2015",NA,NA
106058,"2017",NA,NA
106058,"2021",94,1043
106058,"2016",408,4812
106058,"2023",36,513
106058,"2014",299,3432
106058,"2012",114,1054
106058,"2022",NA,NA
106058,"2019",NA,NA
106058,"2010",NA,NA
106058,"2011",26,266
106058,"2018",NA,NA
106058,"2020",39,646
106058,"2015",NA,NA
106058,"2013",160,1830
106065,"2020",98,1743
106065,"2015",NA,NA
106065,"2023",95,1944
106065,"2022",25,940
106065,"2018",NA,NA
106065,"2019",NA,NA
106065,"2021",155,2868
106065,"2013",NA,NA
106065,"2014",NA,NA
106065,"2017",14,414
106065,"2016",35,936
106075,"2016",45,1175
106075,"2017",35,717
106075,"2020",28,595
106075,"2019",32,760
106075,"2021",36,925
106075,"2018",48,996
106075,"2022",9,334
106075,"2023",NA,NA
106075,"2024",34,736
106099,"2017",NA,NA
106099,"2019",11,879
106099,"2022",NA,NA
106099,"2021",83,1894
106099,"2020",95,1731
106099,"2018",17,461
106099,"2016",NA,NA
106109,"2022",NA,NA
106109,"2020",48,537
106109,"2023",18,174
106109,"2024",40,391
106109,"2021",63,1021
106109,"2018",75,826
106109,"2017",NA,NA
106109,"2019",59,634
106109,"2015",NA,NA
106120,"2018",7,403
106121,"2015",NA,NA
106121,"2018",136,2942
106121,"2024",139,2609
106121,"2017",46,1362
106121,"2020",38,426
106121,"2023",95,2106
106121,"2016",85,2069
106121,"2022",181,2463
106121,"2014",NA,NA
106121,"2021",NA,NA
106121,"2019",97,2211
106137,"2021",0,139
106137,"2016",15,287
106137,"2017",NA,NA
106137,"2019",4,147
106148,"2019",124,3087
106148,"2024",145,3902
106148,"2014",10,550
106148,"2018",76,2478
106148,"2020",27,1109
106148,"2017",25,378
106148,"2021",NA,NA
106148,"2022",56,2407
106148,"2023",104,3198
106148,"2016",61,1042
106148,"2015",8,235
106148,"2013",NA,NA
106162,"2022",6,411
106186,"2022",NA,NA
106186,"2010",NA,NA
106186,"2018",28,564
106186,"2021",7,159
106186,"2014",2,168
106186,"2019",NA,NA
106186,"2024",17,297
106186,"2023",184,2204
106214,"2023",NA,NA
106214,"2021",91,1010
106214,"2022",NA,NA
106214,"2020",13,263
106214,"2018",27,262
106214,"2024",NA,NA
106214,"2019",35,337
106216,"2018",42,556
106216,"2022",NA,NA
106216,"2021",47,518
106216,"2015",NA,NA
106216,"2016",72,1275
106216,"2023",NA,NA
106216,"2019",44,776
106216,"2017",91,1665
106218,"2014",NA,NA
106218,"2022",232,3496
106218,"2024",263,4047
106218,"2023",286,4120
106218,"2020",98,1588
106218,"2018",8,124
106218,"2019",24,554
106218,"2021",NA,NA
106225,"2017",32,342
106225,"2016",12,124
106234,"2016",NA,NA
106234,"2023",258,3375
106234,"2015",4,157
106234,"2021",NA,NA
106234,"2020",29,420
106234,"2024",53,1046
106234,"2022",216,3994
106234,"2013",NA,NA
106234,"2014",NA,NA
106249,"2019",NA,NA
106249,"2015",NA,NA
106249,"2020",5,233
106249,"2018",5,236
106249,"2017",7,280
106261,"2016",55,682
106261,"2017",43,319
106261,"2012",41,266
106261,"2015",NA,NA
106283,"2019",NA,NA
106283,"2020",17,193
106283,"2021",NA,NA
106283,"2024",50,647
106283,"2023",7,136
106283,"2014",NA,NA
106283,"2022",35,613
106283,"2017",26,311
106283,"2018",17,299
106290,"2014",13,224
106290,"2015",NA,NA
106290,"2013",10,175
106296,"2021",33,599
106296,"2017",NA,NA
106296,"2022",24,433
106296,"2023",203,3749
106296,"2020",86,1168
106296,"2024",52,971
106296,"2018",NA,NA
106296,"2016",NA,NA
106296,"2019",84,1182
106298,"2018",426,4276
106298,"2016",NA,NA
106298,"2024",NA,NA
106298,"2019",303,3787
106298,"2023",3,174
106298,"2013",29,413
106298,"2015",127,2023
106298,"2017",487,4847
106298,"2022",45,814
106298,"2021",138,1743
106298,"2014",29,502
106328,"2021",21,253
106328,"2013",11,216
106328,"2016",NA,NA
106328,"2017",NA,NA
106328,"2022",9,162
106328,"2018",19,283
106329,"2019",NA,NA
106329,"2017",191,3327
106329,"2022",NA,NA
106329,"2020",124,1545
106329,"2016",36,939
106329,"2018",98,1699
106329,"2023",NA,NA
106329,"2021",NA,NA
106329,"2024",148,1967
106331,"2020",23,376
106331,"2023",288,3507
106331,"2017",NA,NA
106331,"2022",150,1659
106331,"2024",293,2979
106331,"2021",107,1354
106361,"2016",36,542
106361,"2018",22,272
106361,"2017",45,497
106390,"2015",14,145
106398,"2019",9,186
106398,"2022",109,1134
106398,"2023",NA,NA
106398,"2024",60,1391
106398,"2020",9,111
106398,"2018",NA,NA
106398,"2016",NA,NA
106415,"2018",25,1761
106415,"2021",NA,NA
106415,"2016",52,1605
106415,"2023",85,3360
106415,"2020",56,2105
106415,"2024",NA,NA
106415,"2022",81,2858
106415,"2015",14,621
106415,"2019",NA,NA
106415,"2014",NA,NA
106415,"2017",22,1354
106420,"2017",29,464
106421,"2024",447,5614
106421,"2016",54,770
106421,"2020",355,2813
106421,"2018",NA,NA
106421,"2017",NA,NA
106421,"2022",590,4980
106421,"2023",NA,NA
106421,"2019",652,5700
106421,"2021",NA,NA
109303,"2023",NA,NA
109303,"2017",14,273
109303,"2024",34,465
109686,"2023",4,215
110602,"2023",NA,NA
110602,"2019",NA,NA
110602,"2017",13,226
110602,"2015",18,227
110602,"2022",NA,NA
110602,"2021",74,1284
110602,"2020",91,1539
110602,"2013",NA,NA
110602,"2016",11,386
110602,"2018",64,1087
110748,"2022",7,252
110748,"2019",6,116
110748,"2014",7,158
110748,"2021",7,178
110748,"2020",14,341
111153,"2016",NA,NA
111153,"2017",35,407
111153,"2015",NA,NA
111153,"2023",498,3752
111153,"2022",115,835
111153,"2019",88,708
111153,"2020",NA,NA
111153,"2018",NA,NA
111153,"2021",45,406
111153,"2024",289,2456
111197,"2018",18,218
111202,"2019",74,1157
111202,"2013",NA,NA
111202,"2017",163,3459
111202,"2016",52,1475
111202,"2015",NA,NA
111202,"2014",NA,NA
111202,"2018",167,3576
111442,"2023",343,3119
111442,"2014",NA,NA
111442,"2021",310,3476
111442,"2022",NA,NA
111442,"2019",290,3905
111442,"2016",77,1083
111442,"2024",NA,NA
111442,"2018",64,1126
111442,"2017",182,2513
111442,"2020",120,1911
111442,"2015",NA,NA
111456,"2022",286,4416
111456,"2016",NA,NA
111456,"2023",NA,NA
111456,"2021",NA,NA
111456,"2024",70,1457
111456,"2019",96,1799
111456,"2018",110,2077
111456,"2013",NA,NA
111456,"2020",61,1075
111460,"2022",176,1278
111460,"2017",88,763
111460,"2024",274,1711
111460,"2018",60,493
111460,"2015",NA,NA
111460,"2021",NA,NA
111460,"2023",444,2756
111460,"2019",NA,NA
111460,"2016",91,863
111460,"2020",NA,NA
111575,"2020",236,3104
111575,"2018",661,5307
111575,"2013",NA,NA
111575,"2017",472,4922
111575,"2024",449,4662
111575,"2023",362,4019
111575,"2016",184,1852
111575,"2014",NA,NA
111575,"2019",435,4905
111575,"2022",NA,NA
111575,"2015",NA,NA
111575,"2021",NA,NA
111577,"2014",NA,NA
111577,"2018",174,2689
111577,"2019",18,222
111577,"2016",88,1295
111577,"2017",NA,NA
111577,"2015",72,848
111581,"2021",33,486
111581,"2020",40,569
111581,"2019",NA,NA
111581,"2018",67,1197
111581,"2017",NA,NA
111581,"2023",178,2181
111581,"2022",NA,NA
111581,"2024",49,528
111581,"2016",NA,NA
111815,"2022",NA,NA
111815,"2021",363,5677
111815,"2023",294,4960
111815,"2024",NA,NA
111815,"2017",25,417
111815,"2018",176,3165
111815,"2019",213,3487
111815,"2020",120,1891
117358,"2021",9,133
117360,"2019",12,302
117360,"2024",NA,NA
117360,"2021",29,751
117360,"2017",NA,NA
117360,"2020",36,777
117360,"2023",11,93
120424,"2017",9,203
120424,"2019",24,798
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",22,1115
120798,"2016",12,239
122298,"2023",292,3981
122298,"2024",212,3453
122298,"2021",178,2418
122298,"2022",NA,NA
122298,"2019",NA,NA
122330,"2024",NA,NA
122330,"2022",NA,NA
122330,"2018",17,356
122330,"2017",84,488
122330,"2020",287,2322
122330,"2023",NA,NA
122330,"2016",16,291
122330,"2021",NA,NA
122330,"2019",479,2808
122554,"2024",17,183
123755,"2020",41,663
123755,"2018",30,431
123755,"2015",11,171
123755,"2019",32,542
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",NA,NA
123755,"2024",133,2091
123828,"2016",NA,NA
123828,"2023",24,460
123828,"2024",19,521
123896,"2023",12,146
123961,"2024",4,84
123961,"2022",NA,NA
123961,"2021",4,139
124014,"2023",NA,NA
124014,"2024",NA,NA
124014,"2017",159,2103
124014,"2020",35,223
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",42,480
124014,"2018",89,826
124014,"2021",30,573
124079,"2023",20,1409
124079,"2024",95,3289
124079,"2019",NA,NA
124079,"2021",102,2955
124079,"2020",36,1430
124079,"2018",NA,NA
124079,"2022",95,3667
124116,"2018",22,199
124116,"2021",43,397
124116,"2022",12,272
124116,"2023",NA,NA
124116,"2024",358,3584
124116,"2017",52,699
124116,"2020",12,213
124116,"2019",NA,NA
124186,"2017",NA,NA
124186,"2019",NA,NA
124186,"2024",130,2889
124186,"2021",25,337
124186,"2023",86,1775
124187,"2019",1065,4292
124187,"2024",282,1251
124187,"2016",134,845
124187,"2018",66,338
124187,"2022",573,2903
124187,"2020",384,1643
124187,"2021",NA,NA
124187,"2017",158,842
125802,"2019",NA,NA
125802,"2022",191,3756
125802,"2017",58,459
125802,"2018",NA,NA
125802,"2020",55,665
125802,"2021",NA,NA
125802,"2023",114,2188
125802,"2016",27,690
126094,"2019",342,4173
126094,"2016",25,521
126094,"2021",NA,NA
126094,"2014",NA,NA
126094,"2018",NA,NA
126094,"2017",182,3364
126094,"2023",628,6708
126094,"2020",411,3726
126094,"2015",NA,NA
126094,"2024",NA,NA
126094,"2022",558,5489
126106,"2022",48,751
126106,"2023",8,235
126127,"2017",6,188
126127,"2022",NA,NA
126127,"2021",77,930
126127,"2024",64,833
126127,"2018",NA,NA
126127,"2023",NA,NA
126127,"2020",18,317
126128,"2017",NA,NA
126128,"2023",230,3038
126128,"2021",43,674
126128,"2024",305,3595
126128,"2022",NA,NA
126128,"2020",2,111
126129,"2023",16,177
126129,"2024",79,1019
126149,"2021",249,3138
126149,"2020",75,1123
126149,"2017",NA,NA
126149,"2022",57,485
126149,"2019",13,132
126174,"2018",11,178
126203,"2020",342,2432
126203,"2016",315,3060
126203,"2024",795,6051
126203,"2017",213,2097
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",530,4818
126203,"2015",17,131
126203,"2018",404,3743
126203,"2023",NA,NA
126205,"2024",355,5074
126205,"2023",NA,NA
126205,"2015",NA,NA
126205,"2022",NA,NA
126205,"2017",58,839
126205,"2021",NA,NA
126205,"2019",25,415
126205,"2016",17,405
126205,"2020",141,2357
126205,"2018",17,328
126207,"2022",NA,NA
126207,"2014",NA,NA
126207,"2017",NA,NA
126207,"2021",NA,NA
126207,"2015",54,539
126207,"2019",293,4192
126207,"2024",491,5173
126207,"2018",NA,NA
126207,"2023",495,4654
126207,"2020",92,1882
126207,"2016",40,612
126214,"2021",25,378
126214,"2022",NA,NA
126214,"2024",NA,NA
126214,"2023",58,635
126214,"2020",34,524
126409,"2024",87,820
126409,"2021",NA,NA
126409,"2023",27,469
126409,"2022",65,846
126523,"2022",54,1966
126523,"2024",12,658
126523,"2019",NA,NA
126523,"2018",6,120
126523,"2021",44,1334
126523,"2023",76,3313
126530,"2018",2,137
126535,"2022",27,1160
126535,"2018",8,309
126535,"2023",NA,NA
126535,"2021",53,1119
126535,"2024",NA,NA
126535,"2020",9,243
126623,"2021",2,157
126846,"2020",NA,NA
126846,"2021",44,459
126846,"2024",423,3780
126846,"2018",NA,NA
126846,"2023",269,2414
126846,"2022",92,946
127157,"2019",NA,NA
127157,"2023",NA,NA
127157,"2020",34,575
127157,"2024",227,2981
127157,"2022",178,2092
127157,"2021",84,1203
127157,"2017",40,402
128034,"2018",NA,NA
128034,"2019",347,3754
128034,"2023",1044,6221
128034,"2016",37,478
128034,"2020",232,2452
128034,"2017",NA,NA
128034,"2022",827,5119
128034,"2024",776,5194
128034,"2021",NA,NA
131934,"2023",49,880
131934,"2022",NA,NA
131934,"2024",43,609
131934,"2021",5,119
133297,"2022",47,411
133297,"2021",18,192
133297,"2018",21,279
133297,"2019",NA,NA
133297,"2024",30,420
133297,"2023",229,1759
133430,"2023",226,2314
133430,"2017",NA,NA
133430,"2019",NA,NA
133430,"2024",407,3921
133430,"2022",NA,NA
133430,"2020",307,2895
133430,"2016",30,345
133430,"2018",484,5397
133430,"2021",NA,NA
133835,"2024",26,383
133835,"2023",85,1198
133835,"2022",17,367
133933,"2024",19,220
134770,"2022",NA,NA
134770,"2019",NA,NA
134770,"2017",60,1225
134770,"2023",315,4983
134770,"2024",NA,NA
134770,"2020",141,2676
134770,"2016",16,171
134770,"2021",NA,NA
134770,"2018",90,1341
136440,"2024",160,2752
136440,"2019",54,886
136440,"2017",NA,NA
136440,"2021",NA,NA
136440,"2022",38,1065
136440,"2020",51,1086
136440,"2018",8,207
136440,"2023",64,970
144707,"2019",NA,NA
144707,"2015",NA,NA
144707,"2023",NA,NA
144707,"2022",NA,NA
144707,"2021",79,3285
144707,"2018",18,602
144707,"2020",59,1106
144707,"2016",4,137
144707,"2017",8,616
144719,"2024",128,2907
144719,"2021",92,2616
144719,"2016",NA,NA
144719,"2023",83,2547
144719,"2018",135,2290
144719,"2020",21,956
144719,"2015",5,160
144719,"2019",152,3056
144719,"2022",166,3412
144719,"2017",NA,NA
144750,"2019",NA,NA
144750,"2018",55,437
144750,"2024",80,457
144750,"2022",165,1414
144750,"2023",245,1636
144750,"2020",232,1813
144750,"2017",58,563
144750,"2016",18,358
144750,"2021",NA,NA
144797,"2016",3,139
144821,"2023",8,397
144869,"2021",10,225
144869,"2024",389,4946
144869,"2022",68,1391
144869,"2023",NA,NA
144870,"2024",22,187
144895,"2020",NA,NA
144895,"2022",60,2106
144895,"2024",NA,NA
144895,"2021",52,2078
144895,"2019",35,1384
144895,"2023",76,2057
144895,"2018",36,1192
200059,"2017",21,344
200059,"2024",19,264
200059,"2019",NA,NA
200059,"2022",21,355
200059,"2023",115,2343
200059,"2018",32,578
200095,"2022",NA,NA
200095,"2021",6,229
200095,"2019",4,294
200095,"2018",3,128
200095,"2017",NA,NA
200116,"2023",0,181
200116,"2022",7,248
200116,"2024",18,649
200221,"2019",29,1018
200221,"2021",NA,NA
200221,"2022",147,4145
200221,"2024",NA,NA
200221,"2023",185,4680
200221,"2020",38,2123
200240,"2024",37,620
200240,"2021",9,203
200240,"2022",9,323
200259,"2024",21,284
200267,"2022",NA,NA
200267,"2021",13,323
200267,"2020",15,174
200267,"2023",NA,NA
200267,"2024",262,3019
200297,"2021",3,112
200303,"2022",15,471
200303,"2020",NA,NA
200303,"2024",159,3528
200303,"2021",NA,NA
200303,"2023",109,2323
200374,"2022",17,227
200384,"2023",46,1075
200384,"2020",13,770
200384,"2018",NA,NA
200384,"2022",86,2382
200384,"2024",87,2495
200384,"2021",38,1465
200443,"2024",75,1145
200553,"2019",12,139
200587,"2022",34,418
200587,"2023",28,423
200587,"2024",NA,NA
200615,"2022",195,1914
200615,"2019",251,2685
200615,"2021",412,3723
200615,"2023",NA,NA
200615,"2018",56,480
200615,"2020",57,592
200615,"2024",NA,NA
200670,"2020",36,388
200670,"2023",369,3886
200670,"2022",191,2111
200670,"2021",NA,NA
200670,"2024",57,713
200677,"2022",1,143
200702,"2024",0,138
202058,"2023",12,335
202058,"2024",54,985
202058,"2021",NA,NA
202195,"2022",767,4516
202195,"2024",47,409
202195,"2023",422,2481
202195,"2021",199,1062
202195,"2020",44,214
202235,"2023",3,111
202269,"2021",7,107
202358,"2020",5,140
202358,"2022",28,1070
202358,"2023",17,534
202358,"2024",NA,NA
202358,"2018",3,118
202358,"2019",NA,NA
205734,"2020",55,765
205734,"2022",14,206
205734,"2018",NA,NA
205734,"2019",21,351
205734,"2021",27,489
205734,"2024",245,3605
205734,"2023",NA,NA
206499,"2022",41,340
206499,"2024",328,2734
206499,"2023",91,909
206748,"2020",NA,NA
206748,"2022",38,548
206748,"2023",22,429
206748,"2021",NA,NA
206748,"2024",71,785
206909,"2020",34,466
206909,"2022",431,4479
206909,"2021",216,2295
206909,"2023",247,2808
206909,"2024",NA,NA
207182,"2021",NA,NA
207182,"2022",33,435
207182,"2023",33,333
207182,"2019",NA,NA
207182,"2024",38,428
207352,"2022",NA,NA
207352,"2024",103,1099
207352,"2023",18,121
207678,"2022",10,550
207678,"2023",61,1521
207678,"2024",8,224
207678,"2021",10,819
207681,"2024",82,1120
207733,"2022",271,2419
207733,"2021",30,360
207733,"2023",261,2238
207733,"2024",513,4746
207834,"2022",5,182
207925,"2023",47,851
207925,"2021",7,246
207925,"2022",NA,NA
207925,"2024",378,5312
207985,"2024",28,452
207989,"2024",308,4923
207989,"2020",6,234
207989,"2023",317,5820
207989,"2021",151,3803
207989,"2022",NA,NA
208004,"2024",55,974
208004,"2020",NA,NA
208004,"2023",48,492
208010,"2023",3,156
208010,"2024",15,456
208013,"2023",2,163
208013,"2024",NA,NA
208013,"2021",3,137
208014,"2023",83,1886
208014,"2022",17,257
208014,"2024",NA,NA
208134,"2020",NA,NA
208134,"2022",15,395
208134,"2024",43,1254
208134,"2023",25,640
208144,"2024",4,124
208279,"2024",8,272
208286,"2022",NA,NA
208286,"2024",387,4594
208286,"2023",192,3133
208363,"2024",104,3211
208502,"2023",153,1709
208502,"2022",124,958
208502,"2021",75,602
208502,"2024",88,724
208859,"2024",32,449
208859,"2022",27,499
208859,"2023",18,378
209070,"2023",NA,NA
209070,"2024",230,1957
209070,"2021",22,304
209113,"2022",NA,NA
209113,"2024",154,1542
209113,"2023",62,625
209209,"2023",36,647
209209,"2022",NA,NA
209209,"2024",3,354
209263,"2024",4,176
209279,"2024",80,902
209279,"2023",28,259
209318,"2024",5,124
209414,"2023",110,2733
209414,"2022",NA,NA
209414,"2024",122,2161
210097,"2024",649,5966
210097,"2023",520,4385
210097,"2022",60,538
210136,"2022",NA,NA
210136,"2024",24,242
210136,"2023",15,128
210150,"2023",34,334
210150,"2024",471,3925
210319,"2023",22,272
210319,"2024",18,332
210340,"2023",11,257
210460,"2024",20,226
210506,"2023",73,1231
210506,"2024",288,5038
211514,"2024",9,147
212720,"2024",1,88
201389,"2011",5,883
201389,"2013",1,186
201389,"2004",NA,NA
201389,"2008",1,116
201389,"2010",NA,NA
201483,"2009",0,189
201483,"2018",5,1041
201483,"2021",0,1413
201483,"2019",3,1022
201483,"2023",6,1347
201483,"2016",37,2822
201483,"2007",3,248
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",NA,NA
201483,"2022",NA,NA
201483,"2017",4,2083
201483,"2020",1,394
201483,"2012",NA,NA
201483,"2014",NA,NA
201483,"2011",1,137
201514,"2012",NA,NA
201514,"2013",NA,NA
201514,"2021",84,2709
201514,"2016",38,1426
201514,"2018",96,2800
201514,"2007",NA,NA
201514,"2020",31,936
201514,"2019",73,2697
201514,"2006",NA,NA
201514,"2015",6,323
201514,"2023",121,3381
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",96,2886
201514,"2009",NA,NA
201514,"2017",116,3496
201514,"2010",NA,NA
201514,"2011",NA,NA
201514,"2024",99,2017
201516,"2023",3,652
201516,"2011",NA,NA
201516,"2019",8,1121
201516,"2017",35,1733
201516,"2013",NA,NA
201516,"2018",28,1726
201516,"2007",NA,NA
201516,"2010",NA,NA
201516,"2009",13,390
201516,"2008",NA,NA
201516,"2012",5,166
201516,"2015",NA,NA
201516,"2016",13,1371
201516,"2022",1,263
201516,"2005",NA,NA
201527,"2014",145,2504
201527,"2020",12,451
201527,"2021",38,1244
201527,"2008",NA,NA
201527,"2019",44,1323
201527,"2013",NA,NA
201527,"2016",63,1650
201527,"2022",5,371
201527,"2009",NA,NA
201527,"2011",7,124
201527,"2010",NA,NA
201527,"2018",88,1931
201527,"2015",NA,NA
201527,"2017",35,592
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",9,483
201529,"2017",12,567
201529,"2019",18,1139
201529,"2021",6,412
201529,"2020",NA,NA
201529,"2014",NA,NA
201529,"2008",NA,NA
201535,"2023",22,215
201535,"2022",54,622
201535,"2013",82,996
