"player_id","year","double_fault","service_points"
103999,"2007",7,302
103999,"2013",NA,NA
103999,"2006",18,451
104003,"2012",4,65
104003,"2008",11,344
104003,"2006",4,141
104003,"2009",44,1427
104003,"2010",9,488
104003,"2005",NA,NA
104003,"2011",4,219
104003,"2013",NA,NA
104014,"2003",11,257
104014,"2000",5,137
104014,"2004",NA,NA
104014,"2007",NA,NA
104014,"2001",15,265
104019,"2009",52,1751
104019,"2005",35,1229
104019,"2007",71,3048
104019,"2006",116,4033
104019,"2003",13,535
104019,"2010",31,895
104019,"2004",69,1554
104019,"2008",36,1458
104019,"2002",11,347
104022,"1999",NA,NA
104022,"2004",185,5080
104022,"2017",109,2603
104022,"2009",148,5116
104022,"2018",96,1980
104022,"2013",158,5174
104022,"2016",113,2801
104022,"2006",111,3472
104022,"2011",137,4071
104022,"2000",39,1036
104022,"2002",132,4518
104022,"2014",99,3235
104022,"2015",107,2258
104022,"2001",97,3175
104022,"2012",119,4327
104022,"2010",156,4988
104022,"2008",112,3648
104022,"2005",114,3354
104022,"2003",141,3795
104022,"2007",148,5509
104023,"2011",2,136
104025,"2006",22,439
104025,"2008",50,1254
104025,"2012",4,93
104025,"2005",13,354
104025,"2004",34,512
104025,"2009",31,917
104025,"2011",1,57
104025,"2010",NA,NA
104025,"2003",17,440
104025,"2007",70,2598
104026,"2001",NA,NA
104026,"2009",13,348
104026,"2004",256,4492
104026,"2007",18,320
104026,"2005",144,2498
104026,"2006",24,628
104026,"2008",5,110
104026,"2010",NA,NA
104026,"2013",4,128
104026,"2000",NA,NA
104026,"2003",35,403
104026,"2002",3,166
104026,"2011",0,0
104035,"2010",NA,NA
104035,"2012",22,871
104035,"2005",54,1097
104035,"2008",102,2907
104035,"2006",58,943
104035,"2011",NA,NA
104035,"2013",25,565
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",51,1196
104035,"2003",NA,NA
104036,"2004",10,55
104036,"2003",NA,NA
104036,"2007",0,0
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",1,253
104043,"2005",6,380
104043,"2007",NA,NA
104043,"2001",5,544
104043,"2013",0,76
104043,"2014",NA,NA
104043,"2003",14,537
104043,"2004",24,1518
104043,"2002",13,318
104046,"2003",0,0
104046,"2002",NA,NA
104046,"2005",0,0
104053,"2004",186,5941
104053,"2009",87,4852
104053,"2000",24,632
104053,"2008",133,4683
104053,"2012",72,3054
104053,"2005",134,5349
104053,"2010",96,5086
104053,"2007",99,4672
104053,"2001",188,4327
104053,"2003",186,6639
104053,"2006",91,4703
104053,"2002",184,4982
104053,"2011",95,3397
104056,"2008",26,1529
104056,"2007",9,535
104056,"2006",3,354
104056,"2005",11,538
104056,"2003",NA,NA
104056,"2004",NA,NA
104056,"2009",15,578
104067,"2009",0,0
104068,"2003",147,3534
104068,"2002",79,1297
104068,"2011",13,506
104068,"2005",105,4470
104068,"2010",43,2032
104068,"2006",78,3785
104068,"2008",85,3625
104068,"2007",57,2652
104068,"2013",11,268
104068,"2009",68,2769
104068,"2014",28,763
104068,"2001",40,683
104068,"2004",109,3509
104068,"2012",17,510
104071,"2011",NA,NA
104071,"2010",12,368
104071,"2009",6,156
104076,"2011",2,216
104076,"2002",132,2913
104076,"2001",49,1549
104076,"2007",106,2559
104076,"2010",11,275
104076,"2005",135,4015
104076,"2006",97,3674
104076,"2008",150,3513
104076,"2004",93,2406
104076,"2003",91,2197
104076,"2009",105,2997
104081,"2003",0,0
104081,"2013",NA,NA
104081,"2007",48,1332
104081,"2006",127,2695
104081,"2008",52,1355
104081,"2009",NA,NA
104081,"2004",10,208
104091,"2008",5,295
104098,"2012",38,1088
104098,"2008",170,4238
104098,"2003",29,582
104098,"2005",176,2817
104098,"2010",36,1201
104098,"2011",144,2944
104098,"2014",97,2473
104098,"2009",100,2454
104098,"2013",228,4056
104098,"2004",145,2679
104098,"2017",16,445
104098,"2001",13,263
104098,"2016",25,755
104098,"2006",275,6125
104098,"2007",198,4166
104112,"2016",2,136
104112,"2010",2,97
104112,"2008",0,0
104112,"2013",4,83
104112,"2024",3,107
104112,"2011",0,0
104112,"2015",1,50
104112,"2009",0,0
104112,"2007",5,96
104112,"2014",1,69
104112,"2005",0,0
104112,"2006",10,314
104112,"2012",1,70
104117,"2005",20,685
104117,"2017",4,99
104117,"2016",NA,NA
104117,"2006",NA,NA
104117,"2001",NA,NA
104117,"2015",NA,NA
104117,"2003",12,274
104117,"2009",11,277
104117,"2004",16,274
104117,"1998",0,0
104117,"2010",NA,NA
104117,"2000",0,0
104122,"2010",14,439
104122,"2015",34,1436
104122,"2016",23,732
104122,"2006",65,1566
104122,"2012",146,3997
104122,"2019",NA,NA
104122,"2014",80,2533
104122,"2018",12,450
104122,"2017",93,2740
104122,"2008",43,1501
104122,"2013",113,3517
104122,"2011",106,2851
104122,"2005",NA,NA
104122,"2007",40,1686
104138,"2002",0,0
104138,"2005",0,0
104140,"2007",2,65
104140,"2008",10,146
104149,"2008",3,160
104154,"2005",5,225
104154,"2004",1,64
104154,"2007",72,1786
104154,"2010",9,207
104154,"2006",48,1413
104154,"2012",25,505
104154,"2011",24,493
104154,"2003",NA,NA
104154,"2008",45,1393
104154,"2013",4,159
104154,"2009",61,1597
104160,"2006",132,2543
104160,"2009",10,173
104160,"2007",89,1851
104160,"2010",0,0
104160,"2008",46,500
104160,"2005",76,794
104166,"2001",NA,NA
104166,"2003",42,1027
104166,"2012",114,3191
104166,"2011",134,3873
104166,"2009",10,367
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",74,1964
104166,"2013",49,1257
104166,"2006",23,464
104166,"2010",NA,NA
104166,"2014",28,648
104166,"2002",7,278
104167,"2009",8,461
104167,"2004",NA,NA
104167,"2005",6,193
104167,"2006",7,158
104173,"2006",7,209
104173,"2007",9,212
104173,"2008",29,749
104180,"2012",125,3444
104180,"2008",43,1123
104180,"2006",119,2401
104180,"2005",149,3122
104180,"2011",78,2161
104180,"2003",3,61
104180,"2015",201,4628
104180,"2018",134,2520
104180,"2010",13,316
104180,"2016",212,4629
104180,"2004",54,1383
104180,"2002",3,111
104180,"2000",NA,NA
104180,"2013",35,772
104180,"2014",40,835
104180,"2007",19,527
104180,"2017",186,3927
104180,"2001",0,0
104180,"2009",46,1282
104191,"2010",0,0
104195,"2011",6,276
104195,"2008",NA,NA
104195,"2004",5,66
104195,"2006",NA,NA
104195,"2010",10,179
104196,"2001",2,94
104196,"2002",NA,NA
104196,"2006",9,359
104198,"2014",190,4214
104198,"2009",259,4026
104198,"2008",189,3425
104198,"2013",191,3189
104198,"2016",207,4201
104198,"2010",185,4232
104198,"2017",87,1519
104198,"2004",32,914
104198,"2018",182,3290
104198,"2011",231,3893
104198,"2005",155,3340
104198,"2019",42,1149
104198,"2007",98,2917
104198,"2006",126,2869
104198,"2015",214,4506
104198,"2012",187,3746
104198,"2003",NA,NA
104209,"2007",7,184
104209,"2008",NA,NA
104209,"2006",8,215
104209,"2005",7,136
104214,"2012",71,2115
104214,"2008",177,5713
104214,"2005",138,5177
104214,"2004",162,3953
104214,"2013",NA,NA
104214,"2007",98,4206
104214,"2006",76,2198
104214,"2003",22,494
104214,"2009",159,4464
104214,"2010",110,2883
104214,"2011",127,3534
104216,"2009",71,2148
104216,"2013",8,198
104216,"2015",NA,NA
104216,"2008",25,815
104216,"2014",16,644
104216,"2016",27,509
104216,"2011",36,1336
104216,"2012",NA,NA
104216,"2010",22,909
104216,"2007",NA,NA
104216,"2017",7,229
104224,"2005",9,174
104224,"2006",7,130
104225,"2009",4,198
104225,"2007",46,1296
104225,"2011",16,513
104225,"2013",29,1491
104225,"2012",20,723
104225,"2006",19,429
104225,"2014",NA,NA
104225,"2008",NA,NA
104225,"2010",58,2203
104229,"2012",114,2440
104229,"2008",102,1985
104229,"2013",109,2611
104229,"2004",50,922
104229,"2007",82,1460
104229,"2011",114,2259
104229,"2001",0,0
104229,"2017",90,1787
104229,"2006",23,527
104229,"2016",56,1167
104229,"2014",133,3171
104229,"2009",110,2437
104229,"2005",43,809
104229,"2003",0,0
104229,"2010",110,2739
104229,"2015",88,2740
104229,"2020",NA,NA
104229,"2021",21,524
104230,"2008",7,195
104230,"2009",50,2210
104230,"2007",7,134
104230,"2003",NA,NA
104230,"2005",3,276
104230,"2010",26,870
104230,"2004",4,265
104233,"2011",1,70
104233,"2012",NA,NA
104233,"2014",0,0
104233,"2016",34,635
104233,"2013",NA,NA
104233,"2003",0,41
104233,"2010",3,66
104233,"2007",5,76
104233,"2008",8,173
104233,"2020",NA,NA
104233,"2015",0,0
104233,"2009",1,137
104233,"2018",11,248
104233,"2017",26,568
104234,"2007",2,83
104234,"2006",0,0
104234,"2008",0,0
104234,"2010",0,0
104234,"2009",NA,NA
104250,"2006",8,233
104250,"2005",4,192
104250,"2008",15,360
104250,"2009",8,213
104250,"2003",12,378
104250,"2010",NA,NA
104250,"2002",NA,NA
104250,"2013",9,82
104250,"2004",10,279
104250,"2012",1,223
104250,"2007",12,361
104252,"2015",20,1125
104252,"2018",35,1302
104252,"2010",68,3064
104252,"2009",13,661
104252,"2006",75,3110
104252,"2004",90,2768
104252,"2008",13,735
104252,"2012",56,3332
104252,"2014",13,750
104252,"2017",45,2086
104252,"2013",93,4103
104252,"2011",135,4755
104252,"2016",41,1678
104252,"2007",80,3107
104252,"2005",92,3298
104256,"2012",3,178
104259,"2017",105,3973
104259,"2015",74,3766
104259,"2019",69,3123
104259,"2020",14,801
104259,"2012",127,5534
104259,"2022",11,305
104259,"2016",121,3816
104259,"2014",93,4428
104259,"2004",61,1201
104259,"2009",117,5000
104259,"2002",NA,NA
104259,"2018",95,4090
104259,"2011",150,4133
104259,"2003",9,296
104259,"2007",141,4442
104259,"2010",136,4498
104259,"2008",105,3569
104259,"2013",100,4360
104259,"2005",99,2648
104259,"2006",104,3181
104259,"2021",24,1333
104261,"2003",NA,NA
104261,"2007",2,63
104261,"2005",15,283
104261,"2008",9,140
104261,"2006",0,0
104262,"2006",NA,NA
104262,"2011",54,1185
104262,"2012",130,2962
104262,"2009",70,1208
104262,"2010",NA,NA
104262,"2008",58,1170
104262,"2013",39,675
104262,"2007",9,177
104268,"2007",31,2149
104268,"2015",64,1400
104268,"2008",53,1615
104268,"2017",4,137
104268,"2014",106,2083
104268,"2013",86,2201
104268,"2011",61,1910
104268,"2010",95,2454
104268,"2001",NA,NA
104268,"2005",8,112
104268,"2006",19,1184
104268,"2002",NA,NA
104268,"2004",26,901
104268,"2016",0,99
104268,"2012",84,3162
104268,"2009",46,864
104269,"2022",46,1352
104269,"2017",185,4231
104269,"2002",19,213
104269,"2007",203,4635
104269,"2008",294,5417
104269,"2015",205,4364
104269,"2014",211,3993
104269,"2004",177,3985
104269,"2019",194,4432
104269,"2016",215,4264
104269,"2020",34,975
104269,"2023",NA,NA
104269,"2005",223,4759
104269,"2012",206,4010
104269,"2010",305,5299
104269,"2011",227,4594
104269,"2018",259,5021
104269,"2006",215,4691
104269,"2021",32,743
104269,"2013",255,4362
104269,"2003",78,1454
104269,"2009",278,5946
104273,"2011",43,1464
104273,"2009",7,461
104273,"2007",32,1112
104273,"2013",132,4185
104273,"2010",31,744
104273,"2008",15,505
104273,"2004",6,197
104273,"2012",90,2956
104273,"2015",40,1419
104273,"2014",104,3766
104273,"2016",11,449
104291,"2017",136,3029
104291,"2011",11,195
104291,"2023",NA,NA
104291,"2015",95,2640
104291,"2019",75,1782
104291,"2022",6,286
104291,"2012",48,1469
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",10,377
104291,"2014",53,1378
104291,"2016",133,3553
104291,"2013",7,127
104291,"2020",5,90
104291,"2018",140,3655
104291,"2008",NA,NA
104292,"2010",5,125
104292,"2008",2,78
104292,"2006",0,0
104292,"2011",30,303
104292,"2012",16,353
104292,"2009",9,185
104297,"2013",20,602
104297,"2011",3,303
104297,"2018",46,1157
104297,"2012",19,673
104297,"2007",NA,NA
104297,"2017",120,2549
104297,"2010",NA,NA
104297,"2019",NA,NA
104297,"2016",43,883
104297,"2015",NA,NA
104297,"2014",4,160
104299,"2003",0,0
104299,"2010",0,0
104299,"2002",NA,NA
104299,"2007",0,0
104299,"2009",0,0
104299,"2008",0,0
104299,"2012",NA,NA
104299,"2011",NA,NA
104299,"2006",0,0
104299,"2004",NA,NA
104305,"2004",NA,NA
104305,"2006",15,125
104305,"2010",NA,NA
104305,"2008",35,557
104305,"2007",9,115
104305,"2005",7,68
104305,"2009",NA,NA
104308,"2011",14,426
104308,"2008",9,199
104308,"2009",1,96
104308,"2004",NA,NA
104308,"2016",NA,NA
104308,"2005",NA,NA
104308,"2013",72,1900
104308,"2014",78,1880
104308,"2007",19,422
104308,"2015",8,147
104308,"2006",8,277
104308,"2010",64,1079
104308,"2018",NA,NA
104312,"2004",53,1245
104312,"2013",168,4667
104312,"2012",108,4656
104312,"2008",183,4705
104312,"2017",96,3087
104312,"2021",56,1844
104312,"2011",118,3851
104312,"2022",15,628
104312,"2010",115,3964
104312,"2014",145,4144
104312,"2019",128,3581
104312,"2003",NA,NA
104312,"2006",171,3612
104312,"2018",133,4178
104312,"2007",152,3423
104312,"2009",135,4195
104312,"2020",28,1257
104312,"2005",102,2541
104312,"2015",109,3861
104312,"2016",120,3615
104314,"2009",31,1178
104314,"2011",23,675
104314,"2008",6,577
104314,"2010",11,573
104327,"2012",44,2965
104327,"2014",NA,NA
104327,"2008",70,2851
104327,"2005",NA,NA
104327,"2018",9,357
104327,"2007",21,719
104327,"2019",22,866
104327,"2013",21,717
104327,"2010",19,585
104327,"2016",36,955
104327,"2011",49,1146
104327,"2020",4,200
104327,"2009",51,1677
104327,"2015",42,1364
104327,"2006",NA,NA
104327,"2017",62,3256
104330,"2012",41,1114
104330,"2016",89,2510
104330,"2009",37,1120
104330,"2006",NA,NA
104330,"2004",20,308
104330,"2005",15,411
104330,"2003",14,109
104330,"2011",10,323
104330,"2013",38,1297
104330,"2007",7,215
104330,"2008",6,373
104330,"2002",NA,NA
104330,"2010",79,1827
104330,"2017",17,250
104330,"2014",28,745
104330,"2015",31,1189
104332,"2007",11,242
104332,"2009",159,3469
104332,"2012",64,2144
104332,"2014",12,242
104332,"2013",20,529
104332,"2008",72,1505
104332,"2003",22,313
104332,"2011",132,3448
104332,"2010",98,3216
104332,"2005",NA,NA
104332,"2004",5,141
104338,"2004",71,2129
104338,"2011",96,3942
104338,"2016",34,2287
104338,"2008",90,3412
104338,"2012",112,4312
104338,"2009",117,4025
104338,"2005",90,3101
104338,"2017",NA,NA
104338,"2013",82,3158
104338,"2007",114,4633
104338,"2010",121,3791
104338,"2014",64,3073
104338,"2015",57,3049
104338,"2006",75,3032
104339,"2003",136,2916
104339,"2006",142,5546
104339,"2009",25,1383
104339,"2008",103,3521
104339,"2002",55,915
104339,"2005",183,4861
104339,"2010",13,382
104339,"1999",NA,NA
104339,"2001",NA,NA
104339,"2007",40,1576
104339,"2000",NA,NA
104339,"2004",151,3858
104349,"2003",NA,NA
104349,"2005",5,79
104349,"2015",7,176
104349,"2012",76,1202
104349,"2010",12,388
104349,"2008",11,404
104349,"2013",0,61
104349,"2009",15,602
104349,"2011",43,1039
104349,"2014",4,105
104349,"2006",0,0
104349,"2007",NA,NA
104349,"2004",NA,NA
104352,"2009",NA,NA
104352,"2013",0,0
104352,"2008",0,0
104360,"2005",9,156
104368,"2009",9,71
104368,"2010",3,75
104368,"2006",4,67
104368,"2007",3,47
104368,"2013",0,51
104368,"2008",4,110
104368,"2005",NA,NA
104368,"2012",0,0
104371,"2007",7,303
104371,"2008",64,2810
104371,"2006",48,1175
104371,"2012",2,161
104371,"2009",39,1253
104371,"2005",68,1818
104371,"2010",NA,NA
104371,"2004",9,143
104372,"2006",18,677
104372,"2007",27,720
104372,"2008",18,310
104372,"2005",NA,NA
104372,"2002",NA,NA
104372,"2004",14,359
104372,"2011",NA,NA
104372,"2010",NA,NA
104372,"2003",19,525
104372,"2009",13,232
104386,"2012",189,6415
104386,"2008",120,3816
104386,"2019",50,1708
104386,"2011",175,5228
104386,"2001",0,0
104386,"2002",0,0
104386,"2016",67,1574
104386,"2013",90,3218
104386,"2007",104,3186
104386,"2015",34,854
104386,"2004",30,801
104386,"2009",126,3932
104386,"2010",88,3286
104386,"2017",53,1342
104386,"2005",68,1904
104386,"2006",55,2096
104386,"2003",5,221
104395,"2007",NA,NA
104395,"2008",0,0
104395,"2005",0,0
104395,"2012",0,0
104395,"2011",0,0
104395,"2003",0,0
104395,"2010",0,0
104395,"2013",0,0
104395,"2004",NA,NA
104395,"2009",0,0
104395,"2006",0,0
104395,"2002",0,0
104395,"2000",NA,NA
104417,"2006",160,4011
104417,"2005",134,2930
104417,"2004",156,4471
104417,"2002",26,529
104417,"2009",177,5012
104417,"2003",57,1303
104417,"2008",172,4411
104417,"2010",249,5732
104417,"2001",5,117
104417,"2007",101,3033
104417,"2011",124,3542
104424,"2017",6,394
104424,"2010",17,401
104424,"2019",5,171
104424,"2006",7,106
104424,"2012",83,2421
104424,"2016",NA,NA
104424,"2014",10,254
104424,"2013",59,1421
104424,"2020",10,438
104424,"2008",7,284
104424,"2005",8,207
104424,"2009",13,209
104424,"2015",38,1350
104424,"2007",7,218
104424,"2011",33,823
104433,"2008",36,1456
104433,"2002",11,226
104433,"2003",5,106
104433,"2009",31,1443
104433,"2012",17,282
104433,"2015",NA,NA
104433,"2016",19,831
104433,"2004",9,213
104433,"2017",4,143
104433,"2011",25,768
104433,"2005",18,532
104433,"2006",20,1124
104433,"2007",86,2817
104433,"2010",14,401
104433,"2013",14,536
104433,"2014",31,745
104453,"2011",12,301
104453,"2008",3,117
104453,"2010",5,126
104453,"2007",9,232
104453,"2004",8,250
104453,"2012",NA,NA
104453,"2006",NA,NA
104453,"2005",NA,NA
104453,"2009",NA,NA
104460,"2013",22,628
104460,"2011",48,1175
104460,"2015",146,2213
104460,"2003",NA,NA
104460,"2017",145,2222
104460,"2018",NA,NA
104460,"2016",104,2130
104460,"2019",17,312
104460,"2014",119,2143
104460,"2010",68,1331
104460,"2021",NA,NA
104460,"2012",40,912
104467,"2016",NA,NA
104467,"2012",3,104
104467,"2009",NA,NA
104467,"2014",1,81
104467,"2006",1,61
104467,"2015",2,168
104467,"2008",1,113
104467,"2018",19,335
104467,"2019",0,0
104467,"2005",0,0
104467,"2004",0,0
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",137,4001
104468,"2013",143,4727
104468,"2015",150,5128
104468,"2016",153,5115
104468,"2009",144,5521
104468,"2007",112,4873
104468,"2020",70,1777
104468,"2006",75,3704
104468,"2005",21,991
104468,"2014",126,4439
104468,"2021",89,1604
104468,"2010",94,2878
104468,"2017",109,3231
104468,"2011",157,5272
104468,"2022",33,1226
104468,"2004",NA,NA
104468,"2018",127,4648
104468,"2012",133,5337
104468,"2008",163,6162
104471,"2009",10,237
104471,"2013",169,4460
104471,"2014",128,2762
104471,"2017",29,422
104471,"2015",57,1461
104471,"2012",134,3203
104471,"2010",45,1159
104471,"2008",NA,NA
104471,"2011",151,3772
104471,"2016",83,2036
104494,"2014",10,212
104494,"2017",4,250
104494,"2015",0,0
104494,"2013",32,536
104494,"2012",61,1076
104494,"2011",15,370
104494,"2016",27,708
104494,"2010",6,168
104494,"2018",5,195
104499,"2003",0,0
104499,"2011",4,171
104499,"2007",9,500
104499,"2009",NA,NA
104499,"2015",2,110
104499,"2012",13,472
104499,"2014",26,793
104499,"2004",10,368
104499,"2006",48,1761
104499,"2013",12,365
104499,"2001",NA,NA
104499,"2005",22,932
104499,"2002",NA,NA
104500,"2006",NA,NA
104500,"2007",NA,NA
104500,"2013",45,1994
104500,"2016",NA,NA
104500,"2008",2,352
104500,"2012",12,372
104500,"2014",21,955
104500,"2015",1,145
104500,"2009",18,775
104500,"2011",56,2992
104500,"2010",37,1232
104505,"2015",NA,NA
104505,"2006",5,102
104505,"2016",16,565
104505,"2010",5,188
104505,"2011",NA,NA
104505,"2014",NA,NA
104505,"2012",12,224
104505,"2013",7,108
104505,"2017",43,1005
104515,"2008",15,230
104515,"2007",21,469
104515,"2009",9,149
104515,"2006",13,201
104523,"2007",7,235
104523,"2009",76,2514
104523,"2004",0,0
104523,"2010",42,1674
104523,"2013",NA,NA
104523,"2012",42,1567
104523,"2005",0,0
104523,"2011",50,2072
104523,"2008",16,525
104523,"2006",5,248
104527,"2022",39,1886
104527,"2019",94,4361
104527,"2008",118,4240
104527,"2009",121,3938
104527,"2013",192,5865
104527,"2017",83,3252
104527,"2016",158,5486
104527,"2003",19,419
104527,"2024",59,2268
104527,"2005",120,2460
104527,"2010",129,4003
104527,"2023",91,3925
104527,"2018",86,3159
104527,"2004",NA,NA
104527,"2007",142,3961
104527,"2011",124,4414
104527,"2012",144,4866
104527,"2014",126,3950
104527,"2015",180,6281
104527,"2020",39,2053
104527,"2021",16,634
104527,"2006",211,4643
104534,"2009",81,2739
104534,"2017",78,2228
104534,"2019",NA,NA
104534,"2014",103,2289
104534,"2016",95,2391
104534,"2008",84,2450
104534,"2006",NA,NA
104534,"2010",91,2343
104534,"2018",65,1315
104534,"2011",65,1592
104534,"2005",5,79
104534,"2012",77,2186
104534,"2007",34,800
104534,"2015",48,1405
104534,"2013",40,1017
104535,"2012",7,43
104535,"2008",0,0
104535,"2006",NA,NA
104535,"2015",2,56
104535,"2010",NA,NA
104535,"2011",2,75
104535,"2007",0,0
104535,"2013",0,84
104542,"2017",121,4183
104542,"2022",24,688
104542,"2016",177,4506
104542,"2020",NA,NA
104542,"2012",145,6090
104542,"2011",198,6152
104542,"2019",111,3627
104542,"2008",92,3601
104542,"2009",160,5389
104542,"2007",60,2126
104542,"2013",108,4211
104542,"2014",117,4143
104542,"2004",11,290
104542,"2015",130,3949
104542,"2018",47,1489
104542,"2021",24,765
104542,"2005",NA,NA
104542,"2010",120,3749
104545,"2008",100,2488
104545,"2019",80,3719
104545,"2018",137,5458
104545,"2007",40,1238
104545,"2017",131,5222
104545,"2021",75,2906
104545,"2013",104,5099
104545,"2011",150,4875
104545,"2022",109,3714
104545,"2015",122,5513
104545,"2012",131,5415
104545,"2010",136,5743
104545,"2023",67,2096
104545,"2014",104,4857
104545,"2020",64,1799
104545,"2016",144,4954
104545,"2009",114,3934
104547,"2016",61,1523
104547,"2009",27,886
104547,"2012",33,973
104547,"2015",17,434
104547,"2014",29,1122
104547,"2018",73,2211
104547,"2017",92,3386
104547,"2013",100,2979
104547,"2011",30,895
104547,"2010",89,3273
104548,"2012",80,2127
104548,"2004",47,618
104548,"2002",NA,NA
104548,"2016",63,1109
104548,"2005",21,481
104548,"2013",26,605
104548,"2003",NA,NA
104557,"2014",NA,NA
104557,"2002",0,0
104557,"2007",0,0
104557,"2009",0,0
104557,"2011",NA,NA
104557,"2008",NA,NA
104557,"2012",0,0
104557,"2004",0,0
104557,"2006",0,0
104557,"2013",0,0
104557,"2005",0,0
104557,"2010",NA,NA
104559,"2014",131,3283
104559,"2015",163,3062
104559,"2006",58,1403
104559,"2013",10,359
104559,"2008",77,1786
104559,"2017",NA,NA
104559,"2004",NA,NA
104559,"2010",97,2314
104559,"2011",100,2203
104559,"2007",185,3132
104559,"2005",16,389
104559,"2012",15,387
104559,"2016",154,2891
104559,"2009",191,2719
104569,"2005",0,0
104569,"2008",NA,NA
104569,"2004",NA,NA
104569,"2009",0,0
104569,"2006",0,0
104569,"2007",0,0
104571,"2018",97,2261
104571,"2015",163,3710
104571,"2011",153,4236
104571,"2006",175,4685
104571,"2014",82,1458
104571,"2005",60,2132
104571,"2016",160,3606
104571,"2007",182,5331
104571,"2012",192,4661
104571,"2008",89,2086
104571,"2004",15,221
104571,"2019",29,528
104571,"2013",147,2676
104571,"2017",118,2467
104571,"2009",98,2414
104571,"2010",194,5140
104586,"2019",20,451
104586,"2014",143,3977
104586,"2018",20,574
104586,"2007",NA,NA
104586,"2022",NA,NA
104586,"2010",NA,NA
104586,"2008",11,204
104586,"2011",71,1626
104586,"2009",NA,NA
104586,"2015",191,3920
104586,"2020",5,106
104586,"2013",148,3542
104586,"2017",32,755
104586,"2012",114,3024
104586,"2016",129,3573
104589,"2009",51,1155
104589,"2011",14,341
104589,"2014",NA,NA
104589,"2003",22,345
104589,"2010",NA,NA
104589,"2013",4,103
104589,"2007",89,2328
104589,"2012",6,89
104589,"2005",27,540
104589,"2004",12,313
104589,"2006",19,375
104589,"2008",67,2246
104592,"2006",11,361
104592,"2009",10,144
104592,"2014",NA,NA
104592,"2007",32,455
104592,"2010",28,484
104592,"2008",19,283
104592,"2011",8,123
104592,"2005",6,107
104592,"2013",NA,NA
104592,"2003",NA,NA
104593,"2012",50,1547
104593,"2015",85,2390
104593,"2016",75,1443
104593,"2009",83,2248
104593,"2011",94,2515
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",72,2276
104593,"2006",11,470
104593,"2010",124,3126
104593,"2004",NA,NA
104593,"2013",146,3291
104593,"2017",NA,NA
104593,"2008",24,941
104594,"2011",33,866
104594,"2013",119,3247
104594,"2010",16,309
104594,"2012",90,2855
104594,"2014",120,3364
104594,"2015",66,1432
104597,"2010",131,5586
104597,"2009",136,4547
104597,"2016",175,3714
104597,"2011",182,5397
104597,"2014",45,1555
104597,"2005",103,2971
104597,"2006",106,3500
104597,"2017",51,1569
104597,"2003",0,11
104597,"2015",114,2836
104597,"2012",152,5995
104597,"2004",38,729
104597,"2018",NA,NA
104597,"2007",144,4371
104597,"2013",160,4912
104597,"2008",123,3801
104607,"2011",148,5059
104607,"2017",128,4126
104607,"2019",50,1503
104607,"2009",145,4590
104607,"2018",48,2152
104607,"2008",117,3771
104607,"2005",158,4687
104607,"2006",193,5093
104607,"2013",168,5740
104607,"2014",194,5471
104607,"2012",181,6142
104607,"2007",148,4594
104607,"2010",166,5245
104607,"2015",161,5784
104607,"2004",94,2077
104607,"2016",177,4823
104607,"2003",14,307
104618,"2009",0,0
104618,"2008",3,53
104618,"2002",NA,NA
104618,"2005",0,0
104618,"2003",NA,NA
104619,"2006",NA,NA
104619,"2008",9,283
104619,"2013",18,228
104619,"2012",22,307
104619,"2011",26,589
104619,"2009",NA,NA
104619,"2007",2,47
104619,"2015",NA,NA
104619,"2010",NA,NA
104619,"2014",22,403
104620,"2006",NA,NA
104620,"2011",5,967
104620,"2008",76,4401
104620,"2013",20,751
104620,"2014",36,1317
104620,"2016",15,854
104620,"2009",49,2966
104620,"2012",36,1333
104620,"2017",6,577
104620,"2019",NA,NA
104620,"2015",85,3905
104620,"2018",12,887
104620,"2010",24,1148
104620,"2007",26,1711
104628,"2014",7,229
104628,"2013",1,116
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",1,109
104628,"2015",NA,NA
104628,"2007",4,185
104628,"2008",19,425
104629,"2015",16,451
104629,"2012",NA,NA
104629,"2018",12,517
104629,"2013",NA,NA
104629,"2019",11,274
104629,"2017",10,484
104631,"2015",0,0
104631,"2016",3,257
104631,"2014",0,0
104631,"2010",0,0
104631,"2012",NA,NA
104631,"2013",0,0
104633,"2011",6,165
104639,"2014",NA,NA
104639,"2013",8,423
104639,"2007",24,800
104639,"2005",NA,NA
104639,"2010",49,1113
104639,"2006",NA,NA
104639,"2009",56,1892
104639,"2004",NA,NA
104639,"2012",39,917
104639,"2008",69,2211
104639,"2011",NA,NA
104651,"2014",8,258
104651,"2013",30,1222
104655,"2005",0,0
104655,"2007",5,78
104655,"2008",40,1525
104655,"2020",68,1877
104655,"2019",137,3470
104655,"2009",72,2476
104655,"2010",92,2862
104655,"2006",0,0
104655,"2013",24,613
104655,"2017",149,3182
104655,"2022",15,728
104655,"2014",90,2306
104655,"2011",40,1884
104655,"2016",169,4670
104655,"2021",49,1470
