"","player_id","year","matches_won","total_matches"
"4476",104378,"2006",0,1
"4477",104379,"2005",0,3
"4478",104379,"2004",12,24
"4479",104379,"2002",0,3
"4480",104379,"2003",2,6
"4481",104383,"2005",1,1
"4482",104383,"2003",0,1
"4483",104383,"2004",1,2
"4484",104385,"2010",0,1
"4485",104385,"2009",0,1
"4486",104386,"2012",61,89
"4487",104386,"2008",25,47
"4488",104386,"2019",7,18
"4489",104386,"2011",54,81
"4490",104386,"2001",2,3
"4491",104386,"2002",1,2
"4492",104386,"2016",8,19
"4493",104386,"2013",16,40
"4494",104386,"2007",20,43
"4495",104386,"2015",3,10
"4496",104386,"2004",6,13
"4497",104386,"2009",30,55
"4498",104386,"2010",25,48
"4499",104386,"2017",5,17
"4500",104386,"2005",11,26
"4501",104386,"2006",10,30
"4502",104386,"2003",5,9
"4503",104392,"2004",0,1
"4504",104392,"2003",0,1
"4505",104392,"2009",3,6
"4506",104393,"2014",0,1
"4507",104395,"2007",3,3
"4508",104395,"2008",2,4
"4509",104395,"2005",4,6
"4510",104395,"2012",3,4
"4511",104395,"2011",1,2
"4512",104395,"2003",1,2
"4513",104395,"2010",1,3
"4514",104395,"2013",2,3
"4515",104395,"2004",0,1
"4516",104395,"2009",1,2
"4517",104395,"2006",1,2
"4518",104395,"2002",1,2
"4519",104395,"2000",1,1
"4520",104397,"2008",0,1
"4521",104397,"2010",1,6
"4522",104397,"2007",2,4
"4523",104397,"2009",0,4
"4524",104402,"2009",0,1
"4525",104402,"2008",1,1
"4526",104412,"2007",0,1
"4527",104415,"2009",0,1
"4528",104415,"2011",1,2
"4529",104417,"2006",35,58
"4530",104417,"2005",16,34
"4531",104417,"2004",31,59
"4532",104417,"2002",1,6
"4533",104417,"2009",49,72
"4534",104417,"2003",10,16
"4535",104417,"2008",45,66
"4536",104417,"2010",57,79
"4537",104417,"2001",1,2
"4538",104417,"2007",27,43
"4539",104417,"2011",38,47
"4540",104421,"2002",2,3
"4541",104421,"2003",1,4
"4542",104421,"2006",2,2
"4543",104421,"2007",1,1
"4544",104424,"2017",1,4
"4545",104424,"2010",3,7
"4546",104424,"2019",1,2
"4547",104424,"2006",2,5
"4548",104424,"2012",15,37
"4549",104424,"2016",0,1
"4550",104424,"2014",2,6
"4551",104424,"2013",7,23
"4552",104424,"2020",2,6
"4553",104424,"2008",3,7
"4554",104424,"2005",1,3
"4555",104424,"2009",2,5
"4556",104424,"2015",6,19
"4557",104424,"2007",4,9
"4558",104424,"2011",7,14
"4559",104433,"2008",5,15
"4560",104433,"2002",2,7
"4561",104433,"2003",2,3
"4562",104433,"2009",10,22
"4563",104433,"2012",2,8
"4564",104433,"2015",0,5
"4565",104433,"2016",5,10
"4566",104433,"2004",1,7
"4567",104433,"2017",1,2
"4568",104433,"2011",2,9
"4569",104433,"2005",4,11
"4570",104433,"2006",7,18
"4571",104433,"2007",19,39
"4572",104433,"2010",3,6
"4573",104433,"2013",3,7
"4574",104433,"2014",3,11
"4575",104437,"2006",0,1
"4576",104438,"2005",0,1
"4577",104439,"2005",0,1
"4578",104439,"2003",0,1
"4579",104445,"2005",0,1
"4580",104445,"2008",0,2
"4581",104446,"2014",0,1
"4582",104453,"2011",2,6
"4583",104453,"2008",1,2
"4584",104453,"2010",1,2
"4585",104453,"2007",1,3
"4586",104453,"2004",3,4
"4587",104453,"2012",0,4
"4588",104453,"2006",0,1
"4589",104453,"2005",0,2
"4590",104453,"2009",0,1
"4591",104454,"2009",1,3
"4592",104454,"2011",0,1
"4593",104454,"2003",0,1
"4594",104454,"2012",0,1
"4595",104454,"2007",1,1
"4596",104454,"2005",0,1
"4597",104454,"2004",1,2
"4598",104454,"2010",0,2
"4599",104456,"2009",0,1
"4600",104460,"2013",4,7
"4601",104460,"2011",2,12
"4602",104460,"2015",10,26
"4603",104460,"2003",0,1
"4604",104460,"2017",10,30
"4605",104460,"2018",0,4
"4606",104460,"2016",13,25
"4607",104460,"2019",2,3
"4608",104460,"2014",11,26
"4609",104460,"2010",6,16
"4610",104460,"2021",0,1
"4611",104460,"2012",4,10
"4612",104463,"2006",2,4
"4613",104463,"2005",0,3
"4614",104463,"2007",0,3
"4615",104463,"2002",0,1
"4616",104464,"2007",0,3
"4617",104465,"2010",0,1
"4618",104467,"2016",0,1
"4619",104467,"2012",1,2
"4620",104467,"2009",0,3
"4621",104467,"2014",2,3
"4622",104467,"2006",1,2
"4623",104467,"2015",3,7
"4624",104467,"2008",3,4
"4625",104467,"2018",3,5
"4626",104467,"2019",1,2
"4627",104467,"2005",2,4
"4628",104467,"2004",1,3
"4629",104467,"2020",1,1
"4630",104467,"2007",2,2
"4631",104468,"2019",25,52
"4632",104468,"2013",35,59
"4633",104468,"2015",43,67
"4634",104468,"2016",33,59
"4635",104468,"2009",45,74
"4636",104468,"2007",35,62
"4637",104468,"2020",11,23
"4638",104468,"2006",24,48
"4639",104468,"2005",6,12
"4640",104468,"2014",28,52
"4641",104468,"2021",5,22
"4642",104468,"2010",24,42
"4643",104468,"2017",16,41
"4644",104468,"2011",39,66
"4645",104468,"2022",7,15
"4646",104468,"2004",0,1
"4647",104468,"2018",35,60
"4648",104468,"2012",45,71
"4649",104468,"2008",52,78
"4650",104469,"2003",0,1
"4651",104469,"2007",0,2
"4652",104469,"2006",0,1
"4653",104469,"2004",0,1
"4654",104469,"2010",0,2
"4655",104470,"2024",1,2
"4656",104470,"2008",0,1
"4657",104471,"2009",2,4
"4658",104471,"2013",33,60
"4659",104471,"2014",15,37
"4660",104471,"2017",3,5
"4661",104471,"2015",8,19
"4662",104471,"2012",16,43
"4663",104471,"2010",8,15
"4664",104471,"2008",0,1
"4665",104471,"2011",26,51
"4666",104471,"2016",7,23
"4667",104473,"2012",0,1
"4668",104476,"2011",0,1
"4669",104476,"2008",2,2
"4670",104476,"2009",0,1
"4671",104476,"2006",1,2
"4672",104476,"2010",1,3
"4673",104476,"2014",1,2
"4674",104477,"2013",0,1
"4675",104477,"2014",2,2
"4676",104477,"2006",1,2
"4677",104477,"2011",0,1
"4678",104477,"2010",2,4
"4679",104477,"2012",0,1
"4680",104478,"2004",1,1
"4681",104478,"2007",0,1
"4682",104478,"2008",0,1
"4683",104479,"2013",1,1
"4684",104479,"2006",1,1
"4685",104479,"2007",0,1
"4686",104479,"2012",0,2
"4687",104479,"2011",0,1
"4688",104479,"2004",1,2
"4689",104484,"2007",0,1
"4690",104486,"2008",0,1
"4691",104486,"2006",0,1
"4692",104486,"2005",0,1
"4693",104488,"2006",0,1
"4694",104489,"2011",1,3
"4695",104489,"2010",1,1
"4696",104494,"2014",2,6
"4697",104494,"2017",1,2
"4698",104494,"2015",3,4
"4699",104494,"2013",2,11
"4700",104494,"2012",1,13
"4701",104494,"2011",3,8
"4702",104494,"2016",2,8
"4703",104494,"2010",3,5
"4704",104494,"2018",1,3
"4705",104495,"2003",1,2
"4706",104495,"2005",1,2
"4707",104495,"2007",0,1
"4708",104495,"2016",0,1
"4709",104495,"2006",1,1
"4710",104496,"2004",0,1
"4711",104496,"2003",2,2
"4712",104496,"2009",1,1
"4713",104499,"2003",3,4
"4714",104499,"2011",1,4
"4715",104499,"2007",5,7
"4716",104499,"2009",2,2
"4717",104499,"2015",1,2
"4718",104499,"2012",3,7
"4719",104499,"2014",4,9
"4720",104499,"2004",2,5
"4721",104499,"2006",10,26
"4722",104499,"2013",1,4
"4723",104499,"2001",3,3
"4724",104499,"2005",4,14
"4725",104499,"2002",2,2
"4726",104500,"2006",0,1
"4727",104500,"2007",0,2
"4728",104500,"2013",12,24
"4729",104500,"2016",0,1
"4730",104500,"2008",2,7
"4731",104500,"2012",1,5
"4732",104500,"2014",7,17
"4733",104500,"2015",2,5
"4734",104500,"2009",11,16
"4735",104500,"2011",20,44
"4736",104500,"2010",8,22
"4737",104501,"2006",0,1
"4738",104501,"2004",2,2
"4739",104501,"2005",1,1
"4740",104501,"2007",1,7
"4741",104501,"2008",2,3
"4742",104503,"2012",0,1
"4743",104503,"2002",0,2
"4744",104503,"2004",0,1
"4745",104503,"2009",0,1
"4746",104503,"2006",0,1
"4747",104504,"2009",0,1
"4748",104505,"2015",0,2
"4749",104505,"2006",1,2
"4750",104505,"2016",3,7
"4751",104505,"2010",1,3
"4752",104505,"2011",0,2
"4753",104505,"2014",0,2
"4754",104505,"2012",1,3
"4755",104505,"2013",2,3
"4756",104505,"2017",2,14
"4757",104512,"2010",0,2
"4758",104515,"2008",1,4
"4759",104515,"2007",2,7
"4760",104515,"2009",1,2
"4761",104515,"2006",1,2
"4762",104516,"2013",1,3
"4763",104516,"2012",0,1
"4764",104519,"2006",0,1
"4765",104523,"2007",1,6
"4766",104523,"2009",18,36
"4767",104523,"2004",1,3
"4768",104523,"2010",12,25
"4769",104523,"2013",1,1
"4770",104523,"2012",11,24
"4771",104523,"2005",3,4
"4772",104523,"2011",11,29
"4773",104523,"2008",5,9
"4774",104523,"2006",4,6
"4775",104527,"2022",8,22
"4776",104527,"2019",31,50
"4777",104527,"2008",34,54
"4778",104527,"2009",31,51
"4779",104527,"2013",54,77
"4780",104527,"2017",26,37
"4781",104527,"2016",46,64
"4782",104527,"2003",2,6
"4783",104527,"2024",10,27
"4784",104527,"2005",16,32
"4785",104527,"2010",36,55
"4786",104527,"2023",27,50
"4787",104527,"2018",19,37
"4788",104527,"2004",0,7
"4789",104527,"2007",25,50
"4790",104527,"2011",36,56
"4791",104527,"2012",36,57
"4792",104527,"2014",38,55
"4793",104527,"2015",55,74
"4794",104527,"2020",15,23
"4795",104527,"2021",3,7
"4796",104527,"2006",33,57
"4797",104531,"2005",0,1
"4798",104534,"2009",18,40
"4799",104534,"2017",13,29
"4800",104534,"2019",0,2
"4801",104534,"2014",16,36
"4802",104534,"2016",10,28
"4803",104534,"2008",17,39
"4804",104534,"2006",0,2
"4805",104534,"2010",16,36
"4806",104534,"2018",7,16
"4807",104534,"2011",8,23
"4808",104534,"2005",1,3
"4809",104534,"2012",13,33
"4810",104534,"2007",10,16
"4811",104534,"2015",8,18
"4812",104534,"2013",5,15
"4813",104535,"2012",3,5
"4814",104535,"2008",1,2
"4815",104535,"2006",0,1
"4816",104535,"2015",2,3
"4817",104535,"2010",4,4
"4818",104535,"2011",1,5
"4819",104535,"2007",3,4
"4820",104535,"2013",2,4
"4821",104542,"2017",38,54
"4822",104542,"2022",2,9
"4823",104542,"2016",37,54
"4824",104542,"2020",0,2
"4825",104542,"2012",57,82
"4826",104542,"2011",57,81
"4827",104542,"2019",30,48
"4828",104542,"2008",31,45
"4829",104542,"2009",54,75
"4830",104542,"2007",17,28
"4831",104542,"2013",39,55
"4832",104542,"2014",37,56
"4833",104542,"2004",2,4
"4834",104542,"2015",32,48
"4835",104542,"2018",8,16
"4836",104542,"2021",1,9
"4837",104542,"2005",0,1
"4838",104542,"2010",31,47
"4839",104545,"2008",11,30
"4840",104545,"2019",30,48
"4841",104545,"2018",34,58
"4842",104545,"2007",8,13
"4843",104545,"2017",39,62
"4844",104545,"2021",23,37
"4845",104545,"2013",39,63
"4846",104545,"2011",36,57
"4847",104545,"2022",23,41
"4848",104545,"2015",45,70
"4849",104545,"2012",45,66
"4850",104545,"2010",38,62
"4851",104545,"2023",9,23
"4852",104545,"2014",39,60
"4853",104545,"2020",10,20
"4854",104545,"2016",33,54
"4855",104545,"2009",27,45
"4856",104547,"2016",7,20
"4857",104547,"2009",5,10
"4858",104547,"2012",3,12
"4859",104547,"2015",2,6
"4860",104547,"2014",7,16
"4861",104547,"2018",11,25
"4862",104547,"2017",20,42
"4863",104547,"2013",15,38
"4864",104547,"2011",5,11
"4865",104547,"2010",16,44
"4866",104548,"2012",11,25
"4867",104548,"2004",2,7
"4868",104548,"2002",0,1
"4869",104548,"2016",2,12
"4870",104548,"2005",2,5
"4871",104548,"2013",3,7
"4872",104548,"2003",0,3
"4873",104550,"2010",0,2
"4874",104550,"2009",0,2
"4875",104550,"2011",0,1
"4876",104557,"2014",0,2
"4877",104557,"2002",1,4
"4878",104557,"2007",3,4
"4879",104557,"2009",4,5
"4880",104557,"2011",3,3
"4881",104557,"2008",0,3
"4882",104557,"2012",2,4
"4883",104557,"2004",1,4
"4884",104557,"2006",1,2
"4885",104557,"2013",2,3
"4886",104557,"2005",2,3
"4887",104557,"2010",0,3
"4888",104558,"2005",0,1
"4889",104559,"2014",19,45
"4890",104559,"2015",17,39
"4891",104559,"2006",6,18
"4892",104559,"2013",2,4
"4893",104559,"2008",13,25
"4894",104559,"2017",0,3
"4895",104559,"2004",0,2
"4896",104559,"2010",10,27
"4897",104559,"2011",10,30
"4898",104559,"2007",10,39
"4899",104559,"2005",2,6
"4900",104559,"2012",1,6
"4901",104559,"2016",13,35
"4902",104559,"2009",13,37
"4903",104561,"2008",0,1
"4904",104561,"2005",1,1
"4905",104561,"2007",2,3
"4906",104563,"2016",1,6
"4907",104563,"2015",4,13
"4908",104563,"2018",0,1
"4909",104563,"2019",0,1
"4910",104563,"2017",0,2
"4911",104565,"2005",0,2
"4912",104569,"2005",1,3
"4913",104569,"2008",0,1
"4914",104569,"2004",0,2
"4915",104569,"2009",1,2
"4916",104569,"2006",3,6
"4917",104569,"2007",1,3
"4918",104571,"2018",12,29
"4919",104571,"2015",26,45
"4920",104571,"2011",28,55
"4921",104571,"2006",37,57
"4922",104571,"2014",7,18
"4923",104571,"2005",11,23
"4924",104571,"2016",26,49
"4925",104571,"2007",48,71
"4926",104571,"2012",38,64
"4927",104571,"2008",14,25
"4928",104571,"2004",2,4
"4929",104571,"2019",4,7
"4930",104571,"2013",12,33
"4931",104571,"2017",18,34
"4932",104571,"2009",24,40
"4933",104571,"2010",43,70
"4934",104579,"2009",0,1
"4935",104579,"2010",0,1
"4936",104579,"2008",1,2
"4937",104579,"2011",0,1
"4938",104580,"2013",0,3
"4939",104580,"2008",0,1
"4940",104580,"2004",0,4
"4941",104580,"2003",1,2
"4942",104582,"2005",2,2
"4943",104582,"2006",0,1
"4944",104583,"2008",2,2
"4945",104585,"2010",1,1
"4946",104585,"2004",2,3
"4947",104585,"2011",0,1
"4948",104586,"2019",1,5
"4949",104586,"2014",30,58
"4950",104586,"2018",4,6
"4951",104586,"2007",0,1
"4952",104586,"2022",0,2
"4953",104586,"2010",0,2
"4954",104586,"2008",1,3
"4955",104586,"2011",6,19
"4956",104586,"2009",0,1
"4957",104586,"2015",20,50
"4958",104586,"2020",1,2
"4959",104586,"2013",22,49
"4960",104586,"2017",3,7
"4961",104586,"2012",20,39
"4962",104586,"2016",16,40
"4963",104589,"2009",8,16
"4964",104589,"2011",1,4
"4965",104589,"2014",0,1
"4966",104589,"2003",2,4
"4967",104589,"2010",0,2
"4968",104589,"2013",1,2
"4969",104589,"2007",9,28
"4970",104589,"2012",1,2
"4971",104589,"2005",4,7
"4972",104589,"2004",2,4
"4973",104589,"2006",4,8
"4974",104589,"2008",13,32
"4975",104591,"2015",1,2
"4976",104591,"2005",3,4
"4977",104591,"2009",0,1
"4978",104591,"2007",3,3
"4979",104591,"2004",1,1
"4980",104591,"2014",1,3
"4981",104591,"2017",0,1
"4982",104591,"2008",0,3
"4983",104592,"2006",3,6
"4984",104592,"2009",1,2
"4985",104592,"2014",0,1
"4986",104592,"2007",2,7
"4987",104592,"2010",1,5
"4988",104592,"2008",1,2
"4989",104592,"2011",1,2
"4990",104592,"2005",1,2
"4991",104592,"2013",0,3
"4992",104592,"2003",1,1
"4993",104593,"2012",6,19
"4994",104593,"2015",13,31
"4995",104593,"2016",8,18
"4996",104593,"2009",9,29
"4997",104593,"2011",9,34
"4998",104593,"2018",0,1
"4999",104593,"2005",0,1
"5000",104593,"2014",11,30
"5001",104593,"2006",2,6
"5002",104593,"2010",18,43
"5003",104593,"2004",0,2
"5004",104593,"2013",14,41
"5005",104593,"2017",0,1
"5006",104593,"2008",7,14
"5007",104594,"2011",2,12
"5008",104594,"2013",21,46
"5009",104594,"2010",1,4
"5010",104594,"2012",17,37
"5011",104594,"2014",20,41
"5012",104594,"2015",3,19
"5013",104595,"2009",0,1
"5014",104597,"2010",44,70
"5015",104597,"2009",30,54
"5016",104597,"2016",22,44
"5017",104597,"2011",47,70
"5018",104597,"2014",15,25
"5019",104597,"2005",13,35
"5020",104597,"2006",27,47
"5021",104597,"2017",10,22
"5022",104597,"2003",1,2
"5023",104597,"2015",18,38
"5024",104597,"2012",59,83
"5025",104597,"2004",2,9
"5026",104597,"2018",0,1
"5027",104597,"2007",34,61
"5028",104597,"2013",42,65
"5029",104597,"2008",36,53
"5030",104600,"2010",1,4
"5031",104600,"2014",1,1
"5032",104600,"2009",2,3
"5033",104600,"2013",0,2
"5034",104600,"2012",3,3
"5035",104600,"2011",1,2
"5036",104600,"2015",1,1
"5037",104603,"2015",0,1
"5038",104603,"2009",0,1
"5039",104604,"2016",1,2
"5040",104604,"2014",2,2
"5041",104604,"2013",4,5
"5042",104604,"2015",1,2
"5043",104604,"2010",0,1
"5044",104604,"2017",2,2
"5045",104604,"2011",0,1
"5046",104607,"2011",53,77
"5047",104607,"2017",35,54
"5048",104607,"2019",9,17
"5049",104607,"2009",36,62
"5050",104607,"2018",15,28
"5051",104607,"2008",35,57
"5052",104607,"2005",34,63
"5053",104607,"2006",48,72
"5054",104607,"2013",54,79
"5055",104607,"2014",55,77
"5056",104607,"2012",62,86
"5057",104607,"2007",47,71
"5058",104607,"2010",45,71
"5059",104607,"2015",57,79
"5060",104607,"2004",16,31
"5061",104607,"2016",40,60
"5062",104607,"2003",2,4
"5063",104609,"2004",1,1
"5064",104609,"2009",1,1
"5065",104613,"2007",0,1
"5066",104615,"2013",0,2
"5067",104618,"2009",3,4
"5068",104618,"2008",2,5
"5069",104618,"2002",0,1
"5070",104618,"2005",1,3
"5071",104618,"2003",0,1
"5072",104619,"2006",0,1
"5073",104619,"2008",2,7
"5074",104619,"2013",1,5
"5075",104619,"2012",2,4
"5076",104619,"2011",2,8
"5077",104619,"2009",0,5
"5078",104619,"2007",1,2
"5079",104619,"2015",0,3
"5080",104619,"2010",0,1
"5081",104619,"2014",1,6
"5082",104620,"2006",0,4
"5083",104620,"2011",5,14
"5084",104620,"2008",29,58
"5085",104620,"2013",4,11
"5086",104620,"2014",6,15
"5087",104620,"2016",2,10
"5088",104620,"2009",15,39
"5089",104620,"2012",10,22
"5090",104620,"2017",2,6
"5091",104620,"2019",0,2
"5092",104620,"2015",28,55
"5093",104620,"2018",6,11
"5094",104620,"2010",7,19
"5095",104620,"2007",9,25
"5096",104623,"2006",0,2
"5097",104623,"2008",0,1
"5098",104623,"2005",0,2
"5099",104623,"2007",0,2
"5100",104623,"2012",0,3
"5101",104623,"2009",1,6
"5102",104627,"2013",0,1
"5103",104628,"2014",1,2
"5104",104628,"2013",1,2
"5105",104628,"2010",0,1
"5106",104628,"2016",0,2
"5107",104628,"2012",0,1
"5108",104628,"2011",1,2
"5109",104628,"2015",0,2
"5110",104628,"2007",1,2
"5111",104628,"2008",1,6
"5112",104629,"2015",1,5
"5113",104629,"2012",0,1
"5114",104629,"2018",2,6
"5115",104629,"2013",0,2
"5116",104629,"2019",1,4
"5117",104629,"2017",2,6
"5118",104631,"2015",2,3
"5119",104631,"2016",1,2
"5120",104631,"2014",3,4
"5121",104631,"2010",2,4
"5122",104631,"2012",2,2
"5123",104631,"2013",3,4
"5124",104633,"2011",1,2
"5125",104635,"2007",1,4
"5126",104635,"2005",0,1
"5127",104635,"2008",0,4
"5128",104639,"2014",0,5
"5129",104639,"2013",2,5
"5130",104639,"2007",4,8
"5131",104639,"2005",0,2
"5132",104639,"2010",7,14
"5133",104639,"2006",0,1
"5134",104639,"2009",10,23
"5135",104639,"2004",0,3
"5136",104639,"2012",4,10
"5137",104639,"2008",14,29
"5138",104639,"2011",0,1
"5139",104640,"2011",0,1
"5140",104644,"2012",0,1
"5141",104644,"2013",0,1
"5142",104644,"2009",0,1
"5143",104646,"2007",0,1
"5144",104651,"2014",1,3
"5145",104651,"2013",6,14
"5146",104654,"2012",0,1
"5147",104654,"2010",0,1
"5148",104655,"2005",4,5
"5149",104655,"2007",4,5
"5150",104655,"2008",10,25
"5151",104655,"2020",8,22
"5152",104655,"2019",24,47
"5153",104655,"2009",19,34
"5154",104655,"2010",21,43
"5155",104655,"2006",1,2
"5156",104655,"2013",2,6
"5157",104655,"2017",20,41
"5158",104655,"2022",3,9
"5159",104655,"2014",18,30
"5160",104655,"2011",13,26
"5161",104655,"2016",34,57
"5162",104655,"2021",9,20
"5163",104655,"2004",3,4
"5164",104655,"2015",29,55
"5165",104655,"2018",19,33
"5166",104656,"2015",0,2
"5167",104656,"2012",1,2
"5168",104656,"2018",0,1
"5169",104656,"2017",1,3
"5170",104656,"2014",1,4
"5171",104656,"2020",0,1
"5172",104656,"2019",0,1
"5173",104658,"2005",0,3
"5174",104658,"2003",1,1
"5175",104658,"2010",0,1
"5176",104658,"2008",1,1
"5177",104658,"2007",2,4
"5178",104658,"2014",0,1
"5179",104660,"2020",1,3
"5180",104660,"2013",10,26
"5181",104660,"2017",6,14
"5182",104660,"2009",16,30
"5183",104660,"2016",8,22
"5184",104660,"2006",1,7
"5185",104660,"2008",9,13
"5186",104660,"2005",3,6
"5187",104660,"2007",2,5
"5188",104660,"2015",20,47
"5189",104660,"2018",3,10
"5190",104660,"2021",2,6
"5191",104660,"2012",17,46
"5192",104660,"2004",0,1
"5193",104660,"2011",25,52
"5194",104660,"2019",5,10
"5195",104660,"2010",27,52
"5196",104660,"2014",18,38
"5197",104661,"2012",0,1
"5198",104661,"2011",1,2
"5199",104661,"2010",0,1
"5200",104665,"2014",23,45
"5201",104665,"2018",7,15
"5202",104665,"2023",0,4
"5203",104665,"2016",1,8
"5204",104665,"2019",15,32
"5205",104665,"2008",3,9
"5206",104665,"2015",17,40
"5207",104665,"2020",4,16
"5208",104665,"2021",12,30
"5209",104665,"2012",19,49
"5210",104665,"2013",18,49
"5211",104665,"2007",3,7
"5212",104665,"2009",1,13
"5213",104665,"2011",25,53
"5214",104665,"2010",8,16
"5215",104665,"2022",9,22
"5216",104667,"2008",0,1
"5217",104667,"2012",1,2
"5218",104667,"2014",0,1
"5219",104672,"2018",1,2
"5220",104672,"2009",0,2
"5221",104672,"2011",0,4
"5222",104672,"2016",3,7
"5223",104672,"2017",2,7
"5224",104672,"2014",1,3
"5225",104672,"2012",1,2
"5226",104672,"2015",0,3
"5227",104673,"2011",3,4
"5228",104673,"2010",0,1
"5229",104673,"2009",0,2
"5230",104673,"2008",2,4
"5231",104673,"2006",0,2
"5232",104673,"2007",2,3
"5233",104673,"2013",2,3
"5234",104673,"2014",1,2
"5235",104673,"2012",3,4
"5236",104676,"2007",0,1
"5237",104676,"2016",0,1
"5238",104676,"2013",0,2
"5239",104676,"2010",10,25
"5240",104676,"2004",1,2
"5241",104676,"2005",1,2
"5242",104676,"2014",0,3
"5243",104676,"2006",0,2
"5244",104676,"2008",5,12
"5245",104676,"2009",22,44
"5246",104676,"2012",2,8
"5247",104676,"2015",0,1
"5248",104676,"2011",0,4
"5249",104677,"2011",2,4
"5250",104677,"2013",3,4
"5251",104677,"2017",0,1
"5252",104677,"2012",1,2
"5253",104678,"2020",1,4
"5254",104678,"2011",40,66
"5255",104678,"2009",32,61
"5256",104678,"2019",4,8
"5257",104678,"2017",25,53
"5258",104678,"2015",35,63
"5259",104678,"2010",39,69
"5260",104678,"2006",1,2
"5261",104678,"2008",21,40
"5262",104678,"2007",5,13
"5263",104678,"2013",18,36
"5264",104678,"2018",6,19
"5265",104678,"2014",8,12
"5266",104678,"2016",34,63
"5267",104678,"2012",27,57
"5268",104678,"2021",1,5
"5269",104679,"2007",0,1
"5270",104681,"2011",1,2
"5271",104681,"2004",0,1
"5272",104681,"2006",0,1
"5273",104684,"2007",0,1
"5274",104689,"2005",0,2
"5275",104692,"2008",0,1
"5276",104692,"2011",0,1
"5277",104693,"2012",0,1
"5278",104693,"2013",0,1
"5279",104695,"2006",1,2
"5280",104695,"2015",2,3
"5281",104695,"2010",0,1
"5282",104695,"2011",1,2
"5283",104700,"2005",0,1
"5284",104700,"2004",0,1
"5285",104700,"2009",1,3
"5286",104700,"2006",2,3
"5287",104700,"2007",0,1
"5288",104702,"2007",2,3
"5289",104702,"2005",2,4
"5290",104702,"2006",2,3
"5291",104702,"2012",0,1
"5292",104702,"2010",2,4
"5293",104702,"2008",2,4
"5294",104702,"2011",1,3
"5295",104707,"2008",0,1
"5296",104707,"2007",1,3
"5297",104712,"2006",2,4
"5298",104714,"2012",1,3
"5299",104714,"2010",5,10
"5300",104714,"2006",0,1
"5301",104714,"2015",1,3
"5302",104714,"2011",3,10
"5303",104714,"2007",0,1
"5304",104714,"2013",3,10
"5305",104714,"2014",1,10
"5306",104717,"2004",0,1
"5307",104717,"2005",0,3
"5308",104717,"2009",3,8
"5309",104717,"2010",1,3
"5310",104717,"2008",2,6
"5311",104718,"2011",0,1
"5312",104719,"2007",2,4
"5313",104719,"2006",0,2
"5314",104719,"2008",15,35
"5315",104719,"2017",4,21
"5316",104719,"2014",16,43
"5317",104719,"2015",14,35
"5318",104719,"2019",8,19
"5319",104719,"2011",27,52
"5320",104719,"2016",22,47
"5321",104719,"2018",5,10
"5322",104719,"2013",30,55
"5323",104719,"2010",21,43
"5324",104719,"2009",16,41
"5325",104719,"2012",23,46
"5326",104721,"2010",4,9
"5327",104721,"2013",0,2
"5328",104721,"2009",3,8
"5329",104721,"2008",2,7
"5330",104724,"2011",4,10
"5331",104724,"2012",4,9
"5332",104724,"2009",3,17
"5333",104724,"2008",15,30
"5334",104724,"2010",14,38
"5335",104724,"2007",0,1
"5336",104729,"2011",0,1
"5337",104729,"2012",0,1
"5338",104731,"2016",17,38
"5339",104731,"2009",2,8
"5340",104731,"2012",31,57
"5341",104731,"2022",1,6
"5342",104731,"2015",46,70
"5343",104731,"2007",0,1
"5344",104731,"2013",37,60
"5345",104731,"2014",39,63
"5346",104731,"2018",53,73
"5347",104731,"2020",10,20
"5348",104731,"2019",7,11
"5349",104731,"2008",13,23
"5350",104731,"2017",32,53
"5351",104731,"2011",42,69
"5352",104731,"2010",14,32
"5353",104731,"2021",13,26
"5354",104731,"2023",2,4
"5355",104732,"2011",0,1
"5356",104732,"2005",0,1
"5357",104732,"2006",0,1
"5358",104735,"2013",17,39
"5359",104735,"2010",7,15
"5360",104735,"2008",0,1
"5361",104735,"2019",0,1
"5362",104735,"2016",5,10
"5363",104735,"2007",0,1
"5364",104735,"2017",2,4
"5365",104735,"2011",15,38
"5366",104735,"2014",9,25
"5367",104735,"2015",1,6
"5368",104735,"2012",7,26
"5369",104736,"2015",0,3
"5370",104736,"2005",1,4
"5371",104736,"2014",1,6
"5372",104736,"2011",1,2
"5373",104736,"2016",1,2
"5374",104736,"2012",2,3
"5375",104736,"2013",1,2
"5376",104736,"2008",0,3
"5377",104736,"2007",1,3
"5378",104736,"2009",1,4
"5379",104736,"2006",1,2
"5380",104736,"2010",1,3
"5381",104738,"2004",1,1
"5382",104738,"2011",1,2
"5383",104738,"2009",0,1
"5384",104739,"2010",0,1
"5385",104743,"2005",0,1
"5386",104745,"2019",60,69
"5387",104745,"2022",40,49
"5388",104745,"2008",78,88
"5389",104745,"2016",40,55
"5390",104745,"2017",68,81
"5391",104745,"2018",45,49
"5392",104745,"2007",75,91
"5393",104745,"2014",44,55
"5394",104745,"2006",60,72
"5395",104745,"2010",71,81
"5396",104745,"2004",30,48
"5397",104745,"2021",24,29
"5398",104745,"2005",79,89
"5399",104745,"2009",68,82
"5400",104745,"2024",12,20
"5401",104745,"2013",81,88
"5402",104745,"2002",1,2
"5403",104745,"2020",27,34
"5404",104745,"2011",70,85
"5405",104745,"2023",1,4
"5406",104745,"2015",61,81
"5407",104745,"2003",14,25
