player_id,rating
105440,1483.3759392682466
108738,1483.3745707091437
105830,1483.3704820209357
108614,1483.3622840650144
108984,1483.3483648037093
103748,1483.324209613952
144774,1483.3184426773303
104011,1483.3128163344677
207881,1483.297756495468
103290,1483.29138049464
108612,1483.2900246012825
108719,1483.2876213196823
122513,1483.2797084293616
207972,1483.2779537001936
122261,1483.2696703701085
104456,1483.2671493723797
108926,1483.263693206478
108935,1483.263693206478
103963,1483.263693206478
108957,1483.263693206478
108971,1483.263693206478
103994,1483.263693206478
108689,1483.2609668000507
123315,1483.2323617581026
127195,1483.2298601853572
145022,1483.2167774062275
124023,1483.2142100962442
200583,1483.2068140827942
103975,1483.1961770197822
200619,1483.1772171381808
120270,1483.1769851012218
207976,1483.168676737811
108684,1483.1624196663206
206889,1483.1590583975803
104188,1483.1496795687717
104707,1483.1405713200616
210025,1483.1394052484163
104099,1483.0998953661494
105401,1483.0956144589688
111444,1483.0708283806407
208122,1483.0690057180334
104953,1483.0147180083113
104681,1482.955210955638
102826,1482.9358709383025
144896,1482.917861411625
105427,1482.9162731895233
104646,1482.892075350911
144841,1482.8793963191283
210136,1482.839393829831
105341,1482.8388205219449
125783,1482.825284795809
104942,1482.8230460345974
104679,1482.8195503022062
103762,1482.7889523059175
104037,1482.7801689076002
108987,1482.721079863224
104504,1482.7208307624821
103921,1482.7202520422336
105521,1482.7061998819217
206768,1482.6903882220936
108967,1482.6287986331083
108712,1482.6236994341298
145003,1482.5893811068252
106288,1482.58179003699
106420,1482.5573036243863
210382,1482.5353348217063
210249,1482.518884756259
207176,1482.4312627938725
104743,1482.3751814104348
105120,1482.3462794604568
103949,1482.2879739395187
103472,1482.231973841489
104236,1482.223702999873
211768,1482.2154990039119
202165,1482.1757865229647
111192,1482.1621958829023
207129,1482.159694560658
108710,1482.159489505177
108996,1482.088595928589
104830,1482.060202887641
126237,1482.055173840324
207785,1481.9843366850855
105821,1481.9548303337372
105048,1481.9481902693012
105711,1481.9217587174974
104718,1481.8859861814906
108941,1481.8282998451527
104283,1481.80674020705
106228,1481.7898063984685
104022,1481.7799295592818
103544,1481.7248577527896
104863,1481.700595674418
108588,1481.687202083735
200188,1481.6250253114022
105252,1481.6112401839575
104082,1481.520409080461
104284,1481.4971761077813
105888,1481.4866660587554
126681,1481.4409120111595
208937,1481.4017346867072
200095,1481.373468325203
103653,1481.3676288070735
102282,1481.3494669279523
209403,1481.3248170509871
102802,1481.31129981568
104334,1481.260731694562
102287,1481.2051891251715
202260,1481.2008777272417
104932,1481.1905339225875
104519,1481.188360160215
104106,1481.147663073801
208367,1481.1223401720883
102830,1481.1141776456855
207415,1481.0675437313369
104693,1481.0284271491882
209871,1481.0065304724785
102110,1480.902344522458
104385,1480.8732646676042
108727,1480.873004543175
211902,1480.8410099301884
104875,1480.8336426311873
103754,1480.7769712257198
108976,1480.6230125460131
104857,1480.5956499672775
105233,1480.420591231037
105730,1480.384875651543
104446,1480.3239581729185
104192,1480.2680120386858
105169,1480.1751953889045
103924,1480.097353472554
209225,1480.084261304481
102885,1480.075682646051
103851,1480.0590662937764
109529,1480.0117790185066
104896,1479.9238880291462
103076,1479.904047404098
108956,1479.8644055934888
105284,1479.8316513985408
105065,1479.6954516164292
208043,1479.5440799827454
126609,1479.5075121266566
103630,1479.3688824445358
126102,1479.338140524045
207587,1479.2903733045746
105189,1479.265304464891
209976,1479.1600124985575
105262,1479.1494019208506
208071,1479.1089365577086
103837,1479.1052024959781
104820,1479.034865672428
103339,1478.9827671164426
104437,1478.9826704493682
103185,1478.9132353503303
104667,1478.8974043420167
105014,1478.7681372568006
200473,1478.7120405334254
208293,1478.6942184844838
106057,1478.602384256002
126204,1478.597715359582
124013,1478.511606250141
103722,1478.4527720111475
104173,1478.1758877297023
106247,1478.145732482439
149843,1478.1426226326305
123768,1478.0991814596798
105278,1477.9716861730212
209866,1477.8808329704232
202382,1477.8539324283845
102512,1477.7985308322466
103577,1477.786990530952
105585,1477.6610834129606
106252,1477.6551444006193
104975,1477.649968610682
103455,1477.4655037484524
105587,1477.2912106429721
104856,1477.2897486012798
106398,1477.1539953950416
102538,1477.1201381287538
125842,1477.0072140390084
211451,1476.836924471522
108780,1476.795719957384
108766,1476.7708105432994
126283,1476.769130111313
200418,1476.7316159039888
209890,1476.7137200677441
102610,1476.6679737371892
111578,1476.6531781354815
105759,1476.6077979406127
105161,1476.557306820584
144826,1476.5157809066998
126177,1476.4400226379687
103864,1476.4355930818547
105707,1476.3889368345497
105589,1476.3376139210877
210696,1476.2835216443468
104591,1476.2548531516757
106391,1476.2493870784674
111511,1476.2430648107031
106290,1476.231014766796
105101,1476.1599334681032
106388,1476.0393948903525
105367,1475.92195755782
105717,1475.91946760957
209262,1475.8926542630352
108980,1475.6390200165931
104692,1475.6211882235318
103775,1475.6055241741756
105515,1475.500551033344
104702,1475.400651744929
103782,1475.3784285331342
106227,1475.355510783351
207277,1475.3310252150748
105987,1475.3248459073855
103151,1475.1529310352125
200277,1475.1100065108742
104377,1475.0537928947697
103663,1474.9776424941317
123828,1474.928119955275
126627,1474.8479009448504
109054,1474.8114616376781
102202,1474.7918693535908
104986,1474.7610362800792
103080,1474.7261211668776
104996,1474.5236372859042
104729,1474.5003801535277
105471,1474.3984944742658
108909,1474.3770885029458
210753,1474.2857901052048
105426,1474.1693726704098
102811,1474.0581415155652
102956,1473.97697684555
206600,1473.8907860516197
111506,1473.8806509634917
102843,1473.846704563639
105551,1473.7799466139636
108962,1473.7514119322668
200666,1473.6968362073142
102945,1473.6286161643088
144807,1473.471830564465
103737,1473.3882012747763
102382,1473.384201770836
103716,1473.3420820025378
200240,1473.2048600697708
110778,1473.1766276047035
105448,1473.1727430710707
144940,1473.1357512555614
103444,1473.114027765959
103530,1473.0926779074314
105016,1473.0497473229461
144751,1473.046981903345
202090,1472.9607716585797
105292,1472.9414716725294
108743,1472.9170273907275
105104,1472.8543464039847
122047,1472.7797551801743
103908,1472.7713065192208
104272,1472.7309870335994
110536,1472.697702433438
104378,1472.6730160747848
103969,1472.54619185563
104700,1472.536787739356
105967,1472.5152781884765
104802,1472.3865872056979
208260,1472.3546117682247
121896,1472.22206679803
104732,1472.2212943806092
121331,1472.07443691857
104945,1472.0597024623382
111806,1471.9967665443473
103437,1471.9890331366066
105148,1471.9749961875134
125803,1471.9540200351591
105561,1471.9107091701912
103252,1471.8605369148788
104251,1471.8473264570905
103206,1471.844490293039
105359,1471.8430140382789
123961,1471.7865570133574
108734,1471.745283979258
105270,1471.6375285860172
144748,1471.5959078525404
123915,1471.4874091922213
207759,1471.4801265852605
103296,1471.4571861779207
103050,1471.4136629625375
103668,1471.2970353916817
104893,1471.2838969311706
202316,1471.2463435203822
102667,1471.2183393313142
104890,1471.1969821255705
108760,1471.1174630414669
200672,1471.0792588482238
106324,1471.055274849437
207794,1471.0265981368675
124022,1471.0105649829397
104136,1470.9356347540638
200587,1470.8551607042743
103077,1470.814550935706
103852,1470.7677608902327
109698,1470.7488102534853
111751,1470.6543684405137
210680,1470.6174252556282
105305,1470.5735240691733
104181,1470.518168075188
104934,1470.4979826479475
104951,1470.4271154054109
104654,1470.4050889136395
101965,1470.383058794396
104445,1470.292335265927
104778,1470.282587290707
108697,1470.2806371283036
108765,1470.2631269896917
108703,1470.185522388475
144687,1470.1456889108163
126409,1470.1435357486462
104140,1470.0897126593447
103905,1470.0807241003024
209405,1470.0535244533553
103803,1470.023315788728
104970,1469.9871120334205
104138,1469.9679045781245
126523,1469.9380337278142
111505,1469.932093888072
105798,1469.9318595317477
105091,1469.8771574905227
200080,1469.7832699923122
132040,1469.6799176949467
104349,1469.52841356108
108932,1469.4712556303111
108724,1469.4585530382806
108736,1469.4204496490895
103730,1469.4014986267207
105098,1469.3533042416161
127326,1469.350727364273
209278,1469.305468937637
105001,1469.3031948156292
104215,1469.2493467147467
104067,1469.211796850412
104336,1469.200375168311
102033,1469.164930677086
105566,1469.1151753496222
111436,1469.0979851449845
126116,1469.0772155073403
105497,1468.9576043505335
209191,1468.926726516557
105547,1468.8555419260417
104253,1468.7388959490231
102556,1468.736306793522
108949,1468.736306793522
104028,1468.73177450239
104021,1468.6989884140428
126223,1468.6291760872898
207852,1468.5524204025967
202219,1468.5414717534893
104615,1468.455993507017
104988,1468.4310065362113
108704,1468.4216524206279
105911,1468.346677677564
125573,1468.2969110211454
108718,1468.2468901156674
209147,1468.2431468610073
104007,1468.1986583685637
108983,1468.1406301241625
105482,1468.1393611702913
103198,1468.0873916171747
108986,1468.060020020478
104258,1468.0482392961399
118591,1468.0029012537514
105250,1468.002521977679
108929,1468
104689,1468
104565,1468
104294,1467.9968804200366
104297,1467.9845321959733
209971,1467.9483232569942
105180,1467.880617859638
104486,1467.8370180293007
108896,1467.8330113426955
209920,1467.8151073279723
103516,1467.7877747716418
102965,1467.7827465497046
104914,1467.7721814760027
103817,1467.7367885035744
108918,1467.7316877572032
104603,1467.7309280288976
132482,1467.69456258912
105006,1467.6781228932991
144760,1467.602571460895
211326,1467.5986534917588
108961,1467.4233452084457
212717,1467.376195949308
144642,1467.3642593722495
103937,1467.34873019539
105302,1467.3252245952158
102306,1467.318942010037
108695,1467.3097724824615
108651,1467.2654489797972
106201,1467.213913606955
134886,1467.1510095015715
101662,1467.1477724154265
104760,1467.136820285111
209943,1467.127336486626
104479,1467.093909497347
102730,1467.0074798536748
105402,1466.9835975952208
103726,1466.9390543953725
209869,1466.92675662099
103060,1466.8535030317837
106246,1466.8399830123153
110686,1466.8239323952357
102254,1466.751591458759
144771,1466.737085109172
145023,1466.7270887151133
118053,1466.6904518842734
212021,1466.627819325869
111795,1466.614761985913
105111,1466.4512840422913
210274,1466.427796127812
104234,1466.4186959325452
102143,1466.246321961092
103559,1466.2345263040825
210107,1466.1662379290613
104070,1466.0355013914955
101868,1465.9944260772074
108687,1465.9793220341228
105703,1465.9778951426176
105601,1465.9662300437872
108789,1465.8103919148407
103110,1465.7637735057365
102271,1465.6451012391199
106110,1465.619087667427
105221,1465.5566637001602
108706,1465.5468282675179
103520,1465.5181683417447
106184,1465.4731174855758
108975,1465.4116830393377
144772,1465.267201605952
102886,1465.0507499858963
103510,1465.0450726885517
104944,1465.0330920779377
103166,1464.8450675575714
105286,1464.8418958068107
106392,1464.8171001349665
104850,1464.7791512621752
108944,1464.7516265859983
134114,1464.7240487562933
132932,1464.7050067084606
106090,1464.6713268049104
104043,1464.5277389145542
105747,1464.5016971327464
200031,1464.4621145461144
104797,1464.3083563195148
104063,1463.8617052553586
106136,1463.8301383071687
102967,1463.71252411698
105145,1463.6521940053524
106167,1463.6245895756595
104644,1463.5024337742539
104569,1463.4953589224026
108781,1463.4061114592516
144775,1463.2778986911387
105733,1463.2388830619493
104512,1463.2329424853374
106250,1463.1600672360485
111805,1463.1133857988466
105528,1463.0156111663043
105254,1462.9871729400552
105231,1462.9491373305232
209863,1462.9475215903856
210220,1462.8974759973248
103701,1462.6859565977143
104753,1462.6815120643626
202120,1462.4209304718643
105299,1462.2237761058393
105131,1462.2093549847564
207738,1462.0068731681424
108939,1461.9140165479787
210319,1461.9110456919093
101404,1461.864522346619
103894,1461.8189050583637
122570,1461.7958853728842
103936,1461.6088579376806
106291,1461.5091745800091
104115,1461.457102866376
105372,1461.2477741956889
103586,1461.1458936043787
104171,1460.9997872291297
111574,1460.939721873494
105906,1460.936087268399
103204,1460.895305755164
103823,1460.8814482252221
103843,1460.714120812022
126612,1460.6148450650373
102881,1460.5748853984803
200278,1460.5178240697032
103684,1460.4685201549669
104478,1460.240417569015
200218,1460.0337389018034
111576,1460.0107071025136
106381,1459.9698112577871
102785,1459.862471704639
103893,1459.7198771530675
103868,1459.460142423951
104503,1459.4337987966696
109734,1459.3983333629278
103369,1459.3932398627894
108993,1459.2965179342082
103487,1458.899929001497
104225,1458.2990009606683
102800,1458.1707771657868
103209,1458.084239841194
108930,1457.6040899117552
105579,1457.5909798314929
105450,1457.445908611465
104629,1457.442521772233
207841,1457.4058711752198
103523,1457.3828729936413
104882,1457.3731370575692
108696,1457.2975302132268
123969,1457.243899989184
208819,1457.1708351170744
103176,1457.1147317324096
105463,1457.114379567409
102869,1457.1129742213463
105872,1457.0929657987765
106244,1456.869734555206
103607,1456.8511929216293
108690,1456.715179217002
104262,1456.663981033365
108594,1456.624520121886
144773,1456.5218277622787
210119,1456.4257920733326
106024,1456.2386237094859
104717,1456.138954167701
105122,1455.8824064922069
202462,1455.810082016797
105434,1455.7029141973385
105679,1455.697877661589
105841,1455.4739285971943
106299,1455.225235004893
200618,1455.1468181823725
117360,1455.0404217156577
145016,1454.8930190700596
104269,1454.738746373201
104314,1454.6690063502865
102642,1454.5404686624881
106198,1454.537115518117
103133,1454.5075996181229
106243,1454.5018280435438
104001,1454.389825656663
103543,1454.342812897033
126120,1454.2361405052325
104379,1454.1721117407624
111459,1454.0853428930682
144747,1453.8693698290886
102318,1453.8409511583136
200611,1453.8344991465488
103385,1453.7965063634492
132374,1453.740809352011
103109,1453.7401858126238
200620,1453.6125660062082
104464,1453.559102908122
102496,1453.5340839642079
103568,1453.4387739660467
144949,1453.258522901565
209406,1453.201969798951
102401,1453.1134490868828
105166,1453.039195781147
103708,1453.031940692234
108946,1452.930389492546
103657,1452.8819537581826
108931,1452.8146888883666
105626,1452.8096724810352
106223,1452.7030848239738
144932,1452.666945321621
104816,1452.5632719510083
102615,1452.4733152795116
104019,1452.4553435794853
137018,1452.374906462477
105720,1452.3062992317075
102267,1452.245047904375
105331,1452.099284901014
103920,1452.017276148512
105662,1451.9641623215978
102780,1451.8999419061176
105431,1451.8981836225332
108768,1451.8899708856875
108974,1451.8222410557794
207182,1451.7098667091761
210262,1451.6923311159824
102269,1451.6709754489298
108748,1451.5102986591046
105187,1451.486017700163
103674,1451.380258624598
103760,1451.3567736746713
210317,1451.2547685013453
122548,1451.108269084768
102812,1451.0994533035202
108916,1451.0500043034674
106072,1450.993793965813
108952,1450.8475284722463
105030,1450.7550556574247
108762,1450.7156605354999
104501,1450.5478854637809
104635,1450.4171721495666
103909,1450.2382668049906
108779,1450.232177967176
104494,1450.0916307476127
103573,1450.0790169846828
103395,1450.0741284512414
105015,1450.0461925742377
104810,1450.0425319696635
108711,1449.9659813812793
105559,1449.6581677135734
126125,1449.6560362257171
105852,1449.6009431412863
104905,1449.466067600939
106150,1449.4621373970676
105827,1449.2191827667214
105283,1449.0407701390836
106006,1448.9818454812116
209868,1448.7093560379142
200096,1448.6888126185984
104628,1448.6455283073415
105432,1448.6209906679646
108785,1448.5693420613325
126340,1448.0809112496681
104658,1447.916294868174
124014,1447.9052258326292
104592,1447.8660838715025
200711,1447.83382953645
104997,1447.8228218617126
208485,1447.108258127513
106093,1447.091407113597
209916,1446.7655076001029
106309,1446.6451222156443
104779,1446.298520138554
105155,1446.0025031344464
103174,1445.8384420077198
104812,1445.7895502336296
106342,1445.5274728683094
105009,1445.3596545280393
106293,1445.2826696428258
207836,1444.5551683360245
117361,1444.529251368032
144972,1444.38318258263
208134,1444.368190153622
103525,1444.2550686495902
103676,1444.1819090554307
105894,1443.8705836460638
105099,1443.6112116879222
202378,1443.4993126483348
104580,1443.4501240454706
108985,1443.4186993923192
144814,1443.2988027439546
106077,1443.001340873485
105454,1442.740279482795
144776,1442.7218250912726
124154,1442.5019667231986
123921,1442.3129323477733
108705,1442.2588817754283
106099,1442.1135912365585
103899,1442.0786374218935
106325,1442.0768725679732
105002,1441.9984077993317
106207,1441.983687228944
109257,1441.8888615093106
108778,1441.6832101810705
102106,1441.6781414731734
105757,1441.513133084984
108927,1441.2980349001004
105781,1441.0718509843696
105638,1441.0576060991468
108772,1441.049044854007
103454,1441.0263830507022
108691,1440.980873718558
106100,1440.951927391
200250,1440.9312573682091
108959,1440.7908620361932
105229,1440.767942903277
104035,1440.481193088432
105177,1440.4610917901427
104847,1439.9708291250006
105831,1439.955542445218
105606,1439.912286198241
102565,1439.8937218354865
105614,1439.5021582286797
102374,1439.3154862546994
108692,1438.9281994357377
104216,1438.896936170806
211571,1438.8309411942162
108628,1438.7178537940374
103594,1438.7107199328368
126652,1438.669183361575
105239,1438.6351989031914
104909,1438.5782149286733
123997,1438.474476802181
110602,1438.4400688615422
104261,1438.434066509128
103891,1438.4010332515495
104154,1438.3252229800416
106035,1438.2933095581152
103849,1438.2483851093798
104160,1438.2374942974436
144854,1437.9819907107628
105194,1437.6663851727674
211570,1437.5316242330719
108977,1437.3315737963708
104182,1437.2979609517997
103292,1437.1571806677302
105394,1437.0398121905264
106277,1437.028165316212
121908,1436.92431473115
108978,1436.6133672433725
102358,1436.1286326507186
200443,1436.127885038189
104270,1435.9167215853138
105586,1435.8897650644026
108940,1435.8634393381055
125572,1435.8525805286095
104907,1435.8394010008053
106368,1435.2787287922877
108972,1435.2662924561887
103018,1435.1360958749917
103914,1435.0650302324618
104563,1434.8370629952256
103761,1434.533502593808
126964,1434.3758654813646
103872,1433.6744134130288
104453,1433.4570421137541
105493,1433.4423140823267
104676,1433.0335173086894
133018,1432.9908527801658
104550,1432.9344206132039
105349,1432.8634960031886
103534,1432.851574942397
102567,1432.7744859676714
104469,1432.7349553753882
103877,1432.370291525535
103967,1432.150752757651
104081,1431.9318581787622
104800,1431.720444785371
111515,1431.6937159813458
102821,1431.5309028457234
102630,1431.174307380184
103672,1431.1576692324152
104714,1430.6947514338462
103413,1430.6147721713417
108761,1430.3321886160882
102300,1430.073851174244
108721,1429.84053907371
111454,1429.332220206525
103470,1429.1393258475546
134677,1428.963456509027
103875,1428.767957963449
117365,1428.7505782330534
106106,1428.6393802159655
102998,1428.167754483307
104004,1427.8524092634052
104454,1427.7492987007663
104230,1427.7329527030563
104789,1427.2891096676422
208055,1427.1833061470854
126689,1426.9105262461408
104397,1426.7936909813404
103714,1426.262658608437
106232,1425.9378128711899
105467,1425.9031349227919
106005,1425.591177313677
104010,1425.4809903650807
104736,1425.07776918722
102999,1424.9390019483444
200045,1424.9133089551278
103035,1424.4137922466366
104121,1423.370207728661
108735,1423.2830203867763
104783,1423.268438007713
103007,1422.942548820138
105094,1422.9270889777895
102434,1422.6931905213821
105909,1422.48964787086
105154,1422.0216283771067
108699,1421.5923183255043
104873,1420.9506870307391
103181,1420.6086632330143
103429,1420.4760421679648
108925,1419.9166902524912
105943,1419.0814973869003
108749,1418.8657807860352
106362,1418.6239887317154
105085,1418.593864977715
104851,1418.2478468720626
105853,1417.3901147042204
122109,1417.332348450753
105332,1417.2116086446572
106412,1416.6384997030382
104463,1416.194430157123
108958,1416.1561545251582
107098,1415.9250533948023
103248,1415.896571652431
104308,1415.4197393081286
108782,1414.8837814534454
103420,1414.8312813162668
103580,1414.8270536749972
111781,1414.3631299059623
103240,1413.5200354796589
105159,1413.0902466299312
104219,1412.6379661354642
103860,1412.1024542806813
103857,1410.5616471683338
103700,1410.540075882443
202358,1410.4292500565027
102880,1410.4097351815972
208278,1409.982926017095
103165,1409.1511800587964
105731,1409.108788105754
102227,1408.9745355461803
103169,1408.6152653472695
104831,1408.5625504212578
102925,1407.6296998989224
102539,1407.3341867611414
111167,1406.776069848614
104807,1406.590099742189
104770,1405.6903493847976
105156,1405.6266565649414
104505,1404.2525552741422
102720,1404.0818478438594
104656,1403.4856822238835
104095,1403.2928767656254
108786,1403.2007274998568
105029,1403.107746815552
104117,1402.9629008203246
104768,1402.6261482549837
108747,1401.6526112478273
108945,1401.6092200883286
102571,1401.341727498471
103675,1401.292701706303
104056,1400.9623701945957
104619,1400.4906173883717
104949,1400.4752969701872
103490,1400.300148279366
103926,1400.2215827954324
103976,1399.6717478547
107552,1399.629788591394
105812,1399.6102096696552
103820,1398.3233869212104
104864,1396.4442753684352
104003,1396.3879138993632
111790,1395.543907188791
104868,1395.347506849929
103971,1394.5753116097621
102231,1394.1847038385083
103228,1394.1623556125571
117356,1393.9333283528242
103503,1392.7268279019756
103506,1392.7143794961642
105899,1392.6074169947544
105441,1391.3485183020052
103535,1389.13456030266
103319,1388.2096479948755
103999,1387.9056201806955
105137,1386.7638486738786
106105,1386.129079573189
105738,1383.468187388087
102856,1381.9130493012378
106032,1380.926165697203
108982,1377.661158691903
104323,1374.545746165605
108763,1373.9433817133377
102494,1372.8527795419438
102548,1372.820044768379
103201,1371.3847700379386
108618,1371.3224355417399
103709,1370.6604519151404
102694,1370.3178168160362
108740,1367.8287551912233
103373,1367.637939114022
103693,1366.0852082088475
104623,1365.249564895364
104372,1361.3379109809287
103105,1361.075537519609
103294,1359.6696408979385
103799,1359.2152638888788
103280,1356.8149201003653
103009,1354.4389296951144
102381,1347.4159002906638
103835,1343.5095685111469
103592,1342.7526985382647
102950,1312.0425958793078
