"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"104161",104161,"Tomislav","Peric","R",19830410,"CRO",NA,1226.38501394978,1942
"104162",104162,"Deniss","Pavlovs","R",19830415,"LAT",NA,1226.78357911519,1941
"104166",104166,"Alex","Bogomolov Jr","R",19830423,"RUS",178,1227.18214428059,1940
"104167",104167,"Todd","Widom","R",19830424,"USA",NA,1227.58070944599,1939
"104171",104171,"Richard","Bloomfield","R",19830427,"GBR",185,1227.9792746114,1938
"104173",104173,"Sam","Warburg","R",19830429,"USA",190,1228.3778397768,1937
"104178",104178,"Max","Raditschnigg","L",19830506,"AUT",NA,1228.77640494221,1936
"104179",104179,"Bruno","Echagaray","R",19830508,"MEX",183,1229.17497010761,1935
"104180",104180,"Gilles","Muller","L",19830509,"LUX",193,1229.57353527302,1934
"104181",104181,"Victor","Ionita","R",19830511,"ROU",185,1229.97210043842,1933
"104182",104182,"Sasa","Tuksar","R",19830512,"CRO",180,1230.37066560383,1932
"104188",104188,"Diego","Camacho","U",19830521,"BOL",NA,1230.76923076923,1931
"104191",104191,"Ismar","Gorcic","R",19830522,"BIH",NA,1231.16779593464,1930
"104192",104192,"Marco","Crugnola","R",19830524,"ITA",188,1231.56636110004,1929
"104195",104195,"Simone","Vagnozzi","R",19830530,"ITA",173,1231.96492626544,1928
"104196",104196,"Carlos","Cuadrado","R",19830601,"ESP",180,1232.36349143085,1927
"104198",104198,"Guillermo","Garcia Lopez","R",19830604,"ESP",188,1232.76205659625,1926
"104200",104200,"Juan Manuel","Elizondo","A",19830608,"MEX",180,1233.16062176166,1925
"104203",104203,"Darko","Madjarovski","R",19830617,"SRB",NA,1233.55918692706,1924
"104206",104206,"Alberto","Giraudo","L",19830627,"ITA",NA,1233.95775209247,1923
"104208",104208,"Damian","Patriarca","R",19830628,"ARG",NA,1234.35631725787,1922
"104209",104209,"Rainer","Eitzinger","R",19830628,"AUT",178,1234.75488242328,1921
"104210",104210,"Ryan","Russell","L",19830706,"JAM",NA,1235.15344758868,1920
"104211",104211,"Roman","Valent","R",19830708,"SUI",183,1235.55201275409,1919
"104214",104214,"Igor","Andreev","R",19830714,"RUS",185,1235.95057791949,1918
"104215",104215,"Andrei","Gorban","U",19830719,"MDA",NA,1236.34914308489,1917
"104216",104216,"Maximo","Gonzalez","R",19830720,"ARG",173,1236.7477082503,1916
"104217",104217,"Simon","Stadler","L",19830720,"GER",183,1237.1462734157,1915
"104219",104219,"Stephane","Bohli","R",19830725,"SUI",185,1237.54483858111,1914
"104222",104222,"Nikola","Ciric","L",19830802,"SRB",201,1237.94340374651,1913
"104224",104224,"Travis","Rettenmaier","R",19830806,"USA",188,1238.34196891192,1912
"104225",104225,"Jan","Hajek","R",19830807,"CZE",180,1238.74053407732,1911
"104226",104226,"Bastian","Knittel","L",19830808,"GER",180,1239.13909924273,1910
"104227",104227,"Augustin","Gensse","R",19830810,"FRA",180,1239.53766440813,1909
"104228",104228,"Guillem","Burniol","R",19830814,"ESP",NA,1239.93622957354,1908
"104229",104229,"Yen Hsun","Lu","R",19830814,"TPE",180,1240.33479473894,1907
"104230",104230,"Daniel","Koellerer","R",19830817,"AUT",180,1240.73335990434,1906
"104233",104233,"Frederik","Nielsen","R",19830827,"DEN",190,1241.13192506975,1905
"104234",104234,"Predrag","Rusevski","R",19830827,"MKD",NA,1241.53049023515,1904
"104235",104235,"Matwe","Middelkoop","R",19830903,"NED",191,1241.92905540056,1903
"104236",104236,"Rouzbeh","Kamran","U",19830903,"IRI",NA,1242.32762056596,1902
"104247",104247,"Sebo","Kiss","U",19830920,"HUN",NA,1242.72618573137,1901
"104249",104249,"Marcelo","Melo","R",19830923,"BRA",203,1243.12475089677,1900
"104250",104250,"Prakash","Amritraj","R",19831002,"IND",188,1243.52331606218,1899
"104251",104251,"Ti","Chen","R",19831003,"TPE",183,1243.92188122758,1898
"104252",104252,"Florian","Mayer","R",19831005,"GER",190,1244.32044639299,1897
"104253",104253,"Juan Martin","Aranguren","R",19831007,"ARG",NA,1244.71901155839,1896
"104256",104256,"Clement","Reix","U",19831009,"FRA",NA,1245.11757672379,1895
"104258",104258,"Juan Enrique","Crosa","R",19831016,"PAR",NA,1245.5161418892,1894
"104259",104259,"Philipp","Kohlschreiber","R",19831016,"GER",178,1245.9147070546,1893
"104260",104260,"Johny","De Leon","R",19831017,"ECU",NA,1246.31327222001,1892
"104261",104261,"Peng","Sun","R",19831019,"CHN",NA,1246.71183738541,1891
"104262",104262,"Flavio","Cipolla","R",19831020,"ITA",173,1247.11040255082,1890
"104268",104268,"Alejandro","Falla","L",19831114,"COL",185,1247.50896771622,1889
"104269",104269,"Fernando","Verdasco","L",19831115,"ESP",188,1247.90753288163,1888
"104270",104270,"Marvin","Rolle","R",19831115,"BAH",NA,1248.30609804703,1887
"104271",104271,"Philipp","Mukhometov","R",19831125,"RUS",NA,1248.70466321244,1886
"104272",104272,"Torsten","Popp","R",19831125,"GER",NA,1249.10322837784,1885
"104273",104273,"Edouard","Roger-Vasselin","R",19831128,"FRA",185,1249.50179354324,1884
"104275",104275,"Josko","Topic","U",19831208,"CRO",NA,1249.90035870865,1883
"104279",104279,"Goran","Dragicevic","R",19831213,"USA",NA,1250.29892387405,1882
"104281",104281,"Ryler","Deheart","L",19840103,"USA",183,1250.69748903946,1881
"104283",104283,"Minh Quan","Do","R",19840107,"VIE",NA,1251.09605420486,1880
"104284",104284,"Frank","Condor","U",19840110,"ESP",NA,1251.49461937027,1879
"104285",104285,"Patrick","Schmolzer","R",19840111,"AUT",NA,1251.89318453567,1878
"104287",104287,"Steven","Korteling","U",19840116,"NED",NA,1252.29174970108,1877
"104291",104291,"Malek","Jaziri","R",19840120,"TUN",185,1252.69031486648,1876
"104292",104292,"Izak","Van Der Merwe","R",19840126,"RSA",196,1253.08888003189,1875
"104294",104294,"Hao","Lu","R",19840130,"CHN",NA,1253.48744519729,1874
"104295",104295,"Raphael","Durek","R",19840202,"AUS",188,1253.88601036269,1873
"104297",104297,"Rogerio","Dutra Silva","R",19840203,"BRA",178,1254.2845755281,1872
"104299",104299,"Hiu Tung","Yu","L",19840205,"HKG",NA,1254.6831406935,1871
"104305",104305,"Luka","Gregorc","R",19840214,"SLO",NA,1255.08170585891,1870
"104308",104308,"Michal","Przysiezny","R",19840216,"POL",185,1255.48027102431,1869
"104311",104311,"Leonardo","Tavares","R",19840220,"POR",185,1255.87883618972,1868
"104312",104312,"Andreas","Seppi","R",19840221,"ITA",190,1256.27740135512,1867
"104314",104314,"Brian","Dabul","L",19840224,"ARG",170,1256.67596652053,1866
"104317",104317,"David","Luque Velasco","U",19840302,"ESP",NA,1257.07453168593,1865
"104323",104323,"Photos","Kallias","L",19840306,"CYP",NA,1257.47309685134,1864
"104325",104325,"Johannes","Ager","R",19840310,"AUT",196,1257.87166201674,1863
"104327",104327,"Steve","Darcis","R",19840313,"BEL",178,1258.27022718214,1862
"104330",104330,"Rajeev","Ram","R",19840318,"USA",193,1258.66879234755,1861
"104332",104332,"Philipp","Petzschner","R",19840324,"GER",185,1259.06735751295,1860
"104334",104334,"Alberto","Brizzi","R",19840326,"ITA",NA,1259.46592267836,1859
"104336",104336,"Gvidas","Sabeckis","R",19840327,"LTU",NA,1259.86448784376,1858
"104337",104337,"Stephen","Amritraj","R",19840328,"IND",NA,1260.26305300917,1857
"104338",104338,"Juan","Monaco","R",19840329,"ARG",185,1260.66161817457,1856
"104339",104339,"Mario","Ancic","R",19840330,"CRO",196,1261.06018333998,1855
"104341",104341,"Sergei","Demekhine","R",19840330,"RUS",NA,1261.45874850538,1854
"104342",104342,"Matias","Silva","R",19840331,"PER",NA,1261.85731367079,1853
"104343",104343,"Adrian","Gavrila","R",19840401,"ROU",NA,1262.25587883619,1852
"104349",104349,"Rui","Machado","R",19840410,"POR",178,1262.65444400159,1851
"104352",104352,"Colin","Obrien","L",19840417,"IRL",NA,1263.053009167,1850
"104360",104360,"Adam","Chadaj","L",19840501,"POL",178,1263.4515743324,1849
"104361",104361,"Michel","Koning","R",19840501,"NED",NA,1263.85013949781,1848
"104366",104366,"Rohan","Gajjar","R",19840508,"IND",NA,1264.24870466321,1847
"104368",104368,"Daniel","King Turner","R",19840515,"NZL",190,1264.64726982862,1846
"104371",104371,"Ivo","Minar","R",19840521,"CZE",183,1265.04583499402,1845
"104372",104372,"Alex","Bogdanovic","L",19840522,"GBR",183,1265.44440015943,1844
"104377",104377,"Theodoros","Angelinos","U",19840529,"GRE",NA,1265.84296532483,1843
"104378",104378,"Yordan","Kanev","R",19840531,"BUL",NA,1266.24153049024,1842
"104379",104379,"Todd","Reid","R",19840603,"AUS",180,1266.64009565564,1841
"104383",104383,"Diogo","Rocha","R",19840614,"POR",NA,1267.03866082104,1840
"104385",104385,"Lars","Poerschke","R",19840617,"GER",NA,1267.43722598645,1839
"104386",104386,"Janko","Tipsarevic","R",19840622,"SRB",180,1267.83579115185,1838
"104392",104392,"Franco","Ferreiro","R",19840701,"BRA",188,1268.23435631726,1837
"104393",104393,"Gregoire","Burquier","L",19840708,"FRA",NA,1268.63292148266,1836
"104395",104395,"Marcel","Felder","R",19840709,"URU",174,1269.03148664807,1835
"104397",104397,"Laurent","Recouderc","R",19840710,"FRA",178,1269.43005181347,1834
"104398",104398,"Andre","Begemann","R",19840712,"GER",188,1269.82861697888,1833
"104402",104402,"Clement","Morel","R",19840716,"MON",NA,1270.22718214428,1832
"104407",104407,"Sergio","Perez Perez","U",19840723,"ESP",NA,1270.62574730969,1831
"104412",104412,"Matt","Simpson","U",19840810,"NZL",NA,1271.02431247509,1830
"104415",104415,"Colin","Fleming","R",19840813,"GBR",188,1271.42287764049,1829
"104417",104417,"Robin","Soderling","R",19840814,"SWE",193,1271.8214428059,1828
"104421",104421,"Martin","Vilarrubi","R",19840902,"URU",NA,1272.2200079713,1827
"104424",104424,"Go","Soeda","R",19840905,"JPN",178,1272.61857313671,1826
"104433",104433,"Frank","Dancevic","R",19840926,"CAN",185,1273.01713830211,1825
"104434",104434,"Saar","Steele","R",19840928,"ISR",NA,1273.41570346752,1824
"104437",104437,"Dekel","Valtzer","U",19841003,"ISR",NA,1273.81426863292,1823
"104438",104438,"Oscar","Rodriguez Sanchez","R",19841007,"COL",NA,1274.21283379833,1822
"104439",104439,"Vadim","Davletshin","U",19841007,"RUS",NA,1274.61139896373,1821
"104445",104445,"Jose Antonio","Sanchez De Luna","R",19841018,"ESP",NA,1275.00996412914,1820
"104446",104446,"Dinko","Halachev","U",19841022,"BUL",NA,1275.40852929454,1819
"104453",104453,"Michael","Ryderstedt","L",19841112,"SWE",188,1275.80709445994,1818
"104454",104454,"Murad","Inoyatov","R",19841113,"UZB",NA,1276.20565962535,1817
"104456",104456,"Colin","Ebelthite","R",19841127,"AUS",NA,1276.60422479075,1816
"104460",104460,"Dustin","Brown","R",19841208,"JAM",196,1277.00278995616,1815
"104463",104463,"Dmitriy","Makeyev","U",19841213,"KAZ",NA,1277.40135512156,1814
"104464",104464,"Abdul","Mumin Babalola","L",19841215,"NGR",NA,1277.79992028697,1813
"104465",104465,"Martin","Emmrich","L",19841217,"GER",183,1278.19848545237,1812
"104467",104467,"Lamine","Ouahab","R",19841222,"ALG",185,1278.59705061778,1811
"104468",104468,"Gilles","Simon","R",19841227,"FRA",183,1278.99561578318,1810
"104469",104469,"Erling","Tveit","L",19841228,"NOR",NA,1279.39418094859,1809
"104470",104470,"Komlavi","Loglo","R",19841230,"TOG",183,1279.79274611399,1808
"104471",104471,"Ivan","Dodig","R",19850102,"CRO",183,1280.19131127939,1807
"104473",104473,"Walter","Trusendi","U",19850103,"ITA",NA,1280.5898764448,1806
"104476",104476,"Louk","Sorensen","R",19850107,"IRL",175,1280.9884416102,1805
"104477",104477,"Jorge","Aguilar","R",19850108,"CHI",178,1281.38700677561,1804
"104478",104478,"Hyun Woo","Nam","R",19850109,"KOR",NA,1281.78557194101,1803
"104479",104479,"Sarvar","Ikramov","R",19850110,"UZB",NA,1282.18413710642,1802
"104484",104484,"Lawal","Shehu","R",19850115,"NGR",NA,1282.58270227182,1801
"104486",104486,"Horia","Tecau","R",19850119,"ROU",193,1282.98126743723,1800
"104488",104488,"Armin","Sandbichler","L",19850122,"AUT",180,1283.37983260263,1799
"104489",104489,"Barry","King","R",19850122,"IRL",NA,1283.77839776804,1798
"104494",104494,"Adrian","Ungur","R",19850125,"ROU",178,1284.17696293344,1797
"104495",104495,"Florin","Mergea","R",19850126,"ROU",180,1284.57552809884,1796
"104496",104496,"Luis Manuel","Flores","L",19850201,"MEX",NA,1284.97409326425,1795
"104499",104499,"Jimmy","Wang","R",19850208,"TPE",178,1285.37265842965,1794
"104500",104500,"Somdev","Devvarman","R",19850213,"IND",180,1285.77122359506,1793
"104501",104501,"Xin Yuan","Yu","L",19850213,"CHN",NA,1286.16978876046,1792
"104503",104503,"Guillermo","Hormazabal","R",19850219,"CHI",NA,1286.56835392587,1791
"104504",104504,"Ross","Hutchins","R",19850222,"GBR",190,1286.96691909127,1790
"104505",104505,"Konstantin","Kravchuk","R",19850223,"RUS",190,1287.36548425668,1789
"104512",104512,"Ergun","Zorlu","R",19850302,"TUR",NA,1287.76404942208,1788
"104515",104515,"Mathieu","Montcourt","R",19850304,"FRA",183,1288.16261458748,1787
"104516",104516,"Arnau","Brugues Davi","L",19850305,"ESP",183,1288.56117975289,1786
"104517",104517,"Adam","Feeney","R",19850307,"AUS",178,1288.95974491829,1785
"104519",104519,"Roman","Vogeli","R",19850313,"CZE",NA,1289.3583100837,1784
"104523",104523,"Frederico","Gil","R",19850324,"POR",173,1289.7568752491,1783
"104527",104527,"Stan","Wawrinka","R",19850328,"SUI",183,1290.15544041451,1782
"104531",104531,"Sergio","Ramirez","U",19850401,"COL",NA,1290.55400557991,1781
"104534",104534,"Dudi","Sela","R",19850404,"ISR",175,1290.95257074532,1780
"104535",104535,"Daniel","Garza","R",19850408,"MEX",NA,1291.35113591072,1779
"104541",104541,"Mark","Fynn","R",19850416,"ZIM",183,1291.74970107613,1778
"104542",104542,"Jo-Wilfried","Tsonga","R",19850417,"FRA",188,1292.14826624153,1777
"104545",104545,"John","Isner","R",19850426,"USA",208,1292.54683140694,1776
"104547",104547,"Horacio","Zeballos","L",19850427,"ARG",188,1292.94539657234,1775
"104548",104548,"Brian","Baker","R",19850430,"USA",190,1293.34396173774,1774
"104550",104550,"Ricardo","Hocevar","R",19850505,"BRA",180,1293.74252690315,1773
"104551",104551,"Gero","Kretschmer","R",19850506,"GER",NA,1294.14109206855,1772
"104552",104552,"Juan Francisco","Spina","U",19850508,"ARG",NA,1294.53965723396,1771
"104557",104557,"Andis","Juska","R",19850522,"LAT",NA,1294.93822239936,1770
"104558",104558,"Mohammed","Abdulla","U",19850523,"QAT",NA,1295.33678756477,1769
"104559",104559,"Teymuraz","Gabashvili","R",19850523,"RUS",185,1295.73535273017,1768
"104561",104561,"Jae Sung","An","R",19850528,"KOR",NA,1296.13391789558,1767
"104563",104563,"Luca","Vanni","R",19850604,"ITA",198,1296.53248306098,1766
"104565",104565,"Hyun Joon","Suk","R",19850609,"KOR",NA,1296.93104822638,1765
"104569",104569,"Lado","Chikhladze","R",19850615,"GEO",NA,1297.32961339179,1764
"104571",104571,"Marcos","Baghdatis","R",19850617,"CYP",183,1297.72817855719,1763
"104577",104577,"Richard","Irwin","R",19850712,"GBR",NA,1298.1267437226,1762
"104579",104579,"Romain","Jouan","R",19850716,"FRA",183,1298.525308888,1761
"104580",104580,"Haithem","Abid","L",19850717,"TUN",NA,1298.92387405341,1760
"104582",104582,"Rok","Jarc","R",19850720,"SLO",NA,1299.32243921881,1759
"104583",104583,"Filip","Polasek","R",19850721,"SVK",196,1299.72100438422,1758
"104585",104585,"Gyorgy","Balazs","R",19850724,"HUN",NA,1300.11956954962,1757
"104586",104586,"Lukas","Rosol","R",19850724,"CZE",193,1300.51813471503,1756
"104589",104589,"Chris","Guccione","L",19850730,"AUS",201,1300.91669988043,1755
"104591",104591,"Patrick","Tierro","R",19850801,"PHI",NA,1301.31526504584,1754
"104592",104592,"Ilija","Bozoljac","R",19850802,"SRB",193,1301.71383021124,1753
"104593",104593,"Daniel","Gimeno Traver","R",19850807,"ESP",185,1302.11239537664,1752
"104594",104594,"Marinko","Matosevic","R",19850808,"AUS",194,1302.51096054205,1751
"104595",104595,"Sascha","Kloer","R",19850816,"GER",NA,1302.90952570745,1750
"104597",104597,"Nicolas","Almagro","R",19850821,"ESP",183,1303.30809087286,1749
"104598",104598,"David","Savic","R",19850823,"SRB",NA,1303.70665603826,1748
"104600",104600,"Treat Conrad","Huey","L",19850828,"PHI",178,1304.10522120367,1747
"104603",104603,"Andrei","Ciumac","L",19850910,"MDA",NA,1304.50378636907,1746
"104604",104604,"Ruben","Gonzales","R",19850911,"PHI",NA,1304.90235153448,1745
"104607",104607,"Tomas","Berdych","R",19850917,"CZE",196,1305.30091669988,1744
"104609",104609,"Omar","Hedayet","R",19850921,"EGY",NA,1305.69948186528,1743
"104613",104613,"Candy","Idoko","R",19850927,"NGR",175,1306.09804703069,1742
"104615",104615,"Ranjeet","Virali Murugesan","U",19850930,"IND",NA,1306.49661219609,1741
"104618",104618,"Devin","Mullings","L",19851004,"BAH",168,1306.8951773615,1740
"104619",104619,"Jesse","Huta Galung","R",19851006,"NED",188,1307.2937425269,1739
"104620",104620,"Simone","Bolelli","R",19851008,"ITA",183,1307.69230769231,1738
"104623",104623,"Josh","Goodall","R",19851017,"GBR",188,1308.09087285771,1737
"104627",104627,"Boy","Westerhof","R",19851024,"NED",NA,1308.48943802312,1736
"104628",104628,"Alexander","Kudryavtsev","R",19851026,"RUS",183,1308.88800318852,1735
"104629",104629,"Adrian","Menendez Maceiras","R",19851028,"ESP",185,1309.28656835393,1734
"104631",104631,"Harshana","Godamanna","L",19851031,"SRI",NA,1309.68513351933,1733
"104633",104633,"Mathieu","Rodrigues","R",19851107,"FRA",180,1310.08369868473,1732
"104635",104635,"Robert","Smeets","L",19851110,"AUS",188,1310.48226385014,1731
"104639",104639,"Wayne","Odesnik","L",19851121,"USA",180,1310.88082901554,1730
"104640",104640,"Pablo","Galdon","R",19851128,"ARG",NA,1311.27939418095,1729
"104644",104644,"Riccardo","Ghedin","R",19851205,"ITA",188,1311.67795934635,1728
"104646",104646,"Purav","Raja","R",19851207,"IND",183,1312.07652451176,1727
"104651",104651,"Martin","Alund","R",19851226,"ARG",183,1312.47508967716,1726
"104654",104654,"Baris","Erguden","R",19860101,"TUR",NA,1312.87365484257,1725
"104655",104655,"Pablo","Cuevas","R",19860101,"URU",180,1313.27222000797,1724
"104656",104656,"Haydn","Lewis","L",19860102,"BAR",NA,1313.67078517338,1723
"104658",104658,"Gustavo","Ramirez","U",19860105,"PAR",NA,1314.06935033878,1722
"104660",104660,"Sergiy","Stakhovsky","R",19860106,"UKR",193,1314.46791550418,1721
"104661",104661,"Pierre Ludovic","Duclos","R",19860108,"CAN",188,1314.86648066959,1720
"104665",104665,"Pablo","Andujar","R",19860123,"ESP",180,1315.26504583499,1719
"104667",104667,"Philipp","Oswald","R",19860123,"AUT",201,1315.6636110004,1718
"104672",104672,"Vincent","Millot","L",19860130,"FRA",173,1316.0621761658,1717
"104673",104673,"Julio Cesar","Campozano","R",19860131,"ECU",NA,1316.46074133121,1716
"104676",104676,"Andreas","Beck","L",19860205,"GER",190,1316.85930649661,1715
"104677",104677,"Artem","Sitak","R",19860208,"NZL",185,1317.25787166202,1714
"104678",104678,"Viktor","Troicki","R",19860210,"SRB",193,1317.65643682742,1713
"104679",104679,"Jamie","Murray","L",19860213,"GBR",191,1318.05500199283,1712
"104681",104681,"Sebastian","Rieschick","R",19860215,"GER",NA,1318.45356715823,1711
"104684",104684,"Navdeep","Singh","R",19860221,"IND",NA,1318.85213232364,1710
"104689",104689,"Terence","Nugent","R",19860301,"CIV",NA,1319.25069748904,1709
"104690",104690,"Divij","Sharan","L",19860302,"IND",183,1319.64926265444,1708
"104692",104692,"Alexander","Slabinsky","R",19860306,"GBR",185,1320.04782781985,1707
"104693",104693,"Dominic","Inglot","R",19860306,"GBR",196,1320.44639298525,1706
"104695",104695,"Fritz","Wolmarans","R",19860307,"RSA",NA,1320.84495815066,1705
"104700",104700,"Daniel","Vallverdu","R",19860317,"VEN",180,1321.24352331606,1704
"104702",104702,"Michael","Leong","R",19860318,"SOL",NA,1321.64208848147,1703
"104704",104704,"Victor","Mugurel Anagnastopol","R",19860323,"ROU",NA,1322.04065364687,1702
"104707",104707,"Denis","Matsukevitch","R",19860328,"RUS",190,1322.43921881228,1701
"104712",104712,"Israel","Morales","R",19860402,"GUA",NA,1322.83778397768,1700
"104714",104714,"Julian","Reister","R",19860402,"GER",188,1323.23634914308,1699
"104716",104716,"Edward","Seator","R",19860407,"GBR",NA,1323.63491430849,1698
"104717",104717,"Brendan","Evans","R",19860408,"USA",188,1324.03347947389,1697
"104718",104718,"Luis","Diaz Barriga","R",19860409,"MEX",NA,1324.4320446393,1696
"104719",104719,"Marcel","Granollers","R",19860412,"ESP",191,1324.8306098047,1695
"104721",104721,"Josselin","Ouanna","R",19860414,"FRA",193,1325.22917497011,1694
"104724",104724,"Eduardo","Schwank","R",19860423,"ARG",183,1325.62774013551,1693
"104729",104729,"Ivan","Nedelko","R",19860512,"RUS",185,1326.02630530092,1692
"104731",104731,"Kevin","Anderson","R",19860518,"RSA",203,1326.42487046632,1691
"104732",104732,"Phillip","Simmonds","R",19860518,"USA",NA,1326.82343563173,1690
"104735",104735,"Tobias","Kamke","R",19860521,"GER",180,1327.22200079713,1689
"104736",104736,"Farrukh","Dustov","R",19860522,"UZB",196,1327.62056596253,1688
"104738",104738,"Caio","Zampieri","R",19860527,"BRA",183,1328.01913112794,1687
"104739",104739,"Guillermo","Alcaide","R",19860527,"ESP",188,1328.41769629334,1686
"104743",104743,"Kamil","Capkovic","R",19860602,"SVK",198,1328.81626145875,1685
"104745",104745,"Rafael","Nadal","L",19860603,"ESP",185,1329.21482662415,1684
"104747",104747,"Tom","Rushby","R",19860604,"GBR",NA,1329.61339178956,1683
"104749",104749,"Kaden","Hensel","U",19860605,"AUS",NA,1330.01195695496,1682
"104753",104753,"Woong Sun","Jun","R",19860614,"KOR",190,1330.41052212037,1681
"104755",104755,"Richard","Gasquet","R",19860618,"FRA",183,1330.80908728577,1680
"104760",104760,"Scott","Oudsema","R",19860701,"USA",190,1331.20765245118,1679
"104763",104763,"Rafael","Arevalo","R",19860704,"ESA",180,1331.60621761658,1678
"104766",104766,"Paterne","Mamata","U",19860716,"FRA",NA,1332.00478278198,1677
"104768",104768,"Juho","Paukku","L",19860719,"FIN",NA,1332.40334794739,1676
"104770",104770,"Martin","Fischer","R",19860721,"AUT",180,1332.80191311279,1675
"104771",104771,"Yuuya","Kibi","U",19860723,"JPN",NA,1333.2004782782,1674
"104775",104775,"Adam","Kellner","R",19860801,"HUN",NA,1333.5990434436,1673
"104776",104776,"Kaes","Vant Hof","L",19860801,"USA",185,1333.99760860901,1672
"104778",104778,"Andrey","Kumantsov","R",19860804,"RUS",NA,1334.39617377441,1671
"104779",104779,"Jamie","Baker","R",19860805,"GBR",183,1334.79473893982,1670
"104781",104781,"Yuichi","Ito","R",19860806,"JPN",NA,1335.19330410522,1669
"104783",104783,"Mikhail","Ledovskikh","R",19860808,"RUS",188,1335.59186927063,1668
"104784",104784,"James","Cluskey","R",19860818,"IRL",NA,1335.99043443603,1667
"104789",104789,"Sherif","Sabry","U",19860829,"EGY",NA,1336.38899960143,1666
"104792",104792,"Gael","Monfils","R",19860901,"FRA",193,1336.78756476684,1665
"104793",104793,"Nikita","Kryvonos","R",19860901,"USA",NA,1337.18612993224,1664
"104797",104797,"Denis","Istomin","R",19860907,"UZB",185,1337.58469509765,1663
"104800",104800,"Mauricio","Estivariz","U",19860909,"BOL",NA,1337.98326026305,1662
"104802",104802,"Fabrice","Martin","R",19860911,"FRA",198,1338.38182542846,1661
"104803",104803,"Younes","Rachidi","R",19860913,"MAR",NA,1338.78039059386,1660
"104804",104804,"Amir","Weintraub","R",19860916,"ISR",188,1339.17895575927,1659
"104807",104807,"Mehdi","Ziadi","R",19860920,"MAR",NA,1339.57752092467,1658
"104810",104810,"Zhe","Li","R",19860920,"CHN",183,1339.97608609008,1657
"104812",104812,"Scoville","Jenkins","R",19860923,"USA",188,1340.37465125548,1656
"104813",104813,"Grega","Zemlja","R",19860929,"SLO",183,1340.77321642088,1655
"104816",104816,"Karan","Rastogi","R",19861008,"IND",178,1341.17178158629,1654
"104820",104820,"Erik","Chvojka","L",19861026,"CAN",185,1341.57034675169,1653
"104822",104822,"N Vijay","Sundar Prashanth","R",19861027,"IND",178,1341.9689119171,1652
"104823",104823,"Bruno","Rodriguez","R",19861028,"MEX",NA,1342.3674770825,1651
"104826",104826,"Federico","Sansonetti","R",19861106,"URU",NA,1342.76604224791,1650
"104830",104830,"Matteo","Marrai","U",19861117,"ITA",NA,1343.16460741331,1649
"104831",104831,"Bartolome","Salva Vidal","L",19861120,"ESP",183,1343.56317257872,1648
"104839",104839,"Yassine","Idmbarek","U",19861207,"MAR",NA,1343.96173774412,1647
"104842",104842,"Salifu","Mohammed","R",19861216,"GHA",NA,1344.36030290953,1646
"104845",104845,"Henrik","Norfeldt","R",19861223,"SWE",NA,1344.75886807493,1645
"104846",104846,"Marek","Michalicka","R",19861223,"CZE",NA,1345.15743324033,1644
"104847",104847,"Adrien","Bossel","L",19861228,"SUI",NA,1345.55599840574,1643
"104848",104848,"Vahid","Mirzadeh","R",19861228,"USA",NA,1345.95456357114,1642
"104850",104850,"Jonathan","Dasnieres De Veigy","L",19870105,"FRA",175,1346.35312873655,1641
"104851",104851,"Gianluca","Naso","R",19870106,"ITA",193,1346.75169390195,1640
"104856",104856,"Min Hyoek","Cho","R",19870117,"KOR",NA,1347.15025906736,1639
"104857",104857,"Robert","Farah","R",19870120,"COL",193,1347.54882423276,1638
"104858",104858,"Enrique","Olivares","R",19870121,"VEN",NA,1347.94738939817,1637
"104863",104863,"Olivier","Sajous","R",19870204,"HAI",NA,1348.34595456357,1636
"104864",104864,"Alex","Kuznetsov","R",19870205,"USA",183,1348.74451972898,1635
"104868",104868,"James","Ward","R",19870209,"GBR",190,1349.14308489438,1634
"104869",104869,"Sergei","Bubka","R",19870210,"UKR",188,1349.54165005978,1633
"104871",104871,"Jeremy","Chardy","R",19870212,"FRA",188,1349.94021522519,1632
"104873",104873,"Aleksandr","Nedovyesov","R",19870215,"KAZ",188,1350.33878039059,1631
"104875",104875,"Denes","Lukacs","R",19870225,"HUN",180,1350.737345556,1630
"104882",104882,"Blaz","Kavcic","R",19870305,"SLO",188,1351.1359107214,1629
"104887",104887,"Piero","Luisi","R",19870313,"VEN",NA,1351.53447588681,1628
"104888",104888,"Martin","Rmus","R",19870314,"SLO",NA,1351.93304105221,1627
"104890",104890,"Andreas","Haider Maurer","R",19870322,"AUT",190,1352.33160621762,1626
"104893",104893,"Maxime","Authom","R",19870329,"BEL",NA,1352.73017138302,1625
"104895",104895,"Abdullah","Maqdas","R",19870331,"KUW",NA,1353.12873654843,1624
"104896",104896,"Bruno","Agostinelli","R",19870401,"CAN",NA,1353.52730171383,1623
"104897",104897,"Matthias","Bachinger","R",19870402,"GER",188,1353.92586687923,1622
"104898",104898,"Robin","Haase","R",19870406,"NED",191,1354.32443204464,1621
"104901",104901,"Vladimir","Ivanov","R",19870410,"EST",NA,1354.72299721004,1620
"104905",104905,"Nicolas","Barrientos","R",19870424,"COL",175,1355.12156237545,1619
"104907",104907,"Jose Rubin","Statham","R",19870425,"NZL",180,1355.52012754085,1618
"104908",104908,"Mikal Oliver","Statham","R",19870425,"NZL",NA,1355.91869270626,1617
