"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"201527",201527,"Stefanie","Voegele","R",19900310,"SUI",170,1159.49119373777,1719
"201528",201528,"Melanie","Oudin","R",19910923,"USA",168,1159.98043052838,1718
"201529",201529,"Kristie","Ahn","R",19920615,"USA",165,1160.46966731898,1717
"201530",201530,"Gail","Brodsky","R",19910605,"USA",165,1160.95890410959,1716
"201531",201531,"Mariana","Duque Marino","R",19890812,"COL",169,1161.4481409002,1715
"201532",201532,"Anastasia","Pivovarova","R",19900616,"RUS",181,1161.9373776908,1714
"201533",201533,"Shuai","Zhang","R",19890121,"CHN",177,1162.42661448141,1713
"201534",201534,"Asia","Muhammad","R",19910404,"USA",178,1162.91585127202,1712
"201535",201535,"Coco","Vandeweghe","R",19911206,"USA",185,1163.40508806262,1711
"201536",201536,"Monika","Wejnert","U",19920406,"AUS",NA,1163.89432485323,1710
"201537",201537,"Patricia","Mayr Achleitner","R",19861108,"AUT",169,1164.38356164384,1709
"201538",201538,"Isabella","Holland","R",19920102,"AUS",NA,1164.87279843444,1708
"201539",201539,"Christina","Mchale","R",19920511,"USA",170,1165.36203522505,1707
"201540",201540,"Kristina","Mladenovic","R",19930514,"FRA",184,1165.85127201566,1706
"201541",201541,"Chanelle","Scheepers","R",19840313,"RSA",176,1166.34050880626,1705
"201542",201542,"Olivia","Rogowska","R",19910607,"AUS",175,1166.82974559687,1704
"201543",201543,"Emelyn","Starr","R",19891111,"AUS",NA,1167.31898238748,1703
"201544",201544,"Oxana","Lyubtsova","R",19850913,"UKR",157,1167.80821917808,1702
"201545",201545,"Anastasija","Sevastova","R",19900413,"LAT",169,1168.29745596869,1701
"201546",201546,"Anna","Lapushchenkova","R",19861024,"RUS",172,1168.7866927593,1700
"201547",201547,"Michelle","Larcher De Brito","R",19930129,"POR",165,1169.2759295499,1699
"201548",201548,"Ajla","Tomljanovic","R",19930507,"AUS",180,1169.76516634051,1698
"201549",201549,"Petra","Martic","R",19910119,"CRO",181,1170.25440313112,1697
"201550",201550,"Tamaryn","Hendler","L",19920812,"BEL",NA,1170.74363992172,1696
"201551",201551,"Arantxa","Rus","L",19901213,"NED",180,1171.23287671233,1695
"201552",201552,"Mallory","Cecil","R",19900718,"USA",NA,1171.72211350294,1694
"201553",201553,"Lenka","Wienerova","R",19880423,"SVK",NA,1172.21135029354,1693
"201554",201554,"Vitalia","Diatchenko","R",19900802,"RUS",170,1172.70058708415,1692
"201555",201555,"Polona","Hercog","R",19910120,"SLO",182,1173.18982387476,1691
"201556",201556,"Lucie","Hradecka","R",19850521,"CZE",177,1173.67906066536,1690
"201557",201557,"Corinna","Dentoni","R",19890730,"ITA",NA,1174.16829745597,1689
"201558",201558,"Lauren","Embree","R",19910110,"USA",NA,1174.65753424658,1688
"201559",201559,"Irena","Pavlovic","R",19880928,"FRA",178,1175.14677103718,1687
"201560",201560,"Kinnie","Laisne","R",19890711,"FRA",NA,1175.63600782779,1686
"201561",201561,"Claire","Feuerstein","L",19860228,"FRA",178,1176.1252446184,1685
"201562",201562,"Silvia","Soler Espinosa","R",19871119,"ESP",169,1176.614481409,1684
"201563",201563,"Darya","Kustova","U",19860529,"BLR",NA,1177.10371819961,1683
"201564",201564,"Lenka","Tvaroskova","R",19820214,"SVK",NA,1177.59295499022,1682
"201565",201565,"Katarzyna","Piter","R",19910216,"POL",173,1178.08219178082,1681
"201566",201566,"Agnes","Szatmari","R",19870628,"ROU",NA,1178.57142857143,1680
"201567",201567,"Alexandra","Dulgheru","R",19890530,"ROU",172,1179.06066536204,1679
"201568",201568,"Kristina","Kucova","R",19900523,"SVK",163,1179.54990215264,1678
"201569",201569,"Georgie","Gent","R",19880113,"GBR",165,1180.03913894325,1677
"201570",201570,"Vesna","Dolonc","R",19890721,"SRB",170,1180.52837573386,1676
"201571",201571,"Masa","Zec Peskiric","R",19870121,"SLO",NA,1181.01761252446,1675
"201572",201572,"Regina","Kulikova","R",19890130,"RUS",183,1181.50684931507,1674
"201573",201573,"Laura","Robson","L",19940121,"GBR",180,1181.99608610568,1673
"201574",201574,"Neuza","Silva","R",19830504,"POR",170,1182.48532289628,1672
"201575",201575,"Hilary","Barte","U",19881117,"USA",NA,1182.97455968689,1671
"201576",201576,"Valerie","Tetreault","R",19880121,"CAN",170,1183.4637964775,1670
"201577",201577,"Heidi","El Tabakh","R",19860925,"CAN",180,1183.9530332681,1669
"201578",201578,"Kai Chen","Chang","R",19910113,"TPE",167,1184.44227005871,1668
"201579",201579,"Yurika","Sema","L",19861225,"JPN",168,1184.93150684932,1667
"201580",201580,"Xinyun","Han","L",19900530,"CHN",172,1185.42074363992,1666
"201581",201581,"Chun Mei","Ji","R",19860214,"CHN",NA,1185.90998043053,1665
"201582",201582,"Jing Jing","Lu","R",19890505,"CHN",170,1186.39921722114,1664
"201583",201583,"Yana","Buchina","R",19920207,"RUS",168,1186.88845401174,1663
"201584",201584,"Ksenia","Pervak","L",19910527,"KAZ",170,1187.37769080235,1662
"201585",201585,"Sloane","Stephens","R",19930320,"USA",170,1187.86692759296,1661
"201586",201586,"Heather","Watson","R",19920519,"GBR",170,1188.35616438356,1660
"201587",201587,"Bojana","Jovanovski","R",19911231,"SRB",175,1188.84540117417,1659
"201588",201588,"Anna","Tatishvili","R",19900203,"GEO",171,1189.33463796477,1658
"201589",201589,"Sharon","Fichman","R",19901203,"CAN",163,1189.82387475538,1657
"201590",201590,"Alison","Riske Amritraj","R",19900703,"USA",173,1190.31311154599,1656
"201591",201591,"Margalita","Chakhnashvili","R",19821209,"GEO",172,1190.80234833659,1655
"201592",201592,"Beatriz","Garcia Vidagany","U",19881117,"ESP",NA,1191.2915851272,1654
"201593",201593,"Irina Camelia","Begu","R",19900826,"ROU",181,1191.78082191781,1653
"201594",201594,"Simona","Halep","R",19910927,"ROU",168,1192.27005870841,1652
"201595",201595,"Misaki","Doi","L",19910429,"JPN",159,1192.75929549902,1651
"201596",201596,"Johanna","Larsson","R",19880817,"SWE",174,1193.24853228963,1650
"201597",201597,"Kurumi","Nara","R",19911230,"JPN",155,1193.73776908023,1649
"201598",201598,"Noppawan","Lertcheewakarn","R",19911118,"THA",167,1194.22700587084,1648
"201599",201599,"Andrea","Hlavackova","R",19860810,"CZE",174,1194.71624266145,1647
"201600",201600,"Jamie","Hampton","R",19900108,"USA",173,1195.20547945205,1646
"201601",201601,"Chelsey","Gullickson","R",19900829,"USA",180,1195.69471624266,1645
"201602",201602,"Beatrice","Capra","R",19920406,"USA",175,1196.18395303327,1644
"201603",201603,"Shelby","Rogers","R",19921013,"USA",175,1196.67318982387,1643
"201604",201604,"Irina","Falconi","R",19900504,"USA",163,1197.16242661448,1642
"201605",201605,"Mandy","Minella","R",19851122,"LUX",180,1197.65166340509,1641
"201606",201606,"Rebecca","Marino","R",19901216,"CAN",183,1198.14090019569,1640
"201607",201607,"Sally","Peers","R",19910601,"AUS",162,1198.6301369863,1639
"201608",201608,"Sheng Nan","Sun","L",19870121,"CHN",170,1199.11937377691,1638
"201609",201609,"Yi Miao","Zhou","R",19910207,"CHN",NA,1199.60861056751,1637
"201610",201610,"Zarina","Diyas","R",19931018,"KAZ",172,1200.09784735812,1636
"201611",201611,"Daria","Saville","R",19940305,"AUS",166,1200.58708414873,1635
"201612",201612,"Junri","Namigata","R",19820705,"JPN",170,1201.07632093933,1634
"201613",201613,"Arina","Rodionova","R",19891215,"AUS",168,1201.56555772994,1633
"201614",201614,"Caroline","Garcia","R",19931016,"FRA",177,1202.05479452055,1632
"201615",201615,"Lesia","Tsurenko","R",19890530,"UKR",174,1202.54403131115,1631
"201616",201616,"Lauren","Davis","R",19931009,"USA",157,1203.03326810176,1630
"201617",201617,"Ana","Vrljic","R",19840801,"CRO",NA,1203.52250489237,1629
"201618",201618,"Fatma","Al Nabhani","R",19910520,"OMA",170,1204.01174168297,1628
"201619",201619,"Madison","Keys","R",19950217,"USA",178,1204.50097847358,1627
"201620",201620,"Monica","Puig","R",19930927,"PUR",170,1204.99021526419,1626
"201621",201621,"Mona","Barthel","R",19900711,"GER",185,1205.47945205479,1625
"201622",201622,"Iryna","Bremond","R",19841005,"FRA",NA,1205.9686888454,1624
"201631",201631,"Nicha","Lertpitaksinchai","R",19910814,"THA",174,1206.45792563601,1623
"201632",201632,"Ryoko","Fuda","R",19861025,"JPN",NA,1206.94716242661,1622
"201633",201633,"Tomoko","Yonemura","U",19820701,"JPN",NA,1207.43639921722,1621
"201634",201634,"Viky","Nunez Fuentes","U",19881014,"COL",NA,1207.92563600783,1620
"201635",201635,"Betina","Jozami","R",19880908,"ARG",180,1208.41487279843,1619
"201636",201636,"Anna","Orlik","R",19930305,"BLR",169,1208.90410958904,1618
"201637",201637,"Melissa","Torres Sandoval","R",19840203,"MEX",NA,1209.39334637965,1617
"201638",201638,"Estrella","Cabeza Candela","R",19870220,"ESP",173,1209.88258317025,1616
"201639",201639,"Yevheniia","Savranska","U",19840220,"UKR",NA,1210.37181996086,1615
"201640",201640,"Maria Teresa","Torro Flor","R",19920502,"ESP",173,1210.86105675147,1614
"201641",201641,"Nadia","Lalami","R",19900428,"MAR",NA,1211.35029354207,1613
"201642",201642,"Fatima","El Allami","L",19890326,"MAR",NA,1211.83953033268,1612
"201643",201643,"Eva","Fernandez Brugues","R",19860505,"ESP",NA,1212.32876712329,1611
"201644",201644,"Paula","Fondevila Castro","R",19840516,"ESP",NA,1212.81800391389,1610
"201645",201645,"Frederica","Piedade","U",19820605,"POR",NA,1213.3072407045,1609
"201646",201646,"Maria Joao","Koehler","U",19921008,"POR",174,1213.79647749511,1608
"201647",201647,"Jasmin","Woehr","R",19800821,"GER",176,1214.28571428571,1607
"201648",201648,"Naomi","Broady","R",19900228,"GBR",189,1214.77495107632,1606
"201649",201649,"Lenka","Jurikova","R",19900811,"SVK",NA,1215.26418786693,1605
"201650",201650,"Irina","Buryachok","R",19860705,"UKR",NA,1215.75342465753,1604
"201651",201651,"Michaela","Johansson","R",19880306,"SWE",NA,1216.24266144814,1603
"201652",201652,"Ksenia","Palkina","R",19891213,"KGZ",174,1216.73189823875,1602
"201653",201653,"Ellen","Allgurin","R",19940510,"SWE",NA,1217.22113502935,1601
"201654",201654,"Sandra","Roma","L",19900331,"SWE",NA,1217.71037181996,1600
"201655",201655,"Anna","Floris","L",19820515,"ITA",NA,1218.19960861057,1599
"201656",201656,"Tadeja","Majeric","R",19900831,"SLO",178,1218.68884540117,1598
"201657",201657,"Nastja","Kolar","R",19940715,"SLO",176,1219.17808219178,1597
"201658",201658,"Carmen","Klaschka","R",19870108,"GER",NA,1219.66731898239,1596
"201659",201659,"Melanie","Klaffner","R",19900522,"AUT",171,1220.15655577299,1595
"201660",201660,"Tereza","Hladikova","R",19880414,"CZE",NA,1220.6457925636,1594
"201661",201661,"Tina","Schiechtl","R",19840115,"AUT",170,1221.13502935421,1593
"201662",201662,"Karolina","Pliskova","R",19920321,"CZE",184,1221.62426614481,1592
"201663",201663,"Ekaterina","Dzehalevich","R",19860503,"BLR",168,1222.11350293542,1591
"201664",201664,"Pemra","Ozgen","R",19860508,"TUR",170,1222.60273972603,1590
"201665",201665,"Ipek","Senoglu","R",19790608,"TUR",180,1223.09197651663,1589
"201666",201666,"Cagla","Buyukakcay","R",19890928,"TUR",172,1223.58121330724,1588
"201667",201667,"Ling","Zhang","R",19891028,"HKG",178,1224.07045009785,1587
"201668",201668,"Alexandra","Panova","R",19890302,"RUS",179,1224.55968688845,1586
"201669",201669,"Yan Chong","Chen","R",19870404,"CHN",NA,1225.04892367906,1585
"201670",201670,"Amra","Sadikovic","R",19890506,"SUI",186,1225.53816046967,1584
"201671",201671,"Ksenia","Lykina","R",19900619,"RUS",165,1226.02739726027,1583
"201672",201672,"Nigina","Abduraimova","R",19940707,"UZB",184,1226.51663405088,1582
"201673",201673,"Alexandra","Kolesnichenko","R",19921214,"UZB",NA,1227.00587084149,1581
"201674",201674,"Sabina","Sharipova","R",19940904,"UZB",174,1227.49510763209,1580
"201675",201675,"So Jung","Kim","R",19860318,"KOR",NA,1227.9843444227,1579
"201676",201676,"Ye Ra","Lee","R",19870914,"KOR",NA,1228.47358121331,1578
"201677",201677,"Mi","Yoo","R",19860509,"KOR",NA,1228.96281800391,1577
"201678",201678,"Sacha","Jones","R",19901108,"AUS",NA,1229.45205479452,1576
"201679",201679,"Varatchaya","Wongteanchai","R",19890907,"THA",169,1229.94129158513,1575
"201680",201680,"Anna","Gerasimou","R",19871015,"GRE",NA,1230.43052837573,1574
"201681",201681,"Suchanun","Viratprasert","R",19830101,"THA",168,1230.91976516634,1573
"201682",201682,"Nudnida","Luangnam","R",19870227,"THA",167,1231.40900195695,1572
"201683",201683,"Bianca","Botto","L",19910606,"PER",178,1231.89823874755,1571
"201684",201684,"Paula","Zabala","U",19850126,"COL",163,1232.38747553816,1570
"201685",201685,"Kristina","Antoniychuk","U",19900904,"UKR",170,1232.87671232877,1569
"201686",201686,"Alejandra","Granillo","R",19910601,"MEX",NA,1233.36594911937,1568
"201687",201687,"Lina","Bennani","R",19910704,"MAR",NA,1233.85518590998,1567
"201688",201688,"Claire","De Gubernatis","L",19860718,"FRA",NA,1234.34442270059,1566
"201689",201689,"Magali","De Lattre","R",19870614,"POR",NA,1234.83365949119,1565
"201690",201690,"Nina","Bratchikova","R",19850628,"RUS",178,1235.3228962818,1564
"201691",201691,"Dia","Evtimova","R",19870430,"BUL",168,1235.81213307241,1563
"201692",201692,"Michaela","Pochabova","U",19891017,"SVK",NA,1236.30136986301,1562
"201693",201693,"Timea","Babos","R",19930510,"HUN",179,1236.79060665362,1561
"201694",201694,"Silvia","Njiric","R",19930709,"CRO",163,1237.27984344423,1560
"201695",201695,"Anna","Brazhnikova","R",19911004,"SWE",165,1237.76908023483,1559
"201696",201696,"Laura","Siegemund","R",19880304,"GER",168,1238.25831702544,1558
"201697",201697,"Kristyna","Pliskova","L",19920321,"CZE",184,1238.74755381605,1557
"201698",201698,"Liana Gabriela","Ungur","U",19850102,"ROU",NA,1239.23679060665,1556
"201699",201699,"Martina","Caregaro","R",19920519,"ITA",165,1239.72602739726,1555
"201700",201700,"Nikola","Hofmanova","R",19910203,"AUT",178,1240.21526418787,1554
"201701",201701,"Basak","Eraydin","R",19940621,"TUR",NA,1240.70450097847,1553
"201702",201702,"Malou","Ejdesgaard","R",19910313,"DEN",NA,1241.19373776908,1552
"201703",201703,"Yi Fan","Xu","L",19880808,"CHN",165,1241.68297455969,1551
"201704",201704,"Nadejda","Guskova","R",19920110,"RUS",NA,1242.17221135029,1550
"201705",201705,"Alina","Abdurakhimova","R",19950323,"UZB",173,1242.6614481409,1549
"201706",201706,"Eirini","Georgatou","R",19900201,"GRE",NA,1243.15068493151,1548
"201707",201707,"Sachie","Ishizu","R",19920903,"JPN",164,1243.63992172211,1547
"201708",201708,"Natalie","Grandin","L",19810227,"RSA",175,1244.12915851272,1546
"201709",201709,"Yulia","Putintseva","R",19950107,"KAZ",163,1244.61839530333,1545
"201754",201754,"Leanne","Baker","L",19810108,"NZL",173,1245.10763209393,1544
"201814",201814,"Michelle","Gerards","R",19840708,"NED",NA,1245.59686888454,1543
"201815",201815,"Petra","Rampre","R",19800120,"SLO",170,1246.08610567515,1542
"201836",201836,"Svetlana","Komleva","U",19731215,"MDA",NA,1246.57534246575,1541
"201863",201863,"Alice","Canepa","R",19780430,"ITA",173,1247.06457925636,1540
"201959",201959,"Ana Catarina","Nogueira","U",19780920,"POR",NA,1247.55381604697,1539
"202031",202031,"Rosa Maria","Andres Rodriguez","R",19770529,"ESP",NA,1248.04305283757,1538
"202071",202071,"Dragana","Zaric","U",19770801,"SRB",170,1248.53228962818,1537
"202073",202073,"Chin Bee","Khoo","U",19770504,"MAS",NA,1249.02152641879,1536
"202135",202135,"Vanessa","Henke","R",19810115,"GER",NA,1249.51076320939,1535
"202231",202231,"Shiho","Hisamatsu","R",19790704,"JPN",NA,1250,1534
"202258",202258,"Jaslyn","Hewitt","R",19830223,"AUS",NA,1250.48923679061,1533
"202259",202259,"Valentina","Sassi","R",19800712,"ITA",NA,1250.97847358121,1532
"202261",202261,"Joanna","Sakowicz Kostecka","R",19840501,"POL",NA,1251.46771037182,1531
"202264",202264,"Cory Ann","Avants","R",19850122,"USA",NA,1251.95694716243,1530
"202266",202266,"Kelly","Liggan","R",19790205,"IRL",NA,1252.44618395303,1529
"202268",202268,"Montinee","Tangphong","R",19850430,"THA",NA,1252.93542074364,1528
"202270",202270,"Habiba","Ifrakh","U",19780303,"MAR",NA,1253.42465753425,1527
"202272",202272,"Ana","Timotic","R",19821230,"SRB",NA,1253.91389432485,1526
"202273",202273,"Liga","Dekmeijere","R",19830521,"LAT",171,1254.40313111546,1525
"202277",202277,"Mariana","Correa","R",19841104,"ECU",NA,1254.89236790607,1524
"202279",202279,"Virag","Nemeth","R",19850619,"HUN",NA,1255.38160469667,1523
"202281",202281,"Ivanna","Israilova","R",19860204,"RUS",NA,1255.87084148728,1522
"202286",202286,"Elise","Tamaela","L",19840122,"NED",NA,1256.36007827789,1521
"202287",202287,"Daniela","Kix","R",19841111,"AUT",NA,1256.84931506849,1520
"202289",202289,"Jin Hee","Kim","U",19810614,"KOR",NA,1257.3385518591,1519
"202290",202290,"Kyung Mi","Chang","U",19820225,"KOR",NA,1257.82778864971,1518
"202293",202293,"Jie","Hao","U",19841016,"CHN",NA,1258.31702544031,1517
"202294",202294,"Yan Ze","Xie","U",19840111,"CHN",NA,1258.80626223092,1516
"202296",202296,"Maria Jose","Lopez Herrera","R",19841009,"MEX",NA,1259.29549902153,1515
"202297",202297,"Maria","Kondratieva","R",19820117,"RUS",NA,1259.78473581213,1514
"202301",202301,"Sunitha","Rao","R",19851027,"IND",170,1260.27397260274,1513
"202302",202302,"Maria Fernanda","Alves","L",19830417,"BRA",174,1260.76320939335,1512
"202303",202303,"Carla","Tiene","L",19810515,"BRA",NA,1261.25244618395,1511
"202306",202306,"Diana","Ospina","U",19790704,"USA",NA,1261.74168297456,1510
"202308",202308,"Paula","Garcia","R",19790319,"ESP",NA,1262.23091976517,1509
"202309",202309,"Ana Lucia","Migliarini De Leon","L",19831216,"URU",NA,1262.72015655577,1508
"202312",202312,"Olga","Vymetalkova","U",19760124,"CZE",NA,1263.20939334638,1507
"202315",202315,"Beier","Ko","R",19860717,"SGP",NA,1263.69863013699,1506
"202321",202321,"Napaporn","Tongsalee","R",19791021,"THA",NA,1264.18786692759,1505
"202324",202324,"Neha","Uberoi","R",19860206,"USA",170,1264.6771037182,1504
"202325",202325,"Isha","Lakhani","L",19850429,"IND",NA,1265.16634050881,1503
"202326",202326,"Ankita","Bhambri","R",19861028,"IND",NA,1265.65557729941,1502
"202330",202330,"Maria Vanina","Garcia Sokol","R",19831227,"ARG",NA,1266.14481409002,1501
"202331",202331,"Vilmarie","Castellvi","R",19810321,"PUR",NA,1266.63405088063,1500
"202333",202333,"Delia","Sescioreanu","R",19860316,"ROU",170,1267.12328767123,1499
"202334",202334,"Hanna","Nooni","R",19840309,"SWE",NA,1267.61252446184,1498
"202339",202339,"Ayu Fani","Damayanti","R",19881129,"INA",162,1268.10176125245,1497
"202340",202340,"Caroline","Maes","R",19821109,"BEL",167,1268.59099804305,1496
"202341",202341,"Melanie","Gloria","R",19870619,"CAN",NA,1269.08023483366,1495
"202342",202342,"Daniella","Jeflea","R",19870112,"AUS",NA,1269.56947162427,1494
"202343",202343,"Erica","Krauth","R",19810520,"ARG",NA,1270.05870841487,1493
"202344",202344,"Magda","Mihalache","R",19810706,"ROU",NA,1270.54794520548,1492
"202345",202345,"Katarina","Kachlikova","R",19850602,"SVK",NA,1271.03718199609,1491
"202346",202346,"Jewel","Peterson","R",19810910,"USA",170,1271.52641878669,1490
"202347",202347,"Karolina","Kosinska","R",19860617,"POL",NA,1272.0156555773,1489
"202348",202348,"Lina","Stanciute","R",19860207,"LTU",NA,1272.50489236791,1488
"202349",202349,"Rushmi","Chakravarthi","R",19771009,"IND",170,1272.99412915851,1487
"202350",202350,"Olena","Antypina","R",19790319,"UKR",NA,1273.48336594912,1486
"202351",202351,"Shayna","Mcdowell","R",19890415,"AUS",NA,1273.97260273973,1485
"202352",202352,"Daniela","Munoz Gallegos","R",19840130,"MEX",NA,1274.46183953033,1484
"202353",202353,"Maria Jose","Argeri","R",19840716,"ARG",NA,1274.95107632094,1483
"202354",202354,"Andrea","Benitez","R",19860510,"ARG",NA,1275.44031311155,1482
"202355",202355,"Sanja","Ancic","R",19880718,"CRO",NA,1275.92954990215,1481
"202356",202356,"Nikola","Frankova","R",19880207,"CZE",NA,1276.41878669276,1480
"202357",202357,"Madalina","Gojnea","R",19870823,"ROU",NA,1276.90802348337,1479
"202358",202358,"Irina","Kotkina","R",19860919,"RUS",NA,1277.39726027397,1478
"202359",202359,"Chin Wei","Chan","R",19850108,"TPE",169,1277.88649706458,1477
"202360",202360,"Marrit","Boonstra","R",19880925,"NED",NA,1278.37573385519,1476
"202361",202361,"Erika","Takao","R",19871012,"JPN",NA,1278.86497064579,1475
"202362",202362,"Teodora","Mircic","R",19880303,"SRB",168,1279.3542074364,1474
"202363",202363,"Vivien","Silfany Tony","U",19890822,"INA",NA,1279.84344422701,1473
"202364",202364,"Sandy","Gumulya","R",19860402,"INA",161,1280.33268101761,1472
"202365",202365,"Lavinia","Tananta","R",19871103,"INA",NA,1280.82191780822,1471
"202366",202366,"Sanaa","Bhambri","L",19880307,"IND",NA,1281.31115459883,1470
"202367",202367,"Jing","Ren","U",19870915,"CHN",NA,1281.80039138943,1469
"202368",202368,"Tanja","Ostertag","R",19870926,"GER",NA,1282.28962818004,1468
"202369",202369,"Tara","Iyer","R",19880708,"IND",NA,1282.77886497065,1467
"202370",202370,"Jenifer","Widjaja","R",19861207,"BRA",NA,1283.26810176125,1466
"202371",202371,"Lindsey","Nelson","R",19851118,"USA",NA,1283.75733855186,1465
"202372",202372,"Lucia","Batta","R",19910302,"HUN",NA,1284.24657534247,1464
"202373",202373,"Ekaterina","Afinogenova","R",19870115,"RUS",NA,1284.73581213307,1463
"202374",202374,"Nicole","Kriz","R",19831213,"AUS",164,1285.22504892368,1462
"202375",202375,"Emilie","Bacquet","U",19840420,"FRA",NA,1285.71428571429,1461
"202376",202376,"Raquel","Kops Jones","R",19821208,"USA",NA,1286.20352250489,1460
"202377",202377,"Brittany","Augustine","R",19910919,"USA",NA,1286.6927592955,1459
"202378",202378,"Kirsten","Flower","R",19880814,"USA",NA,1287.18199608611,1458
"202379",202379,"Chieh Yu","Hsu","L",19920114,"USA",170,1287.67123287671,1457
"202380",202380,"Silvia","Disderi","R",19830710,"ITA",183,1288.16046966732,1456
"202381",202381,"Ksenia","Milevskaya","R",19900809,"BLR",172,1288.64970645793,1455
"202382",202382,"Ekaterina","Shulaeva","R",19870530,"CAN",NA,1289.13894324853,1454
"202383",202383,"Eva Maria","Hoch","U",19840806,"AUT",NA,1289.62818003914,1453
"202384",202384,"Kyra","Shroff","R",19921017,"IND",NA,1290.11741682975,1452
"202385",202385,"Shan Shan","Song","U",19870325,"CHN",NA,1290.60665362035,1451
"202386",202386,"Sung Hee","Han","R",19901113,"KOR",NA,1291.09589041096,1450
"202387",202387,"Vlada","Ekshibarova","R",19890314,"UZB",NA,1291.58512720157,1449
"202388",202388,"Dilyara","Saidkhodjaeva","R",19900129,"UZB",NA,1292.07436399217,1448
"202389",202389,"Sandra","Martinovic","R",19791004,"BIH",NA,1292.56360078278,1447
"202390",202390,"Ellen","Barry","R",19890212,"NZL",NA,1293.05283757339,1446
"202391",202391,"Akiko","Yonemura","U",19840125,"JPN",NA,1293.54207436399,1445
"202392",202392,"Melisa","Miranda Otarola","R",19880428,"CHI",NA,1294.0313111546,1444
"202393",202393,"Andrea","Koch Benvenuto","R",19850426,"CHI",174,1294.52054794521,1443
"202394",202394,"Camila","Silva","R",19921030,"CHI",NA,1295.00978473581,1442
"202395",202395,"Maria","Irigoyen","L",19870624,"ARG",171,1295.49902152642,1441
"202396",202396,"Nadja","Roma","L",19880727,"SWE",NA,1295.98825831703,1440
"202397",202397,"Lamia","Essaadi","R",19791003,"MAR",NA,1296.47749510763,1439
"202398",202398,"Veronika","Chvojkova","R",19870331,"CZE",NA,1296.96673189824,1438
"202399",202399,"Margit","Ruutel","R",19830904,"EST",NA,1297.45596868885,1437
"202400",202400,"Anna","Fitzpatrick","R",19890406,"GBR",173,1297.94520547945,1436
"202401",202401,"Amanda","Elliott","R",19891101,"GBR",175,1298.43444227006,1435
"202402",202402,"Eloisa Maria","Compostizo De Andres","L",19880808,"ESP",NA,1298.92367906067,1434
"202403",202403,"Leticia","Costas","L",19900322,"ESP",165,1299.41291585127,1433
"202404",202404,"Maite","Gabarrus Alonso","R",19890202,"ESP",NA,1299.90215264188,1432
"202405",202405,"Alexis","King","L",19830331,"USA",157,1300.39138943249,1431
"202406",202406,"Natasa","Zoric","R",19891127,"SRB",NA,1300.88062622309,1430
"202407",202407,"Palma","Kiraly","R",19910202,"HUN",NA,1301.3698630137,1429
"202408",202408,"Amanda","Fink","U",19861204,"USA",NA,1301.85909980431,1428
"202409",202409,"Alisa","Ogorodova","R",19940318,"UZB",NA,1302.34833659491,1427
"202410",202410,"Sofia","Shapatava","R",19890112,"GEO",170,1302.83757338552,1426
"202411",202411,"Sariya","Khairova","U",19870210,"UZB",NA,1303.32681017613,1425
"202412",202412,"Maria","Mokh","R",19901104,"RUS",NA,1303.81604696673,1424
"202413",202413,"Florencia","Molinero","R",19881128,"ARG",170,1304.30528375734,1423
"202414",202414,"Catherine","Harrison","R",19940409,"USA",NA,1304.79452054795,1422
"202415",202415,"Ximena","Hermoso","R",19910428,"MEX",NA,1305.28375733855,1421
"202416",202416,"Nungnadda","Wannasuk","R",19891111,"THA",165,1305.77299412916,1420
"202417",202417,"Tetiana","Luzhanska","R",19840904,"USA",NA,1306.26223091977,1419
"202418",202418,"Lara","Arruabarrena","R",19920320,"ESP",166,1306.75146771037,1418
"202419",202419,"Barbara","Luz","R",19930528,"POR",NA,1307.24070450098,1417
"202420",202420,"An Sophie","Mestach","R",19940307,"BEL",170,1307.72994129159,1416
"202421",202421,"Alison","Van Uytvanck","R",19940326,"BEL",173,1308.21917808219,1415
"202422",202422,"Shuko","Aoyama","R",19871219,"JPN",154,1308.7084148728,1414
"202423",202423,"Sarah","Gronert","U",19860706,"GER",NA,1309.1976516634,1413
"202424",202424,"Conny","Perrin","R",19901225,"SUI",174,1309.68688845401,1412
"202425",202425,"Samantha","Murray","R",19871009,"GBR",178,1310.17612524462,1411
"202426",202426,"Julia","Boserup","R",19910909,"USA",181,1310.66536203522,1410
"202427",202427,"Johanna","Konta","R",19910517,"GBR",180,1311.15459882583,1409
"202428",202428,"Kiki","Bertens","R",19911210,"NED",182,1311.64383561644,1408
"202429",202429,"Camila","Giorgi","R",19911230,"ITA",168,1312.13307240704,1407
"202430",202430,"Alize","Lim","R",19900713,"FRA",173,1312.62230919765,1406
"202431",202431,"Tetyana","Arefyeva","R",19910309,"UKR",NA,1313.11154598826,1405
"202432",202432,"Hilda","Melander","R",19911201,"SWE",NA,1313.60078277886,1404
"202433",202433,"Anna Giulia","Remondina","R",19890601,"ITA",NA,1314.09001956947,1403
"202434",202434,"Aleksandra","Krunic","R",19930315,"SRB",163,1314.57925636008,1402
"202435",202435,"Vanda","Lukacs","U",19921208,"HUN",NA,1315.06849315068,1401
"202436",202436,"Reka Luca","Jani","R",19910731,"HUN",161,1315.55772994129,1400
"202437",202437,"Anastasia","Grymalska","R",19900712,"ITA",NA,1316.0469667319,1399
"202438",202438,"Ani","Mijacika","R",19870615,"CRO",NA,1316.5362035225,1398
