"player_id","name_first","name_last","hand","dob","ioc","height"
104007,"Andre","Ghem","R",19820529,"BRA",193
104008,"Carlos","Avellan","R",19820531,"ECU",NA
104010,"Dieter","Kindlmann","R",19820603,"GER",183
104011,"Lefteris","Alexiou","R",19820603,"GRE",NA
104014,"Lee","Childs","R",19820611,"GBR",NA
104019,"Kristof","Vliegen","R",19820622,"BEL",193
104021,"Marco","Mirnegg","R",19820624,"AUT",180
104022,"Mikhail","Youzhny","R",19820625,"RUS",183
104023,"Nicolas","Renavand","R",19820625,"FRA",NA
104025,"Amer","Delic","R",19820630,"BIH",196
104026,"Joachim","Johansson","R",19820701,"SWE",198
104027,"Pablo","Gonzalez","R",19820702,"COL",178
104028,"Goncalo","Nicau","U",19820703,"POR",NA
104035,"Bobby","Reynolds","R",19820717,"USA",183
104036,"Simon","Rea","L",19820718,"NZL",NA
104037,"Phillip","Harboe","R",19820720,"CHI",NA
104040,"Adam","Thompson","R",19820728,"NZL",NA
104043,"Marc","Lopez","R",19820731,"ESP",175
104046,"Bostjan","Osabnik","R",19820807,"SLO",NA
104051,"Andrej","Kracman","R",19820822,"SLO",NA
104053,"Andy","Roddick","R",19820830,"USA",188
104056,"Roko","Karanusic","R",19820905,"CRO",183
104059,"Rasmus","Norby","R",19820910,"DEN",183
104060,"Henrique","Mello","U",19820911,"BRA",NA
104063,"Mait","Kunnap","R",19820923,"EST",NA
104065,"Ashutosh","Singh","R",19820925,"IND",NA
104067,"Goran","Tosic","R",19821007,"MNE",NA
104068,"Robby","Ginepri","R",19821007,"USA",183
104070,"Jesse","Witten","R",19821015,"USA",178
104071,"Raven","Klaasen","R",19821016,"RSA",178
104076,"Jose","Acasuso","R",19821020,"ARG",190
104080,"Alejandro","Fabbri","U",19821027,"ARG",NA
104081,"Boris","Pashanski","R",19821103,"SRB",180
104082,"Hiroki","Kondo","R",19821105,"JPN",178
104086,"Mikhail","Filima","U",19821117,"UKR",NA
104088,"Michal","Navratil","L",19821120,"CZE",NA
104091,"Miguel Angel","Lopez Jaen","R",19821129,"ESP",188
104095,"David","Guez","R",19821208,"FRA",185
104098,"Dmitry","Tursunov","R",19821212,"RUS",185
104099,"Israel","Matos Gil","U",19821214,"ESP",NA
104100,"Evgueni","Smirnov","U",19821216,"RUS",NA
104106,"Ludovic","Walter","U",19830104,"FRA",NA
104112,"Benjamin","Balleret","R",19830115,"MON",185
104113,"Carlos","Salamanca","L",19830115,"COL",196
104115,"Marc","Kimmich","R",19830121,"AUS",183
104117,"Giovanni","Lapentti","R",19830125,"ECU",193
104121,"Tobias","Summerer","R",19830201,"GER",185
104122,"Carlos","Berlocq","R",19830203,"ARG",183
104124,"Patrick","Briaud","U",19830206,"USA",NA
104136,"Santiago","Gonzalez","R",19830224,"MEX",191
104138,"Henry","Adjei Darko","U",19830228,"GHA",NA
104140,"Dawid","Olejniczak","R",19830301,"POL",NA
104141,"Dmitri","Sitak","R",19830304,"RUS",183
104146,"Jonathan","Chu","R",19830321,"USA",NA
104149,"Adrian","Cruciat","R",19830331,"ROU",185
104154,"Paul","Capdeville","R",19830402,"CHI",190
104158,"Andrew","Anderson","R",19830408,"RSA",193
104159,"Ken","Skupski","L",19830409,"GBR",185
104160,"Lukas","Dlouhy","R",19830409,"CZE",185
104161,"Tomislav","Peric","R",19830410,"CRO",NA
104162,"Deniss","Pavlovs","R",19830415,"LAT",NA
104166,"Alex","Bogomolov Jr","R",19830423,"RUS",178
104167,"Todd","Widom","R",19830424,"USA",NA
104171,"Richard","Bloomfield","R",19830427,"GBR",185
104173,"Sam","Warburg","R",19830429,"USA",190
104178,"Max","Raditschnigg","L",19830506,"AUT",NA
104179,"Bruno","Echagaray","R",19830508,"MEX",183
104180,"Gilles","Muller","L",19830509,"LUX",193
104181,"Victor","Ionita","R",19830511,"ROU",185
104182,"Sasa","Tuksar","R",19830512,"CRO",180
104188,"Diego","Camacho","U",19830521,"BOL",NA
104191,"Ismar","Gorcic","R",19830522,"BIH",NA
104192,"Marco","Crugnola","R",19830524,"ITA",188
104195,"Simone","Vagnozzi","R",19830530,"ITA",173
104196,"Carlos","Cuadrado","R",19830601,"ESP",180
104198,"Guillermo","Garcia Lopez","R",19830604,"ESP",188
104200,"Juan Manuel","Elizondo","A",19830608,"MEX",180
104203,"Darko","Madjarovski","R",19830617,"SRB",NA
104206,"Alberto","Giraudo","L",19830627,"ITA",NA
104208,"Damian","Patriarca","R",19830628,"ARG",NA
104209,"Rainer","Eitzinger","R",19830628,"AUT",178
104210,"Ryan","Russell","L",19830706,"JAM",NA
104211,"Roman","Valent","R",19830708,"SUI",183
104214,"Igor","Andreev","R",19830714,"RUS",185
104215,"Andrei","Gorban","U",19830719,"MDA",NA
104216,"Maximo","Gonzalez","R",19830720,"ARG",173
104217,"Simon","Stadler","L",19830720,"GER",183
104219,"Stephane","Bohli","R",19830725,"SUI",185
104222,"Nikola","Ciric","L",19830802,"SRB",201
104224,"Travis","Rettenmaier","R",19830806,"USA",188
104225,"Jan","Hajek","R",19830807,"CZE",180
104226,"Bastian","Knittel","L",19830808,"GER",180
104227,"Augustin","Gensse","R",19830810,"FRA",180
104228,"Guillem","Burniol","R",19830814,"ESP",NA
104229,"Yen Hsun","Lu","R",19830814,"TPE",180
104230,"Daniel","Koellerer","R",19830817,"AUT",180
104233,"Frederik","Nielsen","R",19830827,"DEN",190
104234,"Predrag","Rusevski","R",19830827,"MKD",NA
104235,"Matwe","Middelkoop","R",19830903,"NED",191
104236,"Rouzbeh","Kamran","U",19830903,"IRI",NA
104247,"Sebo","Kiss","U",19830920,"HUN",NA
104249,"Marcelo","Melo","R",19830923,"BRA",203
104250,"Prakash","Amritraj","R",19831002,"IND",188
104251,"Ti","Chen","R",19831003,"TPE",183
104252,"Florian","Mayer","R",19831005,"GER",190
104253,"Juan Martin","Aranguren","R",19831007,"ARG",NA
104256,"Clement","Reix","U",19831009,"FRA",NA
104258,"Juan Enrique","Crosa","R",19831016,"PAR",NA
104259,"Philipp","Kohlschreiber","R",19831016,"GER",178
104260,"Johny","De Leon","R",19831017,"ECU",NA
104261,"Peng","Sun","R",19831019,"CHN",NA
104262,"Flavio","Cipolla","R",19831020,"ITA",173
104268,"Alejandro","Falla","L",19831114,"COL",185
104269,"Fernando","Verdasco","L",19831115,"ESP",188
104270,"Marvin","Rolle","R",19831115,"BAH",NA
104271,"Philipp","Mukhometov","R",19831125,"RUS",NA
104272,"Torsten","Popp","R",19831125,"GER",NA
104273,"Edouard","Roger-Vasselin","R",19831128,"FRA",185
104275,"Josko","Topic","U",19831208,"CRO",NA
104279,"Goran","Dragicevic","R",19831213,"USA",NA
104281,"Ryler","Deheart","L",19840103,"USA",183
104283,"Minh Quan","Do","R",19840107,"VIE",NA
104284,"Frank","Condor","U",19840110,"ESP",NA
104285,"Patrick","Schmolzer","R",19840111,"AUT",NA
104287,"Steven","Korteling","U",19840116,"NED",NA
104291,"Malek","Jaziri","R",19840120,"TUN",185
104292,"Izak","Van Der Merwe","R",19840126,"RSA",196
104294,"Hao","Lu","R",19840130,"CHN",NA
104295,"Raphael","Durek","R",19840202,"AUS",188
104297,"Rogerio","Dutra Silva","R",19840203,"BRA",178
104299,"Hiu Tung","Yu","L",19840205,"HKG",NA
104305,"Luka","Gregorc","R",19840214,"SLO",NA
104308,"Michal","Przysiezny","R",19840216,"POL",185
104311,"Leonardo","Tavares","R",19840220,"POR",185
104312,"Andreas","Seppi","R",19840221,"ITA",190
104314,"Brian","Dabul","L",19840224,"ARG",170
104317,"David","Luque Velasco","U",19840302,"ESP",NA
104323,"Photos","Kallias","L",19840306,"CYP",NA
104325,"Johannes","Ager","R",19840310,"AUT",196
104327,"Steve","Darcis","R",19840313,"BEL",178
104330,"Rajeev","Ram","R",19840318,"USA",193
104332,"Philipp","Petzschner","R",19840324,"GER",185
104334,"Alberto","Brizzi","R",19840326,"ITA",NA
104336,"Gvidas","Sabeckis","R",19840327,"LTU",NA
104337,"Stephen","Amritraj","R",19840328,"IND",NA
104338,"Juan","Monaco","R",19840329,"ARG",185
104339,"Mario","Ancic","R",19840330,"CRO",196
104341,"Sergei","Demekhine","R",19840330,"RUS",NA
104342,"Matias","Silva","R",19840331,"PER",NA
104343,"Adrian","Gavrila","R",19840401,"ROU",NA
104349,"Rui","Machado","R",19840410,"POR",178
104352,"Colin","Obrien","L",19840417,"IRL",NA
104360,"Adam","Chadaj","L",19840501,"POL",178
104361,"Michel","Koning","R",19840501,"NED",NA
104366,"Rohan","Gajjar","R",19840508,"IND",NA
104368,"Daniel","King Turner","R",19840515,"NZL",190
104371,"Ivo","Minar","R",19840521,"CZE",183
104372,"Alex","Bogdanovic","L",19840522,"GBR",183
104377,"Theodoros","Angelinos","U",19840529,"GRE",NA
104378,"Yordan","Kanev","R",19840531,"BUL",NA
104379,"Todd","Reid","R",19840603,"AUS",180
104383,"Diogo","Rocha","R",19840614,"POR",NA
104385,"Lars","Poerschke","R",19840617,"GER",NA
104386,"Janko","Tipsarevic","R",19840622,"SRB",180
104392,"Franco","Ferreiro","R",19840701,"BRA",188
104393,"Gregoire","Burquier","L",19840708,"FRA",NA
104395,"Marcel","Felder","R",19840709,"URU",174
104397,"Laurent","Recouderc","R",19840710,"FRA",178
104398,"Andre","Begemann","R",19840712,"GER",188
104402,"Clement","Morel","R",19840716,"MON",NA
104407,"Sergio","Perez Perez","U",19840723,"ESP",NA
104412,"Matt","Simpson","U",19840810,"NZL",NA
104415,"Colin","Fleming","R",19840813,"GBR",188
104417,"Robin","Soderling","R",19840814,"SWE",193
104421,"Martin","Vilarrubi","R",19840902,"URU",NA
104424,"Go","Soeda","R",19840905,"JPN",178
104433,"Frank","Dancevic","R",19840926,"CAN",185
104434,"Saar","Steele","R",19840928,"ISR",NA
104437,"Dekel","Valtzer","U",19841003,"ISR",NA
104438,"Oscar","Rodriguez Sanchez","R",19841007,"COL",NA
104439,"Vadim","Davletshin","U",19841007,"RUS",NA
104445,"Jose Antonio","Sanchez De Luna","R",19841018,"ESP",NA
104446,"Dinko","Halachev","U",19841022,"BUL",NA
104453,"Michael","Ryderstedt","L",19841112,"SWE",188
104454,"Murad","Inoyatov","R",19841113,"UZB",NA
104456,"Colin","Ebelthite","R",19841127,"AUS",NA
104460,"Dustin","Brown","R",19841208,"JAM",196
104463,"Dmitriy","Makeyev","U",19841213,"KAZ",NA
104464,"Abdul","Mumin Babalola","L",19841215,"NGR",NA
104465,"Martin","Emmrich","L",19841217,"GER",183
104467,"Lamine","Ouahab","R",19841222,"ALG",185
104468,"Gilles","Simon","R",19841227,"FRA",183
104469,"Erling","Tveit","L",19841228,"NOR",NA
104470,"Komlavi","Loglo","R",19841230,"TOG",183
104471,"Ivan","Dodig","R",19850102,"CRO",183
104473,"Walter","Trusendi","U",19850103,"ITA",NA
104476,"Louk","Sorensen","R",19850107,"IRL",175
104477,"Jorge","Aguilar","R",19850108,"CHI",178
104478,"Hyun Woo","Nam","R",19850109,"KOR",NA
104479,"Sarvar","Ikramov","R",19850110,"UZB",NA
104484,"Lawal","Shehu","R",19850115,"NGR",NA
104486,"Horia","Tecau","R",19850119,"ROU",193
104488,"Armin","Sandbichler","L",19850122,"AUT",180
104489,"Barry","King","R",19850122,"IRL",NA
104494,"Adrian","Ungur","R",19850125,"ROU",178
104495,"Florin","Mergea","R",19850126,"ROU",180
104496,"Luis Manuel","Flores","L",19850201,"MEX",NA
104499,"Jimmy","Wang","R",19850208,"TPE",178
104500,"Somdev","Devvarman","R",19850213,"IND",180
104501,"Xin Yuan","Yu","L",19850213,"CHN",NA
104503,"Guillermo","Hormazabal","R",19850219,"CHI",NA
104504,"Ross","Hutchins","R",19850222,"GBR",190
104505,"Konstantin","Kravchuk","R",19850223,"RUS",190
104512,"Ergun","Zorlu","R",19850302,"TUR",NA
104515,"Mathieu","Montcourt","R",19850304,"FRA",183
104516,"Arnau","Brugues Davi","L",19850305,"ESP",183
104517,"Adam","Feeney","R",19850307,"AUS",178
104519,"Roman","Vogeli","R",19850313,"CZE",NA
104523,"Frederico","Gil","R",19850324,"POR",173
104527,"Stan","Wawrinka","R",19850328,"SUI",183
104531,"Sergio","Ramirez","U",19850401,"COL",NA
104534,"Dudi","Sela","R",19850404,"ISR",175
104535,"Daniel","Garza","R",19850408,"MEX",NA
104541,"Mark","Fynn","R",19850416,"ZIM",183
104542,"Jo-Wilfried","Tsonga","R",19850417,"FRA",188
104545,"John","Isner","R",19850426,"USA",208
104547,"Horacio","Zeballos","L",19850427,"ARG",188
104548,"Brian","Baker","R",19850430,"USA",190
104550,"Ricardo","Hocevar","R",19850505,"BRA",180
104551,"Gero","Kretschmer","R",19850506,"GER",NA
104552,"Juan Francisco","Spina","U",19850508,"ARG",NA
104557,"Andis","Juska","R",19850522,"LAT",NA
104558,"Mohammed","Abdulla","U",19850523,"QAT",NA
104559,"Teymuraz","Gabashvili","R",19850523,"RUS",185
104561,"Jae Sung","An","R",19850528,"KOR",NA
104563,"Luca","Vanni","R",19850604,"ITA",198
104565,"Hyun Joon","Suk","R",19850609,"KOR",NA
104569,"Lado","Chikhladze","R",19850615,"GEO",NA
104571,"Marcos","Baghdatis","R",19850617,"CYP",183
104577,"Richard","Irwin","R",19850712,"GBR",NA
104579,"Romain","Jouan","R",19850716,"FRA",183
104580,"Haithem","Abid","L",19850717,"TUN",NA
104582,"Rok","Jarc","R",19850720,"SLO",NA
104583,"Filip","Polasek","R",19850721,"SVK",196
104585,"Gyorgy","Balazs","R",19850724,"HUN",NA
104586,"Lukas","Rosol","R",19850724,"CZE",193
104589,"Chris","Guccione","L",19850730,"AUS",201
104591,"Patrick","Tierro","R",19850801,"PHI",NA
104592,"Ilija","Bozoljac","R",19850802,"SRB",193
104593,"Daniel","Gimeno Traver","R",19850807,"ESP",185
104594,"Marinko","Matosevic","R",19850808,"AUS",194
104595,"Sascha","Kloer","R",19850816,"GER",NA
104597,"Nicolas","Almagro","R",19850821,"ESP",183
104598,"David","Savic","R",19850823,"SRB",NA
104600,"Treat Conrad","Huey","L",19850828,"PHI",178
104603,"Andrei","Ciumac","L",19850910,"MDA",NA
104604,"Ruben","Gonzales","R",19850911,"PHI",NA
104607,"Tomas","Berdych","R",19850917,"CZE",196
104609,"Omar","Hedayet","R",19850921,"EGY",NA
104613,"Candy","Idoko","R",19850927,"NGR",175
104615,"Ranjeet","Virali Murugesan","U",19850930,"IND",NA
104618,"Devin","Mullings","L",19851004,"BAH",168
104619,"Jesse","Huta Galung","R",19851006,"NED",188
104620,"Simone","Bolelli","R",19851008,"ITA",183
104623,"Josh","Goodall","R",19851017,"GBR",188
104627,"Boy","Westerhof","R",19851024,"NED",NA
104628,"Alexander","Kudryavtsev","R",19851026,"RUS",183
104629,"Adrian","Menendez Maceiras","R",19851028,"ESP",185
104631,"Harshana","Godamanna","L",19851031,"SRI",NA
104633,"Mathieu","Rodrigues","R",19851107,"FRA",180
104635,"Robert","Smeets","L",19851110,"AUS",188
104639,"Wayne","Odesnik","L",19851121,"USA",180
104640,"Pablo","Galdon","R",19851128,"ARG",NA
104644,"Riccardo","Ghedin","R",19851205,"ITA",188
104646,"Purav","Raja","R",19851207,"IND",183
104651,"Martin","Alund","R",19851226,"ARG",183
104654,"Baris","Erguden","R",19860101,"TUR",NA
104655,"Pablo","Cuevas","R",19860101,"URU",180
104656,"Haydn","Lewis","L",19860102,"BAR",NA
104658,"Gustavo","Ramirez","U",19860105,"PAR",NA
104660,"Sergiy","Stakhovsky","R",19860106,"UKR",193
104661,"Pierre Ludovic","Duclos","R",19860108,"CAN",188
104665,"Pablo","Andujar","R",19860123,"ESP",180
104667,"Philipp","Oswald","R",19860123,"AUT",201
104672,"Vincent","Millot","L",19860130,"FRA",173
104673,"Julio Cesar","Campozano","R",19860131,"ECU",NA
104676,"Andreas","Beck","L",19860205,"GER",190
104677,"Artem","Sitak","R",19860208,"NZL",185
104678,"Viktor","Troicki","R",19860210,"SRB",193
104679,"Jamie","Murray","L",19860213,"GBR",191
104681,"Sebastian","Rieschick","R",19860215,"GER",NA
104684,"Navdeep","Singh","R",19860221,"IND",NA
104689,"Terence","Nugent","R",19860301,"CIV",NA
104690,"Divij","Sharan","L",19860302,"IND",183
104692,"Alexander","Slabinsky","R",19860306,"GBR",185
104693,"Dominic","Inglot","R",19860306,"GBR",196
104695,"Fritz","Wolmarans","R",19860307,"RSA",NA
104700,"Daniel","Vallverdu","R",19860317,"VEN",180
104702,"Michael","Leong","R",19860318,"SOL",NA
104704,"Victor","Mugurel Anagnastopol","R",19860323,"ROU",NA
104707,"Denis","Matsukevitch","R",19860328,"RUS",190
104712,"Israel","Morales","R",19860402,"GUA",NA
104714,"Julian","Reister","R",19860402,"GER",188
104716,"Edward","Seator","R",19860407,"GBR",NA
104717,"Brendan","Evans","R",19860408,"USA",188
104718,"Luis","Diaz Barriga","R",19860409,"MEX",NA
104719,"Marcel","Granollers","R",19860412,"ESP",191
104721,"Josselin","Ouanna","R",19860414,"FRA",193
104724,"Eduardo","Schwank","R",19860423,"ARG",183
104729,"Ivan","Nedelko","R",19860512,"RUS",185
104731,"Kevin","Anderson","R",19860518,"RSA",203
104732,"Phillip","Simmonds","R",19860518,"USA",NA
104735,"Tobias","Kamke","R",19860521,"GER",180
104736,"Farrukh","Dustov","R",19860522,"UZB",196
104738,"Caio","Zampieri","R",19860527,"BRA",183
104739,"Guillermo","Alcaide","R",19860527,"ESP",188
104743,"Kamil","Capkovic","R",19860602,"SVK",198
104745,"Rafael","Nadal","L",19860603,"ESP",185
104747,"Tom","Rushby","R",19860604,"GBR",NA
104749,"Kaden","Hensel","U",19860605,"AUS",NA
104753,"Woong Sun","Jun","R",19860614,"KOR",190
104755,"Richard","Gasquet","R",19860618,"FRA",183
104760,"Scott","Oudsema","R",19860701,"USA",190
104763,"Rafael","Arevalo","R",19860704,"ESA",180
104766,"Paterne","Mamata","U",19860716,"FRA",NA
104768,"Juho","Paukku","L",19860719,"FIN",NA
104770,"Martin","Fischer","R",19860721,"AUT",180
104771,"Yuuya","Kibi","U",19860723,"JPN",NA
104775,"Adam","Kellner","R",19860801,"HUN",NA
104776,"Kaes","Vant Hof","L",19860801,"USA",185
104778,"Andrey","Kumantsov","R",19860804,"RUS",NA
104779,"Jamie","Baker","R",19860805,"GBR",183
104781,"Yuichi","Ito","R",19860806,"JPN",NA
104783,"Mikhail","Ledovskikh","R",19860808,"RUS",188
104784,"James","Cluskey","R",19860818,"IRL",NA
104789,"Sherif","Sabry","U",19860829,"EGY",NA
104792,"Gael","Monfils","R",19860901,"FRA",193
104793,"Nikita","Kryvonos","R",19860901,"USA",NA
104797,"Denis","Istomin","R",19860907,"UZB",185
104800,"Mauricio","Estivariz","U",19860909,"BOL",NA
104802,"Fabrice","Martin","R",19860911,"FRA",198
104803,"Younes","Rachidi","R",19860913,"MAR",NA
104804,"Amir","Weintraub","R",19860916,"ISR",188
104807,"Mehdi","Ziadi","R",19860920,"MAR",NA
104810,"Zhe","Li","R",19860920,"CHN",183
104812,"Scoville","Jenkins","R",19860923,"USA",188
104813,"Grega","Zemlja","R",19860929,"SLO",183
104816,"Karan","Rastogi","R",19861008,"IND",178
104820,"Erik","Chvojka","L",19861026,"CAN",185
104822,"N Vijay","Sundar Prashanth","R",19861027,"IND",178
104823,"Bruno","Rodriguez","R",19861028,"MEX",NA
104826,"Federico","Sansonetti","R",19861106,"URU",NA
104830,"Matteo","Marrai","U",19861117,"ITA",NA
104831,"Bartolome","Salva Vidal","L",19861120,"ESP",183
104839,"Yassine","Idmbarek","U",19861207,"MAR",NA
104842,"Salifu","Mohammed","R",19861216,"GHA",NA
104845,"Henrik","Norfeldt","R",19861223,"SWE",NA
104846,"Marek","Michalicka","R",19861223,"CZE",NA
104847,"Adrien","Bossel","L",19861228,"SUI",NA
104848,"Vahid","Mirzadeh","R",19861228,"USA",NA
104850,"Jonathan","Dasnieres De Veigy","L",19870105,"FRA",175
104851,"Gianluca","Naso","R",19870106,"ITA",193
104856,"Min Hyoek","Cho","R",19870117,"KOR",NA
104857,"Robert","Farah","R",19870120,"COL",193
104858,"Enrique","Olivares","R",19870121,"VEN",NA
104863,"Olivier","Sajous","R",19870204,"HAI",NA
104864,"Alex","Kuznetsov","R",19870205,"USA",183
104868,"James","Ward","R",19870209,"GBR",190
104869,"Sergei","Bubka","R",19870210,"UKR",188
104871,"Jeremy","Chardy","R",19870212,"FRA",188
104873,"Aleksandr","Nedovyesov","R",19870215,"KAZ",188
104875,"Denes","Lukacs","R",19870225,"HUN",180
104882,"Blaz","Kavcic","R",19870305,"SLO",188
104887,"Piero","Luisi","R",19870313,"VEN",NA
104888,"Martin","Rmus","R",19870314,"SLO",NA
104890,"Andreas","Haider Maurer","R",19870322,"AUT",190
104893,"Maxime","Authom","R",19870329,"BEL",NA
104895,"Abdullah","Maqdas","R",19870331,"KUW",NA
104896,"Bruno","Agostinelli","R",19870401,"CAN",NA
104897,"Matthias","Bachinger","R",19870402,"GER",188
104898,"Robin","Haase","R",19870406,"NED",191
104901,"Vladimir","Ivanov","R",19870410,"EST",NA
104905,"Nicolas","Barrientos","R",19870424,"COL",175
104907,"Jose Rubin","Statham","R",19870425,"NZL",180
104908,"Mikal Oliver","Statham","R",19870425,"NZL",NA
104909,"Sunu Wahyu","Trijati","R",19870426,"INA",NA
104910,"Tihomir","Grozdanov","U",19870429,"BUL",NA
104911,"Mateusz","Kowalczyk","R",19870503,"POL",193
104914,"Ervin","Eleskovic","R",19870508,"SWE",NA
104917,"Anas","Fattar","R",19870512,"MAR",NA
104918,"Andy","Murray","R",19870515,"GBR",191
104919,"Leonardo","Mayer","R",19870515,"ARG",188
104920,"Denys","Molchanov","R",19870516,"UKR",188
104921,"Kirati","Siributwong","R",19870517,"THA",NA
104925,"Novak","Djokovic","R",19870522,"SRB",188
104926,"Fabio","Fognini","R",19870524,"ITA",178
104928,"Sun Yong","Kim Jr","R",19870526,"KOR",NA
104932,"Kenny","De Schepper","L",19870529,"FRA",203
104934,"Thomas","Kromann","L",19870601,"DEN",NA
104942,"Roman","Recarte","U",19870607,"VEN",NA
104944,"Niels","Desein","R",19870609,"BEL",190
104945,"James","Mcgee","R",19870610,"IRL",183
104947,"Marsel","Ilhan","R",19870611,"TUR",191
104948,"Petar","Jelenic","R",19870613,"CRO",NA
104949,"Weerapat","Doakmaiklee","R",19870613,"THA",NA
104951,"Aljoscha","Thron","R",19870615,"GER",NA
104952,"Martin","Pedersen","R",19870615,"DEN",NA
104953,"Nikolai","Fidirko","R",19870615,"BLR",NA
104958,"Carsten","Ball","L",19870620,"AUS",198
104960,"Miguel Angel","Reyes Varela","R",19870621,"MEX",175
104963,"Yannick","Mertens","R",19870625,"BEL",185
104965,"Pavol","Cervenak","R",19870701,"SVK",191
104967,"Alexander","Sadecky","L",19870706,"SUI",193
104970,"Matteo","Viola","R",19870707,"ITA",188
104971,"Blake","Strode","R",19870709,"USA",188
104975,"Evgeny","Kirillov","R",19870714,"RUS",NA
104976,"Ryan","Sweeting","R",19870714,"USA",196
104978,"Daniel","Brands","R",19870717,"GER",196
104979,"Andrey","Golubev","R",19870722,"KAZ",180
104980,"Anton","Zaitsev","U",19870722,"RUS",NA
104986,"Vishnu","Vardhan","R",19870727,"IND",188
104988,"Vivek","Shokeen","R",19870731,"IND",NA
104992,"Syrym","Abdukhalikov","R",19870807,"KAZ",NA
104993,"Martin","Vaisse","U",19870811,"FRA",NA
104996,"Alexander","Blom","R",19870817,"AHO",NA
104997,"Igor","Sijsling","R",19870818,"NED",191
104998,"Michael","Shabaz","R",19870820,"USA",NA
104999,"Mischa","Zverev","L",19870822,"GER",190
105001,"Mao Xin","Gong","R",19870824,"CHN",178
105002,"Timothy","Neilly","R",19870824,"BAH",NA
105003,"Wan","Gao","U",19870824,"CHN",NA
105004,"Dimitar","Kutrovsky","R",19870827,"BUL",175
105006,"Chu Huan","Yi","L",19870831,"TPE",178
105008,"Ignacio","Coll Riudavets","R",19870905,"ESP",NA
105009,"Elbert","Sie","R",19870906,"INA",NA
105011,"Illya","Marchenko","R",19870908,"UKR",185
105012,"Alexander","Bury","R",19870914,"BLR",203
105014,"Antal","Van Der Duim","R",19870916,"NED",185
105015,"Franko","Skugor","R",19870920,"CRO",196
105016,"Serguei","Tarasevitch","R",19870921,"BLR",NA
105020,"Denis","Zivkovic","R",19870930,"USA",NA
105021,"Andrew","Coelho","L",19871002,"AUS",180
105023,"Sam","Querrey","R",19871007,"USA",198
105025,"Carl","Bergman","L",19871010,"SWE",NA
105026,"Takuto","Niki","R",19871012,"JPN",183
105028,"Jesse","Levine","L",19871015,"CAN",175
105029,"Sergey","Betov","R",19871015,"BLR",185
105030,"Michael","Venus","R",19871016,"NZL",191
105031,"Saketh","Myneni","R",19871019,"IND",193
105032,"Sam","Groth","R",19871019,"AUS",193
105036,"Hyun Joon","Kim","L",19871027,"KOR",NA
105039,"Cory","Parr","L",19871102,"USA",NA
105041,"Lukas","Lacko","R",19871103,"SVK",185
105047,"Tim","Puetz","R",19871119,"GER",185
105048,"Alex","Clayton","R",19871123,"USA",183
105051,"Matthew","Ebden","R",19871126,"AUS",188
105052,"Chris","Eaton","R",19871127,"GBR",188
105053,"Santiago","Giraldo","R",19871127,"COL",188
105059,"Kento","Takeuchi","L",19871219,"JPN",NA
105060,"Aldin","Setkic","R",19871221,"BIH",191
105062,"Mikhail","Kukushkin","R",19871226,"KAZ",183
105063,"Andrea","Arnaboldi","L",19871227,"ITA",180
105064,"Thomaz","Bellucci","L",19871230,"BRA",188
105065,"Tim","Smyczek","R",19871230,"USA",175
105066,"Grzegorz","Panfil","L",19880101,"POL",183
105070,"Hans","Podlipnik Castillo","R",19880109,"CHI",183
105072,"Sanam","Singh","R",19880111,"IND",173
105074,"Ruben","Bemelmans","L",19880114,"BEL",183
105077,"Albert","Ramos","L",19880117,"ESP",188
105079,"Ivan","Sergeyev","R",19880120,"UKR",175
105080,"Miloslav","Mecir Jr","R",19880120,"SVK",190
105081,"Jean Michel","Durango","R",19880122,"ECU",NA
105084,"James","Lemke","R",19880125,"AUS",NA
105085,"Artem","Smirnov","L",19880202,"UKR",188
105091,"Peter","Torebko","R",19880210,"GER",185
105094,"Paris","Gemouchidis","R",19880212,"GRE",175
105095,"Evgeny","Korolev","R",19880214,"KAZ",185
105097,"Valery","Rudnev","R",19880216,"RUS",NA
105098,"Alexandre","Sidorenko","R",19880218,"FRA",185
105099,"Antonio","Veic","R",19880218,"CRO",180
105100,"Edward","Corrie","R",19880221,"GBR",183
105101,"Blazej","Koniusz","R",19880222,"POL",NA
105103,"Pavel","Katliarov","R",19880222,"BLR",NA
105104,"Robin","Roshardt","R",19880222,"SUI",NA
105111,"Ivan","Endara","R",19880304,"ECU",NA
105113,"Patrik","Rosenholm","R",19880305,"SWE",178
105116,"Dusan","Lojda","L",19880308,"CZE",188
105118,"Dorian","Descloix","R",19880314,"FRA",193
105120,"Andres","Molteni","R",19880315,"ARG",180
105122,"Karlis","Lejnieks","R",19880316,"LAT",NA
105128,"Guillermo","Olaso","U",19880325,"ESP",175
105131,"Tim","Goransson","U",19880326,"SWE",NA
105132,"Jurgen","Zopp","R",19880329,"EST",190
105137,"Pere","Riba","R",19880407,"ESP",183
105138,"Roberto","Bautista Agut","R",19880414,"ESP",183
105145,"Jaak","Poldma","R",19880516,"EST",NA
105147,"Tatsuma","Ito","R",19880518,"JPN",180
105148,"Hsin Han","Lee","R",19880519,"TPE",181
105149,"Reda","El Amrani","R",19880519,"MAR",185
105152,"Marcin","Gawron","U",19880525,"POL",NA
105154,"Joao","Souza","R",19880527,"BRA",193
105155,"Pedro","Sousa","R",19880527,"POR",180
105156,"Federico","Zeballos","R",19880530,"BOL",185
